...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
219,2024,Minnesota,MN,FALSE,MN-08,176724,244498,421606,Jen Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,-6.515640338146604,-8.038044741641642,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-6.896241439020364,2334.4063646304717,43.4430835322494,41.9550735716558,4.465,1.488009960593601,27,3408,MN08,1.488009960593601
220,2024,Mississippi,MS,FALSE,MS-01,96697,223589,320286,Dianne Dodson Black,Trent Kelly,False,True,9759.9,584616.67,320286,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,-18.016228026881983,-18.35068011284727,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-18.099841048373307,2.69629479248366,29.197492388124868,30.19082944618248,0.075,0.9933370580576124,28,3501,MS01,-0.9933370580576124
221,2024,Mississippi,MS,FALSE,MS-02,177885,108956,286841,Bennie G. Thompson,Ron Eller,True,False,435270.81,32565.12,286841,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,11.03674872958208,10.930262232443448,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,11.01012710529742,8656.292872486683,61.94225846689357,62.0151930860651,99.29,0.07293461917153365,28,3602,MS02,-0.07293461917153365
223,2024,Mississippi,MS,FALSE,MS-04,75771,215095,290866,Craig Elliot Raybon,Mike Ezell,False,True,0,644867.78,290866,26.050139926976684,73.94986007302332,0,644867.78,644867.78,0,100,-20.74594519583728,-21.55033979529749,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-20.947043845702332,0,26.47163340819042,26.050139926976684,0.015,0.4214934812137372,28,3704,MS04,0.4214934812137372
224,2024,Missouri,MO,FALSE,MO-01,233312,56453,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,29.843894732045374,27.393554768498497,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,29.231309741158658,9937.866011177375,77.73874619336095,80.51766086311322,100,2.778914669752268,29,3801,MO01,-2.778914669752268
225,2024,Missouri,MO,FALSE,MO-02,182056,233444,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,-3.26823525719945,-6.210594952746924,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-4.003825181086318,422.712719276077,45.546625882784,43.81612515042118,11.245,1.7305007323628203,29,3902,MO02,1.7305007323628203
226,2024,Missouri,MO,FALSE,MO-03,138532,240620,392463,Bethany E. Mann,Bob Onder,False,False,32792.66,654649.56,379152,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,-12.799346794918478,-15.680939078256335,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-13.519744865752942,22.75521220233208,36.938101087852026,36.537325399839645,0.645,0.4007756880123807,29,4003,MO03,0.4007756880123807
227,2024,Missouri,MO,FALSE,MO-04,96568,259886,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,-20.655623355605037,-22.338047376723253,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-21.07622936088459,0.9221794585558156,28.277836503201424,27.091293687263995,0.045,1.186542815937429,29,4104,MO04,1.186542815937429
228,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean E. Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,12.504739989441576,11.14898043519932,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.165800100881013,7935.93808642736,64.10037298576759,62.30189773014146,99.65,1.7984752556261299,29,4205,MO05,1.7984752556261299
229,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,-18.90940849062394,-21.147890274014564,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-19.469028936471595,1.8100003882659184,29.070102810000567,27.57960618116977,0.065,1.4904966288307975,29,4406,MO06,1.4904966288307975
230,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,-20.81195332901224,-23.353589509515587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-21.447362374138077,51.21805402110575,28.598742088805416,26.857115864468195,0.08499999999999999,1.741626224337221,29,4507,MO07,1.741626224337221
231,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi Mccallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,-26.55385340868571,-28.316174706843444,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-26.994433733225144,4.1743461230407855,23.453369626296986,22.255501607919797,0.01,1.1978680183771893,29,4608,MO08,1.1978680183771893
232,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan K. Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,-5.211152378823421,-5.797310086711413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.357691805795419,1618.2341551484844,45.095305811761556,46.03825661517969,11.684999999999999,0.9429508034181353,30,4701,MT01,-0.9429508034181353
233,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John B. Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,-14.50386559504981,-16.038411887699475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-14.887502168212226,0,36.55422972471781,34.010052804442104,0.6,2.544176920275703,30,4802,MT02,2.544176920275703
234,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,-5.864109072626114,-7.935022209947121,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-6.381837356956366,103.42411196499059,42.38312581301965,39.89591645116117,3.4299999999999997,2.4872093618584827,31,4901,NE01,2.4872093618584827
235,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,3.0922185944969343,0.9600423371967396,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,2.5591745301718856,4529.491614569321,50.994113695374416,49.0734883188637,61.315,1.9206253765107135,31,5002,NE02,1.9206253765107135
236,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,-26.46533702952136,-28.71792529707688,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-27.02848409641024,0,20.88948882996507,19.58165988479628,0.005,1.3078289451687901,31,5103,NE03,1.3078289451687901
237,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,1.9001196081636635,2.082892142425777,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,1.945812741729192,6898.160084441906,53.72753006260292,53.88961111913589,85.165,0.16208105653296911,32,5301,NV01,-0.16208105653296911
239,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,0.3753505030971453,1.1124734331745856,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,0.5596312356165054,8003.445102477422,53.5148770534903,51.37222466889373,81.345,2.1426523845965733,32,5403,NV03,2.1426523845965733
240,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,1.929721264259726,1.957107263050915,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,1.9365677639575232,6750.48273374205,54.088193450369566,54.15883611414701,84.565,0.07064266377744133,32,5504,NV04,-0.07064266377744133
241,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,1.7600311304677092,0.7423651161242404,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,1.505614626881842,6380.016285459908,55.08098782894415,54.03460457389503,89.63499999999999,1.0463832550491219,33,5601,NH01,1.0463832550491219
242,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Tang Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,2.563507499158362,2.2210340526568686,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,2.477889137532989,7359.227451939328,54.80514992797457,52.98296912512424,87.67,1.8221808028503261,33,1102,NH02,1.8221808028503261
243,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,"Theodore \""Teddy\"" Liddell",True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,10.2594118903261,10.110664133889363,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.222224951216916,9814.761413088543,62.94918593606508,59.11924756085821,99.495,3.829938375206865,34,7201,NJ01,3.829938375206865
244,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joseph F. Salerno,Jefferson Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,-5.6176263220853855,-4.760671538258229,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.4033876261285965,646.4876325924051,42.57878049063161,41.48803862755139,3.51,1.0907418630802184,34,7802,NJ02,1.0907418630802184
245,2024,New Jersey,NJ,FALSE,NJ-03,202034,169454,379484,Herb Conaway,Rajesh Mohan,False,False,878820.61,191967.76,371488,54.38506761995004,45.61493238004996,878820.61,191967.76,1070788.37,82.07229688159575,17.927703118404246,4.997819812856314,4.821777379679368,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,4.953809204562077,6735.861915420791,55.96437301029349,54.38506761995004,92.55499999999999,1.5793053903434497,34,6603,NJ03,1.5793053903434497
246,2024,New Jersey,NJ,FALSE,NJ-04,124803,265652,394228,Matthew Jenkins,Christopher H. Smith,False,True,44774.79,489738.53,390455,31.963478505845742,68.03652149415426,44774.79,489738.53,534513.3200000001,8.376739797616269,91.62326020238372,-14.518424567103205,-13.634230362009228,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.29737601582971,70.16976963696824,34.59937215949668,31.963478505845742,0.345,2.635893653650939,34,6904,NJ04,2.635893653650939
247,2024,New Jersey,NJ,FALSE,NJ-05,208359,165287,381889,Josh Gottheimer,Mary Jo Guinchard,True,False,6661250.49,6595.0,373646,55.76374429272627,44.23625570727373,6661250.49,6595,6667845.49,99.90109248917224,0.0989075108277591,1.5214026152436162,4.008924271707492,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.1432830293595853,9980.228280530147,56.02128989446429,55.76374429272627,92.845,0.2575456017380162,34,6005,NJ05,0.2575456017380162
248,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,"Frank Pallone, Jr.",Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,4.044807323882075,7.479238598942615,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.90341514264721,8904.951485146854,57.838097711073466,58.15522176000874,96.595,0.3171240489352769,34,0106,NJ06,-0.3171240489352769
249,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,"Thomas H. Kean, Jr.",False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,0.1515700578646104,-0.3099228339712354,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,0.03619683490564894,3775.331333324269,49.150204225619056,47.24747021419326,40.78,1.9027340114257996,34,0207,NJ07,1.9027340114257996
250,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Robert Menendez,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,13.15603770064886,20.63344227292425,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,15.025388843717709,9904.96697336791,67.30569126529493,63.07845665435082,99.87,4.227234610944102,34,0408,NJ08,4.227234610944102
251,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0.1646831096768437,7.283776899047943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,1.9444565570196184,7529.328615422801,53.629346713329696,52.530659722361975,83.655,1.098686990967721,34,0509,NJ09,1.098686990967721
252,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,Lamonica Mciver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,26.58379277315776,29.00542514162596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,27.18920086527481,9323.764024337133,76.89940027645362,76.98847414613513,99.995,0.08907386968151343,34,0610,NJ10,-0.08907386968151343
253,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,5.198275943517018,6.3038306815235146,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,5.474664628018642,9519.54555281547,59.23145920841782,57.49433665944274,98.04,1.73712254897508,34,0811,NJ11,1.73712254897508
254,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,13.01864815830315,15.173644726184882,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,13.557397300273584,7737.944114421445,64.3837188117396,62.67920647706252,99.77000000000001,1.7045123346770765,34,0912,NJ12,1.7045123346770765
255,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie A. Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,7.248256141686731,5.141055444333098,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,6.721455967348323,9574.483368959143,60.26591903322497,56.36865461314257,98.52499999999999,3.8972644200824007,35,1001,NM01,3.8972644200824007
256,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,-0.1732891143866339,0.7301110921891265,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,0.0525609372573062,4070.004476471999,52.7426712849445,52.07898327315489,77.705,0.6636880117896098,35,1202,NM02,0.6636880117896098
257,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon E. Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,3.410340424202176,3.2149210384467395,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.361485577763317,9200.292636035909,57.20203286141175,56.28529922649405,95.5,0.9167336349177049,35,1303,NM03,0.9167336349177049
258,2024,New York,NY,FALSE,NY-01,181647,200802,410100,John P. Avlon,Nick Lalota,False,True,4388801.31,1234508.92,382449,47.4957445306433,52.5042554693567,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,-4.345439379472175,-3.156371477299423,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-4.048172403928987,6091.26862941864,48.43737717403959,47.4957445306433,34.135,0.9416326433962894,36,1501,NY01,0.9416326433962894
259,2024,New York,NY,FALSE,NY-02,129937,180374,339157,Rob Lubin,Andrew R. Garbarino,False,True,856225.84,1112351.8,310311,41.87315306257271,58.12684693742729,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,-6.288219490373841,-3.5056936357933424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.592588026728716,1891.7840726760414,45.44989104936391,41.87315306257271,13.28,3.5767379867912013,36,1602,NY02,3.5767379867912013
260,2024,New York,NY,FALSE,NY-03,185491,161196,363124,Thomas R. Suozzi,"Michael J. Lipetri, Jr.",True,False,7242273.42,749325.54,346687,53.50388102236311,46.49611897763689,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,-1.4233687989684114,3.440925029463351,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-0.20729534186047083,8212.634030395991,55.04085765438927,53.50388102236311,89.11,1.5369766320261604,36,1703,NY03,1.5369766320261604
261,2024,New York,NY,FALSE,NY-04,190569,169641,375518,Laura A. Gillen,Anthony D’Esposito,False,True,0,2044340.93,360210,52.90497209960856,47.09502790039144,0,2044340.93,2044340.93,0,100,1.3964579445680627,5.077000881933671,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,2.3165936789094648,0,51.85626103339407,52.90497209960856,67.91,1.0487110662144872,36,1804,NY04,-1.0487110662144872
262,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory W. Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,22.15033663518326,29.090712870753546,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,23.88543069407583,9174.881455800698,77.04729689609441,74.81764794726227,100,2.2296489488321356,36,1905,NY05,2.2296489488321356
263,2024,New York,NY,FALSE,NY-06,120205,69654,198690,Grace Meng,Thomas J. Zmich,True,False,1502379.33,7142.44,189859,63.31277421665552,36.68722578334448,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,4.013329550156463,12.53137005151222,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,6.142839675495402,9905.592054539327,61.40273119094736,63.31277421665552,99.095,1.9100430257081626,36,2006,NY06,-1.9100430257081626
264,2024,New York,NY,FALSE,NY-07,145141,43052,221779,Nydia M. Velázquez,Bill Kregler,True,False,264837.1,17117.96,188193,77.12348493302089,22.87651506697911,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,24.34520548966362,28.27895592361592,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,25.328643098151694,8822.625839143302,78.2029945200464,77.12348493302089,100,1.0795095870255125,36,2107,NY07,1.0795095870255125
265,2024,New York,NY,FALSE,NY-08,168036,48369,223804,Hakeem S. Jeffries,John J. Delaney,True,False,15936793.65,0,216405,77.6488528453594,22.351147154640604,15936793.65,0,15936793.65,100,0,23.10205659119928,25.664327755219368,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,23.742624382204305,10000,77.21746971948315,77.6488528453594,100,0.43138312587625194,36,2208,NY08,-0.43138312587625194
266,2024,New York,NY,FALSE,NY-09,173207,51458,235772,Yvette D. Clarke,Menachem M. Raitport,True,False,339924.94,0,224665,77.09567578394498,22.904324216055016,339924.94,0,339924.94,100,0,21.48219803399308,23.966824164411896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,22.10335456659778,10000,75.77826917473605,77.09567578394498,100,1.3174066092089305,36,2309,NY09,-1.3174066092089305
267,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Daniel S. Goldman,Alexander Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,31.69623763335041,33.464338891744795,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,32.13826294794901,9985.795877595092,84.76032487465305,84.59351577980071,100,0.16680909485233997,36,2410,NY10,0.16680909485233997
268,2024,New York,NY,FALSE,NY-11,93586,153105,261728,Andrea S. Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,246691,37.93652788306019,62.06347211693981,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,-11.662914904913016,-6.125528195327995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.27856822751676,221.9647033681492,40.62925664594996,37.93652788306019,2.025,2.6927287628897716,36,2511,NY11,2.6927287628897716
269,2024,New York,NY,FALSE,NY-12,243111,62989,324020,Jerrold Nadler,Michael K. Zumbluskas,True,False,715915.56,0.0,306100,79.42208428618099,20.577915713819017,715915.56,0,715915.56,100,0,33.19976313926184,33.776876037677575,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,33.34404136386577,10000,85.8596230404731,79.42208428618099,100,6.437538754292106,36,2612,NY12,6.437538754292106
270,2024,New York,NY,FALSE,NY-13,181800,32071,218973,Adriano Espaillat,Ruben D. Vargas,True,False,996539.42,0,213871,85.00451206568445,14.995487934315546,996539.42,0,996539.42,100,0,30.88655178021795,36.56198429079833,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,32.305409907863044,10000,84.91934356366096,85.00451206568445,100,0.08516850202349247,36,2713,NY13,-0.08516850202349247
271,2024,New York,NY,FALSE,NY-14,118477,54157,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,172634,68.62900703221845,31.370992967781547,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,16.93310750581785,25.53940547204773,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.08468199737532,7850.753110054483,67.94276703274255,68.62900703221845,99.95,0.6862399994759016,36,2814,NY14,-0.6862399994759016
272,2024,New York,NY,FALSE,NY-15,130392,32494,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,162886,80.05107866851662,19.94892133148337,6102405.56,0,6102405.56,100,0,25.154042435406417,33.221242699083284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,27.170842501325637,10000,79.80253954457372,80.05107866851662,100,0.2485391239429049,36,2915,NY15,-0.2485391239429049
273,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George S. Latimer,Miriam Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,17.404900495712504,20.23556170950173,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,18.11256579915981,9929.81813654875,71.11022219518337,71.58341993449007,99.98,0.4731977393066984,36,3016,NY16,-0.4731977393066984
