...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
210,2024,Michigan,MI,FALSE,MI-12,253354,92490,363499,Rashida Tlaib,James D. Hooper,True,False,8097297.14,13321.35,345844,73.25672846717018,26.743271532829837,8097297.14,13321.35,8110618.489999999,99.83575420275996,0.1642457972400573,20.69864937405024,22.281124230171702,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,48.29248636948762,1.3512838890731251,2.592026016538474,44.71556891565663,0.15654139788972213,FALSE,FALSE,TRUE,FALSE,1,0,21.094268088080607,9967.177817233902,73.34650089677943,73.25672846717018,99.99,0.0897724296092548,MI12,0.0897724296092548
211,2024,Michigan,MI,FALSE,MI-13,220788,78917,321649,Shri Thanedar,Martell D. Bivings,True,False,1071523.16,62983.76,299705,73.6684406332894,26.3315593667106,1071523.16,62983.76,1134506.92,94.44835823478272,5.551641765217264,21.748445243254217,22.802653816271963,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.82691351821292,1.9448325473872188,6.77564476802088,46.32858632724881,0.19773669208565217,FALSE,FALSE,TRUE,FALSE,1,0,22.011997386508657,8920.492373245848,74.65264194625964,73.6684406332894,99.99,0.9842013129702281,MI13,0.9842013129702281
212,2024,Minnesota,MN,FALSE,MN-01,156375,220929,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,-5.366802659469457,-6.97256377684738,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.72529823857963,2.3051542296760266,4.482150652874089,2.7207302746586675,0.22652454390622748,FALSE,FALSE,FALSE,TRUE,0,1,-5.768242938813938,656.5537842022943,44.13621685072856,41.44535970994212,8.105,2.6908571407864414,MN01,2.6908571407864414
213,2024,Minnesota,MN,FALSE,MN-02,231751,175621,417319,Angie Craig,Joe Teirab,True,False,5738584.27,2347642.15,407372,56.889280559292246,43.11071944070776,5738584.27,2347642.15,8086226.42,70.96739532059752,29.032604679402485,3.725422261673288,1.394855160344619,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.25967225315985,4.583747083182232,5.011325512116304,5.4142213496820695,0.28100180942381336,FALSE,FALSE,TRUE,FALSE,1,0,3.142780486341121,5036.371198589966,55.54575522182352,56.889280559292246,91.325,1.3435253374687264,MN02,-1.3435253374687264
214,2024,Minnesota,MN,FALSE,MN-03,240209,170427,411140,Kelly Morrison,Tad Jude,False,False,1926943.45,325199.48,410636,58.49681956769499,41.50318043230501,1926943.45,325199.48,2252142.93,85.56044220514904,14.439557794850971,11.610129090569622,8.428846830480161,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.84415278907697,6.704762651558963,3.325132568146398,7.2219009439048065,0.2624898307244445,FALSE,FALSE,FALSE,FALSE,0,0,10.814808525547257,7320.58927034065,62.66180842521937,58.49681956769499,99.53,4.164988857524378,MN03,4.164988857524378
215,2024,Minnesota,MN,FALSE,MN-04,242802,117618,361043,Betty Mccollum,May Lor Xiong,True,False,1076598.19,76334.64,360420,67.36640585983021,32.633594140169805,1076598.19,76334.64,1152932.8299999998,93.37909043669092,6.62090956330908,18.98354456244713,16.92867596753475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.47345185538718,10.76674210401748,4.826295230625087,8.549588159009156,0.35580088451434844,FALSE,FALSE,TRUE,FALSE,1,0,18.469827413719035,8719.6545307837,70.0330370851616,67.36640585983021,99.96000000000001,2.666631225331386,MN04,2.666631225331386
216,2024,Minnesota,MN,FALSE,MN-05,261066,86213,351047,Ilhan Omar,Dalia Al-Aqidi,True,False,7949065.52,2215178.56,347279,75.1747154305328,24.8252845694672,7949065.52,2215178.56,10164244.08,78.20616523408005,21.793834765919947,32.52154611438349,29.93672189590564,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.70214658028013,4.44390089439265,6.303031682015635,14.147596592320395,0.6295068041721891,FALSE,FALSE,TRUE,FALSE,1,0,31.875340059764028,6116.204280620231,79.94856587640231,75.1747154305328,99.995,4.773850445869513,MN05,4.773850445869513
217,2024,Minnesota,MN,FALSE,MN-06,155836,260095,416496,Jeanne Hendricks,Tom Emmer,False,True,49274.78,2088654.11,415931,37.466791366837285,62.53320863316271,49274.78,2088654.11,2137928.89,2.3047904086276696,97.69520959137232,-9.28299058275487,-11.28933909237618,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.9990247196069,2.6366330319966993,2.6096252672643385,3.568776023106643,0.20687197569301172,FALSE,FALSE,FALSE,TRUE,0,1,-9.784577710160198,5.3120588277021,39.67762564182347,37.466791366837285,1.18,2.2108342749861833,MN06,2.2108342749861833
218,2024,Minnesota,MN,FALSE,MN-07,114979,275098,390510,"A J \""John\"" Peters",Michelle Fischbach,False,True,0,848441.43,390077,29.47597525616737,70.52402474383263,0,848441.43,848441.43,0,100,-17.798817317560058,-19.185885851097503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.57787069725568,0.7641056355580687,3.271629509209072,1.07584883059101,0.5944697203611459,FALSE,FALSE,FALSE,TRUE,0,1,-18.14558445094442,0,32.962961493505254,29.47597525616737,0.105,3.4869862373378844,MN07,3.4869862373378844
219,2024,Minnesota,MN,FALSE,MN-08,176724,244498,421606,Jen Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,-6.515640338146604,-8.038044741641642,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.3478036230389,0.825261465050706,1.5069838633169514,1.0075948742093448,2.8305762899559683,FALSE,FALSE,FALSE,TRUE,0,1,-6.896241439020364,2334.4063646304717,43.954195837427505,41.9550735716558,6.239999999999999,1.9991222657717032,MN08,1.9991222657717032
220,2024,Mississippi,MS,FALSE,MS-01,96697,223589,320286,Dianne Dodson Black,Trent Kelly,False,True,9759.9,584616.67,320286,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,-18.016228026881983,-18.35068011284727,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,67.30894845786516,0.6250767552251397,2.228882746493287,27.719092784385897,0.09308517738688728,FALSE,FALSE,FALSE,TRUE,0,1,-18.099841048373307,2.69629479248366,30.03496559853104,30.19082944618248,0.03,0.1558638476514389,MS01,-0.1558638476514389
221,2024,Mississippi,MS,FALSE,MS-02,177885,108956,286841,Bennie G. Thompson,Ron Eller,True,False,435270.81,32565.12,286841,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,11.03674872958208,10.930262232443448,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.94636556366697,0.2720183426576415,1.2536255176988438,62.81839988554419,0.292271074453873,FALSE,FALSE,TRUE,FALSE,1,0,11.01012710529742,8656.292872486683,62.369594413428295,62.0151930860651,99.46000000000001,0.35440132736319185,MS02,0.35440132736319185
223,2024,Mississippi,MS,FALSE,MS-04,75771,215095,290866,Craig Elliot Raybon,Mike Ezell,False,True,0,644867.78,290866,26.050139926976684,73.94986007302332,0,644867.78,644867.78,0,100,-20.74594519583728,-21.55033979529749,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.72681491089575,1.3289884271687762,3.5813580135344183,21.33292223291319,0.22787721564520613,FALSE,FALSE,FALSE,TRUE,0,1,-20.947043845702332,0,27.898586593233254,26.050139926976684,0.02,1.8484466662565708,MS04,1.8484466662565708
224,2024,Missouri,MO,FALSE,MO-01,233312,56453,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,29.843894732045374,27.393554768498497,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,47.26518840283336,2.200119173121877,2.892063704732724,44.57638891337383,0.0976655466273654,FALSE,FALSE,FALSE,FALSE,0,0,29.231309741158658,9937.866011177375,78.54344037496145,80.51766086311322,99.995,1.9742204881517722,MO01,-1.9742204881517722
225,2024,Missouri,MO,FALSE,MO-02,182056,233444,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,-3.26823525719945,-6.210594952746924,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.78628179243528,3.1141254539315466,2.324956415680708,3.0014608499114535,0.06167267314861392,FALSE,FALSE,FALSE,TRUE,0,1,-4.003825181086318,422.712719276077,45.979070581624924,43.81612515042118,15.655,2.1629454312037453,MO02,2.1629454312037453
226,2024,Missouri,MO,FALSE,MO-03,138532,240620,392463,Bethany E. Mann,Bob Onder,False,False,32792.66,654649.56,379152,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,-12.799346794918478,-15.680939078256335,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.98567120406342,1.462572282621317,2.5607041314307897,4.623101907299093,0.12308366039526113,FALSE,FALSE,FALSE,FALSE,0,0,-13.519744865752942,22.75521220233208,37.3427201002793,36.537325399839645,0.5599999999999999,0.8053947004396562,MO03,0.8053947004396562
227,2024,Missouri,MO,FALSE,MO-04,96568,259886,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,-20.655623355605037,-22.338047376723253,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.30323181094715,0.7583830154576601,3.862054546926003,4.1362054546926,0.21412770778817877,FALSE,FALSE,FALSE,TRUE,0,1,-21.07622936088459,0.9221794585558156,28.550776452589467,27.091293687263995,0.02,1.4594827653254718,MO04,1.4594827653254718
228,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean E. Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,12.504739989441576,11.14898043519932,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.26242422647401,1.7182058232667492,7.300400908843681,21.17237325753788,0.16755708784026807,FALSE,FALSE,TRUE,FALSE,1,0,12.165800100881013,7935.93808642736,64.53969319025921,62.30189773014146,99.785,2.237795460117752,MO05,2.237795460117752
229,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,-18.90940849062394,-21.147890274014564,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.15075718904204,0.905734218138506,3.17883273779139,3.467415347966649,0.194657137995576,FALSE,FALSE,FALSE,TRUE,0,1,-19.469028936471595,1.8100003882659184,29.432574813363274,27.57960618116977,0.04,1.8529686321935053,MO06,1.8529686321935053
230,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,-20.81195332901224,-23.353589509515587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.63103735196178,1.01282871363496,4.161694787670528,1.7024501307175204,0.4096209445079232,FALSE,FALSE,FALSE,TRUE,0,1,-21.447362374138077,51.21805402110575,28.885065780347308,26.857115864468195,0.03,2.0279499158791126,MO07,2.0279499158791126
231,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi Mccallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,-26.55385340868571,-28.316174706843444,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.21357354192844,0.5402329131709427,1.90052554073954,3.4940353152568937,0.18728299490671313,FALSE,FALSE,FALSE,TRUE,0,1,-26.994433733225144,4.1743461230407855,23.80989158916133,22.255501607919797,0,1.5543899812415347,MO08,1.5543899812415347
232,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan K. Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,-5.211152378823421,-5.797310086711413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.18015372117728,0.7759705769453942,3.4714473179136056,0.29994376054489785,3.499343873023808,FALSE,FALSE,FALSE,TRUE,0,1,-5.357691805795419,1618.2341551484844,46.586083466149184,46.03825661517969,19.895,0.5478268509694928,MT01,0.5478268509694928
233,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John B. Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,-14.50386559504981,-16.038411887699475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.62166729297097,0.49111711417882054,3.540628242306502,0.5112061202929686,5.879224895241741,FALSE,FALSE,FALSE,FALSE,0,0,-14.887502168212226,0,37.04420361826905,34.010052804442104,0.52,3.0341508138269475,MT02,3.0341508138269475
234,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,-5.864109072626114,-7.935022209947121,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.22301640013241,2.1328292050193527,7.119493817418661,2.762850795646896,0.32125687849910783,FALSE,FALSE,FALSE,TRUE,0,1,-6.381837356956366,103.42411196499059,43.08362923027154,39.89591645116117,5.26,3.1877127791103703,NE01,3.1877127791103703
235,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,3.0922185944969343,0.9600423371967396,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.47041192292507,2.392394597860872,7.542358276742924,8.65598774898508,0.1782243445292543,FALSE,FALSE,FALSE,TRUE,0,1,2.5591745301718856,4529.491614569321,51.971112077819456,49.0734883188637,69.39999999999999,2.8976237589557527,NE02,2.8976237589557527
236,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,-26.46533702952136,-28.71792529707688,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.84027510327948,0.6399855208800275,7.771793916665088,1.1002447560541873,1.1391784362129524,FALSE,FALSE,FALSE,TRUE,0,1,-27.02848409641024,0,21.593869454271967,19.58165988479628,0,2.0122095694756865,NE03,2.0122095694756865
237,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,1.9001196081636635,2.082892142425777,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,50.466548510573936,8.401169667753857,25.813357326518027,10.401743642646334,0.319564399595115,FALSE,FALSE,TRUE,FALSE,1,0,1.945812741729192,6898.160084441906,53.94260955788161,53.88961111913589,84.705,0.052998438745717635,NV01,0.052998438745717635
239,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,0.3753505030971453,1.1124734331745856,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.88067772978812,16.6024471850125,17.197419256871598,9.97630810166292,0.3635748710577492,FALSE,FALSE,TRUE,FALSE,1,0,0.5596312356165054,8003.445102477422,53.73305763781971,51.37222466889373,82.47,2.3608329689259833,NV03,2.3608329689259833
240,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,1.929721264259726,1.957107263050915,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.09830835746967,5.906057171640851,26.003916565832437,16.616751440423847,0.5597440544304098,FALSE,FALSE,TRUE,FALSE,1,0,1.9365677639575232,6750.48273374205,53.86743821533482,54.15883611414701,83.035,0.2913978988121855,NV04,-0.2913978988121855
241,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,1.7600311304677092,0.7423651161242404,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.57732412982816,2.058788762362583,3.316449892359109,1.1369457210506897,0.06537258793060834,FALSE,FALSE,TRUE,FALSE,1,0,1.505614626881842,6380.016285459908,55.49749185498614,54.03460457389503,90.935,1.4628872810911062,NH01,1.4628872810911062
242,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Tang Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,2.563507499158362,2.2210340526568686,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.59443898226988,1.7692003497404158,3.3892893811698888,1.131758533992664,0.08326288942180363,FALSE,FALSE,FALSE,FALSE,0,0,2.477889137532989,7359.227451939328,55.29982906410595,52.98296912512424,89.415,2.3168599389817075,NH02,2.3168599389817075
243,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,"Theodore \""Teddy\"" Liddell",True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,10.2594118903261,10.110664133889363,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.2242927530459,4.15593637158716,11.510958322870032,15.82639869071638,0.03273209043755358,FALSE,FALSE,TRUE,FALSE,1,0,10.222224951216916,9814.761413088543,63.29897857110452,59.11924756085821,99.655,4.179731010246307,NJ01,4.179731010246307
244,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joseph F. Salerno,Jefferson Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,-5.6176263220853855,-4.760671538258229,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.65947187180537,3.1397959201146604,12.16003095959328,10.655887887915313,0.19794961189204557,FALSE,FALSE,FALSE,TRUE,0,1,-5.4033876261285965,646.4876325924051,42.87861855736585,41.48803862755139,4.78,1.3905799298144572,NJ02,1.3905799298144572
245,2024,New Jersey,NJ,FALSE,NJ-03,202034,169454,379484,Herb Conaway,Rajesh Mohan,False,False,878820.61,191967.76,371488,54.38506761995004,45.61493238004996,878820.61,191967.76,1070788.37,82.07229688159575,17.927703118404246,4.997819812856314,4.821777379679368,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.28174881561739,6.63808558734118,8.996977334338002,12.624695784723846,0.02650245537454205,FALSE,FALSE,FALSE,FALSE,0,0,4.953809204562077,6735.861915420791,56.515516415354334,54.38506761995004,93.35,2.130448795404291,NJ03,2.130448795404291
246,2024,New Jersey,NJ,FALSE,NJ-04,124803,265652,394228,Matthew Jenkins,Christopher H. Smith,False,True,44774.79,489738.53,390455,31.963478505845742,68.03652149415426,44774.79,489738.53,534513.3200000001,8.376739797616269,91.62326020238372,-14.518424567103205,-13.634230362009228,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.00528094634558,2.188072102520771,8.023341782847487,3.4470497113082663,0.03344599352203915,FALSE,FALSE,FALSE,TRUE,0,1,-14.29737601582971,70.16976963696824,34.80957353924617,31.963478505845742,0.22,2.846095033400431,NJ04,2.846095033400431
247,2024,New Jersey,NJ,FALSE,NJ-05,208359,165287,381889,Josh Gottheimer,Mary Jo Guinchard,True,False,6661250.49,6595.0,373646,55.76374429272627,44.23625570727373,6661250.49,6595,6667845.49,99.90109248917224,0.0989075108277591,1.5214026152436162,4.008924271707492,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.75866543530947,13.456432907599414,14.37344461332432,5.829187141594631,0.08602632477829245,FALSE,FALSE,TRUE,FALSE,1,0,2.1432830293595853,9980.228280530147,55.96854726983196,55.76374429272627,92.39,0.20480297710568607,NJ05,0.20480297710568607
248,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,"Frank Pallone, Jr.",Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,4.044807323882075,7.479238598942615,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,53.236526056493275,13.686248574249266,18.518561117980276,12.649548072960098,0.04984137025428684,FALSE,FALSE,TRUE,FALSE,1,0,4.90341514264721,8904.951485146854,57.337946155411714,58.15522176000874,95.28999999999999,0.8172756045970289,NJ06,-0.8172756045970289
249,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,"Thomas H. Kean, Jr.",False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,0.1515700578646104,-0.3099228339712354,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.31580768498814,6.139859171986644,10.353627099877166,5.403366723759104,0.03702358090690472,FALSE,FALSE,FALSE,TRUE,0,1,0.03619683490564894,3775.331333324269,49.74341054577561,47.24747021419326,47.085,2.4959403315823536,NJ07,2.4959403315823536
250,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Robert Menendez,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,13.15603770064886,20.63344227292425,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.849817448004764,7.990294999358444,44.86579803800347,10.331393110849303,0.10684832437098296,FALSE,FALSE,TRUE,FALSE,1,0,15.025388843717709,9904.96697336791,66.12874031284765,63.07845665435082,99.87,3.0502836584968307,NJ08,3.0502836584968307
251,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0.1646831096768437,7.283776899047943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.00335440270487,8.180718958944492,34.95045378868905,9.452271612186705,0.02976673146918322,FALSE,FALSE,FALSE,FALSE,0,0,1.9444565570196184,7529.328615422801,53.16896564157367,52.530659722361975,78.74,0.638305919211696,NJ09,0.638305919211696
252,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,Lamonica Mciver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,26.58379277315776,29.00542514162596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.251755535999713,6.3281111250795705,17.878031405087313,51.35763446138619,0.1546507984969938,FALSE,FALSE,FALSE,FALSE,0,0,27.18920086527481,9323.764024337133,76.64947365007804,76.98847414613513,99.995,0.33900049605709626,NJ10,-0.33900049605709626
253,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,5.198275943517018,6.3038306815235146,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.83687600211395,9.700552674244664,13.897114807549332,5.693171741058232,0.05893997617320112,FALSE,FALSE,TRUE,FALSE,1,0,5.474664628018642,9519.54555281547,59.642797100038116,57.49433665944274,98.485,2.148460440595379,NJ11,2.148460440595379
254,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,13.01864815830315,15.173644726184882,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.8590764395051,16.176741799170895,14.711377322332076,17.345425096020463,0.04931322316037623,FALSE,FALSE,TRUE,FALSE,1,0,13.557397300273584,7737.944114421445,64.25380307375664,62.67920647706252,99.79,1.5745965966941213,NJ12,1.5745965966941213
255,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie A. Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,7.248256141686731,5.141055444333098,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,51.75275456325777,2.070051778671276,37.1125497117222,2.3399871146486,4.006322217740537,FALSE,FALSE,TRUE,FALSE,1,0,6.721455967348323,9574.483368959143,59.74943870684273,56.36865461314257,98.34,3.3807840937001643,NM01,3.3807840937001643
256,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,-0.1732891143866339,0.7301110921891265,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.461950489014825,0.9041627815922146,54.306882535530775,2.1744307609094906,5.062907932817476,FALSE,FALSE,TRUE,FALSE,1,0,0.0525609372573062,4070.004476471999,51.77404788111263,52.07898327315489,67.28,0.3049353920422604,NM02,-0.3049353920422604
257,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon E. Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,3.410340424202176,3.2149210384467395,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.15062646613474,0.7068828896682122,37.34299118946188,1.1789880826291963,17.574591443657276,FALSE,FALSE,TRUE,FALSE,1,0,3.361485577763317,9200.292636035909,57.636269538227445,56.28529922649405,96.255,1.3509703117333984,NM03,1.3509703117333984
