...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2102,2102,2024,Maryland,MD,FALSE,MD-03,236681,151186,399200,Sarah Elfreth,Robert Steinberger,False,False,1967896.39,31642.69,387867,61.02117478413992,38.97882521586008,1967896.39,31642.69,1999539.08,98.41750079723374,1.5824992027662694,0,0,0,0,3,10.755854472127282,6.24545109526597,62.24513721557887,63.02568939633375,-0.8352436655714882,71.8,64.52071371285408,8.630063095736602,5.960914710746148,17.4435935470592,0.1206555143118732,51.690000000000005,713329,58404,92.4320976296206,7.567902370379392,NA,0,MD03,FALSE,FALSE,FALSE,FALSE,0,0,9.628253627911954,South Atlantic,0,0,0,2024,MD-03,Sarah Elfreth,Robert Steinberger,0,0.9828210320037504,2.15,0,0,9686.004463173504,0,0,0,11.021174784139923,20.0917509213954,96.83500159446746,61.05579070203768,61.02117478413992,3.8754488536352394,99.675,0.034615917897760085,0.034615917897760085,0.008932105468322654,TRUE,TRUE,170
2103,2103,2024,Maryland,MD,FALSE,MD-04,239596,30454,270970,Glenn Ivey,George McDermott,False,False,0,0,270050,88.72282910572117,11.277170894278838,0,0,0,0,0,0,0,0,0,4,38.91759708535584,41.21359687664066,87.83259009148621,91.18743200956231,-0.8352436655714882,71.8,14.028796084038506,4.717127445085821,12.113093783793545,65.86897080662602,0.1485057012167269,32.45,762989,7588,99.0152833526046,0.9847166473953932,NA,3,MD04,FALSE,FALSE,FALSE,FALSE,0,0,39.49159703317704,South Atlantic,0,0,0,2024,MD-04,Glenn Ivey,George McDermott,0,0.9828210320037504,2.15,0,0,0,0,0,0,38.722829105721175,79.81843773192556,0,87.35612903308916,88.72282910572117,3.629389829264995,100,1.366700072632014,-1.366700072632014,-0.37656469459738107,TRUE,TRUE,171
2104,2104,2024,Maryland,MD,FALSE,MD-05,283619,133985,418603,Steny Hoyer,Michelle Talkington,True,False,466145.6,10498.32,417604,67.91577666880585,32.084223331194146,466145.6,10498.32,476643.92,97.79745013845977,2.202549861540246,0,0,0,0,5,16.284677161388437,11.504912847078453,67.02508362001917,68.55451208559491,-0.8352436655714882,71.8,46.48677999799142,2.591913610823158,5.390812639047049,41.7877344118363,0.16068604771899,40.73,551855,222786,71.24009702558992,28.759902974410085,NA,3,MD05,FALSE,FALSE,TRUE,FALSE,1,0,15.08973608281094,South Atlantic,0,0,0,2024,MD-05,Steny Hoyer,Michelle Talkington,1,0.9828210320037504,2.15,3.412350764231494,0,9564.341253584524,0,0,0,17.915776668805847,31.01471583119337,95.5949002769195,67.15398324724077,67.91577666880585,3.543289234544422,99.9875,0.7617934215650735,-0.7617934215650735,-0.2149961155127154,TRUE,TRUE,172
2105,2105,2024,Maryland,MD,FALSE,MD-06,199788,175974,376624,April McClain Delaney,Neil Parrott,False,False,1661758.77,801562.12,375762,53.16876107749054,46.83123892250946,1661758.77,801562.12,2463320.89,67.46010139182475,32.539898608175235,39.590345528699615,0.1492750762538062,41.08018993541052,0.1492750762538062,6,2.744538138450203,-0.4718695876598247,52.96294923457366,55.014373062656674,-0.8352436655714882,71.8,68.474972350066,7.601947982446751,8.69759891540904,12.531128474080417,0.1264761497020942,39.55,593228,184617,76.2655799034512,23.7344200965488,NA,0,MD06,FALSE,FALSE,FALSE,FALSE,0,0,1.940436206922696,South Atlantic,0,0,0,2024,MD-06,April McClain Delaney,Neil Parrott,0,0.9828210320037504,2.15,0,0,4550.8652797952755,0.1492750762538062,0.3863613286210283,1.4898444067109082,3.1687610774905366,4.71611607941688,34.920202783649515,51.61001955762269,53.16876107749054,3.6994285843219847,67.1375,1.5587415198678443,-1.5587415198678443,-0.42134656321620106,TRUE,TRUE,173
2106,2106,2024,Maryland,MD,FALSE,MD-07,232849,49799,290137,Kweisi Mfume,Scott Collier,True,False,180408.93,0,282648,82.38126574396422,17.618734256035776,180408.93,0,180408.93,100,0,0,0,0,0,7,29.980767863318285,30.460028515312025,80.24865867705972,82.25060278752476,-0.8352436655714882,71.8,34.12773967997849,2.220787952131236,4.818788938191923,55.89906324234683,0.196674286226525,31.28,766813,434,99.94343412225788,0.0565658777421091,NA,3,MD07,FALSE,FALSE,TRUE,FALSE,1,0,30.10058302631672,South Atlantic,0,0,0,2024,MD-07,Kweisi Mfume,Scott Collier,1,0.9828210320037504,2.15,5.877897116850832,0,10000,0,0,0,32.38126574396422,61.03640971820493,100,80.25876656689006,82.38126574396422,3.317869724255467,100,2.122499177074161,-2.122499177074161,-0.6397174553170414,TRUE,TRUE,174
2107,2107,2024,Maryland,MD,FALSE,MD-08,292101,77821,380320,Jamie Raskin,Cheryl Riley,True,False,3946956.34,5368.52,369922,78.96286244127141,21.037137558728595,3946956.34,5368.52,3952324.86,99.86416804817,0.135831951829992,0,0,0,0,8,29.52736902943868,29.377009677030703,79.0278307586836,81.79720395364515,-0.8352436655714882,71.8,52.988632918469634,12.99142842518476,13.684792837203076,17.307533299997242,0.1569027360529807,63.080000000000005,756165,15362,98.00888368132289,1.991116318677117,NA,6,MD08,FALSE,FALSE,TRUE,FALSE,1,0,29.489779191336684,South Atlantic,0,0,0,2024,MD-08,Jamie Raskin,Cheryl Riley,1,0.9828210320037504,2.15,5.686879126708611,0,9972.852059953138,0,0,0,28.96286244127141,59.81480204824486,99.72833609634002,79.2026808506972,78.96286244127141,3.595834636732259,100,0.23981840942579424,0.23981840942579424,0.06669339211986984,TRUE,TRUE,175
2108,2108,2024,Massachusetts,MA,FALSE,MA-08,265432,110638,397767,Stephen Lynch,Robert Burke,True,False,277606.06,1147.1,376070,70.58047703884915,29.41952296115085,277606.06,1147.1,278753.16,99.58848896995464,0.4115110300453634,0,0,0,0,8,15.763042379129054,13.682584586580523,63.4930978083088,68.03287730333552,-0.8352436655714882,71.8,74.40046583877762,7.768414541219649,5.658144143926212,10.301499288973824,0.1252719264748825,50.42,776426,4676,99.40135859337192,0.5986414066280716,NA,0,MA08,FALSE,FALSE,TRUE,FALSE,1,0,15.242927930991922,New England,0,0,0,2024,MA-08,Stephen Lynch,Robert Burke,1,0.9828210320037504,2.15,10.742456162799986,0,9917.867135318776,0,0,0,20.580477038849153,31.321099527555333,99.17697793990929,70.30462467105727,70.58047703884915,3.30133723624031,100,0.2758523677918845,-0.2758523677918845,-0.08355776706594076,TRUE,TRUE,176
2109,2109,2024,Massachusetts,MA,FALSE,MA-09,251931,193822,465097,Bill Keating,Dan Sullivan,True,False,332908.89,0,445753,56.51807166749299,43.48192833250701,332908.89,0,332908.89,100,0,0,0,0,0,9,6.986457396392019,4.219175283163366,55.47101594112134,59.25629232059849,-0.8352436655714882,71.8,89.97726856629947,1.1830714816909076,4.098462914386908,2.7191849735988085,0.1662327225711957,41.03,685596,95506,87.77291570115042,12.227084298849574,NA,0,MA09,FALSE,FALSE,TRUE,FALSE,1,0,6.294636868084856,New England,0,0,0,2024,MA-09,Bill Keating,Dan Sullivan,1,0.9828210320037504,2.15,7.397350736404149,0,10000,0,0,0,6.51807166749299,13.4245174017412,100,60.0589735089965,56.51807166749299,3.567531389113703,99.7375,3.540901841503512,3.540901841503512,0.9925355814131165,TRUE,TRUE,177
2110,2110,2024,Michigan,MI,FALSE,MI-01,180937,282264,477184,Callie Barr,Jack Bergman,False,True,969169.32,645798.34,463201,39.0623077238607,60.9376922761393,969169.32,645798.34,1614967.66,60.01168593060248,39.988314069397525,0,0,0,0,1,-12.313988408881585,-13.42687226953842,39.24013878705462,39.955846515324886,-0.8352436655714882,71.8,92.29399433116367,0.4643420773694087,1.7509009680990557,1.191240784215196,1.6383093991190534,26.48,266660,508715,34.391101080122525,65.60889891987748,NA,2,MI01,FALSE,FALSE,FALSE,TRUE,0,1,-12.592209374045794,East North Central,0,0,0,2024,MI-01,Callie Barr,Jack Bergman,-1,0.9828210320037504,2.15,0,3.606203412170824,3601.402448233272,0,0,0,-10.937692276139302,-24.349175082520098,20.023371861204946,38.224691961513905,39.0623077238607,3.7185403355334485,0.0625,0.8376157623467932,-0.8376157623467932,-0.22525391330107272,TRUE,TRUE,178
2111,2111,2024,Michigan,MI,FALSE,MI-02,135824,279167,428550,Michael Lynch,John Moolenaar,False,True,13299.07,1147704.43,414991,32.72938449267574,67.27061550732427,13299.07,1147704.43,1161003.5,1.1454806122462164,98.85451938775378,0,0,0,0,2,-16.625881675042976,-16.04538722360119,34.72989190158493,35.643953249163495,-0.8352436655714882,71.8,90.91613640071787,0.4712024800130527,3.5638766519823792,2.189264154021863,0.5725240659161364,21.22,198485,576512,25.61106688154922,74.38893311845078,NA,2,MI02,FALSE,FALSE,FALSE,TRUE,0,1,-16.48075806218253,East North Central,0,0,0,2024,MI-02,Michael Lynch,John Moolenaar,-1,0.9828210320037504,2.15,0,4.561195269714574,1.312125833031967,0,0,0,-17.27061550732426,-32.12627245879357,-97.70903877550755,31.68622960961922,32.72938449267574,3.708183288016654,0,1.0431548830565198,-1.0431548830565198,-0.2813115755166617,TRUE,TRUE,179
2112,2112,2024,Michigan,MI,FALSE,MI-03,225510,183952,420289,Hillary Scholten,Paul Hudson,True,False,3741953.07,607659.44,409462,55.07470778729162,44.92529221270839,3741953.07,607659.44,4349612.51,86.02957301132096,13.970426988679044,0,0,0,0,3,2.0595543355519936,-1.022902340359316,53.986192716550896,54.329389259758464,-0.8352436655714882,71.8,78.3733557528944,2.058746256108454,6.954793056942182,9.741649589266634,0.2017760496032788,36.65,699775,75639,90.24533990874552,9.75466009125448,NA,0,MI03,FALSE,FALSE,TRUE,FALSE,1,0,1.2889401665741662,East North Central,0,0,0,2024,MI-03,Hillary Scholten,Paul Hudson,1,0.9828210320037504,2.15,12.3447217788626,0,7401.087432510204,0,0,0,5.074707787291622,3.4131239987198208,72.05914602264191,55.858423500021026,55.07470778729162,3.6145211358144618,94.33749999999999,0.7837157127294034,0.7837157127294034,0.2168242163433382,TRUE,TRUE,180
2113,2113,2024,Michigan,MI,FALSE,MI-04,184641,234489,425817,Jessica Swartz,Bill Huizenga,False,True,1104226.96,1270050.63,419130,44.05339632095054,55.94660367904945,1104226.96,1270050.63,2374277.59,46.50791317118063,53.492086828819374,0,0,0,0,4,-4.27775975542562,-6.147053785774652,47.18931105612491,47.99207516878085,-0.8352436655714882,71.8,81.84154278854517,1.8079230328050968,6.185552805578951,7.596135794878155,0.2018563203246235,31.76,539113,235487,69.59888974954815,30.401110250451847,NA,2,MI04,FALSE,FALSE,FALSE,TRUE,0,1,-4.745083263012878,East North Central,0,0.2865047968601901,-0.2865047968601901,2024,MI-04,Jessica Swartz,Bill Huizenga,-1,0.9828210320037504,2.15,0,-1.2039623282165834,2162.985987538077,0,0,0,-5.94660367904946,-8.654922860454269,-6.98417365763874,44.32050976347982,44.05339632095054,3.6940086960294556,6.125,0.26711344252927915,0.26711344252927915,0.0723099116730258,TRUE,TRUE,181
2114,2114,2024,Michigan,MI,FALSE,MI-05,134282,269215,409876,Libbi Urban,Tim Walberg,False,True,101370.99,766725.43,403497,33.27955350349569,66.72044649650431,101370.99,766725.43,868096.42,11.677388325135588,88.32261167486442,0,0,0,0,5,-14.564530484364743,-14.526484430864896,36.29541370794938,37.705304439841726,-0.8352436655714882,71.8,89.30397333056919,0.5898304404669157,3.8412540249908886,3.831724451547971,0.1737057334595026,22.9,363067,411477,46.87493544588816,53.12506455411183,NA,2,MI05,FALSE,FALSE,FALSE,TRUE,0,1,-14.55501897098978,East North Central,0,0,0,2024,MI-05,Libbi Urban,Tim Walberg,-1,0.9828210320037504,2.15,0,2.5176489412480976,136.36139809601295,0,0,0,-16.72044649650431,-28.27479427640807,-76.64522334972884,33.391492025351255,33.27955350349569,3.726213510024423,0,0.11193852185556352,0.11193852185556352,0.03004082335980523,TRUE,TRUE,182
2115,2115,2024,Michigan,MI,FALSE,MI-06,281162,158658,453306,Debbie Dingell,Heather Smiley,True,False,475303.26,1435.6,439820,63.92660633895685,36.07339366104315,475303.26,1435.6,476738.86,99.69887078221396,0.3011292177860223,0,0,0,0,6,11.243783571466372,9.81471750446611,61.96138377747003,63.51361849567285,-0.8352436655714882,71.8,75.70150294053583,7.196340666521454,4.047919843171422,9.881594423872794,0.1599651492049662,51.06,695105,80168,89.65938450068556,10.340615499314437,NA,0,MI06,FALSE,FALSE,TRUE,FALSE,1,0,10.886517054716306,East North Central,0,0,0,2024,MI-06,Debbie Dingell,Heather Smiley,1,0.9828210320037504,2.15,11.592310237928984,0,9939.864835248596,0,0,0,13.926606338956852,22.6082777750041,99.39774156442796,65.03450857801239,63.92660633895685,3.5563402408868905,99.9875,1.1079022390555409,1.1079022390555409,0.3115287525974312,TRUE,TRUE,183
2116,2116,2024,Michigan,MI,FALSE,MI-07,209959,226722,450912,Curtis Hertel,Tom Barrett,False,False,6011245.96,3479823.74,436681,48.08063552112412,51.919364478875885,6011245.96,3479823.74,9491069.7,63.33581092550612,36.6641890744939,44.57817483586664,1.6367765843965862,47.27753159556142,1.6367765843965862,7,-2.0036910782675648,-3.120643367284984,49.34807144205982,50.266143845938906,-0.8352436655714882,71.8,85.23989488174196,1.9448546281233052,4.803904392441496,5.27927251491261,0.1700246110207316,36.27,533025,242213,68.75630451551652,31.24369548448347,NA,2,MI07,FALSE,FALSE,FALSE,FALSE,0,0,-2.28292915052192,East North Central,0,0,0,2024,MI-07,Curtis Hertel,Tom Barrett,0,0.9828210320037504,2.15,0,0,4011.42494559146,1.6367765843965862,1.2793656961153,2.69935675969478,-1.9193644788758775,-3.7306146354723517,26.67162185101222,48.662447706718716,48.08063552112412,3.7696983570887364,36.162499999999994,0.5818121855945932,0.5818121855945932,0.15433918857208387,TRUE,TRUE,184
2117,2117,2024,Michigan,MI,FALSE,MI-08,217490,189317,424350,Kristen McDonald Rivet,Paul Junge,False,False,4942450.14,703023.06,406807,53.46269852780311,46.53730147219689,4942450.14,703023.06,5645473.199999999,87.54713670414732,12.452863295852689,40.01873593343732,0.5028969710324114,41.01875576761951,0.5028969710324114,8,-1.2399399363541974,-0.5564137220743461,48.995427916603326,51.02989498785227,-0.8352436655714882,71.8,78.07607087631455,0.8641983572867786,4.541057789499756,14.081379236479746,0.1887714459758881,23.91,580816,194413,74.92186179825573,25.07813820174426,NA,1,MI08,FALSE,FALSE,FALSE,FALSE,0,0,-1.0690583827842346,East North Central,0,0,0,2024,MI-08,Kristen McDonald Rivet,Paul Junge,0,0.9828210320037504,2.15,0,0,7664.501145094659,0.5028969710324114,0.7091522904372596,1.00001983418219,3.462698527803113,-1.3028730999969809,75.09427340829464,51.808873854497485,53.46269852780311,3.7350153012310345,68.7875,1.6538246733056283,-1.6538246733056283,-0.4427892632087851,TRUE,TRUE,185
2118,2118,2024,Michigan,MI,FALSE,MI-09,138138,312593,468238,Clinton St. Mosley,Lisa McClain,False,True,99354.86,965057.12,450731,30.647548094096035,69.35245190590396,99354.86,965057.12,1064411.98,9.334248567927618,90.66575143207238,0,0,0,0,9,-17.211491675977506,-18.500712275031056,33.61227045943483,35.058343248228965,-0.8352436655714882,71.8,91.54139533334444,1.0474160185200607,3.1882151125027063,2.3208367336742004,0.1160834735106507,28.08,429347,345615,55.40232940453854,44.59767059546145,NA,2,MI09,FALSE,FALSE,FALSE,TRUE,0,1,-17.533796825740893,East North Central,0,0,0,2024,MI-09,Clinton St. Mosley,Lisa McClain,-1,0.9828210320037504,2.15,0,5.0008624732010105,87.12819632785879,0,0,0,-19.352451905903965,-34.2323499859103,-81.33150286414477,30.372400640169868,30.647548094096035,3.7432488552624115,0,0.27514745392616646,-0.27514745392616646,-0.07350498579311739,TRUE,TRUE,186
2119,2119,2024,Michigan,MI,FALSE,MI-10,191363,217437,425301,Carl Marlinga,John James,False,True,2370780.39,4647146.12,408800,46.81090998043052,53.18909001956948,2370780.39,4647146.12,7017926.51,33.78177851566018,66.21822148433982,45.1326248054605,1.1652557944284787,47.21730696061618,1.1652557944284787,10,-2.765890527701494,-3.9329855320370655,46.65758439722288,49.50394439650498,-0.8352436655714882,71.8,76.55112808538912,5.150983583876637,2.316123533420672,13.269372340770778,0.1233216217647289,29.34,775212,6,99.99922602416352,7.739758364743e-4,NA,0,MI10,FALSE,FALSE,FALSE,TRUE,0,1,-3.0576642787853867,East North Central,0,0,0,2024,MI-10,Carl Marlinga,John James,-1,0.9828210320037504,2.15,0,7.200284429340066,1141.2085596811196,1.1652557944284787,1.0794701452233306,2.084682155155676,-3.189090019569477,-5.2800848919992855,-32.43644296867964,48.17402795163562,46.81090998043052,3.3389524184978843,29.1375,1.3631179712050994,1.3631179712050994,0.4082471986283452,TRUE,TRUE,187
2120,2120,2024,Michigan,MI,FALSE,MI-11,260780,177432,447925,Haley Stevens,Nick Somberg,True,False,1469802.92,11081.82,438212,59.51000885416191,40.48999114583809,1469802.92,11081.82,1480884.74,99.25167572460772,0.7483242753922902,0,0,0,0,11,7.780280828713657,6.190793221986276,58.2116472545757,60.05011575292013,-0.8352436655714882,71.8,74.36223025342854,5.773900407329532,3.782149815699238,13.316094229012762,0.1175549260826277,49.59,772872,2696,99.65238380129144,0.3476161987085594,NA,0,MI11,FALSE,FALSE,TRUE,FALSE,1,0,7.382908927031812,East North Central,0,0,0,2024,MI-11,Haley Stevens,Nick Somberg,1,0.9828210320037504,2.15,9.46201774000376,0,9850.895134142685,0,0,0,9.51000885416191,15.601061519635111,98.50335144921542,61.31582181303137,59.51000885416191,3.571160470221898,99.88749999999999,1.8058129588694598,1.8058129588694598,0.5056655879586541,TRUE,TRUE,188
2121,2121,2024,Michigan,MI,FALSE,MI-12,253354,92490,363499,Rashida Tlaib,James Hooper,True,False,8097297.14,13321.35,345844,73.25672846717018,26.74327153282984,8097297.14,13321.35,8110618.489999999,99.83575420275996,0.1642457972400573,0,0,0,0,12,22.281124230171702,23.374343367660536,69.94859550561797,74.55095915437818,-0.8352436655714882,71.8,48.29248636948762,1.3632295310533205,2.592026016538474,44.71556891565663,0.1565413978897221,26.39,775247,0,100,0,NA,3,MI12,FALSE,FALSE,TRUE,FALSE,1,0,22.554429014543917,East North Central,0.2865047968601901,0,0.2865047968601901,2024,MI-12,Rashida Tlaib,James Hooper,1,0.9828210320037504,2.15,2.3960831094082877,0,9967.177817233902,0,0,0,23.256728467170177,45.944101694659324,99.67150840551989,73.47807161707274,73.25672846717018,3.6251748765608207,100,0.22134314990256598,0.22134314990256598,0.06105723377200296,TRUE,TRUE,189
2122,2122,2024,Michigan,MI,FALSE,MI-13,220788,78917,321649,Shri Thanedar,Martell Bivings,True,False,1071523.16,62983.76,299705,73.6684406332894,26.3315593667106,1071523.16,62983.76,1134506.92,94.44835823478272,5.551641765217264,0,0,0,0,13,22.802653816271963,25.433196096662503,70.99839137482195,75.07248874047843,-0.8352436655714882,71.8,41.82691351821292,1.9943570936682689,6.77564476802088,46.32858632724881,0.1977366920856521,21.42,775534,132,99.9829823661215,0.0170176338784992,NA,3,MI13,FALSE,FALSE,TRUE,FALSE,1,0,23.460289386369595,East North Central,0,0,0,2024,MI-13,Shri Thanedar,Martell Bivings,1,0.9828210320037504,2.15,4.240632471354019,0,8920.492373245848,0,0,0,23.668440633289407,47.75582243831068,88.89671646956548,77.38196371120084,73.6684406332894,3.3501461967469317,100,3.7135230779114323,3.7135230779114323,1.1084659772511862,TRUE,FALSE,190
2123,2123,2024,Minnesota,MN,FALSE,MN-01,156375,220929,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,0,0,0,0,1,-6.97256377684738,-8.73702811769072,43.88314347209828,45.29727114735909,-0.8352436655714882,71.8,88.72529823857963,2.326326498874872,4.482150652874089,2.7207302746586675,0.2265245439062274,31.35,412155,301156,57.78054733489319,42.21945266510681,NA,2,MN01,FALSE,FALSE,FALSE,TRUE,0,1,-7.413679862058215,West North Central,0,0,0,2024,MN-01,Rachel Bohman,Brad Finstad,-1,0.9828210320037504,2.15,0,4.433271158881659,656.5537842022943,0,0,0,-8.554640290057883,-13.992116058544942,-48.75338902123208,40.78041977053531,41.44535970994212,3.743643095153451,0.675,0.664939939406807,-0.664939939406807,-0.17761841139921786,TRUE,TRUE,191
2124,2124,2024,Minnesota,MN,FALSE,MN-02,231751,175621,417319,Angie Craig,Joe Teirab,True,False,5738584.27,2347642.15,407372,56.889280559292246,43.11071944070776,5738584.27,2347642.15,8086226.42,70.96739532059752,29.032604679402485,49,0.645737038301667,41,0.645737038301667,2,1.394855160344619,-1.6971263088254602,52.97536839324102,53.66469008455109,-0.8352436655714882,71.8,82.25967225315985,4.615264853698687,5.011325512116304,5.4142213496820695,0.2810018094238133,42.45,620863,92449,87.03947220851464,12.960527791485353,NA,0,MN02,FALSE,FALSE,TRUE,FALSE,1,0,0.6218597930520993,West North Central,0,0,0,2024,MN-02,Angie Craig,Joe Teirab,1,0.9828210320037504,2.15,5.759781220812048,0,5036.371198589966,0.645737038301667,0.803577649204896,-8,6.889280559292246,2.078963251675687,41.93479064119502,52.882344160140434,56.889280559292246,3.5651934673727617,79.1375,4.006936399151812,-4.006936399151812,-1.123904336699174,TRUE,FALSE,192
2125,2125,2024,Minnesota,MN,FALSE,MN-03,240209,170427,411140,Kelly Morrison,Tad Jude,False,False,1926943.45,325199.48,410636,58.49681956769499,41.50318043230501,1926943.45,325199.48,2252142.93,85.56044220514904,14.439557794850971,0,0,0,0,3,8.428846830480161,4.926122057451366,60.86007522213736,60.69868175468663,-0.8352436655714882,71.8,79.84415278907697,6.711427815296552,3.325132568146398,7.2219009439048065,0.2624898307244445,50.36000000000001,683531,29780,95.82510293546574,4.174897064534264,NA,0,MN03,FALSE,FALSE,FALSE,FALSE,0,0,7.553165637222962,West North Central,0,0,0,2024,MN-03,Kelly Morrison,Tad Jude,0,0.9828210320037504,2.15,0,0,7320.58927034065,0,0,0,8.496819567694992,15.941574940017412,71.12088441029807,58.65469456168982,58.49681956769499,3.8536175180062036,98.65,0.15787499399483096,0.15787499399483096,0.04096799779873141,TRUE,TRUE,193
2126,2126,2024,Minnesota,MN,FALSE,MN-04,242802,117618,361043,Betty McCollum,May Lor Xiong,True,False,1076598.19,76334.64,360420,67.36640585983021,32.633594140169805,1076598.19,76334.64,1152932.8299999998,93.37909043669092,6.62090956330908,0,0,0,0,4,16.92867596753475,15.984166062418971,68.23349069401486,69.19851089174122,-0.8352436655714882,71.8,72.47345185538718,10.803124162576944,4.826295230625087,8.549588159009156,0.3558008845143484,46.63,695852,17460,97.55226324525592,2.447736754744067,NA,0,MN04,FALSE,FALSE,TRUE,FALSE,1,0,16.692548491255806,West North Central,0,0,0,2024,MN-04,Betty McCollum,May Lor Xiong,1,0.9828210320037504,2.15,3.5839277444362914,0,8719.6545307837,0,0,0,17.36640585983021,34.2203406480831,86.75818087338185,67.92261226267256,67.36640585983021,3.3322402770224997,100,0.5562064028423492,0.5562064028423492,0.1669166556438552,TRUE,TRUE,194
2127,2127,2024,Minnesota,MN,FALSE,MN-05,261066,86213,351047,Ilhan Omar,Dalia Al-Aqidi,True,False,7949065.52,2215178.56,347279,75.1747154305328,24.8252845694672,7949065.52,2215178.56,10164244.08,78.20616523408005,21.793834765919947,0,0,0,0,5,29.93672189590564,29.12192930322136,81.77149224595122,82.20655682011211,-0.8352436655714882,71.8,70.70214658028013,4.459448954013769,6.303031682015635,14.147596592320395,0.6295068041721891,49.68,713312,0,100,0,NA,0,MN05,FALSE,FALSE,TRUE,FALSE,1,0,29.73302374773457,West North Central,0.2865047968601901,0,0.2865047968601901,2024,MN-05,Ilhan Omar,Dalia Al-Aqidi,1,0.9828210320037504,2.15,-7.5043720428954686,0,6116.204280620231,0,0,0,25.1747154305328,60.30129116104063,56.4123304681601,77.09480992076669,75.1747154305328,3.5861039390806995,100,1.9200944902338932,1.9200944902338932,0.5354263353354201,TRUE,TRUE,195
2128,2128,2024,Minnesota,MN,FALSE,MN-06,155836,260095,416496,Jeanne Hendricks,Tom Emmer,False,True,49274.78,2088654.11,415931,37.466791366837285,62.53320863316271,49274.78,2088654.11,2137928.89,2.3047904086276696,97.69520959137232,0,0,0,0,6,-11.28933909237618,-14.075702277896523,39.96695554881286,40.98049583183029,-0.8352436655714882,71.8,88.9990247196069,2.6655163359465845,2.6096252672643385,3.568776023106643,0.2068719756930117,34.54,489703,223609,68.65200641514512,31.347993584854876,NA,2,MN06,FALSE,FALSE,FALSE,TRUE,0,1,-11.985929888756266,West North Central,0,0,0,2024,MN-06,Jeanne Hendricks,Tom Emmer,-1,0.9828210320037504,2.15,0,1.3318513448313425,5.3120588277021,0,0,0,-12.533208633162715,-23.13661611194104,-95.39041918274465,37.0418606868398,37.466791366837285,3.2948928844071097,0.0125,0.42493067999748746,-0.42493067999748746,-0.12896646261505113,TRUE,TRUE,196
2129,2129,2024,Minnesota,MN,FALSE,MN-07,114979,275098,390510,AJ Peters,Michelle Fischbach,False,True,0,848441.43,390077,29.47597525616737,70.52402474383263,0,848441.43,848441.43,0,100,0,0,0,0,7,-19.185885851097503,-19.483104889647286,31.45112881400767,33.08394907310897,-0.8352436655714882,71.8,92.57787069725568,0.8109787173887973,3.271629509209072,1.07584883059101,0.5944697203611459,23.76,227274,486038,31.861793997577497,68.1382060024225,NA,2,MN07,FALSE,FALSE,FALSE,TRUE,0,1,-19.26019061073495,West North Central,0,0,0,2024,MN-07,AJ Peters,Michelle Fischbach,-1,0.9828210320037504,2.15,0,-1.4879121251404754,0,0,0,0,-20.52402474383263,-37.68513755589841,-100,29.286082462612526,29.47597525616737,3.732529720993798,0,0.18989279355484356,-0.18989279355484356,-0.05087509216250367,TRUE,TRUE,197
2130,2130,2024,Minnesota,MN,FALSE,MN-08,176724,244498,421606,Jennifer Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,0,0,0,0,8,-8.038044741641642,-8.062240494416727,42.73430579342113,44.23179018256483,-0.8352436655714882,71.8,91.3478036230389,0.847127367116152,1.5069838633169514,1.0075948742093448,2.8305762899559683,26.790000000000003,259064,454248,36.31846933740074,63.68153066259925,NA,2,MN08,FALSE,FALSE,FALSE,TRUE,0,1,-8.044093679835413,West North Central,0,0,0,2024,MN-08,Jennifer Schultz,Pete Stauber,-1,0.9828210320037504,2.15,0,3.19934794724254,2334.4063646304717,0,0,0,-8.044926428344198,-15.252943694099338,-3.3686103870906425,42.513256655484405,41.9550735716558,3.3454847300058708,1.275,0.5581830838286024,0.5581830838286024,0.16684669902158628,TRUE,TRUE,198
