...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2157,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,Frank Pallone,Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,0,0,0,0,6,7.479238598942615,8.688447739472622,53.29475345544981,-0.8352436655714882,71.8,53.236526056493275,13.698133824079134,18.518561117980276,12.649548072960098,0.04984137025428684,41.52,0,NJ06,FALSE,FALSE,TRUE,FALSE,1,0,7.781540884075117,Mid-Atlantic,0,0,2024,NJ-06,Frank Pallone,Scott Fegler,1,0.9828210320037504,8904.951485146854,0,0,0,8.155221760008743,16.398325433721723,88.73210098069542,60.84213031980669,58.15522176000874,3.527045959446007,99.885,2.686908559797949,2.686908559797949,0.7618014028430699,TRUE,TRUE,225
2158,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,Tom Kean,False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,44.99171530580272,1.387162048585218,46.99171530580272,1.387162048585218,7,-0.3099228339712354,-4.07126603353543,49.40151618943234,-0.8352436655714882,71.8,76.31580768498814,6.162350132350651,10.353627099877166,5.403366723759104,0.03702358090690472,53.66,0,NJ07,FALSE,FALSE,FALSE,TRUE,0,1,-1.250258633862284,Mid-Atlantic,0,0,2024,NJ-07,Sue Altman,Tom Kean,-1,0.9828210320037504,3775.331333324269,1.387162048585218,1.177778437816391,2,-2.7525297858067432,-1.6652736021530798,22.887449860826198,48.276279882755816,47.24747021419326,3.839951599664191,32.415,1.028809668562559,1.028809668562559,0.2679225614855484,TRUE,TRUE,226
2159,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Rob Menendez Jr.,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,0,0,0,0,8,20.63344227292425,26.797986485183607,62.40598383221659,-0.8352436655714882,71.8,34.849817448004764,8.050251373514214,44.86579803800347,10.331393110849303,0.10684832437098296,39.05,1,NJ08,FALSE,FALSE,TRUE,FALSE,1,0,22.17457832598909,Mid-Atlantic,0,0,2024,NJ-08,Rob Menendez Jr.,Anthony Valdes,1,0.9828210320037504,9904.96697336791,0,0,0,13.078456654350823,45.18440031754967,99.04740112212377,76.38939543437428,63.07845665435082,3.7378057090190864,100,13.310938780023456,13.310938780023456,3.561163906380958,FALSE,FALSE,227
2160,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0,0,0,0,9,7.283776899047943,11.23048232168628,49.414629241244576,-0.8352436655714882,71.8,46.00335440270487,8.212743856249269,34.95045378868905,9.452271612186705,0.02976673146918322,32.86,0,NJ09,FALSE,FALSE,FALSE,FALSE,0,0,8.270453254707528,Mid-Atlantic,0,0,2024,NJ-09,Nellie Pou,Billy Prempeh,0,0.9828210320037504,7529.328615422801,0,0,0,2.5306597223619747,17.376150174986545,73.54340800413944,58.37320671060887,52.530659722361975,3.824420147424051,98.355,5.842546988246895,5.842546988246895,1.5276948564822719,TRUE,FALSE,228
2161,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,LaMonica McIver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,0,0,0,0,10,29.00542514162596,32.28508405376211,75.8337389047255,-0.8352436655714882,71.8,22.251755535999713,6.366424613223341,17.878031405087313,51.35763446138619,0.1546507984969938,31.480000000000004,4,NJ10,FALSE,FALSE,FALSE,FALSE,0,0,29.82533986966,Mid-Atlantic,0,0,2024,NJ-10,LaMonica McIver,Carmen Bucco,0,0.9828210320037504,9323.764024337133,0,0,0,26.988474146135133,60.48592340489149,93.11927945533697,78.78584737301746,76.98847414613513,3.960480192654795,100,1.7973732268823284,1.7973732268823284,0.453827096576769,TRUE,TRUE,229
2162,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,0,0,0,0,11,6.3038306815235146,4.43440159497267,54.44822207508475,-0.8352436655714882,71.8,68.83687600211395,9.715780327663271,13.897114807549332,5.693171741058232,0.05893997617320112,58.040000000000006,0,NJ11,FALSE,FALSE,TRUE,FALSE,1,0,5.836473409885803,Mid-Atlantic,0,0,2024,NJ-11,Mikie Sherrill,Joseph Belnome,1,0.9828210320037504,9519.54555281547,0,0,0,7.494336659442737,12.508190485343095,95.13631699727728,61.14886888987272,57.49433665944274,3.588672815059956,99.875,3.654532230429986,3.654532230429986,1.0183520255994498,TRUE,FALSE,230
2163,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,0,0,0,0,12,15.173644726184882,15.1216712426855,62.26859428987088,-0.8352436655714882,71.8,49.8590764395051,16.204806235115825,14.711377322332076,17.345425096020463,0.04931322316037623,48.49,0,NJ12,FALSE,FALSE,TRUE,FALSE,1,0,15.160651355310035,Mid-Atlantic,0,0,2024,NJ-12,Bonnie Watson Coleman,Darius Mayfield,1,0.9828210320037504,7737.944114421445,0,0,0,12.679206477062522,31.15654637619156,75.9311696592897,66.11304832357469,62.67920647706252,3.275106717904742,100,3.4338418465121663,3.4338418465121663,1.0484671622269992,TRUE,FALSE,231
2164,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,52.97465237445925,0.806163826009199,36.008871668939264,0.806163826009199,1,5.141055444333098,3.4641876329192343,56.49820227325446,-0.8352436655714882,71.8,51.75275456325777,2.1178699382561703,37.1125497117222,2.3399871146486,4.006322217740537,37.91,0,NM01,FALSE,FALSE,TRUE,FALSE,1,0,4.721838491479632,Mountain,0,0,2024,NM-01,Melanie Stansbury,Steve Jones,1,0.9828210320037504,9574.483368959143,0.806163826009199,0.8978662628750448,-16.965780705519983,6.368654613142567,10.278920648530752,95.69857811398774,58.36000230014165,56.36865461314257,3.7333356630611267,98.705,1.9913476869990845,1.9913476869990845,0.5333963690171621,TRUE,TRUE,232
2165,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,49.49167922808343,1.249880200870985,44.24081018126415,1.249880200870985,2,0.7301110921891265,2.266458976398212,49.0766570171811,-0.8352436655714882,71.8,35.461950489014825,0.9836806690804584,54.306882535530775,2.1744307609094906,5.062907932817476,22.81,1,NM02,FALSE,FALSE,TRUE,FALSE,1,0,1.114198063241398,Mountain,0,0,2024,NM-02,Gabe Vasquez,Yvette Herrell,1,0.9828210320037504,4070.004476471999,1.249880200870985,1.117980411666942,-5.250869046819275,2.07898327315489,3.063639792054284,27.59317342980383,54.7576097274961,52.07898327315489,3.458546017821166,91.855,2.678626454341213,2.678626454341213,0.7744949584417296,TRUE,TRUE,233
2166,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,51.997428337388136,0.806163826009199,35.05657657746103,0.806163826009199,3,3.2149210384467395,4.707691709286443,52.66028655576991,-0.8352436655714882,71.8,41.15062646613474,0.7855343987572668,37.34299118946188,1.1789880826291963,17.574591443657276,25.69,1,NM03,FALSE,FALSE,TRUE,FALSE,1,0,3.5881137061566655,Mountain,0,0,2024,NM-03,Teresa Leger Fernandez,Sharon Clahchischilliage,1,0.9828210320037504,9200.292636035909,0.806163826009199,0.8978662628750448,-16.940851759927106,6.285299226494047,8.011471077884819,91.8363118498258,58.36117905755861,56.28529922649405,3.676062523716794,98.71,2.0758798310645616,2.0758798310645616,0.5647019923278347,TRUE,TRUE,234
2167,2024,New York,NY,FALSE,NY-01,183540,226285,410100,John Avlon,Nick LaLota,False,True,4388801.31,1234508.92,409825,44.78496919416825,55.21503080583175,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,43.081098653793774,1.3724418943707877,47.6721200001879,1.3724418943707877,1,-3.156371477299423,-6.232722538252965,44.90450675209556,-0.8352436655714882,71.8,79.02881791358033,4.5305249098801355,10.394108307381993,4.313998732529694,0.1534933798526736,45.09,3,NY01,FALSE,FALSE,FALSE,TRUE,0,1,-3.925459242537809,Mid-Atlantic,0,0,2024,NY-01,John Avlon,Nick LaLota,-1,0.9828210320037504,6091.26862941864,1.3724418943707877,1.1715126522452874,4.591021346394129,-5.215030805831752,-7.01567481950413,56.09315974018385,46.55215299939952,44.78496919416825,3.8959590122415055,18.584999999999997,1.7671838052312694,1.7671838052312694,0.4535940444133512,TRUE,TRUE,235
2168,2024,New York,NY,FALSE,NY-02,136371,202597,339157,Rob Lubin,Andrew Garbarino,False,True,856225.84,1112351.8,338968,40.23123126666824,59.76876873333176,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,0,0,0,0,2,-3.5056936357933424,-5.0411897103108885,42.96172664119389,-0.8352436655714882,71.8,64.7037151417627,2.9763033517726885,20.72901372025277,9.933773638404428,0.1585676178917731,32.62,0,NY02,FALSE,FALSE,FALSE,TRUE,0,1,-3.889567654422729,Mid-Atlantic,0,0,2024,NY-02,Rob Lubin,Andrew Garbarino,-1,0.9828210320037504,1891.7840726760414,0,0,0,-9.768768733331761,-6.94389164327397,-13.010711632384488,44.56740955374385,40.23123126666824,3.8999671777965896,8.08,4.336178287075612,4.336178287075612,1.1118499437027245,TRUE,FALSE,236
2169,2024,New York,NY,FALSE,NY-03,187651,174693,363124,Tom Suozzi,Michael LiPetri,True,False,7242273.42,749325.54,362344,51.78807983573621,48.2119201642638,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,48.42418321859206,3.4324598982956984,37,0.0167851652963071,3,3.440925029463351,3.182328647200201,47.82657733259932,-0.8352436655714882,71.8,62.13986455463728,20.350522268135904,12.033330463728191,3.8632059228650135,0.1929809458218549,52.38,0,NY03,FALSE,FALSE,TRUE,FALSE,1,0,3.3762759338975634,Mid-Atlantic,0,0,2024,NY-03,Tom Suozzi,Michael LiPetri,1,0.9828210320037504,8212.634030395991,3.4324598982956984,1.852689908834098,-11.424183218592063,1.7880798357362124,7.587795533366615,81.24716858915052,58.627249501540184,51.78807983573621,3.5871435757803702,99.14,6.839169665803972,6.839169665803972,1.9065781787995857,TRUE,FALSE,237
2170,2024,New York,NY,FALSE,NY-04,191760,183157,375518,Laura Gillen,Anthony D'Esposito,False,True,0,2044340.93,374917,51.14732060696101,48.852679393039,0,2044340.93,2044340.93,0,100,51.344885551669634,1.2101988225317055,42.07607498575062,1.2101988225317055,4,5.077000881933671,5.1303300468524,50.6464040761358,-0.8352436655714882,71.8,56.032947098334674,7.283081018556349,16.718328094555847,18.334631678533363,0.03831480240638749,43.36,0,NY04,FALSE,FALSE,FALSE,TRUE,0,1,5.090333173163353,Mid-Atlantic,0,0,2024,NY-04,Laura Gillen,Anthony D'Esposito,-1,0.9828210320037504,0,1.2101988225317055,1.1000903701658813,-9.268810565919011,1.14732060696101,11.015910011898194,-100,48.83986283615054,51.14732060696101,3.335879821461611,36.545,2.3074577708104727,-2.3074577708104727,-0.6917089026904643,TRUE,TRUE,238
2171,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,0,0,0,0,5,29.090712870753546,34.2276346972774,71.40028276675099,-0.8352436655714882,71.8,16.706786132091654,15.936068395176417,17.577722229395974,46.74801056918247,0.5043681714196508,27.68,4,NY05,FALSE,FALSE,TRUE,FALSE,1,0,30.374943327384507,Mid-Atlantic,0,0,2024,NY-05,Gregory Meeks,Paul King,1,0.9828210320037504,9174.881455800698,0,0,0,24.817647947262273,61.585130320340504,91.5712030113158,79.730394282275725,74.81764794726227,3.3633686862234877,100,4.912746335013452,4.912746335013452,1.4606624468903115,TRUE,FALSE,239
2172,2024,New York,NY,FALSE,NY-06,120205,74559,198690,Grace Meng,Thomas Zmich,True,False,1502379.33,7142.44,194764,61.7182846932698,38.2817153067302,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,0,0,0,0,6,12.53137005151222,19.536616069156985,53.2632756817242,-0.8352436655714882,71.8,33.06878491538872,37.35507423410092,21.42353573497693,5.7867930542661625,0.3192264110993999,37.44,2,NY06,FALSE,FALSE,TRUE,FALSE,1,0,14.28268155592341,Mid-Atlantic,0,0,2024,NY-06,Grace Meng,Thomas Zmich,1,0.9828210320037504,9905.592054539327,0,0,0,11.718284693269801,29.40060677741831,99.0536817498167,67.17760452610503,61.7182846932698,3.331157723783097,100,5.459319832835227,5.459319832835227,1.638865609351946,TRUE,FALSE,240
2173,2024,New York,NY,FALSE,NY-07,172795,48435,221779,Nydia Velazquez,William Kregler,True,False,264837.1,17117.96,221230,78.1064955024183,21.893504497581706,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,0,0,0,0,7,28.27895592361592,36.08008198291369,73.59515162123135,-0.8352436655714882,71.8,41.530533505175796,11.254586798230132,31.469540376137974,12.780030701790391,0.15946050222875296,41.510000000000005,0,NY07,FALSE,FALSE,TRUE,FALSE,1,0,30.229237438440364,Mid-Atlantic,0,0,2024,NY-07,Nydia Velazquez,William Kregler,1,0.9828210320037504,8822.625839143302,0,0,0,28.106495502418298,61.29371854245222,87.8576678141545,81.65352383654565,78.1064955024183,3.584427551247315,100,3.547028334127347,3.547028334127347,0.9895661952751832,TRUE,TRUE,241
2174,2024,New York,NY,FALSE,NY-08,168036,54863,223804,Hakeem Jeffries,John Delaney,True,False,15936793.65,0,222899,75.38661007900438,24.61338992099561,15936793.65,0,15936793.65,100,0,0,0,0,0,8,25.664327755219368,30.53744580808263,72.35200272276701,-0.8352436655714882,71.8,30.13665296789544,7.324915798906158,14.162971603374224,45.74591354324383,0.1512143497203597,35.21,4,NY08,FALSE,FALSE,TRUE,FALSE,1,0,26.88260726843518,Mid-Atlantic,0,0,2024,NY-08,Hakeem Jeffries,John Delaney,1,0.9828210320037504,10000,0,0,0,25.386610079004384,54.60045820244185,100,76.922544110761,75.38661007900438,3.6484293020469565,100,1.5359340317566108,1.5359340317566108,0.4209850060394134,TRUE,TRUE,242
2175,2024,New York,NY,FALSE,NY-09,173207,60064,235772,Yvette Clarke,Menachem Raitport,True,False,339924.94,0,233271,74.25140716162745,25.74859283837253,339924.94,0,339924.94,100,0,0,0,0,0,9,23.966824164411896,29.65459272578436,70.73214416556081,-0.8352436655714882,71.8,33.52800227090569,7.174225220411435,9.965685947101257,46.98478827144002,0.11709357467272244,36.94,4,NY09,FALSE,FALSE,TRUE,FALSE,1,0,25.388766304755016,Mid-Atlantic,0,0,2024,NY-09,Yvette Clarke,Menachem Raitport,1,0.9828210320037504,10000,0,0,0,24.251407161627455,51.61277627508152,100,77.10355134370718,74.25140716162745,3.613317824109221,100,2.8521441820797264,2.8521441820797264,0.789342183809379,TRUE,TRUE,243
2176,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Dan Goldman,Alex Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,0,0,0,0,10,33.464338891744795,37.42822161947446,80.94618376491815,-0.8352436655714882,71.8,56.83350849535821,16.503248459370372,17.16667462857689,6.8784932881096825,0.15665058360801926,60.57,0,NY10,FALSE,FALSE,TRUE,FALSE,1,0,34.45530957367721,Mid-Atlantic,0,0,2024,NY-10,Dan Goldman,Alex Dodenhoff,1,0.9828210320037504,9985.795877595092,0,0,0,34.59351577980071,69.7458628129259,99.85790830082348,86.88183769531847,84.59351577980071,3.7417557856890986,100,2.2883219155177557,2.2883219155177557,0.6115636740029328,TRUE,TRUE,244
2177,2024,New York,NY,FALSE,NY-11,93586,167099,261728,Andrea Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,260685,35.90003260640236,64.09996739359764,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,0,0,0,0,11,-6.125528195327995,-5.170943413071171,37.58703122665472,-0.8352436655714882,71.8,58.92066294008041,16.876728449543986,15.48180837501226,6.848092576247916,0.18985976267529664,36.4,0,NY11,FALSE,FALSE,FALSE,TRUE,0,1,-5.886881999763789,Mid-Atlantic,0,0,2024,NY-11,Andrea Morse,Nicole Malliotakis,-1,0.9828210320037504,221.9647033681492,0,0,0,-14.099967393597638,-10.93852033395609,-70.20304019748666,39.77793153011096,35.90003260640236,3.8596588559251566,0.44999999999999996,3.8778989237085995,3.8778989237085995,1.0047258238264871,TRUE,FALSE,245
2178,2024,New York,NY,FALSE,NY-12,260165,62989,324020,Jerrold Nadler,Michael Zumbluskas,True,False,715915.56,0.0,323154,80.50805498307308,19.49194501692692,715915.56,0,715915.56,100,0,0,0,0,0,12,33.776876037677575,35.589760438504406,82.44970927082957,-0.8352436655714882,71.8,70.8102501237653,10.439987886415194,10.87665723088529,5.185629806672265,0.08196617263309076,79.23,0,NY12,FALSE,FALSE,TRUE,FALSE,1,0,34.230097137884286,Mid-Atlantic,0,0,2024,NY-12,Jerrold Nadler,Michael Zumbluskas,1,0.9828210320037504,10000,0,0,0,30.50805498307308,69.29543794134005,100,84.8674259692178,80.50805498307308,3.3078181683038097,100,4.359370986144725,4.359370986144725,1.3178992206757643,TRUE,FALSE,246
2179,2024,New York,NY,FALSE,NY-13,181800,35822,218973,Adriano Espaillat,Ruben Vargas,True,False,996539.42,0,217622,83.53934804385587,16.46065195614414,996539.42,0,996539.42,100,0,0,0,0,0,13,36.56198429079833,43.47408095239046,80.13649791178568,-0.8352436655714882,71.8,19.55671268675693,5.08346602089878,44.9251407401032,27.714161642795947,0.1285145904159804,34.4,1,NY13,FALSE,FALSE,TRUE,FALSE,1,0,38.29000845619636,Mid-Atlantic,0,0,2024,NY-13,Adriano Espaillat,Ruben Vargas,1,0.9828210320037504,10000,0,0,0,33.53934804385587,77.4152605779642,100,88.38687570100247,83.53934804385587,3.5747775617372817,100,4.8475276571466,4.8475276571466,1.3560361654476714,TRUE,FALSE,247
2180,2024,New York,NY,FALSE,NY-14,132714,59078,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,191792,69.19683824142821,30.803161758571783,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,0,0,0,0,14,25.53940547204773,32.66623003238315,66.18305363738558,-0.8352436655714882,71.8,24.177610462023807,11.528585315749895,45.6429632618624,16.771519231121953,0.24348416206599297,27.65,1,NY14,FALSE,FALSE,TRUE,FALSE,1,0,27.32111161213158,Mid-Atlantic,0.6065306597126334,0,2024,NY-14,Alexandria Ocasio-Cortez,Tina Forte,1,0.9828210320037504,7850.753110054483,0,0,0,19.19683824142821,55.47746688983465,77.2089513546591,76.89161089868367,69.19683824142821,3.3148703504228547,100,7.694772657255456,7.694772657255456,2.3212891738809294,FALSE,FALSE,248
2181,2024,New York,NY,FALSE,NY-15,130392,36010,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,166402,78.35963510053966,21.640364899460344,6102405.56,0,6102405.56,100,0,0,0,0,0,15,33.221242699083284,40.66184885250818,74.40398856697415,-0.8352436655714882,71.8,11.57053736122229,2.9689294539379807,48.00164445063167,35.63019872620332,0.31170605227438836,21.790000000000003,1,NY15,FALSE,FALSE,TRUE,FALSE,1,0,35.081394237439504,Mid-Atlantic,0,0,2024,NY-15,Ritchie Torres,Gonzalo Duran,1,0.9828210320037504,10000,0,0,0,28.359635100539663,70.99803214045049,100,85.60879286497587,78.35963510053966,3.6116638616152943,100,7.249157764436205,7.249157764436205,2.0071518397601,FALSE,FALSE,249
2182,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George Latimer,Miram Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,0,0,0,0,16,20.23556170950173,21.593653749610347,66.65484662728024,-0.8352436655714882,71.8,46.37767803258902,5.683275497887749,24.050807181653592,21.90819251659626,0.13069553409776705,47.3,0,NY16,FALSE,FALSE,FALSE,FALSE,0,0,20.575084719528885,Mid-Atlantic,0,0,2024,NY-16,George Latimer,Miram Levitt Flisser,0,0.9828210320037504,9929.81813654875,0,0,0,21.583419934490067,41.98541310462926,99.29694565194671,70.93308411745986,71.58341993449007,3.9524850904374857,100,0.6503358170302107,-0.6503358170302107,-0.1645384617904346,TRUE,TRUE,250
2183,2024,New York,NY,FALSE,NY-17,173899,197845,379508,Mondaire Jones,Mike Lawler,False,True,7755364.69,3863417.03,371744,46.779235172591896,53.2207648274081,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,43.97467487177151,1.7055732238976156,47.96825702426701,1.7055732238976156,17,2.8200183573233417,3.084379551504689,50.27986160888725,-0.8352436655714882,71.8,70.96192426138998,4.840492513028774,14.97844645581664,7.686273479475809,0.05986574309526535,48.49,0,NY17,FALSE,FALSE,FALSE,TRUE,0,1,2.8861086558686786,Mid-Atlantic,0,0,2024,NY-17,Mondaire Jones,Mike Lawler,-1,0.9828210320037504,4455.364749693977,1.7055732238976156,1.3059759660489987,3.993582152495499,-3.2207648274081038,6.607460977308845,33.49703741572658,51.6867431269834,46.779235172591896,3.5809298512360077,68.395,4.907507954391505,4.907507954391505,1.3704563223146107,TRUE,FALSE,251
2184,2024,New York,NY,FALSE,NY-18,207106,155129,362509,Pat Ryan,Alison Esposito,True,False,6063033.91,1295965.79,362235,57.17448617610115,42.825513823898845,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,50.6639363042333,1.395705475902411,41.78412370140615,1.395705475902411,18,2.3448985884371254,-0.3552189945607509,51.67697015196399,-0.8352436655714882,71.8,70.38977411647032,2.477807568348522,14.839235107801734,9.887961213603024,0.08300455656812625,34.56,0,NY18,FALSE,FALSE,TRUE,FALSE,1,0,1.6698691926876563,Mid-Atlantic,0,0,2024,NY-18,Pat Ryan,Alison Esposito,1,0.9828210320037504,6788.009226903742,1.395705475902411,1.1813997951169668,-8.879812602827151,7.174486176101148,4.1749820509468005,64.77875138383278,56.160887214249456,57.17448617610115,3.7223833641356827,95.09,1.0135989618516916,-1.0135989618516916,-0.27229838055303146,TRUE,TRUE,252
2185,2024,New York,NY,FALSE,NY-19,192647,184290,377343,Josh Riley,Marc Molinaro,False,True,8164381.39,2541463.77,376937,51.10854068451757,48.89145931548243,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,46.49604759438048,1.3623917716256564,42.8538775387886,1.3623917716256564,19,0.0104946181284191,-2.140943250162472,50.90030569494476,-0.8352436655714882,71.8,85.9006724385122,2.5764290543078197,5.5801945793421925,3.959843108566651,0.0818095421604904,33.6,3,NY19,FALSE,FALSE,FALSE,TRUE,0,1,-0.5273648489443037,Mid-Atlantic,0,0,2024,NY-19,Josh Riley,Marc Molinaro,-1,0.9828210320037504,5815.735579940128,1.3623917716256564,1.1672153921302,-3.642170055591876,1.1085406845175712,-0.21948603231711916,52.5219404536951,51.403090712143374,51.10854068451757,3.3428893699759823,66.51,0.29455002762580307,0.29455002762580307,0.08811240667169291,TRUE,TRUE,253
2186,2024,New York,NY,FALSE,NY-20,221997,141151,363445,Paul Tonko,Kevin Waltz,True,False,560327.99,0,363148,61.13127430138676,38.86872569861324,560327.99,0,560327.99,100,0,0,0,0,0,20,7.504645218967212,5.236976151811042,57.160450720389335,-0.8352436655714882,71.8,79.69113407431705,3.732830479782287,5.995012123539777,8.242523542414258,0.08076865385027471,40.79,3,NY20,FALSE,FALSE,TRUE,FALSE,1,0,6.93772795217817,Mid-Atlantic,0,0,2024,NY-20,Paul Tonko,Kevin Waltz,1,0.9828210320037504,10000,0,0,0,11.13127430138676,14.710699569927828,100,63.63464850344448,61.13127430138676,3.507782218327474,99.99,2.5033742020577208,2.5033742020577208,0.7136629489077405,TRUE,TRUE,254
2187,2024,New York,NY,FALSE,NY-21,132447,215996,348640,Paula Collins,Elise Stefanik,False,True,133398.87,5531699.86,348443,38.0110950715038,61.98890492849619,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,0,0,0,0,21,-10.255388696277096,-11.110954591553991,39.62000731837757,-0.8352436655714882,71.8,91.9994871887589,0.7573827560645682,2.9473497356227942,2.3472619660065317,0.5700094179756776,24.87,3,NY21,FALSE,FALSE,FALSE,TRUE,0,1,-10.46928017009632,Mid-Atlantic,0,0,2024,NY-21,Paula Collins,Elise Stefanik,-1,0.9828210320037504,5.544844042310416,0,0,0,-11.988904928496197,-20.10331667462115,-95.29050149493158,34.4419072021079,38.0110950715038,3.8102955788133843,0.01,3.569187869395904,-3.569187869395904,-0.9367220457231387,TRUE,TRUE,255
2188,2024,New York,NY,FALSE,NY-22,194450,161939,356792,John Mannion,Brandon Williams,False,True,3371163.52,1876099.42,356389,54.5611677128082,45.43883228719181,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,46.01191670177327,0.2984612750486354,45.99106247367004,0.2984612750486354,22,3.5370488775932998,1.933630232656256,53.84700748233453,-0.8352436655714882,71.8,83.08048582114186,2.549574106781282,4.492722551752067,7.297526314177497,0.275988334303206,33.629999999999995,3,NY22,FALSE,FALSE,FALSE,TRUE,0,1,3.136194216359039,Mid-Atlantic,0,0,2024,NY-22,John Mannion,Brandon Williams,-1,0.9828210320037504,4127.565587597147,0.2984612750486354,0.5463160944440822,-0.02085422810323223,4.561167712808199,7.1076320982895655,28.492265722060427,52.37837706798734,54.5611677128082,3.9221398652627624,73.2,2.1827906448208623,-2.1827906448208623,-0.5565305470498888,TRUE,TRUE,256
