...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2110,2024,Michigan,MI,FALSE,MI-01,180937,282264,477184,Callie Barr,Jack Bergman,False,True,969169.32,645798.34,463201,39.0623077238607,60.9376922761393,969169.32,645798.34,1614967.66,60.01168593060248,39.988314069397525,0,0,0,0,1,-12.313988408881585,-13.42687226953842,-0.8352436655714882,71.8,92.29399433116367,0.4643420773694087,1.7509009680990557,1.191240784215196,1.6383093991190534,26.479999999999997,3,MI01,FALSE,FALSE,FALSE,TRUE,0,1,-12.592209374045794,East North Central,0,0,2024,MI-01,Callie Barr,Jack Bergman,-1,3601.402448233272,0,0,0,-10.937692276139302,-24.349175082520098,10.011685930602482,37.35015879585448,39.0623077238607,3.6554780794333452,0.025,1.712148928006215,-1.712148928006215,-0.4683789345200024,TRUE,TRUE,178
2111,2024,Michigan,MI,FALSE,MI-02,135824,279167,428550,Michael Lynch,John Moolenaar,False,True,13299.07,1147704.43,414991,32.72938449267574,67.27061550732427,13299.07,1147704.43,1161003.5,1.1454806122462164,98.85451938775378,0,0,0,0,2,-16.625881675042976,-16.04538722360119,-0.8352436655714882,71.8,90.91613640071787,0.4712024800130528,3.5638766519823792,2.189264154021863,0.5725240659161364,21.22,3,MI02,FALSE,FALSE,FALSE,TRUE,0,1,-16.48075806218253,East North Central,0,0,2024,MI-02,Michael Lynch,John Moolenaar,-1,1.312125833031967,0,0,0,-17.27061550732426,-32.12627245879357,-48.85451938775378,29.375774055176922,32.72938449267574,3.6800165336020405,0,3.353610437498819,-3.353610437498819,-0.9113030897761398,TRUE,TRUE,179
2112,2024,Michigan,MI,FALSE,MI-03,225510,183952,420289,Hillary Scholten,Paul Hudson,True,False,3741953.07,607659.44,409462,55.07470778729162,44.92529221270839,3741953.07,607659.44,4349612.51,86.02957301132096,13.970426988679044,0,0,0,0,3,2.0595543355519936,-1.022902340359316,-0.8352436655714882,71.8,78.3733557528944,2.058746256108454,6.954793056942182,9.741649589266634,0.20177604960327888,36.65,3,MI03,FALSE,FALSE,TRUE,FALSE,1,0,1.2889401665741662,East North Central,0,0,2024,MI-03,Hillary Scholten,Paul Hudson,1,7401.087432510204,0,0,0,5.074707787291622,3.4131239987198208,36.02957301132096,56.01596393847419,55.07470778729162,3.3472905902341097,96.5,0.9412561511825643,0.9412561511825643,0.28119941361790546,TRUE,TRUE,180
2113,2024,Michigan,MI,FALSE,MI-04,184641,234489,425817,Jessica Swartz,Bill Huizenga,False,True,1104226.96,1270050.63,419130,44.05339632095054,55.94660367904945,1104226.96,1270050.63,2374277.59,46.50791317118063,53.492086828819374,0,0,0,0,4,-4.27775975542562,-6.147053785774652,-0.8352436655714882,71.8,81.84154278854517,1.8079230328050968,6.185552805578951,7.596135794878155,0.20185632032462356,31.76,3,MI04,FALSE,FALSE,FALSE,TRUE,0,1,-4.745083263012878,East North Central,0,0.5352614285189903,2024,MI-04,Jessica Swartz,Bill Huizenga,-1,2162.985987538077,0,0,0,-5.94660367904946,-8.654922860454269,-3.4920868288193674,43.82277590491198,44.05339632095054,3.640467825867755,4.375,0.23062041603856187,-0.23062041603856187,-0.06334911529772698,TRUE,TRUE,181
2114,2024,Michigan,MI,FALSE,MI-05,134282,269215,409876,Libbi Urban,Tim Walberg,False,True,101370.99,766725.43,403497,33.27955350349569,66.72044649650431,101370.99,766725.43,868096.42,11.677388325135588,88.32261167486442,0,0,0,0,5,-14.564530484364743,-14.526484430864896,-0.8352436655714882,71.8,89.30397333056919,0.5898304404669157,3.8412540249908886,3.831724451547971,0.17370573345950266,22.9,3,MI05,FALSE,FALSE,FALSE,TRUE,0,1,-14.55501897098978,East North Central,0,0,2024,MI-05,Libbi Urban,Tim Walberg,-1,136.36139809601295,0,0,0,-16.72044649650431,-28.27479427640807,-38.32261167486441,31.07875331752434,33.27955350349569,3.6719034487745783,0,2.200800185971353,-2.200800185971353,-0.5993622154487271,TRUE,TRUE,182
2115,2024,Michigan,MI,FALSE,MI-06,281162,158658,453306,Debbie Dingell,Heather Smiley,True,False,475303.26,1435.6,439820,63.92660633895685,36.07339366104315,475303.26,1435.6,476738.86,99.69887078221396,0.3011292177860223,0,0,0,0,6,11.243783571466372,9.81471750446611,-0.8352436655714882,71.8,75.70150294053583,7.196340666521454,4.047919843171422,9.881594423872794,0.15996514920496624,51.06,0,MI06,FALSE,FALSE,TRUE,FALSE,1,0,10.886517054716306,East North Central,0,0,2024,MI-06,Debbie Dingell,Heather Smiley,1,9939.864835248596,0,0,0,13.926606338956852,22.6082777750041,49.69887078221396,65.39034700947875,63.92660633895685,3.2427683630225532,100,1.4637406705218936,1.4637406705218936,0.4513861326676923,TRUE,TRUE,183
2116,2024,Michigan,MI,FALSE,MI-07,209959,226722,450912,Curtis Hertel,Tom Barrett,False,False,6011245.96,3479823.74,436681,48.08063552112412,51.919364478875885,6011245.96,3479823.74,9491069.7,63.33581092550612,36.6641890744939,44.57817483586664,7297.507078827663,47.27753159556142,7297.507078827663,7,-2.0036910782675648,-3.120643367284984,-0.8352436655714882,71.8,85.23989488174196,1.9448546281233057,4.803904392441496,5.27927251491261,0.17002461102073166,36.27,3,MI07,FALSE,FALSE,FALSE,FALSE,0,0,-2.2829291505219196,East North Central,0,0,2024,MI-07,Curtis Hertel,Tom Barrett,0,4011.42494559146,7297.507078827663,85.42544748977123,2.69935675969478,-1.9193644788758775,-3.730614635472351,13.335810925506117,47.65520858725484,48.08063552112412,3.732366096296793,26.484999999999996,0.4254269338692822,-0.4254269338692822,-0.11398317391517018,TRUE,TRUE,184
2117,2024,Michigan,MI,FALSE,MI-08,217490,189317,424350,Kristen McDonald Rivet,Paul Junge,False,False,4942450.14,703023.06,406807,53.46269852780311,46.53730147219689,4942450.14,703023.06,5645473.199999999,87.54713670414732,12.452863295852689,40.01873593343732,148.75193861705532,41.01875576761951,148.75193861705532,8,-1.2399399363541974,-0.5564137220743461,-0.8352436655714882,71.8,78.07607087631455,0.8641983572867786,4.541057789499756,14.081379236479746,0.18877144597588813,23.91,3,MI08,FALSE,FALSE,FALSE,FALSE,0,0,-1.0690583827842346,East North Central,0,0,2024,MI-08,Kristen McDonald Rivet,Paul Junge,0,7664.501145094659,148.75193861705532,12.196390392942304,1.00001983418219,3.462698527803113,-1.3028730999969809,37.54713670414732,51.09936382178921,53.46269852780311,3.6660625704686693,61.83,2.3633347060139016,-2.3633347060139016,-0.644652037597867,TRUE,TRUE,185
2118,2024,Michigan,MI,FALSE,MI-09,138138,312593,468238,Clinton St. Mosley,Lisa McClain,False,True,99354.86,965057.12,450731,30.647548094096035,69.35245190590396,99354.86,965057.12,1064411.98,9.334248567927618,90.66575143207238,0,0,0,0,9,-17.211491675977506,-18.500712275031056,-0.8352436655714882,71.8,91.54139533334444,1.0474160185200607,3.1882151125027063,2.3208367336742004,0.11608347351065072,28.08,3,MI09,FALSE,FALSE,FALSE,TRUE,0,1,-17.533796825740893,East North Central,0,0,2024,MI-09,Clinton St. Mosley,Lisa McClain,-1,87.12819632785879,0,0,0,-19.352451905903965,-34.2323499859103,-40.66575143207238,28.543900796835818,30.647548094096035,3.7019561440169695,0,2.103647297260217,-2.103647297260217,-0.5682528953402356,TRUE,TRUE,186
2119,2024,Michigan,MI,FALSE,MI-10,191363,217437,425301,Carl Marlinga,John James,False,True,2370780.39,4647146.12,408800,46.81090998043052,53.18909001956948,2370780.39,4647146.12,7017926.51,33.78177851566018,66.21822148433982,45.1326248054605,62.72889112181366,47.21730696061618,62.72889112181366,10,-2.765890527701494,-3.9329855320370655,-0.8352436655714882,71.8,76.55112808538912,5.150983583876637,2.316123533420672,13.269372340770778,0.12332162176472898,29.34,3,MI10,FALSE,FALSE,FALSE,TRUE,0,1,-3.0576642787853867,East North Central,0,0,2024,MI-10,Carl Marlinga,John James,-1,1141.2085596811196,62.72889112181366,7.920157266229861,2.084682155155676,-3.189090019569477,-5.2800848919992855,-16.21822148433982,46.52807431813109,46.81090998043052,3.064399024033935,12.625,0.28283566229943347,-0.28283566229943347,-0.09229726940948842,TRUE,TRUE,187
2120,2024,Michigan,MI,FALSE,MI-11,260780,177432,447925,Haley Stevens,Nick Somberg,True,False,1469802.92,11081.82,438212,59.51000885416191,40.48999114583809,1469802.92,11081.82,1480884.74,99.25167572460772,0.7483242753922902,0,0,0,0,11,7.780280828713657,6.190793221986276,-0.8352436655714882,71.8,74.36223025342854,5.773900407329532,3.782149815699238,13.316094229012762,0.11755492608262774,49.59,0,MI11,FALSE,FALSE,TRUE,FALSE,1,0,7.382908927031812,East North Central,0,0,2024,MI-11,Haley Stevens,Nick Somberg,1,9850.895134142685,0,0,0,9.51000885416191,15.601061519635111,49.25167572460772,61.469958343002816,59.51000885416191,3.2767617226032675,99.965,1.9599494888409055,1.9599494888409055,0.5981361034954342,TRUE,TRUE,188
2121,2024,Michigan,MI,FALSE,MI-12,253354,92490,363499,Rashida Tlaib,James Hooper,True,False,8097297.14,13321.35,345844,73.25672846717018,26.743271532829837,8097297.14,13321.35,8110618.489999999,99.83575420275996,0.1642457972400573,0,0,0,0,12,22.281124230171702,23.374343367660536,-0.8352436655714882,71.8,48.29248636948762,1.3632295310533205,2.592026016538474,44.71556891565663,0.15654139788972213,26.39,4,MI12,FALSE,FALSE,TRUE,FALSE,1,0,22.554429014543913,East North Central,0.5352614285189903,0,2024,MI-12,Rashida Tlaib,James Hooper,1,9967.177817233902,0,0,0,23.256728467170177,45.94410169465932,49.83575420275996,72.75736017135921,73.25672846717018,3.3500821797907974,100,0.4993682958109673,-0.4993682958109673,-0.1490615062589752,TRUE,TRUE,189
2122,2024,Michigan,MI,FALSE,MI-13,220788,78917,321649,Shri Thanedar,Martell Bivings,True,False,1071523.16,62983.76,299705,73.6684406332894,26.3315593667106,1071523.16,62983.76,1134506.92,94.44835823478272,5.551641765217264,0,0,0,0,13,22.802653816271963,25.433196096662503,-0.8352436655714882,71.8,41.82691351821292,1.9943570936682689,6.77564476802088,46.32858632724881,0.19773669208565217,21.42,4,MI13,FALSE,FALSE,TRUE,FALSE,1,0,23.460289386369595,East North Central,0,0,2024,MI-13,Shri Thanedar,Martell Bivings,1,8920.492373245848,0,0,0,23.668440633289407,47.75582243831068,44.44835823478272,77.907359106277,73.6684406332894,3.0522831580545433,100,4.238918472987592,4.238918472987592,1.3887697351412782,TRUE,FALSE,190
2123,2024,Minnesota,MN,FALSE,MN-01,156375,220929,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,0,0,0,0,1,-6.97256377684738,-8.73702811769072,-0.8352436655714882,71.8,88.72529823857963,2.326326498874872,4.482150652874089,2.7207302746586675,0.22652454390622748,31.35,3,MN01,FALSE,FALSE,FALSE,TRUE,0,1,-7.413679862058215,West North Central,0,0,2024,MN-01,Rachel Bohman,Brad Finstad,-1,656.5537842022943,0,0,0,-8.554640290057883,-13.992116058544942,-24.376694510616037,40.331436788968716,41.44535970994212,3.7565602890822203,0.505,1.1139229209734012,-1.1139229209734012,-0.29652736419825915,TRUE,TRUE,191
2124,2024,Minnesota,MN,FALSE,MN-02,231751,175621,417319,Angie Craig,Joe Teirab,True,False,5738584.27,2347642.15,407372,56.889280559292246,43.11071944070776,5738584.27,2347642.15,8086226.42,70.96739532059752,29.032604679402485,49,2.992084835464227,41,2.992084835464227,2,1.394855160344619,-1.6971263088254602,-0.8352436655714882,71.8,82.25967225315985,4.615264853698687,5.011325512116304,5.4142213496820695,0.28100180942381336,42.45,3,MN02,FALSE,FALSE,TRUE,FALSE,1,0,0.6218597930520993,West North Central,0,0,2024,MN-02,Angie Craig,Joe Teirab,1,5036.371198589966,2.992084835464227,1.729764387269037,-8,6.889280559292246,2.078963251675687,20.967395320597518,53.330227354818255,56.889280559292246,3.295665108116283,84.405,3.55905320447399,-3.55905320447399,-1.0799195572720837,TRUE,FALSE,192
2125,2024,Minnesota,MN,FALSE,MN-03,240209,170427,411140,Kelly Morrison,Tad Jude,False,False,1926943.45,325199.48,410636,58.49681956769499,41.50318043230501,1926943.45,325199.48,2252142.93,85.56044220514904,14.439557794850971,0,0,0,0,3,8.428846830480161,4.926122057451366,-0.8352436655714882,71.8,79.84415278907697,6.711427815296552,3.325132568146398,7.2219009439048065,0.2624898307244445,50.36000000000001,3,MN03,FALSE,FALSE,FALSE,FALSE,0,0,7.553165637222962,West North Central,0,0,2024,MN-03,Kelly Morrison,Tad Jude,0,7320.58927034065,0,0,0,8.496819567694992,15.941574940017412,35.560442205149045,58.82540331125863,58.49681956769499,3.8355970269721826,98.9,0.32858374356364095,0.32858374356364095,0.08566690954576756,TRUE,TRUE,193
2126,2024,Minnesota,MN,FALSE,MN-04,242802,117618,361043,Betty McCollum,May Lor Xiong,True,False,1076598.19,76334.64,360420,67.36640585983021,32.633594140169805,1076598.19,76334.64,1152932.8299999998,93.37909043669092,6.62090956330908,0,0,0,0,4,16.92867596753475,15.984166062418971,-0.8352436655714882,71.8,72.47345185538718,10.803124162576944,4.826295230625087,8.549588159009156,0.35580088451434844,46.63,0,MN04,FALSE,FALSE,TRUE,FALSE,1,0,16.692548491255806,West North Central,0,0,2024,MN-04,Betty McCollum,May Lor Xiong,1,8719.6545307837,0,0,0,17.36640585983021,34.2203406480831,43.379090436690916,67.94777286467169,67.36640585983021,2.958417536865152,100,0.5813670048414821,0.5813670048414821,0.1965128307945064,TRUE,TRUE,194
2127,2024,Minnesota,MN,FALSE,MN-05,261066,86213,351047,Ilhan Omar,Dalia Al-Aqidi,True,False,7949065.52,2215178.56,347279,75.1747154305328,24.8252845694672,7949065.52,2215178.56,10164244.08,78.20616523408005,21.793834765919947,0,0,0,0,5,29.93672189590564,29.12192930322136,-0.8352436655714882,71.8,70.70214658028013,4.459448954013769,6.303031682015635,14.147596592320395,0.6295068041721891,49.68,0,MN05,FALSE,FALSE,TRUE,FALSE,1,0,29.733023747734578,West North Central,0.5352614285189903,0,2024,MN-05,Ilhan Omar,Dalia Al-Aqidi,1,6116.204280620231,0,0,0,25.1747154305328,60.301291161040645,28.206165234080046,76.8121183595561,75.1747154305328,3.2659727800512055,100,1.6374029290232954,1.6374029290232954,0.501352288979464,TRUE,TRUE,195
2128,2024,Minnesota,MN,FALSE,MN-06,155836,260095,416496,Jeanne Hendricks,Tom Emmer,False,True,49274.78,2088654.11,415931,37.466791366837285,62.53320863316271,49274.78,2088654.11,2137928.89,2.3047904086276696,97.69520959137232,0,0,0,0,6,-11.28933909237618,-14.075702277896523,-0.8352436655714882,71.8,88.9990247196069,2.6655163359465845,2.6096252672643385,3.568776023106643,0.20687197569301172,34.54,3,MN06,FALSE,FALSE,FALSE,TRUE,0,1,-11.985929888756266,West North Central,0,0,2024,MN-06,Jeanne Hendricks,Tom Emmer,-1,5.3120588277021,0,0,0,-12.533208633162715,-23.13661611194104,-47.69520959137233,36.43625962083484,37.466791366837285,3.0422274081486016,0,1.0305317460024455,-1.0305317460024455,-0.3387425092687574,TRUE,TRUE,196
2129,2024,Minnesota,MN,FALSE,MN-07,114979,275098,390510,AJ Peters,Michelle Fischbach,False,True,0,848441.43,390077,29.47597525616737,70.52402474383263,0,848441.43,848441.43,0,100,0,0,0,0,7,-19.185885851097503,-19.483104889647286,-0.8352436655714882,71.8,92.57787069725568,0.8109787173887973,3.271629509209072,1.07584883059101,0.5944697203611459,23.76,3,MN07,FALSE,FALSE,FALSE,TRUE,0,1,-19.26019061073495,West North Central,0,0,2024,MN-07,AJ Peters,Michelle Fischbach,-1,0,0,0,0,-20.52402474383263,-37.68513755589841,-50,27.801144413051823,29.47597525616737,3.6952581375951583,0,1.6748308431155472,-1.6748308431155472,-0.4532378471955717,TRUE,TRUE,197
2130,2024,Minnesota,MN,FALSE,MN-08,176724,244498,421606,Jennifer Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,0,0,0,0,8,-8.038044741641642,-8.062240494416727,-0.8352436655714882,71.8,91.3478036230389,0.847127367116152,1.5069838633169514,1.0075948742093448,2.8305762899559683,26.790000000000003,3,MN08,FALSE,FALSE,FALSE,TRUE,0,1,-8.044093679835413,West North Central,0,0,2024,MN-08,Jennifer Schultz,Pete Stauber,-1,2334.4063646304717,0,0,0,-8.044926428344198,-15.252943694099338,-1.6843051935453204,42.60575955035473,41.9550735716558,3.0647565626550897,0.73,0.650685978698931,0.650685978698931,0.21231245137957136,TRUE,TRUE,198
2131,2024,Mississippi,MS,FALSE,MS-01,96697,223589,320286,Dianne Black,Trent Kelly,False,True,9759.9,584616.67,320286,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,0,0,0,0,1,-18.35068011284727,-18.35266298764453,-0.8352436655714882,71.8,67.30894845786516,0.6713523692224451,2.228882746493287,27.719092784385897,0.09308517738688728,23.119999999999997,0,MS01,FALSE,FALSE,FALSE,TRUE,0,1,-18.351175831546584,East South Central,0,0,2024,MS-01,Dianne Black,Trent Kelly,-1,2.69629479248366,0,0,0,-19.80917055381752,-35.86710799752168,-48.357960173295524,28.451506803125323,30.19082944618248,3.061787027111386,0,1.7393226430571573,-1.7393226430571573,-0.5680743394807917,TRUE,TRUE,199
2132,2024,Mississippi,MS,FALSE,MS-02,177885,108956,286841,Bennie Thompson,Ron Eller,True,False,435270.81,32565.12,286841,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,0,0,0,0,2,10.930262232443448,12.004390324897416,-0.8352436655714882,71.8,33.94636556366697,0.2941291232425181,1.2536255176988438,62.81839988554419,0.292271074453873,21.2,4,MS02,FALSE,FALSE,TRUE,FALSE,1,0,11.19879425555694,East South Central,0,0,2024,MS-02,Bennie Thompson,Ron Eller,1,8656.292872486683,0,0,0,12.015193086065104,23.23283217668537,43.039200730050794,63.46631637465589,62.0151930860651,3.297607239722694,100,1.4511232885907859,1.4511232885907859,0.440053403301242,TRUE,TRUE,200
2133,2024,Mississippi,MS,FALSE,MS-04,75771,215095,290866,Craig Raybon,Mike Ezell,False,True,0,644867.78,290866,26.050139926976684,73.94986007302332,0,644867.78,644867.78,0,100,0,0,0,0,4,-21.55033979529749,-22.302437130612027,-0.8352436655714882,71.8,70.72681491089575,1.3708072630103536,3.5813580135344183,21.33292223291319,0.22787721564520613,23.5,0,MS04,FALSE,FALSE,FALSE,TRUE,0,1,-21.73836412912613,East South Central,0,0,2024,MS-04,Craig Raybon,Mike Ezell,-1,0,0,0,0,-23.949860073023316,-42.64148459268077,-50,25.348843371279827,26.050139926976684,3.7288863012112134,0,0.7012965556968567,-0.7012965556968567,-0.18807131648638956,TRUE,TRUE,201
2134,2024,Missouri,MO,FALSE,MO-01,233312,56453,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,0,0,0,0,1,27.393554768498497,27.09165991690751,-0.8352436655714882,71.8,47.26518840283336,2.215985417158814,2.892063704732724,44.57638891337383,0.0976655466273654,36.22,4,MO01,FALSE,FALSE,FALSE,FALSE,0,0,27.31808105560075,West North Central,0,0,2024,MO-01,Wesley Bell,Andrew Jones,0,9937.866011177375,0,0,0,30.51766086311322,55.47140577677299,49.68884597174036,75.22785170181072,80.51766086311322,3.7588362096898735,100,5.2898091613025,-5.2898091613025,-1.4072997242247332,TRUE,FALSE,202
2135,2024,Missouri,MO,FALSE,MO-02,182056,233444,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,0,0,0,0,2,-6.210594952746924,-9.774680618714733,-0.8352436655714882,71.8,89.78628179243528,3.134970128375631,2.324956415680708,3.0014608499114535,0.06167267314861392,48.68,3,MO02,FALSE,FALSE,FALSE,TRUE,0,1,-7.101616369238877,West North Central,0,0,2024,MO-02,Ray Hartmann,Ann Wagner,-1,422.712719276077,0,0,0,-6.183874849578821,-13.367989072906266,-29.440021418394497,40.71749825075705,43.81612515042118,3.6196490263216985,0.5,3.0986268996641257,-3.0986268996641257,-0.8560572798995826,TRUE,TRUE,203
2136,2024,Missouri,MO,FALSE,MO-03,138532,240620,392463,Bethany Mann,Bob Onder,False,False,32792.66,654649.56,379152,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,0,0,0,0,3,-15.680939078256335,-17.374687107004668,-0.8352436655714882,71.8,88.98567120406342,1.5022178282203298,2.5607041314307897,4.623101907299093,0.12308366039526113,34.58,3,MO03,FALSE,FALSE,FALSE,FALSE,0,0,-16.10437608544342,West North Central,0,0,2024,MO-03,Bethany Mann,Bob Onder,0,22.75521220233208,0,0,0,-13.462674600160355,-31.37350850531535,-45.22975763694002,34.3842743887387,36.537325399839645,3.450240760166084,0.005,2.153051011100942,-2.153051011100942,-0.624029208615952,TRUE,TRUE,204
2137,2024,Missouri,MO,FALSE,MO-04,96568,259886,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,0,0,0,0,4,-22.338047376723253,-23.073997725517472,-0.8352436655714882,71.8,88.30323181094715,0.8630864064312498,3.862054546926003,4.1362054546926,0.21412770778817877,24.11,3,MO04,FALSE,FALSE,FALSE,TRUE,0,1,-22.522034963921808,West North Central,0,0,2024,MO-04,Jeanette Cass,Mark Alford,-1,0.9221794585558156,0,0,0,-22.908706312736005,-44.208826262272126,-49.03969824609354,24.871347047854627,27.091293687263995,3.735734813892345,0,2.2199466394093683,-2.2199466394093683,-0.5942463129754001,TRUE,TRUE,205
2138,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0,0,0,0,5,11.14898043519932,9.6643471770767,-0.8352436655714882,71.8,66.26242422647401,1.9308541902430896,7.300400908843681,21.17237325753788,0.16755708784026807,33.26,0,MO05,FALSE,FALSE,TRUE,FALSE,1,0,10.777822120668665,West North Central,0,0,2024,MO-05,Emanuel Cleaver,Sean Smith,1,7935.93808642736,0,0,0,12.301897730141462,22.39088790690882,39.083882304417784,62.80817137215421,62.30189773014146,3.259139124101122,100,0.5062736420127507,0.5062736420127507,0.15533968411133173,TRUE,TRUE,206
2139,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0,0,0,0,6,-21.147890274014564,-21.308817197134186,-0.8352436655714882,71.8,90.15075718904204,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,3,MO06,FALSE,FALSE,FALSE,TRUE,0,1,-21.18812200479447,West North Central,0,0,2024,MO-06,Pam May,Sam Graves,-1,1.8100003882659184,0,0,0,-22.42039381883023,-41.54100034401745,-48.65463745099474,25.442824643746427,27.57960618116977,3.6519084978957816,0,2.1367815374233423,-2.1367815374233423,-0.5851136573259021,TRUE,TRUE,207
2140,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0,0,0,0,7,-23.353589509515587,-24.981307944114462,-0.8352436655714882,71.8,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,3,MO07,FALSE,FALSE,FALSE,TRUE,0,1,-23.760519118165305,West North Central,0,0,2024,MO-07,Missi Hesketh,Eric Burlison,-1,51.21805402110575,0,0,0,-23.142884135531805,-46.68579457075912,-42.84332102011654,24.59448883164479,26.857115864468195,3.7695011405208874,0,2.2626270328234064,-2.2626270328234064,-0.6002457483036459,TRUE,TRUE,208
2141,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0,0,0,0,8,-28.316174706843444,-27.547534029820486,-0.8352436655714882,71.8,91.21357354192844,0.5613423580432052,1.90052554073954,3.4940353152568937,0.18728299490671313,19.67,3,MO08,FALSE,FALSE,FALSE,TRUE,0,1,-28.124014537587705,West North Central,0,0,2024,MO-08,Randi McCallian,Jason Smith,-1,4.1743461230407855,0,0,0,-27.744498392080203,-55.41278540960392,-47.956878338659,20.628498861784163,22.255501607919797,3.056351899670008,0,1.6270027461356342,-1.6270027461356342,-0.5323348879791298,TRUE,TRUE,209
2142,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,34.126221358174014,45.85331355428923,34.126221358174014,1,-5.797310086711413,-7.51182955404569,-0.8352436655714882,71.8,89.18015372117728,0.8141330643361512,3.4714473179136056,0.29994376054489785,3.499343873023808,37.23,3,MT01,FALSE,FALSE,FALSE,TRUE,0,1,-6.225939953544982,Mountain,0,0,2024,MT-01,Monica Tranel,Ryan Zinke,-1,1618.2341551484844,34.126221358174014,5.841765260447737,3.874992628324449,-3.961743384820309,-11.616636241518476,-9.772718770112185,46.64382137646535,46.03825661517969,3.14901920988885,14.325,0.6055647612856561,0.6055647612856561,0.19230265708891325,TRUE,TRUE,210
2143,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,31,6.753032901609354,52,6.753032901609354,2,-16.038411887699475,-17.099989506605553,-0.8352436655714882,71.8,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,3,MT02,FALSE,FALSE,FALSE,FALSE,0,0,-16.303806292425996,Mountain,0,0,2024,MT-02,John Driscoll,Troy Downing,0,0,6.753032901609354,2.598659827990065,21,-15.989947195557896,-31.772368919280503,-50,33.079981901973966,34.010052804442104,3.863113619217926,0,0.9300709024681382,-0.9300709024681382,-0.24075680762825397,TRUE,TRUE,211
