...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2123,2024,Minnesota,MN,FALSE,MN-01,156375,220929,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,0,0,0,0,1,-6.97256377684738,-8.73702811769072,43.88314347209828,-0.8352436655714882,71.8,88.72529823857963,2.326326498874872,4.482150652874089,2.7207302746586675,0.22652454390622748,31.35,412155,301156,57.78054733489319,42.21945266510681,2,MN01,FALSE,FALSE,FALSE,TRUE,0,1,-7.413679862058215,West North Central,0,0,0,2024,MN-01,Rachel Bohman,Brad Finstad,-1,0.9828210320037504,656.5537842022943,0,0,0,-8.554640290057883,-13.992116058544942,-48.75338902123208,41.2504243511738,41.44535970994212,3.8106088903315243,1.25,0.19493535876831913,-0.19493535876831913,-0.051155960734495555,TRUE,TRUE,191
2124,2024,Minnesota,MN,FALSE,MN-02,231751,175621,417319,Angie Craig,Joe Teirab,True,False,5738584.27,2347642.15,407372,56.889280559292246,43.11071944070776,5738584.27,2347642.15,8086226.42,70.96739532059752,29.032604679402485,49,0.645737038301667,41,0.645737038301667,2,1.394855160344619,-1.6971263088254602,52.97536839324102,-0.8352436655714882,71.8,82.25967225315985,4.615264853698687,5.011325512116304,5.4142213496820695,0.28100180942381336,42.45,620863,92449,87.03947220851464,12.960527791485353,0,MN02,FALSE,FALSE,TRUE,FALSE,1,0,0.6218597930520993,West North Central,0,0,0,2024,MN-02,Angie Craig,Joe Teirab,1,0.9828210320037504,5036.371198589966,0.645737038301667,0.803577649204896,-8,6.889280559292246,2.078963251675687,41.93479064119502,53.29141093082524,56.889280559292246,3.617276849433546,81.425,3.597869628467002,-3.597869628467002,-0.9946348532959033,TRUE,TRUE,192
2125,2024,Minnesota,MN,FALSE,MN-03,240209,170427,411140,Kelly Morrison,Tad Jude,False,False,1926943.45,325199.48,410636,58.49681956769499,41.50318043230501,1926943.45,325199.48,2252142.93,85.56044220514904,14.439557794850971,0,0,0,0,3,8.428846830480161,4.926122057451366,60.86007522213736,-0.8352436655714882,71.8,79.84415278907697,6.711427815296552,3.325132568146398,7.2219009439048065,0.2624898307244445,50.36000000000001,683531,29780,95.82510293546574,4.174897064534264,0,MN03,FALSE,FALSE,FALSE,FALSE,0,0,7.553165637222962,West North Central,0,0,0,2024,MN-03,Kelly Morrison,Tad Jude,0,0.9828210320037504,7320.58927034065,0,0,0,8.496819567694992,15.941574940017412,71.12088441029807,58.80938813914179,58.49681956769499,3.9255919304084608,98.55000000000001,0.3125685714467963,0.3125685714467963,0.07962329681431592,TRUE,TRUE,193
2126,2024,Minnesota,MN,FALSE,MN-04,242802,117618,361043,Betty McCollum,May Lor Xiong,True,False,1076598.19,76334.64,360420,67.36640585983021,32.633594140169805,1076598.19,76334.64,1152932.8299999998,93.37909043669092,6.62090956330908,0,0,0,0,4,16.92867596753475,15.984166062418971,68.23349069401486,-0.8352436655714882,71.8,72.47345185538718,10.803124162576944,4.826295230625087,8.549588159009156,0.35580088451434844,46.63,695852,17460,97.55226324525592,2.447736754744067,0,MN04,FALSE,FALSE,TRUE,FALSE,1,0,16.692548491255806,West North Central,0,0,0,2024,MN-04,Betty McCollum,May Lor Xiong,1,0.9828210320037504,8719.6545307837,0,0,0,17.36640585983021,34.2203406480831,86.75818087338185,67.96921354788108,67.36640585983021,3.3097881544162857,100,0.6028076880508735,0.6028076880508735,0.18212878284869705,TRUE,TRUE,194
2127,2024,Minnesota,MN,FALSE,MN-05,261066,86213,351047,Ilhan Omar,Dalia Al-Aqidi,True,False,7949065.52,2215178.56,347279,75.1747154305328,24.8252845694672,7949065.52,2215178.56,10164244.08,78.20616523408005,21.793834765919947,0,0,0,0,5,29.93672189590564,29.12192930322136,81.77149224595122,-0.8352436655714882,71.8,70.70214658028013,4.459448954013769,6.303031682015635,14.147596592320395,0.6295068041721891,49.68,713312,0,100,0,0,MN05,FALSE,FALSE,TRUE,FALSE,1,0,29.733023747734578,West North Central,0.2865047968601901,0,0.2865047968601901,2024,MN-05,Ilhan Omar,Dalia Al-Aqidi,1,0.9828210320037504,6116.204280620231,0,0,0,25.1747154305328,60.301291161040645,56.4123304681601,77.00767545968851,75.1747154305328,3.659182028015833,100,1.8329600291557142,1.8329600291557142,0.50092070170929,TRUE,TRUE,195
2128,2024,Minnesota,MN,FALSE,MN-06,155836,260095,416496,Jeanne Hendricks,Tom Emmer,False,True,49274.78,2088654.11,415931,37.466791366837285,62.53320863316271,49274.78,2088654.11,2137928.89,2.3047904086276696,97.69520959137232,0,0,0,0,6,-11.28933909237618,-14.075702277896523,39.96695554881286,-0.8352436655714882,71.8,88.9990247196069,2.6655163359465845,2.6096252672643385,3.568776023106643,0.20687197569301172,34.54,489703,223609,68.65200641514512,31.347993584854873,2,MN06,FALSE,FALSE,FALSE,TRUE,0,1,-11.985929888756266,West North Central,0,0,0,2024,MN-06,Jeanne Hendricks,Tom Emmer,-1,0.9828210320037504,5.3120588277021,0,0,0,-12.533208633162715,-23.13661611194104,-95.39041918274465,37.25706620099671,37.466791366837285,3.342693488941005,0,0.20972516584057388,-0.20972516584057388,-0.06274136905894315,TRUE,TRUE,196
2129,2024,Minnesota,MN,FALSE,MN-07,114979,275098,390510,AJ Peters,Michelle Fischbach,False,True,0,848441.43,390077,29.47597525616737,70.52402474383263,0,848441.43,848441.43,0,100,0,0,0,0,7,-19.185885851097503,-19.483104889647286,31.45112881400767,-0.8352436655714882,71.8,92.57787069725568,0.8109787173887973,3.271629509209072,1.07584883059101,0.5944697203611459,23.76,227274,486038,31.861793997577497,68.1382060024225,2,MN07,FALSE,FALSE,FALSE,TRUE,0,1,-19.26019061073495,West North Central,0,0,0,2024,MN-07,AJ Peters,Michelle Fischbach,-1,0.9828210320037504,0,0,0,0,-20.52402474383263,-37.68513755589841,-100,29.56045356893458,29.47597525616737,3.815174301167616,0,0.08447831276721018,0.08447831276721018,0.022142713831280525,TRUE,TRUE,197
2130,2024,Minnesota,MN,FALSE,MN-08,176724,244498,421606,Jennifer Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,0,0,0,0,8,-8.038044741641642,-8.062240494416727,42.73430579342113,-0.8352436655714882,71.8,91.3478036230389,0.847127367116152,1.5069838633169514,1.0075948742093448,2.8305762899559683,26.790000000000003,259064,454248,36.31846933740074,63.68153066259925,2,MN08,FALSE,FALSE,FALSE,TRUE,0,1,-8.044093679835413,West North Central,0,0,0,2024,MN-08,Jennifer Schultz,Pete Stauber,-1,0.9828210320037504,2334.4063646304717,0,0,0,-8.044926428344198,-15.252943694099338,-3.3686103870906425,42.68790325400829,41.9550735716558,3.363489415812531,1.5,0.732829682352488,0.732829682352488,0.21787780241177168,TRUE,TRUE,198
2131,2024,Mississippi,MS,FALSE,MS-01,96697,223589,320286,Dianne Black,Trent Kelly,False,True,9759.9,584616.67,320286,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,0,0,0,0,1,-18.35068011284727,-18.35266298764453,31.23371810468575,-0.8352436655714882,71.8,67.30894845786516,0.6713523692224451,2.228882746493287,27.719092784385897,0.09308517738688728,23.119999999999997,297526,442793,40.188891545401376,59.811108454598624,1,MS01,FALSE,FALSE,FALSE,TRUE,0,1,-18.351175831546584,East South Central,0,0,0,2024,MS-01,Dianne Black,Trent Kelly,-1,0.9828210320037504,2.69629479248366,0,0,0,-19.80917055381752,-35.86710799752168,-96.71592034659105,29.661020459133507,30.19082944618248,3.383996317303324,0,0.5298089870489733,-0.5298089870489733,-0.15656310981779475,TRUE,TRUE,199
2132,2024,Mississippi,MS,FALSE,MS-02,177885,108956,286841,Bennie Thompson,Ron Eller,True,False,435270.81,32565.12,286841,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,0,0,0,0,2,10.930262232443448,12.004390324897416,60.28669486114981,-0.8352436655714882,71.8,33.94636556366697,0.2941291232425181,1.2536255176988438,62.81839988554419,0.292271074453873,21.2,351481,388838,47.47696601059813,52.52303398940187,3,MS02,FALSE,FALSE,TRUE,FALSE,1,0,11.19879425555694,East South Central,0,0,0,2024,MS-02,Bennie Thompson,Ron Eller,1,0.9828210320037504,8656.292872486683,0,0,0,12.015193086065104,23.23283217668537,86.07840146010163,63.436586555496916,62.0151930860651,3.648367297948892,100,1.4213934694318127,1.4213934694318127,0.3895971412283293,TRUE,TRUE,200
2133,2024,Mississippi,MS,FALSE,MS-04,75771,215095,290866,Craig Raybon,Mike Ezell,False,True,0,644867.78,290866,26.050139926976684,73.94986007302332,0,644867.78,644867.78,0,100,0,0,0,0,4,-21.55033979529749,-22.302437130612027,28.504000935730456,-0.8352436655714882,71.8,70.72681491089575,1.3708072630103536,3.5813580135344183,21.33292223291319,0.22787721564520613,23.5,414540,325781,55.99462935672499,44.00537064327501,1,MS04,FALSE,FALSE,FALSE,TRUE,0,1,-21.73836412912613,East South Central,0,0,0,2024,MS-04,Craig Raybon,Mike Ezell,-1,0.9828210320037504,0,0,0,0,-23.949860073023316,-42.64148459268077,-100,27.161309414669162,26.050139926976684,3.8095607416300936,0,1.1111694876924787,1.1111694876924787,0.29167916278374245,TRUE,TRUE,201
2134,2024,Missouri,MO,FALSE,MO-01,233312,56453,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,0,0,0,0,1,27.393554768498497,27.09165991690751,79.09384086361311,-0.8352436655714882,71.8,47.26518840283336,2.215985417158814,2.892063704732724,44.57638891337383,0.0976655466273654,36.22,766606,2758,99.64152208837427,0.35847791162570647,3,MO01,FALSE,FALSE,FALSE,FALSE,0,0,27.31808105560075,West North Central,0,0,0,2024,MO-01,Wesley Bell,Andrew Jones,0,0.9828210320037504,9937.866011177375,0,0,0,30.51766086311322,55.47140577677299,99.37769194348073,75.7122574074211,80.51766086311322,3.8560559392836122,100,4.805403455692115,-4.805403455692115,-1.246196510464751,TRUE,FALSE,202
2135,2024,Missouri,MO,FALSE,MO-02,182056,233444,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,0,0,0,0,2,-6.210594952746924,-9.774680618714733,45.98171087436828,-0.8352436655714882,71.8,89.78628179243528,3.134970128375631,2.324956415680708,3.0014608499114535,0.06167267314861392,48.68,671984,97380,87.34279222838605,12.657207771613956,0,MO02,FALSE,FALSE,FALSE,TRUE,0,1,-7.101616369238877,West North Central,0,0,0,2024,MO-02,Ray Hartmann,Ann Wagner,-1,0.9828210320037504,422.712719276077,0,0,0,-6.183874849578821,-13.367989072906266,-58.880042836788995,42.25372273234675,43.81612515042118,3.760803392447095,1.775,1.5624024180744271,-1.5624024180744271,-0.41544379086985367,TRUE,TRUE,203
2136,2024,Missouri,MO,FALSE,MO-03,138532,240620,392463,Bethany Mann,Bob Onder,False,False,32792.66,654649.56,379152,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,0,0,0,0,3,-15.680939078256335,-17.374687107004668,36.450599336649255,-0.8352436655714882,71.8,88.98567120406342,1.5022178282203298,2.5607041314307897,4.623101907299093,0.12308366039526113,34.58,498498,270866,64.7935177627235,35.206482237276504,2,MO03,FALSE,FALSE,FALSE,FALSE,0,0,-16.10437608544342,West North Central,0,0,0,2024,MO-03,Bethany Mann,Bob Onder,0,0.9828210320037504,22.75521220233208,0,0,0,-13.462674600160355,-31.37350850531535,-90.45951527388003,34.715958475719944,36.537325399839645,3.6988496966219304,0,1.821366924119701,-1.821366924119701,-0.4924144189430328,TRUE,TRUE,204
2137,2024,Missouri,MO,FALSE,MO-04,96568,259886,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,0,0,0,0,4,-22.338047376723253,-23.073997725517472,28.5943227759627,-0.8352436655714882,71.8,88.30323181094715,0.8630864064312498,3.862054546926003,4.1362054546926,0.21412770778817877,24.11,359555,409809,46.734055661559424,53.26594433844058,2,MO04,FALSE,FALSE,FALSE,TRUE,0,1,-22.522034963921808,West North Central,0,0,0,2024,MO-04,Jeanette Cass,Mark Alford,-1,0.9828210320037504,0.9221794585558156,0,0,0,-22.908706312736005,-44.208826262272126,-98.0793964921871,26.46401591073932,27.091293687263995,3.8428494410785783,0,0.6272777765246751,-0.6272777765246751,-0.16323246230240446,TRUE,TRUE,205
2138,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0,0,0,0,5,11.14898043519932,9.6643471770767,61.75468612100931,-0.8352436655714882,71.8,66.26242422647401,1.9308541902430896,7.300400908843681,21.17237325753788,0.16755708784026807,33.26,759727,9637,98.7474069491164,1.252593050883587,0,MO05,FALSE,FALSE,TRUE,FALSE,1,0,10.777822120668665,West North Central,0,0,0,2024,MO-05,Emanuel Cleaver,Sean Smith,1,0.9828210320037504,7935.93808642736,0,0,0,12.301897730141462,22.39088790690882,78.16776460883557,62.570636683645105,62.30189773014146,3.6577029235352847,100,0.2687389535036431,0.2687389535036431,0.07347205585627453,TRUE,TRUE,206
2139,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0,0,0,0,6,-21.147890274014564,-21.308817197134186,30.340537640943797,-0.8352436655714882,71.8,90.15075718904204,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,392050,377314,50.95767413084054,49.04232586915946,2,MO06,FALSE,FALSE,FALSE,TRUE,0,1,-21.18812200479447,West North Central,0,0,0,2024,MO-06,Pam May,Sam Graves,-1,0.9828210320037504,1.8100003882659184,0,0,0,-22.42039381883023,-41.54100034401745,-97.30927490198947,27.504428853660052,27.57960618116977,3.755474335728196,0,0.07517732750971717,-0.07517732750971717,-0.020018064507726186,TRUE,TRUE,207
2140,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0,0,0,0,7,-23.353589509515587,-24.981307944114462,28.437992802555492,-0.8352436655714882,71.8,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,480882,288483,62.50375309508491,37.49624690491509,2,MO07,FALSE,FALSE,FALSE,TRUE,0,1,-23.760519118165305,West North Central,0,0,0,2024,MO-07,Missi Hesketh,Eric Burlison,-1,0.9828210320037504,51.21805402110575,0,0,0,-23.142884135531805,-46.68579457075912,-85.68664204023307,26.015092591572564,26.857115864468195,3.7930808992933955,0,0.8420232728956307,-0.8420232728956307,-0.22198927343007352,TRUE,TRUE,208
2141,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0,0,0,0,8,-28.316174706843444,-27.547534029820486,22.69609272288202,-0.8352436655714882,71.8,91.21357354192844,0.5613423580432052,1.90052554073954,3.4940353152568937,0.18728299490671313,19.67,346361,423003,45.01913268621875,54.98086731378125,2,MO08,FALSE,FALSE,FALSE,TRUE,0,1,-28.124014537587705,West North Central,0,0,0,2024,MO-08,Randi McCallian,Jason Smith,-1,0.9828210320037504,4.1743461230407855,0,0,0,-27.744498392080203,-55.41278540960392,-95.91375667731803,21.36997810800104,22.255501607919797,3.415175860631742,0,0.885523499918758,-0.885523499918758,-0.2592907469646243,TRUE,TRUE,209
2142,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,1.9353791662593645,45.85331355428923,1.9353791662593645,1,-5.797310086711413,-7.51182955404569,44.03879375274431,-0.8352436655714882,71.8,89.18015372117728,0.8141330643361512,3.4714473179136056,0.29994376054489785,3.499343873023808,37.23,274500,267612,50.63529307596954,49.36470692403046,2,MT01,FALSE,FALSE,FALSE,TRUE,0,1,-6.225939953544982,Mountain,0,0,0,2024,MT-01,Monica Tranel,Ryan Zinke,-1,0.9828210320037504,1618.2341551484844,1.9353791662593645,1.391179056146032,3.874992628324449,-3.961743384820309,-11.616636241518476,-19.545437540224363,47.73215120660428,46.03825661517969,3.4246455772474276,25.324999999999996,1.6938945914245878,1.6938945914245878,0.4946189476302135,TRUE,TRUE,210
2143,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,31,0.0725599900280695,52,0.0725599900280695,2,-16.038411887699475,-17.099989506605553,34.74608053651792,-0.8352436655714882,71.8,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,304677,237436,56.20175129539413,43.79824870460587,2,MT02,FALSE,FALSE,FALSE,FALSE,0,0,-16.303806292425996,Mountain,0,0,0,2024,MT-02,John Driscoll,Troy Downing,0,0.9828210320037504,0,0.0725599900280695,0.26936961600757703,21,-15.989947195557896,-31.772368919280503,-100,33.91595092676043,34.010052804442104,3.9292418382262717,0,0.09410187768167333,-0.09410187768167333,-0.023949118317479933,TRUE,TRUE,211
2144,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,39,1.0186846900249829,53,1.0186846900249829,1,-7.935022209947121,-10.906802627479976,43.38583705894162,-0.8352436655714882,71.8,85.22301640013241,2.1778010039537707,7.119493817418661,2.762850795646896,0.32125687849910783,35.33,534018,119804,81.67635839723961,18.323641602760382,0,NE01,FALSE,FALSE,FALSE,TRUE,0,1,-8.677967314330335,West North Central,0,0,0,2024,NE-01,Carol Blood,Mike Flood,-1,0.9828210320037504,103.42411196499059,1.0186846900249829,1.0092991083048586,14,-10.10408354883883,-16.52069096308918,-79.66047080535141,40.27951734190671,39.89591645116117,3.879798879923397,0.7250000000000001,0.3836008907455408,0.3836008907455408,0.09887133395768047,TRUE,TRUE,212
2145,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,49.80314224372235,2.4255694710876594,45.64296414648332,2.4255694710876594,2,0.9600423371967396,-2.1442621342110613,52.34216472606467,-0.8352436655714882,71.8,78.47041192292507,2.4159542419357303,7.542358276742924,8.65598774898508,0.1782243445292543,41.57,614229,39618,93.94078431192618,6.059215688073816,0,NE02,FALSE,FALSE,FALSE,TRUE,0,1,0.1839662193447894,West North Central,0,0,0,2024,NE-02,Tony Vargas,Don Bacon,-1,0.9828210320037504,4529.491614569321,2.4255694710876594,1.5574239856531231,-4.160178097239026,-0.9265116811362972,1.203176104261067,34.60299572549375,50.74666404994329,49.0734883188637,3.4628338239521104,57.45,1.6731757310795885,1.6731757310795885,0.4831810638750212,TRUE,TRUE,213
2146,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,22,1.0186846900249829,68,1.0186846900249829,3,-28.71792529707688,-29.40310484262803,22.78460910204637,-0.8352436655714882,71.8,87.84027510327948,0.6759728684862375,7.771793916665088,1.1002447560541873,1.1391784362129524,23.799999999999997,283756,370079,43.39871680163956,56.60128319836044,2,NE03,FALSE,FALSE,FALSE,TRUE,0,1,-28.88922018346467,West North Central,0,0,0,2024,NE-03,Daniel Ebers,Adrian Smith,-1,0.9828210320037504,0,1.0186846900249829,1.0092991083048586,46,-30.41834011520372,-56.94319670135785,-100,21.55230372845454,19.58165988479628,3.8349076208437087,0,1.9706438436582587,1.9706438436582587,0.5138699646758902,TRUE,TRUE,214
2147,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,46.7,0.133344262151329,31.7,0.133344262151329,1,2.082892142425777,4.245666658365785,51.1500657397314,-0.8352436655714882,71.8,50.466548510573936,8.950324024339638,25.813357326518027,10.401743642646334,0.319564399595115,24.1,772169,1589,99.79463863378471,0.2053613662152766,6,NV01,FALSE,FALSE,TRUE,FALSE,1,0,2.623585771410779,Mountain,0,0,0,2024,NV-01,Dina Titus,Mark Robertson,1,0.9828210320037504,6898.160084441906,0.133344262151329,0.3651633362638273,-15.000000000000004,3.8896111191358926,6.082415208393046,66.11032580116033,55.54677350760849,53.88961111913589,3.4005000406720174,95.05,1.6571623884725994,1.6571623884725994,0.4873290306284207,TRUE,TRUE,215
2148,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,47.4,0.133344262151329,34.6,0.133344262151329,3,1.1124734331745856,2.4738385598938706,49.62529663466488,-0.8352436655714882,71.8,49.88067772978812,17.74597384400619,17.197419256871598,9.97630810166292,0.3635748710577492,33.35,766002,9297,98.80084973668224,1.1991502633177653,6,NV03,FALSE,FALSE,TRUE,FALSE,1,0,1.4528147148544068,Mountain,0,0,0,2024,NV-03,Susie Lee,Drew Johnson,1,0.9828210320037504,8003.445102477422,0.133344262151329,0.3651633362638273,-12.799999999999997,1.372224668893729,3.740873095280302,78.92395147075666,54.728238665338296,51.37222466889373,3.594508964237918,91.2,3.3560139964445668,3.3560139964445668,0.9336501952933882,TRUE,TRUE,216
2149,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,45.7,0.133344262151329,36.1,0.133344262151329,4,1.957107263050915,4.4508643137465285,51.17966739582746,-0.8352436655714882,71.8,46.09830835746967,6.606877898413846,26.003916565832437,16.616751440423847,0.5597440544304098,20.02,736041,42099,94.58979104017271,5.410208959827281,6,NV04,FALSE,FALSE,TRUE,FALSE,1,0,2.5805465257248184,Mountain,0.36787944117144233,0,0.36787944117144233,2024,NV-04,Steven Horsford,John Lee,1,0.9828210320037504,6750.48273374205,0.133344262151329,0.3651633362638273,-9.600000000000001,4.158836114147007,5.996336717021125,64.32264279449804,54.42201735436363,54.15883611414701,3.5872152718073993,89.625,0.2631812402166247,0.2631812402166247,0.07336644730663801,TRUE,TRUE,217
2150,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,51.21435217808521,4.076942117046834,40.39468492384434,4.076942117046834,1,0.7423651161242404,-2.003811218942332,51.00997726203544,-0.8352436655714882,71.8,91.57732412982816,2.079922914077136,3.316449892359109,1.1369457210506897,0.06537258793060834,39.65,470594,218170,68.32441881399144,31.67558118600856,2,NH01,FALSE,FALSE,TRUE,FALSE,1,0,0.05582103235759728,New England,0,0,0,2024,NH-01,Chris Pappas,Russell Prescott,1,0.9828210320037504,6380.016285459908,4.076942117046834,2.019143906968207,-10.81966725424087,4.034604573895031,0.9468857302866828,59.75000826866843,56.89400525083296,54.03460457389503,3.6190846328944586,97.35000000000001,2.8594006769379305,2.8594006769379305,0.7900894748214411,TRUE,TRUE,218
2151,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,52.91006219795809,3.70218896255054,40.09191924139339,3.70218896255054,2,2.2210340526568686,0.1740945096740702,51.813453630726094,-0.8352436655714882,71.8,91.59443898226988,1.790424223514601,3.3892893811698888,1.131758533992664,0.08326288942180363,38.46,332826,355939,48.322141804534205,51.677858195465795,2,NH02,FALSE,FALSE,FALSE,FALSE,0,0,1.709299166911169,New England,0,0,0,2024,NH-02,Maggie Goodlander,Lily Williams,0,0.9828210320037504,7359.227451939328,3.70218896255054,1.9241073157572424,-12.8181429565647,2.9829691251242423,4.253841999393826,71.5718794201349,56.13943269633753,52.98296912512424,3.95672373477115,94.25,3.156463571213287,3.156463571213287,0.7977467679824888,TRUE,TRUE,219
2152,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,Teddy Liddell,True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,0,0,0,0,1,10.110664133889363,10.959158875198028,59.50935802189383,-0.8352436655714882,71.8,66.2242927530459,4.1803555501675564,11.510958322870032,15.82639869071638,0.03273209043755358,34.12,757762,13982,98.18825931915246,1.811740680847535,0,NJ01,FALSE,FALSE,TRUE,FALSE,1,0,10.32278781921653,Mid-Atlantic,0,0,0,2024,NJ-01,Donald Norcross,Teddy Liddell,1,0.9828210320037504,9814.761413088543,0,0,0,9.119247560858213,21.480819304004548,98.13895541350315,61.03319401634362,59.11924756085821,3.586456017292758,99.825,1.9139464554854086,1.9139464554854086,0.5336595363938561,TRUE,TRUE,220
