...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1408,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0,0,0,0,5,11.14898043519932,9.6643471770767,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,569955,66.26242422647401,1.9308541902430896,7.300400908843681,21.17237325753788,0.16755708784026807,33.26,MO-05,111.73432776225852,5100.983837417588,0,MO05,5000,FALSE,FALSE,TRUE,FALSE,1,0,10.777822120668665,West North Central,0,0,2024,MO-05,Emanuel Cleaver,Sean Smith,7935.93808642736,0,0,0,63.869528351418786,62.30189773014146,3.5537497636614943,99.905,1.567630621277324,1.567630621277324,0.4411201478806896,TRUE,TRUE,206
1409,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0,0,0,0,6,-21.147890274014564,-21.308817197134186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,587700,90.15075718904204,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,MO-06,5305.204494892205,110.77801064329026,0,MO06,110.77801064329026,FALSE,FALSE,FALSE,TRUE,0,1,-21.18812200479447,West North Central,0,0,2024,MO-06,Pam May,Sam Graves,1.8100003882659184,0,0,0,27.859802920904063,27.57960618116977,3.6173237976142882,0,0.2801967397342935,0.2801967397342935,0.07745967887063081,TRUE,TRUE,207
1410,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0,0,0,0,7,-23.353589509515587,-24.981307944114462,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,592499,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,MO-07,1519.0068532844882,390.05683135587105,0,MO07,390.05683135587105,FALSE,FALSE,FALSE,TRUE,0,1,-23.760519118165305,West North Central,0,0,2024,MO-07,Missi Hesketh,Eric Burlison,51.21805402110575,0,0,0,26.502828255775043,26.857115864468195,3.729311017053185,0,0.3542876086931521,-0.3542876086931521,-0.0950008210827913,TRUE,TRUE,208
1411,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0,0,0,0,8,-28.316174706843444,-27.547534029820486,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,592152,91.21357354192844,0.5613423580432052,1.90052554073954,3.4940353152568937,0.18728299490671313,19.67,MO-08,4787.459607346226,123.68814539789724,0,MO08,123.68814539789724,FALSE,FALSE,FALSE,TRUE,0,1,-28.124014537587705,West North Central,0,0,2024,MO-08,Randi McCallian,Jason Smith,4.1743461230407855,0,0,0,22.46884231585517,22.255501607919797,3.3277922976289913,0,0.21334070793537308,0.21334070793537308,0.06410878109411322,TRUE,TRUE,209
1412,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,6.5200000000000005,45.85331355428923,6.5200000000000005,1,-5.797310086711413,-7.51182955404569,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,448084,89.18015372117728,0.8141330643361512,3.4714473179136056,0.29994376054489785,3.499343873023808,37.23,MT-01,10561.413062853022,42.42651975955916,0,MT01,42.42651975955916,FALSE,FALSE,FALSE,TRUE,0,1,-6.225939953544982,Mountain,0,0,2024,MT-01,Monica Tranel,Ryan Zinke,1618.2341551484844,6.5200000000000005,2.553429066960741,3.874992628324449,46.64201459087365,46.03825661517969,3.3911388349651777,15.285000000000002,0.6037579756939593,0.6037579756939593,0.17803988721097555,TRUE,TRUE,210
1413,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,31,0.7,52,0.7,2,-16.038411887699475,-17.099989506605553,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,423117,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,MT-02,27522.607213362757,15.373434526746744,0,MT02,15.373434526746744,FALSE,FALSE,FALSE,FALSE,0,0,-16.303806292425996,Mountain,0,0,2024,MT-02,John Driscoll,Troy Downing,0,0.7,0.8366600265340756,21,35.13376440914359,34.010052804442104,3.8406778076770416,0.1,1.1237116047014837,1.1237116047014837,0.2925815861084006,TRUE,TRUE,211
1414,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,39,1.33,53,1.33,1,-7.935022209947121,-10.906802627479976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,480301,85.22301640013241,2.1778010039537707,7.119493817418661,2.762850795646896,0.32125687849910783,35.33,NE-01,1567.815029783925,306.3505521223347,0,NE01,306.3505521223347,FALSE,FALSE,FALSE,TRUE,0,1,-8.677967314330335,West North Central,0,0,2024,NE-01,Carol Blood,Mike Flood,103.42411196499059,1.33,1.1532562594670797,14,40.121456685353564,39.89591645116117,3.703385057003752,0.75,0.225540234192394,0.225540234192394,0.06090110283451562,TRUE,TRUE,212
1415,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,49.80314224372235,13.29,45.64296414648332,13.29,2,0.9600423371967396,-2.1442621342110613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,458411,78.47041192292507,2.4159542419357303,7.542358276742924,8.65598774898508,0.1782243445292543,41.57,NE-02,323.48670923220254,1417.0937689775292,3,NE02,1417.0937689775292,FALSE,FALSE,FALSE,TRUE,0,1,0.1839662193447894,West North Central,0,0,2024,NE-02,Tony Vargas,Don Bacon,4529.491614569321,13.29,3.645545226711637,-4.160178097239026,49.89618344831262,49.0734883188637,3.3593903917607317,47.635,0.8226951294489169,0.8226951294489169,0.2448941723077692,TRUE,TRUE,213
1416,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,22,1.33,68,1.33,3,-28.71792529707688,-29.40310484262803,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,475167,87.84027510327948,0.6759728684862375,7.771793916665088,1.1002447560541873,1.1391784362129524,23.799999999999997,NE-03,18141.589068893096,26.192137755713823,0,NE03,26.192137755713823,FALSE,FALSE,FALSE,TRUE,0,1,-28.88922018346467,West North Central,0,0,2024,NE-03,Daniel Ebers,Adrian Smith,0,1.33,1.1532562594670797,46,18.522973489598233,19.58165988479628,3.650209492409182,0,1.0586863951980483,-1.0586863951980483,-0.29003442059959755,TRUE,TRUE,214
1417,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,46.7,1.33,31.7,1.33,1,2.082892142425777,4.245666658365785,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,515702,50.466548510573936,8.950324024339638,25.813357326518027,10.401743642646334,0.319564399595115,24.1,NV-01,263.89210123037,1954.215369067858,0,NV01,1954.215369067858,FALSE,FALSE,TRUE,FALSE,1,0,2.623585771410779,Mountain,0,0,2024,NV-01,Dina Titus,Mark Robertson,6898.160084441906,1.33,1.1532562594670797,-15.000000000000004,55.10426054723843,53.88961111913589,3.33087668539472,91.39500000000001,1.2146494281025397,1.2146494281025397,0.36466358344292765,TRUE,TRUE,215
1418,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,47.4,1.33,34.6,1.33,3,1.1124734331745856,2.4738385598938706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,579523,49.88067772978812,17.74597384400619,17.197419256871598,9.97630810166292,0.3635748710577492,33.35,NV-03,524.41001252506,1105.0952235056843,3,NV03,1105.0952235056843,FALSE,FALSE,TRUE,FALSE,1,0,1.4528147148544068,Mountain,0,0,2024,NV-03,Susie Lee,Drew Johnson,8003.445102477422,1.33,1.1532562594670797,-12.799999999999997,54.96945646129129,51.37222466889373,3.5572376787638875,90.145,3.597231792397558,3.597231792397558,1.0112430254161617,TRUE,FALSE,216
1419,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,45.7,1.33,36.1,1.33,4,1.957107263050915,4.4508643137465285,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,547929,46.09830835746967,6.606877898413846,26.003916565832437,16.616751440423847,0.5597440544304098,20.02,NV-04,10880.249571638064,50.35996613793733,0,NV04,50.35996613793733,FALSE,FALSE,TRUE,FALSE,1,0,2.5805465257248184,Mountain,0.6065306597126334,0,2024,NV-04,Steven Horsford,John Lee,6750.48273374205,1.33,1.1532562594670797,-9.600000000000001,54.4225576232277,54.15883611414701,3.5641696349257064,86.80499999999999,0.26372150908069614,0.26372150908069614,0.07399241228488647,TRUE,TRUE,217
1420,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,51.21435217808521,8.36,40.39468492384434,8.36,1,0.7423651161242404,-2.003811218942332,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,558338,91.57732412982816,2.079922914077136,3.316449892359109,1.1369457210506897,0.06537258793060834,39.65,NH-01,598.2395350440448,933.3017416826068,0,NH01,933.3017416826068,FALSE,FALSE,TRUE,FALSE,1,0,0.05582103235759728,New England,0,0,2024,NH-01,Chris Pappas,Russell Prescott,6380.016285459908,8.36,2.891366458960192,-10.81966725424087,55.19123625830833,54.03460457389503,3.5757501585195355,93.8,1.1566316844132984,1.1566316844132984,0.3234654640670358,TRUE,TRUE,218
1421,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,52.91006219795809,7.029999999999999,40.09191924139339,7.029999999999999,2,2.2210340526568686,0.1740945096740702,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,551266,91.59443898226988,1.790424223514601,3.3892893811698888,1.131758533992664,0.08326288942180363,38.46,NH-02,1805.49724038206,305.32641516712977,0,NH02,305.32641516712977,FALSE,FALSE,FALSE,FALSE,0,0,1.709299166911169,New England,0,0,2024,NH-02,Maggie Goodlander,Lily Williams,7359.227451939328,7.029999999999999,2.65141471671257,-12.8181429565647,55.15368934244581,52.98296912512424,3.8428515379765873,93.06,2.1707202173215663,2.1707202173215663,0.5648722558937408,TRUE,TRUE,219
1422,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,Teddy Liddell,True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,0,0,0,0,1,10.110664133889363,10.959158875198028,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,577415,66.2242927530459,4.1803555501675564,11.510958322870032,15.82639869071638,0.03273209043755358,34.12,NJ-01,98.54065831556171,5859.662497391837,0,NJ01,5000,FALSE,FALSE,TRUE,FALSE,1,0,10.32278781921653,Mid-Atlantic,0,0,2024,NJ-01,Donald Norcross,Teddy Liddell,9814.761413088543,0,0,0,62.63253982593833,59.11924756085821,3.5856997476569883,99.825,3.5132922650801177,3.5132922650801177,0.9798065962929038,TRUE,TRUE,220
1423,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joe Salerno,Jeff Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,42,1.15,50,1.15,2,-4.760671538258229,-4.7745878265547645,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,583987,71.65947187180537,3.167022553584241,12.16003095959328,10.655887887915313,0.19794961189204557,29.26,NJ-02,574.0242142908063,1017.356037360728,0,NJ02,1017.356037360728,FALSE,FALSE,FALSE,TRUE,0,1,-4.764150610332363,Mid-Atlantic,0,0,2024,NJ-02,Joe Salerno,Jeff Van Drew,646.4876325924051,1.15,1.0723805294763609,8,42.83136984882251,41.48803862755139,3.6601626533037077,2.405,1.3433312212711215,1.3433312212711215,0.3670140779286446,TRUE,TRUE,221
1424,2024,New Jersey,NJ,FALSE,NJ-03,202034,169454,379484,Herb Conaway,Rajesh Mohan,False,False,878820.61,191967.76,371488,54.38506761995004,45.61493238004996,878820.61,191967.76,1070788.37,82.07229688159575,17.927703118404246,0,0,0,0,3,4.821777379679368,3.8018073160021535,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,577305,69.28174881561739,6.657832514875153,8.996977334338002,12.624695784723846,0.02650245537454205,45.21,NJ-03,286.10131832973866,2017.8341133494607,3,NJ03,2017.8341133494607,FALSE,FALSE,FALSE,FALSE,0,0,4.5667848637600645,Mid-Atlantic,0,0,2024,NJ-03,Herb Conaway,Rajesh Mohan,6735.861915420791,0,0,0,55.90054466971409,54.38506761995004,3.7933432429714906,95.065,1.5154770497640442,1.5154770497640442,0.3995096021357944,TRUE,TRUE,222
1425,2024,New Jersey,NJ,FALSE,NJ-04,124803,265652,394228,Matthew Jenkins,Chris Smith,False,True,44774.79,489738.53,390455,31.963478505845742,68.03652149415426,44774.79,489738.53,534513.3200000001,8.376739797616269,91.62326020238372,0,0,0,0,4,-13.634230362009228,-15.54808645379353,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,568080,85.00528094634558,2.2054992254612027,8.023341782847487,3.4470497113082663,0.03344599352203915,39.03,NJ-04,181.37205185052937,3132.12534237723,0,NJ04,3132.12534237723,FALSE,FALSE,FALSE,TRUE,0,1,-14.112694384955304,Mid-Atlantic,0,0,2024,NJ-04,Matthew Jenkins,Chris Smith,70.16976963696824,0,0,0,33.09716492044713,31.963478505845742,3.325895868150322,0.034999999999999996,1.1336864146013852,1.1336864146013852,0.34086647915163937,TRUE,TRUE,223
1426,2024,New Jersey,NJ,FALSE,NJ-05,208359,165287,381889,Josh Gottheimer,Mary Jo Guinchard,True,False,6661250.49,6595.0,373646,55.76374429272627,44.23625570727373,6661250.49,6595,6667845.49,99.90109248917224,0.0989075108277591,0,0,0,0,5,4.008924271707492,2.86927538993352,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,553319,64.75866543530947,13.482638405693642,14.37344461332432,5.829187141594631,0.08602632477829245,53.45,NJ-05,175.5625067197182,3151.692296598168,3,NJ05,3151.692296598168,FALSE,FALSE,TRUE,FALSE,1,0,3.7240120512639994,Mid-Atlantic,0,0,2024,NJ-05,Josh Gottheimer,Mary Jo Guinchard,9980.228280530147,0,0,0,58.134237067335725,55.76374429272627,3.600710312332558,98.375,2.3704927746094526,2.3704927746094526,0.658340318711681,TRUE,TRUE,224
1427,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,Frank Pallone,Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,0,0,0,0,6,7.479238598942615,8.688447739472622,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,521655,53.236526056493275,13.698133824079134,18.518561117980276,12.649548072960098,0.04984137025428684,41.52,NJ-06,53.77505858583849,9700.686781536606,3,NJ06,5000,FALSE,FALSE,TRUE,FALSE,1,0,7.781540884075117,Mid-Atlantic,0,0,2024,NJ-06,Frank Pallone,Scott Fegler,8904.951485146854,0,0,0,60.37780459390341,58.15522176000874,3.5457248602033493,99.45,2.22258283389467,2.22258283389467,0.6268345462561365,TRUE,TRUE,225
1428,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,Tom Kean,False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,44.99171530580272,3.39,46.99171530580272,3.39,7,-0.3099228339712354,-4.07126603353543,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,578010,76.31580768498814,6.162350132350651,10.353627099877166,5.403366723759104,0.03702358090690472,53.66,NJ-07,356.86263537089843,1619.6988496687422,3,NJ07,1619.6988496687422,FALSE,FALSE,FALSE,TRUE,0,1,-1.250258633862284,Mid-Atlantic,0,0,2024,NJ-07,Sue Altman,Tom Kean,3775.331333324269,3.39,1.841195263952197,2,47.563638543139085,47.24747021419326,3.6917698146060274,24.89,0.31616832894582814,0.31616832894582814,0.08564139825157775,TRUE,TRUE,226
1429,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Rob Menendez Jr.,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,0,0,0,0,8,20.63344227292425,26.797986485183607,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,428645,34.849817448004764,8.050251373514214,44.86579803800347,10.331393110849303,0.10684832437098296,39.05,NJ-08,16.0302277350015,26739.794785576694,2,NJ08,5000,FALSE,FALSE,TRUE,FALSE,1,0,22.17457832598909,Mid-Atlantic,0,0,2024,NJ-08,Rob Menendez Jr.,Anthony Valdes,9904.96697336791,0,0,0,74.38578135854641,63.07845665435082,3.6461455893841457,100,11.307324704195587,11.307324704195587,3.101172025910643,FALSE,FALSE,227
1430,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0,0,0,0,9,7.283776899047943,11.23048232168628,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,487121,46.00335440270487,8.212743856249269,34.95045378868905,9.452271612186705,0.02976673146918322,32.86,NJ-09,30.496165737488507,15973.18837368427,2,NJ09,5000,FALSE,FALSE,FALSE,FALSE,0,0,8.270453254707528,Mid-Atlantic,0,0,2024,NJ-09,Nellie Pou,Billy Prempeh,7529.328615422801,0,0,0,57.511254744304274,52.530659722361975,3.6670311541094405,98.045,4.9805950219423,4.9805950219423,1.3582090832145837,TRUE,FALSE,228
1431,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,LaMonica McIver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,0,0,0,0,10,29.00542514162596,32.28508405376211,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,501129,22.251755535999713,6.366424613223341,17.878031405087313,51.35763446138619,0.1546507984969938,31.480000000000004,NJ-10,20.72526486130776,24179.618613008108,1,NJ10,5000,FALSE,FALSE,FALSE,FALSE,0,0,29.82533986966,Mid-Atlantic,0,0,2024,NJ-10,LaMonica McIver,Carmen Bucco,9323.764024337133,0,0,0,78.92886528198619,76.98847414613513,3.788099698177342,100,1.9403911358510584,1.9403911358510584,0.5122333862502839,TRUE,TRUE,229
1432,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,0,0,0,0,11,6.3038306815235146,4.43440159497267,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,558195,68.83687600211395,9.715780327663271,13.897114807549332,5.693171741058232,0.05893997617320112,58.040000000000006,NJ-11,106.85228979453127,5223.987254492777,3,NJ11,5000,FALSE,FALSE,TRUE,FALSE,1,0,5.836473409885803,Mid-Atlantic,0,0,2024,NJ-11,Mikie Sherrill,Joseph Belnome,9519.54555281547,0,0,0,60.83847885833409,57.49433665944274,3.5557446914187163,99.63,3.3441421988913547,3.3441421988913547,0.9404899645809683,TRUE,TRUE,230
1433,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,0,0,0,0,12,15.173644726184882,15.1216712426855,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,498852,49.8590764395051,16.204806235115825,14.711377322332076,17.345425096020463,0.04931322316037623,48.49,NJ-12,115.46067735824492,4320.535886448942,3,NJ12,4320.535886448942,FALSE,FALSE,TRUE,FALSE,1,0,15.160651355310035,Mid-Atlantic,0,0,2024,NJ-12,Bonnie Watson Coleman,Darius Mayfield,7737.944114421445,0,0,0,65.88732848434712,62.67920647706252,3.3341379096552646,99.955,3.208122007284601,3.208122007284601,0.9622043521338044,TRUE,TRUE,231
1434,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,52.97465237445925,2.6,36.008871668939264,2.6,1,5.141055444333098,3.4641876329192343,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,547909,51.75275456325777,2.1178699382561703,37.1125497117222,2.3399871146486,4.006322217740537,37.91,NM-01,4555.770290696692,120.26703829182986,2,NM01,120.26703829182986,FALSE,FALSE,TRUE,FALSE,1,0,4.721838491479632,Mountain,0,0,2024,NM-01,Melanie Stansbury,Steve Jones,9574.483368959143,2.6,1.61245154965971,-16.965780705519983,57.94019367497212,56.36865461314257,3.6771717617747366,98.605,1.5715390618295544,1.5715390618295544,0.42737711579485005,TRUE,TRUE,232
1435,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,49.49167922808343,6.5,44.24081018126415,6.5,2,0.7301110921891265,2.266458976398212,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,495486,35.461950489014825,0.9836806690804584,54.306882535530775,2.1744307609094906,5.062907932817476,22.81,NM-02,13352.322068082098,37.108601595555335,2,NM02,37.108601595555335,FALSE,FALSE,TRUE,FALSE,1,0,1.114198063241398,Mountain,0,0,2024,NM-02,Gabe Vasquez,Yvette Herrell,4070.004476471999,6.5,2.5495097567963922,-5.250869046819275,53.558504290859865,52.07898327315489,3.3681685567514825,85.505,1.4795210177049753,1.4795210177049753,0.43926572936478503,TRUE,TRUE,233
1436,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,51.997428337388136,2.6,35.05657657746103,2.6,3,3.2149210384467395,4.707691709286443,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,509844,41.15062646613474,0.7855343987572668,37.34299118946188,1.1789880826291963,17.574591443657276,25.69,NM-03,13584.419975689112,37.53152515252213,2,NM03,37.53152515252213,FALSE,FALSE,TRUE,FALSE,1,0,3.5881137061566655,Mountain,0,0,2024,NM-03,Teresa Leger Fernandez,Sharon Clahchischilliage,9200.292636035909,2.6,1.61245154965971,-16.940851759927106,57.15108674744583,56.28529922649405,3.5968567686025845,98.425,0.865787520951784,0.865787520951784,0.24070669939079928,TRUE,TRUE,234
1437,2024,New York,NY,FALSE,NY-01,183540,226285,410100,John Avlon,Nick LaLota,False,True,4388801.31,1234508.92,409825,44.78496919416825,55.21503080583175,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,43.081098653793774,3.6,47.6721200001879,3.6,1,-3.156371477299423,-6.232722538252965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,586996,79.02881791358033,4.5305249098801355,10.394108307381993,4.313998732529694,0.1534933798526736,45.09,NY-01,209.69889539716337,2799.232675442793,3,NY01,2799.232675442793,FALSE,FALSE,FALSE,TRUE,0,1,-3.925459242537809,Mid-Atlantic,0,0,2024,NY-01,John Avlon,Nick LaLota,6091.26862941864,3.6,1.8973665961010275,4.591021346394129,45.60183446666133,44.78496919416825,3.724367595558878,10.870000000000001,0.8168652724930823,0.8168652724930823,0.21932992690279907,TRUE,TRUE,235
1438,2024,New York,NY,FALSE,NY-02,136371,202597,339157,Rob Lubin,Andrew Garbarino,False,True,856225.84,1112351.8,338968,40.23123126666824,59.76876873333176,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,0,0,0,0,2,-3.5056936357933424,-5.0411897103108885,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,553707,64.7037151417627,2.9763033517726885,20.72901372025277,9.933773638404428,0.1585676178917731,32.62,NY-02,90.95031939505236,6088.016003494336,0,NY02,5000,FALSE,FALSE,FALSE,TRUE,0,1,-3.889567654422729,Mid-Atlantic,0,0,2024,NY-02,Rob Lubin,Andrew Garbarino,1891.7840726760414,0,0,0,43.67801282889336,40.23123126666824,3.6920956478472724,3.315,3.4467815622251194,3.4467815622251194,0.9335569527389718,TRUE,TRUE,236
