...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2138,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0,0,0,0,5,11.14898043519932,9.6643471770767,-0.8352436655714882,71.8,66.26242422647401,1.9308541902430896,7.300400908843681,21.17237325753788,0.16755708784026807,33.26,0,MO05,FALSE,FALSE,TRUE,FALSE,1,0,10.777822120668665,West North Central,0,0,2024,MO-05,Emanuel Cleaver,Sean Smith,7935.93808642736,0,0,0,12.301897730141462,11.613065786240153,63.44084785826479,62.30189773014146,3.2211208885867286,100,1.1389501281233265,1.1389501281233265,0.3535881351609385,TRUE,TRUE,206
2139,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0,0,0,0,6,-21.147890274014564,-21.308817197134186,-0.8352436655714882,71.8,90.15075718904204,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,3,MO06,FALSE,FALSE,FALSE,TRUE,0,1,-21.18812200479447,West North Central,0,0,2024,MO-06,Pam May,Sam Graves,1.8100003882659184,0,0,0,-22.42039381883023,-20.35287833922298,26.36144274756303,27.57960618116977,3.7334122342038114,0,1.2181634336067404,-1.2181634336067404,-0.3262868810592319,TRUE,TRUE,207
2140,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0,0,0,0,7,-23.353589509515587,-24.981307944114462,-0.8352436655714882,71.8,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,3,MO07,FALSE,FALSE,FALSE,TRUE,0,1,-23.760519118165305,West North Central,0,0,2024,MO-07,Missi Hesketh,Eric Burlison,51.21805402110575,0,0,0,-23.142884135531805,-22.925275452593816,24.986232209185225,26.857115864468195,3.7918931767434843,0,1.8708836552829702,-1.8708836552829702,-0.49339039051983624,TRUE,TRUE,208
2141,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0,0,0,0,8,-28.316174706843444,-27.547534029820486,-0.8352436655714882,71.8,91.21357354192844,0.5613423580432052,1.90052554073954,3.4940353152568937,0.18728299490671313,19.67,3,MO08,FALSE,FALSE,FALSE,TRUE,0,1,-28.124014537587705,West North Central,0,0,2024,MO-08,Randi McCallian,Jason Smith,4.1743461230407855,0,0,0,-27.744498392080203,-27.288770872016215,21.467409686520853,22.255501607919797,3.054249573137938,0,0.7880919213989444,-0.7880919213989444,-0.25803127823285843,TRUE,TRUE,209
2142,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,34.126221358174014,45.85331355428923,34.126221358174014,1,-5.797310086711413,-7.51182955404569,-0.8352436655714882,71.8,89.18015372117728,0.8141330643361512,3.4714473179136056,0.29994376054489785,3.499343873023808,37.23,3,MT01,FALSE,FALSE,FALSE,TRUE,0,1,-6.225939953544982,Mountain,0,0,2024,MT-01,Monica Tranel,Ryan Zinke,1618.2341551484844,34.126221358174014,5.841765260447737,3.874992628324449,-3.961743384820309,-5.390696287973494,46.194186197782365,46.03825661517969,3.186563903861374,11.485,0.1559295826026741,0.1559295826026741,0.0489334553792327,TRUE,TRUE,210
2143,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,31,6.753032901609354,52,6.753032901609354,2,-16.038411887699475,-17.099989506605553,-0.8352436655714882,71.8,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,3,MT02,FALSE,FALSE,FALSE,FALSE,0,0,-16.303806292425996,Mountain,0,0,2024,MT-02,John Driscoll,Troy Downing,0,6.753032901609354,2.598659827990065,21,-15.989947195557896,-15.468562626854508,35.132669287337635,34.010052804442104,3.8990237356262525,0,1.1226164828955305,1.1226164828955305,0.28792245418716805,TRUE,TRUE,211
2144,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,39,1.7364548788463865,53,1.7364548788463865,1,-7.935022209947121,-10.906802627479976,-0.8352436655714882,71.8,85.22301640013241,2.1778010039537707,7.119493817418661,2.762850795646896,0.32125687849910783,35.33,3,NE01,FALSE,FALSE,FALSE,TRUE,0,1,-8.677967314330335,West North Central,0,0,2024,NE-01,Carol Blood,Mike Flood,103.42411196499059,1.7364548788463865,1.3177461359633678,14,-10.10408354883883,-7.842723648758847,38.98116971296329,39.89591645116117,3.819224835806009,0.27,0.9147467381978771,-0.9147467381978771,-0.2395110991167476,TRUE,TRUE,212
2145,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,49.80314224372235,5682.734813859488,45.64296414648332,5682.734813859488,2,0.9600423371967396,-2.1442621342110613,-0.8352436655714882,71.8,78.47041192292507,2.4159542419357303,7.542358276742924,8.65598774898508,0.1782243445292543,41.57,3,NE02,FALSE,FALSE,FALSE,TRUE,0,1,0.1839662193447894,West North Central,0,0,2024,NE-02,Tony Vargas,Don Bacon,4529.491614569321,5682.734813859488,75.3839161483369,-4.160178097239026,-0.9265116811362972,1.0192098849162776,49.41900046225797,49.0734883188637,3.106506315952701,42.545,0.3455121433942665,0.3455121433942665,0.11122209590238838,TRUE,TRUE,213
2146,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,22,1.7364548788463865,68,1.7364548788463865,3,-28.71792529707688,-29.40310484262803,-0.8352436655714882,71.8,87.84027510327948,0.6759728684862375,7.771793916665088,1.1002447560541873,1.1391784362129524,23.799999999999997,3,NE03,FALSE,FALSE,FALSE,TRUE,0,1,-28.88922018346467,West North Central,0,0,2024,NE-03,Daniel Ebers,Adrian Smith,0,1.7364548788463865,1.3177461359633678,46,-30.41834011520372,-28.05397651789318,19.682329222309455,19.58165988479628,3.755464937635613,0,0.10066933751317464,0.10066933751317464,0.02680609170500061,TRUE,TRUE,214
2147,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,46.7,13.265662664903576,31.7,13.265662664903576,1,2.082892142425777,4.245666658365785,-0.8352436655714882,71.8,50.466548510573936,8.950324024339638,25.813357326518027,10.401743642646334,0.319564399595115,24.1,0,NV01,FALSE,FALSE,TRUE,FALSE,1,0,2.623585771410779,Mountain,0,0,2024,NV-01,Dina Titus,Mark Robertson,6898.160084441906,13.265662664903576,3.6422057417042732,-15.000000000000004,3.8896111191358926,3.4588294369822674,54.54546644353875,53.88961111913589,2.9650349417069926,93.56,0.6558553244028573,0.6558553244028573,0.22119649086674054,TRUE,TRUE,215
2148,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,47.4,13.265662664903576,34.6,13.265662664903576,3,1.1124734331745856,2.4738385598938706,-0.8352436655714882,71.8,49.88067772978812,17.74597384400619,17.197419256871598,9.97630810166292,0.3635748710577492,33.35,0,NV03,FALSE,FALSE,TRUE,FALSE,1,0,1.4528147148544068,Mountain,0,0,2024,NV-03,Susie Lee,Drew Johnson,8003.445102477422,13.265662664903576,3.6422057417042732,-12.799999999999997,1.372224668893729,2.288058380425895,55.222923586219935,51.37222466889373,3.215806066103833,94.99,3.8506989173262056,3.8506989173262056,1.1974288368675132,TRUE,FALSE,216
2149,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,45.7,13.265662664903576,36.1,13.265662664903576,4,1.957107263050915,4.4508643137465285,-0.8352436655714882,71.8,46.09830835746967,6.606877898413846,26.003916565832437,16.616751440423847,0.5597440544304098,20.02,0,NV04,FALSE,FALSE,TRUE,FALSE,1,0,2.5805465257248184,Mountain,0.6065306597126334,0,2024,NV-04,Steven Horsford,John Lee,6750.48273374205,13.265662664903576,3.6422057417042732,-9.600000000000001,4.158836114147007,3.4157901912963067,54.493346827405844,54.15883611414701,3.1978936475899165,91.95,0.33451071325883674,0.33451071325883674,0.10460345155972894,TRUE,TRUE,217
2150,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,51.21435217808521,25.70075347017414,40.39468492384434,25.70075347017414,1,0.7423651161242404,-2.003811218942332,-0.8352436655714882,71.8,91.57732412982816,2.079922914077136,3.316449892359109,1.1369457210506897,0.06537258793060834,39.65,3,NH01,FALSE,FALSE,TRUE,FALSE,1,0,0.05582103235759728,New England,0,0,2024,NH-01,Chris Pappas,Russell Prescott,6380.016285459908,25.70075347017414,5.069591055516622,-10.81966725424087,4.034604573895031,0.8910646979290855,55.08288831198021,54.03460457389503,3.228630991387175,94.22,1.048283738085182,1.048283738085182,0.3246836634107848,TRUE,TRUE,218
2151,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,52.91006219795809,20.980579727066957,40.09191924139339,20.980579727066957,2,2.2210340526568686,0.1740945096740702,-0.8352436655714882,71.8,91.59443898226988,1.790424223514601,3.3892893811698888,1.131758533992664,0.08326288942180363,38.46,3,NH02,FALSE,FALSE,FALSE,FALSE,0,0,1.709299166911169,New England,0,0,2024,NH-02,Maggie Goodlander,Lily Williams,7359.227451939328,20.980579727066957,4.580456279353287,-12.8181429565647,2.9829691251242423,2.5445428324826573,54.71312820352696,52.98296912512424,3.926629531963945,88.645,1.7301590784027212,1.7301590784027212,0.44062192888804663,TRUE,TRUE,219
2152,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,Teddy Liddell,True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,0,0,0,0,1,10.110664133889363,10.959158875198028,-0.8352436655714882,71.8,66.2242927530459,4.1803555501675564,11.510958322870032,15.82639869071638,0.03273209043755358,34.12,0,NJ01,FALSE,FALSE,TRUE,FALSE,1,0,10.32278781921653,Mid-Atlantic,0,0,2024,NJ-01,Donald Norcross,Teddy Liddell,9814.761413088543,0,0,0,9.119247560858213,11.158031484788017,61.51335973542752,59.11924756085821,3.1454246540438513,99.985,2.394112174569308,2.394112174569308,0.7611411614935256,TRUE,TRUE,220
2153,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joe Salerno,Jeff Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,42,22.34111290377286,50,22.34111290377286,2,-4.760671538258229,-4.7745878265547645,-0.8352436655714882,71.8,71.65947187180537,3.167022553584241,12.16003095959328,10.655887887915313,0.19794961189204557,29.26,0,NJ02,FALSE,FALSE,FALSE,TRUE,0,1,-4.764150610332363,Mid-Atlantic,0,0,2024,NJ-02,Joe Salerno,Jeff Van Drew,646.4876325924051,22.34111290377286,4.726638647471675,8,-8.51196137244861,-3.928906944760875,41.81297053996165,41.48803862755139,3.7540033721598314,1.46,0.324931912410257,0.324931912410257,0.08655610562845882,TRUE,TRUE,221
2154,2024,New Jersey,NJ,FALSE,NJ-03,202034,169454,379484,Herb Conaway,Rajesh Mohan,False,False,878820.61,191967.76,371488,54.38506761995004,45.61493238004996,878820.61,191967.76,1070788.37,82.07229688159575,17.927703118404246,0,0,0,0,3,4.821777379679368,3.8018073160021535,-0.8352436655714882,71.8,69.28174881561739,6.657832514875153,8.996977334338002,12.624695784723846,0.02650245537454205,45.21,0,NJ03,FALSE,FALSE,FALSE,FALSE,0,0,4.5667848637600645,Mid-Atlantic,0,0,2024,NJ-03,Herb Conaway,Rajesh Mohan,6735.861915420791,0,0,0,4.385067619950043,5.402028529331552,55.37827683773243,54.38506761995004,3.8678923471298408,91.82000000000001,0.9932092177823861,0.9932092177823861,0.2567830561570294,TRUE,TRUE,222
2155,2024,New Jersey,NJ,FALSE,NJ-04,124803,265652,394228,Matthew Jenkins,Chris Smith,False,True,44774.79,489738.53,390455,31.963478505845742,68.03652149415426,44774.79,489738.53,534513.3200000001,8.376739797616269,91.62326020238372,0,0,0,0,4,-13.634230362009228,-15.54808645379353,-0.8352436655714882,71.8,85.00528094634558,2.2054992254612027,8.023341782847487,3.4470497113082663,0.03344599352203915,39.03,3,NJ04,FALSE,FALSE,FALSE,TRUE,0,1,-14.112694384955304,Mid-Atlantic,0,0,2024,NJ-04,Matthew Jenkins,Chris Smith,70.16976963696824,0,0,0,-18.036521494154258,-13.277450719383816,32.688011943919484,31.963478505845742,3.048897809305465,0,0.7245334380737418,0.7245334380737418,0.23763782303966088,TRUE,TRUE,223
2156,2024,New Jersey,NJ,FALSE,NJ-05,208359,165287,381889,Josh Gottheimer,Mary Jo Guinchard,True,False,6661250.49,6595.0,373646,55.76374429272627,44.23625570727373,6661250.49,6595,6667845.49,99.90109248917224,0.0989075108277591,0,0,0,0,5,4.008924271707492,2.86927538993352,-0.8352436655714882,71.8,64.75866543530947,13.482638405693642,14.37344461332432,5.829187141594631,0.08602632477829245,53.45,0,NJ05,FALSE,FALSE,TRUE,FALSE,1,0,3.7240120512639994,Mid-Atlantic,0,0,2024,NJ-05,Josh Gottheimer,Mary Jo Guinchard,9980.228280530147,0,0,0,5.7637442927262725,4.559255716835487,60.17183965309918,55.76374429272627,3.1716218256779034,99.925,4.408095360372904,4.408095360372904,1.389855286240098,TRUE,FALSE,224
2157,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,Frank Pallone,Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,0,0,0,0,6,7.479238598942615,8.688447739472622,-0.8352436655714882,71.8,53.236526056493275,13.698133824079134,18.518561117980276,12.649548072960098,0.04984137025428684,41.52,0,NJ06,FALSE,FALSE,TRUE,FALSE,1,0,7.781540884075117,Mid-Atlantic,0,0,2024,NJ-06,Frank Pallone,Scott Fegler,8904.951485146854,0,0,0,8.155221760008743,8.616784549646605,61.310173560767254,58.15522176000874,3.1155540220671796,99.99,3.1549518007585107,3.1549518007585107,1.012645512936794,TRUE,FALSE,225
2158,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,Tom Kean,False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,44.99171530580272,8.484757482140278,46.99171530580272,8.484757482140278,7,-0.3099228339712354,-4.07126603353543,-0.8352436655714882,71.8,76.31580768498814,6.162350132350651,10.353627099877166,5.403366723759104,0.03702358090690472,53.66,0,NJ07,FALSE,FALSE,FALSE,TRUE,0,1,-1.250258633862284,Mid-Atlantic,0,0,2024,NJ-07,Sue Altman,Tom Kean,3775.331333324269,8.484757482140278,2.912860704211631,2,-2.7525297858067432,-0.41501496829079587,46.32356467282306,47.24747021419326,3.772119511775272,16.53,0.9239055413701962,-0.9239055413701962,-0.24493008200988275,TRUE,TRUE,226
2159,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Rob Menendez Jr.,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,0,0,0,0,8,20.63344227292425,26.797986485183607,-0.8352436655714882,71.8,34.849817448004764,8.050251373514214,44.86579803800347,10.331393110849303,0.10684832437098296,39.05,1,NJ08,FALSE,FALSE,TRUE,FALSE,1,0,22.17457832598909,Mid-Atlantic,0,0,2024,NJ-08,Rob Menendez Jr.,Anthony Valdes,9904.96697336791,0,0,0,13.078456654350823,23.009821991560578,76.00164781645245,63.07845665435082,3.4654692134959117,100,12.923191162101624,12.923191162101624,3.729131718087003,FALSE,FALSE,227
2160,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0,0,0,0,9,7.283776899047943,11.23048232168628,-0.8352436655714882,71.8,46.00335440270487,8.212743856249269,34.95045378868905,9.452271612186705,0.02976673146918322,32.86,0,NJ09,FALSE,FALSE,FALSE,FALSE,0,0,8.270453254707528,Mid-Atlantic,0,0,2024,NJ-09,Nellie Pou,Billy Prempeh,7529.328615422801,0,0,0,2.5306597223619747,9.105696920279016,58.24280017486784,52.530659722361975,3.777556338790482,98.495,5.712140452505864,5.712140452505864,1.5121258136774227,TRUE,FALSE,228
2161,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,LaMonica McIver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,0,0,0,0,10,29.00542514162596,32.28508405376211,-0.8352436655714882,71.8,22.251755535999713,6.366424613223341,17.878031405087313,51.35763446138619,0.1546507984969938,31.480000000000004,4,NJ10,FALSE,FALSE,FALSE,FALSE,0,0,29.82533986966,Mid-Atlantic,0,0,2024,NJ-10,LaMonica McIver,Carmen Bucco,9323.764024337133,0,0,0,26.988474146135133,30.66058353523149,78.39078560513617,76.98847414613513,3.8697750226364755,100,1.4023114590010408,1.4023114590010408,0.36237544839122116,TRUE,TRUE,229
2162,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,0,0,0,0,11,6.3038306815235146,4.43440159497267,-0.8352436655714882,71.8,68.83687600211395,9.715780327663271,13.897114807549332,5.693171741058232,0.05893997617320112,58.040000000000006,0,NJ11,FALSE,FALSE,TRUE,FALSE,1,0,5.836473409885803,Mid-Atlantic,0,0,2024,NJ-11,Mikie Sherrill,Joseph Belnome,9519.54555281547,0,0,0,7.494336659442737,6.671717075457291,61.892284348423225,57.49433665944274,3.2087262448708604,99.99,4.397947688980487,4.397947688980487,1.3706210356868536,TRUE,FALSE,230
2163,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,0,0,0,0,12,15.173644726184882,15.1216712426855,-0.8352436655714882,71.8,49.8590764395051,16.204806235115825,14.711377322332076,17.345425096020463,0.04931322316037623,48.49,0,NJ12,FALSE,FALSE,TRUE,FALSE,1,0,15.160651355310035,Mid-Atlantic,0,0,2024,NJ-12,Bonnie Watson Coleman,Darius Mayfield,7737.944114421445,0,0,0,12.679206477062522,15.995895020881523,66.30069485162966,62.67920647706252,2.9540210056848326,100,3.621488374567136,3.621488374567136,1.2259521403530318,TRUE,FALSE,231
2164,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,52.97465237445925,18.516807844231568,36.008871668939264,18.516807844231568,1,5.141055444333098,3.4641876329192343,-0.8352436655714882,71.8,51.75275456325777,2.1178699382561703,37.1125497117222,2.3399871146486,4.006322217740537,37.91,0,NM01,FALSE,FALSE,TRUE,FALSE,1,0,4.721838491479632,Mountain,0,0,2024,NM-01,Melanie Stansbury,Steve Jones,9574.483368959143,18.516807844231568,4.3031160621381765,-16.965780705519983,6.368654613142567,5.55708215705112,59.00856257366829,56.36865461314257,3.4526201806236427,99.46000000000001,2.6399079605257256,2.6399079605257256,0.7646100128073984,TRUE,TRUE,232
2165,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,49.49167922808343,1671693.152086039,44.24081018126415,1671693.152086039,2,0.7301110921891265,2.266458976398212,-0.8352436655714882,71.8,35.461950489014825,0.9836806690804584,54.306882535530775,2.1744307609094906,5.062907932817476,22.81,1,NM02,FALSE,FALSE,TRUE,FALSE,1,0,1.114198063241398,Mountain,0,0,2024,NM-02,Gabe Vasquez,Yvette Herrell,4070.004476471999,1671693.152086039,1292.9397325807724,-5.250869046819275,2.07898327315489,1.9494417288128862,54.66703775610963,52.07898327315489,3.1472733167235543,93.105,2.588054482954739,2.588054482954739,0.8223164061420042,TRUE,TRUE,233
2166,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,51.997428337388136,18.516807844231568,35.05657657746103,18.516807844231568,3,3.2149210384467395,4.707691709286443,-0.8352436655714882,71.8,41.15062646613474,0.7855343987572668,37.34299118946188,1.1789880826291963,17.574591443657276,25.69,1,NM03,FALSE,FALSE,TRUE,FALSE,1,0,3.5881137061566655,Mountain,0,0,2024,NM-03,Teresa Leger Fernandez,Sharon Clahchischilliage,9200.292636035909,18.516807844231568,4.3031160621381765,-16.940851759927106,6.285299226494047,4.423357371728153,57.75397547444869,56.28529922649405,3.312518612604443,99.015,1.4686762479546402,1.4686762479546402,0.4433714703869707,TRUE,TRUE,234
2167,2024,New York,NY,FALSE,NY-01,183540,226285,410100,John Avlon,Nick LaLota,False,True,4388801.31,1234508.92,409825,44.78496919416825,55.21503080583175,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,43.081098653793774,10.142632922703164,47.6721200001879,10.142632922703164,1,-3.156371477299423,-6.232722538252965,-0.8352436655714882,71.8,79.02881791358033,4.5305249098801355,10.394108307381993,4.313998732529694,0.1534933798526736,45.09,3,NY01,FALSE,FALSE,FALSE,TRUE,0,1,-3.925459242537809,Mid-Atlantic,0,0,2024,NY-01,John Avlon,Nick LaLota,6091.26862941864,10.142632922703164,3.184750056551246,4.591021346394129,-5.215030805831752,-3.0902155769663207,44.88183346217166,44.78496919416825,3.826115502888373,9.04,0.09686426800341508,0.09686426800341508,0.02531660843230981,TRUE,TRUE,235
2168,2024,New York,NY,FALSE,NY-02,136371,202597,339157,Rob Lubin,Andrew Garbarino,False,True,856225.84,1112351.8,338968,40.23123126666824,59.76876873333176,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,0,0,0,0,2,-3.5056936357933424,-5.0411897103108885,-0.8352436655714882,71.8,64.7037151417627,2.9763033517726885,20.72901372025277,9.933773638404428,0.1585676178917731,32.62,0,NY02,FALSE,FALSE,FALSE,TRUE,0,1,-3.889567654422729,Mid-Atlantic,0,0,2024,NY-02,Rob Lubin,Andrew Garbarino,1891.7840726760414,0,0,0,-9.768768733331761,-3.0543239888512406,42.391815275629654,40.23123126666824,3.7860996284683894,2.1999999999999997,2.160584008961415,2.160584008961415,0.570662217316095,TRUE,TRUE,236
2169,2024,New York,NY,FALSE,NY-03,187651,174693,363124,Tom Suozzi,Michael LiPetri,True,False,7242273.42,749325.54,362344,51.78807983573621,48.2119201642638,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,48.42418321859206,23.88044494722521,37,16.109463042314523,3,3.440925029463351,3.182328647200201,-0.8352436655714882,71.8,62.13986455463728,20.350522268135904,12.033330463728191,3.8632059228650135,0.1929809458218549,52.38,0,NY03,FALSE,FALSE,TRUE,FALSE,1,0,3.3762759338975634,Mid-Atlantic,0,0,2024,NY-03,Tom Suozzi,Michael LiPetri,8212.634030395991,23.88044494722521,4.886762215130301,-11.424183218592063,1.7880798357362124,4.211519599469051,58.032886357988524,51.78807983573621,3.1874599004869335,99.45,6.244806522252311,6.244806522252311,1.9591796343220886,TRUE,FALSE,237
2170,2024,New York,NY,FALSE,NY-04,191760,183157,375518,Laura Gillen,Anthony D'Esposito,False,True,0,2044340.93,374917,51.14732060696101,48.852679393039,0,2044340.93,2044340.93,0,100,51.344885551669634,191.90642949278325,42.07607498575062,191.90642949278325,4,5.077000881933671,5.1303300468524,-0.8352436655714882,71.8,56.032947098334674,7.283081018556349,16.718328094555847,18.334631678533363,0.03831480240638749,43.36,0,NY04,FALSE,FALSE,FALSE,TRUE,0,1,5.090333173163353,Mid-Atlantic,0,0,2024,NY-04,Laura Gillen,Anthony D'Esposito,0,191.90642949278325,13.853029614231799,-9.268810565919011,1.14732060696101,5.925576838734841,47.677760238043845,51.14732060696101,3.0753633802284317,22.485,3.469560368917165,-3.469560368917165,-1.1281789954393788,TRUE,FALSE,238
2171,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,0,0,0,0,5,29.090712870753546,34.2276346972774,-0.8352436655714882,71.8,16.706786132091654,15.936068395176417,17.577722229395974,46.74801056918247,0.5043681714196508,27.68,4,NY05,FALSE,FALSE,TRUE,FALSE,1,0,30.374943327384507,Mid-Atlantic,0,0,2024,NY-05,Gregory Meeks,Paul King,9174.881455800698,0,0,0,24.817647947262273,31.210186992955997,79.2363252356017,74.81764794726227,3.0909911803617636,100,4.418677288339424,4.418677288339424,1.4295340978042748,TRUE,FALSE,239
