,district,incumbent,party,dem_20,rep_20,tot_20,dem_pct_20,rep_pct_20,dem_16,rep_16,tot_16,dem_pct_16,rep_pct_16,2p_tot_20,dem_2p_20,rep_2p_20,2p_tot_16,dem_2p_16,rep_2p_16,lean_16,lean_20
256,NJ-04,Chris Smith,(R),191273,236896,433563,44.1,54.6,146191,198859,356583,41.0,55.8,428169,44.67231396948401,55.32768603051599,345050,42.368062599623244,57.631937400376756,-8.745226331089633,-7.597520954722462
257,NJ-05,Josh Gottheimer,(D),224937,202419,433296,51.9,46.7,173963,178058,364545,47.7,48.8,427356,52.634571645185744,47.365428354814256,352021,49.41835856383568,50.58164143616432,-1.6949303668771947,0.36473672097927334
258,NJ-06,Frank Pallone,(D),191464,138919,334578,57.2,41.5,162857,117679,289648,56.2,40.6,330383,57.952134341052655,42.047865658947345,280536,58.05208600678701,41.94791399321299,6.938797076074131,5.682299416846185
259,NJ-07,Tom Malinowski,(D),239105,195248,441160,54.2,44.3,180530,176386,371592,48.6,47.5,434353,55.04854346579856,44.95145653420145,356916,50.580528751863184,49.419471248136816,-0.5327601788496921,2.7787085415920885
260,NJ-08,Albio Sires,(D),182963,69207,254802,71.8,27.2,173834,49336,229736,75.7,21.5,252170,72.55541896339771,27.444581036602294,223170,77.89308598826007,22.106914011739928,26.779797057547192,20.285584039191242
261,NJ-09,Bill Pascrell,(D),200019,118376,321623,62.2,36.8,177954,91696,276738,64.3,33.1,318395,62.82102419950062,37.17897580049938,269650,65.99443723345077,34.00556276654923,14.881148302737891,10.55118927529415
262,NJ-10,Donald Payne,(D),254725,45311,302548,84.2,15.0,233822,35111,274410,85.2,12.8,300036,84.89814555586663,15.10185444413337,268933,86.94433185960816,13.055668140391843,35.83104292889528,32.62831063166016
263,NJ-11,Mikie Sherrill,(D),237986,208017,451995,52.7,46.0,182334,185696,380595,47.9,48.8,446003,53.359730764142846,46.640269235857154,368030,49.5432437573024,50.45675624269761,-1.5700451734104774,1.089895839936375
264,NJ-12,Bonnie Watson Coleman,(D),243177,113677,361527,67.3,31.4,204661,100043,314766,65.0,31.8,356854,68.14467541347442,31.85532458652558,304704,67.16715238395295,32.83284761604705,16.053863453240076,15.874840489267946
265,NM-01,Melanie Stansbury,(D),197294,122685,327717,60.2,37.4,147250,100132,285170,51.6,35.1,319979,61.65842133390004,38.34157866609996,247382,59.52332829389365,40.476671706106345,8.410039363180772,9.388586409693566
266,NM-02,Yvette Herrell,(R),116535,148608,270577,43.1,54.9,93363,117212,234096,39.9,50.1,265143,43.95175433633926,56.048245663660744,210575,44.337172028968304,55.6628279710317,-6.776116901744572,-8.318080587867207
267,NM-03,Teresa Leger Fernandez,(D),187785,130600,325671,57.7,40.1,144621,102323,279053,51.8,36.7,318385,58.98047960802173,41.01952039197826,246944,58.56428987948685,41.43571012051315,7.451000948773974,6.710644683815261
268,NV-01,Dina Titus,(D),143424,84976,233349,61.5,36.4,121321,64233,196840,61.6,32.6,228400,62.79509632224168,37.20490367775832,185554,65.38312297228839,34.61687702771161,14.269834041575514,10.525261398035212
269,NV-02,Mark Amodei,(R),171024,210255,392617,43.6,53.6,129318,169631,326011,39.7,52.0,381279,44.855342151023265,55.14465784897673,298949,43.25754560142365,56.74245439857635,-7.855743329289226,-7.4144927731832055
270,NV-03,Susie Lee,(D),214181,213302,435797,49.1,48.9,151552,154815,325602,46.5,47.5,427483,50.10281110593871,49.89718889406129,306367,49.46746875479408,50.53253124520592,-1.645820175918793,-2.167023818267758
271,NV-04,Steven Horsford,(D),174857,161358,343613,50.9,47.0,137070,123380,276932,49.5,44.6,336215,52.00749520396175,47.99250479603825,260450,52.628143597619506,47.371856402380494,1.5148546669066292,-0.26233972024471797
272,NY-01,Lee Zeldin,(R),182793,198826,386329,47.3,51.5,141900,183233,336437,42.2,54.5,381619,47.89934463430804,52.10065536569196,325133,43.64367812556708,56.35632187443292,-7.469610805145798,-4.370490289898434
273,NY-02,Andrew Garbarino,(R),168779,183204,356124,47.4,51.4,137680,165908,313286,43.9,53.0,351983,47.950895355741615,52.04910464425839,303588,45.35093613713322,54.649063862866775,-5.762352793579659,-4.318939568464856
274,NY-03,Tom Suozzi,(D),216247,175089,395436,54.7,44.3,178288,156942,345275,51.6,45.5,391336,55.25865241122718,44.74134758877282,335230,53.18378426751782,46.81621573248218,2.070495336804946,2.988817487020711
275,NY-04,Kathleen Rice,(D),211700,165073,380697,55.6,43.4,179845,147469,336811,53.4,43.8,376773,56.187677991788156,43.812322008211844,327314,54.94570962439737,45.05429037560263,3.8324206936844902,3.9178430675816855
276,NY-05,Gregory Meeks,(D),229459,44495,275508,83.3,16.2,211667,31322,246961,85.7,12.7,273954,83.75822218328625,16.241777816713753,242989,87.10970455452716,12.890295445472841,35.99641562381428,31.48838725907978
277,NY-06,Grace Meng,(D),152725,92371,247255,61.8,37.4,134970,66487,207285,65.1,32.1,245096,62.31231843848941,37.687681561510594,201457,66.9969273840075,33.003072615992494,15.88363845329463,10.042483514282942
278,NY-07,Nydia Velázquez,(D),190811,40366,233221,81.8,17.3,177664,21198,204473,86.9,10.4,231177,82.53892039432988,17.46107960567011,198862,89.34034657199464,10.65965342800535,38.22705764128177,30.269085470123407
279,NY-08,Hakeem Jeffries,(D),234960,46711,283554,82.9,16.5,215689,34356,254930,84.6,13.5,281671,83.41646814901073,16.583531850989274,250045,86.26007318682638,13.739926813173629,35.1467842561135,31.146633224804255
280,NY-09,Yvette Clarke,(D),232347,50873,285350,81.4,17.8,211812,36600,253789,83.5,14.4,283220,82.03763858484571,17.962361415154295,248412,85.26641225061591,14.733587749384089,34.15312331990304,29.767803660639238
281,NY-10,Jerry Nadler,(D),218141,65611,286527,76.1,22.9,205114,49179,261945,78.3,18.8,283752,76.87734359581606,23.122656404183935,254293,80.6604979295537,19.339502070446297,29.547208998840823,24.607508671609587
282,NY-11,Nicole Malliotakis,(R),132366,163857,298863,44.3,54.8,108807,133232,248457,43.8,53.6,296223,44.68457884769245,55.31542115230755,242039,44.95432554257785,55.04567445742216,-6.158963388135028,-7.585256076514021
283,NY-12,Carolyn Maloney,(D),280012,49337,332820,84.1,14.8,255601,41384,306910,83.3,13.5,329349,85.01984217349985,14.980157826500157,296985,86.06528949273532,13.934710507264677,34.95200056202244,32.75000724929338
284,NY-13,Adriano Espaillat,(D),233234,29526,264872,88.1,11.1,232925,13727,252393,92.3,5.4,262760,88.76312985233673,11.236870147663266,246652,94.43466908843229,5.565330911567715,43.32138015771941,36.49329492813026
285,NY-14,Alexandria Ocasio-Cortez,(D),161973,57174,220982,73.3,25.9,151407,38560,194923,77.7,19.8,219147,73.91066270585497,26.089337294145025,189967,79.70173767022693,20.298262329773063,28.588448739514057,21.640827781648504
286,NY-15,Ritchie Torres,(D),171328,25855,198198,86.4,13.0,179454,9371,191383,93.8,4.9,197183,86.88781487247887,13.112185127521137,188825,95.03720376009532,4.962796239904674,43.92391482938245,34.6179799482724
287,NY-16,Jamaal Bowman,(D),232782,73665,309170,75.3,23.8,212644,63590,283114,75.1,22.5,306447,75.96158552702424,24.03841447297575,276234,76.97966217047866,23.02033782952135,25.866373239765785,23.69175060281777
288,NY-17,Mondaire Jones,(D),212254,140322,356203,59.6,39.4,186437,122339,318220,58.6,38.4,352576,60.20092121982211,39.799078780177894,308776,60.37936886286499,39.62063113713501,9.266079932152117,7.931086295615643
289,NY-18,Sean Patrick Maloney,(D),184181,166448,355716,51.8,46.8,146187,152143,310474,47.1,49.0,350629,52.52874120509142,47.47125879490858,298330,49.00177655616264,50.99822344383737,-2.1115123745502373,0.2589062808849505
290,NY-19,Antonio Delgado,(D),182965,177569,367482,49.8,48.3,140518,162265,319452,44.0,50.8,360534,50.748334415062104,49.251665584937896,302783,46.40881423329579,53.59118576670421,-4.7044746974170835,-1.5215005091443672
291,NY-20,Paul Tonko,(D),217340,141619,366382,59.3,38.7,175384,131557,325081,54.0,40.5,358959,60.54730484540018,39.45269515459983,306941,57.13931993444994,42.860680065550056,6.02603100373706,8.277469921193706
292,NY-21,Elise Stefanik,(R),141679,175345,323276,43.8,54.2,111760,150481,279438,40.0,53.9,317024,44.69030735843343,55.30969264156656,262241,42.61728715189464,57.38271284810536,-8.49600177881824,-7.579527565773041
293,NY-22,Claudia Tenney,(R),139998,177147,323896,43.2,54.7,114016,158913,289954,39.3,54.8,317145,44.14321524854562,55.85678475145438,272929,41.774967115989874,58.22503288401013,-9.338321814723002,-8.126619675660848
294,NY-23,Tom Reed,(R),139037,175243,321276,43.3,54.5,115013,158156,290017,39.7,54.5,314280,44.23984981545119,55.760150184548806,273169,42.10324011875433,57.89675988124567,-9.010048811958548,-8.029985108755284
295,NY-24,John Katko,(R),186983,155222,349961,53.4,44.4,151021,139763,308574,48.9,45.3,342205,54.64063938282608,45.35936061717392,290784,51.93580114449213,48.06419885550787,0.8225122137792553,2.3708044586196095
296,NY-25,Joe Morelle,(D),218504,137342,363605,60.1,37.8,182896,128955,329443,55.5,39.1,355846,61.40409053354541,38.59590946645459,311851,58.648521248929775,41.351478751070225,7.535232318216899,9.134255609338936
297,NY-26,Brian Higgins,(D),209957,119410,335256,62.6,35.6,175336,115558,304440,57.6,38.0,329367,63.74560900150895,36.25439099849104,290894,60.27487675923189,39.72512324076811,9.16158782851901,11.475774077302482
298,NY-27,Chris Jacobs,(R),162337,224305,394811,41.1,56.8,122107,206869,346771,35.2,59.7,386642,41.98638533837503,58.01361466162497,328976,37.1172973104421,62.8827026895579,-13.995991620270779,-10.283449585831441
299,OH-01,Steve Chabot,(R),185947,198433,390226,47.7,50.9,160988,185025,361297,44.6,51.2,384380,48.37582600551538,51.62417399448462,346013,46.526575591090506,53.47342440890949,-4.586713339622371,-3.8940089186910924
300,OH-02,Brad Wenstrup,(R),165593,214600,385916,42.9,55.6,140773,197877,354868,39.7,55.8,380193,43.554983916063684,56.445016083936316,338650,41.568876421083715,58.431123578916285,-9.544412509629161,-8.714851008142787
301,OH-03,Joyce Beatty,(D),231278,93890,330494,70.0,28.4,210445,89824,314155,67.0,28.6,325168,71.12569502534075,28.874304974659253,300269,70.0854900106238,29.914509989376192,18.972201079910924,18.855860101134276
302,OH-04,Jim Jordan,(R),110336,237144,353273,31.2,67.1,99641,208715,324648,30.7,64.3,347480,31.753194428456315,68.24680557154369,308356,32.31362451192778,67.68637548807223,-18.7996644187851,-20.516640495750156
303,OH-05,Bob Latta,(R),141528,237762,385874,36.7,61.6,124410,214653,359624,34.6,59.7,379290,37.31392865617338,62.68607134382662,339063,36.692296121959636,63.307703878040364,-14.42099280875324,-14.95590626803309
304,OH-06,Bill Johnson,(R),91296,248554,344239,26.5,72.2,85512,221852,320064,26.7,69.3,339850,26.8636163013094,73.1363836986906,307364,27.821085097799354,72.17891490220066,-23.292203832913522,-25.40621862289707
305,OH-07,Bob Gibbs,(R),120706,237313,363357,33.2,65.3,108004,205565,328938,32.8,62.5,358019,33.71497043453001,66.28502956546998,313569,34.44345582630936,65.55654417369064,-16.669833104403516,-18.55486448967646
306,OH-08,Warren Davidson,(R),119846,243068,368357,32.5,66.0,104927,223221,342785,30.6,65.1,362914,33.0232506874907,66.9767493125093,328148,31.97551104989212,68.02448895010788,-19.137777880820757,-19.24658423671577
307,OH-09,Marcy Kaptur,(D),184337,124569,313540,58.8,39.7,177118,110204,301655,58.7,36.5,308906,59.6741403533761,40.32585964662389,287322,61.644426810338224,38.355573189661776,10.531137879625348,7.404305429169632
308,OH-10,Mike Turner,(R),172471,188673,367302,47.0,51.4,153323,178703,348181,44.0,51.3,361144,47.756850453004894,52.243149546995106,332026,46.17801015583117,53.821989844168826,-4.935278774881709,-4.512984471201577
309,OH-11,Shontel Brown,(D),252725,60902,316805,79.8,19.2,260298,55018,323301,80.5,17.0,313627,80.58139127052199,19.41860872947801,315316,82.55147217394614,17.448527826053866,31.43818324323326,28.31155634631552
310,OH-12,Troy Balderson,(R),206386,232901,446172,46.3,52.2,162245,205883,387279,41.9,53.2,439287,46.982041353374896,53.0179586466251,368128,44.07298548331015,55.927014516689844,-7.040303447402728,-5.287793570831575
311,OH-13,Tim Ryan,(D),171245,159938,335896,51.0,47.6,163553,142800,319877,51.1,44.6,331183,51.70706225863042,48.29293774136957,306353,53.387105724442065,46.612894275557935,2.273816793729189,-0.5627726655760483
312,OH-14,David Joyce,(R),185689,222983,413841,44.9,53.9,155602,197884,369274,42.1,53.6,408672,45.43717210868374,54.56282789131627,353486,44.019282234657105,55.9807177653429,-7.0940066960557715,-6.832662815522731
313,OH-15,Mike Carey,(R),166098,221898,393949,42.2,56.3,141654,196679,355390,39.9,55.3,387996,42.80920421860019,57.19079578139981,338333,41.86821858937792,58.131781410622075,-9.245070341334959,-9.460630705606278
314,OH-16,Anthony Gonzalez,(R),173685,232207,411139,42.2,56.5,145672,207101,368837,39.5,56.1,405892,42.79093946172873,57.20906053827126,352773,41.293409643028234,58.706590356971766,-9.819879287684643,-9.478895462477738
315,OK-01,Kevin Hern,(R),125905,202879,337495,37.3,60.1,101757,191343,311506,32.7,61.4,328784,38.29413840089542,61.70586159910458,293100,34.71750255885364,65.28249744114638,-16.395786371859238,-13.97569652331105
316,OK-02,Markwayne Mullin,(R),64353,221123,290575,22.1,76.1,62022,198155,271844,22.8,72.9,285476,22.54235032016702,77.45764967983298,260177,23.838386944272553,76.16161305572746,-27.274901986440323,-29.72748460403945
317,OK-03,Frank Lucas,(R),72141,232416,311625,23.1,74.6,61179,216078,293417,20.9,73.6,304557,23.687191560200553,76.31280843979945,277257,22.065808978673214,77.93419102132678,-29.047479952039662,-28.582643364005918
318,OK-04,Tom Cole,(R),101120,207214,315917,32.0,65.6,83648,194160,295464,28.3,65.7,308334,32.79560476625997,67.20439523374003,277808,30.110004031561367,69.88999596843864,-21.00328489915151,-19.4742301579465
319,OK-05,Stephanie Bice,(R),140371,156648,305087,46.0,51.3,111769,149400,280761,39.8,53.2,297019,47.25993959982358,52.740060400176425,261169,42.795661047061486,57.204338952938514,-8.31762788365139,-5.009895324382889
320,OR-01,Suzanne Bonamici,(D),298753,160808,472277,63.3,34.0,219412,132160,382673,57.3,34.5,459561,65.00834492047845,34.99165507952154,351572,62.40883801895487,37.59116198104513,11.29554908824199,12.73850999627198
321,OR-02,Cliff Bentz,(R),197922,261602,470391,42.1,55.6,139059,215711,381561,36.4,56.5,459524,43.07109095498821,56.9289090450118,354770,39.196944499253036,60.803055500746964,-11.91634443145984,-9.198743969218263
322,OR-03,Earl Blumenauer,(D),356659,112556,479782,74.3,23.5,282346,89678,399204,70.7,22.5,469215,76.01184957855142,23.98815042144859,372024,75.89456594198224,24.105434058017764,24.78127701126936,23.74201465434495
323,OR-04,Peter DeFazio,(D),238619,219851,470962,50.7,46.7,180872,180318,392006,46.1,46.0,458470,52.046807860928745,47.95319213907126,361190,50.07669093828733,49.92330906171267,-1.0365979924255484,-0.22302706327772626
324,OR-05,Kurt Schrader,(D),248430,203631,463820,53.6,43.9,180417,164536,373298,48.3,44.1,452061,54.95497289082668,45.04502710917332,344953,52.30190779613455,47.69809220386546,1.1886188654216738,2.6851379666202106
325,PA-01,Brian Fitzpatrick,(R),233446,207433,445566,52.4,46.6,189392,181772,385727,49.1,47.1,440879,52.950129173764225,47.04987082623577,371164,51.02650041491093,48.97349958508907,-0.08678851580194902,0.680294249557754
326,PA-02,Brendan Boyle,(D),207491,86128,295805,70.1,29.1,207087,70641,283972,72.9,24.9,293619,70.66674840524625,29.333251594753744,277728,74.56468199101279,25.435318008987213,23.451393060299914,18.396913481039782
327,PA-03,Dwight Evans,(D),357956,31769,392103,91.3,8.1,339631,26238,373594,90.9,7.0,389725,91.84835460901918,8.15164539098082,365869,92.82858072151508,7.171419278484922,41.715291790802205,39.57851968481271
328,PA-04,Madeleine Dean,(D),276491,168191,449359,61.5,37.4,221238,147165,382477,57.8,38.5,444682,62.1772412645441,37.8227587354559,368403,60.053256895302155,39.946743104697845,8.939967964589279,9.90740634033763
329,PA-05,Mary Gay Scanlon,(D),263644,137678,404738,65.1,34.0,230067,126362,367453,62.6,34.4,401322,65.69388172091239,34.30611827908761,356429,64.547778098864,35.452221901135985,13.434489168151124,13.424046796705916
330,PA-06,Chrissy Houlahan,(D),232017,170600,407525,56.9,41.9,185851,153016,353374,52.6,43.3,402617,57.62722388771463,42.37277611228537,338867,54.84482112451198,45.15517887548802,3.7315321937991044,5.357388963508157
331,PA-07,Susan Wild,(D),199283,180774,384606,51.8,47.0,160356,156777,329510,48.7,47.6,380057,52.435029482419736,47.56497051758026,317133,50.56427429501187,49.43572570498812,-0.5490146357010062,0.16519455821326545
332,PA-08,Matt Cartwright,(D),168613,184363,356564,47.3,51.7,135605,165198,310154,43.7,53.3,352976,47.76897012828067,52.23102987171933,300803,45.0809998570493,54.9190001429507,-6.032289073663577,-4.5008647959258
333,PA-09,Dan Meuser,(R),122523,232115,359619,34.1,64.5,97813,205181,315463,31.0,65.0,354638,34.54875112086127,65.45124887913872,302994,32.28215740245681,67.71784259754318,-18.831131528256066,-17.721083803345202
334,PA-10,Scott Perry,(R),189803,201367,396974,47.8,50.7,150112,181044,346108,43.4,52.3,391170,48.52187028657617,51.478129713423826,331156,45.329693558322965,54.67030644167703,-5.783595372389911,-3.7479646376303037
335,PA-11,Lloyd Smucker,(R),148521,233074,387414,38.3,60.2,115372,201557,332899,34.7,60.5,381595,38.921107456858714,61.078892543141286,316929,36.40310605845473,63.59689394154526,-14.710182872258144,-13.348727467347757
336,PA-12,Fred Keller,(R),107798,232392,345181,31.2,67.3,91145,202955,306841,29.7,66.1,340190,31.68758634880508,68.31241365119493,294100,30.991159469568174,69.00884053043183,-20.122129461144702,-20.58224857540139
337,PA-13,John Joyce,(R),100543,264266,369191,27.2,71.6,81394,227441,319516,25.5,71.2,364809,27.56044944066621,72.43955055933378,308835,26.35517347450904,73.64482652549096,-24.758115456203836,-24.70938548354026
338,PA-14,Guy Reschenthaler,(R),135824,240206,380075,35.7,63.2,112884,209542,333028,33.9,62.9,376030,36.12052229875276,63.87947770124725,322426,35.01082418911626,64.98917581088374,-16.102464741596613,-16.14931262545371
339,PA-15,Glenn Thompson,(R),96863,250545,351941,27.5,71.2,82000,215661,308943,26.5,69.8,347408,27.88162621471008,72.11837378528992,297661,27.548116817453412,72.45188318254658,-23.565172113259464,-24.38820870949639
340,PA-16,Mike Kelly,(R),145265,213031,363010,40.0,58.7,122577,187144,323079,37.9,57.9,358296,40.54329381293679,59.45670618706321,309721,39.57658666993843,60.42341333006157,-11.536702260774447,-11.726541111269682
341,PA-17,Conor Lamb,(D),221505,209637,436600,50.7,48.0,178351,188065,380743,46.8,49.4,431142,51.37634468458187,48.62365531541813,366416,48.67445744727304,51.32554255272696,-2.4388314834398344,-0.8934902396245974
342,PA-18,Mike Doyle,(D),252860,134833,392002,64.5,34.4,224898,125091,361913,62.1,34.6,387693,65.22170892948802,34.77829107051198,349989,64.25859098428808,35.74140901571192,13.1453020535752,12.951874005281546
343,RI-01,David Cicilline,(D),154430,83607,241561,63.9,34.6,130682,75510,216116,60.5,34.9,238037,64.87646878426463,35.12353121573537,206192,63.37879258167145,36.62120741832855,12.265503650958571,12.60663386005816
344,RI-02,Jim Langevin,(D),153056,116315,273437,56.0,42.5,121843,105033,238589,51.1,44.0,269371,56.81977644215599,43.180223557844016,226876,53.70466686648213,46.29533313351787,2.591377935769252,4.54994151794952
345,SC-01,Nancy Mace,(R),197288,222708,427594,46.1,52.1,134685,178052,333021,40.4,53.5,419996,46.97378070267336,53.02621929732664,312737,43.06653833732497,56.93346166267502,-8.046750593387905,-5.296054221533112
346,SC-02,Joe Wilson,(R),158948,200210,364935,43.6,54.9,120591,175985,312625,38.6,56.3,359158,44.255731460805556,55.74426853919445,296576,40.6610784419508,59.33892155804921,-10.452210488762077,-8.014103463400915
347,SC-03,Jeff Duncan,(R),102331,228058,335118,30.5,68.1,82527,190540,284348,29.0,67.0,330389,30.97288347977687,69.02711652022313,273067,30.22225314666364,69.77774685333637,-20.891035784049237,-21.296951444429602
348,SC-04,William Timmons,(R),140939,215237,362743,38.9,59.3,103975,181634,301747,34.5,60.2,356176,39.57004402317955,60.42995597682045,285609,36.404665119096386,63.59533488090361,-14.70862381161649,-12.699790901026923
349,SC-05,Ralph Norman,(R),150853,211989,367759,41.0,57.6,118791,175391,306200,38.8,57.3,362842,41.575396453552784,58.424603546447216,294182,40.380104833062525,59.619895166937475,-10.733184097650351,-10.694438470653687
350,SC-06,Jim Clyburn,(D),194414,92192,290095,67.0,31.8,178159,80741,266848,66.8,30.3,286606,67.83319260587706,32.16680739412294,258900,68.81382773271534,31.186172267284668,17.700538802002463,15.563357681670588
351,SC-07,Tom Rice,(R),146768,214709,365085,40.2,58.8,116645,173046,298237,39.1,58.0,361477,40.60230664744922,59.39769335255078,289691,40.26531718279132,59.734682817208686,-10.847971747921555,-11.667528276757253
352,SD-AL,Dusty Johnson,(R),150471,261043,422609,35.6,61.8,117466,227731,370111,31.7,61.5,411514,36.5652201383185,63.4347798616815,345197,34.02868506968485,65.97131493031515,-17.08460386102803,-15.70461478588797
353,TN-01,Diana Harshbarger,(R),70463,242686,318556,22.1,76.2,52240,203668,265493,19.7,76.7,313149,22.501429032185957,77.49857096781405,255908,20.41358613251637,79.58641386748363,-30.699702798196505,-29.768405892020514
354,TN-02,Tim Burchett,(R),124229,228990,360121,34.5,63.6,86214,188956,290193,29.7,65.1,353219,35.17053159654492,64.82946840345508,275170,31.33117709052586,68.66882290947414,-19.782111840187017,-17.099303327661552
355,TN-03,Chuck Fleischmann,(R),110460,219247,335599,32.9,65.3,83524,180932,276457,30.2,65.4,329707,33.5024734082079,66.49752659179211,264456,31.58332577063859,68.4166742293614,-19.529963160074285,-18.767361515998573
356,TN-04,Scott DesJarlais,(R),108734,239401,354562,30.7,67.5,75831,189613,276582,27.4,68.6,348135,31.233285937926382,68.76671406207362,265444,28.567607480297163,71.43239251970283,-22.545681450415714,-21.03654898628009
357,TN-05,Jim Cooper,(D),210086,127953,348420,60.3,36.7,156608,105776,276959,56.5,38.2,338039,62.148450326737446,37.851549673262554,262384,59.68656625403989,40.31343374596012,8.573277323327012,9.878615402530976
358,TN-06,John Rose,(R),96446,273924,376800,25.6,72.7,70549,216461,297967,23.7,72.6,370370,26.040446040446042,73.95955395955396,287010,24.580676631476255,75.41932336852375,-26.53261229923662,-26.22938888376043
359,TN-07,Mark Green,(R),115166,245882,367606,31.3,66.9,82313,196848,291561,28.2,67.5,361048,31.897697813033172,68.10230218696684,279161,29.485852250135224,70.51414774986478,-21.627436680577652,-20.3721371111733
360,TN-08,David Kustoff,(R),114528,225471,344842,33.2,65.4,91025,196702,296672,30.7,66.3,339999,33.68480495530869,66.31519504469131,287727,31.635890966089384,68.36410903391061,-19.477397964623492,-18.58502996889778
361,TN-09,Steve Cohen,(D),193598,48921,246484,78.5,19.8,172391,43970,222353,77.5,19.8,242519,79.82797224135017,20.17202775864984,216361,79.67748346513466,20.32251653486534,28.56419453442178,27.558137317143697
362,TX-01,Louie Gohmert,(R),83229,218700,305555,27.2,71.6,66389,189604,262492,25.3,72.2,301929,27.565752213268684,72.43424778673132,255993,25.933912255413233,74.06608774458677,-25.179376675299643,-24.704082710937787
363,TX-02,Dan Crenshaw,(R),170430,174980,350446,48.6,49.9,119659,145530,277873,43.1,52.4,345410,49.3413624388408,50.6586375611592,265189,45.122158158897996,54.877841841102004,-5.9911307718148805,-2.928472485365674
364,TX-03,Van Taylor,(R),209859,214359,430583,48.7,49.8,129384,174561,318536,40.6,54.8,424218,49.46961232196654,50.53038767803346,303945,42.5682278043725,57.431772195627495,-8.545061126340379,-2.800222602239934
365,TX-04,Pat Fallon,(R),84680,258470,347229,24.4,74.4,60841,210587,279188,21.8,75.4,343150,24.677254844820048,75.32274515517994,271428,22.415152452952533,77.58484754704746,-28.698136477760343,-27.592580079386423
366,TX-05,Lance Gooden,(R),107494,172395,283292,37.9,60.9,79759,145841,232735,34.3,62.7,279889,38.40593949744363,61.59406050255637,225600,35.354166666666664,64.64583333333334,-15.759122264046212,-13.863895426762838
367,TX-06,Jake Ellzey,(R),164746,175101,344549,47.8,50.8,115272,148945,274848,41.9,54.2,339847,48.47652031649537,51.52347968350463,264217,43.62777565410249,56.37222434589751,-7.485513276610384,-3.7933146077111033
368,TX-07,Lizzie Fletcher,(D),170060,143176,317555,53.6,45.1,124722,121204,257308,48.5,47.1,313236,54.291333052395,45.708666947605,245926,50.715255808657886,49.284744191342114,-0.39803312205499,2.021498128188526
369,TX-08,Kevin Brady,(R),109291,274224,388622,28.1,70.6,70532,214605,295099,23.9,72.7,383515,28.497190461911533,71.50280953808847,285137,24.736179450579897,75.2638205494201,-26.37710948013298,-23.772644462294938
370,TX-09,Al Green,(D),178908,54944,236216,75.7,23.3,151559,34447,191042,79.3,18.0,233852,76.50479790636813,23.49520209363187,186006,81.4807049234971,18.51929507650291,30.367415992784224,24.234962982161655
371,TX-10,Michael McCaul,(R),203975,210770,421154,48.4,50.0,135984,164912,315133,43.2,52.3,414745,49.18082195083726,50.81917804916274,300896,45.1930235031373,54.8069764968627,-5.920265427575579,-3.0890129733692078
372,TX-11,August Pfluger,(R),58592,235697,297883,19.7,79.1,47468,193620,248860,19.1,77.8,294289,19.909680620070745,80.09031937992926,241088,19.68907618794797,80.31092381205202,-31.424212742764908,-32.360154304135726
373,TX-12,Kay Granger,(R),140683,224490,371220,37.9,60.5,92549,177939,282691,32.7,62.9,365173,38.52502786350579,61.47497213649421,270488,34.215565940078676,65.78443405992132,-16.8977229906342,-13.74480706070068
374,TX-13,Ronny Jackson,(R),54002,219888,277737,19.4,79.2,40253,190838,238846,16.9,79.9,273890,19.71667457738508,80.28332542261492,231091,17.41867922160534,82.58132077839466,-33.69460970910754,-32.553160346821386
375,TX-14,Randy Weber,(R),124630,185961,314976,39.6,59.0,101228,153191,263381,38.4,58.2,310591,40.126726144672574,59.873273855327426,254419,39.78790892189656,60.21209107810345,-11.325380008816317,-12.143108779533897
376,TX-15,Vicente González,(D),119784,115315,237674,50.4,48.5,104454,73689,184358,56.7,40.0,235099,50.95045066121081,49.04954933878919,178143,58.63491689260874,41.36508310739126,7.521627961895867,-1.319384262995662
377,TX-16,Veronica Escobar,(D),160809,77473,242067,66.4,32.0,130784,52334,192692,67.9,27.2,238282,67.48684332009971,32.513156679900284,183118,71.4206140302974,28.5793859697026,20.307325099584524,15.217008395893238
378,TX-17,Pete Sessions,(R),137632,172342,315612,43.6,54.6,96156,139415,247625,38.8,56.3,309974,44.40114332169795,55.598856678302056,235571,40.81826710418515,59.181732895814854,-10.295021826527723,-7.86869160250852
379,TX-18,Sheila Jackson Lee,(D),189823,57669,250836,75.7,23.0,157117,41011,205514,76.5,20.0,247492,76.6986407641459,23.30135923585409,198128,79.30075506743115,20.699244932568845,28.187466136718278,24.428805839939436
380,TX-19,Jodey Arrington,(R),71237,195515,270656,26.3,72.2,53519,165384,228008,23.5,72.5,266752,26.705329294625717,73.29467070537427,218903,24.448728432227973,75.55127156777203,-26.664560498484903,-25.564505629580754
381,TX-20,Joaquin Castro,(D),177058,96537,277918,63.7,34.7,132363,74386,216952,61.0,34.3,273595,64.71536395036459,35.28463604963541,206749,64.02110771998896,35.978892280011024,12.907818789276085,12.44552902615812
382,TX-21,Chip Roy,(R),220567,232945,460677,47.9,50.6,152528,188335,358985,42.5,52.5,453512,48.63531725731624,51.36468274268376,340863,44.74759654171911,55.252403458280895,-6.365692388993764,-3.6345176668902326
383,TX-22,Troy Nehls,(R),206114,210011,421488,48.9,49.8,135525,159717,306777,44.2,52.1,416125,49.531751276659655,50.468248723340345,295242,45.9030219277745,54.0969780722255,-5.210267002938373,-2.7380836475468158
