,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.86,94.9%,5.1%,D+11.9,55.94038335435026,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>",5.9300299222184805,D+5.9
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.3,65.65128975897915,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>",9.58242907368357,D+9.6
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.7819582661584,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>",7.096935144287073,D+7.1
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.95524134322157,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>",-1.6325018054592988,R+1.6
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.025,1.0%,99.0%,R+15.8,42.09273916695447,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>",4.251567236283222,D+4.3
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.2,34.901886278680685,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>",6.901514929346014,D+6.9
208,MN-08,Trina Swanson,Pete Stauber,False,True,Safe R,4.9750000000000005,5.0%,95.0%,R+11.5,44.25502008257549,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>",3.041428578308725,D+3.0
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.2,84.11893726967196,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>",9.625375062327862,D+9.6
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,17.935000000000002,17.9%,82.1%,R+6.3,46.84474125306401,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>",5.2576854136442535,D+5.3
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.705,<1%,>99%,R+15.6,42.20500093892428,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>",4.680211447479678,D+4.7
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.155,<1%,>99%,R+20.4,39.78334943477327,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>",0.9339658494126581,D+0.9
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,13.425,13.4%,86.6%,R+7.3,46.33477571430923,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>",11.290775238853769,D+11.3
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.205,<1%,>99%,R+20.9,39.54640096779294,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>",6.090054520360582,D+6.1
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.9,30.530725597222222,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>",4.240280867537031,D+4.2
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.7,24.667759245549075,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>",3.7586653406124597,D+3.8
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.5,34.7641773471148,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>",7.060918484858114,D+7.1
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.55984822152905,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>",8.54630672075848,D+8.5
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.9,37.549354179868416,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>",4.562052365029125,D+4.6
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.9,30.572168242390447,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>",4.136334613319974,D+4.1
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,33.7,33.7%,66.3%,R+3.0,48.503768213730616,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>",8.92994892197261,D+8.9
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.01,<1%,>99%,R+26.8,36.61493776430712,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>",3.7377144555783985,D+3.7
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,38.690000000000005,38.7%,61.3%,R+1.8,49.114123016178745,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>",9.939966481497109,D+9.9
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.89087105254318,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>",9.371565840471817,D+9.4
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,9.505,9.5%,90.5%,R+9.2,45.4228505917095,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>",4.609774026264702,D+4.6
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.0,76.98078548072391,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>",7.926545403962763,D+7.9
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,1.96,2.0%,98.0%,R+12.7,43.62717510115612,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>",5.174719005859345,D+5.2
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.4,2.4%,97.6%,R+14.3,42.83432987279347,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>",3.027550527428076,D+3.0
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Very Likely R,8.285,8.3%,91.7%,R+9.4,45.306434358961134,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>",4.631517630677891,D+4.6
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.83,<1%,>99%,R+17.1,41.45981087890006,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>",2.5403950634093064,D+2.5
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,12.305,12.3%,87.7%,R+7.6,46.19769493195702,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>",8.427027875072596,D+8.4
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.44,1.4%,98.6%,R+15.5,42.24118158609589,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>",2.3677545383348644,D+2.4
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.39999999999999,56.4%,43.6%,D+1.1,50.56572787258052,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>",10.745813283973902,D+10.7
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.27304717649433,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>",3.5099330980143293,D+3.5
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,7.06,7.1%,92.9%,R+10.4,44.8213762635779,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>",6.348221092851773,D+6.3
236,NC-14,Lakesha Womack,Tim Moore,False,True,Safe R,4.735,4.7%,95.3%,R+11.8,44.09484561876854,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>",3.4068239556362556,D+3.4
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.706017837038715,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>",4.805021806863806,D+4.8
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Very Likely R,9.9,9.9%,90.1%,R+9.0,45.49690508048679,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>",4.2221360430903445,D+4.2
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.81,93.8%,6.2%,D+11.2,55.590172856101056,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>",6.496016260072778,D+6.5
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.9,24.556655496905023,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>",3.544092789717297,D+3.5
241,NH-01,TBD,TBD,False,False,Likely D,87.335,87.3%,12.7%,D+8.2,54.12318414740763,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.226413770744372,D+6.2
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.88,96.9%,3.1%,D+13.0,56.50416216674026,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>",9.381417072028327,D+9.4
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+26.4,63.20246851618852,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>",7.386220988589372,D+7.4
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,6.3100000000000005,6.3%,93.7%,R+10.6,44.69509380741885,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>",2.1255479958730064,D+2.1
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.89,>99%,<1%,D+21.1,60.565311569706125,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>",12.635091250564159,D+12.6
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.5,35.230397083895724,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>",0.9977510388623898,D+1.0
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.86,>99%,<1%,D+19.8,59.90194757396114,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>",18.26119765429958,D+18.3
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.95,>99%,<1%,D+21.5,60.73102383241433,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>",14.872540753929044,D+14.9
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,75.57000000000001,75.6%,24.4%,D+4.8,52.40623532430445,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>",6.009438269744209,D+6.0
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,96.365,96.4%,3.6%,D+12.2,56.12038718276201,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>",13.411515883034866,D+13.4
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.3,80.62741961118114,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>",9.587361412911292,D+9.6
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.675,>99%,<1%,D+19.6,59.81907547878421,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>",10.741706807398913,D+10.7
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.4,66.6848869656474,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>",8.832585351553021,D+8.8
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+23.4,61.68886254972463,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>",10.381320552940338,D+10.4
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,94.765,94.8%,5.2%,D+11.2,55.57835489902789,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>",13.00339576369359,D+13.0
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.995,99.0%,1.0%,D+15.8,57.9065362705274,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>",10.492499429514979,D+10.5
257,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,90.065,90.1%,9.9%,D+8.5,54.24569244557885,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>",6.191253411694888,D+6.2
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,17.080000000000002,17.1%,82.9%,R+6.8,46.61126651776525,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>",7.4918542259331815,D+7.5
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,95.565,95.6%,4.4%,D+11.3,55.63030558404622,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>",12.010017898762683,D+12.0
260,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,95.54,95.5%,4.5%,D+11.2,55.588536953455645,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>",8.817739115256373,D+8.8
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,16.45,16.4%,83.6%,R+6.8,46.610043162365535,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>",3.4110728205399568,D+3.4
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.19,6.2%,93.8%,R+10.7,44.62647161000485,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>",3.329489937621915,D+3.3
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,90.185,90.2%,9.8%,D+8.0,53.99951406731683,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>",12.34587346943502,D+12.3
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.585,98.6%,1.4%,D+15.0,57.50546247748901,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>",13.718116802706419,D+13.7
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.8,76.88309811556552,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>",10.965630697629052,D+11.0
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.98,>99%,<1%,D+23.8,61.90156529509644,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>",17.276579226744474,D+17.3
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.1,77.04215702022185,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>",6.894010797980997,D+6.9
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.02213730603528,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>",7.34026916653653,D+7.3
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.6,75.82225040793278,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>",10.180212484743947,D+10.2
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.0,82.98724029302655,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>",4.082113056216798,D+4.1
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.025,<1%,>99%,R+24.0,38.00709046125649,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>",0.8401184692035315,D+0.8
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.84336444886503,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>",2.7873103560709183,D+2.8
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.3,83.1289800871221,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>",5.98496435067284,D+6.0
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.51298390698085,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>",10.659860539190532,D+10.7
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.27238361251426,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>",13.736790091080223,D+13.7
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.664860895758,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>",14.020028536955522,D+14.0
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.49999999999999,56.5%,43.5%,D+1.1,50.540127009100495,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>",0.520530800426485,D+0.5
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.8,>99%,<1%,D+19.4,59.67934860481063,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>",16.00475690569327,D+16.0
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.755,98.8%,1.2%,D+15.4,57.69979882899692,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>",13.598986268104312,D+13.6
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+30.2,65.10459067626621,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>",15.888279911753756,D+15.9
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,17.745,17.7%,82.3%,R+6.6,46.681422924516,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>",14.122831212276864,D+14.1
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+22.8,61.40773798084348,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>",15.121460997017891,D+15.1
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.415,<1%,>99%,R+18.5,40.753253235628215,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>",2.6944585551478895,D+2.7
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.4599999999999999,<1%,>99%,R+18.2,40.88476120335832,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>",5.0066628219421005,D+5.0
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+29.1,64.5332297016108,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>",10.412360795607583,D+10.4
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.17609644429905,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>",14.791482806798868,D+14.8
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,84.34,84.3%,15.7%,D+6.7,53.36149997985713,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>",9.342722206642577,D+9.3
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.624512192031546,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>",3.729219909699026,D+3.7
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.17815213142126,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>",7.702236995246722,D+7.7
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.289372960008063,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>",5.592175367056882,D+5.6
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.02,<1%,>99%,R+24.5,37.7284078109333,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>",-0.5712487783271598,R+0.6
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+30.7,34.62631438704747,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>",4.149369943037868,D+4.1
293,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,61.95,62.0%,38.0%,D+2.2,51.07835074034769,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>",13.303843566873056,D+13.3
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.105,3.1%,96.9%,R+11.1,44.45764672769872,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>",4.690327748950267,D+4.7
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,80.67,80.7%,19.3%,D+5.7,52.844197670392624,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>",16.367976134861067,D+16.4
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.819999999999999,6.8%,93.2%,R+10.2,44.89262802429101,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>",-2.351370890628317,R+2.4
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.1,81.06101176539771,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>",6.654594312934108,D+6.7
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+28.3,35.861894685919026,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>",2.0790613961950726,D+2.1
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.17,>99%,<1%,D+16.5,58.24488718771944,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>",13.167808135447586,D+13.2
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.245,<1%,>99%,R+19.1,40.46280722752271,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>",1.4585718662557667,D+1.5
