,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.265,<1%,>99%,R+19.8,40.09496830951343,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>",1.5572035988929827
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.15,12.2%,87.8%,R+7.9,46.0337381234891,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>",10.68870005721351
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.185,<1%,>99%,R+21.3,39.370675599824814,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>",5.738603784424328
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.718508015038125,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>",4.615845703168844
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.5,24.75637914473817,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>",3.935905138990634
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.01,<1%,>99%,R+30.1,34.94369884371767,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>",7.41996147806384
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.0,64.51230735659178,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>",8.45122499088393
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.055,<1%,>99%,R+24.5,37.74914906361924,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>",4.961642132530777
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.76704762885617,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>",4.526093386251425
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.31,34.3%,65.7%,R+3.0,48.51304544075054,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>",8.948503376012454
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.02,<1%,>99%,R+26.5,36.75129567982901,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>",4.0104302866221815
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,37.245,37.2%,62.8%,R+2.0,48.99891742779151,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>",9.709555304722642
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.81650618716526,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>",9.222836109715985
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,6.710000000000001,6.7%,93.3%,R+10.6,44.680925347714094,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>",3.125923538273895
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.8,76.88051570850872,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>",7.726005859532393
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.3800000000000003,2.4%,97.6%,R+12.6,43.7247719051292,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>",5.369912613805511
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.15,3.2%,96.8%,R+13.8,43.10627531309144,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>",3.5714414080240147
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Very Likely R,9.65,9.6%,90.4%,R+8.9,45.53300446031584,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>",5.084657833387297
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.945,<1%,>99%,R+16.7,41.63698094422728,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>",2.894735194063756
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,11.95,12.0%,88.0%,R+7.8,46.121630598056,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>",8.274899207270565
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.77,1.8%,98.2%,R+15.1,42.45206962927718,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>",2.7895306246974485
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.65,56.6%,43.4%,D+1.2,50.6042866550626,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>",10.822930848938071
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.25641725910796,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>",3.4766732632415938
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.135,9.1%,90.9%,R+9.7,45.173976800405775,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>",7.0534221665075165
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.695,5.7%,94.3%,R+11.4,44.2864063128818,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>",3.789945343862783
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+31.9,34.0255050614805,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>",5.443996255747379
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,11.17,11.2%,88.8%,R+8.6,45.70424184114851,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>",4.636809564413781
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.775,93.8%,6.2%,D+11.3,55.65132492389244,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>",6.6183203956555445
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.9,24.552799635634283,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>",3.5363810671758245
241,NH-01,TBD,TBD,False,False,Likely D,86.98,87.0%,13.0%,D+8.3,54.15446127294084,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.288968021810803
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.785,97.8%,2.2%,D+14.0,56.99033730485504,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>",10.35376734825789
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+26.2,63.08287675428463,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>",7.14703746478159
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.175,8.2%,91.8%,R+9.8,45.07927920982444,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>",2.8939188006841903
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.825,>99%,<1%,D+20.5,60.24382729630689,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>",11.992122703765688
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.005,<1%,>99%,R+29.5,35.274972440684785,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>",1.086901752440518
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.81,>99%,<1%,D+19.1,59.54369063819328,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>",17.54468378276387
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.915,>99%,<1%,D+21.3,60.67107065598083,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>",14.75263440106204
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,77.08500000000001,77.1%,22.9%,D+5.3,52.625856132663095,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>",6.448679886461505
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Very Likely D,94.87,94.9%,5.1%,D+11.4,55.70263342968887,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>",12.576008376888595
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+60.6,80.31825283753184,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>",8.969027865612702
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.5,>99%,<1%,D+19.1,59.53855770455718,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>",10.180671258944855
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.8,66.91048660642629,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>",9.283784633110812
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.945,>99%,<1%,D+22.6,61.28735284163385,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>",9.578301136758768
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.2,95.2%,4.8%,D+11.5,55.75576205060706,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>",13.358210066851925
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.755,98.8%,1.2%,D+15.0,57.51288961223649,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>",9.705206112933169
257,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,86.275,86.3%,13.7%,D+7.4,53.709490373099335,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>",5.1188492667358645
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.665,16.7%,83.3%,R+7.1,46.45839843379531,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>",7.186118057993298
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,93.855,93.9%,6.1%,D+10.4,55.19156759392263,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>",11.1325419185155
260,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,93.795,93.8%,6.2%,D+10.5,55.24282633268433,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>",8.126317873713745
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,19.975,20.0%,80.0%,R+6.0,47.004758237056144,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>",4.200502969921175
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.414999999999999,7.4%,92.6%,R+10.2,44.87706425069133,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>",3.830675218994884
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,80.655,80.7%,19.3%,D+5.4,52.70922286031488,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>",9.76529105543112
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.52,98.5%,1.5%,D+15.2,57.60150837507624,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>",13.910208597880882
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.81795629956821,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>",10.835347065634437
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.99,>99%,<1%,D+23.6,61.78355159498581,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>",17.040551826523213
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.8,77.3886910851405,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>",7.587078927818283
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+51.9,75.96435613551893,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>",7.22470682550383
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.7112241908347,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>",9.958160050547775
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.8,83.40200728485976,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>",4.911647039883235
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.8,38.096405719347175,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>",1.018748985384903
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.5,84.26453567158828,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>",3.629652801517409
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.1,83.54670517609289,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>",6.820414528614407
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.6,71.3219077806026,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>",10.277708286434034
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.16285236437547,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>",13.517727594802636
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+46.8,73.42129863459664,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>",13.532904014632805
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,55.74,55.7%,44.3%,D+1.0,50.492252235515856,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>",0.4247812532572084
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.795,>99%,<1%,D+19.5,59.74693990871734,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>",16.13993951350669
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.52,98.5%,1.5%,D+15.0,57.47635721623103,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>",13.152103042572534
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+30.2,65.09317147304037,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>",15.865441505302073
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Lean R,25.865,25.9%,74.1%,R+4.8,47.60782727594089,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>",15.97563991512665
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.935,>99%,<1%,D+22.3,61.16797602023432,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>",14.641937075799575
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.62,<1%,>99%,R+17.9,41.04722376141613,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>",3.2823996067237147
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.525,<1%,>99%,R+17.8,41.11717858474832,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>",5.471497584722101
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+28.7,64.3325341111973,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>",10.010969614780606
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.08868738507527,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>",14.616664688351321
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.295,89.3%,10.7%,D+8.5,54.235334854099946,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>",11.090391955128212
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.900919056205648,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>",4.282033638047238
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.20149587700732,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>",7.748924486418844
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.005,<1%,>99%,R+37.2,31.41787875196382,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>",5.849186950968395
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.05,<1%,>99%,R+24.1,37.92750969938648,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>",-0.17304500142078894
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.015,<1%,>99%,R+30.4,34.78070856262363,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>",4.458158294190184
293,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,53.915,53.9%,46.1%,D+0.7,50.32610065397051,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>",11.799343394118694
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.735,3.7%,96.3%,R+10.7,44.646889861102125,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>",5.06881401575707
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,78.75999999999999,78.8%,21.2%,D+5.3,52.667636522058274,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>",16.014853838192366
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.795,6.8%,93.2%,R+10.6,44.71920968893082,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>",-2.6982075613486955
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.10423292233064,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>",6.741036626799968
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.8,36.0863305135841,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>",2.527933051525224
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,98.92,98.9%,1.1%,D+15.6,57.785510491559045,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>",12.249054743126791
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.35,<1%,>99%,R+18.8,40.62468625179385,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>",1.7823299147980407
301,OH-15,Don Leonard,Mike Carey,False,True,Likely R,24.775,24.8%,75.2%,R+4.9,47.57014053293396,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>",5.254333323251359
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.595,1.6%,98.4%,R+15.9,42.05374988425229,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>",6.106260840209984
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.7,26.16961336774482,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>",8.850520132931734
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.462567286148197,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>",5.343348138045542
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.015,<1%,>99%,R+29.8,35.0901456301073,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>",4.067772788608096
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.225,5.2%,94.8%,R+11.3,44.33585492554674,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>",6.7917144810391505
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.70346548051744,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>",8.296599283210298
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.0849999999999999,<1%,>99%,R+22.8,38.60023115770075,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>",5.078982724568675
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.62533809513016,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>",7.636912386997977
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.885,>99%,<1%,D+19.5,59.77284216465276,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>",7.102769527886366
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.87,>99%,<1%,D+20.4,60.21988215601241,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>",11.6311083668204
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.88,>99%,<1%,D+20.6,60.309816550056375,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>",8.877846493009514
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,38.9,38.9%,61.1%,R+2.0,49.01925658569365,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>",-2.2838671947736486
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.6,73.8049108946617,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>",11.439944285281314
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+27.8,63.906091048802566,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>",11.842597063150677
