,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.38431042994696,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.048470415619207,D+11.0
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.53090069808029,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.594820008130853,D+8.6
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.64948902427352,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.24400644335540278,R+0.2
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.115,2.1%,97.9%,R+14.3,42.83729119428936,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.740671290952989,D+5.7
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.7,35.63072875431827,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.35919988062119,D+8.4
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.775,7.8%,92.2%,R+10.0,44.98570451562277,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.502797444403285,D+4.5
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.4,84.69704353114949,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.206405335072759,D+11.2
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,37.335,37.3%,62.7%,R+2.2,48.88061992428868,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.797818099840796,D+5.8
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.09,<1%,>99%,R+20.2,39.88302574720098,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.8648528211034545,D+6.9
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.21501248656765,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.241379421209906,D+5.2
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.37664079355544,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.243909345092263,D+7.2
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.2,34.88390313397868,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.086730986069746,D+9.1
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.301604243112557,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.727222881114152,D+5.7
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.36863352622348,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.345081606682918,D+5.3
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.50978619989645,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.552136190421407,D+8.6
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.34225219290896,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.111114663518293,D+10.1
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.4,38.29213467527378,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.04761335583985,D+6.0
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.341000421992803,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.673998972524686,D+5.7
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.13,48.1%,51.9%,R+0.3,49.84364905774509,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.609710610001557,D+11.6
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,37.39662617875183,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.301091284467816,D+5.3
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,52.045,52.0%,48.0%,D+0.4,50.17690082177198,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.06552209268358,D+12.1
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.6393149354337,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.86845360625287,D+10.9
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.82,11.8%,88.2%,R+8.4,45.780165050285966,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.324402943417638,D+5.3
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.72335077229917,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.411675987113284,D+9.4
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.56,3.6%,96.4%,R+11.3,44.348275356989255,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.616919517525616,D+6.6
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.045,4.0%,96.0%,R+12.8,43.58122691093807,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.5213446037172815,D+4.5
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.009999999999998,16.0%,84.0%,R+6.9,46.54509590174076,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.10884071623714,D+7.1
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.5,1.5%,98.5%,R+15.6,42.20861702298489,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.038007351578969,D+4.0
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Lean R,25.22,25.2%,74.8%,R+4.5,47.75646509351815,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.544568198194867,D+11.5
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.47,2.5%,97.5%,R+14.1,42.95070956076373,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.786810487670536,D+3.8
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,63.865,63.9%,36.1%,D+2.6,51.28402143835756,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.182400415527994,D+12.2
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.00644912177606,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.976736988577784,D+5.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,10.75,10.8%,89.2%,R+8.9,45.53403009857303,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.7735287628420195,D+7.8
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.435,7.4%,92.6%,R+10.4,44.77729818287814,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.771729083855462,D+4.8
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.45439562821852,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.3017773892234175,D+6.3
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,28.07,28.1%,71.9%,R+4.1,47.96951005256059,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.167345987237937,D+9.2
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.55,91.6%,8.5%,D+10.0,54.98022562973811,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.2761218073468825,D+5.3
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.4,25.309564101108727,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",5.049909998124697,D+5.0
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.835,94.8%,5.2%,D+11.9,55.97031451065473,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.92067449723858,D+9.9
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.88,97.9%,2.1%,D+14.2,57.12139659255415,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.615885923656109,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.96064246029844,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.902568876809212,D+8.9
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,9.735,9.7%,90.3%,R+9.1,45.44543783656129,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.6262360541578857,D+3.6
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.6,61.311357335022805,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.127182781197519,D+14.1
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.0,36.01648397680536,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.5699248246816637,D+2.6
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.88,>99%,<1%,D+21.4,60.677445096076056,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.812192698529415,D+19.8
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.94,>99%,<1%,D+23.0,61.48440550081512,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.379304090730628,D+16.4
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,81.065,81.1%,18.9%,D+6.2,53.1105125053433,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.417992631821917,D+7.4
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.64,97.6%,2.4%,D+13.8,56.88520659116968,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.941154699850202,D+14.9
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.42121268558743,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.174947561723883,D+11.2
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.775,>99%,<1%,D+21.1,60.54667315924453,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.196902168319554,D+12.2
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.9,67.44217706791665,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.347165556091525,D+10.3
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+24.8,62.39291765052469,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.789430754540447,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.735,96.7%,3.3%,D+12.7,56.35630593681137,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.559297839260537,D+14.6
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.405,>99%,<1%,D+17.3,58.6387697545932,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.956966397646582,D+12.0
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.05,93.0%,7.0%,D+10.0,54.97812462148578,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.65611776350876,D+7.7
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.44,21.4%,78.6%,R+5.8,47.12302174951823,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.515364689439139,D+8.5
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.9,96.9%,3.1%,D+12.7,56.35093553078205,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.45127779223435,D+13.5
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.055,97.1%,2.9%,D+12.7,56.34898896422184,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.338643136788761,D+10.3
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,22.595,22.6%,77.4%,R+5.3,47.37038835263576,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.9317632010804004,D+4.9
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.725,9.7%,90.3%,R+9.2,45.382090118112174,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.840726953836565,D+4.8
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,93.495,93.5%,6.5%,D+9.5,54.72576091667098,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.798367168143315,D+13.8
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.08,>99%,<1%,D+16.5,58.2679088435166,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.243009534761597,D+15.2
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.63352317271385,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.46648081192572,D+12.5
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.64286532743452,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.759179291420637,D+18.8
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.5,77.76784875656836,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.345394270674007,D+8.3
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.80182006558238,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.89963468563073,D+8.9
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.1,76.57354122683637,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.682794122551115,D+11.7
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.7122387676433,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.532110005450306,D+5.5
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.105,<1%,>99%,R+22.5,38.76673691280806,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.359411372306667,D+2.4
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.58420076531935,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.268982988979559,D+4.3
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.86023772865417,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.447479633736975,D+7.4
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.27978610607772,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.193464937384277,D+12.2
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.0,81.9902992372704,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.172621340592514,D+15.2
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.42509900512931,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.540504755698151,D+15.5
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,65.365,65.4%,34.6%,D+2.7,51.36782717366805,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.17593112956159,D+2.2
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.89,>99%,<1%,D+20.9,60.44209841784221,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.530256531756436,D+17.5
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.255,>99%,<1%,D+16.9,58.467265128161685,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.133918866433845,D+15.1
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.87483433767066,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.428767234562656,D+17.4
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,24.295,24.3%,75.7%,R+5.0,47.48580286131529,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.73159108587545,D+15.7
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+24.4,62.19608098397509,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.698147003281107,D+16.7
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.8750000000000001,<1%,>99%,R+17.0,41.512104088385286,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.212160260662031,D+4.2
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.855,<1%,>99%,R+16.8,41.61434942068578,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.4658392565970075,D+6.5
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.6,65.28380077973222,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.913502951850433,D+11.9
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.9559512441951,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.351192406590982,D+16.4
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.22,89.2%,10.8%,D+8.5,54.25062050950908,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.120963265946486,D+11.1
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.371930941957466,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.224057409550859,D+5.2
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.9271291591478,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.2001910506998,D+9.2
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.0,32.02316861550772,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.059766678056199,D+7.1
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.1,38.46479568761534,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.9015269750369299,D+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.391968802040864,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.680678773024653,D+5.7
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,59.540000000000006,59.5%,40.5%,D+1.8,50.88250678713529,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.912155660448263,D+12.9
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.615,5.6%,94.4%,R+9.6,45.207398305404105,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.189830904361031,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,86.065,86.1%,13.9%,D+7.2,53.59904386687166,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.87766852781914,D+17.9
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,10.37,10.4%,89.6%,R+8.8,45.59028566725935,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.9560556046916275,R+1.0
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.7,81.85604559329278,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.244661968724245,D+8.2
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.8,36.60705825839757,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.569388541152165,D+3.6
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.575,>99%,<1%,D+18.0,58.98951444997343,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.657062659955557,D+14.7
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.625,<1%,>99%,R+17.6,41.196756993322175,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.926471397854698,D+2.9
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,29.49,29.5%,70.5%,R+3.8,48.084516971191,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.283086199765435,D+6.3
