,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.52838052755693,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.336610610839145,D+11.3
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.67497079569026,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.882960203350791,D+8.9
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.79355912188348,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",0.044133751864507076,D+0.0
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.37,2.4%,97.6%,R+14.0,42.98136129189933,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",6.028811486172941,D+6.0
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.5,35.77479885192824,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.647340075841129,D+8.6
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,8.495,8.5%,91.5%,R+9.7,45.12977461323273,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.790937639623209,D+4.8
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.7,84.84111362875944,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.494545530292669,D+11.5
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,38.92,38.9%,61.1%,R+2.0,49.02469002189864,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",6.0859582950607205,D+6.1
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.1,<1%,>99%,R+19.9,40.027095844810944,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",7.152993016323379,D+7.2
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.359082584177624,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.529519616429866,D+5.5
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.52071089116541,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.532049540312201,D+7.5
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+29.9,35.02797323158864,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.374871181289677,D+9.4
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.445674340722523,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",6.015363076334069,D+6.0
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.0,25.51270362383345,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.633221801902856,D+5.6
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.65385629750642,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.840276385641346,D+8.8
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.48632229051891,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.399254858738203,D+10.4
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.05,<1%,>99%,R+23.1,38.43620477288375,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.335753551059788,D+6.3
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.48507051960277,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.962139167744624,D+6.0
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.905,48.9%,51.1%,R+0.2,49.91290549526189,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.748223485035155,D+11.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.04,<1%,>99%,R+24.9,37.5406962763618,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.589231479687754,D+5.6
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,53.16,53.2%,46.8%,D+0.5,50.26027280606333,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.232266061266273,D+12.2
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.78338503304367,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",11.156593801472809,D+11.2
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,12.325,12.3%,87.7%,R+8.3,45.86781105556676,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.49969495397923,D+5.5
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.7,77.86742086990913,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.699816182333194,D+9.7
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,4.005,4.0%,96.0%,R+11.0,44.49234545459922,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.90505971274554,D+6.9
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.44,4.4%,95.6%,R+12.5,43.72529700854803,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.809484798937206,D+4.8
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.634999999999998,16.6%,83.4%,R+6.7,46.62902892061633,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.276706753988279,D+7.3
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.695,1.7%,98.3%,R+15.3,42.35268712059486,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.326147546798907,D+4.3
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Lean R,25.885,25.9%,74.1%,R+4.4,47.813045779783735,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.657729570726033,D+11.7
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.77,2.8%,97.2%,R+13.8,43.0930598639074,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",4.071511093957881,D+4.1
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Lean D,65.315,65.3%,34.7%,D+2.9,51.42809153596752,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.470540610747904,D+12.5
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+52.3,76.15051921938601,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",5.264877183797694,D+5.3
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,11.47,11.5%,88.5%,R+8.6,45.678100196183,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",8.061668958061972,D+8.1
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,8.004999999999999,8.0%,92.0%,R+10.2,44.91688198026003,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",5.050896678619239,D+5.1
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+30.8,34.59846572582849,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.589917584443356,D+6.6
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,27.98,28.0%,72.0%,R+4.1,47.96283348150574,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.153992845128244,D+9.2
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,92.305,92.3%,7.7%,D+10.3,55.16463230550107,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.644935158872812,D+5.6
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.1,25.453634198718696,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",5.33805019334465,D+5.3
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Safe D,95.205,95.2%,4.8%,D+12.2,56.1143846082647,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",10.208814692458517,D+10.2
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,98.025,98.0%,2.0%,D+14.5,57.24991763831758,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.872928015182964,D+10.9
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+28.2,64.10471255790841,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",9.190709072029165,D+9.2
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Likely R,10.465,10.5%,89.5%,R+8.8,45.58950793417126,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.914376249377824,D+3.9
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.9,61.45542743263277,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.415322976417443,D+14.4
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.7,36.16055407441532,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.858065019901588,D+2.9
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.885,>99%,<1%,D+21.6,60.821515193686025,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",20.100332893749354,D+20.1
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.95,>99%,<1%,D+23.3,61.62847559842509,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.667444285950566,D+16.7
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,82.015,82.0%,18.0%,D+6.5,53.24677634635342,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.690520313842157,D+7.7
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.87,97.9%,2.1%,D+14.1,57.02927668877964,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",15.229294895070126,D+15.2
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+63.1,81.5652827831974,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.463087756943821,D+11.5
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.795,>99%,<1%,D+21.4,60.69074325685449,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.485042363539478,D+12.5
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+35.2,67.58624716552661,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.635305751311463,D+10.6
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+25.1,62.53698774813465,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",12.077570949760371,D+12.1
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,97.04,97.0%,3.0%,D+13.0,56.50789865138955,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.86248326841691,D+14.9
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.5,>99%,<1%,D+17.6,58.78283985220317,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",12.24510659286652,D+12.2
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.63,93.6%,6.4%,D+10.2,55.12219471909575,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.9442579587286986,D+7.9
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,22.225,22.2%,77.8%,R+5.5,47.2316295578999,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.732580306202479,D+8.7
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,97.15,97.2%,2.8%,D+13.0,56.49500562839202,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.739417987454289,D+13.7
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.33,97.3%,2.7%,D+13.0,56.49305906183181,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.6267833320087,D+10.6
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,23.94,23.9%,76.1%,R+5.0,47.51369209060584,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",5.218370677020573,D+5.2
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Likely R,10.42,10.4%,89.6%,R+8.9,45.52616021572214,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",5.128867149056504,D+5.1
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,94.035,94.0%,6.0%,D+9.7,54.86983101428094,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",14.08650736336324,D+14.1
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.185,>99%,<1%,D+16.8,58.41197894112656,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.531149729981522,D+15.5
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.6,77.77759327032382,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.754621007145658,D+12.8
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.6,62.78693542504449,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",19.047319486640575,D+19.0
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.8,77.91191885417832,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.633534465893945,D+8.6
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.94589016319235,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",9.187774880850668,D+9.2
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.4,76.71761132444632,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.970934317771025,D+12.0
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.85630886525325,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.820250200670216,D+5.8
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.1149999999999999,<1%,>99%,R+22.2,38.910807010418026,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.6475515675266053,D+2.6
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.5,84.72827086292932,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.557123184199497,D+4.6
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+68.0,84.00430782626412,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.735619828956885,D+7.7
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.42385620368768,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.481605132604187,D+12.5
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.3,82.13436933488038,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.460761535812452,D+15.5
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.56916910273927,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.828644950918061,D+15.8
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,67.085,67.1%,32.9%,D+3.1,51.53588069826533,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.512038178756157,D+2.5
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.905,>99%,<1%,D+21.2,60.58760251318163,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.821264722435274,D+17.8
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.29,>99%,<1%,D+17.2,58.61133522577165,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.42205906165377,D+15.4
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+32.0,66.01890443528063,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.716907429782594,D+17.7
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,24.805,24.8%,75.2%,R+4.9,47.5430298785533,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.846045120351462,D+15.8
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.97,>99%,<1%,D+24.7,62.34015108158506,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.98628719850106,D+17.0
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.98,1.0%,99.0%,R+16.7,41.656174185995255,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.50030045588197,D+4.5
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.92,<1%,>99%,R+16.5,41.75841951829575,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.75397945181696,D+6.8
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.9,65.42787087734219,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",12.20164314707037,D+12.2
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.10002134180506,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.639332601810892,D+16.6
283,OH-01,Greg Landsman,Eric Conroy,True,False,Very Likely D,90.24,90.2%,9.8%,D+8.9,54.42537264340934,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.470467533746998,D+11.5
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.51600103956743,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.51219760477079,D+5.5
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.07119925675775,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.48833124591971,D+9.5
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.7,32.16723871311769,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.3479068732761235,D+7.3
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0699999999999999,<1%,>99%,R+22.8,38.60886578522531,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",1.1896671702568682,D+1.2
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+28.9,35.53603889965083,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.968818968244591,D+6.0
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,59.45,59.4%,40.6%,D+1.8,50.87712835796482,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.901398802107323,D+12.9
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,6.15,6.2%,93.8%,R+9.3,45.35146840301408,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.477971099580984,D+6.5
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,86.995,87.0%,13.0%,D+7.5,53.74311396448162,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",18.165808723039063,D+18.2
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,11.07,11.1%,88.9%,R+8.5,45.72655350811025,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.6835199229898308,R+0.7
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+64.0,82.00011569090273,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.532802163944154,D+8.5
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.5,36.751128356007534,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.857528736372089,D+3.9
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.625,>99%,<1%,D+18.3,59.1335845475834,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.94520285517551,D+14.9
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.685,<1%,>99%,R+17.3,41.34082709093214,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",3.214611593074622,D+3.2
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,31.06,31.1%,68.9%,R+3.5,48.22858706880096,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.571226394985359,D+6.6
