,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.35,<1%,>99%,R+19.7,40.15266670642826,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>",1.672600392722643
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.38,12.4%,87.6%,R+7.8,46.086989807752296,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>",10.7952034257399
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.25,<1%,>99%,R+21.2,39.41975659470714,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>",5.836765774188976
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.75349027306932,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>",4.685810219231229
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.4,24.802844563655736,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>",4.028835976825782
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.0,34.9958754708789,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>",7.524314732386301
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.2,64.58676020110252,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>",8.60013067990542
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.075,<1%,>99%,R+24.4,37.79207196185038,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>",5.047487928993057
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.82321651048124,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>",4.638431149501571
221,MT-01,Sam Forstag,Aaron Flint,False,False,Tilt R,35.08,35.1%,64.9%,R+2.9,48.558643166052825,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>",9.039698826617027
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+26.4,36.82234832071013,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>",4.152535568384408
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,37.975,38.0%,62.0%,R+1.9,49.02742524698169,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>",9.766570943103005
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.7,71.86419014652868,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>",9.318204028442835
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,8.14,8.1%,91.9%,R+10.0,44.98146480011941,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>",3.7270024430845297
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.92596352154499,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>",7.816901485604916
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.37,2.4%,97.6%,R+12.4,43.78331436892116,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>",5.486997541389428
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.27,3.3%,96.7%,R+13.7,43.15684385767403,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>",3.672578497189207
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,10.51,10.5%,89.5%,R+8.8,45.58517354848543,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>",5.1889960097264805
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.035,1.0%,99.0%,R+16.6,41.69094043733941,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>",3.0026541802880047
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,12.62,12.6%,87.4%,R+7.6,46.19099645847617,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>",8.413630928110905
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.875,1.9%,98.1%,R+15.0,42.50506680383414,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>",2.895524973811362
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,57.065,57.1%,42.9%,D+1.3,50.648848031158366,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>",10.9120536011296
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.31036951701203,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>",3.584577779049738
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.42,9.4%,90.6%,R+9.6,45.22107534533339,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>",7.147619256362745
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,6.02,6.0%,94.0%,R+11.3,44.36062138482901,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>",3.938375487757199
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+31.8,34.09064523486031,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>",5.574276602507005
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,12.0,12.0%,88.0%,R+8.5,45.753759986746005,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>",4.735845855608773
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.86,93.9%,6.1%,D+11.4,55.69742461967245,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>",6.71051978721556
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.8,24.597319876506507,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>",3.625421548920258
241,NH-01,TBD,TBD,False,False,Likely D,87.04499999999999,87.0%,13.0%,D+8.4,54.2022203349784,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.384486145885916
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.505,97.5%,2.5%,D+14.0,57.00205664420886,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>",10.377206026965524
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,100.0,>99%,<1%,D+26.3,63.13159430292581,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>",7.244472562063962
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.68,8.7%,91.3%,R+9.7,45.14401579824112,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>",3.023391977517548
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.845,>99%,<1%,D+20.6,60.3194426824456,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>",12.143353476043103
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.312402201379506,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>",1.1617612738299599
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.81,>99%,<1%,D+19.2,59.60625293941091,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>",17.66980838519912
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.935,>99%,<1%,D+21.4,60.717449304632886,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>",14.845391698366157
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,77.45,77.4%,22.5%,D+5.4,52.68297405958421,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>",6.562915740303737
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,95.025,95.0%,5.0%,D+11.5,55.73555077480492,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>",12.64184306712069
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+60.7,80.36689039952391,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>",9.066302989596835
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.505,>99%,<1%,D+19.2,59.58397977930687,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>",10.271515408444245
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.9,66.95465895553905,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>",9.372129331336325
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.955,>99%,<1%,D+22.7,61.36252604003617,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>",9.728647533563418
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.27,95.3%,4.7%,D+11.6,55.796844184494894,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>",13.440374334627592
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.51,98.5%,1.5%,D+15.1,57.54404347573133,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>",9.767513839922842
257,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,86.925,86.9%,13.1%,D+7.5,53.76828388284971,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>",5.236436286236611
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.96,17.0%,83.0%,R+7.0,46.47524730284064,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>",7.219815796083964
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,94.04,94.0%,6.0%,D+10.5,55.24562960673379,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>",11.240665944137831
260,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,94.33,94.3%,5.7%,D+10.6,55.28533614647816,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>",8.2113375013014
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,20.37,20.4%,79.6%,R+5.9,47.043863649490014,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>",4.278713794788914
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.595000000000001,7.6%,92.4%,R+10.2,44.91710469133297,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>",3.9107561002781637
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,81.17,81.2%,18.8%,D+5.5,52.75461849818053,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>",9.856082331162412
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.505,98.5%,1.5%,D+15.3,57.66354934738475,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>",14.0342905424979
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.8,76.88911347758915,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>",10.977661421676316
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.955,>99%,<1%,D+23.7,61.84714884435108,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>",17.16774632525376
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.9,77.43365114461665,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>",7.6769990467705895
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.02390149348275,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>",7.343797541431485
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.6,75.77796742991188,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>",10.091646528702142
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.9,83.44769955714938,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>",5.003031584462462
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.06,<1%,>99%,R+23.7,38.1315182762552,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>",1.0889740992009536
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.6,84.3109645858537,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>",3.722510630048248
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.2,83.59185144451381,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>",6.910707065456251
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.35449135110534,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>",10.342875427439509
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.4,81.20084977503502,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>",13.59372241612175
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+46.9,73.46988084628575,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>",13.630068438011023
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.415000000000006,56.4%,43.6%,D+1.2,50.58712445104348,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>",0.6145256843124542
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.805,>99%,<1%,D+19.5,59.77424359848882,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>",16.19454689304966
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.455,98.5%,1.5%,D+15.1,57.535945277056726,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>",13.271279164223927
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.15252067349732,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>",15.984139906215972
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Lean R,25.965,26.0%,74.0%,R+4.9,47.57448160788939,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>",15.908948579023644
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.935,>99%,<1%,D+22.4,61.21723671918603,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>",14.740458473703
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.7000000000000001,<1%,>99%,R+17.8,41.10490702591292,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>",3.397766135717305
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.61,<1%,>99%,R+17.7,41.16856754683428,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>",5.574275508894019
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.37644927037371,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>",10.09879993313342
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.3,67.1330652053285,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>",14.705420328857784
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.14999999999999,89.1%,10.9%,D+8.3,54.16273396908538,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>",10.94519018509908
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.96040621726593,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>",4.401007960167789
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.252645902026,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>",7.851224536456215
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.461076631218617,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>",5.935582709477984
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.1,37.9638070173834,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>",-0.1004503654269513
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.81913341013815,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>",4.535007989219224
293,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,53.095000000000006,53.1%,46.9%,D+0.6,50.2887727753087,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>",11.724687636795082
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,4.06,4.1%,95.9%,R+10.6,44.70945560558146,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>",5.193945504715742
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,79.64,79.6%,20.4%,D+5.5,52.73764890369085,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>",16.15487860145751
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,7.074999999999999,7.1%,92.9%,R+10.4,44.775697467817416,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>",-2.5852320035754985
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.1610132022727,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>",6.854597186684089
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.7,36.15931837102181,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>",2.6739087664006433
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,98.945,98.9%,1.1%,D+15.7,57.8479229405572,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>",12.373879641123096
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.41,<1%,>99%,R+18.7,40.66619012429574,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>",1.865337659801824
301,OH-15,Don Leonard,Mike Carey,False,True,Lean R,25.44,25.4%,74.6%,R+4.7,47.62936835368308,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>",5.372788964749589
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.68,1.7%,98.3%,R+15.8,42.1021199303266,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>",6.203000932358606
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.5,26.24603966376936,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>",9.003372724980814
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.514888038771527,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>",5.447989643292203
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+29.7,35.140254344518375,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>",4.167990217430251
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.75,5.8%,94.2%,R+11.2,44.39837752111624,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>",6.916759672178145
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.77359331029794,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>",8.436854942771305
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.11,<1%,>99%,R+22.7,38.65992476973568,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>",5.198369948638543
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.68039150817518,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>",7.747019213088009
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.895,>99%,<1%,D+19.6,59.82262262709235,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>",7.202330452765551
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.795,>99%,<1%,D+20.5,60.27217768075657,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>",11.73569941630872
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.88,>99%,<1%,D+20.8,60.38040683710911,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>",9.01902706711499
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,39.62,39.6%,60.4%,R+1.8,49.09718860493441,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>",-2.1280031562921238
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.85614020640509,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>",11.542402908768082
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.956776828358656,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>",11.943968622262858
