,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.63914345307292,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.558136461871115,D+11.6
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.77713522519275,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",9.08728906235578,D+9.1
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.9,81.93130450732922,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",0.3196245227559871,D+0.3
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.005,2.0%,98.0%,R+14.1,42.96424108454208,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.994571071458438,D+6.0
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+28.6,35.71818744357524,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.534117259135122,D+8.5
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,8.219999999999999,8.2%,91.8%,R+9.7,45.15388760950386,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.839163632165466,D+4.8
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+70.0,84.99703521434617,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.806388701466119,D+11.8
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,39.93,39.9%,60.1%,R+1.7,49.129334552731066,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",6.295247356725568,D+6.3
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.04,<1%,>99%,R+20.0,39.99518382805114,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",7.08916898280377,D+7.1
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.321204826312464,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.453764100699544,D+5.5
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.85846576990355,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",8.207559297788478,D+8.2
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.2,34.91992309005552,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.15877089822343,D+9.2
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.381628301663167,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.887270998215371,D+5.9
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.2,25.421088504490577,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.449991563217111,D+5.4
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+28.9,35.5732437331855,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.679051256999507,D+8.7
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.662997736827,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.752605751354366,D+10.8
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.055,<1%,>99%,R+23.2,38.39941498090965,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.262173967111586,D+6.3
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.48205066541198,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.956099459363031,D+6.0
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.17,48.2%,51.8%,R+0.3,49.85846385157841,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.639340197668204,D+11.6
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.015,<1%,>99%,R+25.0,37.49612607252765,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.500091072019458,D+5.5
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,52.71,52.7%,47.3%,D+0.4,50.19691661271004,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.105553674559701,D+12.1
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.85834206728349,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",11.30650786995244,D+11.3
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,12.085,12.1%,87.9%,R+8.1,45.93792262472923,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.639918092304171,D+5.6
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+56.0,77.99188918603527,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.948752814585475,D+9.9
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.865,3.9%,96.1%,R+11.0,44.50876933192146,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.937907467390019,D+6.9
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.19,4.2%,95.8%,R+12.5,43.7514491387402,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.861789059321538,D+4.9
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.265,16.3%,83.7%,R+6.7,46.63092131571874,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.280491544193097,D+7.3
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.585,1.6%,98.4%,R+15.2,42.41094162428725,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.442656554183685,D+4.4
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,23.87,23.9%,76.1%,R+4.6,47.70647513093971,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.44458827303798,D+11.4
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.49,2.5%,97.5%,R+13.7,43.14176284881592,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",4.168917063774927,D+4.2
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,64.255,64.3%,35.7%,D+2.6,51.30693352522844,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.228224589269743,D+12.2
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+53.0,76.50353419792899,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",5.970907140883639,D+6.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,11.045,11.0%,89.0%,R+8.7,45.65504591642932,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",8.015560398554612,D+8.0
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.385,7.4%,92.6%,R+10.1,44.94562925068029,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",5.108391219459762,D+5.1
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+31.0,34.52240529098156,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.437796714749503,D+6.4
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,27.835,27.8%,72.2%,R+4.1,47.95051540680061,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.129356695717988,D+9.1
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,92.48,92.5%,7.5%,D+10.4,55.18182633137768,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.679323210626023,D+5.7
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.6,25.18888732177052,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.808556439448296,D+4.8
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Safe D,95.36,95.4%,4.6%,D+12.2,56.10091462167457,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",10.181874719278255,D+10.2
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,98.04,98.0%,2.0%,D+14.3,57.13582866453416,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.64475006761613,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,100.0,>99%,<1%,D+28.0,64.00427128357599,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.989826523364314,D+9.0
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Likely R,11.035,11.0%,89.0%,R+8.6,45.7110407664667,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",4.157441913968711,D+4.2
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.945,>99%,<1%,D+23.0,61.50554089685929,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.515549904870483,D+14.5
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.6,36.19237648504889,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.9217098411687203,D+2.9
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.925,>99%,<1%,D+21.4,60.7011625042402,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.859627514857706,D+19.9
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.97,>99%,<1%,D+23.2,61.5925053028953,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.59550369489098,D+16.6
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,83.42,83.4%,16.6%,D+6.7,53.33643771537891,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.869843051893142,D+7.9
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.64,97.6%,2.4%,D+13.3,56.6314287945556,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.433599106622054,D+14.4
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.63709595808913,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.606714106727281,D+11.6
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.855,>99%,<1%,D+21.4,60.67951048220205,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.462576814234595,D+12.5
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+35.3,67.65519162072437,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.773194661706967,D+10.8
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.985,>99%,<1%,D+24.7,62.34807108104332,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.699737615577718,D+11.7
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.925,96.9%,3.1%,D+13.0,56.48129805107672,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.809282067791244,D+14.8
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.47,>99%,<1%,D+17.4,58.718437507472814,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",12.116301903405812,D+12.1
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.725,93.7%,6.3%,D+10.0,55.01593520572907,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.731738931995338,D+7.7
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.62,21.6%,78.4%,R+5.6,47.2168823352615,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.703085860925682,D+8.7
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,97.07,97.1%,2.9%,D+12.6,56.28541599076746,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.320238712205168,D+13.3
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.38,97.4%,2.6%,D+12.7,56.36878637747116,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.378237963287404,D+10.4
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Lean R,25.37,25.4%,74.6%,R+4.5,47.73150082283078,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",5.65398814147045,D+5.7
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.4,9.4%,90.6%,R+9.1,45.47026146791387,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",5.017069653439961,D+5.0
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,92.72,92.7%,7.3%,D+8.8,54.40756197036933,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.161969275540017,D+13.2
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.115,>99%,<1%,D+16.2,58.12282834947301,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",14.952848546674417,D+15.0
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+56.0,77.99047747095025,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",13.180389408398526,D+13.2
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.995,>99%,<1%,D+25.6,62.80602080901763,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",19.08549025458686,D+19.1
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+56.2,78.09718845615572,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",9.004073669848736,D+9.0
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+54.4,77.20316993821405,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",9.70233443089407,D+9.7
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.93542802686493,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",12.40656772260823,D+12.4
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+68.2,84.10940443934552,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",6.3264413488547575,D+6.3
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.075,<1%,>99%,R+22.2,38.90069356787308,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.627324682436708,D+2.6
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+70.0,85.00119732086378,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",5.1029761000684175,D+5.1
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+68.5,84.25901734152824,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",8.245038859485106,D+8.2
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.9,72.45070042876453,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.535293582757902,D+12.5
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.4,82.20637209261295,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.604767051277605,D+15.6
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.41217289545726,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.514652536354049,D+15.5
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,68.27,68.3%,31.7%,D+3.3,51.65683041854984,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.7539376193251712,D+2.8
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.9,>99%,<1%,D+21.3,60.67077219822163,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.98760409251527,D+18.0
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.38,>99%,<1%,D+17.1,58.54237362113837,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.284135852387209,D+15.3
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.10722345972454,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.893545478670404,D+17.9
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.7,23.7%,76.3%,R+5.2,47.39119310992825,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.542371583101371,D+15.5
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.99,>99%,<1%,D+24.7,62.33415653984314,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.97429811501722,D+17.0
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.8999999999999999,<1%,>99%,R+16.6,41.71078024792438,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.609512579740226,D+4.6
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.8699999999999999,<1%,>99%,R+16.4,41.794341499206105,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.825823413637664,D+6.8
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,100.0,>99%,<1%,D+30.8,65.41279367030387,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",12.171488732993737,D+12.2
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+36.7,68.33514002775738,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",17.109569973715523,D+17.1
283,OH-01,Greg Landsman,Eric Conroy,True,False,Very Likely D,90.665,90.7%,9.3%,D+8.8,54.41497085588374,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.449663958695794,D+11.4
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.385935959855196,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.252067445346334,D+5.3
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.79489655822415,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",8.935725848852513,D+8.9
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.08410764672809,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.181644740496928,D+7.2
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.045,<1%,>99%,R+23.1,38.47344624823013,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.918828096266509,D+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+29.1,35.46105627822001,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.818853725382951,D+5.8
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.47,60.5%,39.5%,D+1.8,50.92222393293641,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.991589952050504,D+13.0
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.205,5.2%,94.8%,R+9.6,45.202649106946055,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.1803325074449305,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,88.06,88.1%,11.9%,D+7.6,53.824319596914215,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",18.328219987904248,D+18.3
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,11.93,11.9%,88.1%,R+8.0,46.00064078820701,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.13534536279631482,R+0.1
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+64.4,82.18262132877089,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.897813439680476,D+8.9
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+26.6,36.68096510821292,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.7172022407828536,D+3.7
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.66,>99%,<1%,D+18.3,59.1479111414651,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.973856042938905,D+15.0
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.4599999999999999,<1%,>99%,R+18.2,40.91882935947528,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.3706161301609114,D+2.4
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,30.375000000000004,30.4%,69.6%,R+3.6,48.20809632164077,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.530244900664968,D+6.5
