,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.69791230893544,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",9.675674173596164,D+9.7
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.7,71.84450257706877,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",7.22202376610781,D+7.2
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.963090903262,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-1.6168026853784454,R+1.6
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.325,1.3%,98.7%,R+15.7,42.15089307327785,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",4.3678750489299745,D+4.4
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.94433063330675,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",6.986403638598148,D+7.0
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.35,5.4%,94.6%,R+11.4,44.29930639461125,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",3.1300012023802424,D+3.1
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.4,84.2050983890211,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",9.797697301026147,D+9.8
206,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.485,18.5%,81.5%,R+6.2,46.87539630287741,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.318995513271062,D+5.3
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.79,<1%,>99%,R+15.4,42.30903249962445,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",4.888274568880021,D+4.9
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.26,<1%,>99%,R+20.3,39.83668835609573,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",1.0406436920575715,D+1.0
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,14.224999999999998,14.2%,85.8%,R+7.2,46.37951845445609,Flip,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",11.380260719147486,D+11.4
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.3,<1%,>99%,R+20.8,39.590856601901365,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",6.178965788577429,D+6.2
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.597217311398257,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",4.373264295889101,D+4.4
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.5,24.74792429973005,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",3.9189954489743997,D+3.9
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.82338807888494,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",7.179339948398372,D+7.2
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+29.3,64.65585407189744,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",8.73831842149525,D+8.7
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.04,<1%,>99%,R+24.8,37.605736554262265,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",4.674817113816822,D+4.7
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.654602300981285,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",4.301202730501643,D+4.3
217,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.410000000000004,34.4%,65.6%,R+2.9,48.555226298411576,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",9.032865091334529,D+9.0
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.02,<1%,>99%,R+26.6,36.71022805774032,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",3.9282950424448018,D+3.9
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,39.66,39.7%,60.3%,R+1.7,49.16545390011878,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",10.042628249377174,D+10.0
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.9,71.95291681442218,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",9.495657364229828,D+9.5
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,9.855,9.9%,90.1%,R+9.2,45.39733794846505,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.558748739775808,D+4.6
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.1,77.03695265128765,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",8.038879745090242,D+8.0
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.25,2.2%,97.8%,R+12.7,43.66187723597774,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",5.244123275502588,D+5.2
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.74,2.7%,97.3%,R+14.2,42.89482878992655,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",3.148548361694239,D+3.1
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,13.81,13.8%,86.2%,R+7.6,46.19590391793201,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.410456748619637,D+6.4
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.91,<1%,>99%,R+17.0,41.522218901973375,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",2.6652111095559405,D+2.7
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,13.0,13.0%,87.0%,R+7.5,46.25170607910438,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",8.535050169367324,D+8.5
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.51,1.5%,98.5%,R+15.4,42.2758835178851,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",2.4371584019132797,D+2.4
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.625,56.6%,43.4%,D+1.2,50.597623317346034,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",10.809604173504937,D+10.8
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.32005100076454,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",3.6039407465547413,D+3.6
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,7.739999999999999,7.7%,92.3%,R+10.3,44.84763197756151,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",6.400732520818991,D+6.4
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.24,5.2%,94.8%,R+11.8,44.11558144291805,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",3.4482956039352786,D+3.4
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+32.5,33.767997507207,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",4.928981147200375,D+4.9
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,10.495,10.5%,89.5%,R+8.9,45.54034328317188,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",4.309012448460521,D+4.3
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.965,94.0%,6.0%,D+11.2,55.610096724622736,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",6.535863997116138,D+6.5
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.8,24.62316598009721,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",3.677113756101676,D+3.7
237,NH-01,TBD,TBD,False,False,Likely D,87.53,87.5%,12.5%,D+8.4,54.176519829399794,,3301,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",6.333085134728705,D+6.3
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.91,96.9%,3.1%,D+13.1,56.56417283787722,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",9.501438414302257,D+9.5
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.99,>99%,<1%,D+26.5,63.27424433928692,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",7.529772634786184,D+7.5
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,6.765000000000001,6.8%,93.2%,R+10.5,44.759039715549775,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",2.2534398121348573,D+2.3
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.895,>99%,<1%,D+21.2,60.62495921401128,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",12.754386539174462,D+12.8
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.3,35.33008585579384,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",1.197128582658621,D+1.2
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.805,>99%,<1%,D+20.0,59.991046975064535,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",18.439396456506373,D+18.4
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.9,>99%,<1%,D+21.6,60.79800737980361,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",15.0065078487076,D+15.0
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,75.89,75.9%,24.1%,D+4.9,52.4715099335229,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",6.13998748818112,D+6.1
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,96.255,96.3%,3.7%,D+12.4,56.19880847015816,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",13.568358457827173,D+13.6
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.5,80.73481456457591,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",9.80215131970084,D+9.8
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.585,>99%,<1%,D+19.7,59.860275038233006,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",10.824105926296511,D+10.8
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.995,>99%,<1%,D+33.5,66.75577894690512,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",8.974369314068483,D+9.0
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.935,>99%,<1%,D+23.4,61.706519529513166,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",10.416634512517405,D+10.4
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.035,95.0%,5.0%,D+11.3,55.641799322052165,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",13.130284609742134,D+13.1
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.015,99.0%,1.0%,D+15.9,57.95237163358168,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",10.58417015562354,D+10.6
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,90.07,90.1%,9.9%,D+8.6,54.29172650047427,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",6.283321521485732,D+6.3
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,17.73,17.7%,82.3%,R+6.7,46.62743844073434,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.5241980718713535,D+7.5
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,95.33,95.3%,4.7%,D+11.3,55.66453740977054,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",12.078481550211322,D+12.1
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,95.415,95.4%,4.6%,D+11.3,55.66259084321032,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",8.965846894765718,D+9.0
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,17.244999999999997,17.2%,82.8%,R+6.6,46.68844846692279,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",3.567883429654472,D+3.6
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.955,7.0%,93.0%,R+10.6,44.69569199710066,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",3.467930711813537,D+3.5
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,90.285,90.3%,9.7%,D+8.1,54.03936279565946,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",12.425570926120272,D+12.4
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.435,98.4%,1.6%,D+15.2,57.58151072250508,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",13.870213292738555,D+13.9
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.94712505170233,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",11.093684569902678,D+11.1
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+23.9,61.96457968060807,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",17.40260799776773,D+17.4
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.2,77.08145063555683,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",6.972598028650964,D+7.0
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.11542194457085,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",7.526838443607687,D+7.5
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.8,75.88714310582485,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",10.309997880528073,D+10.3
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.1,83.02584064663179,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",4.159313763427292,D+4.2
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.055,<1%,>99%,R+23.8,38.080338791796535,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",0.9866151302836244,D+1.0
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.8,83.89780264430783,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",2.8961867469565163,D+2.9
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.3,83.17383960764266,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",6.074683391713961,D+6.1
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.5933879850662,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",10.820668695361235,D+10.8
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.30390111625888,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",13.799825098569471,D+13.8
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.73870088411779,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",14.167708513675109,D+14.2
273,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.825,56.8%,43.2%,D+1.2,50.603799744179966,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",0.647876270585428,D+0.6
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.77,>99%,<1%,D+19.6,59.78081517644074,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",16.207690048953495,D+16.2
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.71,98.7%,1.3%,D+15.6,57.78086700715017,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",13.761122624410817,D+13.8
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.99,>99%,<1%,D+30.4,65.18843621665914,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",16.055970992539613,D+16.1
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,18.145,18.1%,81.9%,R+6.6,46.68530930039212,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",14.130603964029106,D+14.1
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.945,>99%,<1%,D+23.0,61.50968286296357,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",15.325350761258079,D+15.3
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.505,<1%,>99%,R+18.3,40.82570596737377,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",2.839364018639003,D+2.8
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.5499999999999999,<1%,>99%,R+18.1,40.92795129967427,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",5.093043014573993,D+5.1
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.985,>99%,<1%,D+29.2,64.5974026587207,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",10.54070670982739,D+10.5
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,99.995,>99%,<1%,D+34.5,67.26955312318358,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",14.97839616456794,D+15.0
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,84.46000000000001,84.5%,15.5%,D+6.9,53.46478899829417,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",9.549300243516655,D+9.5
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.685532820945944,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",3.8512611675278308,D+3.9
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.24073103813627,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",7.8273948086767575,D+7.8
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.336770494496207,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",5.686970436033164,D+5.7
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.03,<1%,>99%,R+24.4,37.77839756660383,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",-0.4712692669860985,R+0.5
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+30.6,34.70557068102935,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",4.307882531001617,D+4.3
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.415,60.4%,39.6%,D+1.9,50.95729466549019,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",13.061731417158057,D+13.1
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.595,3.6%,96.4%,R+11.0,44.52100018439259,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",4.817034662338003,D+4.8
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,81.02000000000001,81.0%,19.0%,D+5.8,52.91264574586014,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",16.504872285796097,D+16.5
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,7.55,7.6%,92.4%,R+10.0,44.978265879269095,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-2.18009518067214,R+2.2
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.16964747228126,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",6.871865726701202,D+6.9
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+28.2,35.92066013738605,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",2.1965922991291222,D+2.2
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.2,>99%,<1%,D+16.6,58.30311632896191,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",13.284266417932528,D+13.3
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.375,<1%,>99%,R+19.0,40.51035887231066,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",1.5536751558316695,D+1.6
297,OH-15,Don Leonard,Mike Carey,False,True,Likely R,23.115,23.1%,76.9%,R+5.2,47.39811885017948,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",4.910289957742393,D+4.9
