,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.34711971723416,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",10.974088990193607,D+11.0
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.49370998536749,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.520438582705253,D+8.5
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.61229831156072,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.3183878687810022,R+0.3
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.04,2.0%,98.0%,R+14.4,42.80010048157656,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.666289865527389,D+5.7
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.8,35.59353804160546,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.28481845519557,D+8.3
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.655000000000001,7.7%,92.3%,R+10.1,44.948513802909964,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.428416018977671,D+4.4
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.3,84.65985281843669,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.13202390964716,D+11.1
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,36.995,37.0%,63.0%,R+2.3,48.843429211575874,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.723436674415183,D+5.7
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.0849999999999999,<1%,>99%,R+20.3,39.84583503448818,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.790471395677855,D+6.8
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.17782177385485,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.1669979957843,D+5.2
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.33945008084264,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.169527919666663,D+7.2
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.3,34.84671242126587,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.012349560644125,D+9.0
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.5,31.26441353039975,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.652841455688531,D+5.7
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.33144281351068,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.270700181257318,D+5.3
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.47259548718365,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.477754764995808,D+8.5
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.6,65.30506148019614,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.036733238092665,D+10.0
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.5,38.25494396256097,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",5.9732319304142365,D+6.0
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.30380970928,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.599617547099086,D+5.6
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,47.545,47.5%,52.5%,R+0.4,49.78960358438445,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.50161966328028,D+11.5
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.3,37.35943546603903,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.2267098590422165,D+5.2
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,51.565000000000005,51.6%,48.4%,D+0.3,50.13384020985114,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",11.979400868841893,D+12.0
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.2,72.6021242227209,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.794072180827271,D+10.8
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.475,11.5%,88.5%,R+8.6,45.71960747445969,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.203287791765092,D+5.2
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.68616005958636,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.337294561687656,D+9.3
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.47,3.5%,96.5%,R+11.4,44.311084644276455,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.542538092100017,D+6.5
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.98,4.0%,96.0%,R+12.9,43.544036198225264,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.446963178291668,D+4.4
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,15.655,15.7%,84.3%,R+7.0,46.49028325096978,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.999215414695186,D+7.0
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.46,1.5%,98.5%,R+15.7,42.17142631027209,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",3.9636259261533695,D+4.0
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,24.54,24.5%,75.5%,R+4.6,47.68847340908714,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.408584829332838,D+11.4
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.405,2.4%,97.6%,R+14.2,42.91404324605304,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.7134778582491634,D+3.7
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,63.46000000000001,63.5%,36.5%,D+2.5,51.24683072564475,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.108018990102366,D+12.1
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+51.9,75.96925840906324,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.902355563152156,D+4.9
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,10.555,10.6%,89.4%,R+9.0,45.49683938586022,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.699147337416406,D+7.7
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.28,7.3%,92.7%,R+10.5,44.73853979543383,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.69421230896684,D+4.7
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.2,34.41720491550572,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.227395963797818,D+6.2
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,26.87,26.9%,73.1%,R+4.3,47.85119850635611,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",8.930722894828989,D+8.9
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.68,91.7%,8.3%,D+10.0,55.01892462307175,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.3535197940141614,D+5.4
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.5,25.272373388395927,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.975528572699098,D+5.0
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.685,94.7%,5.3%,D+11.9,55.93312379794193,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.84629307181298,D+9.8
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.825,97.8%,2.2%,D+14.2,57.10203602310561,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.577164784759034,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.92345174758564,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.828187451383613,D+8.8
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,9.49,9.5%,90.5%,R+9.2,45.40824712384849,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.5518546287322863,D+3.6
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.5,61.27416662231,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.052801355771905,D+14.1
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.979293264092554,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.495543399256043,D+2.5
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.865,>99%,<1%,D+21.3,60.640254383363256,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.737811273103816,D+19.7
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.935,>99%,<1%,D+22.9,61.44721478810232,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.30492266530503,D+16.3
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,80.83,80.8%,19.2%,D+6.1,53.072966374920775,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.342900370976864,D+7.3
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.58,97.6%,2.4%,D+13.7,56.84801587845687,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.866773274424588,D+14.9
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.38402197287462,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.100566136298255,D+11.1
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.765,>99%,<1%,D+21.0,60.50948244653172,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.12252074289394,D+12.1
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.8,67.40498635520385,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.272784130665926,D+10.3
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+24.7,62.35572693781188,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.715049329114834,D+11.7
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.685,96.7%,3.3%,D+12.7,56.32882309560753,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.504332156852868,D+14.5
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.405,>99%,<1%,D+17.2,58.6015790418804,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.882584972220982,D+11.9
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,92.84,92.8%,7.2%,D+9.9,54.94093390877298,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.581736338083161,D+7.6
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,20.985,21.0%,79.0%,R+5.9,47.071156684417694,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.411634559238067,D+8.4
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.8,96.8%,3.2%,D+12.6,56.31374481806925,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.37689636680875,D+13.4
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,96.98,97.0%,3.0%,D+12.6,56.31179825150904,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.264261711363162,D+10.3
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,22.265,22.3%,77.7%,R+5.3,47.33305893452802,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.857104364864924,D+4.9
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.515,9.5%,90.5%,R+9.3,45.344899405399374,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.766345528410966,D+4.8
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,93.34,93.3%,6.7%,D+9.4,54.68857020395817,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.723985742717701,D+13.7
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.07,>99%,<1%,D+16.5,58.230718130803794,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.168628109335984,D+15.2
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.2,77.59633246000105,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.39209938650012,D+12.4
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.2,62.60567461472172,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.684797865995037,D+18.7
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.5,77.73065804385556,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.271012845248407,D+8.3
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.5,76.76462935286958,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.82525326020513,D+8.8
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.1,76.53635051412357,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.608412697125516,D+11.6
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.6750480549305,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.457728580024707,D+5.5
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.105,<1%,>99%,R+22.5,38.72954620009525,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.2850299468810533,D+2.3
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.1,84.54701005260655,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.1946015635539595,D+4.2
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.6,83.82304701594137,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.373098208311376,D+7.4
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.24259539336491,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.11908351195865,D+12.1
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+63.9,81.95310852455759,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.098239915166886,D+15.1
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.38790829241651,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.466123330272552,D+15.5
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,65.36999999999999,65.4%,34.6%,D+2.7,51.36797736475178,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.176231511729057,D+2.2
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.89,>99%,<1%,D+20.8,60.42300605059182,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.49207179725566,D+17.5
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.255,>99%,<1%,D+16.9,58.430074415448885,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.059537441008246,D+15.1
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.83764362495786,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.354385809137057,D+17.4
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.98,24.0%,76.0%,R+5.1,47.446258504008455,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.652502371261775,D+15.7
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+24.3,62.15889027126229,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.623765577855508,D+16.6
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.8500000000000001,<1%,>99%,R+17.1,41.474913375672486,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.137778835236432,D+4.1
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.835,<1%,>99%,R+16.8,41.57715870797298,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.391457831171408,D+6.4
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.5,65.24661006701942,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.839121526424833,D+11.8
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.8,67.91876053148229,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.276810981165355,D+16.3
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.275,89.3%,10.7%,D+8.5,54.26113497654882,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.141992200025953,D+11.1
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.33474022924466,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.149675984125253,D+5.1
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.8,74.88993844643498,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.125809625274172,D+9.1
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.0,31.98597790279492,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",6.9853852526306,D+7.0
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.065,<1%,>99%,R+23.1,38.42760497490254,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.8271455496113305,D+0.8
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.3,35.354778089328065,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.606297347599053,D+5.6
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,58.24,58.2%,41.8%,D+1.5,50.76056637268902,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.66827483155572,D+12.7
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.48,5.5%,94.5%,R+9.7,45.170207592691305,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.115449478935432,D+6.1
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,85.885,85.9%,14.1%,D+7.1,53.56185315415885,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.80328710239351,D+17.8
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,10.245,10.2%,89.8%,R+8.9,45.5671394891392,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-1.0023479609319281,R+1.0
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.81885488057998,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.170280543298645,D+8.2
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.569867545684765,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.495007115726551,D+3.5
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.56,>99%,<1%,D+17.9,58.95232373726063,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.582681234529957,D+14.6
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.61,<1%,>99%,R+17.7,41.15956628060937,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.8520899724290842,D+2.9
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,29.135,29.1%,70.9%,R+3.9,48.04732625847819,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.208704774339822,D+6.2
