,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.38405037107808,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.047950297881428,D+11.0
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.5306406392114,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.594299890393074,D+8.6
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.64922896540462,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.2445265610932097,R+0.2
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.115,2.1%,97.9%,R+14.3,42.83703113542048,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.740151173215239,D+5.7
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.7,35.63046869544937,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.35867976288339,D+8.4
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.775,7.8%,92.2%,R+10.0,44.98544445675387,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.502277326665478,D+4.5
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.4,84.6967834722806,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.20588521733498,D+11.2
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,37.335,37.3%,62.7%,R+2.2,48.88035986541978,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.7972979821029895,D+5.8
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.09,<1%,>99%,R+20.2,39.882765688332086,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.864332703365662,D+6.9
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.21475242769876,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.240859303472121,D+5.2
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.37638073468655,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.243389227354484,D+7.2
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.2,34.88364307510978,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.086210868331946,D+9.1
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.30134418424366,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.726702763376352,D+5.7
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.368373467354587,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.344561488945139,D+5.3
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.509526141027564,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.551616072683629,D+8.6
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.34199213404005,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.110594545780486,D+10.1
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.4,38.29187461640488,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.0470932381020575,D+6.0
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.340740363123903,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.673478854786879,D+5.7
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,47.81,47.8%,52.2%,R+0.4,49.8163712683393,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.555155031189983,D+11.6
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,37.39636611988294,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.3005711667300375,D+5.3
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,51.85999999999999,51.9%,48.1%,D+0.3,50.160528454807256,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.032777358754132,D+12.0
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.63905487656481,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.867933488515092,D+10.9
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.66,11.7%,88.3%,R+8.5,45.75159950332171,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.26727184948912,D+5.3
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.72309071343027,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.411155869375477,D+9.4
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.56,3.6%,96.4%,R+11.3,44.34801529812036,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.616399399787824,D+6.6
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.045,4.0%,96.0%,R+12.8,43.58096685206917,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.520824485979475,D+4.5
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,15.89,15.9%,84.1%,R+7.0,46.52008695451711,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.058822821789846,D+7.1
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.5,1.5%,98.5%,R+15.6,42.208356964116,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.0374872338411905,D+4.0
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,24.815,24.8%,75.2%,R+4.6,47.7163568119883,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.46435163513516,D+11.5
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.47,2.5%,97.5%,R+14.1,42.950506968258175,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.786405302659432,D+3.8
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,63.865,63.9%,36.1%,D+2.6,51.28376137948866,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.181880297790187,D+12.2
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.00618906290715,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.976216870839977,D+5.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,10.745,10.7%,89.3%,R+8.9,45.53377003970413,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.773008645104227,D+7.8
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.42,7.4%,92.6%,R+10.4,44.77500351763896,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.767139753377094,D+4.8
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.454135569349624,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.301257271485632,D+6.3
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,27.16,27.2%,72.8%,R+4.2,47.87971741650982,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",8.987760715136403,D+9.0
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.765,91.8%,8.2%,D+10.1,55.04424255270752,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.404155653285713,D+5.4
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.4,25.309304042239837,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",5.049389880386919,D+5.0
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.835,94.8%,5.2%,D+11.9,55.97005445178584,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.9201543795008,D+9.9
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.905,97.9%,2.1%,D+14.3,57.13139607306383,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.635884884675477,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.96038240142955,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.902048759071434,D+8.9
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,9.73,9.7%,90.3%,R+9.1,45.44517777769239,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.625715936420093,D+3.6
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.6,61.31109727615391,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.126662663459726,D+14.1
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.0,36.016223917936465,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.569404706943871,D+2.6
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.88,>99%,<1%,D+21.4,60.67718503720716,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.811672580791623,D+19.8
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.94,>99%,<1%,D+23.0,61.48414544194623,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.37878397299285,D+16.4
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,81.05499999999999,81.1%,18.9%,D+6.2,53.108477557653785,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.413922736442885,D+7.4
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.64,97.6%,2.4%,D+13.8,56.88494653230078,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.94063458211241,D+14.9
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.42095262671853,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.174427443986076,D+11.2
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.775,>99%,<1%,D+21.1,60.54641310037563,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.19638205058176,D+12.2
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.9,67.44191700904776,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.346645438353747,D+10.3
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+24.8,62.39265759165579,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.788910636802655,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.75,96.8%,3.2%,D+12.7,56.36472539804728,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.576136761732357,D+14.6
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.405,>99%,<1%,D+17.3,58.6385096957243,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.95644627990879,D+12.0
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.05,93.0%,7.0%,D+10.0,54.977864562616894,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.655597645770982,D+7.7
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.275,21.3%,78.7%,R+5.8,47.10498046238986,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.4792821151824,D+8.5
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.9,96.9%,3.1%,D+12.7,56.35067547191316,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.450757674496572,D+13.5
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.055,97.1%,2.9%,D+12.7,56.34872890535295,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.338123019050983,D+10.3
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,22.595,22.6%,77.4%,R+5.3,47.36987679724994,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.93074009030876,D+4.9
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.72,9.7%,90.3%,R+9.2,45.381830059243285,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.840206836098787,D+4.8
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,93.49,93.5%,6.5%,D+9.5,54.72550085780208,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.797847050405522,D+13.8
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.08,>99%,<1%,D+16.5,58.2676487846477,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.24248941702379,D+15.2
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.63326311384495,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.465960694187913,D+12.5
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.64260526856562,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.75865917368283,D+18.8
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.5,77.76758869769947,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.344874152936228,D+8.3
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.80156000671347,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.899114567892923,D+8.9
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.1,76.57328116796747,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.682274004813308,D+11.7
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.71197870877441,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.531589887712528,D+5.5
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.105,<1%,>99%,R+22.5,38.76647685393916,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.3588912545688743,D+2.4
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.58394070645045,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.268462871241752,D+4.3
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.85997766978528,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.446959515999197,D+7.4
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.27952604720882,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.19294481964647,D+12.2
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.0,81.9900391784015,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.172101222854707,D+15.2
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.42483894626041,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.539984637960345,D+15.5
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,65.675,65.7%,34.3%,D+2.8,51.399994364018525,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.240265510262546,D+2.2
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.89,>99%,<1%,D+20.9,60.45558347697202,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.557226650016062,D+17.6
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.255,>99%,<1%,D+16.9,58.4670050692928,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.13339874869608,D+15.1
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.87457427880176,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.42824711682485,D+17.4
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,24.115,24.1%,75.9%,R+5.1,47.46698836015408,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.693962083553032,D+15.7
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+24.4,62.1958209251062,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.69762688554333,D+16.7
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.8699999999999999,<1%,>99%,R+17.0,41.5118440295164,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.211640142924267,D+4.2
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.855,<1%,>99%,R+16.8,41.614089361816895,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.465319138859243,D+6.5
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.6,65.28354072086333,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.912982834112654,D+11.9
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.9556911853262,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.350672288853175,D+16.4
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.45,89.4%,10.5%,D+8.6,54.29179624037753,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.203314727683377,D+11.2
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.371670883088573,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.223537291813074,D+5.2
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.92686910027889,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.199670932961993,D+9.2
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.0,32.022908556638825,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.0592465603184,D+7.1
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.1,38.46453562874645,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.9010068572991372,D+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.391708743171975,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.680158655286874,D+5.7
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,58.53,58.5%,41.5%,D+1.6,50.79026494761372,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.727671981405123,D+12.7
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.609999999999999,5.6%,94.4%,R+9.6,45.20713824653521,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.189310786623238,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,86.065,86.1%,13.9%,D+7.2,53.59878380800277,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.87714841008136,D+17.9
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,10.405,10.4%,89.6%,R+8.8,45.59896703841886,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.938692862372605,R+0.9
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.7,81.85578553442389,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.244141850986466,D+8.2
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.8,36.60679819952867,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.568868423414358,D+3.6
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.575,>99%,<1%,D+18.0,58.98925439110453,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.656542542217764,D+14.7
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.625,<1%,>99%,R+17.6,41.19649693445328,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.925951280116905,D+2.9
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,29.48,29.5%,70.5%,R+3.8,48.0842569123221,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.282566082027628,D+6.3
