,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip_indic,geoid,matchup
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.9,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>"
241,NH-01,TBD,TBD,False,False,Likely D,86.98,87.0%,13.0%,D+8.3,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.785,97.8%,2.2%,D+14.0,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>"
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+26.2,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>"
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.175,8.2%,91.8%,R+9.8,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>"
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.825,>99%,<1%,D+20.5,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>"
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.005,<1%,>99%,R+29.5,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>"
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.81,>99%,<1%,D+19.1,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>"
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.915,>99%,<1%,D+21.3,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>"
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,77.08500000000001,77.1%,22.9%,D+5.3,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>"
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Very Likely D,94.87,94.9%,5.1%,D+11.4,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>"
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+60.6,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>"
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.5,>99%,<1%,D+19.1,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>"
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.8,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>"
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.945,>99%,<1%,D+22.6,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>"
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.2,95.2%,4.8%,D+11.5,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>"
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.755,98.8%,1.2%,D+15.0,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>"
257,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,86.275,86.3%,13.7%,D+7.4,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>"
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.665,16.7%,83.3%,R+7.1,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>"
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,93.855,93.9%,6.1%,D+10.4,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>"
260,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,93.795,93.8%,6.2%,D+10.5,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>"
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,19.975,20.0%,80.0%,R+6.0,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>"
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.414999999999999,7.4%,92.6%,R+10.2,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>"
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,80.655,80.7%,19.3%,D+5.4,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>"
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.52,98.5%,1.5%,D+15.2,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>"
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.6,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>"
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.99,>99%,<1%,D+23.6,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>"
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.8,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>"
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+51.9,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>"
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.4,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>"
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.8,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>"
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.8,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>"
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.5,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>"
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.1,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>"
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.6,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>"
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.3,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>"
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+46.8,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>"
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,55.74,55.7%,44.3%,D+1.0,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>"
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.795,>99%,<1%,D+19.5,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>"
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.52,98.5%,1.5%,D+15.0,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>"
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+30.2,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>"
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Lean R,25.865,25.9%,74.1%,R+4.8,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>"
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.935,>99%,<1%,D+22.3,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>"
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.62,<1%,>99%,R+17.9,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>"
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.525,<1%,>99%,R+17.8,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>"
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+28.7,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>"
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.2,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>"
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.295,89.3%,10.7%,D+8.5,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>"
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.2,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>"
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.4,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>"
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.005,<1%,>99%,R+37.2,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>"
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.05,<1%,>99%,R+24.1,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>"
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.015,<1%,>99%,R+30.4,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>"
293,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,53.915,53.9%,46.1%,D+0.7,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>"
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.735,3.7%,96.3%,R+10.7,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>"
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,78.75999999999999,78.8%,21.2%,D+5.3,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>"
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.795,6.8%,93.2%,R+10.6,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>"
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.2,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>"
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.8,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>"
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,98.92,98.9%,1.1%,D+15.6,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>"
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.35,<1%,>99%,R+18.8,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>"
301,OH-15,Don Leonard,Mike Carey,False,True,Likely R,24.775,24.8%,75.2%,R+4.9,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>"
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.595,1.6%,98.4%,R+15.9,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>"
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.7,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>"
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.1,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>"
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.015,<1%,>99%,R+29.8,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>"
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.225,5.2%,94.8%,R+11.3,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>"
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.4,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>"
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.0849999999999999,<1%,>99%,R+22.8,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>"
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.3,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>"
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.885,>99%,<1%,D+19.5,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>"
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.87,>99%,<1%,D+20.4,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>"
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.88,>99%,<1%,D+20.6,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>"
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,38.9,38.9%,61.1%,R+2.0,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>"
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.6,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>"
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+27.8,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>"
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+36.9,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>"
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.905,>99%,<1%,D+20.5,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>"
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.075,51.1%,48.9%,D+0.2,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>"
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.01,43.0%,57.0%,R+1.2,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>"
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.02,<1%,>99%,R+29.3,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>"
321,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,69.56,69.6%,30.4%,D+3.2,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>"
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.2,1.2%,98.8%,R+15.9,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>"
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.98,>99%,<1%,D+23.3,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>"
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.5,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>"
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+26.7,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>"
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.01,<1%,>99%,R+32.8,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>"
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,10.505,10.5%,89.5%,R+8.8,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>"
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.49,>99%,<1%,D+17.5,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>"
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.6,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>"
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.675,>99%,<1%,D+18.9,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,41.575,41.6%,58.4%,R+1.6,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>"
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,9.755,9.8%,90.2%,R+9.1,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>"
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.005,<1%,>99%,R+36.5,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>"
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.66,<1%,>99%,R+17.5,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>"
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.28,1.3%,98.7%,R+16.6,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>"
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+31.9,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>"
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.4649999999999999,<1%,>99%,R+18.6,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>"
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.1149999999999999,<1%,>99%,R+23.0,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>"
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.1,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>"
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.02,<1%,>99%,R+28.7,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>"
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.025,<1%,>99%,R+29.5,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>"
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.215,<1%,>99%,R+18.4,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>"
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.535,8.5%,91.5%,R+10.0,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>"
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.27,<1%,>99%,R+20.8,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>"
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.92,<1%,>99%,R+17.4,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>"
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.2299999999999999,<1%,>99%,R+19.8,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>"
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,13.96,14.0%,86.0%,R+8.0,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>"
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.4,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>"
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.48,2.5%,97.5%,R+14.3,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>"
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.32,<1%,>99%,R+19.9,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>"
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.1699999999999999,<1%,>99%,R+20.8,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>"
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.83,<1%,>99%,R+16.9,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>"
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.325,<1%,>99%,R+19.6,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>"
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.8,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>"
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.105,<1%,>99%,R+22.0,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>"
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.065,3.1%,96.9%,R+13.7,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>"
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.575,2.6%,97.4%,R+14.5,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>"
