,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.49670762263075,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",9.27326480098678,D+9.3
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.3,71.64329789076407,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",6.819614393498426,D+6.8
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.5,80.7618862169573,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-2.0192120579878576,R+2.0
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.155,1.2%,98.8%,R+16.1,41.94968838697315,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",3.9654656763205764,D+4.0
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.5,34.743125947002056,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",6.583994265988764,D+6.6
204,MN-08,Trina Swanson,Pete Stauber,False,True,Safe R,4.775,4.8%,95.2%,R+11.8,44.09810170830655,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",2.7275918297708444,D+2.7
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.0,84.0038937027164,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",9.395287928416735,D+9.4
206,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,16.93,16.9%,83.1%,R+6.6,46.67808675805372,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",4.924376423623684,D+4.9
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.65,<1%,>99%,R+15.8,42.10782781331975,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",4.485865196270623,D+4.5
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.7,39.63548366979104,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",0.6382343194482019,D+0.6
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.96,13.0%,87.0%,R+7.6,46.1783137681514,Flip,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",10.977851346538102,D+11.0
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.26,<1%,>99%,R+21.2,39.389651915596666,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",5.776556415968031,D+5.8
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+39.2,30.39601262509356,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",3.970854923279717,D+4.0
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.9,24.54671961342536,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",3.516586076365016,D+3.5
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.62218339258024,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",6.776930575788981,D+6.8
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+28.9,64.45464938559275,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",8.335909048885867,D+8.3
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,37.404531867957566,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",4.272407741207424,D+4.3
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+39.1,30.45339761467659,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",3.8987933578922593,D+3.9
217,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,32.54,32.5%,67.5%,R+3.3,48.362783494693495,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",8.647979483898368,D+8.6
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.015,<1%,>99%,R+27.0,36.50902337143562,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",3.5258856698353895,D+3.5
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,37.275000000000006,37.3%,62.7%,R+2.0,48.98336138337913,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",9.678443215897886,D+9.7
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.75171212811749,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",9.093247991620444,D+9.1
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,8.924999999999999,8.9%,91.1%,R+9.6,45.20285016338011,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.169773169605932,D+4.2
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.7,76.83574796498294,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",7.636470372480829,D+7.6
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,1.935,1.9%,98.1%,R+13.1,43.46067254967304,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",4.84171390289319,D+4.8
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.39,2.4%,97.6%,R+14.6,42.69362410362186,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",2.746138989084855,D+2.7
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,12.63,12.6%,87.4%,R+8.0,46.01852138125512,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.055691675265862,D+6.1
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.79,<1%,>99%,R+17.4,41.32101421566868,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",2.2628017369465567,D+2.3
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,11.62,11.6%,88.4%,R+7.9,46.05050139279969,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",8.13264079675794,D+8.1
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.325,1.3%,98.7%,R+15.8,42.07771305502112,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",2.0408174761853246,D+2.0
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,54.365,54.4%,45.6%,D+0.8,50.39641863104134,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",10.407194800895553,D+10.4
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.11884631445983,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",3.201531373945329,D+3.2
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,6.94,6.9%,93.1%,R+10.7,44.64642729125681,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",5.998323148209593,D+6.0
232,NC-14,Lakesha Womack,Tim Moore,False,True,Safe R,4.705,4.7%,95.3%,R+12.2,43.91557490102328,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",3.048282520145733,D+3.0
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+32.9,33.56679282090231,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",4.526571774590991,D+4.5
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Very Likely R,9.515,9.5%,90.5%,R+9.3,45.34404480492349,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",3.916415491963747,D+3.9
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.22,93.2%,6.8%,D+10.8,55.40889203831804,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",6.13345462450674,D+6.1
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+51.2,24.421961293792517,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",3.274704383492292,D+3.3
237,NH-01,TBD,TBD,False,False,Likely D,86.45,86.4%,13.5%,D+8.0,53.975315143095095,,3301,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",5.930675762119307,D+5.9
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.57,96.6%,3.4%,D+12.8,56.420350006512,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",9.213792751571816,D+9.2
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.99,>99%,<1%,D+26.1,63.073039652982224,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",7.127363262176786,D+7.1
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,6.05,6.0%,94.0%,R+10.9,44.55783502924508,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",1.8510304395254735,D+1.9
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.865,>99%,<1%,D+20.8,60.42375452770659,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",12.351977166565092,D+12.4
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.12888116948915,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",0.7947192100492373,D+0.8
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.76,>99%,<1%,D+19.6,59.78984228875984,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",18.03698708389699,D+18.0
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.895,>99%,<1%,D+21.2,60.59680269349891,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",14.604098476098201,D+14.6
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Lean D,74.185,74.2%,25.8%,D+4.6,52.27781825164106,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",5.752604124417431,D+5.8
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,95.73,95.7%,4.3%,D+12.0,55.99760378385346,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",13.165949085217761,D+13.2
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.53360987827122,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",9.399741947091456,D+9.4
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.5,>99%,<1%,D+19.3,59.65907035192832,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",10.421696553687141,D+10.4
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.99,>99%,<1%,D+33.1,66.55457426060043,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",8.571959941459099,D+8.6
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.93,>99%,<1%,D+23.0,61.50531484320848,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",10.014225139908035,D+10.0
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,94.455,94.5%,5.5%,D+10.9,55.45478347413707,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",12.75625291391195,D+12.8
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.805,98.8%,1.2%,D+15.5,57.751166947276985,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",10.181760783014155,D+10.2
253,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,89.015,89.0%,11.0%,D+8.2,54.09052181416957,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",5.880912148876334,D+5.9
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.365,16.4%,83.6%,R+7.1,46.43048187615784,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.130284942718362,D+7.1
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,94.75,94.8%,5.2%,D+10.9,55.46333272346584,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",11.676072177601924,D+11.7
256,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,94.87,94.9%,5.1%,D+10.9,55.461386156905625,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",8.563437522156335,D+8.6
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,16.014999999999997,16.0%,84.0%,R+7.0,46.48774381652539,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",3.1664741288596616,D+3.2
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.29,6.3%,93.7%,R+11.0,44.49448731079596,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",3.065521339204139,D+3.1
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,89.07000000000001,89.1%,10.9%,D+7.7,53.83815810935476,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",12.023161553510874,D+12.0
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.225,98.2%,1.8%,D+14.8,57.38030603620039,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",13.467803920129171,D+13.5
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.5,76.74592036539764,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",10.691275197293294,D+10.7
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+23.5,61.76337499430337,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",17.000198625158333,D+17.0
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+53.8,76.88024594925214,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",6.57018865604158,D+6.6
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+51.8,75.91421725826616,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",7.124429070998303,D+7.1
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.68593841952016,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",9.907588507918689,D+9.9
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+65.6,82.82463596032709,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",3.75690439081788,D+3.8
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.87913410549184,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",0.5842057576742405,D+0.6
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.69659795800314,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",2.4937773743471325,D+2.5
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+65.9,82.97263492133796,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",5.672274019104549,D+5.7
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.8,71.3921832987615,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",10.418259322751823,D+10.4
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.1026964299542,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",13.397415725960087,D+13.4
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.53749619781308,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",13.765299141065697,D+13.8
273,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,55.155,55.2%,44.8%,D+0.9,50.46245364962672,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",0.36518408147892956,D+0.4
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.705,>99%,<1%,D+19.2,59.61949172073474,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",15.885043137541501,D+15.9
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.52,98.5%,1.5%,D+15.2,57.57966232084547,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",13.358713251801419,D+13.4
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.99,>99%,<1%,D+30.0,64.98723153035445,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",15.65356161993023,D+15.7
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,17.075000000000003,17.1%,82.9%,R+6.9,46.54328502572597,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",13.846555414696809,D+13.8
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.925,>99%,<1%,D+22.6,61.30847817665888,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",14.922941388648695,D+14.9
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.4,<1%,>99%,R+18.8,40.62450128106907,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",2.436954646029605,D+2.4
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.44,<1%,>99%,R+18.5,40.72674661336957,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",4.690633641964595,D+4.7
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.985,>99%,<1%,D+28.8,64.396197972416,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",10.138297337218006,D+10.1
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,99.995,>99%,<1%,D+34.1,67.06834843687889,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",14.575986791958556,D+14.6
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,83.66,83.7%,16.3%,D+6.7,53.34001255347367,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",9.29974735387566,D+9.3
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+39.0,30.48432813464125,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",3.4488517949184256,D+3.4
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.03952635183157,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",7.424985436067345,D+7.4
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.7,31.135565808191508,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",5.284561063423759,D+5.3
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.03,<1%,>99%,R+24.8,37.57719288029913,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",-0.8736786395954965,R+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+31.0,34.50436599472465,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",3.905473158392226,D+3.9
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,57.78,57.8%,42.2%,D+1.4,50.72157789357536,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.590297873328396,D+12.6
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.08,3.1%,96.9%,R+11.4,44.31979549808789,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",4.414625289728605,D+4.4
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,79.455,79.5%,20.5%,D+5.4,52.71144105955545,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",16.102462913186713,D+16.1
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.9,6.9%,93.1%,R+10.4,44.81751840085931,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-2.5015901374917036,R+2.5
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.96844278597656,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",6.469456354091818,D+6.5
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.71945545108135,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",1.7941829265197313,D+1.8
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.055,>99%,<1%,D+16.2,58.101911642657214,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",12.88185704532313,D+12.9
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.3,<1%,>99%,R+19.4,40.30915418600596,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",1.1512657832222715,D+1.2
297,OH-15,Don Leonard,Mike Carey,False,True,Likely R,21.46,21.5%,78.5%,R+5.6,47.19691416387478,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",4.507880585132995,D+4.5
