,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.40369048960602,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.08723053493732,D+11.1
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.55028075773934,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.633580127448965,D+8.6
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.66886908393256,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.20524632403731857,R+0.2
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.155,2.2%,97.8%,R+14.3,42.85667125394842,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.7794314102711155,D+5.8
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.7,35.650108813977326,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.397959999939303,D+8.4
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.845000000000001,7.8%,92.2%,R+10.0,45.00508457528182,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.541557563721383,D+4.5
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.4,84.71642359080855,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.245165454390872,D+11.2
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,37.585,37.6%,62.4%,R+2.2,48.89999998394774,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.836578219158909,D+5.8
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.09,<1%,>99%,R+20.2,39.90240580686004,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.903612940421567,D+6.9
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.5,31.23439254622671,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.28013954052804,D+5.3
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.3960208532145,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.282669464410375,D+7.3
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.2,34.903283193637726,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.125491105387837,D+9.1
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.32098430277161,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.765983000432243,D+5.8
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.2,25.388013585882536,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.38384172600103,D+5.4
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+28.9,35.52916625955551,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.59089630973952,D+8.6
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.361632252568,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.149874782836378,D+10.1
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.05,<1%,>99%,R+23.4,38.31151473493284,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.086373475157977,D+6.1
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.360380481651852,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.712759091842777,D+5.7
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.38,48.4%,51.6%,R+0.3,49.866663205786026,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.655738906083428,D+11.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,37.41600623841089,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.339851403785929,D+5.3
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,52.355,52.4%,47.6%,D+0.4,50.19611259523673,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.103945639613073,D+12.1
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.65869499509276,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.907213725570983,D+10.9
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.96,12.0%,88.0%,R+8.4,45.80654085741282,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.377154557671346,D+5.4
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.5,77.74273083195821,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.450436106431368,D+9.5
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.6,3.6%,96.4%,R+11.3,44.36765541664831,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.655679636843729,D+6.7
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.1000000000000005,4.1%,95.9%,R+12.8,43.60060697059712,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.56010472303538,D+4.6
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.265,16.3%,83.7%,R+6.9,46.56902388313314,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.1566966790219055,D+7.2
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.535,1.5%,98.5%,R+15.5,42.227997082643945,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.076767470897082,D+4.1
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,18.15,18.2%,81.8%,R+6.1,46.95748425977495,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",9.946606530708465,D+9.9
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.53,2.5%,97.5%,R+14.1,42.96980902713707,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.825009420417217,D+3.8
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,64.05499999999999,64.1%,35.9%,D+2.6,51.303401498016605,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.221160534846078,D+12.2
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+52.1,76.0258291814351,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",5.015497107895868,D+5.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,10.805,10.8%,89.2%,R+8.9,45.55341015823208,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.812288882160132,D+7.8
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.535,7.5%,92.5%,R+10.4,44.79711857708949,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.8113698722781635,D+4.8
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.47377568787758,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.34053750854153,D+6.3
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,28.5,28.5%,71.5%,R+4.0,48.01504489786885,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.258415677854458,D+9.3
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.525,91.5%,8.5%,D+9.9,54.9709699225411,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.25761039295287,D+5.3
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.328944160767783,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",5.08867011744281,D+5.1
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.905,94.9%,5.1%,D+12.0,55.98969457031379,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.959434616556692,D+10.0
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.91,97.9%,2.1%,D+14.3,57.13301288773235,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.639118514012509,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+28.0,63.98002251995749,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.94132899612731,D+8.9
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,9.81,9.8%,90.2%,R+9.1,45.464817896220346,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.6649961734759984,D+3.7
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.7,61.33073739468186,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.165942900515631,D+14.2
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.03586403646441,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.608684943999762,D+2.6
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.88,>99%,<1%,D+21.4,60.69682515573511,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.850952817847528,D+19.9
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.945,>99%,<1%,D+23.0,61.50378556047418,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.41806421004874,D+16.4
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,81.3,81.3%,18.7%,D+6.3,53.12971138914532,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.456390399425956,D+7.5
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.685,97.7%,2.3%,D+13.8,56.904586650828726,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.9799148191683,D+15.0
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.44059274524649,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.213707681041996,D+11.2
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.775,>99%,<1%,D+21.1,60.566053218903576,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.235662287637652,D+12.2
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.9,67.4615571275757,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.385925675409638,D+10.4
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+24.8,62.412297710183736,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.828190873858546,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.765,96.8%,3.2%,D+12.7,56.37212068137865,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.590927328395097,D+14.6
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.41,>99%,<1%,D+17.3,58.658149814252255,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.995726516964694,D+12.0
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.12,93.1%,6.9%,D+10.0,54.99750468114484,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.694877882826873,D+7.7
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.595,21.6%,78.4%,R+5.7,47.14679396630133,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.56290912300534,D+8.6
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.945,96.9%,3.1%,D+12.7,56.37031559044111,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.490037911552463,D+13.5
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.085,97.1%,2.9%,D+12.7,56.368369023880895,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.377403256106874,D+10.4
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,22.795,22.8%,77.2%,R+5.2,47.38979208191117,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.970570659631221,D+5.0
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.83,9.8%,90.2%,R+9.2,45.40147017777123,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.879487073154678,D+4.9
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,93.57,93.6%,6.4%,D+9.5,54.74514097633003,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.837127287461414,D+13.8
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.1,>99%,<1%,D+16.6,58.28728890317565,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.281769654079696,D+15.3
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.6529032323729,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.505240931243833,D+12.5
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.66224538709358,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.79793941073875,D+18.8
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.6,77.78722881622741,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.38415438999212,D+8.4
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.82120012524143,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.938394804948842,D+8.9
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.2,76.59292128649543,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.721554241869228,D+11.7
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.5,83.73161882730236,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.570870124768419,D+5.6
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.105,<1%,>99%,R+22.4,38.78611697246711,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.3981714916247796,D+2.4
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.6035808249784,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.307743108297643,D+4.3
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.8,83.87961778831323,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.486239753055088,D+7.5
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29916616573678,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.23222505670239,D+12.2
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.0,82.00967929692946,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.211381459910626,D+15.2
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.44447906478837,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.579264875016264,D+15.6
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,65.415,65.4%,34.6%,D+2.7,51.37328843833881,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.186853658903118,D+2.2
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.895,>99%,<1%,D+20.9,60.45431055055452,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.55468079718105,D+17.6
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.26,>99%,<1%,D+17.0,58.48664518782074,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.172678985751958,D+15.2
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.89421439732972,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.46752735388077,D+17.5
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,24.46,24.5%,75.5%,R+5.0,47.502528317857376,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.765041998959617,D+15.8
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+24.4,62.21546104363415,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.736907122599234,D+16.7
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.905,<1%,>99%,R+16.9,41.53148414804434,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.250920379980144,D+4.3
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.865,<1%,>99%,R+16.7,41.63372948034484,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.504599375915134,D+6.5
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.6,65.30318083939127,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.952263071168545,D+12.0
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+36.0,67.97533130385415,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.389952525909067,D+16.4
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.235,89.2%,10.8%,D+8.5,54.25222022837959,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.124162703687503,D+11.1
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.39131100161652,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.262817528868965,D+5.3
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.94650921880684,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.238951170017884,D+9.2
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.9,32.04254867516678,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.098526797374312,D+7.1
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.0,38.4841757472744,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.9402870943550425,D+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.41134886169992,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.719438892342765,D+5.7
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.055,60.1%,39.9%,D+1.9,50.92954449314594,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",13.00623107246956,D+13.0
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.7,5.7%,94.3%,R+9.5,45.22677836506316,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.228591023679144,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,86.2,86.2%,13.8%,D+7.2,53.61842392653071,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.916428647137238,D+17.9
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,10.42,10.4%,89.6%,R+8.8,45.60373432894396,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.9291582813224153,R+0.9
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.8,81.87542565295183,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.283422088042357,D+8.3
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.7,36.62643831805662,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.6081486604702633,D+3.6
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.595,>99%,<1%,D+18.0,59.00889450963248,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.69582277927367,D+14.7
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.63,<1%,>99%,R+17.6,41.21613705298123,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.9652315171728105,D+3.0
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,29.69,29.7%,70.3%,R+3.8,48.10389703085005,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.321846319083534,D+6.3
