,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.39308534934739,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.066020254420053,D+11.1
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.5396756174807,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.61236984693167,D+8.6
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.65826394367392,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.22645660455461325,R+0.2
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.115,2.1%,97.9%,R+14.3,42.84606611368978,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.758221129753835,D+5.8
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+28.7,35.63950367371868,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.376749719422008,D+8.4
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.814999999999999,7.8%,92.2%,R+10.0,44.99447943502318,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.520347283204103,D+4.5
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.4,84.7058184505499,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.223955173873577,D+11.2
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,37.45,37.4%,62.6%,R+2.2,48.88939484368909,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.815367938641614,D+5.8
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.09,<1%,>99%,R+20.2,39.89180066660139,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.8824026599042725,D+6.9
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.223787405968068,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.258929260010746,D+5.3
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.38541571295585,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",7.261459183893081,D+7.3
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.2,34.892678053379086,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.104280824870564,D+9.1
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.31037916251297,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.744772719914977,D+5.7
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.2,25.377408445623896,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.362631445483764,D+5.4
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.51856111929687,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.569686029222233,D+8.6
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.35102711230937,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.128664502319111,D+10.1
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.4,38.3009095946742,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.0651631946406965,D+6.1
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.34977534139321,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.691548811325504,D+5.7
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.405,48.4%,51.6%,R+0.3,49.868626166272655,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.659664827056687,D+11.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,37.40540109815225,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.318641123268648,D+5.3
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,52.3,52.3%,47.7%,D+0.4,50.19427863261953,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.100277714378677,D+12.1
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.64808985483413,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.886003445053717,D+10.9
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.96,12.0%,88.0%,R+8.4,45.807360779721314,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.378794402288335,D+5.4
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.5,77.73212569169958,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.429225825914102,D+9.4
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.5700000000000003,3.6%,96.4%,R+11.3,44.35705027638967,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.6344693563264485,D+6.6
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.06,4.1%,95.9%,R+12.8,43.59000183033848,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.5388944425180995,D+4.5
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.265,16.3%,83.7%,R+6.9,46.56926539170503,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.157179696165684,D+7.2
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.515,1.5%,98.5%,R+15.6,42.217391942385305,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.055557190379801,D+4.1
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,17.985,18.0%,82.0%,R+6.1,46.94687911951631,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",9.925396250191184,D+9.9
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.49,2.5%,97.5%,R+14.1,42.95932623967515,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.804043845493382,D+3.8
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,63.985,64.0%,36.0%,D+2.6,51.292796357757965,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.199950254328797,D+12.2
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.01522404117647,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.994286827378602,D+5.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,10.78,10.8%,89.2%,R+8.9,45.54280501797344,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.791078601642852,D+7.8
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.449999999999999,7.4%,92.6%,R+10.4,44.78736883361702,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.791870385333226,D+4.8
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.46317054761893,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.319327228024235,D+6.3
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,13.88,13.9%,86.1%,R+7.6,46.19328688498279,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",5.614899652082343,D+5.6
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.375,91.4%,8.6%,D+9.9,54.94138642017606,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.198443388222785,D+5.2
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.4,25.318339020509143,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",5.067459836925536,D+5.1
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.875,94.9%,5.1%,D+12.0,55.97908943005515,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.938224336039411,D+9.9
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.875,97.9%,2.1%,D+14.2,57.1211231343917,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.615339007331215,D+10.6
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.96941737969885,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.92011871561003,D+8.9
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,9.755,9.8%,90.2%,R+9.1,45.454212755961706,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.643785892958718,D+3.6
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.94,>99%,<1%,D+22.6,61.320132254423214,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.144732619998337,D+14.1
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.02525889620577,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.5874746634824817,D+2.6
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.88,>99%,<1%,D+21.4,60.68622001547647,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.829742537330247,D+19.8
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.94,>99%,<1%,D+23.0,61.49318042021553,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.396853929531446,D+16.4
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,81.215,81.2%,18.8%,D+6.2,53.12016131914408,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.437290259423477,D+7.4
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.645,97.6%,2.4%,D+13.8,56.893981510570086,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.95870453865102,D+15.0
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.42998760498784,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.1924974005247,D+11.2
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.775,>99%,<1%,D+21.1,60.555448078644936,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.214452007120371,D+12.2
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.9,67.45095198731705,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.364715394892343,D+10.4
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.975,>99%,<1%,D+24.8,62.4016925699251,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.80698059334128,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.74,96.7%,3.3%,D+12.7,56.35878812412426,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.564262213886323,D+14.6
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.405,>99%,<1%,D+17.3,58.64754467399361,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.9745162364474,D+12.0
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.08,93.1%,6.9%,D+10.0,54.9868995408862,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.673667602309592,D+7.7
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.555,21.6%,78.4%,R+5.7,47.14336730482281,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.556055800048298,D+8.6
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.915,96.9%,3.1%,D+12.7,56.35971045018247,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.468827631035182,D+13.5
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.075,97.1%,2.9%,D+12.7,56.357763883622255,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.356192975589593,D+10.4
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,22.685,22.7%,77.3%,R+5.2,47.37930948308656,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.949605461982003,D+4.9
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.79,9.8%,90.2%,R+9.2,45.39086503751259,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.8582767926373975,D+4.9
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,93.52,93.5%,6.5%,D+9.5,54.73453583607139,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.815917006944133,D+13.8
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.09,>99%,<1%,D+16.6,58.27668376291701,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.260559373562415,D+15.3
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.64229809211426,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.484030650726538,D+12.5
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.65975272102,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.792954078591592,D+18.8
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.6,77.77662367596876,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.362944109474824,D+8.4
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.81059498498279,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.917184524431548,D+8.9
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.2,76.58231614623678,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.700343961351933,D+11.7
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.72101368704371,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.549659844251124,D+5.5
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.105,<1%,>99%,R+22.4,38.77551183220847,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.376961211107499,D+2.4
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.59297568471976,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",4.286532827780377,D+4.3
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.86901264805458,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.465029472537793,D+7.5
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.28856102547813,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.211014776185095,D+12.2
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.0,81.99907415667082,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.190171179393332,D+15.2
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.43387392452972,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.55805459449897,D+15.6
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,65.2,65.2%,34.8%,D+2.7,51.35282052068613,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.145917823597756,D+2.1
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.89,>99%,<1%,D+20.9,60.44021766877859,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.52649503362919,D+17.5
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.255,>99%,<1%,D+17.0,58.4760400475621,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.151468705234677,D+15.2
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.88360925707107,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.446317073363474,D+17.4
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,24.455,24.5%,75.5%,R+5.0,47.503368315154844,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.766721993554555,D+15.8
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+24.4,62.2048559033755,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.71569684208194,D+16.7
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.885,<1%,>99%,R+17.0,41.5208790077857,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.229710099462864,D+4.2
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.865,<1%,>99%,R+16.8,41.6231243400862,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.483389095397854,D+6.5
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.6,65.29257569913263,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.93105279065125,D+11.9
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.96472616359551,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.3687422453918,D+16.4
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.08500000000001,89.1%,10.9%,D+8.5,54.22900951212153,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.077741271171377,D+11.1
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.38070586135788,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.2416072483516984,D+5.2
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.9359040785482,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.217740889500618,D+9.2
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.9,32.03194353490814,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.0773165168570245,D+7.1
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.1,38.47357060701576,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.9190768138377621,D+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.40074372144128,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.698228611825478,D+5.7
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.3,60.3%,39.7%,D+1.9,50.95337590015892,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",13.053893886495516,D+13.1
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.65,5.6%,94.4%,R+9.6,45.21617322480452,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.207380743161863,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,86.11,86.1%,13.9%,D+7.2,53.60781878627207,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.895218366619957,D+17.9
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,10.38,10.4%,89.6%,R+8.8,45.59155344935399,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.9535200405023545,R+1.0
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.7,81.86482051269319,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.262211807525063,D+8.3
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+26.8,36.61583317779798,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.586938379952983,D+3.6
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.585,>99%,<1%,D+18.0,58.99828936937384,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.674612498756389,D+14.7
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.63,<1%,>99%,R+17.6,41.20553191272259,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.94402123665553,D+2.9
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,29.575000000000003,29.6%,70.4%,R+3.8,48.09329189059141,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.300636038566253,D+6.3
