,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.05305686593852,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",10.385963287602308,D+10.4
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.19964713407184,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",7.932312880113955,D+7.9
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.31823546026507,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.9065135713723009,R+0.9
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.72,1.7%,98.3%,R+15.0,42.50603763028092,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.078164162936119,D+5.1
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.005,<1%,>99%,R+29.4,35.29947519030982,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",7.696692752604292,D+7.7
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,6.47,6.5%,93.5%,R+10.7,44.65445095161432,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",3.840290316386387,D+3.8
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.7,84.36578996714104,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",10.543898207055861,D+10.5
206,MO-02,Fred Wellman,Ann Wagner,False,True,Lean R,33.82,33.8%,66.2%,R+2.9,48.54936636028023,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.135310971823898,D+5.1
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.0849999999999999,<1%,>99%,R+20.9,39.55177218319254,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.202345693086571,D+6.2
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.883758922559213,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",4.5788722931930295,D+4.6
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.1,65.045387229547,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",6.581402217075393,D+6.6
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.9,34.55264956997023,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",8.424223858052848,D+8.4
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.970350679104108,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.0647157530972535,D+5.1
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.9,25.03737996221504,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",4.682574478666048,D+4.7
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.17853263588801,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",7.889629062404531,D+7.9
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.0,65.01099862890051,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",9.448607535501395,D+9.4
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+24.1,37.96088111126534,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",5.385106227822966,D+5.4
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.0,31.00974685798436,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.011491844507809,D+5.0
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tilt R,38.15,38.2%,61.8%,R+2.2,48.90800500080273,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",9.73842249611684,D+9.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.03,<1%,>99%,R+25.9,37.06537261474339,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",4.638584156450932,D+4.6
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,43.44,43.4%,56.6%,R+1.0,49.49047703319863,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",10.69267451553688,D+10.7
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.30806137142525,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.205946478235973,D+10.2
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,10.58,10.6%,89.4%,R+8.9,45.53875068324592,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.841574209337551,D+4.8
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.8,77.39209720829072,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",8.749168859096386,D+8.7
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.81,2.8%,97.2%,R+12.0,44.01702179298081,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",5.954412389508732,D+6.0
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.32,3.3%,96.7%,R+13.5,43.24997334692962,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",3.8588374757003834,D+3.9
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,14.54,14.5%,85.5%,R+7.4,46.320733264893605,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.660115442542832,D+6.7
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.195,1.2%,98.8%,R+16.2,41.87736345897645,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",3.375500223562085,D+3.4
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,15.335,15.3%,84.7%,R+6.8,46.60685063610745,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",9.245339283373468,D+9.2
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.945,1.9%,98.1%,R+14.8,42.62408587557666,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.1335631172964042,D+3.1
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,60.56,60.6%,39.4%,D+1.9,50.95276787434911,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",11.519893287511081,D+11.5
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.67519555776761,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.314229860560886,D+4.3
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.225,9.2%,90.8%,R+9.6,45.20277653456458,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.111021634825121,D+7.1
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,6.3,6.3%,93.7%,R+11.1,44.45363172388613,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.124396165871445,D+4.1
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.8,34.12314206421007,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",5.639270261206519,D+5.6
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,12.025,12.0%,88.0%,R+8.3,45.86645916511827,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",4.961244212353307,D+5.0
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,90.08,90.1%,9.9%,D+9.4,54.67528070670341,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",4.666231961277489,D+4.7
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.0,24.978310537100285,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.38740287010782,D+4.4
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,93.785,93.8%,6.2%,D+11.3,55.63906094664629,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.258167369221695,D+9.3
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.39,97.4%,2.6%,D+13.7,56.85202442693404,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.077141592415884,D+10.1
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.62938889629,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.240061748792343,D+8.2
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.12,8.1%,91.9%,R+9.8,45.11418427255285,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",2.963728926141002,D+3.0
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.925,>99%,<1%,D+22.0,60.98010377101436,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",13.464675653180635,D+13.5
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.6,35.68523041279691,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",1.9074176966647656,D+1.9
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.83,>99%,<1%,D+20.7,60.34619153206761,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.149685570512517,D+19.1
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.925,>99%,<1%,D+22.3,61.15315193680668,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",15.716796962713744,D+15.7
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,78.825,78.8%,21.2%,D+5.6,52.79608957859924,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",6.7891467783338015,D+6.8
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.035,97.0%,3.0%,D+13.1,56.55395302716123,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.278647571833304,D+14.3
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.08995912157899,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",10.512440433706985,D+10.5
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.68,>99%,<1%,D+20.4,60.215419595236085,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",11.53439504030267,D+11.5
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.995,>99%,<1%,D+34.2,67.1109235039082,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",9.684658428074627,D+9.7
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+24.1,62.061664086516245,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.126923626523563,D+11.1
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.045,96.0%,4.0%,D+12.0,56.02315909156511,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",13.893004148768028,D+13.9
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.285,>99%,<1%,D+16.6,58.30751619058475,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.294459269629684,D+11.3
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,91.565,91.6%,8.4%,D+9.3,54.64687105747734,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",6.993610635491876,D+7.0
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,19.375,19.4%,80.6%,R+6.3,46.84824948739921,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.9658201652010945,D+8.0
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.225,96.2%,3.8%,D+12.0,56.01968196677361,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",12.788770664217466,D+12.8
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,96.335,96.3%,3.7%,D+12.0,56.0177354002134,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",9.676136008771877,D+9.7
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,19.950000000000003,20.0%,80.0%,R+5.9,47.040628295485725,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.272243086780335,D+4.3
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,8.3,8.3%,91.7%,R+9.9,45.05083655410373,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.178219825819681,D+4.2
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,91.975,92.0%,8.0%,D+8.8,54.39450735266253,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.135860040126417,D+13.1
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.815,98.8%,1.2%,D+15.9,57.93665527950815,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",14.5805024067447,D+14.6
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+54.6,77.30226960870542,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",11.80397368390885,D+11.8
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.97,>99%,<1%,D+24.6,62.31972423761114,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.112897111773876,D+18.1
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.9,77.4365951925599,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",7.682887142657108,D+7.7
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.9,76.47056650157393,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.237127557613832,D+8.2
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+52.5,76.24228766282792,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.020286994534217,D+11.0
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.8,83.38098520363485,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",4.869602877433408,D+4.9
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.075,<1%,>99%,R+23.1,38.43548334879961,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",1.6969042442897688,D+1.7
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.5,84.25294720131092,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",3.6064758609626892,D+3.6
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.1,83.52898416464572,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",6.784972505720077,D+6.8
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.9,71.94853254206927,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",11.53095780936738,D+11.5
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.65904567326196,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",14.510114212575616,D+14.5
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.2,74.09384544112086,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",14.877997627681253,D+14.9
273,NY-17,Cait Conley,Mike Lawler,False,True,Tilt D,61.95,62.0%,38.0%,D+2.1,51.04031278074257,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",1.520902343710631,D+1.5
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.845,>99%,<1%,D+20.3,60.135337511219234,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",16.916734718510483,D+16.9
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.065,>99%,<1%,D+16.3,58.13601156415324,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",14.471411738416961,D+14.5
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.1,65.54358077366221,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",16.766260106545758,D+16.8
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,22.87,22.9%,77.1%,R+5.4,47.31290370743919,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.385792778123246,D+15.4
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.96,>99%,<1%,D+23.7,61.864827419966645,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.035639875264224,D+16.0
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.67,<1%,>99%,R+17.6,41.18085052437685,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",3.5496531326451617,D+3.5
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.69,<1%,>99%,R+17.4,41.28309585667734,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",5.803332128580138,D+5.8
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+29.9,64.95254721572377,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.250995823833534,D+11.3
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.2,67.62469768018666,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",15.688685278574084,D+15.7
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,87.37,87.4%,12.6%,D+7.8,53.92405089549979,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",10.467824037927898,D+10.5
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.040677377949017,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",4.561550281533961,D+4.6
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.59587559513935,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",8.537683922682902,D+8.5
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.69191505149928,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",6.397259550039308,D+6.4
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.04,<1%,>99%,R+23.7,38.1335421236069,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.23901984702004597,D+0.2
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.06071523803242,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.018171645007776,D+5.0
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,58.14,58.1%,41.9%,D+1.5,50.75424115496533,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.655624396108337,D+12.7
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,4.569999999999999,4.6%,95.4%,R+10.2,44.87614474139566,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",5.527323776344147,D+5.5
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,83.75,83.8%,16.2%,D+6.5,53.26779030286321,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.21516139980224,D+17.2
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,8.959999999999999,9.0%,91.0%,R+9.4,45.29788085026715,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-1.5408652386760338,R+1.5
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.0,81.52479202928433,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",7.5821548407073465,D+7.6
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.4,36.27580469438912,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",2.9068814131352667,D+2.9
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.435,>99%,<1%,D+17.3,58.65826088596498,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",13.994555531938659,D+14.0
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.515,<1%,>99%,R+18.3,40.86550342931373,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.263964269837814,D+2.3
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,26.195,26.2%,73.8%,R+4.5,47.75326340718255,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",5.620579071748537,D+5.6
