,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.155,<1%,>99%,R+20.4,39.80739669756163,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>",0.9820603749893735
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,13.57,13.6%,86.4%,R+7.3,46.35882297709759,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>",11.338869764430484
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.21,<1%,>99%,R+20.9,39.5704482305813,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>",6.138149045937297
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.9,30.55477286001058,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>",4.2883753931137605
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.6,24.691806508337432,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>",3.806759866189175
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.78822460990315,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>",7.109013010434808
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.2,64.58389548431741,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>",8.594401246335195
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.9,37.57340144265677,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>",4.610146890605826
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.596215505178805,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>",4.184429138896689
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,33.885,33.9%,66.1%,R+2.9,48.52686924043069,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>",8.97615097537276
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.01,<1%,>99%,R+26.7,36.63898502709548,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>",3.785808981155114
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,38.995000000000005,39.0%,61.0%,R+1.7,49.13564144168354,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>",9.983003332506698
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.91491831533153,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>",9.419660366048532
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,9.615,9.6%,90.4%,R+9.1,45.44222607789923,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>",4.648524998644163
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.0,77.00483274351225,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>",7.97463992953945
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,1.975,2.0%,98.0%,R+12.7,43.65122236394448,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>",5.22281353143606
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.455,2.5%,97.5%,R+14.3,42.85837713558183,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>",3.0756450530048056
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Very Likely R,8.385,8.4%,91.6%,R+9.3,45.33048162174949,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>",4.679612156254606
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.84,<1%,>99%,R+17.0,41.483858141688415,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>",2.5884895889860218
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,12.43,12.4%,87.6%,R+7.6,46.221742194745374,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>",8.475122400649312
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.46,1.5%,98.5%,R+15.5,42.26478714693052,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>",2.4149656600041283
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.620000000000005,56.6%,43.4%,D+1.2,50.58977513536888,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>",10.793907809550632
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.29709443928269,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>",3.5580276235910446
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,7.199999999999999,7.2%,92.8%,R+10.3,44.84542352636626,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>",6.396315618428488
236,NC-14,Lakesha Womack,Tim Moore,False,True,Safe R,4.8,4.8%,95.2%,R+11.8,44.11845117960318,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>",3.4540350773055337
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+32.5,33.73006509982707,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>",4.853116332440521
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,10.035,10.0%,90.0%,R+9.0,45.51990659066874,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>",4.268139063454242
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.925,93.9%,6.1%,D+11.2,55.61422011888941,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>",6.544110785649494
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.8,24.58070275969338,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>",3.5921873152940123
241,NH-01,TBD,TBD,False,False,Likely D,87.46000000000001,87.5%,12.5%,D+8.3,54.14723141019599,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.274508296321102
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.895,96.9%,3.1%,D+13.0,56.5210478875609,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>",9.415188513669605
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+26.5,63.22651577897688,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>",7.4343155141661015
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,6.38,6.4%,93.6%,R+10.6,44.71914107020721,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>",2.1736425214497217
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.89,>99%,<1%,D+21.2,60.58935883249448,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>",12.683185776140874
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.5,35.25444434668408,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>",1.0458455644391051
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.86,>99%,<1%,D+19.9,59.925994836749496,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>",18.309292179876294
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.95,>99%,<1%,D+21.5,60.75507109520269,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>",14.92063527950576
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,75.835,75.8%,24.2%,D+4.9,52.42893981416661,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>",6.054847249468537
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,96.42,96.4%,3.6%,D+12.3,56.14443444555037,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>",13.459610408611582
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.3,80.6514668739695,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>",9.635455938488008
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.685,>99%,<1%,D+19.7,59.84312274157256,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>",10.789801332975614
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.4,66.70893422843575,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>",8.880679877129737
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+23.4,61.71290981251299,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>",10.429415078517053
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,94.825,94.8%,5.2%,D+11.2,55.60142937525263,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>",13.04954471614306
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.02,99.0%,1.0%,D+15.9,57.93058353331576,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>",10.540593955091708
257,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,90.21,90.2%,9.8%,D+8.5,54.2697397083672,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>",6.239347937271589
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,17.21,17.2%,82.8%,R+6.7,46.63237477829171,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>",7.534070746986103
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,95.62,95.6%,4.4%,D+11.3,55.65435284683458,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>",12.058112424339399
260,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,95.585,95.6%,4.4%,D+11.2,55.612584216244,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>",8.865833640833088
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,16.59,16.6%,83.4%,R+6.7,46.63398372846683,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>",3.4589539527425472
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.260000000000001,6.3%,93.7%,R+10.7,44.65051887279321,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>",3.3775844631986303
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,90.3,90.3%,9.7%,D+8.0,54.02356133010519,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>",12.393967995011735
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.6,98.6%,1.4%,D+15.1,57.52950974027736,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>",13.76621132828312
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.8,76.90714537835387,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>",11.013725223205768
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.98,>99%,<1%,D+23.9,61.9256125578848,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>",17.32467375232119
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.1,77.0662042830102,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>",6.9421053235576835
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.1,76.04618456882363,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>",7.388363692113245
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.7,75.84629767072114,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>",10.228307010320663
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.0,83.0112875558149,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>",4.130207581793513
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.025,<1%,>99%,R+23.9,38.03113772404485,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>",0.8882129947802468
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.7,83.8674117116534,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>",2.835404881647662
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.3,83.15302734991045,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>",6.033058876249527
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.53703116976921,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>",10.707955064767248
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.2964308753026,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>",13.78488461665691
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.68890815854635,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>",14.068123062532237
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.76,56.8%,43.2%,D+1.1,50.55952611647079,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>",0.55932901516708
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.81,>99%,<1%,D+19.4,59.69927785777479,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>",16.044615411621592
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.765,98.8%,1.2%,D+15.4,57.72384609178528,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>",13.647080793681042
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.12863793905457,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>",15.936374437330471
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,17.845,17.8%,82.2%,R+6.6,46.69657789726563,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>",14.153141157776119
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.965,>99%,<1%,D+22.9,61.43178524363183,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>",15.169555522594592
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.415,<1%,>99%,R+18.4,40.77730049841657,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>",2.742553080724605
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.47,<1%,>99%,R+18.2,40.908808466146674,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>",5.054757347518802
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+29.1,64.55727696439915,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>",10.460455321184298
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.2001437070874,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>",14.839577332375583
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,84.435,84.4%,15.6%,D+6.8,53.37961660614888,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>",9.378955459226077
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.648559454819903,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>",3.7773144352757413
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.20219939420963,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>",7.750331520823465
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.31342022279642,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>",5.640269892633597
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.02,<1%,>99%,R+24.5,37.752455073721656,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>",-0.5231542527504445
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+30.7,34.65036164983583,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>",4.197464468614584
293,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,62.135,62.1%,37.9%,D+2.2,51.09555669463862,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>",13.338255475454915
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.16,3.2%,96.8%,R+11.0,44.481693990487074,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>",4.738422274526968
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,80.895,80.9%,19.1%,D+5.7,52.86824493318098,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>",16.416070660437782
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.915,6.9%,93.1%,R+10.2,44.91184791821233,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>",-2.3129311027856687
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.08505902818607,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>",6.702688838510824
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+28.2,35.885941948707384,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>",2.127155921771788
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.185,>99%,<1%,D+16.5,58.2689344505078,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>",13.215902661024302
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.265,<1%,>99%,R+19.0,40.48685449031107,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>",1.506666391832482
301,OH-15,Don Leonard,Mike Carey,False,True,Likely R,22.295,22.3%,77.7%,R+5.3,47.3700512224071,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>",4.854154702197633
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.5699999999999998,1.6%,98.4%,R+15.6,42.2076040424465,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>",6.413969156598398
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.9,26.032596454559453,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>",8.576486306561009
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.3,29.337829059210645,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>",5.093871684170438
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.94169895125585,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>",3.770879430905204
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.285,5.3%,94.7%,R+11.2,44.3998212816653,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>",6.919647193276262
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.71453753035854,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>",8.318743382892507
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.05,<1%,>99%,R+23.2,38.41629517016949,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>",4.711110749506162
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.7,77.8700042231066,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>",8.126244642950866
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.88,>99%,<1%,D+19.6,59.77877582964265,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>",7.114636857866145
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.925,>99%,<1%,D+20.9,60.47233811245093,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>",12.136020279697433
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.885,>99%,<1%,D+21.4,60.69919042490055,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>",9.656594242697864
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,38.085,38.1%,61.9%,R+2.1,48.95708483747035,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>",-2.4082106912202477
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.8,73.89021374264331,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>",11.610549981244532
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+28.1,64.03721125981836,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>",12.104837485182273
