,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+31.6,65.8006020571428,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",9.881053670010871,D+9.9
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.9,71.94719232527612,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",7.4274032625225175,D+7.4
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+62.1,81.06578065146934,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-1.4114231889637665,R+1.4
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.43,1.4%,98.6%,R+15.5,42.2535828214852,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",4.573254545344682,D+4.6
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.047020381514095,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",7.191783135012848,D+7.2
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.665,5.7%,94.3%,R+11.2,44.4019961428186,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",3.3353806987949355,D+3.3
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.6,84.30778813722844,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",10.003076797440826,D+10.0
206,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,19.085,19.1%,80.9%,R+6.1,46.95016027138932,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.468523450294882,D+5.5
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.8500000000000001,<1%,>99%,R+15.2,42.41172224783179,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",5.0936540652947,D+5.1
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.26,<1%,>99%,R+20.1,39.9404483209636,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",1.24816362179331,D+1.2
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,14.845,14.8%,85.2%,R+7.0,46.48220820266344,Flip,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",11.585640215562194,D+11.6
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.31,<1%,>99%,R+20.6,39.69354635010871,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",6.384345284992122,D+6.4
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.6999070596056,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",4.578643792303801,D+4.6
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.3,24.8506140479374,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",4.1243749453891,D+4.1
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.926077827092286,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",7.384719444813072,D+7.4
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+29.5,64.75854382010478,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",8.94369791790993,D+8.9
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.04,<1%,>99%,R+24.6,37.7084263024696,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",4.880196610231486,D+4.9
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.75729204918863,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",4.5065822269163505,D+4.5
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tilt R,35.52,35.5%,64.5%,R+2.7,48.65964827485507,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",9.241709044221523,D+9.2
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.025,<1%,>99%,R+26.4,36.81291780594766,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",4.133674538859481,D+4.1
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,40.865,40.9%,59.1%,R+1.5,49.25831577585674,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",10.228352000853093,D+10.2
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.05560656262954,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",9.701036860644535,D+9.7
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,9.795,9.8%,90.2%,R+9.2,45.38583722576629,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.535747294378282,D+4.5
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.3,77.13964239949499,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",8.24425924150492,D+8.2
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.385,2.4%,97.6%,R+12.5,43.76456698418508,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",5.449502771917267,D+5.4
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.9000000000000004,2.9%,97.1%,R+14.0,42.997518538133896,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",3.353927858108932,D+3.4
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,13.705,13.7%,86.3%,R+7.6,46.1812628579352,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.381174628626027,D+6.4
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.95,1.0%,99.0%,R+16.8,41.62490865018072,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",2.8705906059706336,D+2.9
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,13.65,13.6%,86.4%,R+7.3,46.35439582731173,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",8.740429665782017,D+8.7
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.6049999999999998,1.6%,98.4%,R+15.2,42.37583548345768,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",2.637062333058438,D+2.6
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,57.830000000000005,57.8%,42.2%,D+1.4,50.70031306555338,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",11.01498366991963,D+11.0
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.42274074897188,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",3.80932024296942,D+3.8
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,8.125,8.1%,91.9%,R+10.1,44.95032172576885,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",6.60611201723367,D+6.6
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.53,5.5%,94.5%,R+11.6,44.20936618085237,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",3.6358650798039207,D+3.6
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+32.3,33.87068725541435,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",5.134360643615082,D+5.1
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,10.955,11.0%,89.0%,R+8.7,45.628901347449855,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",4.486128577016473,D+4.5
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,94.305,94.3%,5.7%,D+11.4,55.71278647283008,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",6.741243493530831,D+6.7
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.5,24.72585572830456,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",3.882493252516376,D+3.9
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,92.905,92.9%,7.1%,D+10.8,55.38660613785056,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",8.753257751630244,D+8.8
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.06,97.1%,2.9%,D+13.3,56.64997097433968,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",9.673034687227172,D+9.7
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.99,>99%,<1%,D+26.8,63.37693408749427,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",7.735152131200877,D+7.7
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,7.185,7.2%,92.8%,R+10.3,44.86172946375712,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",2.4588193085495504,D+2.5
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.895,>99%,<1%,D+21.5,60.72764896221863,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",12.959766035589169,D+13.0
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.1,35.432775604001186,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",1.4025080790733213,D+1.4
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.805,>99%,<1%,D+20.2,60.09373672327188,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",18.644775952921066,D+18.6
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.92,>99%,<1%,D+21.8,60.90069712801095,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",15.211887345122278,D+15.2
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,76.735,76.7%,23.3%,D+5.1,52.56012963696398,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",6.317226895063271,D+6.3
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,96.5,96.5%,3.5%,D+12.6,56.3014982183655,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",13.773737954241852,D+13.8
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.7,80.83750431278327,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",10.007530816115548,D+10.0
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.65,>99%,<1%,D+19.9,59.96296478644035,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",11.029485422711204,D+11.0
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.995,>99%,<1%,D+33.7,66.85846869511246,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",9.179748810483161,D+9.2
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.95,>99%,<1%,D+23.6,61.80920927772051,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",10.622014008932098,D+10.6
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.44,95.4%,4.6%,D+11.5,55.763672780882914,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",13.37403152740363,D+13.4
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.105,>99%,<1%,D+16.1,58.055061381789024,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",10.789549652038232,D+10.8
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,90.58,90.6%,9.4%,D+8.8,54.394416248681615,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",6.488701017900425,D+6.5
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,17.935000000000002,17.9%,82.1%,R+6.7,46.658366966468414,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.586055123339506,D+7.6
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,95.58,95.6%,4.4%,D+11.5,55.767227157977885,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",12.283861046626015,D+12.3
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,95.66,95.7%,4.3%,D+11.5,55.76528059141767,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",9.171226391180426,D+9.2
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,17.875,17.9%,82.1%,R+6.4,46.78969457297344,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",3.770375641755763,D+3.8
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.335,7.3%,92.7%,R+10.4,44.798381745308006,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",3.67331020822823,D+3.7
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,90.81,90.8%,9.2%,D+8.3,54.1420525438668,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",12.630950422534951,D+12.6
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.565,98.6%,1.4%,D+15.4,57.684200470712426,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",14.075592789153248,D+14.1
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+54.1,77.04981479990968,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",11.299064066317385,D+11.3
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+24.1,62.067269428815415,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",17.607987494182424,D+17.6
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.4,77.18414038376419,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",7.177977525065671,D+7.2
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.4,76.2181116927782,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",7.732217940022366,D+7.7
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+52.0,75.98983285403219,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",10.515377376942752,D+10.5
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.3,83.12853039483912,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",4.364693259841943,D+4.4
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.055,<1%,>99%,R+23.6,38.18302854000388,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",1.1919946266983175,D+1.2
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.0,84.00049239251518,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",3.1015662433712237,D+3.1
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.6,83.27652935584999,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",6.280062888128612,D+6.3
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.69607773327354,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",11.026048191775914,D+11.0
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.40659086446624,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",14.005204594984178,D+14.0
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.84139063232513,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",14.373088010089788,D+14.4
273,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,58.720000000000006,58.7%,41.3%,D+1.5,50.771488713945786,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",0.9832542101170674,D+1.0
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.785,>99%,<1%,D+19.8,59.89692033924008,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",16.43990037455218,D+16.4
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.815,98.8%,1.2%,D+15.8,57.88355675535752,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",13.96650212082551,D+14.0
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+30.6,65.29112596486648,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",16.261350488954292,D+16.3
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,22.12,22.1%,77.9%,R+5.6,47.21314798576907,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.186281334783004,D+15.2
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.95,>99%,<1%,D+23.2,61.61237261117092,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",15.530730257672772,D+15.5
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.5499999999999999,<1%,>99%,R+18.1,40.92839571558112,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",3.044743515053696,D+3.0
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.58,<1%,>99%,R+17.9,41.030641047881616,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",5.298422510988686,D+5.3
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.985,>99%,<1%,D+29.4,64.70009240692805,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",10.746086206242097,D+10.7
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.37224287139092,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",15.183775660982619,D+15.2
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,85.65,85.6%,14.3%,D+7.3,53.65059325582923,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",9.920908758586776,D+9.9
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.78822256915329,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",4.056640663942517,D+4.1
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34342078634361,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",8.032774305091436,D+8.0
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.43946024270355,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",5.892349932447843,D+5.9
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.03,<1%,>99%,R+24.2,37.88108731481117,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",-0.2658897705714196,R+0.3
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+30.4,34.8082604292367,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",4.513262027416317,D+4.5
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,57.995,58.0%,42.0%,D+1.5,50.743803008842846,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.634748103863373,D+12.6
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.86,3.9%,96.1%,R+10.8,44.62368993259993,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",5.022414158752682,D+5.0
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,81.73,81.7%,18.3%,D+6.0,53.015335494067486,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",16.71025178221079,D+16.7
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,7.935,7.9%,92.1%,R+9.8,45.07554138585594,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-1.9855441674984462,R+2.0
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.2723372204886,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",7.077245223115881,D+7.1
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+28.0,36.02334988559339,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",2.401971795543801,D+2.4
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.29,>99%,<1%,D+16.8,58.40580607716925,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",13.489645914347207,D+13.5
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.425,<1%,>99%,R+18.8,40.613048620518,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",1.7590546522463484,D+1.8
