,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.4,74.18491074828205,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.3730387469202014,D+6.4
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,19.765,19.8%,80.2%,R+6.0,46.97790258632291,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.189518228449259,D+6.2
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.745,94.7%,5.3%,D+12.0,55.99030415924803,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.0298715320140275,D+6.0
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.71102367423556,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",9.701896904196403,D+9.7
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.7,71.84539485206133,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",7.223808316092942,D+7.2
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+62.0,80.99216464135057,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-1.558655209201305,R+1.6
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.27,1.3%,98.7%,R+15.7,42.14154877407697,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",4.349186450528222,D+4.3
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.938010375949546,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",6.973763123883742,D+7.0
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.390000000000001,5.4%,94.6%,R+11.4,44.30839567437721,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",3.1481797619121608,D+3.1
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.4,84.21040857047964,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",9.808317663943228,D+9.8
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.325,18.3%,81.7%,R+6.2,46.88029730937421,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.328797526264651,D+5.3
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.7799999999999999,<1%,>99%,R+15.4,42.27976679776334,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",4.829743165157794,D+4.8
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.2,<1%,>99%,R+20.4,39.822191304931,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",1.0116495897281226,D+1.0
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,14.28,14.3%,85.7%,R+7.2,46.388977442258266,Flip,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",11.39917869475184,D+11.4
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.24,<1%,>99%,R+20.8,39.599365647078,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",6.195983878930704,D+6.2
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.59641323299891,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",4.371656139090419,D+4.4
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.5,24.732563853069102,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",3.888274555652515,D+3.9
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.81748371433429,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",7.167531219297075,D+7.2
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.3,64.64671871613704,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",8.720047709974466,D+8.7
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.04,<1%,>99%,R+24.8,37.609728964061176,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",4.682801933414645,D+4.7
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.63215600537308,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",4.256310139285233,D+4.3
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.72,34.7%,65.3%,R+2.9,48.54987421439511,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",9.022160923301598,D+9.0
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.02,<1%,>99%,R+26.7,36.6720487915103,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",3.8519365099847533,D+3.9
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,39.635,39.6%,60.4%,R+1.7,49.14874606559727,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",10.009212580334164,D+10.0
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.9,71.94757543683954,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",9.484974609064551,D+9.5
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,9.735,9.7%,90.3%,R+9.1,45.43004685976465,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.6241665623750094,D+4.6
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+54.1,77.04849058532322,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",8.061955613161388,D+8.1
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.315,2.3%,97.7%,R+12.7,43.66717997080535,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",5.254728745157806,D+5.3
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.675,2.7%,97.3%,R+14.2,42.8815086329292,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",3.1219080476995344,D+3.1
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,13.71,13.7%,86.3%,R+7.6,46.2241268542557,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.466902621267025,D+6.5
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.925,<1%,>99%,R+17.0,41.48371065380388,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",2.588194613216956,D+2.6
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,12.55,12.6%,87.4%,R+7.5,46.24268216663383,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",8.517002344426217,D+8.5
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.505,1.5%,98.5%,R+15.4,42.28145841589132,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",2.4483081979257264,D+2.4
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.77,56.8%,43.2%,D+1.2,50.60729372405906,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",10.828944986930992,D+10.8
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.31206788026913,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",3.5879745055639205,D+3.6
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,7.59,7.6%,92.4%,R+10.3,44.856228496704944,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",6.4179255591058535,D+6.4
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.25,5.2%,94.8%,R+11.7,44.13473440408802,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",3.486601526275223,D+3.5
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+32.5,33.769628240031565,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",4.932242612849507,D+4.9
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,10.43,10.4%,89.6%,R+8.9,45.5484809755501,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",4.3252878332169615,D+4.3
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.57,93.6%,6.4%,D+11.3,55.63791785208878,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",6.591506252048234,D+6.6
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.7,24.63497206428644,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",3.700725924480139,D+3.7
241,NH-01,TBD,TBD,False,False,Likely D,87.425,87.4%,12.6%,D+8.3,54.17246258365573,,3301,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",6.324970643240576,D+6.3
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.815,96.8%,3.2%,D+13.1,56.55141308246577,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",9.475918903479354,D+9.5
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+26.5,63.26569205911861,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",7.51266807444955,D+7.5
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,6.984999999999999,7.0%,93.0%,R+10.4,44.78386013457948,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",2.3030806501942607,D+2.3
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.875,>99%,<1%,D+21.3,60.65110276473076,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",12.806673640613425,D+12.8
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.304408127984345,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",1.1457731270396323,D+1.1
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.865,>99%,<1%,D+20.0,59.99467163733544,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",18.44664578104819,D+18.4
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.89,>99%,<1%,D+21.6,60.82120425576024,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",15.05290160062087,D+15.1
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,75.945,75.9%,24.1%,D+4.9,52.46138163921596,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",6.11973089956723,D+6.1
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,96.145,96.1%,3.9%,D+12.4,56.18566823575831,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",13.542077989027462,D+13.5
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.4,80.72128536853742,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",9.77509292762386,D+9.8
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.535,>99%,<1%,D+19.7,59.87243612019481,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",10.848428090220125,D+10.8
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.5,66.73011614584078,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",8.923043711939798,D+8.9
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+23.5,61.72834449390943,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",10.460284441309938,D+10.5
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,94.765,94.8%,5.2%,D+11.3,55.64394779151316,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",13.13458154866413,D+13.1
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.935,98.9%,1.1%,D+15.9,57.9594149395686,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",10.598256767597391,D+10.6
257,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,90.035,90.0%,10.0%,D+8.6,54.290357190246425,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",6.280582901030044,D+6.3
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,17.794999999999998,17.8%,82.2%,R+6.7,46.64038632596797,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.550093842338612,D+7.6
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,95.52,95.5%,4.5%,D+11.4,55.69882383592741,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",12.147054402525072,D+12.1
260,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,95.36,95.4%,4.6%,D+11.3,55.65633529154012,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",8.953335791425317,D+9.0
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,17.32,17.3%,82.7%,R+6.6,46.6807545726722,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",3.5524956411532855,D+3.6
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.81,6.8%,93.2%,R+10.6,44.70255635036822,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",3.4816594183486558,D+3.5
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,90.28,90.3%,9.7%,D+8.1,54.06309622977552,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",12.473037794352393,D+12.5
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.49,98.5%,1.5%,D+15.1,57.565503295869085,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",13.838198439466566,D+13.8
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.94240820820913,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",11.08425088291628,D+11.1
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+23.9,61.97202565513663,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",17.41749994682486,D+17.4
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.2,77.08834675894774,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",6.986390275432768,D+7.0
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.10022423324183,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",7.496443020949641,D+7.5
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.8,75.89065804185915,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",10.317027752596687,D+10.3
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.1,83.0333234846128,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",4.174279439389295,D+4.2
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.055,<1%,>99%,R+23.8,38.07596084830461,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",0.9778592432997755,D+1.0
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.8,83.8915769955536,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",2.883735449448068,D+2.9
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.4,83.1753373242505,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",6.077678824929649,D+6.1
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.5864278171768,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",10.806748359582429,D+10.8
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.32490739160666,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",13.841837649265017,D+13.8
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.73325288635593,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",14.156812518151384,D+14.2
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.905,56.9%,43.1%,D+1.2,50.60216269213964,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",0.6446021665047823,D+0.6
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.76,>99%,<1%,D+19.5,59.76073080339928,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",16.16752130287057,D+16.2
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.66,98.7%,1.3%,D+15.6,57.78343348991031,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",13.766255589931092,D+13.8
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.17439749409714,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",16.0278935474156,D+16.0
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,18.4,18.4%,81.6%,R+6.6,46.70211929125,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",14.164223945744865,D+14.2
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.94,>99%,<1%,D+23.0,61.49674761393371,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",15.299480263198348,D+15.3
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.5,<1%,>99%,R+18.4,40.80844567666546,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",2.804843437222374,D+2.8
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.555,<1%,>99%,R+18.2,40.924592923000496,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",5.086326261226446,D+5.1
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+29.2,64.58326143008297,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",10.512424252551938,D+10.5
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,99.995,>99%,<1%,D+34.5,67.2641140406405,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",14.967517999481757,D+15.0
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,84.465,84.5%,15.5%,D+6.9,53.43390108378361,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",9.487524414495539,D+9.5
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.6999635365438,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",3.8801225987235455,D+3.9
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.25017130637261,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",7.846275345149422,D+7.8
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.34731615686207,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",5.708061760764885,D+5.7
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.03,<1%,>99%,R+24.4,37.797113290245306,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",-0.43383781970314317,R+0.4
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+30.6,34.68520556584178,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",4.267152300626485,D+4.3
293,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,61.73,61.7%,38.3%,D+2.1,51.03551587903771,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",13.218173844253101,D+13.2
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.365,3.4%,96.6%,R+10.9,44.53030467020047,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",4.835643633953765,D+4.8
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,81.2,81.2%,18.8%,D+5.8,52.92136470492228,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",16.522310203920384,D+16.5
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,7.625,7.6%,92.4%,R+10.1,44.96371705826701,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-2.2091928226763144,R+2.2
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.15678868131904,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",6.846148144776777,D+6.8
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+28.1,35.92877686060282,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",2.212825745562661,D+2.2
