,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.4,66.20733744025998,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",10.694524436245231,D+10.7
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.35392770839329,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.24087402875685,D+8.2
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.47251603458652,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.5979524227294064,R+0.6
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.87,1.9%,98.1%,R+14.7,42.660318204602376,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.386725311579028,D+5.4
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.453755764631275,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.005253901247194,D+8.0
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.06,7.1%,92.9%,R+10.4,44.80873152593577,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.148851465029281,D+4.1
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.0,84.5200705414625,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",10.852459355698784,D+10.9
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,35.510000000000005,35.5%,64.5%,R+2.6,48.703646934601686,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.443872120466807,D+5.4
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.0849999999999999,<1%,>99%,R+20.6,39.70605275751399,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.510906841729465,D+6.5
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.03803949688066,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",4.887433441835924,D+4.9
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.19966780386845,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",6.8899633657182875,D+6.9
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.6,34.70693014429168,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",8.73278500669575,D+8.7
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.8,31.12463125342556,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.373276901740155,D+5.4
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.6,25.19166053653649,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",4.9911356273089424,D+5.0
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.3,35.33281321020946,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.198190211047411,D+8.2
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.16527920322196,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",9.75716868414429,D+9.8
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.8,38.115161685586784,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",5.693667376465861,D+5.7
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.7,31.164027432305808,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.320052993150689,D+5.3
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tilt R,39.85,39.8%,60.2%,R+1.9,49.05847635139328,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",10.03936519729794,D+10.0
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.03,<1%,>99%,R+25.6,37.21965318906484,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",4.947145305093841,D+4.9
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,45.14,45.1%,54.9%,R+0.7,49.632800714663325,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",10.97732187846627,D+11.0
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+44.9,72.46234194574672,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.514507626878896,D+10.5
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.15,11.2%,88.8%,R+8.7,45.659140408034055,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.082353658913817,D+5.1
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.1,77.54637778261217,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.05773000773928,D+9.1
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.135,3.1%,96.9%,R+11.7,44.17130236730226,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.262973538151627,D+6.3
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.66,3.7%,96.3%,R+13.2,43.40425392125108,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.167398624343306,D+4.2
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,15.195,15.2%,84.8%,R+7.1,46.431937918740495,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.8825247502366125,D+6.9
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.32,1.3%,98.7%,R+15.9,42.03164403329789,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",3.6840613722049653,D+3.7
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,16.445,16.4%,83.6%,R+6.5,46.76113121042891,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",9.553900432016377,D+9.6
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.22,2.2%,97.8%,R+14.4,42.77615249326594,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.437696352674962,D+3.4
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,62.025,62.0%,38.0%,D+2.2,51.10704844867056,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",11.82845443615399,D+11.8
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+51.7,75.82947613208906,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.62279100920378,D+4.6
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.895,9.9%,90.1%,R+9.3,45.35705710888603,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.41958278346803,D+7.4
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,6.834999999999999,6.8%,93.2%,R+10.8,44.604940450976734,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.427013620052648,D+4.4
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.4,34.277422638531526,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",5.947831409849435,D+5.9
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,12.88,12.9%,87.1%,R+8.0,46.01455799189655,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",5.257441865909868,D+5.3
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,90.725,90.7%,9.3%,D+9.6,54.79726726876776,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",4.91020508540619,D+4.9
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.7,25.132591111421736,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.695964018750715,D+4.7
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.285,94.3%,5.7%,D+11.6,55.793341520967736,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.56672851786459,D+9.6
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.615,97.6%,2.4%,D+13.9,56.97378814297398,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.320669024495771,D+10.3
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.6,63.78366947061144,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.548622897435223,D+8.5
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.805,8.8%,91.2%,R+9.5,45.268464846874295,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.2722900747838963,D+3.3
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.935,>99%,<1%,D+22.3,61.13438434533581,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",13.77323680182353,D+13.8
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.3,35.839510987118366,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.215978845307667,D+2.2
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.855,>99%,<1%,D+21.0,60.50047210638906,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.458246719155426,D+19.5
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.93,>99%,<1%,D+22.6,61.30743251112813,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.02535811135664,D+16.0
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,79.935,79.9%,20.1%,D+5.9,52.94293345743756,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.082834536010438,D+7.1
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.35,97.4%,2.7%,D+13.4,56.70823360148268,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.587208720476212,D+14.6
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.24423969590043,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",10.82100158234988,D+10.8
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.74,>99%,<1%,D+20.7,60.36970016955753,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",11.842956188945564,D+11.8
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.5,67.26520407822966,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",9.99321957671755,D+10.0
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+24.4,62.21594466083769,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.435484775166458,D+11.4
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.38,96.4%,3.6%,D+12.4,56.1756621986259,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.198010362889605,D+14.2
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.355,>99%,<1%,D+16.9,58.46179676490621,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.603020418272607,D+11.6
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,92.345,92.3%,7.7%,D+9.6,54.80115163179879,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.302171784134771,D+7.3
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,20.28,20.3%,79.7%,R+6.0,46.9812187209521,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.231758632306878,D+8.2
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.58,96.6%,3.4%,D+12.3,56.17396254109506,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.09733181286036,D+13.1
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,96.62,96.6%,3.4%,D+12.3,56.17201597453485,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",9.984697157414786,D+10.0
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,21.12,21.1%,78.9%,R+5.6,47.19427793273832,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.579542361285533,D+4.6
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,8.895,8.9%,91.1%,R+9.6,45.20511712842519,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.48678097446259,D+4.5
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,92.695,92.7%,7.3%,D+9.1,54.548787926983984,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.444421188769326,D+13.4
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.97,99.0%,1.0%,D+16.2,58.090935853829606,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",14.889063555387608,D+14.9
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+54.9,77.45655018302685,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.112534832551717,D+12.1
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+24.9,62.47400481193259,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.42145826041677,D+18.4
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.2,77.59087576688137,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",7.991448291300031,D+8.0
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.2,76.62484707589537,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.545688706256726,D+8.5
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.39656823714937,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.328848143177112,D+11.3
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.1,83.53526577795631,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.178164026076331,D+5.2
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.0849999999999999,<1%,>99%,R+22.8,38.58976392312106,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.0054653929326776,D+2.0
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.8,84.40722777563235,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",3.9150370096055553,D+3.9
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.68326473896718,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.093533654363,D+7.1
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.2,72.10281311639072,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",11.839518958010274,D+11.8
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.8133262475834,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",14.81867536121851,D+14.8
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.24812601544231,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.186558776324148,D+15.2
273,NY-17,Cait Conley,Mike Lawler,False,True,Tilt D,63.5,63.5%,36.5%,D+2.4,51.18282353151216,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",1.805923845249822,D+1.8
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.87,>99%,<1%,D+20.5,60.27376257950601,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.19358485508404,D+17.2
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.185,>99%,<1%,D+16.6,58.2902921384747,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",14.77997288705987,D+14.8
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.69786134798366,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.074821255188652,D+17.1
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.555,23.6%,76.4%,R+5.2,47.39980703684403,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.559599436932928,D+15.6
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.96,>99%,<1%,D+24.0,62.0191079942881,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.344201023907132,D+16.3
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.755,<1%,>99%,R+17.3,41.3351310986983,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",3.858214281288056,D+3.9
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.765,<1%,>99%,R+17.1,41.4373764309988,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.111893277223061,D+6.1
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.2,65.10682779004523,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.559556972476457,D+11.6
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.6,67.7789782545081,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",15.997246427216979,D+16.0
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,88.23,88.2%,11.8%,D+8.1,54.06333648446452,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",10.746395215857362,D+10.7
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.19495795227047,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",4.870111430176877,D+4.9
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.7501561694608,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",8.846245071325797,D+8.8
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.3,31.846195625820727,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",6.705820698682203,D+6.7
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.05,<1%,>99%,R+23.4,38.28782269792835,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.5475809956629405,D+0.5
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.6,35.21499581235388,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.326732793650677,D+5.3
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,59.075,59.1%,40.9%,D+1.7,50.84058634184645,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.828314769870587,D+12.8
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.005,5.0%,95.0%,R+9.9,45.03042531571711,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",5.835884924987042,D+5.8
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,84.91499999999999,84.9%,15.1%,D+6.8,53.422070877184666,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.52372254844515,D+17.5
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,9.575,9.6%,90.4%,R+9.1,45.430976720975664,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-1.274673497259002,R+1.3
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.67907260360579,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",7.890715989350269,D+7.9
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.1,36.43008526871057,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.2154425617781612,D+3.2
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.53,>99%,<1%,D+17.6,58.81254146028643,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.303116680581567,D+14.3
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.5599999999999999,<1%,>99%,R+18.0,41.01978400363518,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.5725254184807085,D+2.6
