,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.35,<1%,>99%,R+19.7,40.13642466789513,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>",1.6401163156563712
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.29,12.3%,87.7%,R+7.9,46.07074776921915,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>",10.762719348673613
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.245,<1%,>99%,R+21.2,39.403514556174,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>",5.804281697122704
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.73724823453618,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>",4.653326142164957
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.4,24.786602525122596,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>",3.996351899759489
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.0,34.97963343234576,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>",7.4918306553200225
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.57051816256939,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>",8.567646602839147
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.075,<1%,>99%,R+24.4,37.77582992331724,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>",5.015003851926771
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.806974471948102,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>",4.605947072435292
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.92,34.9%,65.1%,R+2.9,48.54281862205396,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>",9.008049738619292
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.0349999999999999,<1%,>99%,R+26.4,36.80610628217698,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>",4.120051491318108
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,37.86,37.9%,62.1%,R+2.0,49.019187799050655,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>",9.75009604724093
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.7,71.84794810799553,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>",9.285719951376535
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,8.110000000000001,8.1%,91.9%,R+10.1,44.972746884484216,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>",3.7095666118141395
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.8,76.90972148301185,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>",7.784417408538644
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.345,2.3%,97.7%,R+12.5,43.76707233038802,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>",5.454513464323142
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.22,3.2%,96.8%,R+13.7,43.14060181914089,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>",3.640094420122921
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,10.44,10.4%,89.6%,R+8.9,45.56893150995229,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>",5.156511932660209
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.02,1.0%,99.0%,R+16.7,41.67469839880626,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>",2.9701701032217045
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,12.47,12.5%,87.5%,R+7.7,46.17475441994304,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>",8.381146851044647
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.845,1.8%,98.2%,R+15.0,42.48855813865416,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>",2.8625076434514085
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.88,56.9%,43.1%,D+1.3,50.63260599262523,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>",10.879569524063328
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.29412747847888,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>",3.5520937019834378
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.325,9.3%,90.7%,R+9.6,45.20483330680025,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>",7.115135179296473
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.96,6.0%,94.0%,R+11.3,44.34481535823701,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>",3.906763434573193
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+31.9,34.074403196327175,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>",5.541792525440734
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,11.925,11.9%,88.1%,R+8.5,45.73798704440699,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>",4.704299970930748
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.795,93.8%,6.2%,D+11.4,55.68118258113931,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>",6.678035710149288
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.8,24.581077837973368,,3103,"<p style=""color:blue;"">Becky Stille (D)</p> vs <p style=""color:Adrian Smith"">Adrian Smith (R)</p>",3.592937471853986
241,NH-01,TBD,TBD,False,False,Likely D,86.955,87.0%,13.0%,D+8.4,54.185978296445256,,3301,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.35200206881963
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.495,97.5%,2.5%,D+14.0,56.99934236119084,,3302,"<p style=""color:blue;"">Maggie Goodlander (D)</p> vs <p style=""color:Lily Tang Williams"">Lily Tang Williams (R)</p>",10.371777460929493
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,100.0,>99%,<1%,D+26.2,63.11535226439267,,3401,"<p style=""color:blue;"">Donald Norcross (D)</p> vs <p style=""color:Damon Galdo"">Damon Galdo (R)</p>",7.211988484997676
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.6,8.6%,91.4%,R+9.7,45.12777375970798,,3402,"<p style=""color:blue;"">Zack Mullock (D)</p> vs <p style=""color:Jeff Van Drew"">Jeff Van Drew (R)</p>",2.990907900451262
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.84,>99%,<1%,D+20.6,60.30320064391246,,3403,"<p style=""color:blue;"">Herb Conaway (D)</p> vs <p style=""color:Michael McGuire"">Michael McGuire (R)</p>",12.110869398976831
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.29616016284636,,3404,"<p style=""color:blue;"">Rachel Peace (D)</p> vs <p style=""color:Chris Smith"">Chris Smith (R)</p>",1.1292771967636668
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.805,>99%,<1%,D+19.2,59.59001090087777,,3405,"<p style=""color:blue;"">Josh Gottheimer (D)</p> vs <p style=""color:Sean Kirrane"">Sean Kirrane (R)</p>",17.637324308132847
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.935,>99%,<1%,D+21.4,60.70120726609974,,3406,"<p style=""color:blue;"">Frank Pallone (D)</p> vs <p style=""color:Hillary Herzig"">Hillary Herzig (R)</p>",14.812907621299871
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,77.295,77.3%,22.7%,D+5.3,52.666622522929536,Flip,3407,"<p style=""color:blue;"">Rebecca Bennett (D)</p> vs <p style=""color:Tom Kean"">Tom Kean (R)</p>",6.530212666994387
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Very Likely D,94.99,95.0%,5.0%,D+11.4,55.71930873627178,,3409,"<p style=""color:blue;"">Nellie Pou (D)</p> vs <p style=""color:Rosie Pino"">Rosie Pino (R)</p>",12.609358990054403
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+60.7,80.35064836099077,,3410,"<p style=""color:blue;"">LaMonica McIver (D)</p> vs <p style=""color:Carmen Bucco"">Carmen Bucco (R)</p>",9.033818912530563
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.5,>99%,<1%,D+19.1,59.56773774077372,,3411,"<p style=""color:blue;"">Analilia Mejia (D)</p> vs <p style=""color:Joe Hathaway"">Joe Hathaway (R)</p>",10.239031331377944
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+33.9,66.93841691700591,,3412,"<p style=""color:blue;"">Adam Hamawy (D)</p> vs <p style=""color:Gregg Mele"">Gregg Mele (R)</p>",9.339645254270053
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.955,>99%,<1%,D+22.7,61.34628400150303,,3501,"<p style=""color:blue;"">Melanie Stansbury (D)</p> vs <p style=""color:Didi Okpareke"">Didi Okpareke (R)</p>",9.696163456497132
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,95.225,95.2%,4.8%,D+11.6,55.77989879062338,,3502,"<p style=""color:blue;"">Gabe Vasquez (D)</p> vs <p style=""color:Greg Cunningham"">Greg Cunningham (R)</p>",13.406483546884559
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.5,98.5%,1.5%,D+15.1,57.52780143719819,,3503,"<p style=""color:blue;"">Teresa Leger Fernandez (D)</p> vs <p style=""color:Martin Zamora"">Martin Zamora (R)</p>",9.73502976285657
257,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,86.795,86.8%,13.2%,D+7.5,53.752041844316565,,3201,"<p style=""color:blue;"">Dina Titus (D)</p> vs <p style=""color:Carrie Buck"">Carrie Buck (R)</p>",5.203952209170325
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.91,16.9%,83.1%,R+7.1,46.46939100438735,,3202,"<p style=""color:blue;"">Teresa Benitez-Thompson (D)</p> vs <p style=""color:David Flippo"">David Flippo (R)</p>",7.208103199177373
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,93.985,94.0%,6.0%,D+10.5,55.22938756820065,,3203,"<p style=""color:blue;"">Susie Lee (D)</p> vs <p style=""color:Martin O'Donnell"">Martin O'Donnell (R)</p>",11.208181867071545
260,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,94.275,94.3%,5.7%,D+10.5,55.269094107945016,,3204,"<p style=""color:blue;"">Steven Horsford (D)</p> vs <p style=""color:Cody Whipple"">Cody Whipple (R)</p>",8.178853424235115
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,20.25,20.2%,79.8%,R+5.9,47.02764891523075,,3601,"<p style=""color:blue;"">Christopher Gallant (D)</p> vs <p style=""color:Nick LaLota"">Nick LaLota (R)</p>",4.246284326270384
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.505000000000001,7.5%,92.5%,R+10.2,44.90086265279984,,3602,"<p style=""color:blue;"">Patrick Halpin (D)</p> vs <p style=""color:Andrew Garbarino"">Andrew Garbarino (R)</p>",3.878272023211892
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,81.02000000000001,81.0%,19.0%,D+5.5,52.7383764596474,,3603,"<p style=""color:blue;"">Tom Suozzi (D)</p> vs <p style=""color:Michael LiPetri"">Michael LiPetri (R)</p>",9.823598254096154
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.485,98.5%,1.5%,D+15.3,57.647307308851616,,3604,"<p style=""color:blue;"">Laura Gillen (D)</p> vs <p style=""color:Jeanine Driscoll"">Jeanine Driscoll (R)</p>",14.001806465431628
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.7,76.87287143905601,,3605,"<p style=""color:blue;"">Greg Meeks (D)</p> vs <p style=""color:George Marsh"">George Marsh (R)</p>",10.945177344610045
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.955,>99%,<1%,D+23.7,61.83090680581794,,3606,"<p style=""color:blue;"">Grace Meng (D)</p> vs <p style=""color:Joseph Chou"">Joseph Chou (R)</p>",17.135262248187473
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.8,77.41740910608351,,3607,"<p style=""color:blue;"">Claire Valdez (D)</p> vs <p style=""color:Melvin Rivera"">Melvin Rivera (R)</p>",7.644514969704318
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+52.0,76.00765945494962,,3608,"<p style=""color:blue;"">Hakeem Jeffries (D)</p> vs <p style=""color:Lewis Mizrahi"">Lewis Mizrahi (R)</p>",7.311313464365213
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.76172539137875,,3609,"<p style=""color:blue;"">Yvette Clarke (D)</p> vs <p style=""color:Joel Anabilah-Azumah"">Joel Anabilah-Azumah (R)</p>",10.05916245163587
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.9,83.43145751861624,,3610,"<p style=""color:blue;"">Brad Lander (D)</p> vs <p style=""color:Jennifer Moore"">Jennifer Moore (R)</p>",4.970547507396191
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.055,<1%,>99%,R+23.8,38.11527623772206,,3611,"<p style=""color:blue;"">Michael DeCillis (D)</p> vs <p style=""color:Nicole Malliotakis"">Nicole Malliotakis (R)</p>",1.0564900221346676
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.6,84.29472254732055,,3612,"<p style=""color:blue;"">Micah Lasher (D)</p> vs <p style=""color:Caroline Shinkle"">Caroline Shinkle (R)</p>",3.690026552981948
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.2,83.57560940598067,,3613,"<p style=""color:blue;"">Darializa Chevalier (D)</p> vs <p style=""color:Jomo Williams"">Jomo Williams (R)</p>",6.878222988389979
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.3382493125722,,3614,"<p style=""color:blue;"">Alexandria Ocasio-Cortez (D)</p> vs <p style=""color:Diamant Hysenaj"">Diamant Hysenaj (R)</p>",10.310391350373237
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.4,81.18460773650187,,3615,"<p style=""color:blue;"">Ritchie Torres (D)</p> vs <p style=""color:Stylo Sapaskis"">Stylo Sapaskis (R)</p>",13.56123833905545
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+46.9,73.45363880775261,,3616,"<p style=""color:blue;"">George Latimer (D)</p> vs <p style=""color:Joseph Cinquemani"">Joseph Cinquemani (R)</p>",13.59758436094475
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.06,56.1%,43.9%,D+1.1,50.5535414235133,Flip,3617,"<p style=""color:blue;"">Cait Conley (D)</p> vs <p style=""color:Mike Lawler"">Mike Lawler (R)</p>",0.5473596292520995
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.8,>99%,<1%,D+19.5,59.7645771438447,,3618,"<p style=""color:blue;"">Pat Ryan (D)</p> vs <p style=""color:Jacqueline Auringer"">Jacqueline Auringer (R)</p>",16.17521398376141
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.44,98.4%,1.6%,D+15.0,57.51970323852358,,3619,"<p style=""color:blue;"">Josh Riley (D)</p> vs <p style=""color:Pete Oberacker"">Pete Oberacker (R)</p>",13.23879508715764
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.13627863496419,,3620,"<p style=""color:blue;"">Paul Tonko (D)</p> vs <p style=""color:Ralph Ambrosio"">Ralph Ambrosio (R)</p>",15.9516558291497
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Lean R,26.040000000000003,26.0%,74.0%,R+4.8,47.58386726789657,,3621,"<p style=""color:blue;"">Blake Gendebien (D)</p> vs <p style=""color:Anthony Constantino"">Anthony Constantino (R)</p>",15.92771989903801
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.935,>99%,<1%,D+22.4,61.20099468065289,,3622,"<p style=""color:blue;"">John Mannion (D)</p> vs <p style=""color:Kailee Buller"">Kailee Buller (R)</p>",14.707974396636715
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.695,<1%,>99%,R+17.8,41.08866498737979,,3623,"<p style=""color:blue;"">Aaron Gies (D)</p> vs <p style=""color:Nick Langworthy"">Nick Langworthy (R)</p>",3.365282058651033
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.61,<1%,>99%,R+17.7,41.15232550830114,,3624,"<p style=""color:blue;"">Alissa Ellman (D)</p> vs <p style=""color:Claudia Tenney"">Claudia Tenney (R)</p>",5.541791431827733
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.36020723184056,,3625,"<p style=""color:blue;"">Joseph Morelle (D)</p> vs <p style=""color:Virginia McIntyre"">Virginia McIntyre (R)</p>",10.06631585606712
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.11682316679537,,3626,"<p style=""color:blue;"">Tim Kennedy (D)</p> vs <p style=""color:Dennis Hannon"">Dennis Hannon (R)</p>",14.672936251791512
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.075,89.1%,10.9%,D+8.3,54.14840491834608,,3901,"<p style=""color:blue;"">Greg Landsman (D)</p> vs <p style=""color:Eric Conroy"">Eric Conroy (R)</p>",10.916532083620481
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.944164178732795,,3902,"<p style=""color:blue;"">Jennifer Mazzuckelli (D)</p> vs <p style=""color:David Taylor"">David Taylor (R)</p>",4.368523883101517
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.23640386349287,,3903,"<p style=""color:blue;"">Joyce Beatty (D)</p> vs <p style=""color:Cleophus Dulaney"">Cleophus Dulaney (R)</p>",7.818740459389943
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.44483459268548,,3904,"<p style=""color:blue;"">Joshua Kolasinski (D)</p> vs <p style=""color:Jim Jordan"">Jim Jordan (R)</p>",5.903098632411712
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.1,37.94756497885026,,3905,"<p style=""color:blue;"">Brian Shaver (D)</p> vs <p style=""color:Bob Latta"">Bob Latta (R)</p>",-0.13293444249323727
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.80289137160501,,3906,"<p style=""color:blue;"">Elizabeth Kirtley (D)</p> vs <p style=""color:Michael Rulli"">Michael Rulli (R)</p>",4.502523912152931
293,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,53.24,53.2%,46.8%,D+0.6,50.30313527473752,Flip,3907,"<p style=""color:blue;"">Brian Poindexter (D)</p> vs <p style=""color:Max Miller"">Max Miller (R)</p>",11.753412635652722
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,4.005,4.0%,96.0%,R+10.6,44.693213567048325,,3908,"<p style=""color:blue;"">Vanessa Enoch (D)</p> vs <p style=""color:Warren Davidson"">Warren Davidson (R)</p>",5.161461427649471
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,79.47,79.5%,20.5%,D+5.4,52.72140686515771,,3909,"<p style=""color:blue;"">Marcy Kaptur (D)</p> vs <p style=""color:Derek Merrin"">Derek Merrin (R)</p>",16.12239452439124
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.99,7.0%,93.0%,R+10.5,44.75350552905115,,3910,"<p style=""color:blue;"">Kristina Knickerbocker (D)</p> vs <p style=""color:Mike Turner"">Mike Turner (R)</p>",-2.6296158811080375
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.14477116373956,,3911,"<p style=""color:blue;"">Shontel Brown (D)</p> vs <p style=""color:Mike Kirchner"">Mike Kirchner (R)</p>",6.822113109617817
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+27.7,36.14307633248868,,3912,"<p style=""color:blue;"">Jerrad Christian (D)</p> vs <p style=""color:Troy Balderson"">Troy Balderson (R)</p>",2.641424689334386
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,98.915,98.9%,1.1%,D+15.7,57.831568137601245,,3913,"<p style=""color:blue;"">Emilia Sykes (D)</p> vs <p style=""color:Carey Coleman"">Carey Coleman (R)</p>",12.341170035211192
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.4049999999999999,<1%,>99%,R+18.7,40.6499480857626,,3914,"<p style=""color:blue;"">Maria Jukic (D)</p> vs <p style=""color:David Joyce"">David Joyce (R)</p>",1.8328535827355523
301,OH-15,Don Leonard,Mike Carey,False,True,Lean R,25.325,25.3%,74.7%,R+4.8,47.613126315149934,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>",5.340304887683303
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.6650000000000005,1.7%,98.3%,R+15.8,42.08587789179346,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>",6.17051685529232
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.5,26.229797625236216,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>",8.970888647914535
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.498646000238384,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>",5.415505566225903
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+29.8,35.12401230598524,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>",4.1355061403639795
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.685,5.7%,94.3%,R+11.2,44.3821354825831,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>",6.884275595111873
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.75735127176479,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>",8.404370865705005
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.11,<1%,>99%,R+22.7,38.64368273120255,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>",5.165885871572286
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.66414946964204,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>",7.714535136021738
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.895,>99%,<1%,D+19.6,59.806380588559215,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>",7.169846375699279
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.79,>99%,<1%,D+20.5,60.25593564222344,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>",11.703215339242462
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.875,>99%,<1%,D+20.7,60.36416479857596,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>",8.98654299004869
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,39.31,39.3%,60.7%,R+1.9,49.06515770634056,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>",-2.1920649534798287
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.83989816787195,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>",11.50991883170181
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.94053478982551,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>",11.911484545196572
