,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+32.5,66.23539497567,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",10.750639507065287,D+10.8
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.38198524380333,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",8.296989099576933,D+8.3
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.0,81.50057356999655,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-0.5418373519093507,R+0.5
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.9,1.9%,98.1%,R+14.6,42.6883757400124,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",5.442840382399069,D+5.4
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.4818133000413,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.06136897206725,D+8.1
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,7.165000000000001,7.2%,92.8%,R+10.3,44.8367890613458,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.204966535849337,D+4.2
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+69.1,84.54812807687253,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",10.90857442651884,D+10.9
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tilt R,35.835,35.8%,64.2%,R+2.5,48.731704470011714,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",5.499987191286863,D+5.5
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.0849999999999999,<1%,>99%,R+20.5,39.734110292924015,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",6.567021912549521,D+6.6
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.06609703229069,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",4.94354851265598,D+4.9
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,99.995,>99%,<1%,D+30.5,65.22772533927848,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",6.946078436538343,D+6.9
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.5,34.73498767970171,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",8.788900077515805,D+8.8
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.7,31.15268878883559,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.429391972560211,D+5.4
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.6,25.21971807194652,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.047250698128998,D+5.0
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.3,35.360870745619486,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.254305281867467,D+8.3
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.19333673863198,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",9.813283754964345,D+9.8
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.045,<1%,>99%,R+23.7,38.14321922099681,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",5.7497824472859165,D+5.7
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.19208496771584,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",5.376168063970766,D+5.4
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,46.9,46.9%,53.1%,R+0.6,49.71819286487023,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.358798224251842,D+11.4
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.03,<1%,>99%,R+25.5,37.24771072447487,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.0032603759138965,D+5.0
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,50.645,50.6%,49.4%,D+0.1,50.05910065435275,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",11.829921757845113,D+11.8
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.49039948115674,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",10.570622697698951,D+10.6
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,11.07,11.1%,88.9%,R+8.7,45.632447780898445,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.0289684046425975,D+5.0
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+55.1,77.5744353180222,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",9.113845078559336,D+9.1
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.2099999999999995,3.2%,96.8%,R+11.6,44.19935990271229,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",6.319088608971683,D+6.3
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.71,3.7%,96.3%,R+13.1,43.432311456661104,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.223513695163348,D+4.2
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,15.025,15.0%,85.0%,R+7.2,46.40873132506135,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.8361115628783296,D+6.8
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.35,1.4%,98.6%,R+15.9,42.05970156870792,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",3.7401764430250353,D+3.7
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,23.85,23.8%,76.2%,R+4.8,47.61781491823744,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.267267847633448,D+11.3
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.255,2.3%,97.7%,R+14.4,42.80374497678028,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",3.492881319703642,D+3.5
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,62.32,62.3%,37.7%,D+2.3,51.13510598408059,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",11.884569506974046,D+11.9
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+51.7,75.85753366749908,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",4.678906080023836,D+4.7
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.995,10.0%,90.0%,R+9.2,45.38511464429606,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",7.475697854288086,D+7.5
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,6.94,6.9%,93.1%,R+10.7,44.62892729393353,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",4.474987305966238,D+4.5
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.005,<1%,>99%,R+31.4,34.305480173941554,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.003946480669491,D+6.0
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,26.345,26.3%,73.7%,R+4.4,47.7948591150571,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",8.818044112230965,D+8.8
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,91.315,91.3%,8.7%,D+9.8,54.922075567236185,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.159821682343036,D+5.2
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.7,25.160648646831763,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.7520790895707705,D+4.8
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,94.34,94.3%,5.7%,D+11.6,55.82139905637776,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",9.622843588684631,D+9.6
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.68,97.7%,2.3%,D+14.0,57.01038181938221,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.393856377312233,D+10.4
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.995,>99%,<1%,D+27.6,63.81172700602147,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",8.604737968255279,D+8.6
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,8.93,8.9%,91.1%,R+9.4,45.29652238228432,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",3.328405145603952,D+3.3
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.935,>99%,<1%,D+22.3,61.16244188074584,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",13.829351872643585,D+13.8
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+28.3,35.86756852252839,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.272093916127716,D+2.3
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.86,>99%,<1%,D+21.1,60.52852964179909,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.51436178997548,D+19.5
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.93,>99%,<1%,D+22.7,61.33549004653816,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.08147318217671,D+16.1
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,80.065,80.1%,19.9%,D+5.9,52.966217167544926,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.129401956225166,D+7.1
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.37,97.4%,2.6%,D+13.5,56.73629113689271,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.643323791296268,D+14.6
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.27229723131046,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",10.877116653169935,D+10.9
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.745,>99%,<1%,D+20.8,60.39775770496756,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",11.89907125976562,D+11.9
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+34.6,67.29326161363967,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.049334647537577,D+10.0
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.96,>99%,<1%,D+24.5,62.24400219624772,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.491599845986514,D+11.5
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.485,96.5%,3.5%,D+12.4,56.21743635515821,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.28155867595423,D+14.3
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.37,>99%,<1%,D+17.0,58.48985430031623,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",11.659135489092648,D+11.7
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,92.47,92.5%,7.5%,D+9.7,54.829209167208816,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.358286854954827,D+7.4
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,20.215,20.2%,79.8%,R+6.1,46.974877331898085,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.219075854198849,D+8.2
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,96.64,96.6%,3.4%,D+12.4,56.202020076505086,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.153446883680417,D+13.2
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,96.69,96.7%,3.3%,D+12.4,56.20007350994487,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.040812228234827,D+10.0
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,21.39,21.4%,78.6%,R+5.6,47.22176575807664,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",4.634518011962172,D+4.6
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,8.995000000000001,9.0%,91.0%,R+9.5,45.23317466383521,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",4.542896045282632,D+4.5
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,92.825,92.8%,7.2%,D+9.2,54.57684546239401,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.500536259589381,D+13.5
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.01,99.0%,1.0%,D+16.2,58.118993389239634,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",14.945178626207664,D+14.9
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+55.0,77.48460771843689,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",12.1686499033718,D+12.2
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.975,>99%,<1%,D+25.0,62.493949873157554,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",18.461348382866703,D+18.5
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+55.2,77.6189333022914,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",8.047563362120087,D+8.0
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+53.3,76.6529046113054,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",8.601803777076782,D+8.6
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.4246257725594,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",11.384963213997167,D+11.4
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+67.1,83.56332331336634,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",5.234279096896387,D+5.2
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.09,<1%,>99%,R+22.8,38.61782145853109,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.0615804637527333,D+2.1
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+68.9,84.43528531104238,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",3.971152080425611,D+4.0
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+67.4,83.71132227437721,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",7.149648725183056,D+7.1
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.13087065180075,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",11.89563402883033,D+11.9
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+63.7,81.84138378299343,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",14.874790432038566,D+14.9
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.27618355085234,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.242673847144204,D+15.2
273,NY-17,Cait Conley,Mike Lawler,False,True,Tilt D,64.21,64.2%,35.8%,D+2.5,51.260832584983575,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",1.961941952192646,D+2.0
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.875,>99%,<1%,D+20.6,60.32025044225455,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",17.28656058058111,D+17.3
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.205,>99%,<1%,D+16.6,58.31834967388472,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",14.836087957879911,D+14.8
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.72591888339369,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.130936326008708,D+17.1
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.495,23.5%,76.5%,R+5.2,47.39076266777459,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.541510698794042,D+15.5
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.96,>99%,<1%,D+24.1,62.04716552969813,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",16.400316094727188,D+16.4
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.775,<1%,>99%,R+17.3,41.36318863410832,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",3.9143293521080977,D+3.9
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.79,<1%,>99%,R+17.1,41.46543396640882,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.168008348043088,D+6.2
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.99,>99%,<1%,D+30.3,65.13488532545526,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",11.615672043296513,D+11.6
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+35.6,67.80703578991813,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",16.053361498037034,D+16.1
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,88.735,88.7%,11.3%,D+8.3,54.15523371009381,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",10.93018966711594,D+10.9
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.2230154876805,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",4.926226500996933,D+4.9
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.77821370487082,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",8.902360142145852,D+8.9
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+36.3,31.87425316123076,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",6.76193576950228,D+6.8
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.055,<1%,>99%,R+23.4,38.315880233338376,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.6036960664829962,D+0.6
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+29.5,35.243053347763905,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.382847864470733,D+5.4
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,57.585,57.6%,42.4%,D+1.4,50.7013783577784,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.549898801734486,D+12.5
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.095000000000001,5.1%,94.9%,R+9.9,45.05848285112714,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",5.891999995807097,D+5.9
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,85.055,85.1%,14.9%,D+6.9,53.45012841259469,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",17.57983761926519,D+17.6
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,9.72,9.7%,90.3%,R+9.1,45.46827961843666,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-1.2000677023370088,R+1.2
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.70713013901582,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",7.946831060170325,D+7.9
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.4581428041206,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.271557632598217,D+3.3
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.535,>99%,<1%,D+17.7,58.84059899569646,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",14.359231751401623,D+14.4
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.5700000000000001,<1%,>99%,R+17.9,41.04784153904521,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.628640489300764,D+2.6
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,28.015,28.0%,72.0%,R+4.1,47.93560151691403,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",5.985255291211502,D+6.0
