,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.67382994675972,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.627509449244727,D+11.6
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.81182171887957,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",9.15666204972942,D+9.2
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+63.9,81.96599100101602,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",0.3889975101295988,D+0.4
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.045,2.0%,98.0%,R+14.0,42.99892757822889,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",6.06394405883205,D+6.1
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.75287393726205,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.603490246508755,D+8.6
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,8.38,8.4%,91.6%,R+9.6,45.18857410319068,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.908536619539106,D+4.9
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+70.1,85.03172170803299,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.87576168883976,D+11.9
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tossup,40.265,40.3%,59.7%,R+1.7,49.16402104641788,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",6.364620344099194,D+6.4
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.045,<1%,>99%,R+19.9,40.02987032173795,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",7.158541970177396,D+7.2
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.35589131999928,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.523137088073163,D+5.5
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,100.0,>99%,<1%,D+31.8,65.89315226359035,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",8.27693228516209,D+8.3
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.1,34.95460958374234,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.22814388559707,D+9.2
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.41631479534998,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",5.956643985588983,D+6.0
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.1,25.45577499817739,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.519364550590744,D+5.5
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.60793022687231,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.748424244373126,D+8.7
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+31.4,65.69768423051381,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.821978738728006,D+10.8
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.1,38.43410147459646,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.331546954485212,D+6.3
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.516737159098792,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",6.025472446736671,D+6.0
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.345,48.3%,51.7%,R+0.2,49.87610228102064,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.674617056552663,D+11.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.015,<1%,>99%,R+24.9,37.53081256621447,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.569464059393098,D+5.6
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,53.02,53.0%,47.0%,D+0.4,50.21788285760096,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.147486164341544,D+12.1
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.8930285609703,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",11.375880857326052,D+11.4
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,12.2,12.2%,87.8%,R+8.1,45.95955812450387,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.68318909185345,D+5.7
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.02657567972207,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",10.018125801959087,D+10.0
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,3.92,3.9%,96.1%,R+10.9,44.54345582560828,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",7.007280454763659,D+7.0
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.23,4.2%,95.8%,R+12.4,43.78613563242701,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.931162046695164,D+4.9
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.395,16.4%,83.6%,R+6.7,46.651819325852905,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.322287564461433,D+7.3
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.635,1.6%,98.4%,R+15.1,42.44562811797407,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.512029541557325,D+4.5
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,23.97,24.0%,76.0%,R+4.6,47.72097377434834,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.473585559855238,D+11.5
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.53,2.5%,97.5%,R+13.6,43.17606969861724,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",4.237530763377563,D+4.2
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,64.575,64.6%,35.4%,D+2.7,51.34162001891525,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.29759757664337,D+12.3
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+53.1,76.53822069161579,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",6.040280128257251,D+6.0
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,11.27,11.3%,88.7%,R+8.6,45.689732410116136,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",8.084933385928238,D+8.1
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.485,7.5%,92.5%,R+10.0,44.97928067629967,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",5.175694070698526,D+5.2
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.55709178466837,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.507169702123122,D+6.5
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,27.835,27.8%,72.2%,R+4.1,47.9499891066456,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.12830409540797,D+9.1
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,92.62,92.6%,7.4%,D+10.5,55.22725882151644,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.7701881909035535,D+5.8
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.6,25.22402822874968,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.87883825340662,D+4.9
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Safe D,95.445,95.4%,4.6%,D+12.3,56.13560111536138,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",10.251247706651881,D+10.3
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,98.08,98.1%,1.9%,D+14.3,57.16755350644343,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.708199751434677,D+10.7
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,100.0,>99%,<1%,D+28.1,64.0389577772628,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",9.059199510737926,D+9.1
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Likely R,11.21,11.2%,88.8%,R+8.5,45.74572726015352,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",4.226814901342351,D+4.2
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.95,>99%,<1%,D+23.1,61.5402273905461,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.584922892244109,D+14.6
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.5,36.2270629787357,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",2.9910828285423463,D+3.0
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.925,>99%,<1%,D+21.5,60.735848997927015,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.929000502231332,D+19.9
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.97,>99%,<1%,D+23.3,61.62719179658212,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.66487668226462,D+16.7
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,83.615,83.6%,16.4%,D+6.7,53.36940402163549,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.935775664406293,D+7.9
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.69,97.7%,2.3%,D+13.3,56.666115288242416,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.50297209399568,D+14.5
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.67178245177595,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.676087094100922,D+11.7
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.86,>99%,<1%,D+21.4,60.71419697588886,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.53194980160822,D+12.5
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+35.4,67.68987811441117,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.842567649080578,D+10.8
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.985,>99%,<1%,D+24.8,62.38275757473013,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.76911060295133,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Safe D,96.975,97.0%,3.0%,D+13.0,56.5178615595185,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",14.882409084674805,D+14.9
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.485,>99%,<1%,D+17.5,58.75312400115963,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",12.185674890779438,D+12.2
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.83,93.8%,6.2%,D+10.1,55.050621699415885,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.801111919368964,D+7.8
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,21.855,21.9%,78.1%,R+5.5,47.24334977341491,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.756020737232504,D+8.8
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,97.11,97.1%,2.9%,D+12.6,56.32010248445428,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.389611699578808,D+13.4
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.445,97.4%,2.6%,D+12.8,56.40347287115797,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.44761095066103,D+10.4
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Lean R,25.695,25.7%,74.3%,R+4.5,47.76601422045181,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",5.723014936712502,D+5.7
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.59,9.6%,90.4%,R+9.0,45.504947961600685,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",5.086442640813587,D+5.1
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,92.885,92.9%,7.1%,D+8.9,54.44224846405614,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.231342262913643,D+13.2
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.13,>99%,<1%,D+16.3,58.15751484315982,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.022221534048029,D+15.0
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.02516396463706,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",13.249762395772137,D+13.2
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.995,>99%,<1%,D+25.7,62.840707302704445,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",19.154863241960484,D+19.2
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+56.3,78.13187494984254,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",9.073446657222377,D+9.1
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+54.5,77.23785643190087,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",9.77170741826771,D+9.8
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+53.9,76.97011452055173,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",12.475940709981842,D+12.5
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+68.3,84.14409093303233,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",6.395814336228369,D+6.4
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.075,<1%,>99%,R+22.1,38.9353800615599,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.696697669810348,D+2.7
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+70.1,85.03588381455059,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",5.172349087442029,D+5.2
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+68.6,84.29370383521504,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",8.314411846858718,D+8.3
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.48538692245134,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.604666570131513,D+12.6
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.5,82.24105858629977,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.674140038651245,D+15.7
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.44685938914407,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.58402552372766,D+15.6
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,68.655,68.7%,31.3%,D+3.4,51.6977035087537,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.835683799732891,D+2.8
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.905,>99%,<1%,D+21.4,60.706219252152806,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",18.058498200377628,D+18.1
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.39,>99%,<1%,D+17.2,58.57706011482519,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.353508839760849,D+15.4
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.14190995341136,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",17.962918466044044,D+18.0
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.825,23.8%,76.2%,R+5.2,47.40614062800998,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.572266619264823,D+15.6
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.99,>99%,<1%,D+24.7,62.36884303352996,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",17.04367110239086,D+17.0
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.93,<1%,>99%,R+16.5,41.7454667416112,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.678885567113866,D+4.7
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.915,<1%,>99%,R+16.3,41.82902799289292,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.89519640101129,D+6.9
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.44748016399069,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",12.240861720367377,D+12.2
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+36.7,68.3698265214442,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",17.178942961089163,D+17.2
283,OH-01,Greg Landsman,Eric Conroy,True,False,Very Likely D,90.89,90.9%,9.1%,D+8.9,54.45747160056417,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.534665448056657,D+11.5
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.42062245354201,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.321440432719953,D+5.3
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.82958305191096,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.005098836226125,D+9.0
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.118794140414906,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.251017727870561,D+7.3
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.045,<1%,>99%,R+23.0,38.50813274191694,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",0.9882010836401207,D+1.0
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+29.0,35.49574277190682,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.888226712756563,D+5.9
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.47,60.5%,39.5%,D+1.8,50.92269892616393,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.992539938505544,D+13.0
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.33,5.3%,94.7%,R+9.5,45.23733560063287,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.249705494818556,D+6.2
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,88.265,88.3%,11.7%,D+7.7,53.85900609060103,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",18.397592975277874,D+18.4
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,12.12,12.1%,87.9%,R+7.9,46.03388533901866,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.06885626117301058,R+0.1
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+64.4,82.21730782245771,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",8.967186427054116,D+9.0
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+26.6,36.71565160189974,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.7865752281564937,D+3.8
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.67,>99%,<1%,D+18.4,59.18259763515192,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",15.043229030312546,D+15.0
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.4649999999999999,<1%,>99%,R+18.1,40.9535158531621,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.4399891175345516,D+2.4
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,30.805,30.8%,69.2%,R+3.5,48.24278281532759,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.599617888038608,D+6.6
