,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.46564849969285,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",9.211146555110972,D+9.2
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.61223876782617,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",6.757496147622618,D+6.8
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.5,80.7308270940194,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",-2.0813303038636377,R+2.1
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.1,1.1%,98.9%,R+16.2,41.91862926403525,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",3.903347430444782,D+3.9
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.6,34.71206682406415,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",6.5218760201129555,D+6.5
204,MN-08,Trina Swanson,Pete Stauber,False,True,Safe R,4.705,4.7%,95.3%,R+11.9,44.067042585368654,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",2.66547358389505,D+2.7
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+67.9,83.9728345797785,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",9.333169682540955,D+9.3
206,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,16.76,16.8%,83.2%,R+6.7,46.655916739892845,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",4.880036387301928,D+4.9
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.645,<1%,>99%,R+15.8,42.076768690381854,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",4.423746950394829,D+4.4
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.22,<1%,>99%,R+20.8,39.60442454685314,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",0.5761160735723934,D+0.6
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.740000000000002,12.7%,87.3%,R+7.7,46.1472546452135,Flip,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",10.915733100662308,D+10.9
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.25,<1%,>99%,R+21.3,39.35859279265877,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",5.714438170092237,D+5.7
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.36495350215566,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",3.9087366774039083,D+3.9
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+51.0,24.51566049048746,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",3.4544678304892287,D+3.5
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.59112426964234,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",6.71481232991318,D+6.7
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.42359026265484,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",8.273790803010058,D+8.3
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.3,37.37347274501967,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",4.210289495331629,D+4.2
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+39.2,30.42233849173869,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",3.836675112016451,D+3.8
217,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,32.17,32.2%,67.8%,R+3.3,48.33159713687661,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",8.585606768264597,D+8.6
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.015,<1%,>99%,R+27.0,36.47796424849772,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",3.4637674239595952,D+3.5
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,36.985,37.0%,63.0%,R+2.1,48.9562663815861,Flip,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",9.624253212311814,D+9.6
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.7206530051796,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",9.031129745744664,D+9.0
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,8.955,9.0%,91.0%,R+9.6,45.20770530241449,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",4.179483447674684,D+4.2
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.6,76.80468884204505,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",7.574352126605049,D+7.6
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,1.9,1.9%,98.1%,R+13.1,43.429613426735145,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",4.779595657017396,D+4.8
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,2.36,2.4%,97.6%,R+14.7,42.66256498068395,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",2.6840207432090466,D+2.7
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,12.68,12.7%,87.3%,R+7.9,46.02516131798733,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",6.068971548730289,D+6.1
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.76,<1%,>99%,R+17.4,41.28995509273078,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",2.2006834910707482,D+2.2
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,11.44,11.4%,88.6%,R+8.0,46.01944226986178,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",8.070522550882117,D+8.1
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.27,1.3%,98.7%,R+15.9,42.04765035258996,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",1.9806920713230056,D+2.0
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,54.05,54.0%,46.0%,D+0.7,50.36535950810344,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",10.345076555019745,D+10.3
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.08778719152194,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",3.139413128069549,D+3.1
231,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,6.815,6.8%,93.2%,R+10.8,44.61536816831891,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",5.936204902333785,D+5.9
232,NC-14,Lakesha Womack,Tim Moore,False,True,Safe R,4.63,4.6%,95.4%,R+12.2,43.88734827762291,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",2.9918292733450045,D+3.0
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+32.9,33.5357336979644,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",4.4644535287151825,D+4.5
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Very Likely R,9.395,9.4%,90.6%,R+9.4,45.31762223546359,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",3.86357035304394,D+3.9
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.06,93.1%,6.9%,D+10.8,55.37783291538014,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",6.071336378630946,D+6.1
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+51.2,24.390902170854616,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",3.2125861376164835,D+3.2
237,NH-01,TBD,TBD,False,False,Likely D,86.29,86.3%,13.7%,D+7.9,53.9442560201572,,3301,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",5.868557516243513,D+5.9
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,96.51,96.5%,3.5%,D+12.8,56.39725994126647,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",9.16761262108075,D+9.2
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.99,>99%,<1%,D+26.1,63.04198053004433,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",7.065245016300992,D+7.1
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,5.949999999999999,5.9%,94.0%,R+10.9,44.52677590630718,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",1.788912193649665,D+1.8
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.865,>99%,<1%,D+20.8,60.39269540476869,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",12.289858920689284,D+12.3
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+29.8,35.097822046551244,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",0.7326009641734288,D+0.7
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.755,>99%,<1%,D+19.5,59.75878316582194,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",17.97486883802118,D+18.0
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.895,>99%,<1%,D+21.1,60.56574357056101,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",14.541980230222407,D+14.5
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Lean D,74.02499999999999,74.0%,26.0%,D+4.5,52.25149927263575,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",5.69996616640681,D+5.7
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,95.66,95.7%,4.3%,D+11.9,55.96654466091556,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",13.103830839341967,D+13.1
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.50255075533332,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",9.337623701215648,D+9.3
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.48,>99%,<1%,D+19.3,59.62801122899042,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",10.359578307811333,D+10.4
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.99,>99%,<1%,D+33.0,66.52351513766253,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",8.50984169558329,D+8.5
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.93,>99%,<1%,D+22.9,61.47425572027058,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",9.952106894032227,D+10.0
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,94.39,94.4%,5.6%,D+10.8,55.41841244043426,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",12.683510846506323,D+12.7
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.795,98.8%,1.2%,D+15.4,57.72010782433908,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",10.119642537138347,D+10.1
253,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,88.805,88.8%,11.2%,D+8.1,54.05946269123167,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",5.81879390300054,D+5.8
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,16.314999999999998,16.3%,83.7%,R+7.2,46.42199378313644,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",7.113308756675565,D+7.1
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,94.65,94.6%,5.3%,D+10.9,55.43227360052794,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",11.61395393172613,D+11.6
256,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,94.785,94.8%,5.2%,D+10.9,55.43032703396773,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",8.50131927628054,D+8.5
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,15.845,15.8%,84.2%,R+7.1,46.457158292395405,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",3.105303080599697,D+3.1
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,6.165,6.2%,93.8%,R+11.1,44.463428187858064,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",3.0034030933283447,D+3.0
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,88.925,88.9%,11.1%,D+7.6,53.80709898641686,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",11.96104330763508,D+12.0
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.2,98.2%,1.8%,D+14.7,57.34924691326248,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",13.405685674253363,D+13.4
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.4,76.71486124245973,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",10.629156951417485,D+10.6
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+23.5,61.73231587136547,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",16.93808037928254,D+16.9
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+53.7,76.84918682631424,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",6.508070410165772,D+6.5
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+51.8,75.88315813532826,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",7.062310825122495,D+7.1
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.3,75.65487929658225,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",9.84547026204288,D+9.8
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+65.6,82.7935768373892,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",3.6947861449421,D+3.7
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.045,<1%,>99%,R+24.3,37.84807498255394,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",0.522087511798432,D+0.5
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.3,83.66553883506523,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",2.431659128471324,D+2.4
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+65.9,82.94157579840007,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",5.610155773228769,D+5.6
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.3611241758236,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",10.356141076876042,D+10.4
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.1,81.07163730701629,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",13.335297480084279,D+13.3
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.5064370748752,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",13.703180895189917,D+13.7
273,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,54.715,54.7%,45.3%,D+0.8,50.41395154878055,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",0.26817987978660085,D+0.3
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.69,>99%,<1%,D+19.2,59.586129266127024,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",15.818318228326063,D+15.8
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.475,98.5%,1.5%,D+15.1,57.548603197907575,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",13.296595005925624,D+13.3
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.99,>99%,<1%,D+29.9,64.95617240741655,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",15.591443374054421,D+15.6
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,17.035,17.0%,83.0%,R+6.9,46.53418992513276,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",13.82836521351038,D+13.8
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.92,>99%,<1%,D+22.6,61.277419053720976,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",14.860823142772887,D+14.9
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.3899999999999999,<1%,>99%,R+18.8,40.593442158131175,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",2.3748364001538107,D+2.4
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.42,<1%,>99%,R+18.6,40.69568749043167,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",4.628515396088801,D+4.6
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.985,>99%,<1%,D+28.7,64.3651388494781,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",10.076179091342198,D+10.1
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,99.995,>99%,<1%,D+34.1,67.03728931394099,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",14.513868546082747,D+14.5
283,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,83.3,83.3%,16.7%,D+6.6,53.28664377263145,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",9.19300979219122,D+9.2
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+39.1,30.45326901170335,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",3.3867335490426456,D+3.4
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.0,74.00846722889368,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",7.362867190191565,D+7.4
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.8,31.10450668525361,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",5.222442817547972,D+5.2
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.03,<1%,>99%,R+24.9,37.54613375736123,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",-0.9357968854712908,R+0.9
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.473306871786754,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",3.843354912516425,D+3.8
289,OH-07,Brian Poindexter,Max Miller,False,True,Tossup,58.48,58.5%,41.5%,D+1.6,50.787459556088734,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.72206119835515,D+12.7
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.035,3.0%,97.0%,R+11.4,44.28873637515,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",4.352507043852825,D+4.4
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,79.2,79.2%,20.8%,D+5.4,52.68038193661754,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",16.040344667310904,D+16.0
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,6.765000000000001,6.8%,93.2%,R+10.4,44.790053052691015,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-2.5565208338283014,R+2.6
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.93738366303866,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",6.40733810821601,D+6.4
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.688396328143455,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",1.73206468064393,D+1.7
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.045,99.0%,1.0%,D+16.1,58.07085251971931,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",12.819738799447322,D+12.8
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.285,<1%,>99%,R+19.4,40.27809506306807,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",1.0891475373464914,D+1.1
297,OH-15,Don Leonard,Mike Carey,False,True,Likely R,21.245,21.2%,78.8%,R+5.7,47.16585504093688,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",4.4457623392572,D+4.4
