,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
199,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+33.4,66.70711143879423,,2703,"<b style=""color:#366bbf;"">Kelly Morrison* (D)</b> vs <b style=""color:#e63929;"">Tyler Bass (R)</b>",11.694072433313735,D+11.7
200,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.84510321091406,,2704,"<b style=""color:#366bbf;"">Betty McCollum* (D)</b> vs <b style=""color:#e63929;"">Paul Wikstrom (R)</b>",9.2232250337984,D+9.2
201,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+64.0,81.99927249305053,,2705,"<b style=""color:#366bbf;"">Ilhan Omar* (D)</b> vs <b style=""color:#e63929;"">John Nagel (R)</b>",0.45556049419860756,D+0.5
202,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,2.1,2.1%,97.9%,R+13.9,43.03220907026339,,2706,"<b style=""color:#366bbf;"">Doug Chapin (D)</b> vs <b style=""color:#e63929;"">Tom Emmer* (R)</b>",6.130507042901058,D+6.1
203,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.78615542929655,,2707,"<b style=""color:#366bbf;"">Erik Osberg (D)</b> vs <b style=""color:#e63929;"">Michelle Fischbach* (R)</b>",8.670053230577743,D+8.7
204,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,8.55,8.6%,91.4%,R+9.6,45.22185559522517,,2708,"<b style=""color:#366bbf;"">Trina Swanson (D)</b> vs <b style=""color:#e63929;"">Pete Stauber* (R)</b>",4.975099603608086,D+5.0
205,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+70.1,85.06500320006748,,2901,"<b style=""color:#366bbf;"">Wesley Bell* (D)</b> vs <b style=""color:#e63929;"">Paul Berry (R)</b>",11.94232467290874,D+11.9
206,MO-02,Fred Wellman,Ann Wagner,False,True,Tossup,47.185,47.2%,52.8%,R+0.5,49.7704360351236,,2902,"<b style=""color:#366bbf;"">Fred Wellman (D)</b> vs <b style=""color:#e63929;"">Ann Wagner* (R)</b>",7.577450321510639,D+7.6
207,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.045,<1%,>99%,R+19.9,40.06315181377245,,2903,"<b style=""color:#366bbf;"">Bethany Mann (D)</b> vs <b style=""color:#e63929;"">Bob Onder* (R)</b>",7.22510495424639,D+7.2
208,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.38917281203377,,2904,"<b style=""color:#366bbf;"">Jordan Herrera (D)</b> vs <b style=""color:#e63929;"">Mark Alford* (R)</b>",5.5897000721421435,D+5.6
209,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Safe D,100.0,>99%,<1%,D+31.9,65.92643375562486,,2905,"<b style=""color:#366bbf;"">Emanuel Cleaver* (D)</b> vs <b style=""color:#e63929;"">Rick Brattin (R)</b>",8.343495269231099,D+8.3
210,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.0,<1%,>99%,R+30.0,34.98789107577684,,2906,"<b style=""color:#366bbf;"">Josh Smead (D)</b> vs <b style=""color:#e63929;"">Chris Stigall (R)</b>",9.294706869666072,D+9.3
211,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.44959628738448,,2907,"<b style=""color:#366bbf;"">Missi Hesketh (D)</b> vs <b style=""color:#e63929;"">Eric Burlison* (R)</b>",6.023206969657991,D+6.0
212,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+49.0,25.489056490211887,,2908,"<b style=""color:#366bbf;"">Chris Reichard (D)</b> vs <b style=""color:#e63929;"">Jason Smith* (R)</b>",5.5859275346597315,D+5.6
213,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.64121171890681,,2801,"<b style=""color:#366bbf;"">Cliff Johnson (D)</b> vs <b style=""color:#e63929;"">Trent Kelly* (R)</b>",8.814987228442128,D+8.8
214,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.7309657225483,,2802,"<b style=""color:#366bbf;"">Bennie Thompson* (D)</b> vs <b style=""color:#e63929;"">Ron Eller (R)</b>",10.888541722796987,D+10.9
215,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.1,38.46738296663096,,2803,"<b style=""color:#366bbf;"">Michael Chiaradio (D)</b> vs <b style=""color:#e63929;"">Michael Guest* (R)</b>",6.398109938554207,D+6.4
216,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.550018651133293,,2804,"<b style=""color:#366bbf;"">Jeffrey Hulum III (D)</b> vs <b style=""color:#e63929;"">Mike Ezell* (R)</b>",6.092035430805659,D+6.1
217,MT-01,Sam Forstag,Aaron Flint,False,False,Tossup,48.59,48.6%,51.4%,R+0.2,49.89313210263485,,3001,"<b style=""color:#366bbf;"">Sam Forstag (D)</b> vs <b style=""color:#e63929;"">Aaron Flint (R)</b>",11.70867669978108,D+11.7
218,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.015,<1%,>99%,R+24.9,37.56409405824896,,3002,"<b style=""color:#366bbf;"">Brian Miller (D)</b> vs <b style=""color:#e63929;"">Troy Downing* (R)</b>",5.636027043462079,D+5.6
219,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,53.245,53.2%,46.8%,D+0.5,50.23818951320104,,3701,"<b style=""color:#366bbf;"">Don Davis* (D)</b> vs <b style=""color:#e63929;"">Laurie Buckhout (R)</b>",12.188099475541705,D+12.2
220,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.9263100530048,,3702,"<b style=""color:#366bbf;"">Deborah Ross* (D)</b> vs <b style=""color:#e63929;"">Eugene Douglass (R)</b>",11.442443841395061,D+11.4
221,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Likely R,12.355,12.4%,87.6%,R+8.0,45.98025440975066,,3703,"<b style=""color:#366bbf;"">Raymond Smith Jr. (D)</b> vs <b style=""color:#e63929;"">Greg Murphy* (R)</b>",5.7245816623470205,D+5.7
222,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.05985717175658,,3704,"<b style=""color:#366bbf;"">Valerie Foushee* (D)</b> vs <b style=""color:#e63929;"">Max Ganorkar (R)</b>",10.084688786028096,D+10.1
223,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,4.045,4.0%,96.0%,R+10.8,44.57673731764278,,3705,"<b style=""color:#366bbf;"">Chuck Hubbard (D)</b> vs <b style=""color:#e63929;"">Virginia Foxx* (R)</b>",7.073843438832668,D+7.1
224,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,4.295,4.3%,95.7%,R+12.4,43.81941712446151,,3706,"<b style=""color:#366bbf;"">Cyril Jefferson (D)</b> vs <b style=""color:#e63929;"">Addison McDowell* (R)</b>",4.997725030764158,D+5.0
225,NC-07,Kimberly Hardy,David Rouzer,False,True,Likely R,16.505,16.5%,83.5%,R+6.7,46.67190111955431,,3707,"<b style=""color:#366bbf;"">Kimberly Hardy (D)</b> vs <b style=""color:#e63929;"">David Rouzer* (R)</b>",7.362451151864249,D+7.4
226,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.67,1.7%,98.3%,R+15.0,42.47890961000857,,3708,"<b style=""color:#366bbf;"">Colby Watson (D)</b> vs <b style=""color:#e63929;"">Mark Harris* (R)</b>",4.578592525626334,D+4.6
227,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,24.1,24.1%,75.9%,R+4.5,47.73485921026722,,3709,"<b style=""color:#366bbf;"">Richard Ojeda (D)</b> vs <b style=""color:#e63929;"">Richard Hudson* (R)</b>",11.501356431692997,D+11.5
228,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,2.585,2.6%,97.4%,R+13.6,43.20900146536843,,3710,"<b style=""color:#366bbf;"">Ashley Bell (D)</b> vs <b style=""color:#e63929;"">Pat Harrigan* (R)</b>",4.303394296879944,D+4.3
229,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tilt D,64.915,64.9%,35.1%,D+2.7,51.37490151094975,Flip,3711,"<b style=""color:#366bbf;"">Jamie Ager (D)</b> vs <b style=""color:#e63929;"">Jennifer Balkcom (R)</b>",12.364160560712364,D+12.4
230,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+53.1,76.5715021836503,,3712,"<b style=""color:#366bbf;"">Alma Adams* (D)</b> vs <b style=""color:#e63929;"">Jack Codiga (R)</b>",6.10684311232626,D+6.1
231,NC-13,Paul Barringer,Brad Knott,False,True,Likely R,11.43,11.4%,88.6%,R+8.6,45.72301390215063,,3713,"<b style=""color:#366bbf;"">Paul Barringer (D)</b> vs <b style=""color:#e63929;"">Brad Knott* (R)</b>",8.151496369997233,D+8.2
232,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,7.614999999999999,7.6%,92.4%,R+10.0,45.011567852077775,,3714,"<b style=""color:#366bbf;"">Lakesha Womack (D)</b> vs <b style=""color:#e63929;"">Tim Moore* (R)</b>",5.240268422254729,D+5.2
233,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.59037327670287,,3800,"<b style=""color:#366bbf;"">Trygve Hammer (D)</b> vs <b style=""color:#e63929;"">Julie Fedorchak* (R)</b>",6.573732686192123,D+6.6
234,NE-01,Chris Backemeyer,Mike Flood,False,True,Lean R,27.83,27.8%,72.2%,R+4.1,47.94906575980632,,3101,"<b style=""color:#366bbf;"">Chris Backemeyer (D)</b> vs <b style=""color:#e63929;"">Mike Flood* (R)</b>",9.126457401729397,D+9.1
235,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,92.79,92.8%,7.2%,D+10.5,55.27169671845133,Flip,3102,"<b style=""color:#366bbf;"">Denise Powell (D)</b> vs <b style=""color:#e63929;"">Brinker Harding (R)</b>",5.859063984773329,D+5.9
236,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+49.5,25.257309720784185,,3103,"<b style=""color:#366bbf;"">Becky Stille (D)</b> vs <b style=""color:#e63929;"">Adrian Smith* (R)</b>",4.945401237475615,D+4.9
237,NH-01,Stefany Shaheen,Anthony DiLorenzo,False,False,Very Likely D,92.135,92.1%,7.9%,D+10.2,55.11066935615048,,3301,"<b style=""color:#366bbf;"">Stefany Shaheen (D)</b> vs <b style=""color:#e63929;"">Anthony DiLorenzo (R)</b>",8.20138418823008,D+8.2
238,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,98.12,98.1%,1.9%,D+14.4,57.19830564505984,,3302,"<b style=""color:#366bbf;"">Maggie Goodlander* (D)</b> vs <b style=""color:#e63929;"">Lily Tang Williams (R)</b>",10.76970402866749,D+10.8
239,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,100.0,>99%,<1%,D+28.1,64.0722392692973,,3401,"<b style=""color:#366bbf;"">Donald Norcross* (D)</b> vs <b style=""color:#e63929;"">Damon Galdo (R)</b>",9.125762494806935,D+9.1
240,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Likely R,11.36,11.4%,88.6%,R+8.4,45.77900875218802,,3402,"<b style=""color:#366bbf;"">Zack Mullock (D)</b> vs <b style=""color:#e63929;"">Jeff Van Drew* (R)</b>",4.293377885411346,D+4.3
241,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.95,>99%,<1%,D+23.1,61.5735088825806,,3403,"<b style=""color:#366bbf;"">Herb Conaway* (D)</b> vs <b style=""color:#e63929;"">Michael McGuire (R)</b>",14.651485876313103,D+14.7
242,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.0,<1%,>99%,R+27.5,36.26034447077021,,3404,"<b style=""color:#366bbf;"">Rachel Peace (D)</b> vs <b style=""color:#e63929;"">Chris Smith* (R)</b>",3.057645812611355,D+3.1
243,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.925,>99%,<1%,D+21.5,60.76913048996151,,3405,"<b style=""color:#366bbf;"">Josh Gottheimer* (D)</b> vs <b style=""color:#e63929;"">Sean Kirrane (R)</b>",19.995563486300327,D+20.0
244,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.975,>99%,<1%,D+23.3,61.660473288616615,,3406,"<b style=""color:#366bbf;"">Frank Pallone* (D)</b> vs <b style=""color:#e63929;"">Hillary Herzig (R)</b>",16.731439666333614,D+16.7
245,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,83.80499999999999,83.8%,16.2%,D+6.8,53.4010656350506,Flip,3407,"<b style=""color:#366bbf;"">Rebecca Bennett (D)</b> vs <b style=""color:#e63929;"">Tom Kean* (R)</b>",7.999098891236514,D+8.0
246,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,97.75,97.8%,2.2%,D+13.4,56.69939678027692,,3409,"<b style=""color:#366bbf;"">Nellie Pou* (D)</b> vs <b style=""color:#e63929;"">Rosie Pino (R)</b>",14.569535078064689,D+14.6
247,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.70506394381044,,3410,"<b style=""color:#366bbf;"">LaMonica McIver* (D)</b> vs <b style=""color:#e63929;"">Carmen Bucco (R)</b>",11.742650078169902,D+11.7
248,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.875,>99%,<1%,D+21.5,60.74747846792336,,3411,"<b style=""color:#366bbf;"">Analilia Mejia* (D)</b> vs <b style=""color:#e63929;"">Joe Hathaway (R)</b>",12.598512785677215,D+12.6
249,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,100.0,>99%,<1%,D+35.4,67.72315960644568,,3412,"<b style=""color:#366bbf;"">Adam Hamawy (D)</b> vs <b style=""color:#e63929;"">Gregg Mele (R)</b>",10.909130633149587,D+10.9
250,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.985,>99%,<1%,D+24.8,62.41603906676463,,3501,"<b style=""color:#366bbf;"">Melanie Stansbury* (D)</b> vs <b style=""color:#e63929;"">Didi Okpareke (R)</b>",11.835673587020338,D+11.8
251,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,93.925,93.9%,6.1%,D+10.6,55.28917324272946,,3502,"<b style=""color:#366bbf;"">Gabe Vasquez* (D)</b> vs <b style=""color:#e63929;"">Greg Cunningham (R)</b>",12.425032451096726,D+12.4
252,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,99.5,>99%,<1%,D+17.6,58.78640549319413,,3503,"<b style=""color:#366bbf;"">Teresa Leger Fernandez* (D)</b> vs <b style=""color:#e63929;"">Martin Zamora (R)</b>",12.252237874848447,D+12.3
253,NV-01,Dina Titus,Carrie Buck,True,False,Very Likely D,93.96,94.0%,6.0%,D+10.2,55.08390319145038,,3201,"<b style=""color:#366bbf;"">Dina Titus* (D)</b> vs <b style=""color:#e63929;"">Carrie Buck (R)</b>",7.867674903437958,D+7.9
254,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,22.09,22.1%,77.9%,R+5.5,47.26870537932195,,3202,"<b style=""color:#366bbf;"">Teresa Benitez-Thompson (D)</b> vs <b style=""color:#e63929;"">David Flippo (R)</b>",8.80673194904658,D+8.8
255,NV-03,Susie Lee,Martin O'Donnell,True,False,Safe D,97.185,97.2%,2.8%,D+12.7,56.35338397648878,,3203,"<b style=""color:#366bbf;"">Susie Lee* (D)</b> vs <b style=""color:#e63929;"">Martin O'Donnell (R)</b>",13.456174683647802,D+13.5
256,NV-04,Steven Horsford,Cody Whipple,True,False,Safe D,97.53,97.5%,2.5%,D+12.9,56.43675436319247,,3204,"<b style=""color:#366bbf;"">Steven Horsford* (D)</b> vs <b style=""color:#e63929;"">Cody Whipple (R)</b>",10.514173934730024,D+10.5
257,NY-01,Christopher Gallant,Nick LaLota,False,True,Lean R,26.025,26.0%,74.0%,R+4.4,47.79913118875988,,3601,"<b style=""color:#366bbf;"">Christopher Gallant (D)</b> vs <b style=""color:#e63929;"">Nick LaLota* (R)</b>",5.789248873328646,D+5.8
258,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,9.775,9.8%,90.2%,R+8.9,45.53822945363518,,3602,"<b style=""color:#366bbf;"">Patrick Halpin (D)</b> vs <b style=""color:#e63929;"">Andrew Garbarino* (R)</b>",5.1530056248825815,D+5.2
259,NY-03,Tom Suozzi,Michael LiPetri,True,False,Very Likely D,92.995,93.0%,7.0%,D+9.0,54.47552995609064,,3603,"<b style=""color:#366bbf;"">Tom Suozzi* (D)</b> vs <b style=""color:#e63929;"">Michael LiPetri (R)</b>",13.297905246982637,D+13.3
260,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,99.16,>99%,<1%,D+16.4,58.19079633519432,,3604,"<b style=""color:#366bbf;"">Laura Gillen* (D)</b> vs <b style=""color:#e63929;"">Jeanine Driscoll (R)</b>",15.088784518117038,D+15.1
261,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.05844545667156,,3605,"<b style=""color:#366bbf;"">Greg Meeks* (D)</b> vs <b style=""color:#e63929;"">George Marsh (R)</b>",13.316325379841146,D+13.3
262,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.995,>99%,<1%,D+25.7,62.87398879473894,,3606,"<b style=""color:#366bbf;"">Grace Meng* (D)</b> vs <b style=""color:#e63929;"">Joseph Chou (R)</b>",19.22142622602948,D+19.2
263,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+56.3,78.16515644187703,,3607,"<b style=""color:#366bbf;"">Claire Valdez (D)</b> vs <b style=""color:#e63929;"">Melvin Rivera (R)</b>",9.140009641291357,D+9.1
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+54.5,77.27113792393536,,3608,"<b style=""color:#366bbf;"">Hakeem Jeffries* (D)</b> vs <b style=""color:#e63929;"">Lewis Mizrahi (R)</b>",9.83827040233669,D+9.8
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+54.0,77.00339601258624,,3609,"<b style=""color:#366bbf;"">Yvette Clarke* (D)</b> vs <b style=""color:#e63929;"">Joel Anabilah-Azumah (R)</b>",12.54250369405085,D+12.5
266,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+68.4,84.17737242506684,,3610,"<b style=""color:#366bbf;"">Brad Lander (D)</b> vs <b style=""color:#e63929;"">Jennifer Moore (R)</b>",6.462377320297378,D+6.5
267,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.0849999999999999,<1%,>99%,R+22.1,38.9686615535944,,3611,"<b style=""color:#366bbf;"">Michael DeCillis (D)</b> vs <b style=""color:#e63929;"">Nicole Malliotakis* (R)</b>",2.7632606538793567,D+2.8
268,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+70.1,85.06916530658509,,3612,"<b style=""color:#366bbf;"">Micah Lasher (D)</b> vs <b style=""color:#e63929;"">Caroline Shinkle (R)</b>",5.238912071511038,D+5.2
269,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+68.7,84.32698532724956,,3613,"<b style=""color:#366bbf;"">Darializa Chevalier (D)</b> vs <b style=""color:#e63929;"">Jomo Williams (R)</b>",8.380974830927755,D+8.4
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.51866841448584,,3614,"<b style=""color:#366bbf;"">Alexandria Ocasio-Cortez* (D)</b> vs <b style=""color:#e63929;"">Diamant Hysenaj (R)</b>",12.671229554200522,D+12.7
271,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+64.5,82.27434007833426,,3615,"<b style=""color:#366bbf;"">Ritchie Torres* (D)</b> vs <b style=""color:#e63929;"">Stylo Sapaskis (R)</b>",15.740703022720226,D+15.7
272,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.48014088117857,,3616,"<b style=""color:#366bbf;"">George Latimer* (D)</b> vs <b style=""color:#e63929;"">Joseph Cinquemani (R)</b>",15.65058850779667,D+15.7
273,NY-17,Cait Conley,Mike Lawler,False,True,Lean D,69.00500000000001,69.0%,31.0%,D+3.5,51.7373181506217,Flip,3617,"<b style=""color:#366bbf;"">Cait Conley (D)</b> vs <b style=""color:#e63929;"">Mike Lawler* (R)</b>",2.914913083468889,D+2.9
274,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.905,>99%,<1%,D+21.5,60.74046916434361,,3618,"<b style=""color:#366bbf;"">Pat Ryan* (D)</b> vs <b style=""color:#e63929;"">Jacqueline Auringer (R)</b>",18.12699802475923,D+18.1
275,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,99.415,>99%,<1%,D+17.2,58.61034160685968,,3619,"<b style=""color:#366bbf;"">Josh Riley* (D)</b> vs <b style=""color:#e63929;"">Pete Oberacker (R)</b>",15.42007182382983,D+15.4
276,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,100.0,>99%,<1%,D+32.4,66.17519144544586,,3620,"<b style=""color:#366bbf;"">Paul Tonko* (D)</b> vs <b style=""color:#e63929;"">Ralph Ambrosio (R)</b>",18.029481450113053,D+18.0
277,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,23.93,23.9%,76.1%,R+5.2,47.42082974773207,,3621,"<b style=""color:#366bbf;"">Blake Gendebien (D)</b> vs <b style=""color:#e63929;"">Anthony Constantino (R)</b>",15.601644858709008,D+15.6
278,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.99,>99%,<1%,D+24.8,62.40212452556445,,3622,"<b style=""color:#366bbf;"">John Mannion* (D)</b> vs <b style=""color:#e63929;"">Kailee Buller (R)</b>",17.11023408645984,D+17.1
279,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.955,1.0%,99.0%,R+16.4,41.77874823364569,,3623,"<b style=""color:#366bbf;"">Aaron Gies (D)</b> vs <b style=""color:#e63929;"">Nick Langworthy* (R)</b>",4.745448551182847,D+4.7
280,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.935,<1%,>99%,R+16.3,41.86230948492742,,3624,"<b style=""color:#366bbf;"">Alissa Ellman (D)</b> vs <b style=""color:#e63929;"">Claudia Tenney* (R)</b>",6.961759385080299,D+7.0
281,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.48076165602518,,3625,"<b style=""color:#366bbf;"">Joseph Morelle* (D)</b> vs <b style=""color:#e63929;"">Virginia McIntyre (R)</b>",12.307424704436357,D+12.3
282,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,100.0,>99%,<1%,D+36.8,68.40310801347869,,3626,"<b style=""color:#366bbf;"">Tim Kennedy* (D)</b> vs <b style=""color:#e63929;"">Dennis Hannon (R)</b>",17.245505945158143,D+17.2
283,OH-01,Greg Landsman,Eric Conroy,True,False,Very Likely D,91.075,91.1%,8.9%,D+9.0,54.49875564342818,,3901,"<b style=""color:#366bbf;"">Greg Landsman* (D)</b> vs <b style=""color:#e63929;"">Eric Conroy (R)</b>",11.617233533784685,D+11.6
284,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.453903945576503,,3902,"<b style=""color:#366bbf;"">Jennifer Mazzuckelli (D)</b> vs <b style=""color:#e63929;"">David Taylor* (R)</b>",5.3880034167889335,D+5.4
285,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.86286454394546,,3903,"<b style=""color:#366bbf;"">Joyce Beatty* (D)</b> vs <b style=""color:#e63929;"">Cleophus Dulaney (R)</b>",9.071661820295134,D+9.1
286,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+35.7,32.15207563244941,,3904,"<b style=""color:#366bbf;"">Joshua Kolasinski (D)</b> vs <b style=""color:#e63929;"">Jim Jordan* (R)</b>",7.31758071193957,D+7.3
287,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.045,<1%,>99%,R+22.9,38.54141423395144,,3905,"<b style=""color:#366bbf;"">Brian Shaver (D)</b> vs <b style=""color:#e63929;"">Bob Latta* (R)</b>",1.0547640677091294,D+1.1
288,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.0,<1%,>99%,R+28.9,35.529024263941324,,3906,"<b style=""color:#366bbf;"">Elizabeth Kirtley (D)</b> vs <b style=""color:#e63929;"">Michael Rulli* (R)</b>",5.954789696825571,D+6.0
289,OH-07,Brian Poindexter,Max Miller,False,True,Tilt D,60.46,60.5%,39.5%,D+1.8,50.92270058904997,Flip,3907,"<b style=""color:#366bbf;"">Brian Poindexter (D)</b> vs <b style=""color:#e63929;"">Max Miller* (R)</b>",12.992543264277614,D+13.0
290,OH-08,Vanessa Enoch,Warren Davidson,False,True,Very Likely R,5.45,5.4%,94.6%,R+9.5,45.270617092667365,,3908,"<b style=""color:#366bbf;"">Vanessa Enoch (D)</b> vs <b style=""color:#e63929;"">Warren Davidson* (R)</b>",6.316268478887551,D+6.3
291,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,88.44999999999999,88.4%,11.6%,D+7.8,53.89228758263553,,3909,"<b style=""color:#366bbf;"">Marcy Kaptur* (D)</b> vs <b style=""color:#e63929;"">Derek Merrin (R)</b>",18.464155959346883,D+18.5
292,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Likely R,12.31,12.3%,87.7%,R+7.9,46.06600712318623,,3910,"<b style=""color:#366bbf;"">Kristina Knickerbocker (D)</b> vs <b style=""color:#e63929;"">Mike Turner* (R)</b>",-0.004612692837866916,R+0.0
293,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+64.5,82.2505893144922,,3911,"<b style=""color:#366bbf;"">Shontel Brown* (D)</b> vs <b style=""color:#e63929;"">Mike Kirchner (R)</b>",9.033749411123097,D+9.0
294,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+26.5,36.74893309393424,,3912,"<b style=""color:#366bbf;"">Jerrad Christian (D)</b> vs <b style=""color:#e63929;"">Troy Balderson* (R)</b>",3.8531382122255025,D+3.9
295,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,99.675,>99%,<1%,D+18.4,59.21587912718641,,3913,"<b style=""color:#366bbf;"">Emilia Sykes* (D)</b> vs <b style=""color:#e63929;"">Carey Coleman (R)</b>",15.109792014381526,D+15.1
296,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.505,<1%,>99%,R+18.0,40.9867973451966,,3914,"<b style=""color:#366bbf;"">Maria Jukic (D)</b> vs <b style=""color:#e63929;"">David Joyce* (R)</b>",2.506552101603546,D+2.5
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,31.225,31.2%,68.8%,R+3.4,48.27606430736208,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",6.666180872107589,D+6.7
