,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
1285,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,16.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
1286,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,43.0,Vasquez (Gabe),Gabe Vasquez,b3d290b3-95a5-44a7-bdd9-7918c2b37668,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
1287,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,41.0,Cunningham,Greg Cunningham,2eb0658c-7f0f-4c4d-b9bc-61552086be87,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
1291,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,NONE,18.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
1292,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,DEM,40.0,Gonzalez,Vicente Gonzalez,f8293175-82e7-4280-bb96-7fd45a32783e,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
1293,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,REP,41.0,Flores (Eric),Eric Flores,da735fb2-0152-41f2-995c-b22e7892f4ca,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
1306,ac03c1df-2f0d-4fca-b638-ba251f92c128,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,Text/Live Phone,,ME,4/26/26,4/28/26,,,,3ca501d1-cb7f-407a-8ba0-938e300e8d3b,918.0,lv,,lv,,5/8/26 08:27,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,40.0,Dunlap,Matt Dunlap,cd0278bb-3af0-435a-9abd-8ec4471c32df,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
1307,ac03c1df-2f0d-4fca-b638-ba251f92c128,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,Text/Live Phone,,ME,4/26/26,4/28/26,,,,3ca501d1-cb7f-407a-8ba0-938e300e8d3b,918.0,lv,,lv,,5/8/26 08:27,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,50.0,LePage,Paul R. LePage,94436f81-105d-46a1-a241-ed6f9c76a03b,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
1382,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,31.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
1383,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,33.0,Mitchell (Joe),Joe Mitchell,8795750b-6e43-4072-b9c3-3b14d8a34ee7,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
1384,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,36.0,James (Lindsay),Lindsay James,da4b2006-b654-421b-8c90-23d8c02e6611,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
1417,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,10.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
1418,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,42.0,Garriott,Sarah Trone Garriott,2e405f67-9409-4d31-a0b0-2a511c67999d,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
1419,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,48.0,Nunn,Zach Nunn,790d48ce-31aa-4472-9b90-69a7eb83d1ac,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
1429,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,9.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,90e3f158-3164-4cac-92c9-02f999843e75,,,
1430,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,47.0,Mendoza (JoAnna),JoAnna Mendoza,2d32516c-60c4-4673-9675-6558e1b4a45f,90e3f158-3164-4cac-92c9-02f999843e75,,,
1431,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,44.0,Ciscomani,Juan Ciscomani,13475449-5785-4ebf-b4c2-d4210aae3062,90e3f158-3164-4cac-92c9-02f999843e75,,,
1435,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1436,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,42.0,Johnson (Jake),Jake Johnson,176bffcd-9c9e-4379-a3bc-99fbdb7726e5,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1437,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,52.0,Finstad,Brad Finstad,43d4a8ea-c51b-453c-b3f7-64cd7fc6f903,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1441,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,NONE,11.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1442,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,52.0,Harrigan,Pat Harrigan,adfd1f81-4eb6-4831-9132-4a886894de10,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1443,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,37.0,Bell (Ashley),Ashley Bell,6148981d-508e-46ef-ac2f-c6e3dfd86aa8,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1452,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,NONE,12.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1453,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,DEM,40.0,Womack,LaKesha Womack,b08f4810-c2d7-4f19-b8de-68ae50cfa7b5,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1454,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,REP,48.0,Moore (Tim),Tim Moore,7a66fd59-754b-4054-a8a7-189786425d35,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1818,5d96c614-598b-4b8c-8aff-d5f8fdb5edcf,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,PA,3/19/26,3/22/26,,Bob Harvie,DEM,bbcef5dd-6128-4251-a3f8-eb4290be962f,400.0,lv,,lv,,3/31/26 14:53,,https://www.politicspa.com/can-bob-harvie-end-brian-fitzpatricks-tenure-in-congress/146005/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,42.0,Harvie,Bob Harvie,0c92ac05-1f5d-4965-8386-f15eb41efe83,74b4585d-53eb-4f7c-b06a-39f485261149,,,
1819,5d96c614-598b-4b8c-8aff-d5f8fdb5edcf,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,PA,3/19/26,3/22/26,,Bob Harvie,DEM,bbcef5dd-6128-4251-a3f8-eb4290be962f,400.0,lv,,lv,,3/31/26 14:53,,https://www.politicspa.com/can-bob-harvie-end-brian-fitzpatricks-tenure-in-congress/146005/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,48.0,Fitzpatrick,Brian Fitzpatrick,584a3719-e37f-4a74-aa2a-9336ae0b0875,74b4585d-53eb-4f7c-b06a-39f485261149,,,
1867,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1868,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,48.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1869,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,49.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1905,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,16.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
1906,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,48.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
1907,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,36.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2031,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,NONE,18.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,099fb232-2dd9-4d54-98a2-2795645c8798,,,
2032,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,REP,42.0,Herrera,Brandon Herrera,382603b7-50b9-4548-84b8-83c25f715053,099fb232-2dd9-4d54-98a2-2795645c8798,,,
2033,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,DEM,40.0,Padilla Stout,Katy Padilla Stout,daa8e81e-958a-4087-a522-283e25af8b3b,099fb232-2dd9-4d54-98a2-2795645c8798,,,
2340,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
2341,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,0.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
