,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
128,IL-03,Delia Ramirez,Angel Oakley,True,False,IL,3,"RAMIREZ, DELIA","OAKLEY, ANGEL",927805.2,5039.26,932844.46,99.45979633089101,0.540203669108996,Illinois,IL-03,35.710325244574,7.065657987037263,0.1140435255621316,6.082741413131598,35.49,18.86218034909715,16.666956512787387,17.215762471864828,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1703,2
129,IL-04,Patty Garcia,Lupe Castillo,False,False,IL,4,"GARCIA, PATTY",no_match,134906.59,0.0,134906.59,100.0,0.0,Illinois,IL-04,56.36630407747406,4.375714510641502,0.0552212615548207,6.32420357021429,23.37,21.376145448180445,15.126191886275429,16.688680276751683,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1704,2
130,IL-05,Mike Quigley,Tommy Hanson,True,False,IL,5,"QUIGLEY, MIKE",no_match,232561.28,0.0,232561.28,100.0,0.0,Illinois,IL-05,10.342908874909648,8.382892844107607,0.0606522532580458,3.008101280317181,64.44,17.892489847500464,19.533125515660807,19.12296659862072,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1705,3
131,IL-06,Sean Casten,Niki Conforti,True,False,IL,6,"CASTEN, SEAN","CONFORTI, NIKI",1162484.86,273640.5,1436125.36,80.94591825883501,19.054081741164993,Illinois,IL-06,12.22381709602348,5.273524951585651,0.0289288405799771,5.393478296920461,43.41,3.272799839227517,3.5377850246776745,3.471538728315135,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1706,3
132,IL-07,La Shawn Ford,Chad Koppie,False,False,IL,7,"FORD, LA SHAWN K",no_match,448882.04,0.0,448882.04,100.0,0.0,Illinois,IL-07,12.024704479947449,7.1456250484383474,0.0719655451113251,43.11345091396242,45.98,34.72862699402834,33.82804397593559,34.053189730458776,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1707,1
133,IL-08,Melissa Bean,Jennifer Davis,False,False,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1287967.69,186038.58,1474006.27,87.3787117608394,12.621288239160611,Illinois,IL-08,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1708,3
134,IL-09,Daniel Biss,John Elleson,False,False,IL,9,"BISS, DANIEL",no_match,2666560.4,0.0,2666560.4,100.0,0.0,Illinois,IL-09,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1709,3
135,IL-10,Brad Schneider,Carl Lambrecht,True,False,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1507286.43,0.0,1507286.43,100.0,0.0,Illinois,IL-10,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1710,3
136,IL-11,Bill Foster,Jeff Walter,True,False,IL,11,"FOSTER, G. WILLIAM (BILL)","WALTER, JEFFREY D",966263.61,56879.66,1023143.27,94.44069450801352,5.559305491986474,Illinois,IL-11,13.80947744052972,6.583115194492017,0.0618616932920158,6.013185705366502,44.28,5.543013270350215,6.553330900863045,6.300751493234838,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1711,3
137,IL-12,Julie Fortier,Mike Bost,False,True,IL,12,"FORTIER, JULIE DR.","BOST, MICHAEL",37270.36,414050.97,451321.32999999996,8.258054189461864,91.74194581053814,Illinois,IL-12,2.0992719778080424,0.6643397183088843,0.1133478810868244,5.035241673256995,23.81,-24.05425689858493,-21.290575677059422,-21.981495982440798,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1712,0
138,IL-13,Nikki Budzinski,Jeff Wilson,True,False,IL,13,"BUDZINSKI, NIKKI","WILSON, JEFF",1410778.18,78132.51,1488910.69,94.75237094308189,5.2476290569181145,Illinois,IL-13,3.589647234011916,2.429096477256963,0.1278379408257839,17.9875709210829,30.85,3.4715318437339637,6.075034171262828,5.424158589380612,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1713,0
139,IL-14,Lauren Underwood,James Marter,True,False,IL,14,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS",1460303.97,98948.13,1559252.1,93.65412879674813,6.345871203251867,Illinois,IL-14,17.839820824641105,4.5790090673817705,0.0803367777648772,9.446968363414369,32.34,3.579120180984674,3.381648740490917,3.431016600614356,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1714,0
140,IL-15,Jennifer Todd,Mary Miller,False,True,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",53065.31,964510.25,1017575.56,5.2148766230195225,94.78512337698048,Illinois,IL-15,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1715,0
141,IL-16,Paul Nolley,Darin LaHood,False,True,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",192037.56,722448.91,914486.47,20.999497127606492,79.00050287239353,Illinois,IL-16,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1716,0
142,IL-17,Eric Sorensen,Dillan Vancil,True,False,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1092847.08,175899.11,1268746.19,86.1359891059062,13.864010894093798,Illinois,IL-17,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.8029843084093358,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1717,0
143,IN-01,Frank Mrvan,Barb Regnitz,True,False,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",997233.45,104263.67,1101497.1199999999,90.53436744346641,9.465632556533603,Indiana,IN-01,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1801,0
144,IN-02,Jamee Decio,Rudy Yakym,False,True,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",27185.0,1970366.08,1997551.08,1.3609163876800587,98.63908361231995,Indiana,IN-02,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1802,0
145,IN-03,Kelly Thompson,Marlin Stutzman,False,True,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",83522.48,332251.29,415773.76999999996,20.08844377075543,79.91155622924457,Indiana,IN-03,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1803,0
146,IN-04,Drew Cox,Jim Baird,False,True,IN,4,"COX, DREW","BAIRD, JAMES R DR.",6182.65,118985.01,125167.65999999999,4.939494754475717,95.06050524552428,Indiana,IN-04,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986905,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1804,0
147,IN-05,J.D. Ford,Victoria Spartz,False,True,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",217174.71,953836.77,1171011.48,18.545907850536185,81.45409214946382,Indiana,IN-05,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,1.5576015661428098,18,1805,0
148,IN-06,Cinde Wirth,Jefferson Shreve,False,True,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",18420.0,108535.32,126955.32,14.50904144859782,85.49095855140217,Indiana,IN-06,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1806,0
149,IN-07,Andre Carson,Patrick McAuley,True,False,IN,7,"CARSON, ANDRE",no_match,301668.35,0.0,301668.35,100.0,0.0,Indiana,IN-07,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.197715363517442,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1807,1
150,IN-08,Mary Allen,Mark Messmer,False,True,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",189588.46,228529.66,418118.12,45.34327763647268,54.65672236352732,Indiana,IN-08,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1808,0
151,IN-09,Brad Meyer,Erin Houchin,False,True,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",54382.87,304629.73,359012.6,15.147900101556324,84.85209989844368,Indiana,IN-09,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26.0,-16.19891472229598,-14.44286339028453,-14.881876223287392,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,18,1809,0
152,KS-01,TBDKS-01,Tracey Mann,False,True,KS,1,no_match,"MANN, TRACEY ROBERT",0.0,278978.73,278978.73,0.0,100.0,Kansas,KS-01,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,20,2001,0
153,KS-02,TBDKS-02,Derek Schmidt,False,True,KS,2,no_match,"SCHMIDT, DEREK",0.0,605282.02,605282.02,0.0,100.0,Kansas,KS-02,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315183,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,20,2002,0
154,KS-03,Sharice Davids,Chase LaPorte,True,False,KS,3,"DAVIDS, SHARICE",no_match,2312748.89,0.0,2312748.89,100.0,0.0,Kansas,KS-03,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,20,2003,3
155,KS-04,TBDKS-04,Ron Estes,False,True,KS,4,no_match,"ESTES, RON",0.0,241231.6,241231.6,0.0,100.0,Kansas,KS-04,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,20,2004,0
156,KY-01,Drew Williams,James Comer,False,True,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",77975.19,1141948.68,1219923.8699999999,6.39180787568326,93.60819212431674,Kentucky,KY-01,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.25283959580474646,21,2101,0
157,KY-02,Megan Wingfield,Brett Guthrie,False,True,KY,2,no_match,"GUTHRIE, S. BRETT BRETT HON.",0.0,1521490.24,1521490.24,0.0,100.0,Kentucky,KY-02,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,21,2102,0
158,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",856366.6,20159.0,876525.6,97.70012421770681,2.299875782293181,Kentucky,KY-03,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,21,2103,0
159,KY-04,Melissa Strange,Ed Gallrein,False,False,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",48837.0,3138162.51,3186999.51,1.532381785650165,98.46761821434984,Kentucky,KY-04,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,21,2104,0
160,KY-05,Ned Pillersdorf,Hal Rogers,False,True,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",107506.98,381284.74,488791.72,21.99443558495631,78.0055644150437,Kentucky,KY-05,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,21,2105,0
161,KY-06,Zach Dembo,Ralph Alvarado,False,False,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",932303.14,994999.71,1927302.85,48.37346346475853,51.62653653524146,Kentucky,KY-06,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,-5.560322887306066,0,0,37.0,1.0038639742,37.0,1.0038639742,East South Central,2026,0.0,0.0,21,2106,0
162,LA-01,Lauren Jewett,Steve Scalise,False,True,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",70390.32,1100842.98,1171233.3,6.009931582375604,93.9900684176244,Louisiana,LA-01,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822557,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.649674717230994,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2201,0
163,LA-02,Troy Carter,TBDLA-02,True,False,LA,2,"CARTER, TROY A. SR.",no_match,310811.35,0.0,310811.35,100.0,0.0,Louisiana,LA-02,5.718325546410543,2.5261090940650632,0.20033847800616203,58.917774434785116,18.047735092861583,24.297890948218416,25.102816779031933,24.901585321328554,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2202,1
164,LA-03,TBDLA-03,Clay Higgins,False,True,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0.0,134630.79,134630.79,0.0,100.0,Louisiana,LA-03,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2203,0
165,LA-04,TBDLA-04,Mike Johnson,False,True,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0.0,9804394.27,9804394.27,0.0,100.0,Louisiana,LA-04,3.2605118331271243,0.9223978472103669,0.5012381356334907,30.199421675381426,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2204,1
166,LA-05,TBDLA-05,TBDLA-05,False,False,LA,5,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Louisiana,LA-05,2.5897204937862583,0.5768547181987914,0.3073222414334572,33.39700649845908,13.15257858032957,-16.99818089960538,-16.445097325469497,-16.583368219003468,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2205,1
167,LA-06,Cleo Fields,TBDLA-06,True,False,LA,6,"FIELDS, CLEO",no_match,289808.8,0.0,289808.8,100.0,0.0,Louisiana,LA-06,3.960108844289128,1.6590811773968535,0.2631324502396508,24.481850076660635,21.424780462790846,-18.611557766894123,-15.447689305186607,-16.238656420613488,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,22,2206,0
168,MA-01,Richard Neal,TBDMA-01,True,False,MA,1,"NEAL, RICHARD E",no_match,343931.02,0.0,343931.02,100.0,0.0,Massachusetts,MA-01,15.911770298535844,1.599907405110907,0.0618401580727035,4.965235579586134,31.51,8.782479685101805,7.707418678600376,7.976183930225734,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2501,0
169,MA-02,Jim McGovern,TBDMA-02,True,False,MA,2,"MCGOVERN, JAMES P",no_match,376128.09,0.0,376128.09,100.0,0.0,Massachusetts,MA-02,9.045547991198257,4.442883363120142,0.0535473851313891,3.9948759801237617,45.18,13.48710044215759,12.893680266199048,13.042035310188684,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2502,3
170,MA-03,Lori Trahan,Gary Grossi,True,False,MA,3,"TRAHAN, LORI","GROSSI, GARY J.",664970.91,550.71,665521.62,99.91725137344149,0.08274862655851813,Massachusetts,MA-03,17.013991251119247,6.596267901055981,0.0443120373100029,3.4991860867527147,38.48,11.728235838253418,10.446173818071728,10.76668932311715,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2503,3
171,MA-04,Jake Auchincloss,Tom Stalcup,True,False,MA,4,"AUCHINCLOSS, JAKE",no_match,1799999.85,0.0,1799999.85,100.0,0.0,Massachusetts,MA-04,4.639272897894636,5.079287843109995,0.0608235508789003,3.3833534630323148,48.77,12.230030532384925,10.815645201078354,11.169241533904996,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2504,3
172,MA-05,Katherine Clark,TBDMA-05,True,False,MA,5,"CLARK, KATHERINE",no_match,923260.03,0.0,923260.03,100.0,0.0,Massachusetts,MA-05,7.54375704214167,10.17992380005643,0.1253804858633969,4.535559662238799,60.47,23.723624657176224,23.92327861372241,23.873365124585867,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2505,3
173,MA-06,TBDMA-06,Micah Jones,False,False,MA,6,no_match,"JONES, MICAH Q.",0.0,257951.75,257951.75,0.0,100.0,Massachusetts,MA-06,7.604872740421845,3.863158002462978,0.0515110475846094,2.6809624037579187,48.85,11.781057341317997,11.294393957877162,11.41605980373737,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2506,3
174,MA-07,Ayanna Pressley,TBDMA-07,True,False,MA,7,"PRESSLEY, AYANNA",no_match,768590.56,0.0,768590.56,100.0,0.0,Massachusetts,MA-07,16.07827250287351,9.175067362589738,0.1079685704056829,22.66567428539127,48.3,34.45213941148983,33.3200755961169,33.60309154996013,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2507,3
175,MA-08,Stephen Lynch,TBDMA-08,True,False,MA,8,"LYNCH, STEPHEN",no_match,284246.26,0.0,284246.26,100.0,0.0,Massachusetts,MA-08,5.658144143926212,7.768414541219649,0.1252719264748825,10.301499288973824,50.42,15.763042379129054,14.243151676741064,14.623124352338062,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2508,3
176,MA-09,Bill Keating,Tyler MacAllister,True,False,MA,9,"KEATING, WILLIAM R","MACALLISTER, ROBERT TYLER",186596.55,140947.6,327544.15,56.96836594394984,43.03163405605015,Massachusetts,MA-09,4.098462914386908,1.1830714816909076,0.1662327225711957,2.7191849735988085,41.03,6.986457396392019,6.221069809553605,6.412416706263208,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,25,2509,0
177,MD-01,Dan Schwartz,Andy Harris,False,True,MD,1,"SCHWARTZ, DANIEL","HARRIS, ANDREW P",596746.04,1704860.17,2301606.21,25.927373562308908,74.07262643769108,Maryland,MD-01,3.651513294939346,2.0594105275172763,0.0669740647550243,14.35376741703357,33.61,-9.686828544264252,-7.902524636355501,-8.348600613332689,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2401,0
178,MD-02,Johnny Olszewski,Dave Wallace,True,False,MD,2,"OLSZEWSKI, JOHN ANTHONY JR.","WALLACE, DAVID DRAIN II",660934.9,16278.07,677212.97,97.59631449468549,2.4036855053145247,Maryland,MD-02,4.240263617357943,4.28534873074091,0.0960887358586799,23.326759146272472,45.14,8.355610210423116,10.219162881433618,9.753274713680993,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2402,3
179,MD-03,Sarah Elfreth,Berney Flowers,True,False,MD,3,"ELFRETH, SARAH KELLY","FLOWERS, BERNARD",661534.73,4859.36,666394.09,99.2707978547649,0.7292021452351115,Maryland,MD-03,5.960914710746148,8.630063095736602,0.1206555143118732,17.4435935470592,51.690000000000005,10.755854472127282,12.99519108401114,12.435356931040175,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2403,3
180,MD-04,Glenn Ivey,George McDermott,True,False,MD,4,"IVEY, GLENN FREDERICK",no_match,328533.63,0.0,328533.63,100.0,0.0,Maryland,MD-04,12.113093783793545,4.717127445085821,0.1485057012167269,65.86897080662602,32.45,38.91759708535584,38.58264395991848,38.666382241277816,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2404,1
181,MD-05,Adrian Boafo,Chris Chaffee,False,False,MD,5,"BOAFO, ADRIAN",no_match,1055839.25,0.0,1055839.25,100.0,0.0,Maryland,MD-05,5.390812639047049,2.591913610823158,0.16068604771899,41.7877344118363,40.73,16.284677161388437,17.775137488451442,17.40252240668569,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2405,1
182,MD-06,April McClain Delaney,Robin Ficker,True,False,MD,6,"DELANEY, APRIL MCCLAIN","FICKER, ROBIN",773138.88,849.34,773988.22,99.89026447973588,0.10973552026411978,Maryland,MD-06,8.69759891540904,7.601947982446751,0.1264761497020942,12.531128474080417,39.55,2.744538138450203,3.713003103005924,3.4708868618669935,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2406,3
183,MD-07,Kweisi Mfume,Scott Collier,True,False,MD,7,"MFUME, KWEISI",no_match,171714.15,0.0,171714.15,100.0,0.0,Maryland,MD-07,4.818788938191923,2.220787952131236,0.196674286226525,55.89906324234683,31.28,29.980767863318285,30.99871254549199,30.74422637494856,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2407,1
184,MD-08,Jamie Raskin,Cheryl Riley,True,False,MD,8,"RASKIN, JAMIE","RILEY, CHERYL",5802826.0,15661.62,5818487.62,99.73083005373826,0.2691699462617401,Maryland,MD-08,13.684792837203076,12.99142842518476,0.1569027360529807,17.307533299997242,63.080000000000005,29.52736902943868,29.777884627115878,29.71525572769658,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,24,2408,3
185,ME-01,Chellie Pingree,TBDME-01,True,False,ME,1,"PINGREE, CHELLIE M",no_match,169444.92,0.0,169444.92,100.0,0.0,Maine,ME-01,1.8354633131043416,1.195485075227867,0.1338656940524617,1.011151298658301,41.27,9.462787290359016,11.791562839680417,11.209368952350067,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,23,2301,0
186,ME-02,Matt Dunlap,Paul LePage,False,False,ME,2,"DUNLAP, MATT","LEPAGE, PAUL",910624.91,1338698.44,2249323.35,40.48439322874588,59.51560677125411,Maine,ME-02,1.5425886250292566,0.5984552508867004,0.5520047530741948,0.8485317681796086,26.92,-5.410175726539528,-3.867301452551835,-4.2530200210487585,-5.560322887306066,0,0,40.0199349384125,1.7647057166914424,49.99003253079374,1.7647057166914424,New England,2026,0.0,0.25283959580474646,23,2302,0
187,MI-01,TBDMI-01,Jack Bergman,False,True,MI,1,no_match,"BERGMAN, JOHN",0.0,368034.89,368034.89,0.0,100.0,Michigan,MI-01,1.7509009680990557,0.4643420773694087,1.6383093991190534,1.191240784215196,26.48,-12.313988408881585,-10.009807344513112,-10.58585261060523,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2601,0
188,MI-02,TBDMI-02,John Moolenaar,False,True,MI,2,no_match,"MOOLENAAR, JOHN MR.",0.0,773052.1,773052.1,0.0,100.0,Michigan,MI-02,3.5638766519823792,0.4712024800130527,0.5725240659161364,2.189264154021863,21.22,-16.625881675042976,-14.520054229982804,-15.046511091247847,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2602,0
189,MI-03,Hillary Scholten,TBDMI-03,True,False,MI,3,"SCHOLTEN, HILLARY",no_match,1279442.1,0.0,1279442.1,100.0,0.0,Michigan,MI-03,6.954793056942182,2.058746256108454,0.2017760496032788,9.741649589266634,36.65,2.0595543355519936,4.736246584983164,4.067073522625371,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2603,0
190,MI-04,TBDMI-04,Bill Huizenga,False,True,MI,4,no_match,"HUIZENGA, WILLIAM P",0.0,1141032.37,1141032.37,0.0,100.0,Michigan,MI-04,6.185552805578951,1.8079230328050968,0.2018563203246235,7.596135794878155,31.76,-4.27775975542562,-2.060635075442825,-2.6149162454385237,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.4168620196785084,26,2604,0
191,MI-05,Christian Vukasovich,Tim Walberg,False,True,MI,5,"VUKASOVICH, CHRISTIAN A","WALBERG, TIMOTHY L REP",14769.0,677067.17,691836.17,2.1347539548271954,97.86524604517281,Michigan,MI-05,3.8412540249908886,0.5898304404669157,0.1737057334595026,3.831724451547971,22.9,-14.564530484364743,-12.954532423618351,-13.35703193880495,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2605,0
192,MI-06,Debbie Dingell,Heather Smiley,True,False,MI,6,"DINGELL, DEBBIE",no_match,272192.48,0.0,272192.48,100.0,0.0,Michigan,MI-06,4.047919843171422,7.196340666521454,0.1599651492049662,9.881594423872794,51.06,11.243783571466372,12.7114376459023,12.344524127293319,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2606,3
