date,y,geo,type
2026-08-18,3.767393660420176,TX-35,y_pred_sd
2026-08-18,40.75,TX-35,chance
2026-08-18,39.34100245693992,TX-36,y_pred
2026-08-18,3.281966203366601,TX-36,y_pred_sd
2026-08-18,0.04,TX-36,chance
2026-08-18,82.05503906175323,TX-37,y_pred
2026-08-18,3.4981299739533496,TX-37,y_pred_sd
2026-08-18,100,TX-37,chance
2026-08-18,42.93260845510107,TX-38,y_pred
2026-08-18,3.5437028364338135,TX-38,y_pred_sd
2026-08-18,2.2950000000000004,TX-38,chance
2026-08-18,67.37621119113597,UT-01,y_pred
2026-08-18,3.503075372088294,UT-01,y_pred_sd
2026-08-18,100,UT-01,chance
2026-08-18,36.060066125538974,UT-02,y_pred
2026-08-18,3.594347121575633,UT-02,y_pred_sd
2026-08-18,0.005,UT-02,chance
2026-08-18,31.753194643347943,UT-03,y_pred
2026-08-18,3.6801539434685635,UT-03,y_pred_sd
2026-08-18,0,UT-03,chance
2026-08-18,34.57664865511346,UT-04,y_pred
2026-08-18,3.657906164361252,UT-04,y_pred_sd
2026-08-18,0.005,UT-04,chance
2026-08-18,49.94319011152405,VA-01,y_pred
2026-08-18,3.5394295470280075,VA-01,y_pred_sd
2026-08-18,49.44,VA-01,chance
2026-08-18,51.27680827988551,VA-02,y_pred
2026-08-18,3.1541008864631808,VA-02,y_pred_sd
2026-08-18,65.98,VA-02,chance
2026-08-18,71.98936290619253,VA-03,y_pred
2026-08-18,3.448036819367793,VA-03,y_pred_sd
2026-08-18,100,VA-03,chance
2026-08-18,71.7905780796792,VA-04,y_pred
2026-08-18,3.591271231028665,VA-04,y_pred_sd
2026-08-18,100,VA-04,chance
2026-08-18,46.33012907320501,VA-05,y_pred
2026-08-18,3.6908056184727793,VA-05,y_pred_sd
2026-08-18,16.14,VA-05,chance
2026-08-18,42.34495574252151,VA-06,y_pred
2026-08-18,3.5876975328608856,VA-06,y_pred_sd
2026-08-18,1.59,VA-06,chance
2026-08-18,57.35898816918703,VA-07,y_pred
2026-08-18,3.5551431610246853,VA-07,y_pred_sd
2026-08-18,98.005,VA-07,chance
2026-08-18,79.02686018936883,VA-08,y_pred
2026-08-18,3.3900262327848574,VA-08,y_pred_sd
2026-08-18,100,VA-08,chance
2026-08-18,30.821978356855183,VA-09,y_pred
2026-08-18,3.569768200048593,VA-09,y_pred_sd
2026-08-18,0,VA-09,chance
2026-08-18,58.963141199776345,VA-10,y_pred
2026-08-18,3.5981536530021327,VA-10,y_pred_sd
2026-08-18,99.285,VA-10,chance
2026-08-18,72.33767026489349,VA-11,y_pred
2026-08-18,3.7648557898249204,VA-11,y_pred_sd
2026-08-18,100,VA-11,chance
2026-08-18,71.64472566755191,VT-AL,y_pred
2026-08-18,3.2961935531486373,VT-AL,y_pred_sd
2026-08-18,100,VT-AL,chance
2026-08-18,68.28369499835811,WA-01,y_pred
2026-08-18,3.4004200079437648,WA-01,y_pred_sd
2026-08-18,100,WA-01,chance
2026-08-18,67.19033529037831,WA-02,y_pred
2026-08-18,3.4188680660533373,WA-02,y_pred_sd
2026-08-18,100,WA-02,chance
2026-08-18,54.693570781142505,WA-03,y_pred
2026-08-18,3.565814259998776,WA-03,y_pred_sd
2026-08-18,90.685,WA-03,chance
2026-08-18,42.52301520077695,WA-04,y_pred
2026-08-18,3.7731626865245476,WA-04,y_pred_sd
2026-08-18,2.505,WA-04,chance
2026-08-18,43.530255293488445,WA-05,y_pred
2026-08-18,3.244199753297493,WA-05,y_pred_sd
2026-08-18,2.27,WA-05,chance
2026-08-18,64.49361507714147,WA-06,y_pred
2026-08-18,3.5810891540053893,WA-06,y_pred_sd
2026-08-18,100,WA-06,chance
2026-08-18,89.13529004876077,WA-07,y_pred
2026-08-18,3.4243876812786116,WA-07,y_pred_sd
2026-08-18,100,WA-07,chance
2026-08-18,58.47576915935262,WA-08,y_pred
2026-08-18,3.426308364524484,WA-08,y_pred_sd
2026-08-18,99.3,WA-08,chance
2026-08-18,76.42888218563705,WA-09,y_pred
2026-08-18,3.0557355691464148,WA-09,y_pred_sd
2026-08-18,100,WA-09,chance
2026-08-18,63.77282869173485,WA-10,y_pred
2026-08-18,3.5112729185556733,WA-10,y_pred_sd
2026-08-18,100,WA-10,chance
2026-08-18,47.634620531598095,WI-01,y_pred
2026-08-18,3.5676623565859744,WI-01,y_pred_sd
2026-08-18,25.485000000000003,WI-01,chance
2026-08-18,51.59619634366344,WI-03,y_pred
2026-08-18,3.1840810825702697,WI-03,y_pred_sd
2026-08-18,69.535,WI-03,chance
2026-08-18,79.86129340438404,WI-04,y_pred
2026-08-18,3.0517264587806396,WI-04,y_pred_sd
2026-08-18,100,WI-04,chance
2026-08-18,40.1430158941189,WI-05,y_pred
2026-08-18,3.5627656319495666,WI-05,y_pred_sd
2026-08-18,0.245,WI-05,chance
2026-08-18,44.28036313808046,WI-06,y_pred
2026-08-18,3.573031326417854,WI-06,y_pred_sd
2026-08-18,5.2299999999999995,WI-06,chance
2026-08-18,42.06077381658574,WI-07,y_pred
2026-08-18,3.7736412505725347,WI-07,y_pred_sd
2026-08-18,1.685,WI-07,chance
2026-08-18,42.58170084455019,WI-08,y_pred
2026-08-18,3.693323332092205,WI-08,y_pred_sd
2026-08-18,2.095,WI-08,chance
2026-08-18,32.52478853230831,WV-01,y_pred
2026-08-18,3.5735419633058894,WV-01,y_pred_sd
2026-08-18,0,WV-01,chance
2026-08-18,33.32462047757926,WV-02,y_pred
2026-08-18,3.670894339894825,WV-02,y_pred_sd
2026-08-18,0,WV-02,chance
2026-08-18,35.0777354580259,WY-AL,y_pred
2026-08-18,3.7628904442946576,WY-AL,y_pred_sd
2026-08-18,0.005,WY-AL,chance
