date,y,geo,type
2026-08-18,41,TX-35,chance
2026-08-18,39.36683021652744,TX-36,y_pred
2026-08-18,3.2819783779709653,TX-36,y_pred_sd
2026-08-18,0.04,TX-36,chance
2026-08-18,82.08086682134075,TX-37,y_pred
2026-08-18,3.4981429487004596,TX-37,y_pred_sd
2026-08-18,100,TX-37,chance
2026-08-18,42.95843621468859,TX-38,y_pred
2026-08-18,3.543701360747951,TX-38,y_pred_sd
2026-08-18,2.355,TX-38,chance
2026-08-18,67.4020389507235,UT-01,y_pred
2026-08-18,3.5030817746502696,UT-01,y_pred_sd
2026-08-18,100,UT-01,chance
2026-08-18,36.085893885126495,UT-02,y_pred
2026-08-18,3.594349428589704,UT-02,y_pred_sd
2026-08-18,0.005,UT-02,chance
2026-08-18,31.77902240293546,UT-03,y_pred
2026-08-18,3.6801505352537967,UT-03,y_pred_sd
2026-08-18,0,UT-03,chance
2026-08-18,34.60247641470097,UT-04,y_pred
2026-08-18,3.6579099566546254,UT-04,y_pred_sd
2026-08-18,0.005,UT-04,chance
2026-08-18,49.96920973206747,VA-01,y_pred
2026-08-18,3.5394348282560277,VA-01,y_pred_sd
2026-08-18,49.68,VA-01,chance
2026-08-18,51.30263603947302,VA-02,y_pred
2026-08-18,3.154113483522535,VA-02,y_pred_sd
2026-08-18,66.39500000000001,VA-02,chance
2026-08-18,72.01519066578004,VA-03,y_pred
2026-08-18,3.4480451605000106,VA-03,y_pred_sd
2026-08-18,100,VA-03,chance
2026-08-18,71.81640583926672,VA-04,y_pred
2026-08-18,3.5912801355216155,VA-04,y_pred_sd
2026-08-18,100,VA-04,chance
2026-08-18,46.29116929186506,VA-05,y_pred
2026-08-18,3.690750259276749,VA-05,y_pred_sd
2026-08-18,15.925,VA-05,chance
2026-08-18,42.370783502109035,VA-06,y_pred
2026-08-18,3.5876931714334876,VA-06,y_pred_sd
2026-08-18,1.625,VA-06,chance
2026-08-18,57.38481592877454,VA-07,y_pred
2026-08-18,3.5551397704366616,VA-07,y_pred_sd
2026-08-18,98.03500000000001,VA-07,chance
2026-08-18,79.05268794895636,VA-08,y_pred
2026-08-18,3.3900341004698165,VA-08,y_pred_sd
2026-08-18,100,VA-08,chance
2026-08-18,30.8478061164427,VA-09,y_pred
2026-08-18,3.569769354650685,VA-09,y_pred_sd
2026-08-18,0,VA-09,chance
2026-08-18,58.98896895936386,VA-10,y_pred
2026-08-18,3.598151213781083,VA-10,y_pred_sd
2026-08-18,99.315,VA-10,chance
2026-08-18,72.363498024481,VA-11,y_pred
2026-08-18,3.7648665774152645,VA-11,y_pred_sd
2026-08-18,100,VA-11,chance
2026-08-18,71.67055342713942,VT-AL,y_pred
2026-08-18,3.296197036037728,VT-AL,y_pred_sd
2026-08-18,100,VT-AL,chance
2026-08-18,68.30952275794564,WA-01,y_pred
2026-08-18,3.4004279665631656,WA-01,y_pred_sd
2026-08-18,100,WA-01,chance
2026-08-18,67.21616304996584,WA-02,y_pred
2026-08-18,3.418873965817431,WA-02,y_pred_sd
2026-08-18,100,WA-02,chance
2026-08-18,54.71974551523233,WA-03,y_pred
2026-08-18,3.565811866667306,WA-03,y_pred_sd
2026-08-18,90.795,WA-03,chance
2026-08-18,42.54884296036447,WA-04,y_pred
2026-08-18,3.773162049051193,WA-04,y_pred_sd
2026-08-18,2.545,WA-04,chance
2026-08-18,43.556784175691284,WA-05,y_pred
2026-08-18,3.244201642266144,WA-05,y_pred_sd
2026-08-18,2.33,WA-05,chance
2026-08-18,64.519442836729,WA-06,y_pred
2026-08-18,3.58108846333361,WA-06,y_pred_sd
2026-08-18,100,WA-06,chance
2026-08-18,89.16111780834828,WA-07,y_pred
2026-08-18,3.4243992002093533,WA-07,y_pred_sd
2026-08-18,100,WA-07,chance
2026-08-18,58.50159691894014,WA-08,y_pred
2026-08-18,3.4263118824252117,WA-08,y_pred_sd
2026-08-18,99.31,WA-08,chance
2026-08-18,76.45470994522458,WA-09,y_pred
2026-08-18,3.0557472418483127,WA-09,y_pred_sd
2026-08-18,100,WA-09,chance
2026-08-18,63.79865645132237,WA-10,y_pred
2026-08-18,3.511275268864397,WA-10,y_pred_sd
2026-08-18,100,WA-10,chance
2026-08-18,47.6609256732474,WI-01,y_pred
2026-08-18,3.5676723457540573,WI-01,y_pred_sd
2026-08-18,25.765,WI-01,chance
2026-08-18,51.620801921054564,WI-03,y_pred
2026-08-18,3.1840831373226712,WI-03,y_pred_sd
2026-08-18,69.855,WI-03,chance
2026-08-18,79.88712116397157,WI-04,y_pred
2026-08-18,3.05174289349541,WI-04,y_pred_sd
2026-08-18,100,WI-04,chance
2026-08-18,40.16884365370642,WI-05,y_pred
2026-08-18,3.5627738450976723,WI-05,y_pred_sd
2026-08-18,0.25,WI-05,chance
2026-08-18,44.308893487449815,WI-06,y_pred
2026-08-18,3.573022229358791,WI-06,y_pred_sd
2026-08-18,5.28,WI-06,chance
2026-08-18,42.08660157617325,WI-07,y_pred
2026-08-18,3.7736372543480123,WI-07,y_pred_sd
2026-08-18,1.71,WI-07,chance
2026-08-18,42.607528604137705,WI-08,y_pred
2026-08-18,3.6933314300005575,WI-08,y_pred_sd
2026-08-18,2.1149999999999998,WI-08,chance
2026-08-18,32.55061629189582,WV-01,y_pred
2026-08-18,3.5735400687376653,WV-01,y_pred_sd
2026-08-18,0,WV-01,chance
2026-08-18,33.35044823716678,WV-02,y_pred
2026-08-18,3.6708944517197257,WV-02,y_pred_sd
2026-08-18,0,WV-02,chance
2026-08-18,35.10356321761343,WY-AL,y_pred
2026-08-18,3.7628727371031174,WY-AL,y_pred_sd
2026-08-18,0.005,WY-AL,chance
