date,y,geo,type
2026-09-01,3.5193116466767558,CO-04,y_pred_sd
2026-09-01,28.465,CO-04,chance
2026-09-01,41.062326371376415,CO-04,ci_low
2026-09-01,54.90266663678779,CO-04,ci_hi
2026-09-01,49.07417022519577,CO-05,y_pred
2026-09-01,3.619086113579477,CO-05,y_pred_sd
2026-09-01,40.04,CO-05,chance
2026-09-01,41.97583649496426,CO-05,ci_low
2026-09-01,56.1263818466104,CO-05,ci_hi
2026-09-01,65.80782175749839,CO-06,y_pred
2026-09-01,3.3820951998363658,CO-06,y_pred_sd
2026-09-01,99.995,CO-06,chance
2026-09-01,59.17060122994644,CO-06,ci_low
2026-09-01,72.41705157838932,CO-06,ci_hi
2026-09-01,63.35315273259026,CO-07,y_pred
2026-09-01,3.44461377217036,CO-07,y_pred_sd
2026-09-01,99.99,CO-07,chance
2026-09-01,56.71786892507199,CO-07,ci_low
2026-09-01,70.13502588089365,CO-07,ci_hi
2026-09-01,52.09218717479731,CO-08,y_pred
2026-09-01,3.6207820924980623,CO-08,y_pred_sd
2026-09-01,72.13000000000001,CO-08,chance
2026-09-01,44.95424637975349,CO-08,ci_low
2026-09-01,59.194550520521446,CO-08,ci_hi
2026-09-01,65.69761691057332,CT-01,y_pred
2026-09-01,3.7079389560030727,CT-01,y_pred_sd
2026-09-01,99.995,CT-01,chance
2026-09-01,58.475998754969346,CT-01,ci_low
2026-09-01,73.00621843999734,CT-01,ci_hi
2026-09-01,63.8390051806423,CT-02,y_pred
2026-09-01,3.364784937688731,CT-02,y_pred_sd
2026-09-01,99.99,CT-02,chance
2026-09-01,57.218181147329354,CT-02,ci_low
2026-09-01,70.40201083247328,CT-02,ci_hi
2026-09-01,63.12192002877396,CT-03,y_pred
2026-09-01,3.35032358701902,CT-03,y_pred_sd
2026-09-01,99.985,CT-03,chance
2026-09-01,56.54722818912591,CT-03,ci_low
2026-09-01,69.70838878664985,CT-03,ci_hi
2026-09-01,65.37356692903606,CT-04,y_pred
2026-09-01,3.150862572921767,CT-04,y_pred_sd
2026-09-01,99.995,CT-04,chance
2026-09-01,59.14315182237806,CT-04,ci_low
2026-09-01,71.54772923144276,CT-04,ci_hi
2026-09-01,57.723401191932,CT-05,y_pred
2026-09-01,3.39941043406271,CT-05,y_pred_sd
2026-09-01,98.835,CT-05,chance
2026-09-01,51.09768665725745,CT-05,ci_low
2026-09-01,64.49285506030593,CT-05,ci_hi
2026-09-01,63.260755197685,DE-AL,y_pred
2026-09-01,3.5491229083609293,DE-AL,y_pred_sd
2026-09-01,99.995,DE-AL,chance
2026-09-01,56.22923353641773,DE-AL,ci_low
2026-09-01,70.24613887348335,DE-AL,ci_hi
2026-09-01,34.59954921104715,FL-01,y_pred
2026-09-01,3.460286572109238,FL-01,y_pred_sd
2026-09-01,0,FL-01,chance
2026-09-01,27.790418997801947,FL-01,ci_low
2026-09-01,41.41239825779877,FL-01,ci_hi
2026-09-01,45.022430590677835,FL-02,y_pred
2026-09-01,3.6897065644565745,FL-02,y_pred_sd
2026-09-01,8.75,FL-02,chance
2026-09-01,37.84190379885478,FL-02,ci_low
2026-09-01,52.299252890320425,FL-02,ci_hi
2026-09-01,42.1696303053971,FL-03,y_pred
2026-09-01,3.5475616163772257,FL-03,y_pred_sd
2026-09-01,1.435,FL-03,chance
2026-09-01,35.270390714364396,FL-03,ci_low
2026-09-01,49.132564698716,FL-03,ci_hi
2026-09-01,45.471477971730835,FL-04,y_pred
2026-09-01,3.073406364969289,FL-04,y_pred_sd
2026-09-01,6.9750000000000005,FL-04,chance
2026-09-01,39.44566628283712,FL-04,ci_low
2026-09-01,51.513542084373285,FL-04,ci_hi
2026-09-01,43.92519324212449,FL-05,y_pred
2026-09-01,3.51903397445883,FL-05,y_pred_sd
2026-09-01,4.31,FL-05,chance
2026-09-01,37.02135485336285,FL-05,ci_low
2026-09-01,50.95217636265135,FL-05,ci_hi
2026-09-01,37.353533936080325,FL-06,y_pred
2026-09-01,3.689278282412469,FL-06,y_pred_sd
2026-09-01,0.03,FL-06,chance
2026-09-01,30.196289742153912,FL-06,ci_low
2026-09-01,44.615470594575505,FL-06,ci_hi
2026-09-01,49.54554245522548,FL-07,y_pred
2026-09-01,3.687503985153657,FL-07,y_pred_sd
2026-09-01,44.895,FL-07,chance
2026-09-01,42.363530446112904,FL-07,ci_low
2026-09-01,56.831431035046506,FL-07,ci_hi
2026-09-01,45.46447032539013,FL-08,y_pred
2026-09-01,3.6069906948633066,FL-08,y_pred_sd
2026-09-01,9.92,FL-08,chance
2026-09-01,38.30360288954839,FL-08,ci_low
2026-09-01,52.52359370152297,FL-08,ci_hi
2026-09-01,49.10330364613579,FL-09,y_pred
2026-09-01,3.3467053444572197,FL-09,y_pred_sd
2026-09-01,39.495000000000005,FL-09,chance
2026-09-01,42.58345001698599,FL-09,ci_low
2026-09-01,55.67133733785564,FL-09,ci_hi
2026-09-01,45.920992471466185,FL-11,y_pred
2026-09-01,3.669209687374931,FL-11,y_pred_sd
2026-09-01,12.94,FL-11,chance
2026-09-01,38.76011826389711,FL-11,ci_low
2026-09-01,53.21659987457683,FL-11,ci_hi
2026-09-01,44.04636147750728,FL-12,y_pred
2026-09-01,3.538910903088032,FL-12,y_pred_sd
2026-09-01,4.63,FL-12,chance
2026-09-01,37.04233082651896,FL-12,ci_low
2026-09-01,51.06187084345759,FL-12,ci_hi
2026-09-01,46.415413815988,FL-13,y_pred
2026-09-01,3.523022424909951,FL-13,y_pred_sd
2026-09-01,15.395,FL-13,chance
2026-09-01,39.4561454473637,FL-13,ci_low
2026-09-01,53.33567348359731,FL-13,ci_hi
2026-09-01,52.79945573675863,FL-14,y_pred
2026-09-01,3.3636346447399585,FL-14,y_pred_sd
2026-09-01,79.915,FL-14,chance
2026-09-01,46.206719249524504,FL-14,ci_low
2026-09-01,59.42393301654826,FL-14,ci_hi
2026-09-01,41.84228652489554,FL-15,y_pred
2026-09-01,3.557252931268561,FL-15,y_pred_sd
2026-09-01,1.18,FL-15,chance
2026-09-01,34.839763035274174,FL-15,ci_low
2026-09-01,48.85823124054594,FL-15,ci_hi
2026-09-01,46.6235812923706,FL-16,y_pred
2026-09-01,3.689514846674238,FL-16,y_pred_sd
2026-09-01,17.96,FL-16,chance
2026-09-01,39.49140843857104,FL-16,ci_low
2026-09-01,53.86793632040438,FL-16,ci_hi
2026-09-01,41.264236546982055,FL-17,y_pred
2026-09-01,3.5325475958605357,FL-17,y_pred_sd
2026-09-01,0.735,FL-17,chance
2026-09-01,34.30318740566237,FL-17,ci_low
2026-09-01,48.22160205625718,FL-17,ci_hi
2026-09-01,43.35793809910378,FL-18,y_pred
2026-09-01,3.552389013974919,FL-18,y_pred_sd
2026-09-01,3.24,FL-18,chance
2026-09-01,36.3688402938988,FL-18,ci_low
2026-09-01,50.38080318824271,FL-18,ci_hi
2026-09-01,38.420714427406544,FL-19,y_pred
2026-09-01,3.6790915004652742,FL-19,y_pred_sd
2026-09-01,0.105,FL-19,chance
2026-09-01,31.15528419600163,FL-19,ci_low
2026-09-01,45.692388131264195,FL-19,ci_hi
2026-09-01,71.52673878025175,FL-20,y_pred
2026-09-01,3.335177584378352,FL-20,y_pred_sd
2026-09-01,100,FL-20,chance
2026-09-01,65.04940005826923,FL-20,ci_low
2026-09-01,78.05832274968813,FL-20,ci_hi
2026-09-01,43.14428817357556,FL-21,y_pred
2026-09-01,3.513286252884768,FL-21,y_pred_sd
2026-09-01,2.475,FL-21,chance
2026-09-01,36.19078832458705,FL-21,ci_low
2026-09-01,49.989810854088,FL-21,ci_hi
2026-09-01,51.439185643145315,FL-22,y_pred
2026-09-01,3.6865018707257176,FL-22,y_pred_sd
2026-09-01,65.16999999999999,FL-22,chance
2026-09-01,44.23585136090074,FL-22,ci_low
2026-09-01,58.72848316595245,FL-22,ci_hi
2026-09-01,63.72129555100484,FL-23,y_pred
2026-09-01,3.356275904064931,FL-23,y_pred_sd
2026-09-01,99.995,FL-23,chance
2026-09-01,57.100512081461446,FL-23,ci_low
2026-09-01,70.35588662906997,FL-23,ci_hi
2026-09-01,73.92638538428473,FL-24,y_pred
2026-09-01,3.670200857384113,FL-24,y_pred_sd
2026-09-01,100,FL-24,chance
2026-09-01,66.75838465058557,FL-24,ci_low
2026-09-01,81.14110385135406,FL-24,ci_hi
2026-09-01,51.37538753825234,FL-25,y_pred
2026-09-01,3.3881774430313705,FL-25,y_pred_sd
2026-09-01,66.09,FL-25,chance
2026-09-01,44.8009335120005,FL-25,ci_low
2026-09-01,58.11732758806304,FL-25,ci_hi
2026-09-01,40.29459985189222,FL-26,y_pred
2026-09-01,3.533756939665023,FL-26,y_pred_sd
2026-09-01,0.32,FL-26,chance
2026-09-01,33.356081746082964,FL-26,ci_low
2026-09-01,47.24003605621796,FL-26,ci_hi
2026-09-01,45.60355603325601,FL-27,y_pred
2026-09-01,3.532999787590964,FL-27,y_pred_sd
2026-09-01,10.455,FL-27,chance
2026-09-01,38.58385238538251,FL-27,ci_low
2026-09-01,52.51115873494172,FL-27,ci_hi
2026-09-01,36.54451682418418,FL-28,y_pred
2026-09-01,3.121366899468274,FL-28,y_pred_sd
2026-09-01,0,FL-28,chance
2026-09-01,30.476247217531945,FL-28,ci_low
2026-09-01,42.67281790316406,FL-28,ci_hi
2026-09-01,44.3484378958065,GA-01,y_pred
2026-09-01,3.6533888250767017,GA-01,y_pred_sd
2026-09-01,6.01,GA-01,chance
2026-09-01,37.183769968101885,GA-01,ci_low
2026-09-01,51.532033520598745,GA-01,ci_hi
2026-09-01,58.43260049110716,GA-02,y_pred
2026-09-01,3.3462094923736405,GA-02,y_pred_sd
2026-09-01,99.4,GA-02,chance
2026-09-01,51.864834074981275,GA-02,ci_low
2026-09-01,64.9740568631776,GA-02,ci_hi
2026-09-01,37.15587573506463,GA-03,y_pred
2026-09-01,3.199900985411545,GA-03,y_pred_sd
2026-09-01,0.005,GA-03,chance
2026-09-01,30.77149683501576,GA-03,ci_low
2026-09-01,43.31397250381674,GA-03,ci_hi
2026-09-01,80.55983724597448,GA-04,y_pred
2026-09-01,3.3461948550359595,GA-04,y_pred_sd
2026-09-01,100,GA-04,chance
2026-09-01,74.04374508651003,GA-04,ci_low
2026-09-01,87.08954419883545,GA-04,ci_hi
2026-09-01,88.51444208747054,GA-05,y_pred
2026-09-01,3.4092907578115947,GA-05,y_pred_sd
2026-09-01,100,GA-05,chance
2026-09-01,81.85084428363149,GA-05,ci_low
2026-09-01,95.24403558105102,GA-05,ci_hi
2026-09-01,78.59985145797758,GA-06,y_pred
2026-09-01,3.3904963097556973,GA-06,y_pred_sd
2026-09-01,100,GA-06,chance
2026-09-01,71.98533117949925,GA-06,ci_low
2026-09-01,85.26015052604384,GA-06,ci_hi
2026-09-01,40.907422291568075,GA-07,y_pred
2026-09-01,3.548153081949324,GA-07,y_pred_sd
2026-09-01,0.4950000000000001,GA-07,chance
2026-09-01,33.78316964528604,GA-07,ci_low
2026-09-01,47.88985795208667,GA-07,ci_hi
2026-09-01,35.85357616370791,GA-08,y_pred
2026-09-01,3.5320149730520978,GA-08,y_pred_sd
2026-09-01,0.005,GA-08,chance
2026-09-01,29.01221533772089,GA-08,ci_low
2026-09-01,42.86843528841189,GA-08,ci_hi
2026-09-01,34.35401912976238,GA-09,y_pred
2026-09-01,3.547115236518193,GA-09,y_pred_sd
2026-09-01,0,GA-09,chance
2026-09-01,27.35217027604953,GA-09,ci_low
2026-09-01,41.2882231705058,GA-09,ci_hi
2026-09-01,41.58601426577886,GA-10,y_pred
2026-09-01,3.6843525005445334,GA-10,y_pred_sd
2026-09-01,1.205,GA-10,chance
2026-09-01,34.3234308474776,GA-10,ci_low
2026-09-01,48.91225990590131,GA-10,ci_hi
2026-09-01,41.169691141124574,GA-11,y_pred
2026-09-01,3.673779962626412,GA-11,y_pred_sd
2026-09-01,0.95,GA-11,chance
2026-09-01,33.92016255455819,GA-11,ci_low
2026-09-01,48.47557755182517,GA-11,ci_hi
2026-09-01,42.952548444208595,GA-12,y_pred
2026-09-01,3.5303170318188877,GA-12,y_pred_sd
2026-09-01,2.37,GA-12,chance
2026-09-01,36.06582618473736,GA-12,ci_low
2026-09-01,49.91838248006306,GA-12,ci_hi
2026-09-01,73.75725170513637,GA-13,y_pred
2026-09-01,3.534400915335133,GA-13,y_pred_sd
2026-09-01,100,GA-13,chance
2026-09-01,66.78777956108644,GA-13,ci_low
2026-09-01,80.68216667372776,GA-13,ci_hi
2026-09-01,39.191813782331224,GA-14,y_pred
2026-09-01,3.506634631193009,GA-14,y_pred_sd
2026-09-01,0.15,GA-14,chance
2026-09-01,32.39635527195195,GA-14,ci_low
2026-09-01,46.03790774971685,GA-14,ci_hi
2026-09-01,71.68027939778285,HI-01,y_pred
2026-09-01,3.425646026392094,HI-01,y_pred_sd
2026-09-01,100,HI-01,chance
2026-09-01,64.90542692430719,HI-01,ci_low
2026-09-01,78.42162196150943,HI-01,ci_hi
2026-09-01,66.09872800405998,HI-02,y_pred
2026-09-01,3.478620128753929,HI-02,y_pred_sd
2026-09-01,100,HI-02,chance
2026-09-01,59.26925871450577,HI-02,ci_low
2026-09-01,72.99058567621958,HI-02,ci_hi
2026-09-01,49.89972761937076,IA-01,y_pred
2026-09-01,3.130824928045825,IA-01,y_pred_sd
2026-09-01,48.885,IA-01,chance
2026-09-01,43.714728576230726,IA-01,ci_low
2026-09-01,56.03972629320555,IA-01,ci_hi
2026-09-01,49.27983427184052,IA-02,y_pred
2026-09-01,3.671879409543111,IA-02,y_pred_sd
2026-09-01,42.14,IA-02,chance
2026-09-01,42.09140789508509,IA-02,ci_low
2026-09-01,56.52788965591049,IA-02,ci_hi
2026-09-01,51.23395424268574,IA-03,y_pred
2026-09-01,3.595532498587645,IA-03,y_pred_sd
2026-09-01,63.865,IA-03,chance
2026-09-01,44.13066072160166,IA-03,ci_low
2026-09-01,58.27939138331659,IA-03,ci_hi
2026-09-01,38.1679175644435,IA-04,y_pred
2026-09-01,3.6711142716085687,IA-04,y_pred_sd
2026-09-01,0.08499999999999999,IA-04,chance
2026-09-01,30.913335662689512,IA-04,ci_low
2026-09-01,45.358392465178454,IA-04,ci_hi
2026-09-01,30.27556223126656,ID-01,y_pred
2026-09-01,3.1186337542213804,ID-01,y_pred_sd
2026-09-01,0,ID-01,chance
2026-09-01,24.16807057521736,ID-01,ci_low
2026-09-01,36.3905897521488,ID-01,ci_hi
2026-09-01,40.423179268063016,ID-02,y_pred
2026-09-01,3.524590524422628,ID-02,y_pred_sd
2026-09-01,0.345,ID-02,chance
2026-09-01,33.512696924642746,ID-02,ci_low
2026-09-01,47.378556550992094,ID-02,ci_hi
2026-09-01,68.53449600030737,IL-01,y_pred
2026-09-01,3.453019461858476,IL-01,y_pred_sd
2026-09-01,100,IL-01,chance
2026-09-01,61.815627458869166,IL-01,ci_low
2026-09-01,75.4061304972452,IL-01,ci_hi
2026-09-01,70.39229053830654,IL-02,y_pred
2026-09-01,3.688937575856192,IL-02,y_pred_sd
2026-09-01,100,IL-02,chance
2026-09-01,63.139794969028074,IL-02,ci_low
2026-09-01,77.76860374599016,IL-02,ci_hi
2026-09-01,70.78573603932045,IL-03,y_pred
2026-09-01,3.4544386774896565,IL-03,y_pred_sd
2026-09-01,100,IL-03,chance
2026-09-01,64.01525908620238,IL-03,ci_low
2026-09-01,77.58717207389935,IL-03,ci_hi
2026-09-01,70.0059352614186,IL-04,y_pred
2026-09-01,3.6000120888944735,IL-04,y_pred_sd
2026-09-01,100,IL-04,chance
2026-09-01,62.957062052727665,IL-04,ci_low
2026-09-01,77.05129428971622,IL-04,ci_hi
2026-09-01,73.82065945097295,IL-05,y_pred
2026-09-01,3.035951178545554,IL-05,y_pred_sd
2026-09-01,100,IL-05,chance
2026-09-01,67.87487820405404,IL-05,ci_low
2026-09-01,79.79525434862093,IL-05,ci_hi
2026-09-01,58.15681265855349,IL-06,y_pred
2026-09-01,3.115291662819165,IL-06,y_pred_sd
2026-09-01,99.55,IL-06,chance
2026-09-01,52.02301280316733,IL-06,ci_low
2026-09-01,64.14925926727919,IL-06,ci_hi
2026-09-01,84.65009484564531,IL-07,y_pred
2026-09-01,3.6049900833894704,IL-07,y_pred_sd
2026-09-01,100,IL-07,chance
2026-09-01,77.55773919360877,IL-07,ci_low
2026-09-01,91.6960433993174,IL-07,ci_hi
2026-09-01,57.951380047738496,IL-08,y_pred
2026-09-01,3.674965369745285,IL-08,y_pred_sd
2026-09-01,98.395,IL-08,chance
2026-09-01,50.70700135475468,IL-08,ci_low
2026-09-01,65.16753752352015,IL-08,ci_hi
2026-09-01,70.48136733880071,IL-09,y_pred
2026-09-01,3.5908589307272964,IL-09,y_pred_sd
2026-09-01,100,IL-09,chance
2026-09-01,63.38369874295214,IL-09,ci_low
2026-09-01,77.4452944236209,IL-09,ci_hi
2026-09-01,65.52092191539079,IL-10,y_pred
2026-09-01,3.341096578461281,IL-10,y_pred_sd
2026-09-01,99.995,IL-10,chance
2026-09-01,58.93784539844862,IL-10,ci_low
2026-09-01,72.0878947376242,IL-10,ci_hi
2026-09-01,61.02553854879858,IL-11,y_pred
2026-09-01,3.33422265903358,IL-11,y_pred_sd
2026-09-01,99.925,IL-11,chance
2026-09-01,54.4332539240897,IL-11,ci_low
2026-09-01,67.58122397289102,IL-11,ci_hi
2026-09-01,30.12846512754907,IL-12,y_pred
2026-09-01,3.502937670045956,IL-12,y_pred_sd
2026-09-01,0,IL-12,chance
2026-09-01,23.190739047734873,IL-12,ci_low
2026-09-01,37.0388392294451,IL-12,ci_hi
2026-09-01,62.49181155017688,IL-13,y_pred
2026-09-01,3.448333061840995,IL-13,y_pred_sd
2026-09-01,99.965,IL-13,chance
2026-09-01,55.74971101455405,IL-13,ci_low
2026-09-01,69.33275890151423,IL-13,ci_hi
2026-09-01,58.94002977546736,IL-14,y_pred
2026-09-01,3.364217016910613,IL-14,y_pred_sd
2026-09-01,99.49,IL-14,chance
2026-09-01,52.38202600171796,IL-14,ci_low
2026-09-01,65.53127716244538,IL-14,ci_hi
2026-09-01,32.51253383343973,IL-15,y_pred
2026-09-01,3.5624954331248873,IL-15,y_pred_sd
2026-09-01,0,IL-15,chance
2026-09-01,25.49445640008613,IL-15,ci_low
2026-09-01,39.5917930244712,IL-15,ci_hi
2026-09-01,39.512287947807806,IL-16,y_pred
2026-09-01,3.5271930300700856,IL-16,y_pred_sd
2026-09-01,0.2,IL-16,chance
2026-09-01,32.56454480184304,IL-16,ci_low
2026-09-01,46.41644985035367,IL-16,ci_hi
2026-09-01,58.70928175518709,IL-17,y_pred
2026-09-01,3.440488386788769,IL-17,y_pred_sd
2026-09-01,99.415,IL-17,chance
2026-09-01,52.0724569645417,IL-17,ci_low
2026-09-01,65.48004593999282,IL-17,ci_hi
2026-09-01,56.18420266345791,IN-01,y_pred
2026-09-01,3.377711061898063,IN-01,y_pred_sd
2026-09-01,96.615,IN-01,chance
2026-09-01,49.57223641119163,IN-01,ci_low
2026-09-01,62.820985212292186,IN-01,ci_hi
2026-09-01,37.57347433720848,IN-02,y_pred
2026-09-01,3.566277422123211,IN-02,y_pred_sd
2026-09-01,0.04,IN-02,chance
2026-09-01,30.491234381251974,IN-02,ci_low
2026-09-01,44.56349483805527,IN-02,ci_hi
2026-09-01,33.42175913865535,IN-03,y_pred
2026-09-01,3.599686713732696,IN-03,y_pred_sd
2026-09-01,0,IN-03,chance
2026-09-01,26.39437794847768,IN-03,ci_low
2026-09-01,40.51556647429854,IN-03,ci_hi
2026-09-01,37.2001101646854,IN-04,y_pred
2026-09-01,3.515774759743701,IN-04,y_pred_sd
2026-09-01,0.02,IN-04,chance
2026-09-01,30.261432919027374,IN-04,ci_low
2026-09-01,44.16313903799729,IN-04,ci_hi
2026-09-01,47.96962340650143,IN-05,y_pred
2026-09-01,3.563905092880896,IN-05,y_pred_sd
2026-09-01,27.97,IN-05,chance
2026-09-01,40.87149357714574,IN-05,ci_low
2026-09-01,54.93634599239114,IN-05,ci_hi
2026-09-01,37.051819222043406,IN-06,y_pred
2026-09-01,3.383398662367171,IN-06,y_pred_sd
2026-09-01,0.02,IN-06,chance
2026-09-01,30.455974271156418,IN-06,ci_low
2026-09-01,43.69367135091294,IN-06,ci_hi
2026-09-01,74.515627713872,IN-07,y_pred
2026-09-01,3.366464587774537,IN-07,y_pred_sd
2026-09-01,100,IN-07,chance
2026-09-01,67.96249968494392,IN-07,ci_low
2026-09-01,81.26282485047507,IN-07,ci_hi
2026-09-01,35.60385173717942,IN-08,y_pred
2026-09-01,3.6032713634306153,IN-08,y_pred_sd
2026-09-01,0.005,IN-08,chance
2026-09-01,28.497418976805104,IN-08,ci_low
2026-09-01,42.67817635236413,IN-08,ci_hi
2026-09-01,37.089587686915536,IN-09,y_pred
2026-09-01,3.5737605320341044,IN-09,y_pred_sd
2026-09-01,0.01,IN-09,chance
2026-09-01,30.05748055827174,IN-09,ci_low
2026-09-01,44.111572376703165,IN-09,ci_hi
2026-09-01,36.037870425381115,KS-01,y_pred
2026-09-01,3.5677122177700897,KS-01,y_pred_sd
2026-09-01,0.015,KS-01,chance
2026-09-01,29.02721646266014,KS-01,ci_low
2026-09-01,43.01300050817618,KS-01,ci_hi
2026-09-01,42.98662121111855,KS-02,y_pred
2026-09-01,3.613628429806457,KS-02,y_pred_sd
2026-09-01,2.65,KS-02,chance
2026-09-01,35.850442670638415,KS-02,ci_low
2026-09-01,50.10672442220156,KS-02,ci_hi
2026-09-01,59.39901268176375,KS-03,y_pred
2026-09-01,3.3946342466475508,KS-03,y_pred_sd
2026-09-01,99.705,KS-03,chance
2026-09-01,52.828897987427986,KS-03,ci_low
2026-09-01,66.08221113091763,KS-03,ci_hi
2026-09-01,41.602148513982,KS-04,y_pred
2026-09-01,3.5612001330552956,KS-04,y_pred_sd
2026-09-01,0.99,KS-04,chance
2026-09-01,34.58121070707082,KS-04,ci_low
2026-09-01,48.65383092161235,KS-04,ci_hi
2026-09-01,29.48430076323311,KY-01,y_pred
2026-09-01,3.5100123286830502,KY-01,y_pred_sd
2026-09-01,0,KY-01,chance
2026-09-01,22.543042818131223,KY-01,ci_low
2026-09-01,36.39567972671341,KY-01,ci_hi
2026-09-01,31.136537452835103,KY-02,y_pred
2026-09-01,3.5550507419473942,KY-02,y_pred_sd
2026-09-01,0,KY-02,chance
2026-09-01,24.158255651071823,KY-02,ci_low
2026-09-01,38.05400286700315,KY-02,ci_hi
2026-09-01,66.28618695694061,KY-03,y_pred
2026-09-01,3.437576934202975,KY-03,y_pred_sd
2026-09-01,100,KY-03,chance
2026-09-01,59.60631436325044,KY-03,ci_low
2026-09-01,73.01051342394186,KY-03,ci_hi
2026-09-01,35.388143630701336,KY-04,y_pred
2026-09-01,3.661117357064763,KY-04,y_pred_sd
2026-09-01,0.005,KY-04,chance
2026-09-01,28.236892914625585,KY-04,ci_low
2026-09-01,42.631724268126966,KY-04,ci_hi
2026-09-01,22.03437111122283,KY-05,y_pred
2026-09-01,3.5185696697734032,KY-05,y_pred_sd
2026-09-01,0,KY-05,chance
2026-09-01,15.08836531087062,KY-05,ci_low
2026-09-01,29.049527387803437,KY-05,ci_hi
2026-09-01,48.10198587163374,KY-06,y_pred
2026-09-01,3.667325063710313,KY-06,y_pred_sd
2026-09-01,29.92,KY-06,chance
2026-09-01,40.90036186761608,KY-06,ci_low
2026-09-01,55.31229314871447,KY-06,ci_hi
2026-09-01,32.52733346212361,LA-01,y_pred
2026-09-01,3.478398663994179,LA-01,y_pred_sd
2026-09-01,0,LA-01,chance
2026-09-01,25.633623237032023,LA-01,ci_low
2026-09-01,39.41747485208504,LA-01,ci_hi
2026-09-01,80.58944807147337,LA-02,y_pred
2026-09-01,3.467184923891894,LA-02,y_pred_sd
2026-09-01,100,LA-02,chance
2026-09-01,73.74469100504004,LA-02,ci_low
2026-09-01,87.38301445314548,LA-02,ci_hi
2026-09-01,33.87577816772718,LA-03,y_pred
2026-09-01,3.5178405689544077,LA-03,y_pred_sd
2026-09-01,0,LA-03,chance
2026-09-01,27.0040539733895,LA-03,ci_low
2026-09-01,40.82773704721734,LA-03,ci_hi
2026-09-01,31.974883121221232,LA-04,y_pred
2026-09-01,3.5480547063908316,LA-04,y_pred_sd
2026-09-01,0,LA-04,chance
2026-09-01,24.941454891908055,LA-04,ci_low
2026-09-01,38.96464481249417,LA-04,ci_hi
2026-09-01,38.38183985943774,LA-05,y_pred
2026-09-01,3.6919459728395503,LA-05,y_pred_sd
2026-09-01,0.105,LA-05,chance
2026-09-01,31.090447742909912,LA-05,ci_low
2026-09-01,45.67025775647621,LA-05,ci_hi
2026-09-01,38.67862712743647,LA-06,y_pred
2026-09-01,3.683110037689177,LA-06,y_pred_sd
2026-09-01,0.155,LA-06,chance
2026-09-01,31.50177156498894,LA-06,ci_low
2026-09-01,46.00438982697093,LA-06,ci_hi
2026-09-01,63.416009934993134,MA-01,y_pred
2026-09-01,3.514676352131916,MA-01,y_pred_sd
2026-09-01,99.985,MA-01,chance
2026-09-01,56.511326367675856,MA-01,ci_low
2026-09-01,70.43769489689029,MA-01,ci_hi
2026-09-01,68.31452847533411,MA-02,y_pred
2026-09-01,3.4426501089944272,MA-02,y_pred_sd
2026-09-01,100,MA-02,chance
2026-09-01,61.546381386768,MA-02,ci_low
2026-09-01,75.010659970293,MA-02,ci_hi
2026-09-01,66.09550532918057,MA-03,y_pred
2026-09-01,3.43077334020527,MA-03,y_pred_sd
2026-09-01,100,MA-03,chance
2026-09-01,59.365937762104096,MA-03,ci_low
2026-09-01,72.81611800285923,MA-03,ci_hi
2026-09-01,64.58043279491544,MA-04,y_pred
2026-09-01,3.5244145861034135,MA-04,y_pred_sd
2026-09-01,99.99,MA-04,chance
2026-09-01,57.726271787451864,MA-04,ci_low
2026-09-01,71.51286737296965,MA-04,ci_hi
2026-09-01,77.26823934223026,MA-05,y_pred
2026-09-01,3.4377345734973126,MA-05,y_pred_sd
2026-09-01,100,MA-05,chance
2026-09-01,70.60156165578005,MA-05,ci_low
2026-09-01,84.02641737348992,MA-05,ci_hi
2026-09-01,60.6963609283264,MA-06,y_pred
2026-09-01,3.6983052436497994,MA-06,y_pred_sd
2026-09-01,99.835,MA-06,chance
2026-09-01,53.39365875041712,MA-06,ci_low
2026-09-01,68.05341410956451,MA-06,ci_hi
2026-09-01,85.97786014092239,MA-07,y_pred
2026-09-01,3.528238544971362,MA-07,y_pred_sd
2026-09-01,100,MA-07,chance
2026-09-01,79.10981402012372,MA-07,ci_low
2026-09-01,92.89409820099394,MA-07,ci_hi
2026-09-01,72.12601326445547,MA-08,y_pred
2026-09-01,3.4531390967042626,MA-08,y_pred_sd
2026-09-01,100,MA-08,chance
2026-09-01,65.36674221768219,MA-08,ci_low
2026-09-01,78.87601243643887,MA-08,ci_hi
2026-09-01,60.12030604396779,MA-09,y_pred
2026-09-01,3.369004314931163,MA-09,y_pred_sd
2026-09-01,99.845,MA-09,chance
2026-09-01,53.54183433216294,MA-09,ci_low
2026-09-01,66.72753651662819,MA-09,ci_hi
2026-09-01,43.505546054206384,MD-01,y_pred
2026-09-01,3.5078684448422357,MD-01,y_pred_sd
2026-09-01,3.25,MD-01,chance
2026-09-01,36.591857370355825,MD-01,ci_low
2026-09-01,50.386793355711866,MD-01,ci_hi
2026-09-01,67.10310328983111,MD-02,y_pred
2026-09-01,3.5023142672735585,MD-02,y_pred_sd
2026-09-01,99.995,MD-02,chance
2026-09-01,60.190005601260815,MD-02,ci_low
2026-09-01,73.95236313470238,MD-02,ci_hi
2026-09-01,66.61987362165019,MD-03,y_pred
2026-09-01,3.536175354543925,MD-03,y_pred_sd
2026-09-01,100,MD-03,chance
2026-09-01,59.68868281669538,MD-03,ci_low
