date,y,geo,type
2026-08-19,70.06372486084436,NC-04,ci_low
2026-08-19,83.68767826522503,NC-04,ci_hi
2026-08-19,43.65468667259186,NC-05,y_pred
2026-08-19,3.1571848889816736,NC-05,y_pred_sd
2026-08-19,2.29,NC-05,chance
2026-08-19,37.53596378037425,NC-05,ci_low
2026-08-19,49.839297381071,NC-05,ci_hi
2026-08-19,43.07907349337451,NC-06,y_pred
2026-08-19,3.716208409720629,NC-06,y_pred_sd
2026-08-19,3.1300000000000003,NC-06,chance
2026-08-19,35.76715315077467,NC-06,ci_low
2026-08-19,50.392833755917394,NC-06,ci_hi
2026-08-19,45.50953162752244,NC-07,y_pred
2026-08-19,3.5413057872775418,NC-07,y_pred_sd
2026-08-19,10.09,NC-07,chance
2026-08-19,38.54012257889353,NC-07,ci_low
2026-08-19,52.42566267481224,NC-07,ci_hi
2026-08-19,41.79641397780877,NC-08,y_pred
2026-08-19,3.626179808208025,NC-08,y_pred_sd
2026-08-19,1.21,NC-08,chance
2026-08-19,34.60482087301705,NC-08,ci_low
2026-08-19,48.89816747567244,NC-08,ci_hi
2026-08-19,49.43450504851758,NC-09,y_pred
2026-08-19,3.326815351761215,NC-09,y_pred_sd
2026-08-19,43.145,NC-09,chance
2026-08-19,42.88451709650152,NC-09,ci_low
2026-08-19,55.92043634878509,NC-09,ci_hi
2026-08-19,42.37404169167702,NC-10,y_pred
2026-08-19,3.628574774828958,NC-10,y_pred_sd
2026-08-19,1.89,NC-10,chance
2026-08-19,35.34030116556881,NC-10,ci_low
2026-08-19,49.549998519052664,NC-10,ci_hi
2026-08-19,50.89631235484936,NC-11,y_pred
2026-08-19,3.750282987100955,NC-11,y_pred_sd
2026-08-19,59.55,NC-11,chance
2026-08-19,43.52069027835179,NC-11,ci_low
2026-08-19,58.23205519831065,NC-11,ci_hi
2026-08-19,75.07716462725465,NC-12,y_pred
2026-08-19,3.3661999409742656,NC-12,y_pred_sd
2026-08-19,100,NC-12,chance
2026-08-19,68.56891793290198,NC-12,ci_low
2026-08-19,81.71824383253798,NC-12,ci_hi
2026-08-19,45.296777354573074,NC-13,y_pred
2026-08-19,3.687465526888381,NC-13,y_pred_sd
2026-08-19,10.01,NC-13,chance
2026-08-19,38.03384393789689,NC-13,ci_low
2026-08-19,52.561864258930626,NC-13,ci_hi
2026-08-19,44.31308972969433,NC-14,y_pred
2026-08-19,3.654746861005335,NC-14,y_pred_sd
2026-08-19,5.8950000000000005,NC-14,chance
2026-08-19,37.08472593565786,NC-14,ci_low
2026-08-19,51.51819947319748,NC-14,ci_hi
2026-08-19,33.88741968263123,ND-AL,y_pred
2026-08-19,3.332266646795386,ND-AL,y_pred_sd
2026-08-19,0.005,ND-AL,chance
2026-08-19,27.37560345827459,ND-AL,ci_low
2026-08-19,40.423201693902115,ND-AL,ci_hi
2026-08-19,45.69069379016357,NE-01,y_pred
2026-08-19,3.617229829985884,NE-01,y_pred_sd
2026-08-19,11.49,NE-01,chance
2026-08-19,38.60317870792021,NE-01,ci_low
2026-08-19,52.7334811879627,NE-01,ci_hi
2026-08-19,55.68208385511478,NE-02,y_pred
2026-08-19,3.7204898173855954,NE-02,y_pred_sd
2026-08-19,93.685,NE-02,chance
2026-08-19,48.35564531648834,NE-02,ci_low
2026-08-19,62.983731159937406,NE-02,ci_hi
2026-08-19,24.755072974019335,NE-03,y_pred
2026-08-19,3.585501133601922,NE-03,y_pred_sd
2026-08-19,0,NE-03,chance
2026-08-19,17.7967351328911,NE-03,ci_low
2026-08-19,31.838430343309938,NE-03,ci_hi
2026-08-19,54.168281382996696,NH-01,y_pred
2026-08-19,3.739187012555704,NH-01,y_pred_sd
2026-08-19,87.215,NH-01,chance
2026-08-19,46.88560241005848,NH-01,ci_low
2026-08-19,61.484807604093355,NH-01,ci_hi
2026-08-19,57.097927732325346,NH-02,y_pred
2026-08-19,3.5325883655596613,NH-02,y_pred_sd
2026-08-19,97.76,NH-02,chance
2026-08-19,50.162602921149045,NH-02,ci_low
2026-08-19,64.10515777987473,NH-02,ci_hi
2026-08-19,63.12096064429698,NJ-01,y_pred
2026-08-19,3.3399122853344805,NJ-01,y_pred_sd
2026-08-19,99.99,NJ-01,chance
2026-08-19,56.56504799740296,NJ-01,ci_low
2026-08-19,69.68836640883124,NJ-01,ci_hi
2026-08-19,45.01380665169022,NJ-02,y_pred
2026-08-19,3.606351246287512,NJ-02,y_pred_sd
2026-08-19,8.01,NJ-02,chance
2026-08-19,37.917041565860096,NJ-02,ci_low
2026-08-19,52.12622541266076,NJ-02,ci_hi
2026-08-19,60.40383489323579,NJ-03,y_pred
2026-08-19,3.523854653357048,NJ-03,y_pred_sd
2026-08-19,99.83,NJ-03,chance
2026-08-19,53.568837847856,NJ-03,ci_low
2026-08-19,67.43930648485822,NJ-03,ci_hi
2026-08-19,35.234472383812985,NJ-04,y_pred
2026-08-19,3.577545551389522,NJ-04,y_pred_sd
2026-08-19,0.005,NJ-04,chance
2026-08-19,28.201709167135903,NJ-04,ci_low
2026-08-19,42.280275356205536,NJ-04,ci_hi
2026-08-19,59.70201765085028,NJ-05,y_pred
2026-08-19,3.3693493561358636,NJ-05,y_pred_sd
2026-08-19,99.795,NJ-05,chance
2026-08-19,53.11236666368026,NJ-05,ci_low
2026-08-19,66.36223999272666,NJ-05,ci_hi
2026-08-19,60.79914166090701,NJ-06,y_pred
2026-08-19,3.3642028863183344,NJ-06,y_pred_sd
2026-08-19,99.905,NJ-06,chance
2026-08-19,54.235798053825846,NJ-06,ci_low
2026-08-19,67.38830211000656,NJ-06,ci_hi
2026-08-19,52.83618479242433,NJ-07,y_pred
2026-08-19,3.603708912012275,NJ-07,y_pred_sd
2026-08-19,78.225,NJ-07,chance
2026-08-19,45.798209089502485,NJ-07,ci_low
2026-08-19,59.8595731060032,NJ-07,ci_hi
2026-08-19,67.44210545073494,NJ-08,y_pred
2026-08-19,3.762539383613966,NJ-08,y_pred_sd
2026-08-19,99.995,NJ-08,chance
2026-08-19,60.08961024520787,NJ-08,ci_low
2026-08-19,74.8671631781713,NJ-08,ci_hi
2026-08-19,55.84706858496442,NJ-09,y_pred
2026-08-19,3.495807180348337,NJ-09,y_pred_sd
2026-08-19,95.345,NJ-09,chance
2026-08-19,49.05322353285042,NJ-09,ci_low
2026-08-19,62.68455536645786,NJ-09,ci_hi
2026-08-19,80.41988665590064,NJ-10,y_pred
2026-08-19,3.191978858026879,NJ-10,y_pred_sd
2026-08-19,100,NJ-10,chance
2026-08-19,74.07238506968622,NJ-10,ci_low
2026-08-19,86.66975387090817,NJ-10,ci_hi
2026-08-19,59.65892477865894,NJ-11,y_pred
2026-08-19,3.723963256964744,NJ-11,y_pred_sd
2026-08-19,99.535,NJ-11,chance
2026-08-19,52.36050473138836,NJ-11,ci_low
2026-08-19,67.02986333147426,NJ-11,ci_hi
2026-08-19,66.96300787886635,NJ-12,y_pred
2026-08-19,3.7268468119243408,NJ-12,y_pred_sd
2026-08-19,99.995,NJ-12,chance
2026-08-19,59.622253359528514,NJ-12,ci_low
2026-08-19,74.36162612731594,NJ-12,ci_hi
2026-08-19,61.2398944309645,NM-01,y_pred
2026-08-19,3.4732983098123853,NM-01,y_pred_sd
2026-08-19,99.93,NM-01,chance
2026-08-19,54.419494719746126,NM-01,ci_low
2026-08-19,67.9938820791275,NM-01,ci_hi
2026-08-19,55.491606947355656,NM-02,y_pred
2026-08-19,3.512458510975036,NM-02,y_pred_sd
2026-08-19,94.265,NM-02,chance
2026-08-19,48.6791727526652,NM-02,ci_low
2026-08-19,62.375415125261966,NM-02,ci_hi
2026-08-19,57.89068464849651,NM-03,y_pred
2026-08-19,3.4415680765453143,NM-03,y_pred_sd
2026-08-19,98.895,NM-03,chance
2026-08-19,51.14565808760933,NM-03,ci_low
2026-08-19,64.5919604838337,NM-03,ci_hi
2026-08-19,53.24428106176772,NV-01,y_pred
2026-08-19,3.3743683225010095,NV-01,y_pred_sd
2026-08-19,83.22500000000001,NV-01,chance
2026-08-19,46.60516777576358,NV-01,ci_low
2026-08-19,59.76102575780207,NV-01,ci_hi
2026-08-19,45.99271591589531,NV-02,y_pred
2026-08-19,3.7353502250079407,NV-02,y_pred_sd
2026-08-19,13.905,NV-02,chance
2026-08-19,38.656411503110306,NV-02,ci_low
2026-08-19,53.38289022005275,NV-02,ci_hi
2026-08-19,55.51667974467987,NV-03,y_pred
2026-08-19,3.378479937760471,NV-03,y_pred_sd
2026-08-19,94.975,NV-03,chance
2026-08-19,48.90895562892947,NV-03,ci_low
2026-08-19,62.08284697011407,NV-03,ci_hi
2026-08-19,55.13010627669677,NV-04,y_pred
2026-08-19,3.3753854501627156,NV-04,y_pred_sd
2026-08-19,93.615,NV-04,chance
2026-08-19,48.52881012534226,NV-04,ci_low
2026-08-19,61.7884489820724,NV-04,ci_hi
2026-08-19,47.05262965049848,NY-01,y_pred
2026-08-19,3.627351788742813,NY-01,y_pred_sd
2026-08-19,20.155,NY-01,chance
2026-08-19,39.93733100812217,NY-01,ci_low
2026-08-19,54.3268021823672,NY-01,ci_hi
2026-08-19,44.79455115668719,NY-02,y_pred
2026-08-19,3.623681206160912,NY-02,y_pred_sd
2026-08-19,7.425,NY-02,chance
2026-08-19,37.70648378946115,NY-02,ci_low
2026-08-19,51.876711268366805,NY-02,ci_hi
2026-08-19,52.89222809915917,NY-03,y_pred
2026-08-19,3.123015287823604,NY-03,y_pred_sd
2026-08-19,82.575,NY-03,chance
2026-08-19,46.74640256987073,NY-03,ci_low
2026-08-19,59.00973639843957,NY-03,ci_hi
2026-08-19,57.81476134636705,NY-04,y_pred
2026-08-19,3.4954516551839983,NY-04,y_pred_sd
2026-08-19,98.83,NY-04,chance
2026-08-19,51.00807288766362,NY-04,ci_low
2026-08-19,64.5978103045714,NY-04,ci_hi
2026-08-19,76.99216715174379,NY-05,y_pred
2026-08-19,3.519564127748255,NY-05,y_pred_sd
2026-08-19,100,NY-05,chance
2026-08-19,70.11288829999661,NY-05,ci_low
2026-08-19,83.9954130893861,NY-05,ci_hi
2026-08-19,62.02055248170653,NY-06,y_pred
2026-08-19,3.3923420687928227,NY-06,y_pred_sd
2026-08-19,99.985,NY-06,chance
2026-08-19,55.42082866358081,NY-06,ci_low
2026-08-19,68.72197014700419,NY-06,ci_hi
2026-08-19,77.27598013709391,NY-07,y_pred
2026-08-19,3.7252332994655113,NY-07,y_pred_sd
2026-08-19,100,NY-07,chance
2026-08-19,69.95999365364241,NY-07,ci_low
2026-08-19,84.5489684799604,NY-07,ci_hi
2026-08-19,75.97041186684744,NY-08,y_pred
2026-08-19,3.3824755893552525,NY-08,y_pred_sd
2026-08-19,100,NY-08,chance
2026-08-19,69.4315086890184,NY-08,ci_low
2026-08-19,82.64084967902237,NY-08,ci_hi
2026-08-19,75.76642899295418,NY-09,y_pred
2026-08-19,3.4290174144095404,NY-09,y_pred_sd
2026-08-19,100,NY-09,chance
2026-08-19,69.07049703878701,NY-09,ci_low
2026-08-19,82.55504692907634,NY-09,ci_hi
2026-08-19,83.20399115224589,NY-10,y_pred
2026-08-19,3.755237249939325,NY-10,y_pred_sd
2026-08-19,100,NY-10,chance
2026-08-19,75.84831329319927,NY-10,ci_low
2026-08-19,90.54270146470884,NY-10,ci_hi
2026-08-19,37.937880472957225,NY-11,y_pred
2026-08-19,3.5984229264653314,NY-11,y_pred_sd
2026-08-19,0.075,NY-11,chance
2026-08-19,30.82051914493687,NY-11,ci_low
2026-08-19,45.062803932013075,NY-11,ci_hi
2026-08-19,84.04742497603006,NY-12,y_pred
2026-08-19,3.740367853990784,NY-12,y_pred_sd
2026-08-19,100,NY-12,chance
2026-08-19,76.74478505699776,NY-12,ci_low
2026-08-19,91.3944916911556,NY-12,ci_hi
2026-08-19,83.3498099134348,NY-13,y_pred
2026-08-19,3.739696768642766,NY-13,y_pred_sd
2026-08-19,100,NY-13,chance
2026-08-19,76.07891018968121,NY-13,ci_low
2026-08-19,90.692290173138,NY-13,ci_hi
2026-08-19,71.5486971900211,NY-14,y_pred
2026-08-19,3.388471418573718,NY-14,y_pred_sd
2026-08-19,100,NY-14,chance
2026-08-19,64.87751462105807,NY-14,ci_low
2026-08-19,78.18286117711611,NY-14,ci_hi
2026-08-19,81.3525885647764,NY-15,y_pred
2026-08-19,3.139127995057202,NY-15,y_pred_sd
2026-08-19,100,NY-15,chance
2026-08-19,75.22863785279571,NY-15,ci_low
2026-08-19,87.51124239434068,NY-15,ci_hi
2026-08-19,73.5577481939489,NY-16,y_pred
2026-08-19,3.510308240943395,NY-16,y_pred_sd
2026-08-19,100,NY-16,chance
2026-08-19,66.63409085579751,NY-16,ci_low
2026-08-19,80.51624753627905,NY-16,ci_hi
2026-08-19,50.62962984870781,NY-17,y_pred
2026-08-19,3.5915142754100486,NY-17,y_pred_sd
2026-08-19,57.08,NY-17,chance
2026-08-19,43.596437565542075,NY-17,ci_low
2026-08-19,57.676862367067024,NY-17,ci_hi
2026-08-19,60.09923721616575,NY-18,y_pred
2026-08-19,3.440298890709499,NY-18,y_pred_sd
2026-08-19,99.825,NY-18,chance
2026-08-19,53.437703032525995,NY-18,ci_low
2026-08-19,66.83960652851081,NY-18,ci_hi
2026-08-19,57.77496795178973,NY-19,y_pred
2026-08-19,3.478895633790034,NY-19,y_pred_sd
2026-08-19,98.76,NY-19,chance
2026-08-19,50.99620096637247,NY-19,ci_low
2026-08-19,64.65557157569748,NY-19,ci_hi
2026-08-19,65.29085588536,NY-20,y_pred
2026-08-19,3.3670232365364816,NY-20,y_pred_sd
2026-08-19,99.995,NY-20,chance
2026-08-19,58.71804029619963,NY-20,ci_low
2026-08-19,71.89454144448669,NY-20,ci_hi
2026-08-19,46.74899363416179,NY-21,y_pred
2026-08-19,3.734764051091587,NY-21,y_pred_sd
2026-08-19,18.81,NY-21,chance
2026-08-19,39.41275068608225,NY-21,ci_low
2026-08-19,54.19268913719265,NY-21,ci_hi
2026-08-19,61.16768284949113,NY-22,y_pred
2026-08-19,3.511501386923358,NY-22,y_pred_sd
2026-08-19,99.88,NY-22,chance
2026-08-19,54.29806871910027,NY-22,ci_low
2026-08-19,68.02815218895894,NY-22,ci_hi
2026-08-19,40.988410180008046,NY-23,y_pred
2026-08-19,3.620028701250611,NY-23,y_pred_sd
2026-08-19,0.655,NY-23,chance
2026-08-19,33.901448746943615,NY-23,ci_low
2026-08-19,48.19479182723099,NY-23,ci_hi
2026-08-19,41.38676133988852,NY-24,y_pred
2026-08-19,3.569091135397178,NY-24,y_pred_sd
2026-08-19,0.86,NY-24,chance
2026-08-19,34.37472239337326,NY-24,ci_low
2026-08-19,48.40100160609491,NY-24,ci_hi
2026-08-19,64.49652943422899,NY-25,y_pred
2026-08-19,3.7286741382158417,NY-25,y_pred_sd
2026-08-19,99.99,NY-25,chance
2026-08-19,57.0866191410035,NY-25,ci_low
2026-08-19,71.85742589211169,NY-25,ci_hi
2026-08-19,67.20883657919559,NY-26,y_pred
2026-08-19,3.4833744211462183,NY-26,y_pred_sd
2026-08-19,99.995,NY-26,chance
2026-08-19,60.40575480943182,NY-26,ci_low
2026-08-19,74.0964323004577,NY-26,ci_hi
2026-08-19,54.43139642752264,OH-01,y_pred
2026-08-19,3.4086606532659753,OH-01,y_pred_sd
2026-08-19,90.4,OH-01,chance
2026-08-19,47.733618335261745,OH-01,ci_low
2026-08-19,61.15377281516298,OH-01,ci_hi
2026-08-19,30.845766630822663,OH-02,y_pred
2026-08-19,3.659232132832327,OH-02,y_pred_sd
2026-08-19,0,OH-02,chance
2026-08-19,23.673996782681876,OH-02,ci_low
2026-08-19,37.94563056990883,OH-02,ci_hi
2026-08-19,74.14867510347747,OH-03,y_pred
2026-08-19,3.3387075092193808,OH-03,y_pred_sd
2026-08-19,100,OH-03,chance
2026-08-19,67.65263986048033,OH-03,ci_low
2026-08-19,80.70731420934167,OH-03,ci_hi
2026-08-19,31.46612194501534,OH-04,y_pred
2026-08-19,3.586399577095023,OH-04,y_pred_sd
2026-08-19,0,OH-04,chance
2026-08-19,24.52957922725845,OH-04,ci_low
2026-08-19,38.51544476749956,OH-04,ci_hi
2026-08-19,37.76468517732229,OH-05,y_pred
2026-08-19,3.536367339602152,OH-05,y_pred_sd
2026-08-19,0.075,OH-05,chance
2026-08-19,30.84997311658484,OH-05,ci_low
2026-08-19,44.72868067736955,OH-05,ci_hi
2026-08-19,34.766143430780495,OH-06,y_pred
2026-08-19,3.687723896755944,OH-06,y_pred_sd
2026-08-19,0,OH-06,chance
2026-08-19,27.55877768454876,OH-06,ci_low
2026-08-19,41.95025143535949,OH-06,ci_hi
2026-08-19,49.04827022387285,OH-07,y_pred
2026-08-19,3.64853724418194,OH-07,y_pred_sd
2026-08-19,39.489999999999995,OH-07,chance
2026-08-19,42.00337086020847,OH-07,ci_low
2026-08-19,56.14249664349709,OH-07,ci_hi
2026-08-19,44.499860544503264,OH-08,y_pred
2026-08-19,2.9964220618611845,OH-08,y_pred_sd
2026-08-19,3.345,OH-08,chance
2026-08-19,38.615267040329655,OH-08,ci_low
2026-08-19,50.412303190610295,OH-08,ci_hi
2026-08-19,52.896614537124805,OH-09,y_pred
2026-08-19,3.335916341663703,OH-09,y_pred_sd
2026-08-19,81.13,OH-09,chance
2026-08-19,46.31277868213405,OH-09,ci_low
2026-08-19,59.39006055430199,OH-09,ci_hi
2026-08-19,45.040115008061534,OH-10,y_pred
2026-08-19,3.559210222893525,OH-10,y_pred_sd
2026-08-19,8.145,OH-10,chance
2026-08-19,38.08732476517673,OH-10,ci_low
2026-08-19,52.083439200552505,OH-10,ci_hi
2026-08-19,81.04490306762312,OH-11,y_pred
2026-08-19,3.4349529509825905,OH-11,y_pred_sd
2026-08-19,100,OH-11,chance
2026-08-19,74.30649357475998,OH-11,ci_low
2026-08-19,87.73574416436985,OH-11,ci_hi
2026-08-19,36.02131170229067,OH-12,y_pred
2026-08-19,3.1391090520496325,OH-12,y_pred_sd
2026-08-19,0.005,OH-12,chance
2026-08-19,29.97828044605153,OH-12,ci_low
2026-08-19,42.12527191393188,OH-12,ci_hi
2026-08-19,58.09639335642015,OH-13,y_pred
2026-08-19,3.420145277742636,OH-13,y_pred_sd
2026-08-19,99.01,OH-13,chance
2026-08-19,51.301822054080105,OH-13,ci_low
2026-08-19,64.78481276721828,OH-13,ci_hi
2026-08-19,40.53578402449106,OH-14,y_pred
2026-08-19,3.5541289249027304,OH-14,y_pred_sd
2026-08-19,0.43499999999999994,OH-14,chance
2026-08-19,33.53769926662467,OH-14,ci_low
2026-08-19,47.4567939200259,OH-14,ci_hi
2026-08-19,47.658327160605154,OH-15,y_pred
2026-08-19,3.635607621109503,OH-15,y_pred_sd
2026-08-19,25.735000000000003,OH-15,chance
2026-08-19,40.534001413689566,OH-15,ci_low
2026-08-19,54.87375224237832,OH-15,ci_hi
2026-08-19,42.15323340828685,OK-01,y_pred
2026-08-19,3.748499739915958,OK-01,y_pred_sd
2026-08-19,1.915,OK-01,chance
2026-08-19,34.81355669809902,OK-01,ci_low
2026-08-19,49.522269847538254,OK-01,ci_hi
2026-08-19,26.286553825566394,OK-02,y_pred
2026-08-19,3.2061071546593616,OK-02,y_pred_sd
2026-08-19,0,OK-02,chance
2026-08-19,19.9186445194498,OK-02,ci_low
2026-08-19,32.51212894817703,OK-02,ci_hi
2026-08-19,29.47412573534587,OK-03,y_pred
2026-08-19,3.5873460599040525,OK-03,y_pred_sd
2026-08-19,0,OK-03,chance
2026-08-19,22.443772954317197,OK-03,ci_low
2026-08-19,36.62719217026234,OK-03,ci_hi
2026-08-19,35.06227874579109,OK-04,y_pred
2026-08-19,3.5988209847395978,OK-04,y_pred_sd
2026-08-19,0.015,OK-04,chance
2026-08-19,28.07012530776224,OK-04,ci_low
2026-08-19,42.197814847434785,OK-04,ci_hi
2026-08-19,45.02345097536403,OK-05,y_pred
2026-08-19,3.58112177456706,OK-05,y_pred_sd
2026-08-19,8.08,OK-05,chance
2026-08-19,37.98855834465037,OK-05,ci_low
2026-08-19,51.94970001608687,OK-05,ci_hi
2026-08-19,73.74952113601658,OR-01,y_pred
2026-08-19,3.355709428974553,OR-01,y_pred_sd
2026-08-19,100,OR-01,chance
2026-08-19,67.13336386490624,OR-01,ci_low
2026-08-19,80.31031431475293,OR-01,ci_hi
2026-08-19,38.680934569097296,OR-02,y_pred
2026-08-19,3.620353432107125,OR-02,y_pred_sd
2026-08-19,0.13,OR-02,chance
2026-08-19,31.549549694424783,OR-02,ci_low
2026-08-19,45.66825117962452,OR-02,ci_hi
2026-08-19,77.62886972033073,OR-03,y_pred
2026-08-19,3.503351130660266,OR-03,y_pred_sd
2026-08-19,100,OR-03,chance
2026-08-19,70.7622369855934,OR-03,ci_low
2026-08-19,84.61494223647685,OR-03,ci_hi
2026-08-19,59.51328784171253,OR-04,y_pred
2026-08-19,3.2017026756561204,OR-04,y_pred_sd
2026-08-19,99.845,OR-04,chance
2026-08-19,53.2185314781367,OR-04,ci_low
2026-08-19,65.82390323024205,OR-04,ci_hi
2026-08-19,60.461903799365786,OR-05,y_pred
2026-08-19,3.5068185609147853,OR-05,y_pred_sd
2026-08-19,99.865,OR-05,chance
2026-08-19,53.57382833574449,OR-05,ci_low
2026-08-19,67.33800793375482,OR-05,ci_hi
2026-08-19,60.20326563372784,OR-06,y_pred
2026-08-19,3.4862085983960984,OR-06,y_pred_sd
2026-08-19,99.775,OR-06,chance
2026-08-19,53.362446658648494,OR-06,ci_low
2026-08-19,67.10331678440353,OR-06,ci_hi
2026-08-19,49.36966578581921,PA-01,y_pred
2026-08-19,3.581737320441717,PA-01,y_pred_sd
2026-08-19,43.11,PA-01,chance
2026-08-19,42.25966909314272,PA-01,ci_low
2026-08-19,56.427063994441376,PA-01,ci_hi
2026-08-19,73.85289952335151,PA-02,y_pred
2026-08-19,3.3813095794075982,PA-02,y_pred_sd
2026-08-19,100,PA-02,chance
2026-08-19,67.22833984940695,PA-02,ci_low
2026-08-19,80.4918726436384,PA-02,ci_hi
2026-08-19,63.9280157588121,PA-04,y_pred
2026-08-19,3.373722805970425,PA-04,y_pred_sd
2026-08-19,99.995,PA-04,chance
2026-08-19,57.30648373016697,PA-04,ci_low
2026-08-19,70.54512224762647,PA-04,ci_hi
2026-08-19,68.47102757712474,PA-05,y_pred
2026-08-19,3.3665303841540335,PA-05,y_pred_sd
2026-08-19,100,PA-05,chance
2026-08-19,61.86215113758779,PA-05,ci_low
2026-08-19,75.09364310453925,PA-05,ci_hi
2026-08-19,60.135232524183195,PA-06,y_pred
2026-08-19,3.3753864762528094,PA-06,y_pred_sd
2026-08-19,99.835,PA-06,chance
2026-08-19,53.43335624237234,PA-06,ci_low
2026-08-19,66.73231956157022,PA-06,ci_hi
2026-08-19,50.25144316832806,PA-07,y_pred
2026-08-19,3.6392584305383058,PA-07,y_pred_sd
2026-08-19,52.81,PA-07,chance
2026-08-19,42.99961218773198,PA-07,ci_low
2026-08-19,57.36276856651761,PA-07,ci_hi
2026-08-19,49.7213320386362,PA-08,y_pred
2026-08-19,3.6387967878596488,PA-08,y_pred_sd
2026-08-19,47.08,PA-08,chance
2026-08-19,42.52399682051016,PA-08,ci_low
2026-08-19,56.86558125084385,PA-08,ci_hi
2026-08-19,35.51679827967478,PA-09,y_pred
2026-08-19,3.653046261789408,PA-09,y_pred_sd
2026-08-19,0.01,PA-09,chance
2026-08-19,28.3824531331458,PA-09,ci_low
2026-08-19,42.689761257537405,PA-09,ci_hi
2026-08-19,52.71197207808976,PA-10,y_pred
2026-08-19,3.1414632535262696,PA-10,y_pred_sd
2026-08-19,80.895,PA-10,chance
2026-08-19,46.56481812169278,PA-10,ci_low
2026-08-19,58.84319792557304,PA-10,ci_hi
2026-08-19,42.27148945977204,PA-11,y_pred
2026-08-19,3.5802866665855086,PA-11,y_pred_sd
2026-08-19,1.645,PA-11,chance
2026-08-19,35.1617378535581,PA-11,ci_low
2026-08-19,49.30987557814923,PA-11,ci_hi
2026-08-19,61.49585784295108,PA-12,y_pred
2026-08-19,3.1494448575186915,PA-12,y_pred_sd
2026-08-19,99.985,PA-12,chance
2026-08-19,55.31464566048061,PA-12,ci_low
2026-08-19,67.70434628247483,PA-12,ci_hi
2026-08-19,30.26441614541217,PA-13,y_pred
2026-08-19,3.147953223232673,PA-13,y_pred_sd
2026-08-19,0,PA-13,chance
2026-08-19,24.087283348643865,PA-13,ci_low
2026-08-19,36.500556844411,PA-13,ci_hi
2026-08-19,36.50364561539061,PA-14,y_pred
2026-08-19,3.611505839386485,PA-14,y_pred_sd
2026-08-19,0.025,PA-14,chance
2026-08-19,29.473208623046315,PA-14,ci_low
2026-08-19,43.66104170113364,PA-14,ci_hi
2026-08-19,33.51482127617939,PA-15,y_pred
2026-08-19,3.5439920479630636,PA-15,y_pred_sd
2026-08-19,0,PA-15,chance
2026-08-19,26.550264478458047,PA-15,ci_low
2026-08-19,40.54022649805239,PA-15,ci_hi
2026-08-19,46.13995368606759,PA-16,y_pred
2026-08-19,3.5776245583440933,PA-16,y_pred_sd
2026-08-19,13.825,PA-16,chance
2026-08-19,39.09291184013706,PA-16,ci_low
2026-08-19,53.18239013602203,PA-16,ci_hi
2026-08-19,58.93435289266081,PA-17,y_pred
2026-08-19,3.4567485606175974,PA-17,y_pred_sd
2026-08-19,99.46,PA-17,chance
2026-08-19,52.17206558131812,PA-17,ci_low
2026-08-19,65.72404557925705,PA-17,ci_hi
2026-08-19,67.17133440254347,RI-01,y_pred
2026-08-19,3.5620821031828753,RI-01,y_pred_sd
2026-08-19,100,RI-01,chance
2026-08-19,60.20680540186384,RI-01,ci_low
2026-08-19,74.1976977799801,RI-01,ci_hi
2026-08-19,59.19490739688294,RI-02,y_pred
2026-08-19,3.5118928395828655,RI-02,y_pred_sd
2026-08-19,99.535,RI-02,chance
2026-08-19,52.3189032641013,RI-02,ci_low
2026-08-19,66.13902539749856,RI-02,ci_hi
2026-08-19,49.148373461327765,SC-01,y_pred
2026-08-19,3.735067867786431,SC-01,y_pred_sd
2026-08-19,40.835,SC-01,chance
2026-08-19,41.80082598398203,SC-01,ci_low
2026-08-19,56.48269690258306,SC-01,ci_hi
2026-08-19,45.399666658426085,SC-02,y_pred
2026-08-19,3.554481333947683,SC-02,y_pred_sd
2026-08-19,9.5,SC-02,chance
2026-08-19,38.425606931093256,SC-02,ci_low
2026-08-19,52.3562334198487,SC-02,ci_hi
2026-08-19,31.803157980649715,SC-03,y_pred
2026-08-19,3.697707358053788,SC-03,y_pred_sd
2026-08-19,0,SC-03,chance
2026-08-19,24.52034713314265,SC-03,ci_low
2026-08-19,39.15229226203832,SC-03,ci_hi
2026-08-19,41.14493569872367,SC-04,y_pred
2026-08-19,3.6201626581539688,SC-04,y_pred_sd
2026-08-19,0.835,SC-04,chance
2026-08-19,34.042915832513714,SC-04,ci_low
2026-08-19,48.266713650901366,SC-04,ci_hi
2026-08-19,41.76007266993433,SC-05,y_pred
2026-08-19,3.738227992697511,SC-05,y_pred_sd
2026-08-19,1.43,SC-05,chance
2026-08-19,34.43163638020094,SC-05,ci_low
2026-08-19,49.071940326317815,SC-05,ci_hi
2026-08-19,65.9935844729501,SC-06,y_pred
2026-08-19,3.383009750212167,SC-06,y_pred_sd
2026-08-19,100,SC-06,chance
2026-08-19,59.35174764453879,SC-06,ci_low
2026-08-19,72.61595935663203,SC-06,ci_hi
2026-08-19,39.39746213112302,SC-07,y_pred
2026-08-19,3.637283134985591,SC-07,y_pred_sd
2026-08-19,0.235,SC-07,chance
2026-08-19,32.25035337913108,SC-07,ci_low
2026-08-19,46.51770190246614,SC-07,ci_hi
2026-08-19,38.583622739421344,SD-AL,y_pred
2026-08-19,3.733264202179543,SD-AL,y_pred_sd
2026-08-19,0.15,SD-AL,chance
