date,y,geo,type
2026-08-21,34.10055119229043,GA-10,ci_low
2026-08-21,48.60988120118733,GA-10,ci_hi
2026-08-21,40.92341485923219,GA-11,y_pred
2026-08-21,3.6819122056744953,GA-11,y_pred_sd
2026-08-21,0.735,GA-11,chance
2026-08-21,33.68995436664336,GA-11,ci_low
2026-08-21,48.11919286710106,GA-11,ci_hi
2026-08-21,42.99039379179459,GA-12,y_pred
2026-08-21,3.515098198314784,GA-12,y_pred_sd
2026-08-21,2.375,GA-12,chance
2026-08-21,36.12226351978833,GA-12,ci_low
2026-08-21,49.91088114734111,GA-12,ci_hi
2026-08-21,74.02519704674279,GA-13,y_pred
2026-08-21,3.53853157162998,GA-13,y_pred_sd
2026-08-21,100,GA-13,chance
2026-08-21,67.11011336752168,GA-13,ci_low
2026-08-21,80.96820632892141,GA-13,ci_hi
2026-08-21,39.326715133495654,GA-14,y_pred
2026-08-21,3.518111519187113,GA-14,y_pred_sd
2026-08-21,0.12,GA-14,chance
2026-08-21,32.43189654228111,GA-14,ci_low
2026-08-21,46.23113248922244,GA-14,ci_hi
2026-08-21,71.50694521376509,HI-01,y_pred
2026-08-21,3.426397841941189,HI-01,y_pred_sd
2026-08-21,100,HI-01,chance
2026-08-21,64.84658283430007,HI-01,ci_low
2026-08-21,78.2105133833386,HI-01,ci_hi
2026-08-21,65.79250602769092,HI-02,y_pred
2026-08-21,3.4736619472942807,HI-02,y_pred_sd
2026-08-21,100,HI-02,chance
2026-08-21,59.06754969064767,HI-02,ci_low
2026-08-21,72.62075463954515,HI-02,ci_hi
2026-08-21,50.279786379836445,IA-01,y_pred
2026-08-21,3.107238167630966,IA-01,y_pred_sd
2026-08-21,53.754999999999995,IA-01,chance
2026-08-21,44.21183076919753,IA-01,ci_low
2026-08-21,56.285127045320806,IA-01,ci_hi
2026-08-21,49.21425553082462,IA-02,y_pred
2026-08-21,3.685554709073245,IA-02,y_pred_sd
2026-08-21,41.485,IA-02,chance
2026-08-21,41.99283469272773,IA-02,ci_low
2026-08-21,56.3982463045424,IA-02,ci_hi
2026-08-21,51.378066465234454,IA-03,y_pred
2026-08-21,3.5795524789738074,IA-03,y_pred_sd
2026-08-21,65.125,IA-03,chance
2026-08-21,44.36939180434878,IA-03,ci_low
2026-08-21,58.39509271882104,IA-03,ci_hi
2026-08-21,37.89232317124469,IA-04,y_pred
2026-08-21,3.680769301593111,IA-04,y_pred_sd
2026-08-21,0.08,IA-04,chance
2026-08-21,30.804684354238248,IA-04,ci_low
2026-08-21,45.163699246774485,IA-04,ci_hi
2026-08-21,30.32213672019062,ID-01,y_pred
2026-08-21,3.1324259269105648,ID-01,y_pred_sd
2026-08-21,0,ID-01,chance
2026-08-21,24.21976491867206,ID-01,ci_low
2026-08-21,36.50380480998476,ID-01,ci_hi
2026-08-21,40.477421782217945,ID-02,y_pred
2026-08-21,3.500953534395758,ID-02,y_pred_sd
2026-08-21,0.33999999999999997,ID-02,chance
2026-08-21,33.693299956447916,ID-02,ci_low
2026-08-21,47.39858210611897,ID-02,ci_hi
2026-08-21,68.20238523707575,IL-01,y_pred
2026-08-21,3.449423055041617,IL-01,y_pred_sd
2026-08-21,100,IL-01,chance
2026-08-21,61.517702345306304,IL-01,ci_low
2026-08-21,74.99204038737959,IL-01,ci_hi
2026-08-21,70.57837541744222,IL-02,y_pred
2026-08-21,3.69168613673859,IL-02,y_pred_sd
2026-08-21,100,IL-02,chance
2026-08-21,63.35685105172137,IL-02,ci_low
2026-08-21,77.78960837469285,IL-02,ci_hi
2026-08-21,70.48629914805679,IL-03,y_pred
2026-08-21,3.4272920815233774,IL-03,y_pred_sd
2026-08-21,100,IL-03,chance
2026-08-21,63.84236156362223,IL-03,ci_low
2026-08-21,77.31319550294464,IL-03,ci_hi
2026-08-21,70.18951529800151,IL-04,y_pred
2026-08-21,3.5878407355567346,IL-04,y_pred_sd
2026-08-21,100,IL-04,chance
2026-08-21,63.23843929823982,IL-04,ci_low
2026-08-21,77.33609815448975,IL-04,ci_hi
2026-08-21,73.69553945535702,IL-05,y_pred
2026-08-21,3.044080966524773,IL-05,y_pred_sd
2026-08-21,100,IL-05,chance
2026-08-21,67.72538667504692,IL-05,ci_low
2026-08-21,79.62681700503366,IL-05,ci_hi
2026-08-21,57.95855743625441,IL-06,y_pred
2026-08-21,3.1250553703324235,IL-06,y_pred_sd
2026-08-21,99.42,IL-06,chance
2026-08-21,51.86789979861162,IL-06,ci_low
2026-08-21,64.05692199166745,IL-06,ci_hi
2026-08-21,84.96761908004795,IL-07,y_pred
2026-08-21,3.5852506677432845,IL-07,y_pred_sd
2026-08-21,100,IL-07,chance
2026-08-21,77.9774587727252,IL-07,ci_low
2026-08-21,91.98262363866498,IL-07,ci_hi
2026-08-21,57.96823985654637,IL-08,y_pred
2026-08-21,3.6644931764539312,IL-08,y_pred_sd
2026-08-21,98.475,IL-08,chance
2026-08-21,50.79226941305519,IL-08,ci_low
2026-08-21,65.2173470128675,IL-08,ci_hi
2026-08-21,70.59319458148272,IL-09,y_pred
2026-08-21,3.55870949203302,IL-09,y_pred_sd
2026-08-21,100,IL-09,chance
2026-08-21,63.616753469547,IL-09,ci_low
2026-08-21,77.5543713478937,IL-09,ci_hi
2026-08-21,65.156291101240555,IL-10,y_pred
2026-08-21,3.325064246105939,IL-10,y_pred_sd
2026-08-21,100,IL-10,chance
2026-08-21,58.66636847541336,IL-10,ci_low
2026-08-21,71.74068357763977,IL-10,ci_hi
2026-08-21,60.78823827989621,IL-11,y_pred
2026-08-21,3.329278873184221,IL-11,y_pred_sd
2026-08-21,99.975,IL-11,chance
2026-08-21,54.30404673970392,IL-11,ci_low
2026-08-21,67.30985763874072,IL-11,ci_hi
2026-08-21,30.116682489095332,IL-12,y_pred
2026-08-21,3.4718076448113404,IL-12,y_pred_sd
2026-08-21,0.005,IL-12,chance
2026-08-21,23.303252514433847,IL-12,ci_low
2026-08-21,36.88279479943067,IL-12,ci_hi
2026-08-21,62.187045816570944,IL-13,y_pred
2026-08-21,3.419918056603527,IL-13,y_pred_sd
2026-08-21,100,IL-13,chance
2026-08-21,55.518254376609384,IL-13,ci_low
2026-08-21,68.90151114589709,IL-13,ci_hi
2026-08-21,58.82031962609477,IL-14,y_pred
2026-08-21,3.382117248274516,IL-14,y_pred_sd
2026-08-21,99.5,IL-14,chance
2026-08-21,52.177599651867666,IL-14,ci_low
2026-08-21,65.45079218611104,IL-14,ci_hi
2026-08-21,32.629123065010354,IL-15,y_pred
2026-08-21,3.5573397226819385,IL-15,y_pred_sd
2026-08-21,0.005,IL-15,chance
2026-08-21,25.61085376767444,IL-15,ci_low
2026-08-21,39.49848624286126,IL-15,ci_hi
2026-08-21,39.645705192429304,IL-16,y_pred
2026-08-21,3.504148617987452,IL-16,y_pred_sd
2026-08-21,0.195,IL-16,chance
2026-08-21,32.792864340474395,IL-16,ci_low
2026-08-21,46.46540156579276,IL-16,ci_hi
2026-08-21,58.303903991735424,IL-17,y_pred
2026-08-21,3.436964597076749,IL-17,y_pred_sd
2026-08-21,99.26,IL-17,chance
2026-08-21,51.63101832022612,IL-17,ci_low
2026-08-21,65.04494379528157,IL-17,ci_hi
2026-08-21,55.87520505404276,IN-01,y_pred
2026-08-21,3.3929790664543535,IN-01,y_pred_sd
2026-08-21,95.84,IN-01,chance
2026-08-21,49.22283572523479,IN-01,ci_low
2026-08-21,62.51651311929564,IN-01,ci_hi
2026-08-21,37.70085091122051,IN-02,y_pred
2026-08-21,3.537732045682774,IN-02,y_pred_sd
2026-08-21,0.045,IN-02,chance
2026-08-21,30.72603692029055,IN-02,ci_low
2026-08-21,44.66309330586627,IN-02,ci_hi
2026-08-21,33.629154265778624,IN-03,y_pred
2026-08-21,3.5944346452704172,IN-03,y_pred_sd
2026-08-21,0.005,IN-03,chance
2026-08-21,26.530319933458852,IN-03,ci_low
2026-08-21,40.73384060400867,IN-03,ci_hi
2026-08-21,37.290402383188834,IN-04,y_pred
2026-08-21,3.5211774445589428,IN-04,y_pred_sd
2026-08-21,0.03,IN-04,chance
2026-08-21,30.422986880216413,IN-04,ci_low
2026-08-21,44.15624946488549,IN-04,ci_hi
2026-08-21,47.73680242040046,IN-05,y_pred
2026-08-21,3.5603180023974335,IN-05,y_pred_sd
2026-08-21,26.165,IN-05,chance
2026-08-21,40.71800472460834,IN-05,ci_low
2026-08-21,54.69300202508765,IN-05,ci_hi
2026-08-21,37.15017337505303,IN-06,y_pred
2026-08-21,3.417407502127136,IN-06,y_pred_sd
2026-08-21,0.025,IN-06,chance
2026-08-21,30.398747436589172,IN-06,ci_low
2026-08-21,43.929963460786055,IN-06,ci_hi
2026-08-21,74.37236294750265,IN-07,y_pred
2026-08-21,3.3750010898018843,IN-07,y_pred_sd
2026-08-21,100,IN-07,chance
2026-08-21,67.85562669212858,IN-07,ci_low
2026-08-21,80.92663863176148,IN-07,ci_hi
2026-08-21,35.81633072759295,IN-08,y_pred
2026-08-21,3.6223933996548863,IN-08,y_pred_sd
2026-08-21,0.01,IN-08,chance
2026-08-21,28.768576354623978,IN-08,ci_low
2026-08-21,42.86553302920381,IN-08,ci_hi
2026-08-21,37.22620257806847,IN-09,y_pred
2026-08-21,3.557843174058066,IN-09,y_pred_sd
2026-08-21,0.03,IN-09,chance
2026-08-21,30.227764566936596,IN-09,ci_low
2026-08-21,44.17952278339638,IN-09,ci_hi
2026-08-21,36.10052442708322,KS-01,y_pred
2026-08-21,3.5137742699131533,KS-01,y_pred_sd
2026-08-21,0.015,KS-01,chance
2026-08-21,29.262457881412747,KS-01,ci_low
2026-08-21,42.96854108859529,KS-01,ci_hi
2026-08-21,43.24546057922747,KS-02,y_pred
2026-08-21,3.5961856181647764,KS-02,y_pred_sd
2026-08-21,3.06,KS-02,chance
2026-08-21,36.2321014688379,KS-02,ci_low
2026-08-21,50.32221589889251,KS-02,ci_hi
2026-08-21,59.4223578606734,KS-03,y_pred
2026-08-21,3.3784254920196655,KS-03,y_pred_sd
2026-08-21,99.81,KS-03,chance
2026-08-21,52.74555883383434,KS-03,ci_low
2026-08-21,65.9594501581026,KS-03,ci_hi
2026-08-21,41.63931711497487,KS-04,y_pred
2026-08-21,3.522417398462369,KS-04,y_pred_sd
2026-08-21,0.91,KS-04,chance
2026-08-21,34.78284352619475,KS-04,ci_low
2026-08-21,48.5039799436603,KS-04,ci_hi
2026-08-21,29.523994218965825,KY-01,y_pred
2026-08-21,3.500655433188547,KY-01,y_pred_sd
2026-08-21,0,KY-01,chance
2026-08-21,22.660003174285368,KY-01,ci_low
2026-08-21,36.423266471443185,KY-01,ci_hi
2026-08-21,31.143422655725363,KY-02,y_pred
2026-08-21,3.557936461803477,KY-02,y_pred_sd
2026-08-21,0,KY-02,chance
2026-08-21,24.088711900999694,KY-02,ci_low
2026-08-21,38.21196149488423,KY-02,ci_hi
2026-08-21,66.01556452753127,KY-03,y_pred
2026-08-21,3.4401416735927595,KY-03,y_pred_sd
2026-08-21,100,KY-03,chance
2026-08-21,59.30832674227571,KY-03,ci_low
2026-08-21,72.71780886208282,KY-03,ci_hi
2026-08-21,35.06329605128189,KY-04,y_pred
2026-08-21,3.691042836428315,KY-04,y_pred_sd
2026-08-21,0.025,KY-04,chance
2026-08-21,27.85527834199813,KY-04,ci_low
2026-08-21,42.32905223391929,KY-04,ci_hi
2026-08-21,22.026725911537344,KY-05,y_pred
2026-08-21,3.5642206363077618,KY-05,y_pred_sd
2026-08-21,0,KY-05,chance
2026-08-21,15.02858447342183,KY-05,ci_low
2026-08-21,28.98589894896765,KY-05,ci_hi
2026-08-21,47.42622613711127,KY-06,y_pred
2026-08-21,3.689793420811131,KY-06,y_pred_sd
2026-08-21,23.99,KY-06,chance
2026-08-21,40.20786790250142,KY-06,ci_low
2026-08-21,54.6268790240856,KY-06,ci_hi
2026-08-21,32.523896501274976,LA-01,y_pred
2026-08-21,3.5019938647670688,LA-01,y_pred_sd
2026-08-21,0.005,LA-01,chance
2026-08-21,25.72432790711018,LA-01,ci_low
2026-08-21,39.368799590741986,LA-01,ci_hi
2026-08-21,80.30583065371536,LA-02,y_pred
2026-08-21,3.4651008413601687,LA-02,y_pred_sd
2026-08-21,100,LA-02,chance
2026-08-21,73.5583325233583,LA-02,ci_low
2026-08-21,87.1532982623551,LA-02,ci_hi
2026-08-21,33.88837275384343,LA-03,y_pred
2026-08-21,3.510430772872226,LA-03,y_pred_sd
2026-08-21,0.01,LA-03,chance
2026-08-21,27.015872225520503,LA-03,ci_low
2026-08-21,40.74478703579569,LA-03,ci_hi
2026-08-21,32.04579741864633,LA-04,y_pred
2026-08-21,3.5418257483050377,LA-04,y_pred_sd
2026-08-21,0,LA-04,chance
2026-08-21,25.112890589488313,LA-04,ci_low
2026-08-21,39.04119409424409,LA-04,ci_hi
2026-08-21,38.14488931719484,LA-05,y_pred
2026-08-21,3.697469334884486,LA-05,y_pred_sd
2026-08-21,0.12,LA-05,chance
2026-08-21,30.88661188720074,LA-05,ci_low
2026-08-21,45.440076406967705,LA-05,ci_hi
2026-08-21,38.44519706111019,LA-06,y_pred
2026-08-21,3.705619565041199,LA-06,y_pred_sd
2026-08-21,0.12,LA-06,chance
2026-08-21,31.265137755940145,LA-06,ci_low
2026-08-21,45.77984842344135,LA-06,ci_hi
2026-08-21,63.17571268259333,MA-01,y_pred
2026-08-21,3.5066150351806447,MA-01,y_pred_sd
2026-08-21,100,MA-01,chance
2026-08-21,56.35764508158746,MA-01,ci_low
2026-08-21,70.05084884865141,MA-01,ci_hi
2026-08-21,68.11403311051838,MA-02,y_pred
2026-08-21,3.4183222378281455,MA-02,y_pred_sd
2026-08-21,100,MA-02,chance
2026-08-21,61.377778674539606,MA-02,ci_low
2026-08-21,74.9207534708723,MA-02,ci_hi
2026-08-21,65.77725771499514,MA-03,y_pred
2026-08-21,3.431043757570058,MA-03,y_pred_sd
2026-08-21,100,MA-03,chance
2026-08-21,59.0661474032174,MA-03,ci_low
2026-08-21,72.41627341329448,MA-03,ci_hi
2026-08-21,64.15786795703141,MA-04,y_pred
2026-08-21,3.520393802995986,MA-04,y_pred_sd
2026-08-21,100,MA-04,chance
2026-08-21,57.33842222633784,MA-04,ci_low
2026-08-21,70.94364394580995,MA-04,ci_hi
2026-08-21,77.09793198912939,MA-05,y_pred
2026-08-21,3.456774036297906,MA-05,y_pred_sd
2026-08-21,100,MA-05,chance
2026-08-21,70.29218241974093,MA-05,ci_low
2026-08-21,83.81347920571383,MA-05,ci_hi
2026-08-21,60.6598517645997,MA-06,y_pred
2026-08-21,3.709799436044443,MA-06,y_pred_sd
2026-08-21,99.77,MA-06,chance
2026-08-21,53.341764911909785,MA-06,ci_low
2026-08-21,67.87342562890076,MA-06,ci_hi
2026-08-21,85.85844357082715,MA-07,y_pred
2026-08-21,3.5115227257278683,MA-07,y_pred_sd
2026-08-21,100,MA-07,chance
2026-08-21,79.05651419817231,MA-07,ci_low
2026-08-21,92.69658474905056,MA-07,ci_hi
2026-08-21,71.94729927807965,MA-08,y_pred
2026-08-21,3.4296101989241556,MA-08,y_pred_sd
2026-08-21,100,MA-08,chance
2026-08-21,65.28993206827762,MA-08,ci_low
2026-08-21,78.67381182288888,MA-08,ci_hi
2026-08-21,59.80347485019238,MA-09,y_pred
2026-08-21,3.3519323691968306,MA-09,y_pred_sd
2026-08-21,99.855,MA-09,chance
2026-08-21,53.2703386188908,MA-09,ci_low
2026-08-21,66.39674598742451,MA-09,ci_hi
2026-08-21,43.527947481273145,MD-01,y_pred
2026-08-21,3.50881958415454,MD-01,y_pred_sd
2026-08-21,3.09,MD-01,chance
2026-08-21,36.65040270124441,MD-01,ci_low
2026-08-21,50.26785053616513,MD-01,ci_hi
2026-08-21,66.808348499936,MD-02,y_pred
2026-08-21,3.5257312802388743,MD-02,y_pred_sd
2026-08-21,100,MD-02,chance
2026-08-21,59.93614075126235,MD-02,ci_low
2026-08-21,73.7496819382936,MD-02,ci_hi
2026-08-21,66.30080078054026,MD-03,y_pred
2026-08-21,3.524753189819615,MD-03,y_pred_sd
2026-08-21,100,MD-03,chance
2026-08-21,59.39297542849771,MD-03,ci_low
2026-08-21,73.24718819521354,MD-03,ci_hi
2026-08-21,92.18886626906914,MD-04,y_pred
2026-08-21,3.1487026338279023,MD-04,y_pred_sd
2026-08-21,100,MD-04,chance
2026-08-21,86.03281107499097,MD-04,ci_low
2026-08-21,98.34851530421923,MD-04,ci_hi
2026-08-21,69.98484678579496,MD-05,y_pred
2026-08-21,3.575364613424522,MD-05,y_pred_sd
2026-08-21,100,MD-05,chance
2026-08-21,62.94928984958315,MD-05,ci_low
2026-08-21,76.95294100753345,MD-05,ci_hi
2026-08-21,58.99717373166187,MD-06,y_pred
2026-08-21,3.4793842191003495,MD-06,y_pred_sd
2026-08-21,99.55,MD-06,chance
2026-08-21,52.154203803031635,MD-06,ci_low
2026-08-21,65.85311028973592,MD-06,ci_hi
2026-08-21,83.13743057897508,MD-07,y_pred
2026-08-21,3.082511643576648,MD-07,y_pred_sd
2026-08-21,100,MD-07,chance
2026-08-21,77.09737696614647,MD-07,ci_low
2026-08-21,89.18350397774196,MD-07,ci_hi
2026-08-21,81.3375703879123,MD-08,y_pred
2026-08-21,3.152075777332348,MD-08,y_pred_sd
2026-08-21,100,MD-08,chance
2026-08-21,75.24243533734229,MD-08,ci_low
2026-08-21,87.50521951057844,MD-08,ci_hi
2026-08-21,65.08372066987462,ME-01,y_pred
2026-08-21,3.189082108489253,ME-01,y_pred_sd
2026-08-21,100,ME-01,chance
2026-08-21,58.8344225648241,ME-01,ci_low
2026-08-21,71.32097372911774,ME-01,ci_hi
2026-08-21,49.58745557213536,ME-02,y_pred
2026-08-21,3.6873098952875982,ME-02,y_pred_sd
2026-08-21,45.15,ME-02,chance
2026-08-21,42.39345818913086,ME-02,ci_low
2026-08-21,56.771128679505914,ME-02,ci_hi
2026-08-21,43.57257761414393,MI-01,y_pred
2026-08-21,3.140949457407755,MI-01,y_pred_sd
2026-08-21,2.03,MI-01,chance
2026-08-21,37.414996864339486,MI-01,ci_low
2026-08-21,49.70169348108085,MI-01,ci_hi
2026-08-21,36.3841511782224,MI-02,y_pred
2026-08-21,3.501505533114618,MI-02,y_pred_sd
2026-08-21,0.01,MI-02,chance
2026-08-21,29.552497490215632,MI-02,ci_low
2026-08-21,43.22001278880363,MI-02,ci_hi
2026-08-21,59.647052039908424,MI-03,y_pred
2026-08-21,3.388896089232261,MI-03,y_pred_sd
2026-08-21,99.835,MI-03,chance
2026-08-21,53.04665609940149,MI-03,ci_low
2026-08-21,66.30589753371352,MI-03,ci_hi
2026-08-21,49.97481101254513,MI-04,y_pred
2026-08-21,3.493306150970858,MI-04,y_pred_sd
2026-08-21,49.79,MI-04,chance
2026-08-21,43.12830211107936,MI-04,ci_low
2026-08-21,56.847841583781744,MI-04,ci_hi
2026-08-21,37.18933121225371,MI-05,y_pred
2026-08-21,3.490670790796647,MI-05,y_pred_sd
2026-08-21,0.015,MI-05,chance
2026-08-21,30.346294696195532,MI-05,ci_low
2026-08-21,44.00715021735509,MI-05,ci_hi
2026-08-21,67.98870280586121,MI-06,y_pred
2026-08-21,3.110514327908113,MI-06,y_pred_sd
2026-08-21,100,MI-06,chance
2026-08-21,61.949043244227866,MI-06,ci_low
2026-08-21,74.16193672330685,MI-06,ci_hi
2026-08-21,49.23905043992182,MI-07,y_pred
2026-08-21,3.55301470067006,MI-07,y_pred_sd
2026-08-21,41.635,MI-07,chance
2026-08-21,42.31333295357064,MI-07,ci_low
2026-08-21,56.24170287141789,MI-07,ci_hi
2026-08-21,56.455231981565134,MI-08,y_pred
2026-08-21,3.449505293602478,MI-08,y_pred_sd
2026-08-21,97,MI-08,chance
2026-08-21,49.67866414766858,MI-08,ci_low
2026-08-21,63.17991947126404,MI-08,ci_hi
2026-08-21,34.55779752012518,MI-09,y_pred
2026-08-21,3.5209935553397305,MI-09,y_pred_sd
2026-08-21,0.025,MI-09,chance
2026-08-21,27.64967539253224,MI-09,ci_low
2026-08-21,41.5158446886061,MI-09,ci_hi
2026-08-21,50.29665212092652,MI-10,y_pred
2026-08-21,3.684877138765112,MI-10,y_pred_sd
2026-08-21,52.84,MI-10,chance
2026-08-21,43.12547647283823,MI-10,ci_low
2026-08-21,57.50551254292164,MI-10,ci_hi
2026-08-21,62.21022690817746,MI-11,y_pred
2026-08-21,3.691169612939418,MI-11,y_pred_sd
2026-08-21,99.935,MI-11,chance
2026-08-21,54.987458339307594,MI-11,ci_low
2026-08-21,69.41994566834406,MI-11,ci_hi
2026-08-21,74.14336511148687,MI-12,y_pred
2026-08-21,3.1658640913264273,MI-12,y_pred_sd
2026-08-21,100,MI-12,chance
2026-08-21,67.94580448770762,MI-12,ci_low
2026-08-21,80.31901986318444,MI-12,ci_hi
2026-08-21,74.41521199854147,MI-13,y_pred
2026-08-21,3.691475321060188,MI-13,y_pred_sd
2026-08-21,100,MI-13,chance
2026-08-21,67.26552276001217,MI-13,ci_low
2026-08-21,81.68113490104632,MI-13,ci_hi
2026-08-21,47.33375731027743,MN-01,y_pred
2026-08-21,3.540155107679201,MN-01,y_pred_sd
2026-08-21,22.44,MN-01,chance
2026-08-21,40.39634427488544,MN-01,ci_low
2026-08-21,54.28640249117825,MN-01,ci_hi
2026-08-21,55.92734618675579,MN-02,y_pred
2026-08-21,3.694787784938131,MN-02,y_pred_sd
2026-08-21,94.54,MN-02,chance
2026-08-21,48.65245228568141,MN-02,ci_low
2026-08-21,63.140985451603285,MN-02,ci_hi
2026-08-21,65.38866963342947,MN-03,y_pred
2026-08-21,3.533509136206167,MN-03,y_pred_sd
2026-08-21,100,MN-03,chance
2026-08-21,58.50979328445448,MN-03,ci_low
2026-08-21,72.33595539254173,MN-03,ci_hi
2026-08-21,71.70264063455338,MN-04,y_pred
2026-08-21,3.36337572758689,MN-04,y_pred_sd
2026-08-21,100,MN-04,chance
2026-08-21,65.12364337153548,MN-04,ci_low
2026-08-21,78.33792745172114,MN-04,ci_hi
2026-08-21,80.83654002967407,MN-05,y_pred
2026-08-21,3.360737039605824,MN-05,y_pred_sd
2026-08-21,100,MN-05,chance
2026-08-21,74.23461035502936,MN-05,ci_low
2026-08-21,87.36721047529699,MN-05,ci_hi
2026-08-21,42.245960528605195,MN-06,y_pred
2026-08-21,3.483418877947273,MN-06,y_pred_sd
2026-08-21,1.315,MN-06,chance
2026-08-21,35.45942818441636,MN-06,ci_low
2026-08-21,49.14386305061238,MN-06,ci_hi
2026-08-21,35.06576155378888,MN-07,y_pred
2026-08-21,3.5139998094730807,MN-07,y_pred_sd
2026-08-21,0.01,MN-07,chance
2026-08-21,28.239322339057267,MN-07,ci_low
2026-08-21,41.8851268095033,MN-07,ci_hi
2026-08-21,44.32538613472126,MN-08,y_pred
2026-08-21,3.523537560638468,MN-08,y_pred_sd
2026-08-21,5.2749999999999995,MN-08,chance
2026-08-21,37.49243605860816,MN-08,ci_low
2026-08-21,51.27110104369285,MN-08,ci_hi
2026-08-21,83.92174613164954,MO-01,y_pred
2026-08-21,3.511840479219521,MO-01,y_pred_sd
2026-08-21,100,MO-01,chance
2026-08-21,77.07006757478491,MO-01,ci_low
2026-08-21,90.90322058071932,MO-01,ci_hi
2026-08-21,46.88136754276575,MO-02,y_pred
2026-08-21,3.4719599263140277,MO-02,y_pred_sd
2026-08-21,18.22,MO-02,chance
2026-08-21,40.066574577451696,MO-02,ci_low
2026-08-21,53.589301308983735,MO-02,ci_hi
2026-08-21,42.60073397658083,MO-03,y_pred
2026-08-21,3.141924801808412,MO-03,y_pred_sd
2026-08-21,0.92,MO-03,chance
2026-08-21,36.41129950565645,MO-03,ci_low
2026-08-21,48.77024836673759,MO-03,ci_hi
2026-08-21,40.05804027290601,MO-04,y_pred
2026-08-21,3.5838036504423187,MO-04,y_pred_sd
2026-08-21,0.26,MO-04,chance
2026-08-21,33.03420877303749,MO-04,ci_low
2026-08-21,47.06072276641032,MO-04,ci_hi
2026-08-21,45.99681008688168,MO-05,y_pred
2026-08-21,3.377286819458688,MO-05,y_pred_sd
2026-08-21,11.87,MO-05,chance
2026-08-21,39.406083140238806,MO-05,ci_low
2026-08-21,52.6552849724016,MO-05,ci_hi
2026-08-21,39.333747563217386,MO-06,y_pred
2026-08-21,3.699671867346879,MO-06,y_pred_sd
2026-08-21,0.18,MO-06,chance
2026-08-21,32.08422572544832,MO-06,ci_low
2026-08-21,46.617717866859984,MO-06,ci_hi
2026-08-21,30.681579978430705,MO-07,y_pred
2026-08-21,3.1711545498387568,MO-07,y_pred_sd
2026-08-21,0,MO-07,chance
2026-08-21,24.503100749311415,MO-07,ci_low
2026-08-21,36.9179758187674,MO-07,ci_hi
2026-08-21,24.71945110813075,MO-08,y_pred
2026-08-21,3.5141325266167565,MO-08,y_pred_sd
2026-08-21,0,MO-08,chance
2026-08-21,17.80059579560114,MO-08,ci_low
2026-08-21,31.524385525879435,MO-08,ci_hi
2026-08-21,34.90677080711024,MS-01,y_pred
2026-08-21,3.5063533168504555,MS-01,y_pred_sd
2026-08-21,0.01,MS-01,chance
2026-08-21,28.05544958734116,MS-01,ci_low
2026-08-21,41.81337817119336,MS-01,ci_hi
2026-08-21,64.47537931998436,MS-02,y_pred
2026-08-21,3.205078279849946,MS-02,y_pred_sd
2026-08-21,100,MS-02,chance
2026-08-21,58.14881525842068,MS-02,ci_low
2026-08-21,70.7452396966656,MS-02,ci_hi
2026-08-21,37.71222102701181,MS-03,y_pred
2026-08-21,3.5605261126726067,MS-03,y_pred_sd
2026-08-21,0.055,MS-03,chance
2026-08-21,30.713413706682427,MS-03,ci_low
2026-08-21,44.61700631141696,MS-03,ci_hi
2026-08-21,30.730119592248748,MS-04,y_pred
2026-08-21,3.5728578916968363,MS-04,y_pred_sd
2026-08-21,0,MS-04,chance
2026-08-21,23.756665568644877,MS-04,ci_low
2026-08-21,37.72892857299071,MS-04,ci_hi
2026-08-21,48.47664908676901,MT-01,y_pred
2026-08-21,3.698917555733791,MT-01,y_pred_sd
2026-08-21,33.975,MT-01,chance
2026-08-21,41.30349322454161,MT-01,ci_low
2026-08-21,55.73524088976634,MT-01,ci_hi
2026-08-21,36.71436764322159,MT-02,y_pred
2026-08-21,3.599551309933616,MT-02,y_pred_sd
2026-08-21,0.02,MT-02,chance
2026-08-21,29.69477694067908,MT-02,ci_low
2026-08-21,43.83853635912932,MT-02,ci_hi
2026-08-21,49.00090441069504,NC-01,y_pred
2026-08-21,3.1493171601616208,NC-01,y_pred_sd
2026-08-21,37.295,NC-01,chance
2026-08-21,42.84794284455717,NC-01,ci_low
2026-08-21,55.223357274795006,NC-01,ci_hi
2026-08-21,71.77957815055784,NC-02,y_pred
2026-08-21,3.427390989968752,NC-02,y_pred_sd
2026-08-21,100,NC-02,chance
2026-08-21,65.08069074757967,NC-02,ci_low
2026-08-21,78.44071767162006,NC-02,ci_hi
2026-08-21,44.64399731110667,NC-03,y_pred
2026-08-21,3.54125614645466,NC-03,y_pred_sd
2026-08-21,6.529999999999999,NC-03,chance
2026-08-21,37.64464079691106,NC-03,ci_low
2026-08-21,51.56511538482237,NC-03,ci_hi
2026-08-21,76.8435876719013,NC-04,y_pred
2026-08-21,3.436729195150963,NC-04,y_pred_sd
2026-08-21,100,NC-04,chance
2026-08-21,70.1316454379546,NC-04,ci_low
2026-08-21,83.66475739144391,NC-04,ci_hi
2026-08-21,43.687843868521774,NC-05,y_pred
2026-08-21,3.159466107410915,NC-05,y_pred_sd
2026-08-21,2.315,NC-05,chance
2026-08-21,37.49627974484657,NC-05,ci_low
2026-08-21,49.88357943731391,NC-05,ci_hi
2026-08-21,43.06934727648401,NC-06,y_pred
2026-08-21,3.7018237884003473,NC-06,y_pred_sd
2026-08-21,3.08,NC-06,chance
