date,y,geo,type
2026-09-03,90.87953565569086,MO-01,ci_hi
2026-09-03,46.65226879385898,MO-02,y_pred
2026-09-03,3.5006048373347394,MO-02,y_pred_sd
2026-09-03,16.735,MO-02,chance
2026-09-03,39.77192397512377,MO-02,ci_low
2026-09-03,53.5408243685695,MO-02,ci_hi
2026-09-03,42.076768690381854,MO-03,y_pred
2026-09-03,3.1582919181671194,MO-03,y_pred_sd
2026-09-03,0.645,MO-03,chance
2026-09-03,35.87286760782274,MO-03,ci_low
2026-09-03,48.231470000662576,MO-03,ci_hi
2026-09-03,39.60442454685314,MO-04,y_pred
2026-09-03,3.590412993414001,MO-04,y_pred_sd
2026-09-03,0.22,MO-04,chance
2026-09-03,32.514602075486366,MO-04,ci_low
2026-09-03,46.61421090839168,MO-04,ci_hi
2026-09-03,46.1472546452135,MO-05,y_pred
2026-09-03,3.384862330381269,MO-05,y_pred_sd
2026-09-03,12.740000000000002,MO-05,chance
2026-09-03,39.54636890509032,MO-05,ci_low
2026-09-03,52.748500370315824,MO-05,ci_hi
2026-09-03,39.35859279265877,MO-06,y_pred
2026-09-03,3.6913379354603744,MO-06,y_pred_sd
2026-09-03,0.25,MO-06,chance
2026-09-03,32.187551809067806,MO-06,ci_low
2026-09-03,46.7136452456572,MO-06,ci_hi
2026-09-03,30.36495350215566,MO-07,y_pred
2026-09-03,3.188661590058147,MO-07,y_pred_sd
2026-09-03,0,MO-07,chance
2026-09-03,24.036710783018204,MO-07,ci_low
2026-09-03,36.58289242944561,MO-07,ci_hi
2026-09-03,24.51566049048746,MO-08,y_pred
2026-09-03,3.5500077284359985,MO-08,y_pred_sd
2026-09-03,0,MO-08,chance
2026-09-03,17.56309570815276,MO-08,ci_low
2026-09-03,31.430500786628485,MO-08,ci_hi
2026-09-03,34.59112426964234,MS-01,y_pred
2026-09-03,3.5257967693281675,MS-01,y_pred_sd
2026-09-03,0,MS-01,chance
2026-09-03,27.613412029871807,MS-01,ci_low
2026-09-03,41.635031108504315,MS-01,ci_hi
2026-09-03,64.42359026265484,MS-02,y_pred
2026-09-03,3.2360051101171656,MS-02,y_pred_sd
2026-09-03,99.995,MS-02,chance
2026-09-03,58.06041001372047,MS-02,ci_low
2026-09-03,70.78457485380395,MS-02,ci_hi
2026-09-03,37.37347274501967,MS-03,y_pred
2026-09-03,3.5551213459700275,MS-03,y_pred_sd
2026-09-03,0.03499999999999999,MS-03,chance
2026-09-03,30.35688423918443,MS-03,ci_low
2026-09-03,44.41384051698683,MS-03,ci_hi
2026-09-03,30.42233849173869,MS-04,y_pred
2026-09-03,3.602172492360805,MS-04,y_pred_sd
2026-09-03,0,MS-04,chance
2026-09-03,23.21768843435829,MS-04,ci_low
2026-09-03,37.46368106284455,MS-04,ci_hi
2026-09-03,48.33222433816544,MT-01,y_pred
2026-09-03,3.680114287913539,MT-01,y_pred_sd
2026-09-03,32.175,MT-01,chance
2026-09-03,41.097163551820465,MT-01,ci_low
2026-09-03,55.56174752187087,MT-01,ci_hi
2026-09-03,36.47796424849772,MT-02,y_pred
2026-09-03,3.616580949915938,MT-02,y_pred_sd
2026-09-03,0.015,MT-02,chance
2026-09-03,29.334936189206836,MT-02,ci_low
2026-09-03,43.57337861409907,MT-02,ci_hi
2026-09-03,48.955772577978166,NC-01,y_pred
2026-09-03,3.162589336365857,NC-01,y_pred_sd
2026-09-03,36.985,NC-01,chance
2026-09-03,42.69004244332367,NC-01,ci_low
2026-09-03,55.16408472590416,NC-01,ci_hi
2026-09-03,71.7206530051796,NC-02,y_pred
2026-09-03,3.4107259863977712,NC-02,y_pred_sd
2026-09-03,100,NC-02,chance
2026-09-03,65.0259011198558,NC-02,ci_low
2026-09-03,78.51645254560978,NC-02,ci_hi
2026-09-03,45.19237845271408,NC-03,y_pred
2026-09-03,3.5821213721400307,NC-03,y_pred_sd
2026-09-03,8.895,NC-03,chance
2026-09-03,38.2154499263855,NC-03,ci_low
2026-09-03,52.23224678900478,NC-03,ci_hi
2026-09-03,76.80468884204505,NC-04,y_pred
2026-09-03,3.443387778754871,NC-04,y_pred_sd
2026-09-03,100,NC-04,chance
2026-09-03,70.15006746392339,NC-04,ci_low
2026-09-03,83.53912525589635,NC-04,ci_hi
2026-09-03,43.429613426735145,NC-05,y_pred
2026-09-03,3.159758785731917,NC-05,y_pred_sd
2026-09-03,1.9,NC-05,chance
2026-09-03,37.27795067850354,NC-05,ci_low
2026-09-03,49.57492201883056,NC-05,ci_hi
2026-09-03,42.66256498068395,NC-06,y_pred
2026-09-03,3.677591243726258,NC-06,y_pred_sd
2026-09-03,2.36,NC-06,chance
2026-09-03,35.47200603571461,NC-06,ci_low
2026-09-03,49.91196360615151,NC-06,ci_hi
2026-09-03,46.01016642734941,NC-07,y_pred
2026-09-03,3.4949802992491175,NC-07,y_pred_sd
2026-09-03,12.585,NC-07,chance
2026-09-03,39.14711498887499,NC-07,ci_low
2026-09-03,52.854618215522315,NC-07,ci_hi
2026-09-03,41.28995509273078,NC-08,y_pred
2026-09-03,3.5851975420690976,NC-08,y_pred_sd
2026-09-03,0.76,NC-08,chance
2026-09-03,34.17535173071143,NC-08,ci_low
2026-09-03,48.381165213992865,NC-08,ci_hi
2026-09-03,46.019442269861784,NC-09,y_pred
2026-09-03,3.335499983135491,NC-09,y_pred_sd
2026-09-03,11.44,NC-09,chance
2026-09-03,39.43348695761312,NC-09,ci_low
2026-09-03,52.548763891347186,NC-09,ci_hi
2026-09-03,42.04741082352918,NC-10,y_pred
2026-09-03,3.5897116844745405,NC-10,y_pred_sd
2026-09-03,1.27,NC-10,chance
2026-09-03,34.87490913221422,NC-10,ci_low
2026-09-03,49.081193626506895,NC-10,ci_hi
2026-09-03,50.36535950810344,NC-11,y_pred
2026-09-03,3.676829692887119,NC-11,y_pred_sd
2026-09-03,54.05,NC-11,chance
2026-09-03,43.144888027331966,NC-11,ci_low
2026-09-03,57.66548609111288,NC-11,ci_hi
2026-09-03,75.08778719152194,NC-12,y_pred
2026-09-03,3.3675378933648275,NC-12,y_pred_sd
2026-09-03,100,NC-12,chance
2026-09-03,68.49019274634493,NC-12,ci_low
2026-09-03,81.69778210231752,NC-12,ci_hi
2026-09-03,44.61536816831891,NC-13,y_pred
2026-09-03,3.613718268665727,NC-13,y_pred_sd
2026-09-03,6.815,NC-13,chance
2026-09-03,37.520028932719704,NC-13,ci_low
2026-09-03,51.76017253631064,NC-13,ci_hi
2026-09-03,43.88618305889452,NC-14,y_pred
2026-09-03,3.602964987934304,NC-14,y_pred_sd
2026-09-03,4.63,NC-14,chance
2026-09-03,36.742386347814985,NC-14,ci_low
2026-09-03,51.0137957359459,NC-14,ci_hi
2026-09-03,33.5357336979644,ND-AL,y_pred
2026-09-03,3.280482907054844,ND-AL,y_pred_sd
2026-09-03,0,ND-AL,chance
2026-09-03,27.05473590146621,ND-AL,ci_low
2026-09-03,39.94624706781534,ND-AL,ci_hi
2026-09-03,45.31590691079149,NE-01,y_pred
2026-09-03,3.5601583498597043,NE-01,y_pred_sd
2026-09-03,9.39,NE-01,chance
2026-09-03,38.34382542441287,NE-01,ci_low
2026-09-03,52.38533793742229,NE-01,ci_hi
2026-09-03,55.37783291538014,NE-02,y_pred
2026-09-03,3.657848369699813,NE-02,y_pred_sd
2026-09-03,93.06,NE-02,chance
2026-09-03,48.266015470872475,NE-02,ci_low
2026-09-03,62.579792807373025,NE-02,ci_hi
2026-09-03,24.390902170854616,NE-03,y_pred
2026-09-03,3.511681370119802,NE-03,y_pred_sd
2026-09-03,0,NE-03,chance
2026-09-03,17.43825222768112,NE-03,ci_low
2026-09-03,31.2641071426635,NE-03,ci_hi
2026-09-03,53.9442560201572,NH-01,y_pred
2026-09-03,3.673444948981022,NH-01,y_pred_sd
2026-09-03,86.29,NH-01,chance
2026-09-03,46.71115853997231,NH-01,ci_low
2026-09-03,61.15888110596489,NH-01,ci_hi
2026-09-03,56.3975036535408,NH-02,y_pred
2026-09-03,3.5208904356390134,NH-02,y_pred_sd
2026-09-03,96.515,NH-02,chance
2026-09-03,49.49888247825465,NH-02,ci_low
2026-09-03,63.23905969216878,NH-02,ci_hi
2026-09-03,63.04198053004433,NJ-01,y_pred
2026-09-03,3.3602222128214594,NJ-01,y_pred_sd
2026-09-03,99.99,NJ-01,chance
2026-09-03,56.42521766596336,NJ-01,ci_low
2026-09-03,69.69225976715798,NJ-01,ci_hi
2026-09-03,44.52677590630718,NJ-02,y_pred
2026-09-03,3.5409221934839397,NJ-02,y_pred_sd
2026-09-03,5.949999999999999,NJ-02,chance
2026-09-03,37.638741742370314,NJ-02,ci_low
2026-09-03,51.56413816837289,NJ-02,ci_hi
2026-09-03,60.39269540476869,NJ-03,y_pred
2026-09-03,3.488549967121741,NJ-03,y_pred_sd
2026-09-03,99.865,NJ-03,chance
2026-09-03,53.5491601333699,NJ-03,ci_low
2026-09-03,67.25398343250133,NJ-03,ci_hi
2026-09-03,35.097822046551244,NJ-04,y_pred
2026-09-03,3.4968714891679076,NJ-04,y_pred_sd
2026-09-03,0,NJ-04,chance
2026-09-03,28.25148193289403,NJ-04,ci_low
2026-09-03,42.05105609194133,NJ-04,ci_hi
2026-09-03,59.75878316582194,NJ-05,y_pred
2026-09-03,3.3750410849440846,NJ-05,y_pred_sd
2026-09-03,99.755,NJ-05,chance
2026-09-03,53.19295953386276,NJ-05,ci_low
2026-09-03,66.35858537193624,NJ-05,ci_hi
2026-09-03,60.56574357056101,NJ-06,y_pred
2026-09-03,3.3495133863987876,NJ-06,y_pred_sd
2026-09-03,99.895,NJ-06,chance
2026-09-03,54.00679441704797,NJ-06,ci_low
2026-09-03,67.1961017195016,NJ-06,ci_hi
2026-09-03,52.24990846178379,NJ-07,y_pred
2026-09-03,3.5411743452871436,NJ-07,y_pred_sd
2026-09-03,74.005,NJ-07,chance
2026-09-03,45.3098878601335,NJ-07,ci_low
2026-09-03,59.267482694538536,NJ-07,ci_hi
2026-09-03,55.96654466091556,NJ-09,y_pred
2026-09-03,3.4965811442847308,NJ-09,y_pred_sd
2026-09-03,95.66,NJ-09,chance
2026-09-03,49.16586582913309,NJ-09,ci_low
2026-09-03,62.782903135083146,NJ-09,ci_hi
2026-09-03,80.50255075533332,NJ-10,y_pred
2026-09-03,3.1824237093224705,NJ-10,y_pred_sd
2026-09-03,100,NJ-10,chance
2026-09-03,74.18781056969172,NJ-10,ci_low
2026-09-03,86.79993772894743,NJ-10,ci_hi
2026-09-03,59.62801122899042,NJ-11,y_pred
2026-09-03,3.6888663642041992,NJ-11,y_pred_sd
2026-09-03,99.48,NJ-11,chance
2026-09-03,52.323063346666785,NJ-11,ci_low
2026-09-03,66.90675776962102,NJ-11,ci_hi
2026-09-03,66.52351513766253,NJ-12,y_pred
2026-09-03,3.6986680210791194,NJ-12,y_pred_sd
2026-09-03,99.99,NJ-12,chance
2026-09-03,59.29488651803191,NJ-12,ci_low
2026-09-03,73.86506646873245,NJ-12,ci_hi
2026-09-03,61.47425572027058,NM-01,y_pred
2026-09-03,3.4481522864497163,NM-01,y_pred_sd
2026-09-03,99.93,NM-01,chance
2026-09-03,54.71308088794319,NM-01,ci_low
2026-09-03,68.24100861229485,NM-01,ci_hi
2026-09-03,55.42166938072839,NM-02,y_pred
2026-09-03,3.4700345248635056,NM-02,y_pred_sd
2026-09-03,94.405,NM-02,chance
2026-09-03,48.63640305783075,NM-02,ci_low
2026-09-03,62.26054597155607,NM-02,ci_hi
2026-09-03,57.72010782433908,NM-03,y_pred
2026-09-03,3.429515312071865,NM-03,y_pred_sd
2026-09-03,98.795,NM-03,chance
2026-09-03,51.00677664533791,NM-03,ci_low
2026-09-03,64.39434736700127,NM-03,ci_hi
2026-09-03,54.05946269123167,NV-01,y_pred
2026-09-03,3.3727459191521256,NV-01,y_pred_sd
2026-09-03,88.805,NV-01,chance
2026-09-03,47.508978042387234,NV-01,ci_low
2026-09-03,60.71645006619002,NV-01,ci_hi
2026-09-03,46.412363065057704,NV-02,y_pred
2026-09-03,3.679738867282267,NV-02,y_pred_sd
2026-09-03,16.275000000000002,NV-02,chance
2026-09-03,39.18046017956517,NV-02,ci_low
2026-09-03,53.708038419716175,NV-02,ci_hi
2026-09-03,55.43227360052794,NV-03,y_pred
2026-09-03,3.3963638084240504,NV-03,y_pred_sd
2026-09-03,94.65,NV-03,chance
2026-09-03,48.73551979681245,NV-03,ci_low
2026-09-03,62.14568173024419,NV-03,ci_hi
2026-09-03,55.43032703396773,NV-04,y_pred
2026-09-03,3.394409053601038,NV-04,y_pred_sd
2026-09-03,94.785,NV-04,chance
2026-09-03,48.83643331956588,NV-04,ci_low
2026-09-03,62.08409167057165,NV-04,ci_hi
2026-09-03,46.456983009113685,NY-01,y_pred
2026-09-03,3.572066827733434,NY-01,y_pred_sd
2026-09-03,15.845,NY-01,chance
2026-09-03,39.42142270305908,NY-01,ci_low
2026-09-03,53.52206746745955,NY-01,ci_hi
2026-09-03,44.463428187858064,NY-02,y_pred
2026-09-03,3.581867888882568,NY-02,y_pred_sd
2026-09-03,6.165,NY-02,chance
2026-09-03,37.36889258668169,NY-02,ci_low
2026-09-03,51.56535676295302,NY-02,ci_hi
2026-09-03,53.80709898641686,NY-03,y_pred
2026-09-03,3.141619577378069,NY-03,y_pred_sd
2026-09-03,88.925,NY-03,chance
2026-09-03,47.70913922367162,NY-03,ci_low
2026-09-03,60.01235376918147,NY-03,ci_hi
2026-09-03,57.34924691326248,NY-04,y_pred
2026-09-03,3.474062553535968,NY-04,y_pred_sd
2026-09-03,98.2,NY-04,chance
2026-09-03,50.49769313580596,NY-04,ci_low
2026-09-03,64.22149273668016,NY-04,ci_hi
2026-09-03,76.71486124245973,NY-05,y_pred
2026-09-03,3.516149460490434,NY-05,y_pred_sd
2026-09-03,100,NY-05,chance
2026-09-03,69.84578965163249,NY-05,ci_low
2026-09-03,83.58462461785632,NY-05,ci_hi
2026-09-03,61.73231587136547,NY-06,y_pred
2026-09-03,3.369206124800389,NY-06,y_pred_sd
2026-09-03,99.965,NY-06,chance
2026-09-03,55.10761823521496,NY-06,ci_low
2026-09-03,68.31305157175652,NY-06,ci_hi
2026-09-03,76.84918682631424,NY-07,y_pred
2026-09-03,3.6956618898011127,NY-07,y_pred_sd
2026-09-03,100,NY-07,chance
2026-09-03,69.58052131514798,NY-07,ci_low
2026-09-03,84.1497983768258,NY-07,ci_hi
2026-09-03,75.88315813532826,NY-08,y_pred
2026-09-03,3.391761419386472,NY-08,y_pred_sd
2026-09-03,100,NY-08,chance
2026-09-03,69.24907259471055,NY-08,ci_low
2026-09-03,82.58965103334228,NY-08,ci_hi
2026-09-03,75.65487929658225,NY-09,y_pred
2026-09-03,3.3940840505297194,NY-09,y_pred_sd
2026-09-03,100,NY-09,chance
2026-09-03,69.01739085507812,NY-09,ci_low
2026-09-03,82.43383506996622,NY-09,ci_hi
2026-09-03,82.7935768373892,NY-10,y_pred
2026-09-03,3.6764473545576832,NY-10,y_pred_sd
2026-09-03,100,NY-10,chance
2026-09-03,75.56761457826246,NY-10,ci_low
2026-09-03,89.95967701709935,NY-10,ci_hi
2026-09-03,37.84807498255394,NY-11,y_pred
2026-09-03,3.551796313319526,NY-11,y_pred_sd
2026-09-03,0.045,NY-11,chance
2026-09-03,30.84128326105713,NY-11,ci_low
2026-09-03,44.81873466075627,NY-11,ci_hi
2026-09-03,83.66553883506523,NY-12,y_pred
2026-09-03,3.689089098380925,NY-12,y_pred_sd
2026-09-03,100,NY-12,chance
2026-09-03,76.44613285040612,NY-12,ci_low
2026-09-03,90.9377717990386,NY-12,ci_hi
2026-09-03,82.94157579840007,NY-13,y_pred
2026-09-03,3.687433874859393,NY-13,y_pred_sd
2026-09-03,100,NY-13,chance
2026-09-03,75.75594703328306,NY-13,ci_low
2026-09-03,90.22223364197764,NY-13,ci_hi
2026-09-03,71.3611241758236,NY-14,y_pred
2026-09-03,3.427691415649914,NY-14,y_pred_sd
2026-09-03,100,NY-14,chance
2026-09-03,64.55850276546401,NY-14,ci_low
2026-09-03,78.09773569284566,NY-14,ci_hi
2026-09-03,81.07163730701629,NY-15,y_pred
2026-09-03,3.1487560362216622,NY-15,y_pred_sd
2026-09-03,100,NY-15,chance
2026-09-03,74.88705089690056,NY-15,ci_low
2026-09-03,87.28175831911378,NY-15,ci_hi
2026-09-03,73.5064370748752,NY-16,y_pred
2026-09-03,3.5120444452382644,NY-16,y_pred_sd
2026-09-03,100,NY-16,chance
2026-09-03,66.60659284181526,NY-16,ci_low
2026-09-03,80.41355938123561,NY-16,ci_hi
2026-09-03,50.42551158002512,NY-17,y_pred
2026-09-03,3.5359680052985154,NY-17,y_pred_sd
2026-09-03,54.83,NY-17,chance
2026-09-03,43.51433963752748,NY-17,ci_low
2026-09-03,57.406585977547266,NY-17,ci_hi
2026-09-03,59.5897409329968,NY-18,y_pred
2026-09-03,3.4430255520448756,NY-18,y_pred_sd
2026-09-03,99.69,NY-18,chance
2026-09-03,52.79121820866583,NY-18,ci_low
2026-09-03,66.39322556628412,NY-18,ci_hi
2026-09-03,57.548603197907575,NY-19,y_pred
2026-09-03,3.4823491379720717,NY-19,y_pred_sd
2026-09-03,98.475,NY-19,chance
2026-09-03,50.74047716133217,NY-19,ci_low
2026-09-03,64.40799533866262,NY-19,ci_hi
2026-09-03,64.95617240741655,NY-20,y_pred
2026-09-03,3.337862310074595,NY-20,y_pred_sd
2026-09-03,99.99,NY-20,chance
2026-09-03,58.39933667475575,NY-20,ci_low
2026-09-03,71.49448858468168,NY-20,ci_hi
2026-09-03,46.52840771827682,NY-21,y_pred
2026-09-03,3.679645086767197,NY-21,y_pred_sd
2026-09-03,16.99,NY-21,chance
2026-09-03,39.36480644656971,NY-21,ci_low
2026-09-03,53.846059505329094,NY-21,ci_hi
2026-09-03,61.277419053720976,NY-22,y_pred
2026-09-03,3.5024534040319297,NY-22,y_pred_sd
2026-09-03,99.92,NY-22,chance
2026-09-03,54.43920407730187,NY-22,ci_low
2026-09-03,68.13592619491445,NY-22,ci_hi
2026-09-03,40.593442158131175,NY-23,y_pred
2026-09-03,3.57329971059924,NY-23,y_pred_sd
2026-09-03,0.39,NY-23,chance
2026-09-03,33.63085743740851,NY-23,ci_low
2026-09-03,47.63303185534758,NY-23,ci_hi
2026-09-03,40.69568749043167,NY-24,y_pred
2026-09-03,3.5195557501584944,NY-24,y_pred_sd
2026-09-03,0.42,NY-24,chance
2026-09-03,33.85942507609406,NY-24,ci_low
2026-09-03,47.57574095294865,NY-24,ci_hi
2026-09-03,64.3651388494781,NY-25,y_pred
2026-09-03,3.6939750236121425,NY-25,y_pred_sd
2026-09-03,99.985,NY-25,chance
2026-09-03,57.05486300500425,NY-25,ci_low
2026-09-03,71.60980091783418,NY-25,ci_hi
2026-09-03,67.03728931394099,NY-26,y_pred
2026-09-03,3.5392156996060833,NY-26,y_pred_sd
2026-09-03,99.995,NY-26,chance
2026-09-03,60.10840051128412,NY-26,ci_low
2026-09-03,73.94818196216508,NY-26,ci_hi
2026-09-03,53.30142055609012,OH-01,y_pred
2026-09-03,3.428915774768348,OH-01,y_pred_sd
2026-09-03,83.395,OH-01,chance
2026-09-03,46.667336589383574,OH-01,ci_low
2026-09-03,60.10294740067569,OH-01,ci_hi
2026-09-03,30.45326901170335,OH-02,y_pred
2026-09-03,3.597140935182876,OH-02,y_pred_sd
2026-09-03,0,OH-02,chance
2026-09-03,23.37738600626894,OH-02,ci_low
2026-09-03,37.57207752129784,OH-02,ci_hi
2026-09-03,74.00846722889368,OH-03,y_pred
2026-09-03,3.3367423190874037,OH-03,y_pred_sd
2026-09-03,100,OH-03,chance
2026-09-03,67.45069116145079,OH-03,ci_low
2026-09-03,80.58029870982836,OH-03,ci_hi
2026-09-03,31.10450668525361,OH-04,y_pred
2026-09-03,3.5202377016635356,OH-04,y_pred_sd
2026-09-03,0,OH-04,chance
2026-09-03,24.068268257125915,OH-04,ci_low
2026-09-03,38.08307137988582,OH-04,ci_hi
2026-09-03,37.54613375736123,OH-05,y_pred
2026-09-03,3.480865797415487,OH-05,y_pred_sd
2026-09-03,0.03,OH-05,chance
2026-09-03,30.652449368154105,OH-05,ci_low
2026-09-03,44.27514662300034,OH-05,ci_hi
2026-09-03,34.473306871786754,OH-06,y_pred
2026-09-03,3.621008761408064,OH-06,y_pred_sd
2026-09-03,0.005,OH-06,chance
2026-09-03,27.365384999712877,OH-06,ci_low
2026-09-03,41.602308812298574,OH-06,ci_hi
2026-09-03,50.74265614398267,OH-07,y_pred
2026-09-03,3.6157460413569225,OH-07,y_pred_sd
2026-09-03,57.99999999999999,OH-07,chance
2026-09-03,43.51421114719285,OH-07,ci_low
2026-09-03,57.82051782150029,OH-07,ci_hi
2026-09-03,44.288736375149995,OH-08,y_pred
2026-09-03,3.0125176419733797,OH-08,y_pred_sd
2026-09-03,3.0349999999999997,OH-08,chance
2026-09-03,38.43536988114274,OH-08,ci_low
2026-09-03,50.254146898063155,OH-08,ci_hi
2026-09-03,52.68038193661754,OH-09,y_pred
2026-09-03,3.3437798277870514,OH-09,y_pred_sd
2026-09-03,79.2,OH-09,chance
2026-09-03,46.10736845833341,OH-09,ci_low
2026-09-03,59.30765668496878,OH-09,ci_hi
2026-09-03,44.791113696681776,OH-10,y_pred
2026-09-03,3.5186200445205476,OH-10,y_pred_sd
2026-09-03,6.77,OH-10,chance
2026-09-03,37.87233781321142,OH-10,ci_low
2026-09-03,51.735979308649505,OH-10,ci_hi
2026-09-03,80.93738366303866,OH-11,y_pred
2026-09-03,3.453346797482313,OH-11,y_pred_sd
2026-09-03,100,OH-11,chance
2026-09-03,74.20236620923265,OH-11,ci_low
2026-09-03,87.7382114377747,OH-11,ci_hi
2026-09-03,35.688396328143455,OH-12,y_pred
2026-09-03,3.1657285812245046,OH-12,y_pred_sd
2026-09-03,0.005,OH-12,chance
2026-09-03,29.50793496448072,OH-12,ci_low
2026-09-03,41.94919578111861,OH-12,ci_hi
2026-09-03,58.07085251971931,OH-13,y_pred
2026-09-03,3.436820328740709,OH-13,y_pred_sd
2026-09-03,99.045,OH-13,chance
2026-09-03,51.44418931142558,OH-13,ci_low
2026-09-03,64.84731574803574,OH-13,ci_hi
2026-09-03,40.278095063068065,OH-14,y_pred
2026-09-03,3.49255035033579,OH-14,y_pred_sd
2026-09-03,0.28500000000000003,OH-14,chance
2026-09-03,33.38883029317571,OH-14,ci_low
2026-09-03,47.07410136272664,OH-14,ci_hi
2026-09-03,47.16585504093688,OH-15,y_pred
2026-09-03,3.5737596728476917,OH-15,y_pred_sd
2026-09-03,21.245,OH-15,chance
2026-09-03,40.12905167639293,OH-15,ci_low
2026-09-03,54.221754874371314,OH-15,ci_hi
2026-09-03,41.99761657686864,OK-01,y_pred
2026-09-03,3.6650959720481375,OK-01,y_pred_sd
2026-09-03,1.535,OK-01,chance
2026-09-03,34.78562165647456,OK-01,ci_low
2026-09-03,49.19390626073789,OK-01,ci_hi
2026-09-03,25.853678194852925,OK-02,y_pred
2026-09-03,3.2003338498844167,OK-02,y_pred_sd
2026-09-03,0,OK-02,chance
2026-09-03,19.52456480358779,OK-02,ci_low
2026-09-03,32.23561484005664,OK-02,ci_hi
2026-09-03,29.14935974027491,OK-03,y_pred
2026-09-03,3.5459553376285413,OK-03,y_pred_sd
2026-09-03,0,OK-03,chance
2026-09-03,22.18171917754027,OK-03,ci_low
2026-09-03,36.12477435609219,OK-03,ci_hi
2026-09-03,34.73099259008634,OK-04,y_pred
2026-09-03,3.521882361785261,OK-04,y_pred_sd
2026-09-03,0,OK-04,chance
2026-09-03,27.75893342685746,OK-04,ci_low
2026-09-03,41.62361782218423,OK-04,ci_hi
2026-09-03,44.17344814930147,OK-05,y_pred
2026-09-03,3.5153937613357584,OK-05,y_pred_sd
2026-09-03,4.885,OK-05,chance
2026-09-03,37.20400313067432,OK-05,ci_low
2026-09-03,51.12004186928501,OK-05,ci_hi
2026-09-03,73.5306232096413,OR-01,y_pred
2026-09-03,3.3553510364344663,OR-01,y_pred_sd
2026-09-03,100,OR-01,chance
2026-09-03,66.88917347991622,OR-01,ci_low
2026-09-03,80.15440519895975,OR-01,ci_hi
2026-09-03,38.216622733834726,OR-02,y_pred
2026-09-03,3.551529747004482,OR-02,y_pred_sd
2026-09-03,0.045,OR-02,chance
2026-09-03,31.184277732411783,OR-02,ci_low
2026-09-03,45.218184989948746,OR-02,ci_hi
2026-09-03,77.68049501207021,OR-03,y_pred
2026-09-03,3.501948002055432,OR-03,y_pred_sd
2026-09-03,100,OR-03,chance
2026-09-03,70.88380589798851,OR-03,ci_low
2026-09-03,84.59779489890346,OR-03,ci_hi
2026-09-03,59.590321726253066,OR-04,y_pred
2026-09-03,3.1840157314259514,OR-04,y_pred_sd
2026-09-03,99.82,OR-04,chance
2026-09-03,53.299004344760725,OR-04,ci_low
2026-09-03,65.8322810327778,OR-04,ci_hi
2026-09-03,60.27811583293879,OR-05,y_pred
2026-09-03,3.51415849554035,OR-05,y_pred_sd
2026-09-03,99.795,OR-05,chance
2026-09-03,53.48171836026344,OR-05,ci_low
2026-09-03,67.22033416933948,OR-05,ci_hi
2026-09-03,60.48540877506341,OR-06,y_pred
2026-09-03,3.491024186615909,OR-06,y_pred_sd
2026-09-03,99.835,OR-06,chance
2026-09-03,53.716033249432506,OR-06,ci_low
2026-09-03,67.34600022909258,OR-06,ci_hi
2026-09-03,48.81841586219132,PA-01,y_pred
2026-09-03,3.5284167694289104,PA-01,y_pred_sd
2026-09-03,36.535,PA-01,chance
2026-09-03,41.95040410651473,PA-01,ci_low
2026-09-03,55.81826049538226,PA-01,ci_hi
2026-09-03,73.70713813008881,PA-02,y_pred
2026-09-03,3.379548525575522,PA-02,y_pred_sd
2026-09-03,100,PA-02,chance
2026-09-03,67.05087964830332,PA-02,ci_low
2026-09-03,80.4744321203893,PA-02,ci_hi
2026-09-03,63.818983999575565,PA-04,y_pred
2026-09-03,3.376344282202394,PA-04,y_pred_sd
2026-09-03,99.99,PA-04,chance
2026-09-03,57.152124402271504,PA-04,ci_low
2026-09-03,70.43116049544628,PA-04,ci_hi
2026-09-03,68.39986139196213,PA-05,y_pred
2026-09-03,3.3529026681723635,PA-05,y_pred_sd
2026-09-03,100,PA-05,chance
2026-09-03,61.8438993828549,PA-05,ci_low
2026-09-03,74.97172941032352,PA-05,ci_hi
2026-09-03,60.22537637665641,PA-06,y_pred
2026-09-03,3.361734150437559,PA-06,y_pred_sd
2026-09-03,99.865,PA-06,chance
2026-09-03,53.678782073479354,PA-06,ci_low
2026-09-03,66.82566221237094,PA-06,ci_hi
2026-09-03,50.133983266326496,PA-07,y_pred
2026-09-03,3.590522313056779,PA-07,y_pred_sd
2026-09-03,51.665000000000006,PA-07,chance
2026-09-03,43.069661339321826,PA-07,ci_low
2026-09-03,57.18123338627582,PA-07,ci_hi
2026-09-03,49.24686174975887,PA-08,y_pred
2026-09-03,3.5665315786497356,PA-08,y_pred_sd
2026-09-03,41.535,PA-08,chance
2026-09-03,42.25069541862709,PA-08,ci_low
2026-09-03,56.278902176246405,PA-08,ci_hi
2026-09-03,34.98948994763764,PA-09,y_pred
2026-09-03,3.5648841449626936,PA-09,y_pred_sd
2026-09-03,0,PA-09,chance
2026-09-03,27.994396570472222,PA-09,ci_low
2026-09-03,42.01407590555897,PA-09,ci_hi
2026-09-03,50.868141167827936,PA-10,y_pred
2026-09-03,3.1429179827845872,PA-10,y_pred_sd
2026-09-03,61.105,PA-10,chance
2026-09-03,44.67531095271457,PA-10,ci_low
2026-09-03,57.05822702985026,PA-10,ci_hi
2026-09-03,41.616959089260334,PA-11,y_pred
2026-09-03,3.5048037543930826,PA-11,y_pred_sd
2026-09-03,0.89,PA-11,chance
2026-09-03,34.65400925164669,PA-11,ci_low
