date,y,geo,type
2026-08-18,100,NC-04,chance
2026-08-18,70.00373702569307,NC-04,ci_low
2026-08-18,83.77734052738585,NC-04,ci_hi
2026-08-18,43.670542354037295,NC-05,y_pred
2026-08-18,3.1676979892639596,NC-05,y_pred_sd
2026-08-18,2.37,NC-05,chance
2026-08-18,37.443314931770146,NC-05,ci_low
2026-08-18,49.92447941351657,NC-05,ci_hi
2026-08-18,43.099330743515274,NC-06,y_pred
2026-08-18,3.769980516726768,NC-06,y_pred_sd
2026-08-18,3.3550000000000004,NC-06,chance
2026-08-18,35.678069562209515,NC-06,ci_low
2026-08-18,50.498528118502136,NC-06,ci_hi
2026-08-18,45.53104966826674,NC-07,y_pred
2026-08-18,3.5434921799836685,NC-07,y_pred_sd
2026-08-18,10.2,NC-07,chance
2026-08-18,38.48129843862804,NC-07,ci_low
2026-08-18,52.5129428970488,NC-07,ci_hi
2026-08-18,41.806010775443326,NC-08,y_pred
2026-08-18,3.6000359229096093,NC-08,y_pred_sd
2026-08-18,1.12,NC-08,chance
2026-08-18,34.62127354783381,NC-08,ci_low
2026-08-18,48.794061195092866,NC-08,ci_hi
2026-08-18,49.5044377050788,NC-09,y_pred
2026-08-18,3.3486562830339532,NC-09,y_pred_sd
2026-08-18,44.025,NC-09,chance
2026-08-18,42.969537887405906,NC-09,ci_low
2026-08-18,56.12237493843453,NC-09,ci_hi
2026-08-18,42.383865997197745,NC-10,y_pred
2026-08-18,3.612273225458105,NC-10,y_pred_sd
2026-08-18,1.77,NC-10,chance
2026-08-18,35.25567451686234,NC-10,ci_low
2026-08-18,49.507181843226874,NC-10,ci_hi
2026-08-18,50.92758726178263,NC-11,y_pred
2026-08-18,3.775003453211771,NC-11,y_pred_sd
2026-08-18,59.75,NC-11,chance
2026-08-18,43.48257835466052,NC-11,ci_low
2026-08-18,58.284326667339634,NC-11,ci_hi
2026-08-18,75.11023688775765,NC-12,y_pred
2026-08-18,3.435394877013793,NC-12,y_pred_sd
2026-08-18,100,NC-12,chance
2026-08-18,68.27832426222123,NC-12,ci_low
2026-08-18,81.93495409249553,NC-12,ci_hi
2026-08-18,45.31429295046348,NC-13,y_pred
2026-08-18,3.679473492713483,NC-13,y_pred_sd
2026-08-18,10.01,NC-13,chance
2026-08-18,38.03161189245425,NC-13,ci_low
2026-08-18,52.4785285652459,NC-13,ci_hi
2026-08-18,44.31979840976963,NC-14,y_pred
2026-08-18,3.658566018179608,NC-14,y_pred_sd
2026-08-18,6.165,NC-14,chance
2026-08-18,37.14815507913619,NC-14,ci_low
2026-08-18,51.52090985264131,NC-14,ci_hi
2026-08-18,33.906888507749414,ND-AL,y_pred
2026-08-18,3.347113242060842,ND-AL,y_pred_sd
2026-08-18,0,ND-AL,chance
2026-08-18,27.261628912568128,ND-AL,ci_low
2026-08-18,40.4371389517417,ND-AL,ci_hi
2026-08-18,45.71347856015492,NE-01,y_pred
2026-08-18,3.637042506879782,NE-01,y_pred_sd
2026-08-18,11.895,NE-01,chance
2026-08-18,38.65079694451659,NE-01,ci_low
2026-08-18,52.77435640279154,NE-01,ci_hi
2026-08-18,55.70208894331097,NE-02,y_pred
2026-08-18,3.7741861190306807,NE-02,y_pred_sd
2026-08-18,93.575,NE-02,chance
2026-08-18,48.28377069207773,NE-02,ci_low
2026-08-18,63.14609887462814,NE-02,ci_hi
2026-08-18,24.767700058021937,NE-03,y_pred
2026-08-18,3.5453655295082225,NE-03,y_pred_sd
2026-08-18,0,NE-03,chance
2026-08-18,17.679166278757236,NE-03,ci_low
2026-08-18,31.634485431494507,NE-03,ci_hi
2026-08-18,54.18577586872876,NH-01,y_pred
2026-08-18,3.760707592220247,NH-01,y_pred_sd
2026-08-18,86.735,NH-01,chance
2026-08-18,46.76708887256069,NH-01,ci_low
2026-08-18,61.514027623741185,NH-01,ci_hi
2026-08-18,57.13149338093468,NH-02,y_pred
2026-08-18,3.6013340011930106,NH-02,y_pred_sd
2026-08-18,97.66,NH-02,chance
2026-08-18,50.091289000963165,NH-02,ci_low
2026-08-18,64.24784629017422,NH-02,ci_hi
2026-08-18,63.16208353856204,NJ-01,y_pred
2026-08-18,3.4134085173302204,NJ-01,y_pred_sd
2026-08-18,99.995,NJ-01,chance
2026-08-18,56.47001313981438,NJ-01,ci_low
2026-08-18,69.90548458158966,NJ-01,ci_hi
2026-08-18,45.05159404609617,NJ-02,y_pred
2026-08-18,3.601633961320422,NJ-02,y_pred_sd
2026-08-18,8.475000000000001,NJ-02,chance
2026-08-18,38.004199604696545,NJ-02,ci_low
2026-08-18,52.13019678369107,NJ-02,ci_hi
2026-08-18,60.4428962270122,NJ-03,y_pred
2026-08-18,3.576785809741447,NJ-03,y_pred_sd
2026-08-18,99.815,NJ-03,chance
2026-08-18,53.51878210346726,NJ-03,ci_low
2026-08-18,67.41688727822336,NJ-03,ci_hi
2026-08-18,35.27281286651043,NJ-04,y_pred
2026-08-18,3.546801335246023,NJ-04,y_pred_sd
2026-08-18,0,NJ-04,chance
2026-08-18,28.228925237887488,NJ-04,ci_low
2026-08-18,42.19862709793821,NJ-04,ci_hi
2026-08-18,59.75981040836101,NJ-05,y_pred
2026-08-18,3.425238222295449,NJ-05,y_pred_sd
2026-08-18,99.78,NJ-05,chance
2026-08-18,53.06700302218698,NJ-05,ci_low
2026-08-18,66.47182306936608,NJ-05,ci_hi
2026-08-18,60.84147772536035,NJ-06,y_pred
2026-08-18,3.4015987978498123,NJ-06,y_pred_sd
2026-08-18,99.94,NJ-06,chance
2026-08-18,54.045424930116994,NJ-06,ci_low
2026-08-18,67.45621167032215,NJ-06,ci_hi
2026-08-18,52.729361121706766,NJ-07,y_pred
2026-08-18,3.583803317480108,NJ-07,y_pred_sd
2026-08-18,77.41,NJ-07,chance
2026-08-18,45.77684276139782,NJ-07,ci_low
2026-08-18,59.79250347578312,NJ-07,ci_hi
2026-08-18,68.36603528288947,NJ-08,y_pred
2026-08-18,3.8303217501524487,NJ-08,y_pred_sd
2026-08-18,100,NJ-08,chance
2026-08-18,60.8555769371538,NJ-08,ci_low
2026-08-18,75.93539366817697,NJ-08,ci_hi
2026-08-18,55.87511972110762,NJ-09,y_pred
2026-08-18,3.5720661038225905,NJ-09,y_pred_sd
2026-08-18,94.78,NJ-09,chance
2026-08-18,48.80185927174257,NJ-09,ci_low
2026-08-18,62.86043929835098,NJ-09,ci_hi
2026-08-18,80.46080515937567,NJ-10,y_pred
2026-08-18,3.205143630401982,NJ-10,y_pred_sd
2026-08-18,100,NJ-10,chance
2026-08-18,74.22052112657305,NJ-10,ci_low
2026-08-18,86.8561235781203,NJ-10,ci_hi
2026-08-18,59.67411282956984,NJ-11,y_pred
2026-08-18,3.7659918346748182,NJ-11,y_pred_sd
2026-08-18,99.53,NJ-11,chance
2026-08-18,52.27633163663268,NJ-11,ci_low
2026-08-18,67.07772868553704,NJ-11,ci_hi
2026-08-18,66.98566553484316,NJ-12,y_pred
2026-08-18,3.773497965796586,NJ-12,y_pred_sd
2026-08-18,100,NJ-12,chance
2026-08-18,59.57245974049813,NJ-12,ci_low
2026-08-18,74.47005184718967,NJ-12,ci_hi
2026-08-18,61.24873182431017,NM-01,y_pred
2026-08-18,3.545084683145232,NM-01,y_pred_sd
2026-08-18,99.915,NM-01,chance
2026-08-18,54.271445208075846,NM-01,ci_low
2026-08-18,68.20100519147556,NM-01,ci_hi
2026-08-18,55.55592514911638,NM-02,y_pred
2026-08-18,3.537293887745817,NM-02,y_pred_sd
2026-08-18,94.29,NM-02,chance
2026-08-18,48.65215962319183,NM-02,ci_low
2026-08-18,62.54355856423376,NM-02,ci_hi
2026-08-18,57.92389045011799,NM-03,y_pred
2026-08-18,3.4941912070832255,NM-03,y_pred_sd
2026-08-18,98.915,NM-03,chance
2026-08-18,51.03226804365746,NM-03,ci_low
2026-08-18,64.80899120375828,NM-03,ci_hi
2026-08-18,53.27886456104867,NV-01,y_pred
2026-08-18,3.435195572904079,NV-01,y_pred_sd
2026-08-18,83.49,NV-01,chance
2026-08-18,46.51093777782848,NV-01,ci_low
2026-08-18,60.07783558049268,NV-01,ci_hi
2026-08-18,46.009336491579326,NV-02,y_pred
2026-08-18,3.755811385625981,NV-02,y_pred_sd
2026-08-18,14.45,NV-02,chance
2026-08-18,38.59971250722649,NV-02,ci_low
2026-08-18,53.36561028909294,NV-02,ci_hi
2026-08-18,55.58130002580528,NV-03,y_pred
2026-08-18,3.429453251901883,NV-03,y_pred_sd
2026-08-18,94.835,NV-03,chance
2026-08-18,48.83907415484423,NV-03,ci_low
2026-08-18,62.31153142526751,NV-03,ci_hi
2026-08-18,55.31142921583507,NV-04,y_pred
2026-08-18,3.4306428625400063,NV-04,y_pred_sd
2026-08-18,94.07,NV-04,chance
2026-08-18,48.574794855680686,NV-04,ci_low
2026-08-18,62.07103544189286,NV-04,ci_hi
2026-08-18,50.20439515263751,NY-01,y_pred
2026-08-18,3.6369605317031177,NY-01,y_pred_sd
2026-08-18,52.385000000000005,NY-01,chance
2026-08-18,43.042219085062335,NY-01,ci_low
2026-08-18,57.33718423566995,NY-01,ci_hi
2026-08-18,44.835643948778994,NY-02,y_pred
2026-08-18,3.606859524440449,NY-02,y_pred_sd
2026-08-18,7.565,NY-02,chance
2026-08-18,37.80189869683147,NY-02,ci_low
2026-08-18,51.860871427397285,NY-02,ci_hi
2026-08-18,53.53449234628007,NY-03,y_pred
2026-08-18,3.1682531429333456,NY-03,y_pred_sd
2026-08-18,87.11,NY-03,chance
2026-08-18,47.34546661624114,NY-03,ci_low
2026-08-18,59.72138177634349,NY-03,ci_hi
2026-08-18,57.872097222132744,NY-04,y_pred
2026-08-18,3.5517914689987884,NY-04,y_pred_sd
2026-08-18,98.595,NY-04,chance
2026-08-18,50.873144410690266,NY-04,ci_low
2026-08-18,64.79258996892688,NY-04,ci_hi
2026-08-18,77.0459009896931,NY-05,y_pred
2026-08-18,3.564669448831983,NY-05,y_pred_sd
2026-08-18,100,NY-05,chance
2026-08-18,70.04092712311278,NY-05,ci_low
2026-08-18,84.0673768848996,NY-05,ci_hi
2026-08-18,62.06915357252457,NY-06,y_pred
2026-08-18,3.464549337541704,NY-06,y_pred_sd
2026-08-18,99.975,NY-06,chance
2026-08-18,55.2482534645632,NY-06,ci_low
2026-08-18,68.89682532195607,NY-06,ci_hi
2026-08-18,77.29460060352713,NY-07,y_pred
2026-08-18,3.7690935211944345,NY-07,y_pred_sd
2026-08-18,100,NY-07,chance
2026-08-18,69.89358322522587,NY-07,ci_low
2026-08-18,84.6532912919108,NY-07,ci_hi
2026-08-18,76.01394450913895,NY-08,y_pred
2026-08-18,3.4553091320412737,NY-08,y_pred_sd
2026-08-18,100,NY-08,chance
2026-08-18,69.30096820221227,NY-08,ci_low
2026-08-18,82.73939093208477,NY-08,ci_hi
2026-08-18,75.82605846425298,NY-09,y_pred
2026-08-18,3.487343330876831,NY-09,y_pred_sd
2026-08-18,100,NY-09,chance
2026-08-18,68.96646681072662,NY-09,ci_low
2026-08-18,82.69309085236479,NY-09,ci_hi
2026-08-18,83.21952482359629,NY-10,y_pred
2026-08-18,3.7817025616517217,NY-10,y_pred_sd
2026-08-18,100,NY-10,chance
2026-08-18,75.77764293488411,NY-10,ci_low
2026-08-18,90.67450714590676,NY-10,ci_hi
2026-08-18,37.9818021120725,NY-11,y_pred
2026-08-18,3.5793788734777463,NY-11,y_pred_sd
2026-08-18,0.05,NY-11,chance
2026-08-18,31.060565139741666,NY-11,ci_low
2026-08-18,45.030397237109085,NY-11,ci_hi
2026-08-18,84.06123274384797,NY-12,y_pred
2026-08-18,3.7841565650705338,NY-12,y_pred_sd
2026-08-18,100,NY-12,chance
2026-08-18,76.53734778243549,NY-12,ci_low
2026-08-18,91.56288078809204,NY-12,ci_hi
2026-08-18,83.36520268302093,NY-13,y_pred
2026-08-18,3.777704385413595,NY-13,y_pred_sd
2026-08-18,100,NY-13,chance
2026-08-18,75.90626653392228,NY-13,ci_low
2026-08-18,90.77294194585788,NY-13,ci_hi
2026-08-18,71.96990697479495,NY-14,y_pred
2026-08-18,3.458924354039581,NY-14,y_pred_sd
2026-08-18,100,NY-14,chance
2026-08-18,65.23620004632647,NY-14,ci_low
2026-08-18,78.8147823365961,NY-14,ci_hi
2026-08-18,81.4712327222867,NY-15,y_pred
2026-08-18,3.171717761667041,NY-15,y_pred_sd
2026-08-18,100,NY-15,chance
2026-08-18,75.32909438659904,NY-15,ci_low
2026-08-18,87.74097806108176,NY-15,ci_hi
2026-08-18,73.60691423433404,NY-16,y_pred
2026-08-18,3.5867320694965197,NY-16,y_pred_sd
2026-08-18,100,NY-16,chance
2026-08-18,66.56955226692,NY-16,ci_low
2026-08-18,80.74179153377409,NY-16,ci_hi
2026-08-18,50.671653048130125,NY-17,y_pred
2026-08-18,3.5924144700136513,NY-17,y_pred_sd
2026-08-18,57.30499999999999,NY-17,chance
2026-08-18,43.65906140677609,NY-17,ci_low
2026-08-18,57.70422630847226,NY-17,ci_hi
2026-08-18,60.1686751452861,NY-18,y_pred
2026-08-18,3.4998520769823376,NY-18,y_pred_sd
2026-08-18,99.775,NY-18,chance
2026-08-18,53.2955692991151,NY-18,ci_low
2026-08-18,67.1140650891818,NY-18,ci_hi
2026-08-18,57.822384954615984,NY-19,y_pred
2026-08-18,3.5385652272993053,NY-19,y_pred_sd
2026-08-18,98.62,NY-19,chance
2026-08-18,50.960271833939025,NY-19,ci_low
2026-08-18,64.75686177972649,NY-19,ci_hi
2026-08-18,65.34079209824961,NY-20,y_pred
2026-08-18,3.408961001209643,NY-20,y_pred_sd
2026-08-18,99.995,NY-20,chance
2026-08-18,58.67212144138833,NY-20,ci_low
2026-08-18,72.04081819569065,NY-20,ci_hi
2026-08-18,46.78171936531797,NY-21,y_pred
2026-08-18,3.793054235467784,NY-21,y_pred_sd
2026-08-18,19.97,NY-21,chance
2026-08-18,39.36823951698376,NY-21,ci_low
2026-08-18,54.182554500656394,NY-21,ci_hi
2026-08-18,61.24074190267965,NY-22,y_pred
2026-08-18,3.5570406237016488,NY-22,y_pred_sd
2026-08-18,99.925,NY-22,chance
2026-08-18,54.22780042380989,NY-22,ci_low
2026-08-18,68.16984546295816,NY-22,ci_hi
2026-08-18,41.02895499005962,NY-23,y_pred
2026-08-18,3.6236457347035,NY-23,y_pred_sd
2026-08-18,0.6649999999999999,NY-23,chance
2026-08-18,33.9046660073804,NY-23,ci_low
2026-08-18,48.13168990562084,NY-23,ci_hi
2026-08-18,41.38882974596413,NY-24,y_pred
2026-08-18,3.5810288025406067,NY-24,y_pred_sd
2026-08-18,0.745,NY-24,chance
2026-08-18,34.414856552641254,NY-24,ci_low
2026-08-18,48.50294023342916,NY-24,ci_hi
2026-08-18,64.5156743532891,NY-25,y_pred
2026-08-18,3.7508803757312856,NY-25,y_pred_sd
2026-08-18,99.995,NY-25,chance
2026-08-18,57.191912538886896,NY-25,ci_low
2026-08-18,71.91748425188246,NY-25,ci_hi
2026-08-18,67.27715912662248,NY-26,y_pred
2026-08-18,3.600245809021793,NY-26,y_pred_sd
2026-08-18,100,NY-26,chance
2026-08-18,60.24215091020767,NY-26,ci_low
2026-08-18,74.2981266508209,NY-26,ci_hi
2026-08-18,54.47455464992199,OH-01,y_pred
2026-08-18,3.4680067748495143,OH-01,y_pred_sd
2026-08-18,90.21,OH-01,chance
2026-08-18,47.658501621651695,OH-01,ci_low
2026-08-18,61.27114917682561,OH-01,ci_hi
2026-08-18,30.87198052858624,OH-02,y_pred
2026-08-18,3.6450793912947166,OH-02,y_pred_sd
2026-08-18,0,OH-02,chance
2026-08-18,23.73973779843682,OH-02,ci_low
2026-08-18,38.04041807634207,OH-02,ci_hi
2026-08-18,74.19165998545913,OH-03,y_pred
2026-08-18,3.379586123033316,OH-03,y_pred_sd
2026-08-18,100,OH-03,chance
2026-08-18,67.49805946897561,OH-03,ci_low
2026-08-18,80.84433676519146,OH-03,ci_hi
2026-08-18,31.54019304191942,OH-04,y_pred
2026-08-18,3.582041700527343,OH-04,y_pred_sd
2026-08-18,0,OH-04,chance
2026-08-18,24.48103773025264,OH-04,ci_low
2026-08-18,38.556652368011825,OH-04,ci_hi
2026-08-18,37.808256557270425,OH-05,y_pred
2026-08-18,3.541109556531771,OH-05,y_pred_sd
2026-08-18,0.03499999999999999,OH-05,chance
2026-08-18,30.829688621516,OH-05,ci_low
2026-08-18,44.76419795955581,OH-05,ci_hi
2026-08-18,34.7891360153313,OH-06,y_pred
2026-08-18,3.651219823419547,OH-06,y_pred_sd
2026-08-18,0,OH-06,chance
2026-08-18,27.571389965326485,OH-06,ci_low
2026-08-18,41.95520713716956,OH-06,ci_hi
2026-08-18,49.43497398923935,OH-07,y_pred
2026-08-18,3.6426591515987505,OH-07,y_pred_sd
2026-08-18,43.6,OH-07,chance
2026-08-18,42.26837439832305,OH-07,ci_low
2026-08-18,56.62277043514111,OH-07,ci_hi
2026-08-18,44.5412601956676,OH-08,y_pred
2026-08-18,3.036949977678727,OH-08,y_pred_sd
2026-08-18,3.5900000000000003,OH-08,chance
2026-08-18,38.60804743067921,OH-08,ci_low
2026-08-18,50.59094167034444,OH-08,ci_hi
2026-08-18,52.95524848050699,OH-09,y_pred
2026-08-18,3.381143226057134,OH-09,y_pred_sd
2026-08-18,81.085,OH-09,chance
2026-08-18,46.25056779302244,OH-09,ci_low
2026-08-18,59.612038319351385,OH-09,ci_hi
2026-08-18,45.08319029293964,OH-10,y_pred
2026-08-18,3.5542280056502475,OH-10,y_pred_sd
2026-08-18,8.305,OH-10,chance
2026-08-18,38.18894409735546,OH-10,ci_low
2026-08-18,52.09026227765108,OH-10,ci_hi
2026-08-18,81.08445589064524,OH-11,y_pred
2026-08-18,3.499061464463902,OH-11,y_pred_sd
2026-08-18,100,OH-11,chance
2026-08-18,74.2608473937959,OH-11,ci_low
2026-08-18,87.91578984948721,OH-11,ci_hi
2026-08-18,36.05053537043661,OH-12,y_pred
2026-08-18,3.1902012601543492,OH-12,y_pred_sd
2026-08-18,0,OH-12,chance
2026-08-18,29.836487044106956,OH-12,ci_low
2026-08-18,42.23611978108294,OH-12,ci_hi
2026-08-18,58.14983742795395,OH-13,y_pred
2026-08-18,3.5173946269487772,OH-13,y_pred_sd
2026-08-18,98.97,OH-13,chance
2026-08-18,51.31979250886382,OH-13,ci_low
2026-08-18,65.12705286184723,OH-13,ci_hi
2026-08-18,40.571381593709894,OH-14,y_pred
2026-08-18,3.5528244607725332,OH-14,y_pred_sd
2026-08-18,0.415,OH-14,chance
2026-08-18,33.6596530658081,OH-14,ci_low
2026-08-18,47.59657366239909,OH-14,ci_hi
2026-08-18,47.669480243542225,OH-15,y_pred
2026-08-18,3.6100329880061457,OH-15,y_pred_sd
2026-08-18,25.965,OH-15,chance
2026-08-18,40.56935096936907,OH-15,ci_low
2026-08-18,54.74204407447956,OH-15,ci_hi
2026-08-18,42.1709963630411,OK-01,y_pred
2026-08-18,3.768885621104083,OK-01,y_pred_sd
2026-08-18,2.025,OK-01,chance
2026-08-18,34.72170025016604,OK-01,ci_low
2026-08-18,49.65456288593863,OK-01,ci_hi
2026-08-18,26.32329425877738,OK-02,y_pred
2026-08-18,3.233358382956658,OK-02,y_pred_sd
2026-08-18,0,OK-02,chance
2026-08-18,19.99009364206201,OK-02,ci_low
2026-08-18,32.63585556868915,OK-02,ci_hi
2026-08-18,29.4876374347851,OK-03,y_pred
2026-08-18,3.6000083737898936,OK-03,y_pred_sd
2026-08-18,0,OK-03,chance
2026-08-18,22.350438371688316,OK-03,ci_low
2026-08-18,36.57524346216409,OK-03,ci_hi
2026-08-18,35.07061885800839,OK-04,y_pred
2026-08-18,3.5799373223693465,OK-04,y_pred_sd
2026-08-18,0,OK-04,chance
2026-08-18,28.05547906030364,OK-04,ci_low
2026-08-18,42.10575469596682,OK-04,ci_hi
2026-08-18,45.03015042695206,OK-05,y_pred
2026-08-18,3.5824670199046103,OK-05,y_pred_sd
2026-08-18,8,OK-05,chance
2026-08-18,37.93943219760826,OK-05,ci_low
2026-08-18,52.110676812603145,OK-05,ci_hi
2026-08-18,73.77335119762618,OR-01,y_pred
2026-08-18,3.4049176118719866,OR-01,y_pred_sd
2026-08-18,100,OR-01,chance
2026-08-18,67.12489818233553,OR-01,ci_low
2026-08-18,80.44567348536293,OR-01,ci_hi
2026-08-18,38.693310956984206,OR-02,y_pred
2026-08-18,3.58643228775378,OR-02,y_pred_sd
2026-08-18,0.1,OR-02,chance
2026-08-18,31.631475787619383,OR-02,ci_low
2026-08-18,45.69767990474256,OR-02,ci_hi
2026-08-18,77.66118493916585,OR-03,y_pred
2026-08-18,3.558312481544101,OR-03,y_pred_sd
2026-08-18,100,OR-03,chance
2026-08-18,70.68128231308813,OR-03,ci_low
2026-08-18,84.68711202634191,OR-03,ci_hi
2026-08-18,59.548722577083616,OR-04,y_pred
2026-08-18,3.18673990999033,OR-04,y_pred_sd
2026-08-18,99.77,OR-04,chance
2026-08-18,53.233830378706664,OR-04,ci_low
2026-08-18,65.84702135961403,OR-04,ci_hi
2026-08-18,60.51052924721446,OR-05,y_pred
2026-08-18,3.577359611906599,OR-05,y_pred_sd
2026-08-18,99.825,OR-05,chance
2026-08-18,53.5253179199249,OR-05,ci_low
2026-08-18,67.64493138148993,OR-05,ci_hi
2026-08-18,60.221298296678874,OR-06,y_pred
2026-08-18,3.5392511005984932,OR-06,y_pred_sd
2026-08-18,99.78,OR-06,chance
2026-08-18,53.32370230029417,OR-06,ci_low
2026-08-18,67.18626465997686,OR-06,ci_hi
2026-08-18,49.53532952536797,PA-01,y_pred
2026-08-18,3.566909116107277,PA-01,y_pred_sd
2026-08-18,44.925,PA-01,chance
2026-08-18,42.492342076154955,PA-01,ci_low
2026-08-18,56.5279254108158,PA-01,ci_hi
2026-08-18,73.91528047469862,PA-02,y_pred
2026-08-18,3.437263401847583,PA-02,y_pred_sd
2026-08-18,100,PA-02,chance
2026-08-18,67.16152178986766,PA-02,ci_low
2026-08-18,80.69112997605819,PA-02,ci_hi
2026-08-18,63.986851889576094,PA-04,y_pred
2026-08-18,3.4333691727881113,PA-04,y_pred_sd
2026-08-18,99.99,PA-04,chance
2026-08-18,57.20352791297593,PA-04,ci_low
2026-08-18,70.76275891150365,PA-04,ci_hi
2026-08-18,68.50481342113827,PA-05,y_pred
2026-08-18,3.442955516556597,PA-05,y_pred_sd
2026-08-18,100,PA-05,chance
2026-08-18,61.6648995198707,PA-05,ci_low
2026-08-18,75.25300382393813,PA-05,ci_hi
2026-08-18,60.17349406600787,PA-06,y_pred
2026-08-18,3.4269295906556834,PA-06,y_pred_sd
2026-08-18,99.855,PA-06,chance
2026-08-18,53.367239528310606,PA-06,ci_low
2026-08-18,66.93380088703805,PA-06,ci_hi
2026-08-18,50.28858666125747,PA-07,y_pred
2026-08-18,3.6208364398788975,PA-07,y_pred_sd
2026-08-18,53.154999999999994,PA-07,chance
2026-08-18,43.21941229111077,PA-07,ci_low
2026-08-18,57.322064643438225,PA-07,ci_hi
2026-08-18,49.7583350336747,PA-08,y_pred
2026-08-18,3.6496972483056256,PA-08,y_pred_sd
2026-08-18,47.455000000000005,PA-08,chance
2026-08-18,42.6217423811692,PA-08,ci_low
2026-08-18,56.898208398012784,PA-08,ci_hi
2026-08-18,35.536594745945884,PA-09,y_pred
2026-08-18,3.60335519074912,PA-09,y_pred_sd
2026-08-18,0.01,PA-09,chance
2026-08-18,28.504448268941054,PA-09,ci_low
2026-08-18,42.6340436370385,PA-09,ci_hi
2026-08-18,52.79716376937699,PA-10,y_pred
2026-08-18,3.190062595480135,PA-10,y_pred_sd
2026-08-18,81.025,PA-10,chance
2026-08-18,46.51470822169962,PA-10,ci_low
2026-08-18,59.09018442117032,PA-10,ci_hi
2026-08-18,42.29736976995907,PA-11,y_pred
2026-08-18,3.5582605837279755,PA-11,y_pred_sd
2026-08-18,1.515,PA-11,chance
2026-08-18,35.23534127071735,PA-11,ci_low
2026-08-18,49.26811573072827,PA-11,ci_hi
2026-08-18,61.53765889225089,PA-12,y_pred
2026-08-18,3.177866117193333,PA-12,y_pred_sd
2026-08-18,99.975,PA-12,chance
2026-08-18,55.3485352822288,PA-12,ci_low
2026-08-18,67.75529056942187,PA-12,ci_hi
2026-08-18,30.30198631522468,PA-13,y_pred
2026-08-18,3.1840640025516493,PA-13,y_pred_sd
2026-08-18,0,PA-13,chance
2026-08-18,24.112015056815412,PA-13,ci_low
2026-08-18,36.5488908348876,PA-13,ci_hi
2026-08-18,36.52185442677042,PA-14,y_pred
2026-08-18,3.6142238726528846,PA-14,y_pred_sd
2026-08-18,0,PA-14,chance
2026-08-18,29.3842109099591,PA-14,ci_low
2026-08-18,43.600332584887134,PA-14,ci_hi
2026-08-18,33.48736128326596,PA-15,y_pred
2026-08-18,3.5209557021211584,PA-15,y_pred_sd
2026-08-18,0,PA-15,chance
2026-08-18,26.529434834564583,PA-15,ci_low
2026-08-18,40.33337302955458,PA-15,ci_hi
2026-08-18,46.28291210080232,PA-16,y_pred
2026-08-18,3.5599749260396245,PA-16,y_pred_sd
2026-08-18,14.795,PA-16,chance
2026-08-18,39.21002661096568,PA-16,ci_low
2026-08-18,53.276686984903336,PA-16,ci_hi
2026-08-18,58.997721172891,PA-17,y_pred
2026-08-18,3.511133262442552,PA-17,y_pred_sd
2026-08-18,99.465,PA-17,chance
2026-08-18,52.132473779340515,PA-17,ci_low
2026-08-18,65.92232317570617,PA-17,ci_hi
2026-08-18,67.21523692799106,RI-01,y_pred
2026-08-18,3.6015611455566865,RI-01,y_pred_sd
2026-08-18,100,RI-01,chance
2026-08-18,60.26892572541198,RI-01,ci_low
2026-08-18,74.28818079877195,RI-01,ci_hi
2026-08-18,59.20415810542576,RI-02,y_pred
2026-08-18,3.534157645752591,RI-02,y_pred_sd
2026-08-18,99.545,RI-02,chance
2026-08-18,52.251004915164344,RI-02,ci_low
2026-08-18,66.18941977190738,RI-02,ci_hi
2026-08-18,49.17502863683468,SC-01,y_pred
2026-08-18,3.747627638765517,SC-01,y_pred_sd
2026-08-18,40.82,SC-01,chance
2026-08-18,41.758974982762304,SC-01,ci_low
2026-08-18,56.52450544951767,SC-01,ci_hi
2026-08-18,45.38929359100004,SC-02,y_pred
2026-08-18,3.5588006886981898,SC-02,y_pred_sd
2026-08-18,9.83,SC-02,chance
2026-08-18,38.39673538232806,SC-02,ci_low
2026-08-18,52.38753168487357,SC-02,ci_hi
2026-08-18,31.843574361694525,SC-03,y_pred
2026-08-18,3.6921575462959417,SC-03,y_pred_sd
2026-08-18,0,SC-03,chance
2026-08-18,24.556571514318858,SC-03,ci_low
2026-08-18,39.079308895852066,SC-03,ci_hi
2026-08-18,41.33193674602346,SC-04,y_pred
2026-08-18,3.586118965389203,SC-04,y_pred_sd
2026-08-18,0.835,SC-04,chance
2026-08-18,34.194027991746324,SC-04,ci_low
2026-08-18,48.386077316590665,SC-04,ci_hi
2026-08-18,41.77581513912371,SC-05,y_pred
2026-08-18,3.761538289963151,SC-05,y_pred_sd
2026-08-18,1.335,SC-05,chance
2026-08-18,34.332161797762915,SC-05,ci_low
2026-08-18,49.09705658841199,SC-05,ci_hi
2026-08-18,66.0199333443158,SC-06,y_pred
2026-08-18,3.4127654062508523,SC-06,y_pred_sd
2026-08-18,99.995,SC-06,chance
2026-08-18,59.27813982603209,SC-06,ci_low
2026-08-18,72.6736616673115,SC-06,ci_hi
2026-08-18,39.43511240699066,SC-07,y_pred
2026-08-18,3.621650772260384,SC-07,y_pred_sd
2026-08-18,0.2,SC-07,chance
2026-08-18,32.37014992082744,SC-07,ci_low
2026-08-18,46.453227216023635,SC-07,ci_hi
2026-08-18,38.59991915751901,SD-AL,y_pred
2026-08-18,3.7652469636776873,SD-AL,y_pred_sd
