...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
204,MN-04,Betty McCollum,Paul Wikstrom,TRUE,FALSE,MN,4,"MCCOLLUM, BETTY","WIKSTROM, PAUL",790361.53,23004,813365.53,97.17175130350066,2.828248696499346,Minnesota,MN-04,72.47345185538718,4.826295230625087,10.803124162576944,0.3558008845143484,8.549588159009156,46.63,16.92867596753475,18.98354456244713,18.469827413719035,97.55226324525592,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West North Central,2026,0,0,0,27,2704,0,9442.349251389382,0,0,0,43.4564841716151,47.171751303500656,1,94.34350260700131,71.68277050113323,3.3737875786419496,100,205,65.07640172101435,78.34976147278827
205,MN-05,Ilhan Omar,John Nagel,TRUE,FALSE,MN,5,"OMAR, ILHAN","NAGEL, JOHN",5568552.39,746782.98,6315335.369999999,88.17508594163543,11.82491405836457,Minnesota,MN-05,70.70214658028013,6.303031682015635,4.459448954013769,0.6295068041721891,14.147596592320395,49.68,29.93672189590564,32.52154611438349,31.875340059764028,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West North Central,2026,0.4168620196785084,0,0.4168620196785084,27,2705,0,7774.845780814794,0,0,0,70.26750946370508,38.17508594163543,1,76.35017188327087,80.77932536471133,3.359283593620018,100,206,74.15673591091615,87.38464478425229
206,MN-06,Doug Chapin,Tom Emmer,FALSE,TRUE,MN,6,"CHAPIN, DOUG","EMMER, THOMAS EARL JR.",357047.95,2668454.96,3025502.91,11.801276039757632,88.19872396024236,Minnesota,MN-06,88.9990247196069,2.6096252672643385,2.6655163359465845,0.2068719756930117,3.568776023106643,34.54,-11.28933909237618,-9.28299058275487,-9.784577710160198,68.65200641514512,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2706,2,139.27011616655756,0,0,0,-13.052326076143363,-38.19872396024237,-1,-76.39744792048472,42.22916895428513,3.554370630754949,1.5650000000000002,207,35.27269459765222,49.269583020412206
207,MN-07,Erik Osberg,Michelle Fischbach,FALSE,TRUE,MN,7,"OSBERG, ERIK","FISCHBACH, MICHELLE",309707.93,470264.29,779972.22,39.70755907178335,60.29244092821665,Minnesota,MN-07,92.57787069725568,3.271629509209072,0.8109787173887973,0.5944697203611459,1.07584883059101,23.76,-19.185885851097503,-17.798817317560058,-18.14558445094442,31.861793997577497,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2707,2,1576.6902474391643,0,0,0,-29.774339557711805,-10.29244092821665,-1,-20.584881856433295,35.1845049781252,3.5736940999926197,0.005,208,28.15095352858253,42.218628074193916
208,MN-08,Trina Swanson,Pete Stauber,FALSE,TRUE,MN,8,"SWANSON, TRINA","STAUBER, PETER ALLEN",306436.53,851815.31,1158251.84,26.456813571735832,73.54318642826416,Minnesota,MN-08,91.3478036230389,1.5069838633169514,0.847127367116152,2.8305762899559683,1.0075948742093448,26.790000000000003,-8.038044741641642,-6.515640338146604,-6.896241439020364,36.31846933740074,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2708,2,699.9629843695853,0,0,0,-7.275653533863696,-23.543186428264168,-1,-47.086372856528335,43.983092200185304,3.593470226866088,4.705,209,36.87114824971415,51.078968141470234
209,MO-01,Wesley Bell,Paul Berry,TRUE,FALSE,MO,1,"BELL, WESLEY",no_match,2875721.28,0,2875721.28,100,0,Missouri,MO-01,48.22411135585481,2.8251859342551167,2.024763241090814,0.10357382171656115,43.872961109079675,24.952925151642216,27.64727852604593,30.056303606940297,29.454047336716705,99.64152208837427,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2901,3,10000,0,0,0,65.42492401761044,50,1,100,84.01772022010752,3.5397481503688906,100,210,77.11998343403158,90.93904230758415
210,MO-02,Fred Wellman,Ann Wagner,FALSE,TRUE,MO,2,"WELLMAN, FREDERICK PAUL","WAGNER, ANN L.",1101034.17,2003885.76,3104919.9299999997,35.46095212832107,64.53904787167893,Missouri,MO-02,90.1452303654072,2.1770739794156246,3.072287076051668,0.07080196173240312,2.915659321682669,31.89256226517005,-7.908452567161426,-5.034047585325851,-5.752648830784745,77.64309221642812,0.9874012141285956,-6.516829344177032,0,1,41,0.0448179388578688,44,0.0448179388578688,West North Central,2026,0,0,0,29,2902,2,1257.4791258470784,0.0448179388578688,0.21170247721240487,3,-4.988468317392457,-14.539047871678932,-1,-29.078095743357867,47.005131160026465,3.5469861590651646,19.59,211,39.99949437916847,54.00433011369375
211,MO-03,Bethany Mann,Bob Onder,FALSE,TRUE,MO,3,"MANN, BETHANY","ONDER, ROBERT FOR JR.",43143.69,504526.03,547669.72,7.877684017294221,92.1223159827058,Missouri,MO-03,87.47797854272538,2.8242466869894645,1.830051851469125,0.09466934896488734,5.553657353625019,24.874633496684773,-11.663318453328294,-9.385050916383292,-9.954617800619545,74.40743263266802,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2903,2,62.05790547633281,0,0,0,-13.392406257062056,-42.12231598270578,-1,-84.24463196541157,42.497110327234964,3.1589320097105813,0.8750000000000001,212,36.33322816935852,48.685211834291906
212,MO-04,Jordan Herrera,Mark Alford,FALSE,TRUE,MO,4,"HERRERA, JORDAN","ALFORD, MARK",32830.32,775766.94,808597.2599999999,4.0601572159668216,95.93984278403316,Missouri,MO-04,84.96506890814814,4.437771774606586,1.250623470614031,0.2008495937816966,6.468695917062507,22.557965167714368,-11.851267642431637,-9.93357962150079,-10.413001626733502,63.8312944198065,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2904,2,16.48487661836745,0,0,0,-14.30917390928997,-45.939842784033175,-1,-91.87968556806638,39.93039735231435,3.622077558423608,0.33999999999999997,213,32.786193395718605,47.03962640158182
213,MO-05,Emanuel Cleaver,Rick Brattin,TRUE,FALSE,MO,5,"CLEAVER II, EMANUEL","BRATTIN, RICHARD",486831.72,292677.53,779509.25,62.453616810833225,37.546383189166775,Missouri,MO-05,73.78018382378755,5.3012589612341054,0.8906817208378095,0.1748362226950056,17.047058327891644,15.178406672089862,-9.551740672030434,-8.560558036685386,-8.808353695521648,67.0487571552607,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2905,1,3900.4542527543904,0,0,0,-11.099878046866262,12.453616810833225,1,24.907233621666443,46.21363698232098,3.393554196989436,13.135,214,39.67341383743924,52.89542879596635
214,MO-06,Josh Smead,Chris Stigall,FALSE,FALSE,MO,6,"SMEAD, JOSH","STIGALL, CHRIS",63748.57,523336,587084.57,10.858498631636666,89.14150136836334,Missouri,MO-06,86.86171799205351,4.470159512651653,1.5162786551983023,0.19214880991151895,4.631797628393457,19.649910011438894,-14.918981414364978,-12.748572423955082,-13.291174671557556,65.64487030846257,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West North Central,2026,0,0,0,29,2906,2,117.90699253325533,0,0,0,-20.06551999893808,-39.141501368363336,0,-78.28300273672667,39.43445259666734,3.7360019684750103,0.335,215,32.10782882823337,46.8093216692051
215,MO-07,Missi Hesketh,Eric Burlison,FALSE,TRUE,MO,7,"HESKETH, MISSI","BURLISON, ERIC",42039.85,1175086.8,1217126.65,3.454024279231746,96.54597572076824,Missouri,MO-07,89.65877049318723,4.149627703581137,1.1030442196970975,0.3876610329748257,1.7000692251844598,17.80189147282805,-23.35378825457612,-20.839360968114025,-21.46796778972955,62.50375309508491,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2907,2,11.930283721522384,0,0,0,-36.419106235282065,-46.545975720768254,-1,-93.0919514415365,30.583434319711035,3.190989872190829,0,216,24.28835696162799,36.89420174343705
216,MO-08,Chris Reichard,Jason Smith,FALSE,TRUE,MO,8,"REICHARD, CHRISTOPHER","SMITH, JASON T",5564.67,1563069.75,1568634.42,0.3547461364516023,99.6452538635484,Missouri,MO-08,91.23861504925736,1.8927322191993785,0.5719934436202031,0.18655266226195105,3.487892664627655,13.476632098906212,-28.292200953516925,-26.461519556324888,-26.919189905622897,45.01913268621875,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2908,2,0.12584482132733885,0,0,0,-47.32155046706876,-49.6452538635484,-1,-99.2905077270968,24.703915059046412,3.60255812644405,0,217,17.57887599366684,31.771185683702345
217,MS-01,Cliff Johnson,Trent Kelly,FALSE,TRUE,MS,1,"JOHNSON, CLIFF","KELLY, JOHN TRENT",524874.66,503554.65,1028429.31,51.03653259357224,48.96346740642777,Mississippi,MS-01,67.30894845786516,2.228882746493287,0.6713523692224451,0.0930851773868872,27.719092784385897,23.12,-18.35068011284727,-18.016228026881983,-18.099841048373307,40.188891545401376,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2801,1,2604.7276591747614,0,0,0,-29.68285275256958,1.0365325935722396,-1,2.0730651871444628,35.13229669956942,3.5799147589308666,0,218,28.159815704442824,42.25924861054829
218,MS-02,Bennie Thompson,Ron Eller,TRUE,FALSE,MS,2,"THOMPSON, BENNIE G.","ELLER, RON",202967.32,42318.44,245285.76,82.7472903441276,17.2527096558724,Mississippi,MS-02,33.94636556366697,1.2536255176988438,0.2941291232425181,0.292271074453873,62.8183998855442,21.2,10.930262232443448,11.03674872958208,11.01012710529742,47.47696601059813,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,East South Central,2026,0,0,0,28,2802,3,6847.114059295353,0,0,0,28.537083554771872,32.747290344127606,1,65.4945806882552,64.45093916223985,3.1843054907895336,99.995,219,58.159475699125764,70.65639288794279
219,MS-03,Michael Chiaradio,Michael Guest,FALSE,TRUE,MS,3,"CHIARADIO, MICHAEL ALEXIS","GUEST, MICHAEL PATRICK",134823.27,451811.18,586634.45,22.982501283380135,77.01749871661987,Mississippi,MS-03,61.74972997994137,1.5944639608444005,0.8441490869554296,0.8884646713290728,33.24278840115831,27.74,-14.58760356412288,-13.981618134213877,-14.133114491691128,41.501377782580505,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2803,1,528.1953652405696,0,0,0,-21.749399639205222,-27.017498716619865,-1,-54.03499743323974,37.75448318230231,3.622320056818864,0.055,220,30.623549897619224,44.93026047790525
220,MS-04,Jeffrey Hulum III,Mike Ezell,FALSE,TRUE,MS,4,"HULUM, JEFFREY III","EZELL, WALTER MICHAEL",24945.18,464028.64,488973.82,5.101536928909609,94.8984630710904,Mississippi,MS-04,70.72681491089575,3.5813580135344183,1.3708072630103536,0.2278772156452061,21.33292223291319,23.5,-21.55033979529749,-20.74594519583728,-20.947043845702332,55.99462935672499,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2804,1,26.025679037028485,0,0,0,-35.37725834722763,-44.89846307109039,-1,-89.7969261421808,30.754877388303235,3.633725584847601,0,221,23.56477448063843,37.82744787767298
221,MT-01,Sam Forstag,Aaron Flint,FALSE,FALSE,MT,1,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",1218648.73,824179.47,2042828.2,59.65497881809151,40.34502118190849,Montana,MT-01,89.18015372117728,3.4714473179136056,0.8141330643361512,3.499343873023808,0.2999437605448978,37.23,-5.797310086711413,-5.211152378823421,-5.357691805795419,50.63529307596954,0.9874012141285956,-6.516829344177032,0,0,43,0.0204451768069464,48,0.0204451768069464,Mountain,2026,0,0,0,30,3001,2,3558.7164977869465,0.0204451768069464,0.14298663156724267,5,-4.198554267413805,9.654978818091507,0,19.309957636183015,48.63554846388275,3.7326057877583945,35.07,222,41.24462336849298,56.081967100465725
222,MT-02,Brian Miller,Troy Downing,FALSE,TRUE,MT,2,"MILLER, BRIAN JAMES","DOWNING, TROY",13338.91,1227705.56,1241044.47,1.074813217611775,98.92518678238822,Montana,MT-02,86.62166729297097,3.540628242306502,0.5296407376683046,5.879224895241741,0.5112061202929686,30.680000000000003,-16.038411887699475,-14.50386559504981,-14.887502168212226,56.20175129539413,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,30,3002,2,1.155223452752977,0,0,0,-23.25817499224742,-48.925186782388224,-1,-97.85037356477646,36.813305161283054,3.6699432186904826,0.045,223,29.594234740072785,44.07780700611682
223,NC-01,Don Davis,Laurie Buckhout,TRUE,FALSE,NC,1,"DAVIS, DON","BUCKHOUT, LAURIE",2211710.61,557046.77,2768757.38,79.88098292671638,20.11901707328361,North Carolina,NC-01,61.42505218421498,3.298589444855688,0.8315283264979563,0.5482547991527438,31.64543112452923,16.373350220237832,-5.745662318930009,-5.105806356137542,-5.265770346835659,43.84681716199236,0.9874012141285956,-6.516829344177032,1,0,44.812016774960505,0.1460271560937936,41,0.1460271560937936,South Atlantic,2026,0,0,0,37,3701,1,6380.9714333383545,0.1460271560937936,0.3821349972114483,-3.8120167749605045,-4.014711349494285,29.880982926716385,1,59.76196585343278,49.539640657493116,3.138880703419278,44.17,224,43.43193509596246,55.63529178711647
224,NC-02,Deborah Ross,Eugene Douglass,TRUE,FALSE,NC,2,"ROSS, DEBORAH",no_match,958372.09,0,958372.09,100,0,North Carolina,NC-02,61.37551800507979,7.287477915912466,4.277900015535637,0.18191146132529817,24.019719419183986,36.27660877182831,15.686977476252244,17.955142000739535,17.388100869617713,97.62374777046146,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3702,0,10000,0,0,0,41.29303108341246,50,1,100,71.76613933760444,3.4269635660976747,100,225,64.99457393387443,78.44511944267308
225,NC-03,Raymond Smith Jr.,Greg Murphy,FALSE,TRUE,NC,3,"SMITH, RAYMOND EDWARD DR. JR.","MURPHY, GREGORY FRANCIS DR.",186152.61,1011637.57,1197790.18,15.541337131349668,84.45866286865034,North Carolina,NC-03,59.28911854081469,7.382465811589066,1.2209054418990424,0.3749435515646337,28.557960623730473,14.353984910009515,-6.4861858446491425,-6.131982552990586,-6.220533375905225,51.57375246422681,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3703,1,241.53315983026792,0,0,0,-5.924237407633417,-34.458662868650336,-1,-68.91732573730067,44.52088609543436,3.597419021211683,6.365,226,37.41685864045695,51.68493967561247
226,NC-04,Valerie Foushee,Max Ganorkar,TRUE,FALSE,NC,4,"FOUSHEE, VALERIE","GANORKAR, MAHESH",407799.93,6245.32,414045.25,98.49163346276764,1.5083665372323436,North Carolina,NC-04,61.91091459157552,6.187758901559228,7.391016988596695,0.2042355131487084,21.559413544333257,39.77142718700115,21.12813687651606,23.767566647174796,23.107709204510115,87.61598613865901,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3704,0,9700.60186216417,0,0,0,52.732247753197264,48.49163346276764,1,96.9832669255353,76.85349362311933,3.4486179285908305,100,227,70.06372486084436,83.68767826522503
227,NC-05,Chuck Hubbard,Virginia Foxx,FALSE,TRUE,NC,5,"HUBBARD, CHUCK","FOXX, VIRGINIA ANN",391242.52,1111524.2,1502766.72,26.034813972989767,73.96518602701023,North Carolina,NC-05,74.28730330888087,4.466070890234141,1.5996909077678485,0.15229376236628817,17.44863767252163,17.7905120302553,-10.051626466670974,-8.210130533341285,-8.670504516673708,53.17063423413275,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3705,1,677.8115386081832,0,0,0,-10.824179689170382,-23.965186027010233,-1,-47.93037205402047,43.65468667259186,3.1571848889816736,2.29,228,37.53596378037425,49.839297381071
228,NC-06,Cyril Jefferson,Addison McDowell,FALSE,TRUE,NC,6,"JEFFERSON, CYRIL","MCDOWELL, ADDISON",181071.42,590164.62,771236.04,23.478080718323277,76.52191928167672,North Carolina,NC-06,69.30082219405496,5.746955879697581,2.5792114874757983,0.12818289571776165,19.81543093230263,19.860028412863866,-10.501497641079403,-7.929391522488302,-8.572418052136078,74.0868291780155,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3706,1,551.2202742161032,0,0,0,-10.628006760095122,-26.521919281676723,-1,-53.04383856335344,43.07907349337451,3.7162084097206285,3.1300000000000003,229,35.76715315077467,50.392833755917394
229,NC-07,Kimberly Hardy,David Rouzer,FALSE,TRUE,NC,7,"HARDY, KIMBERLY DR.","ROUZER, DAVID",283990.97,780612.17,1064603.14,26.675759194172574,73.32424080582742,North Carolina,NC-07,71.30764422263151,4.903644886282699,1.060501190717598,1.9626310752992715,18.26867482600105,22.065815840806355,-7.851195665248994,-6.259270587945537,-6.657251857271401,65.16318859121516,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3707,1,711.5961285854826,0,0,0,-6.79767437036577,-23.324240805827426,-1,-46.64848161165484,45.50953162752244,3.5413057872775418,10.09,230,38.54012257889353,52.42566267481224
230,NC-08,Colby Watson,Mark Harris,FALSE,TRUE,NC,8,"WATSON, COLBY","HARRIS, MARK E",10409.45,785722.13,796131.58,1.3075037169107149,98.6924962830893,North Carolina,NC-08,66.3646071923023,5.476366772123688,2.75255561963429,5.646468523898841,17.42988078323215,22.45776928074641,-11.250925217291616,-9.060332784372328,-9.60798089260215,62.59395899800314,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3708,1,1.709565969735335,0,0,0,-12.699132441027267,-48.692496283089284,-1,-97.38499256617858,41.79641397780877,3.6261798082080245,1.21,231,34.60482087301705,48.89816747567244
231,NC-09,Richard Ojeda,Richard Hudson,FALSE,TRUE,NC,9,"OJEDA, RICHARD N.","HUDSON, RICHARD L. JR.",2218666.12,909855.49,3128521.6100000003,70.91739794630985,29.08260205369014,North Carolina,NC-09,65.21678715345944,7.504444769067971,1.7331927159231402,0.8018399028029657,21.68637566938757,18.2521027215453,-9.305244372359937,-7.265765137147014,-7.7756349459502445,63.06440776159995,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3709,1,5029.277331475272,0,0,0,-9.034440547723456,20.917397946309848,-1,41.83479589261971,49.43450504851758,3.326815351761215,43.145,232,42.88451709650152,55.92043634878509
232,NC-10,Ashley Bell,Pat Harrigan,FALSE,TRUE,NC,10,"BELL, ASHLEY","HARRIGAN, PAT",63998.04,618528.05,682526.0900000001,9.376643755845288,90.6233562441547,North Carolina,NC-10,73.74804478544719,6.036537354749185,2.0000564937839185,0.1113986801639732,16.086958056896304,20.843794272785725,-10.397537928607823,-8.192641814639273,-8.743865843131411,68.48874166856652,0.9874012141285956,-6.516829344177032,0,1,37,0.0044550285963881,52,0.0044550285963881,South Atlantic,2026,0,0,0,37,3710,1,87.92144812403244,0.0044550285963881,0.06674600060219414,15,-10.97090234208579,-40.623356244154714,-1,-81.24671248830941,42.37404169167702,3.628574774828958,1.8900000000000001,233,35.34030116556881,49.549998519052664
233,NC-11,Jamie Ager,Jennifer Balkcom,FALSE,FALSE,NC,11,"AGER, JAMIE",no_match,2799701.44,0,2799701.44,100,0,North Carolina,NC-11,88.74042218016189,3.902083980717238,0.7976323612742842,1.120839640998968,3.3058537906647105,24.807639719247824,-7.843347389424714,-4.057124900974166,-5.003680523086803,49.29432590824359,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3711,2,10000,0,0,0,-3.4905317019965745,50,0,100,50.896312354849364,3.750282987100955,59.550000000000004,234,43.52069027835179,58.23205519831065
234,NC-12,Alma Adams,Jack Codiga,TRUE,FALSE,NC,12,"ADAMS, ALMA SHEALEY","CODIGA, JOHN JACK",94894.06,25650.28,120544.34,78.72129043968386,21.278709560316145,North Carolina,NC-12,43.84427652070399,8.09513994964856,3.8532141900911294,0.18549516422004383,41.47829822151937,29.107885487376244,23.20173846247078,24.268134495919433,24.00153548755727,99.91940134375795,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3712,3,6197.04156848906,0,0,0,54.51990031929157,28.721290439683855,1,57.44258087936771,75.07716462725465,3.3661999409742656,100,235,68.56891793290198,81.71824383253798
235,NC-13,Paul Barringer,Brad Knott,FALSE,TRUE,NC,13,"BARRINGER, PAUL","KNOTT, BRAD",552413.58,485864.57,1038278.15,53.2047775444374,46.795222455562616,North Carolina,NC-13,69.03609201387667,7.440063613142025,0.9772428206517532,0.27602051946041417,19.92502234200508,19.655505963211095,-11.017414681321071,-7.602680414415708,-8.456363981142049,45.31240361017608,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3713,1,2830.74835355307,0,0,0,-10.395898618107065,3.2047775444373983,-1,6.409555088874784,45.296777354573074,3.687465526888381,10.01,236,38.03384393789689,52.561864258930626
236,NC-14,Lakesha Womack,Tim Moore,FALSE,TRUE,NC,14,"WOMACK, LAKESHA","MOORE, TIM",22688.23,1100993.28,1123681.51,2.019097920370693,97.9809020796293,North Carolina,NC-14,73.75692655207709,5.392651678255039,2.561677196202308,0.14964881939787528,15.548829986235132,23.41048969761841,-10.431040120076418,-6.858512490617322,-7.751644397982096,72.26779638741483,0.9874012141285956,-6.516829344177032,0,1,40,0.0044550285963881,48,0.0044550285963881,South Atlantic,2026,0,0,0,37,3714,1,4.076756412045257,0.0044550285963881,0.06674600060219414,8,-8.986459451787159,-47.98090207962931,-1,-95.9618041592586,44.31308972969433,3.654746861005335,5.8950000000000005,237,37.08472593565786,51.51819947319748
237,ND-AL,Trygve Hammer,Julie Fedorchak,FALSE,TRUE,ND,0,"HAMMER, TRYGVE","FEDORCHAK, JULIE",186248.43,383136.23,569384.6599999999,32.71047555092194,67.28952444907806,North Dakota,ND-00,87.59351320874073,3.388134824043896,0.8692946628711306,3.7240260186751377,2.1222685204285106,31.430000000000003,-19.487243347103103,-17.94643919796092,-18.331640235246468,60.96684097169276,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,38,3800,2,1069.9752107674622,0,0,0,-30.146451126315903,-17.28952444907806,-1,-34.57904889815613,33.88741968263123,3.332266646795386,0.005,238,27.37560345827459,40.423201693902115
238,NE-01,Chris Backemeyer,Mike Flood,FALSE,TRUE,NE,1,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",462913.63,1077618.07,1540531.7000000002,30.048951930038175,69.95104806996181,Nebraska,NE-01,85.22301640013241,7.119493817418661,2.1778010039537707,0.3212568784991078,2.762850795646896,35.33,-7.935022209947121,-5.864109072626114,-6.381837356956366,81.67635839723961,0.9874012141285956,-6.516829344177032,0,1,38,0.0249717953430766,45,0.0249717953430766,West North Central,2026,0,0,0,31,3101,0,902.939512093745,0.0249717953430766,0.15802466688171377,7,-6.246845369735699,-19.951048069961825,-1,-39.902096139923636,45.690693790163564,3.617229829985884,11.49,239,38.60317870792021,52.7334811879627
239,NE-02,Denise Powell,Brinker Harding,FALSE,FALSE,NE,2,"POWELL, DENISE","HARDING, BRINKER",2287847.99,1368206.51,3656054.5,62.57696623504929,37.42303376495072,Nebraska,NE-02,78.47041192292507,7.542358276742924,2.4159542419357303,0.1782243445292543,8.65598774898508,41.57,0.9600423371967396,3.0922185944969343,2.5591745301718856,93.94078431192618,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West North Central,2026,0,0,0,31,3102,0,3915.876703182499,0,0,0,11.635178404520804,12.57696623504929,0,25.153932470098578,55.68208385511478,3.7204898173855954,93.685,240,48.35564531648834,62.983731159937406
240,NE-03,Becky Stille,Adrian Smith,FALSE,TRUE,NE,3,"STILLE, BECKY LYNN","SMITH, ADRIAN",18320.65,386745.93,405066.58,4.52287374584198,95.47712625415802,Nebraska,NE-03,87.84027510327948,7.771793916665088,0.6759728684862375,1.1391784362129524,1.1002447560541873,23.8,-28.71792529707688,-26.46533702952136,-27.02848409641024,43.39871680163956,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West North Central,2026,0,0,0,31,3103,2,20.456386920826663,0,0,0,-47.540138848643444,-45.47712625415802,-1,-90.95425250831603,24.755072974019335,3.585501133601922,0,241,17.7967351328911,31.838430343309938
241,NH-01,TBDNH-01,TBDNH-01,FALSE,FALSE,NH,1,no_match,no_match,0,0,0,0,0,New Hampshire,NH-01,91.57732412982816,3.316449892359109,2.079922914077136,0.0653725879306083,1.1369457210506897,39.65,0.7423651161242404,1.7600311304677092,1.505614626881842,68.32441881399144,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,New England,2026,0,0,0,33,3301,2,0,0,0,0,9.528058597940717,-50,0,0,54.168281382996696,3.7391870125557043,87.215,242,46.88560241005848,61.484807604093355
242,NH-02,Maggie Goodlander,Lily Tang Williams,TRUE,FALSE,NH,2,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG",2770024.57,973931.18,3743955.75,73.98657342571423,26.01342657428577,New Hampshire,NH-02,91.59443898226988,3.3892893811698888,1.790424223514601,0.0832628894218036,1.131758533992664,38.46,2.2210340526568686,2.563507499158362,2.477889137532989,48.322141804534205,0.9874012141285956,-6.516829344177032,1,0,49.99905701128345,0.1720815533307408,31.002448244345576,0.1720815533307408,New England,2026,0,0,0,33,3302,2,5474.013047278602,0.1720815533307408,0.4148271366855606,-18.99660876693787,11.47260761924301,23.986573425714226,1,47.97314685142845,57.097927732325346,3.5325883655596613,97.76,243,50.162602921149045,64.10515777987473
243,NJ-01,Donald Norcross,Damon Galdo,TRUE,FALSE,NJ,1,"NORCROSS, DONALD W","GALDO, DAMON",725335.16,10524.73,735859.89,98.56973723625568,1.4302627637443317,New Jersey,NJ-01,66.2242927530459,11.510958322870032,4.1803555501675564,0.0327320904375535,15.82639869071638,34.12,10.110664133889363,10.2594118903261,10.222224951216916,98.18825931915246,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3401,0,9715.993098824489,0,0,0,26.961279246610864,48.569737236255676,1,97.13947447251134,63.12096064429698,3.3399122853344805,99.99,244,56.565047997402964,69.68836640883124
244,NJ-02,Zack Mullock,Jeff Van Drew,FALSE,TRUE,NJ,2,"MULLOCK, ZACK","VAN DREW, JEFF MR",346863.28,1558847.34,1905710.62,18.20125660001832,81.79874339998167,New Jersey,NJ-02,71.65947187180537,12.16003095959328,3.167022553584241,0.1979496118920455,10.655887887915313,29.26,-4.760671538258229,-5.6176263220853855,-5.4033876261285965,78.93553223388305,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3402,0,331.2857418197104,0,0,0,-4.289945908080161,-31.79874339998168,-1,-63.59748679996336,45.01380665169022,3.6063512462875122,8.01,245,37.917041565860096,52.12622541266076
