...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
198,MI-11,Jeremy Moss,Ethan Baker,FALSE,FALSE,MI,11,"MOSS, JEREMY","BAKER, ETHAN D",1280252.47,140876,1421128.47,90.08703273673773,9.912967263262273,Michigan,MI-11,74.36223025342854,3.782149815699238,5.773900407329532,0.1175549260826277,13.316094229012762,49.59,7.780280828713657,8.96170112300797,8.666346049434392,99.65238380129144,58.2116472545757,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,26,2611,0,8115.673467310055,0,0,0,23.741666663805177,40.087032736737726,0,80.17406547347545,62.08305185633528,3.604356957976855,99.95,199,54.94942884289771,69.15924848843227
199,MI-12,Rashida Tlaib,James Hooper,TRUE,FALSE,MI,12,"TLAIB, RASHIDA","HOOPER, JAMES D",2317690.61,775,2318465.61,99.96657271961864,0.03342728038135532,Michigan,MI-12,48.29248636948762,2.592026016538474,1.3632295310533205,0.1565413978897221,44.71556891565663,26.39,22.281124230171702,20.69864937405024,21.094268088080607,100,69.94859550561797,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0.4168620196785084,0,0.4168620196785084,26,2612,3,9993.315661306802,0,0,0,48.59751074109761,49.96657271961864,1,99.9331454392373,74.25522407658812,3.106602308681365,100,200,68.08346592865183,80.37198265234579
200,MI-13,Donovan McKinney,T.P. Nykoriak,FALSE,FALSE,MI,13,"MCKINNEY, DONAVAN",no_match,1204321.37,0,1204321.37,100,0,Michigan,MI-13,41.82691351821292,6.77564476802088,1.9943570936682689,0.1977366920856521,46.32858632724881,21.42,22.802653816271963,21.748445243254217,22.011997386508657,99.9829823661215,70.99839137482195,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,26,2613,3,10000,0,0,0,50.43296933795371,50,0,100,74.1387180673045,3.6223180404719457,100,201,67.00366750656437,81.25461617689062
201,MN-01,Jake Johnson,Brad Finstad,FALSE,TRUE,MN,1,"JOHNSON, JACOB","FINSTAD, BRAD",1866272.72,829373.5,2695646.2199999997,69.23285059268646,30.76714940731355,Minnesota,MN-01,88.72529823857963,4.482150652874089,2.326326498874872,0.2265245439062274,2.7207302746586675,31.35,-6.97256377684738,-5.366802659469457,-5.768242938813938,57.78054733489319,43.88314347209828,0.9874012141285956,-6.408974564936393,0,1,41.931272128311576,0.0041386007045288,51.45017702649259,0.0041386007045288,West North Central,2026,0,0,0,27,2701,2,4793.187601189246,0.0041386007045288,0.06433195710165206,9.518904898181013,-5.127511312691482,19.23285059268646,-1,38.465701185372914,46.92301262340039,3.5011502308620215,18.825,202,40.09131282465125,53.87186438415939
202,MN-02,Matt Little,Eric Pratt,FALSE,FALSE,MN,2,"LITTLE, MATT","PRATT, ERIC",718906.66,351113.48,1070020.14,67.18627370882943,32.81372629117055,Minnesota,MN-02,82.25967225315985,5.011325512116304,4.615264853698687,0.2810018094238133,5.4142213496820695,42.45,1.394855160344619,3.725422261673288,3.142780486341121,87.03947220851464,52.97536839324102,0.9874012141285956,-6.408974564936393,0,0,45,0.0922303205431142,40,0.0922303205431142,West North Central,2026,0,0,0,27,2702,0,4513.995374877745,0.0922303205431142,0.30369445260510475,-5,12.694535537618634,17.186273708829432,0,34.372547417658886,55.94602333336507,3.623251054705797,94.895,203,48.856049648378026,63.10678823613973
203,MN-03,Kelly Morrison,Tyler Bass,TRUE,FALSE,MN,3,"MORRISON, KELLY LOUISE",no_match,1141441.08,0,1141441.08,100,0,Minnesota,MN-03,79.84415278907697,3.325132568146398,6.711427815296552,0.2624898307244445,7.2219009439048065,50.36000000000001,8.428846830480161,11.610129090569622,10.814808525547257,95.82510293546574,60.86007522213736,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West North Central,2026,0,0,0,27,2703,0,10000,0,0,0,28.038591616030907,50,1,100,65.65128975897915,3.4335975326389496,99.995,204,58.86844548337082,72.37392802781714
204,MN-04,Betty McCollum,Paul Wikstrom,TRUE,FALSE,MN,4,"MCCOLLUM, BETTY","WIKSTROM, PAUL",790361.53,23004,813365.53,97.17175130350066,2.828248696499346,Minnesota,MN-04,72.47345185538718,4.826295230625087,10.803124162576944,0.3558008845143484,8.549588159009156,46.63,16.92867596753475,18.98354456244713,18.469827413719035,97.55226324525592,68.23349069401486,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West North Central,2026,0,0,0,27,2704,0,9442.349251389382,0,0,0,43.34862939237446,47.171751303500656,1,94.34350260700131,71.7819582661584,3.312138801037179,100,205,65.27748690700214,78.21017517858554
205,MN-05,Ilhan Omar,John Nagel,TRUE,FALSE,MN,5,"OMAR, ILHAN","NAGEL, JOHN",5568552.39,746782.98,6315335.369999999,88.17508594163543,11.82491405836457,Minnesota,MN-05,70.70214658028013,6.303031682015635,4.459448954013769,0.6295068041721891,14.147596592320395,49.68,29.93672189590564,32.52154611438349,31.875340059764028,100,81.77149224595122,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West North Central,2026,0.4168620196785084,0,0.4168620196785084,27,2705,0,7774.845780814794,0,0,0,70.15965468446444,38.17508594163543,1,76.35017188327087,80.95524134322157,3.3191424476415343,100,206,74.42424864633651,87.49758960808757
206,MN-06,Doug Chapin,Tom Emmer,FALSE,TRUE,MN,6,"CHAPIN, DOUG","EMMER, THOMAS EARL JR.",357047.95,2668454.96,3025502.91,11.801276039757632,88.19872396024236,Minnesota,MN-06,88.9990247196069,2.6096252672643385,2.6655163359465845,0.2068719756930117,3.568776023106643,34.54,-11.28933909237618,-9.28299058275487,-9.784577710160198,68.65200641514512,39.96695554881286,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2706,2,139.27011616655756,0,0,0,-13.160180855384002,-38.19872396024237,-1,-76.39744792048472,42.09273916695447,3.437127955637751,1.0250000000000001,207,35.328242966427794,48.80367171681023
207,MN-07,Erik Osberg,Michelle Fischbach,FALSE,TRUE,MN,7,"OSBERG, ERIK","FISCHBACH, MICHELLE",309707.93,470264.29,779972.22,39.70755907178335,60.29244092821665,Minnesota,MN-07,92.57787069725568,3.271629509209072,0.8109787173887973,0.5944697203611459,1.07584883059101,23.76,-19.185885851097503,-17.798817317560058,-18.14558445094442,31.861793997577497,31.45112881400767,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2707,2,1576.6902474391643,0,0,0,-29.882194336952445,-10.29244092821665,-1,-20.584881856433295,34.901886278680685,3.484260647296542,0,208,28.053198273548286,41.7313557127226
208,MN-08,Trina Swanson,Pete Stauber,FALSE,TRUE,MN,8,"SWANSON, TRINA","STAUBER, PETER ALLEN",306436.53,851815.31,1158251.84,26.456813571735832,73.54318642826416,Minnesota,MN-08,91.3478036230389,1.5069838633169514,0.847127367116152,2.8305762899559683,1.0075948742093448,26.790000000000003,-8.038044741641642,-6.515640338146604,-6.896241439020364,36.31846933740074,42.73430579342113,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2708,2,699.9629843695853,0,0,0,-7.383508313104334,-23.543186428264168,-1,-47.086372856528335,44.255020082575484,3.474053444850943,4.9750000000000005,209,37.41213965819717,51.07848160842687
209,MO-01,Wesley Bell,Paul Berry,TRUE,FALSE,MO,1,"BELL, WESLEY",no_match,2875721.28,0,2875721.28,100,0,Missouri,MO-01,48.22411135585481,2.8251859342551167,2.024763241090814,0.10357382171656115,43.872961109079675,24.952925151642216,27.64727852604593,30.056303606940297,29.454047336716705,99.64152208837427,79.30624973850803,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2901,3,10000,0,0,0,65.31706923836981,50,1,100,84.11893726967196,3.479905361594949,100,210,77.31052511514503,90.94475140976905
210,MO-02,Fred Wellman,Ann Wagner,FALSE,TRUE,MO,2,"WELLMAN, FREDERICK PAUL","WAGNER, ANN L.",1101034.17,2003885.76,3104919.9299999997,35.46095212832107,64.53904787167893,Missouri,MO-02,90.1452303654072,2.1770739794156246,3.072287076051668,0.07080196173240312,2.915659321682669,31.89256226517005,-7.908452567161426,-5.034047585325851,-5.752648830784745,77.64309221642812,44.21589854624188,0.9874012141285956,-6.408974564936393,0,1,41,0.030042362838429,44,0.030042362838429,West North Central,2026,0,0,0,29,2902,2,1257.4791258470784,0.030042362838429,0.17332732859658628,3,-5.096323096633096,-14.539047871678932,-1,-29.078095743357867,46.84102239414392,3.443990077406448,17.9,211,40.08148294679607,53.52224069774885
211,MO-03,Bethany Mann,Bob Onder,FALSE,TRUE,MO,3,"MANN, BETHANY","ONDER, ROBERT FOR JR.",43143.69,504526.03,547669.72,7.877684017294221,92.1223159827058,Missouri,MO-03,87.47797854272538,2.8242466869894645,1.830051851469125,0.09466934896488734,5.553657353625019,24.874633496684773,-11.663318453328294,-9.385050916383292,-9.954617800619545,74.40743263266802,39.86489521518444,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2903,2,62.05790547633281,0,0,0,-13.500261036302696,-42.12231598270578,-1,-84.24463196541157,42.20500093892428,3.1408317879268868,0.705,212,36.12785300942488,48.42697731460328
212,MO-04,Jordan Herrera,Mark Alford,FALSE,TRUE,MO,4,"HERRERA, JORDAN","ALFORD, MARK",32830.32,775766.94,808597.2599999999,4.0601572159668216,95.93984278403316,Missouri,MO-04,84.96506890814814,4.437771774606586,1.250623470614031,0.2008495937816966,6.468695917062507,22.557965167714368,-11.851267642431637,-9.93357962150079,-10.413001626733502,63.8312944198065,39.31636651006694,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2904,2,16.48487661836745,0,0,0,-14.41702868853061,-45.939842784033175,-1,-91.87968556806638,39.78334943477327,3.5312416935863515,0.155,213,32.76001028933437,46.8392428822587
213,MO-05,Emanuel Cleaver,Rick Brattin,TRUE,FALSE,MO,5,"CLEAVER II, EMANUEL","BRATTIN, RICHARD",486831.72,292677.53,779509.25,62.453616810833225,37.546383189166775,Missouri,MO-05,73.78018382378755,5.3012589612341054,0.8906817208378095,0.1748362226950056,17.047058327891644,15.178406672089862,-9.551740672030434,-8.560558036685386,-8.808353695521648,67.0487571552607,40.68938809488235,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2905,1,3900.4542527543904,0,0,0,-11.207732826106902,12.453616810833225,1,24.907233621666443,46.33477571430923,3.303257235391529,13.425,214,39.830935906409906,52.92816056912357
214,MO-06,Josh Smead,Chris Stigall,FALSE,FALSE,MO,6,"SMEAD, JOSH","STIGALL, CHRIS",63748.57,523336,587084.57,10.858498631636666,89.14150136836334,Missouri,MO-06,86.86171799205351,4.470159512651653,1.5162786551983023,0.19214880991151895,4.631797628393457,19.649910011438894,-14.918981414364978,-12.748572423955082,-13.291174671557556,65.64487030846257,36.50137370761265,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West North Central,2026,0,0,0,29,2906,2,117.90699253325533,0,0,0,-20.17337477817872,-39.141501368363336,0,-78.28300273672667,39.54640096779294,3.601996024869134,0.20500000000000002,215,32.45882311072626,46.57797516436142
215,MO-07,Missi Hesketh,Eric Burlison,FALSE,TRUE,MO,7,"HESKETH, MISSI","BURLISON, ERIC",42039.85,1175086.8,1217126.65,3.454024279231746,96.54597572076824,Missouri,MO-07,89.65877049318723,4.149627703581137,1.1030442196970975,0.3876610329748257,1.7000692251844598,17.80189147282805,-23.35378825457612,-20.839360968114025,-21.46796778972955,62.50375309508491,28.410585163453707,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2907,2,11.930283721522384,0,0,0,-36.526961014522705,-46.545975720768254,-1,-93.0919514415365,30.530725597222222,3.151969367144152,0,216,24.33747629247636,36.77685786136567
216,MO-08,Chris Reichard,Jason Smith,FALSE,TRUE,MO,8,"REICHARD, CHRISTOPHER","SMITH, JASON T",5564.67,1563069.75,1568634.42,0.3547461364516023,99.6452538635484,Missouri,MO-08,91.23861504925736,1.8927322191993785,0.5719934436202031,0.18655266226195105,3.487892664627655,13.476632098906212,-28.292200953516925,-26.461519556324888,-26.919189905622897,45.01913268621875,22.788426575242845,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2908,2,0.12584482132733885,0,0,0,-47.4294052463094,-49.6452538635484,-1,-99.2905077270968,24.667759245549075,3.461335548214974,0,217,17.854040819846162,31.56046904908308
217,MS-01,Cliff Johnson,Trent Kelly,FALSE,TRUE,MS,1,"JOHNSON, CLIFF","KELLY, JOHN TRENT",524874.66,503554.65,1028429.31,51.03653259357224,48.96346740642777,Mississippi,MS-01,67.30894845786516,2.228882746493287,0.6713523692224451,0.0930851773868872,27.719092784385897,23.12,-18.35068011284727,-18.016228026881983,-18.099841048373307,40.188891545401376,31.23371810468575,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2801,1,2604.7276591747614,0,0,0,-29.79070753181022,1.0365325935722396,-1,2.0730651871444628,34.764177347114796,3.446013628693064,0,218,28.00386139972738,41.43578620815275
218,MS-02,Bennie Thompson,Ron Eller,TRUE,FALSE,MS,2,"THOMPSON, BENNIE G.","ELLER, RON",202967.32,42318.44,245285.76,82.7472903441276,17.2527096558724,Mississippi,MS-02,33.94636556366697,1.2536255176988438,0.2941291232425181,0.292271074453873,62.8183998855442,21.2,10.930262232443448,11.03674872958208,11.01012710529742,47.47696601059813,60.28669486114981,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East South Central,2026,0,0,0,28,2802,3,6847.114059295353,0,0,0,28.429228775531232,32.747290344127606,1,65.4945806882552,64.55984822152905,3.1404832684029174,100,219,58.500532513362465,70.67602897025318
219,MS-03,Michael Chiaradio,Michael Guest,FALSE,TRUE,MS,3,"CHIARADIO, MICHAEL ALEXIS","GUEST, MICHAEL PATRICK",134823.27,451811.18,586634.45,22.982501283380135,77.01749871661987,Mississippi,MS-03,61.74972997994137,1.5944639608444005,0.8441490869554296,0.8884646713290728,33.24278840115831,27.74,-14.58760356412288,-13.981618134213877,-14.133114491691128,41.501377782580505,35.26832799735386,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2803,1,528.1953652405696,0,0,0,-21.857254418445862,-27.017498716619865,-1,-54.03499743323974,37.549354179868416,3.4954888428820645,0.034999999999999996,220,30.675173778635916,44.349795625611826
220,MS-04,Jeffrey Hulum III,Mike Ezell,FALSE,TRUE,MS,4,"HULUM, JEFFREY III","EZELL, WALTER MICHAEL",24945.18,464028.64,488973.82,5.101536928909609,94.8984630710904,Mississippi,MS-04,70.72681491089575,3.5813580135344183,1.3708072630103536,0.2278772156452061,21.33292223291319,23.5,-21.55033979529749,-20.74594519583728,-20.947043845702332,55.99462935672499,28.504000935730456,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2804,1,26.025679037028485,0,0,0,-35.48511312646827,-44.89846307109039,-1,-89.7969261421808,30.572168242390447,3.540835011404857,0,221,23.59598726534855,37.56164589634655
221,MT-01,Sam Forstag,Aaron Flint,FALSE,FALSE,MT,1,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",1218648.73,824179.47,2042828.2,59.65497881809151,40.34502118190849,Montana,MT-01,89.18015372117728,3.4714473179136056,0.8141330643361512,3.499343873023808,0.2999437605448978,37.23,-5.797310086711413,-5.211152378823421,-5.357691805795419,50.63529307596954,44.03879375274431,0.9874012141285956,-6.408974564936393,0,0,43,0.0137048118584391,48,0.0137048118584391,Mountain,2026,0,0,0,30,3001,2,3558.7164977869465,0.0137048118584391,0.11706755254313254,5,-4.306409046654444,9.654978818091507,0,19.309957636183015,48.50454170220218,3.605778570935233,33.705,222,41.41350953642348,55.583799751970325
222,MT-02,Brian Miller,Troy Downing,FALSE,TRUE,MT,2,"MILLER, BRIAN JAMES","DOWNING, TROY",13338.91,1227705.56,1241044.47,1.074813217611775,98.92518678238822,Montana,MT-02,86.62166729297097,3.540628242306502,0.5296407376683046,5.879224895241741,0.5112061202929686,30.680000000000003,-16.038411887699475,-14.50386559504981,-14.887502168212226,56.20175129539413,34.74608053651792,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,30,3002,2,1.155223452752977,0,0,0,-23.36602977148806,-48.925186782388224,-1,-97.85037356477646,36.61493776430712,3.5271526582663384,0.01,223,29.78523549696711,43.46176922896857
223,NC-01,Don Davis,Laurie Buckhout,TRUE,FALSE,NC,1,"DAVIS, DON","BUCKHOUT, LAURIE",2211710.61,557046.77,2768757.38,79.88098292671638,20.11901707328361,North Carolina,NC-01,61.42505218421498,3.298589444855688,0.8315283264979563,0.5482547991527438,31.64543112452923,16.373350220237832,-5.745662318930009,-5.105806356137542,-5.265770346835659,43.84681716199236,44.14413977543019,0.9874012141285956,-6.408974564936393,1,0,44.812016774960505,0.0978849299952452,41,0.0978849299952452,South Atlantic,2026,0,0,0,37,3701,1,6380.9714333383545,0.0978849299952452,0.31286567404438154,-3.8120167749605045,-4.122566128734924,29.880982926716385,1,59.76196585343278,49.113930052739256,3.102557785998051,38.690000000000005,224,43.0325397493612,55.22657832713283
224,NC-02,Deborah Ross,Eugene Douglass,TRUE,FALSE,NC,2,"ROSS, DEBORAH",no_match,958372.09,0,958372.09,100,0,North Carolina,NC-02,61.37551800507979,7.287477915912466,4.277900015535637,0.18191146132529817,24.019719419183986,36.27660877182831,15.686977476252244,17.955142000739535,17.388100869617713,97.62374777046146,67.20508813230727,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3702,0,10000,0,0,0,41.18517630417182,50,1,100,71.89087105254318,3.3544126992328733,100,225,65.30442074574577,78.51071686129617
225,NC-03,Raymond Smith Jr.,Greg Murphy,FALSE,TRUE,NC,3,"SMITH, RAYMOND EDWARD DR. JR.","MURPHY, GREGORY FRANCIS DR.",186152.61,1011637.57,1197790.18,15.541337131349668,84.45866286865034,North Carolina,NC-03,59.28911854081469,7.382465811589066,1.2209054418990424,0.3749435515646337,28.557960623730473,14.353984910009515,-6.4861858446491425,-6.131982552990586,-6.220533375905225,51.57375246422681,43.11796357857715,0.9874012141285956,-6.408974564936393,0,1,41,0.3340705535658927,44,0.3340705535658927,South Atlantic,2026,0,0,0,37,3703,1,241.53315983026792,0.3340705535658927,0.5779883680195413,3,-6.032092186874056,-34.458662868650336,-1,-68.91732573730067,45.40706198270526,3.507512280005609,9.4,226,38.492763636430396,52.38751108714625
226,NC-04,Valerie Foushee,Max Ganorkar,TRUE,FALSE,NC,4,"FOUSHEE, VALERIE","GANORKAR, MAHESH",407799.93,6245.32,414045.25,98.49163346276764,1.5083665372323436,North Carolina,NC-04,61.91091459157552,6.187758901559228,7.391016988596695,0.2042355131487084,21.559413544333257,39.77142718700115,21.12813687651606,23.767566647174796,23.107709204510115,87.61598613865901,73.01751277874253,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3704,0,9700.60186216417,0,0,0,52.624392973956624,48.49163346276764,1,96.9832669255353,76.98078548072391,3.380613814473263,100,227,70.3641765196599,83.63705210802783
227,NC-05,Chuck Hubbard,Virginia Foxx,FALSE,TRUE,NC,5,"HUBBARD, CHUCK","FOXX, VIRGINIA ANN",391242.52,1111524.2,1502766.72,26.034813972989767,73.96518602701023,North Carolina,NC-05,74.28730330888087,4.466070890234141,1.5996909077678485,0.15229376236628817,17.44863767252163,17.7905120302553,-10.051626466670974,-8.210130533341285,-8.670504516673708,53.17063423413275,41.03981559822645,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3705,1,677.8115386081832,0,0,0,-10.932034468411022,-23.965186027010233,-1,-47.93037205402047,43.62717510115612,3.1006661901576784,1.96,228,37.49032837881975,49.69524396636122
228,NC-06,Cyril Jefferson,Addison McDowell,FALSE,TRUE,NC,6,"JEFFERSON, CYRIL","MCDOWELL, ADDISON",181071.42,590164.62,771236.04,23.478080718323277,76.52191928167672,North Carolina,NC-06,69.30082219405496,5.746955879697581,2.5792114874757983,0.12818289571776165,19.81543093230263,19.860028412863866,-10.501497641079403,-7.929391522488302,-8.572418052136078,74.0868291780155,41.32055460907943,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3706,1,551.2202742161032,0,0,0,-10.735861539335762,-26.521919281676723,-1,-53.04383856335344,42.83432987279347,3.619599787779909,2.4,229,35.74448073525078,49.92316439961951
229,NC-07,Kimberly Hardy,David Rouzer,FALSE,TRUE,NC,7,"HARDY, KIMBERLY DR.","ROUZER, DAVID",283990.97,780612.17,1064603.14,26.675759194172574,73.32424080582742,North Carolina,NC-07,71.30764422263151,4.903644886282699,1.060501190717598,1.9626310752992715,18.26867482600105,22.065815840806355,-7.851195665248994,-6.259270587945537,-6.657251857271401,65.16318859121516,42.99067554362219,0.9874012141285956,-6.408974564936393,0,1,43,0.6957185111620074,49,0.6957185111620074,South Atlantic,2026,0,0,0,37,3707,1,711.5961285854826,0.6957185111620074,0.8340974230640013,6,-6.905529149606409,-23.324240805827426,-1,-46.64848161165484,46.211775323424206,3.4211350247671004,13.28,230,39.481212224770815,52.94454185542923
230,NC-08,Colby Watson,Mark Harris,FALSE,TRUE,NC,8,"WATSON, COLBY","HARRIS, MARK E",10409.45,785722.13,796131.58,1.3075037169107149,98.6924962830893,North Carolina,NC-08,66.3646071923023,5.476366772123688,2.75255561963429,5.646468523898841,17.42988078323215,22.45776928074641,-11.250925217291616,-9.060332784372328,-9.60798089260215,62.59395899800314,40.189613347195404,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3708,1,1.709565969735335,0,0,0,-12.806987220267906,-48.692496283089284,-1,-97.38499256617858,41.45981087890006,3.507778282078544,0.83,231,34.62748681432581,48.3383841946428
231,NC-09,Richard Ojeda,Richard Hudson,FALSE,TRUE,NC,9,"OJEDA, RICHARD N.","HUDSON, RICHARD L. JR.",2218666.12,909855.49,3128521.6100000003,70.91739794630985,29.08260205369014,North Carolina,NC-09,65.21678715345944,7.504444769067971,1.7331927159231402,0.8018399028029657,21.68637566938757,18.2521027215453,-9.305244372359937,-7.265765137147014,-7.7756349459502445,63.06440776159995,41.98418099442072,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3709,1,5029.277331475272,0,0,0,-9.142295326964096,20.917397946309848,-1,41.83479589261971,46.19769493195702,3.276618384325016,12.305000000000001,232,39.74399273914651,52.647161340159016
232,NC-10,Ashley Bell,Pat Harrigan,FALSE,TRUE,NC,10,"BELL, ASHLEY","HARRIGAN, PAT",63998.04,618528.05,682526.0900000001,9.376643755845288,90.6233562441547,North Carolina,NC-10,73.74804478544719,6.036537354749185,2.0000564937839185,0.1113986801639732,16.086958056896304,20.843794272785725,-10.397537928607823,-8.192641814639273,-8.743865843131411,68.48874166856652,41.05730431692846,0.9874012141285956,-6.408974564936393,0,1,37,0.0029862949738209,52,0.0029862949738209,South Atlantic,2026,0,0,0,37,3710,1,87.92144812403244,0.0029862949738209,0.05464700333797728,15,-11.07875712132643,-40.623356244154714,-1,-81.24671248830941,42.240967059449304,3.5048332025480744,1.44,233,35.39845698691377,49.08485432825065
233,NC-11,Jamie Ager,Jennifer Balkcom,FALSE,FALSE,NC,11,"AGER, JAMIE",no_match,2799701.44,0,2799701.44,100,0,North Carolina,NC-11,88.74042218016189,3.902083980717238,0.7976323612742842,1.120839640998968,3.3058537906647105,24.807639719247824,-7.843347389424714,-4.057124900974166,-5.003680523086803,49.29432590824359,45.192821230593566,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3711,2,10000,0,0,0,-3.5983864812372133,50,0,100,50.56572787258052,3.612849568110735,56.39999999999999,234,43.43978865867369,57.68352592746048
234,NC-12,Alma Adams,Jack Codiga,TRUE,FALSE,NC,12,"ADAMS, ALMA SHEALEY","CODIGA, JOHN JACK",94894.06,25650.28,120544.34,78.72129043968386,21.278709560316145,North Carolina,NC-12,43.84427652070399,8.09513994964856,3.8532141900911294,0.18549516422004383,41.47829822151937,29.107885487376244,23.20173846247078,24.268134495919433,24.00153548755727,99.91940134375795,73.51808062748717,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3712,3,6197.04156848906,0,0,0,54.41204554005093,28.721290439683855,1,57.44258087936771,75.27304717649433,3.289419701124945,100,235,68.78885326390089,81.73746062128447
235,NC-13,Paul Barringer,Brad Knott,FALSE,TRUE,NC,13,"BARRINGER, PAUL","KNOTT, BRAD",552413.58,485864.57,1038278.15,53.2047775444374,46.795222455562616,North Carolina,NC-13,69.03609201387667,7.440063613142025,0.9772428206517532,0.27602051946041417,19.92502234200508,19.655505963211095,-11.017414681321071,-7.602680414415708,-8.456363981142049,45.31240361017608,41.647265717152024,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3713,1,2830.74835355307,0,0,0,-10.503753397347705,3.2047775444373983,-1,6.409555088874784,44.8213762635779,3.540875216190667,7.06,236,37.80698442298912,51.77429130780824
236,NC-14,Lakesha Womack,Tim Moore,FALSE,TRUE,NC,14,"WOMACK, LAKESHA","MOORE, TIM",22688.23,1100993.28,1123681.51,2.019097920370693,97.9809020796293,North Carolina,NC-14,73.75692655207709,5.392651678255039,2.561677196202308,0.14964881939787528,15.548829986235132,23.41048969761841,-10.431040120076418,-6.858512490617322,-7.751644397982096,72.26779638741483,42.39143364095041,0.9874012141285956,-6.408974564936393,0,1,40,0.0029862949738209,48,0.0029862949738209,South Atlantic,2026,0,0,0,37,3714,1,4.076756412045257,0.0029862949738209,0.05464700333797728,8,-9.094314231027798,-47.98090207962931,-1,-95.9618041592586,44.0936503914158,3.534497828119163,4.73,237,37.18338056560223,51.04693437354923
237,ND-AL,Trygve Hammer,Julie Fedorchak,FALSE,TRUE,ND,0,"HAMMER, TRYGVE","FEDORCHAK, JULIE",186248.43,383136.23,569384.6599999999,32.71047555092194,67.28952444907806,North Dakota,ND-00,87.59351320874073,3.388134824043896,0.8692946628711306,3.7240260186751377,2.1222685204285106,31.430000000000003,-19.487243347103103,-17.94643919796092,-18.331640235246468,60.96684097169276,31.30350693360681,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,38,3800,2,1069.9752107674622,0,0,0,-30.254305905556542,-17.28952444907806,-1,-34.57904889815613,33.706017837038715,3.252810881196055,0,238,27.356639956095385,40.08519993514529
