...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
203,MN-03,Kelly Morrison,Tyler Bass,TRUE,FALSE,MN,3,"MORRISON, KELLY LOUISE",no_match,1141441.08,0,1141441.08,100,0,Minnesota,MN-03,79.84415278907697,3.325132568146398,6.711427815296552,0.2624898307244445,7.2219009439048065,50.36000000000001,8.428846830480161,11.610129090569622,10.814808525547257,95.82510293546574,60.86007522213736,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,West North Central,2026,0,0,0,27,2703,0,10000,0,0,0,28.056905800817287,50,1,100,65.4705414940952,3.525199831540952,99.995,204,58.58419737080854,72.37921000601362
204,MN-04,Betty McCollum,Paul Wikstrom,TRUE,FALSE,MN,4,"MCCOLLUM, BETTY","WIKSTROM, PAUL",790361.53,23004,813365.53,97.17175130350066,2.828248696499346,Minnesota,MN-04,72.47345185538718,4.826295230625087,10.803124162576944,0.3558008845143484,8.549588159009156,46.63,16.92867596753475,18.98354456244713,18.469827413719035,97.55226324525592,68.23349069401486,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,West North Central,2026,0,0,0,27,2704,0,9442.349251389382,0,0,0,43.36694357716084,47.171751303500656,1,94.34350260700131,71.77396091677747,3.3818415768560874,100,205,65.14276165233937,78.37246668945022
205,MN-05,Ilhan Omar,John Nagel,TRUE,FALSE,MN,5,"OMAR, ILHAN","NAGEL, JOHN",5568552.39,746782.98,6315335.369999999,88.17508594163543,11.82491405836457,Minnesota,MN-05,70.70214658028013,6.303031682015635,4.459448954013769,0.6295068041721891,14.147596592320395,49.68,29.93672189590564,32.52154611438349,31.875340059764028,100,81.77149224595122,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,West North Central,2026,0.4168620196785084,0,0.4168620196785084,27,2705,0,7774.845780814794,0,0,0,70.17796886925083,38.17508594163543,1,76.35017188327087,80.92138798492468,3.3937116636200075,100,206,74.33005332151664,87.63936597623947
206,MN-06,Doug Chapin,Tom Emmer,FALSE,TRUE,MN,6,"CHAPIN, DOUG","EMMER, THOMAS EARL JR.",357047.95,2668454.96,3025502.91,11.801276039757632,88.19872396024236,Minnesota,MN-06,88.9990247196069,2.6096252672643385,2.6655163359465845,0.2068719756930117,3.568776023106643,34.54,-11.28933909237618,-9.28299058275487,-9.784577710160198,68.65200641514512,39.96695554881286,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2706,2,139.27011616655756,0,0,0,-13.141866670597622,-38.19872396024237,-1,-76.39744792048472,42.32500019923876,3.5230544365353103,1.505,207,35.464113625130075,49.30089090506826
207,MN-07,Erik Osberg,Michelle Fischbach,FALSE,TRUE,MN,7,"OSBERG, ERIK","FISCHBACH, MICHELLE",309707.93,470264.29,779972.22,39.70755907178335,60.29244092821665,Minnesota,MN-07,92.57787069725568,3.271629509209072,0.8109787173887973,0.5944697203611459,1.07584883059101,23.76,-19.185885851097503,-17.798817317560058,-18.14558445094442,31.861793997577497,31.45112881400767,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2707,2,1576.6902474391643,0,0,0,-29.863880152166065,-10.29244092821665,-1,-20.584881856433295,35.14555857509734,3.5486332599827892,0,208,28.297292560589675,42.08109119771652
208,MN-08,Trina Swanson,Pete Stauber,FALSE,TRUE,MN,8,"SWANSON, TRINA","STAUBER, PETER ALLEN",306436.53,851815.31,1158251.84,26.456813571735832,73.54318642826416,Minnesota,MN-08,91.3478036230389,1.5069838633169514,0.847127367116152,2.8305762899559683,1.0075948742093448,26.790000000000003,-8.038044741641642,-6.515640338146604,-6.896241439020364,36.31846933740074,42.73430579342113,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,27,2708,2,699.9629843695853,0,0,0,-7.365194128317954,-23.543186428264168,-1,-47.086372856528335,44.40057668637856,3.554458270766542,5.765,209,37.53766073316987,51.33876418709373
209,MO-01,Wesley Bell,Paul Berry,TRUE,FALSE,MO,1,"BELL, WESLEY",no_match,2875721.28,0,2875721.28,100,0,Missouri,MO-01,48.22411135585481,2.8251859342551167,2.024763241090814,0.10357382171656115,43.872961109079675,24.952925151642216,27.64727852604593,30.056303606940297,29.454047336716705,99.64152208837427,79.30624973850803,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2901,3,10000,0,0,0,65.33538342315619,50,1,100,84.0089948553185,3.530696510634501,100,210,77.103667269214,90.95793438652706
210,MO-02,Fred Wellman,Ann Wagner,FALSE,TRUE,MO,2,"WELLMAN, FREDERICK PAUL","WAGNER, ANN L.",1101034.17,2003885.76,3104919.9299999997,35.46095212832107,64.53904787167893,Missouri,MO-02,90.1452303654072,2.1770739794156246,3.072287076051668,0.07080196173240312,2.915659321682669,31.89256226517005,-7.908452567161426,-5.034047585325851,-5.752648830784745,77.64309221642812,44.21589854624188,0.9874012141285956,-6.4272887497227735,0,1,41,0.0332019457193083,44,0.0332019457193083,West North Central,2026,0,0,0,29,2902,2,1257.4791258470784,0.0332019457193083,0.18221401076566066,3,-5.078008911846716,-14.539047871678932,-1,-29.078095743357867,46.94847721776032,3.5205131763188064,19.465,211,40.14509292527472,53.95772727469607
211,MO-03,Bethany Mann,Bob Onder,FALSE,TRUE,MO,3,"MANN, BETHANY","ONDER, ROBERT FOR JR.",43143.69,504526.03,547669.72,7.877684017294221,92.1223159827058,Missouri,MO-03,87.47797854272538,2.8242466869894645,1.830051851469125,0.09466934896488734,5.553657353625019,24.874633496684773,-11.663318453328294,-9.385050916383292,-9.954617800619545,74.40743263266802,39.86489521518444,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2903,2,62.05790547633281,0,0,0,-13.481946851516316,-42.12231598270578,-1,-84.24463196541157,42.70841992802901,3.1616669265100787,1.2449999999999999,212,36.53940120291696,48.93709184162809
212,MO-04,Jordan Herrera,Mark Alford,FALSE,TRUE,MO,4,"HERRERA, JORDAN","ALFORD, MARK",32830.32,775766.94,808597.2599999999,4.0601572159668216,95.93984278403316,Missouri,MO-04,84.96506890814814,4.437771774606586,1.250623470614031,0.2008495937816966,6.468695917062507,22.557965167714368,-11.851267642431637,-9.93357962150079,-10.413001626733502,63.8312944198065,39.31636651006694,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2904,2,16.48487661836745,0,0,0,-14.39871450374423,-45.939842784033175,-1,-91.87968556806638,40.13642466789513,3.579358335144255,0.35000000000000003,213,33.14643198337542,47.12207558491586
213,MO-05,Emanuel Cleaver,Rick Brattin,TRUE,FALSE,MO,5,"CLEAVER II, EMANUEL","BRATTIN, RICHARD",486831.72,292677.53,779509.25,62.453616810833225,37.546383189166775,Missouri,MO-05,73.78018382378755,5.3012589612341054,0.8906817208378095,0.1748362226950056,17.047058327891644,15.178406672089862,-9.551740672030434,-8.560558036685386,-8.808353695521648,67.0487571552607,40.68938809488235,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,West North Central,2026,0,0,0,29,2905,1,3900.4542527543904,0,0,0,-11.189418641320522,12.453616810833225,1,24.907233621666443,46.07074776921915,3.377529719443577,12.29,214,39.52071404072828,52.737788081620366
214,MO-06,Josh Smead,Chris Stigall,FALSE,FALSE,MO,6,"SMEAD, JOSH","STIGALL, CHRIS",63748.57,523336,587084.57,10.858498631636666,89.14150136836334,Missouri,MO-06,86.86171799205351,4.470159512651653,1.5162786551983023,0.19214880991151895,4.631797628393457,19.649910011438894,-14.918981414364978,-12.748572423955082,-13.291174671557556,65.64487030846257,36.50137370761265,0.9874012141285956,-6.4272887497227735,0,0,0,0,0,0,West North Central,2026,0,0,0,29,2906,2,117.90699253325533,0,0,0,-20.15506059339234,-39.141501368363336,0,-78.28300273672667,39.403514556173995,3.725181700692999,0.245,215,32.077732292198775,46.74509199014035
215,MO-07,Missi Hesketh,Eric Burlison,FALSE,TRUE,MO,7,"HESKETH, MISSI","BURLISON, ERIC",42039.85,1175086.8,1217126.65,3.454024279231746,96.54597572076824,Missouri,MO-07,89.65877049318723,4.149627703581137,1.1030442196970975,0.3876610329748257,1.7000692251844598,17.80189147282805,-23.35378825457612,-20.839360968114025,-21.46796778972955,62.50375309508491,28.410585163453707,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2907,2,11.930283721522384,0,0,0,-36.50864682973632,-46.545975720768254,-1,-93.0919514415365,30.73724823453618,3.1687171160633842,0,216,24.551225182169365,36.9275033163303
216,MO-08,Chris Reichard,Jason Smith,FALSE,TRUE,MO,8,"REICHARD, CHRISTOPHER","SMITH, JASON T",5564.67,1563069.75,1568634.42,0.3547461364516023,99.6452538635484,Missouri,MO-08,91.23861504925736,1.8927322191993785,0.5719934436202031,0.18655266226195105,3.487892664627655,13.476632098906212,-28.292200953516925,-26.461519556324888,-26.919189905622897,45.01913268621875,22.788426575242845,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,29,2908,2,0.12584482132733885,0,0,0,-47.411091061523024,-49.6452538635484,-1,-99.2905077270968,24.786602525122593,3.5259878113446126,0,217,17.914645395963497,31.677770687089126
217,MS-01,Cliff Johnson,Trent Kelly,FALSE,TRUE,MS,1,"JOHNSON, CLIFF","KELLY, JOHN TRENT",524874.66,503554.65,1028429.31,51.03653259357224,48.96346740642777,Mississippi,MS-01,67.30894845786516,2.228882746493287,0.6713523692224451,0.0930851773868872,27.719092784385897,23.12,-18.35068011284727,-18.016228026881983,-18.099841048373307,40.188891545401376,31.23371810468575,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2801,1,2604.7276591747614,0,0,0,-29.77239334702384,1.0365325935722396,-1,2.0730651871444628,34.97963343234576,3.546675559415227,0,218,28.05545936674802,41.943657684312925
218,MS-02,Bennie Thompson,Ron Eller,TRUE,FALSE,MS,2,"THOMPSON, BENNIE G.","ELLER, RON",202967.32,42318.44,245285.76,82.7472903441276,17.2527096558724,Mississippi,MS-02,33.94636556366697,1.2536255176988438,0.2941291232425181,0.292271074453873,62.8183998855442,21.2,10.930262232443448,11.03674872958208,11.01012710529742,47.47696601059813,60.28669486114981,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,East South Central,2026,0,0,0,28,2802,3,6847.114059295353,0,0,0,28.447542960317612,32.747290344127606,1,65.4945806882552,64.57051816256939,3.1934160900354573,100,219,58.30721925932103,70.80892310883235
219,MS-03,Michael Chiaradio,Michael Guest,FALSE,TRUE,MS,3,"CHIARADIO, MICHAEL ALEXIS","GUEST, MICHAEL PATRICK",134823.27,451811.18,586634.45,22.982501283380135,77.01749871661987,Mississippi,MS-03,61.74972997994137,1.5944639608444005,0.8441490869554296,0.8884646713290728,33.24278840115831,27.74,-14.58760356412288,-13.981618134213877,-14.133114491691128,41.501377782580505,35.26832799735386,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2803,1,528.1953652405696,0,0,0,-21.838940233659482,-27.017498716619865,-1,-54.03499743323974,37.77582992331724,3.5675295648586665,0.075,220,30.877029622187365,44.70921605384329
220,MS-04,Jeffrey Hulum III,Mike Ezell,FALSE,TRUE,MS,4,"HULUM, JEFFREY III","EZELL, WALTER MICHAEL",24945.18,464028.64,488973.82,5.101536928909609,94.8984630710904,Mississippi,MS-04,70.72681491089575,3.5813580135344183,1.3708072630103536,0.2278772156452061,21.33292223291319,23.5,-21.55033979529749,-20.74594519583728,-20.947043845702332,55.99462935672499,28.504000935730456,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,28,2804,1,26.025679037028485,0,0,0,-35.46679894168189,-44.89846307109039,-1,-89.7969261421808,30.806974471948102,3.571289554801383,0,221,23.83184889344055,37.838707312628145
221,MT-01,Sam Forstag,Aaron Flint,FALSE,FALSE,MT,1,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",1218648.73,824179.47,2042828.2,59.65497881809151,40.34502118190849,Montana,MT-01,89.18015372117728,3.4714473179136056,0.8141330643361512,3.499343873023808,0.2999437605448978,37.23,-5.797310086711413,-5.211152378823421,-5.357691805795419,50.63529307596954,44.03879375274431,0.9874012141285956,-6.4272887497227735,0,0,43,0.0151461595036451,48,0.0151461595036451,Mountain,2026,0,0,0,30,3001,2,3558.7164977869465,0.0151461595036451,0.1230697343120765,5,-4.288094861868064,9.654978818091507,0,19.309957636183015,48.54281862205396,3.7112686747408032,34.92,222,41.2437756502355,55.73352110260709
222,MT-02,Brian Miller,Troy Downing,FALSE,TRUE,MT,2,"MILLER, BRIAN JAMES","DOWNING, TROY",13338.91,1227705.56,1241044.47,1.074813217611775,98.92518678238822,Montana,MT-02,86.62166729297097,3.540628242306502,0.5296407376683046,5.879224895241741,0.5112061202929686,30.680000000000003,-16.038411887699475,-14.50386559504981,-14.887502168212226,56.20175129539413,34.74608053651792,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,Mountain,2026,0,0,0,30,3002,2,1.155223452752977,0,0,0,-23.34771558670168,-48.925186782388224,-1,-97.85037356477646,36.806106282176984,3.6380376360476427,0.034999999999999996,223,29.789966069894664,43.91009074303413
223,NC-01,Don Davis,Laurie Buckhout,TRUE,FALSE,NC,1,"DAVIS, DON","BUCKHOUT, LAURIE",2211710.61,557046.77,2768757.38,79.88098292671638,20.11901707328361,North Carolina,NC-01,61.42505218421498,3.298589444855688,0.8315283264979563,0.5482547991527438,31.64543112452923,16.373350220237832,-5.745662318930009,-5.105806356137542,-5.265770346835659,43.84681716199236,44.14413977543019,0.9874012141285956,-6.4272887497227735,1,0,44.812016774960505,0.1081795779486156,41,0.1081795779486156,South Atlantic,2026,0,0,0,37,3701,1,6380.9714333383545,0.1081795779486156,0.3289066401710607,-3.8120167749605045,-4.104251943948544,29.880982926716385,1,59.76196585343278,49.019187799050655,3.134816410245912,37.86,224,42.83779134264276,55.06737030553546
224,NC-02,Deborah Ross,Eugene Douglass,TRUE,FALSE,NC,2,"ROSS, DEBORAH",no_match,958372.09,0,958372.09,100,0,North Carolina,NC-02,61.37551800507979,7.287477915912466,4.277900015535637,0.18191146132529817,24.019719419183986,36.27660877182831,15.686977476252244,17.955142000739535,17.388100869617713,97.62374777046146,67.20508813230727,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3702,0,10000,0,0,0,41.203490488958195,50,1,100,71.84794810799553,3.442245924635411,100,225,65.17259982645614,78.59546736888582
225,NC-03,Raymond Smith Jr.,Greg Murphy,FALSE,TRUE,NC,3,"SMITH, RAYMOND EDWARD DR. JR.","MURPHY, GREGORY FRANCIS DR.",186152.61,1011637.57,1197790.18,15.541337131349668,84.45866286865034,North Carolina,NC-03,59.28911854081469,7.382465811589066,1.2209054418990424,0.3749435515646337,28.557960623730473,14.353984910009515,-6.4861858446491425,-6.131982552990586,-6.220533375905225,51.57375246422681,43.11796357857715,0.9874012141285956,-6.4272887497227735,0,1,41,0.3692050603864575,44,0.3692050603864575,South Atlantic,2026,0,0,0,37,3703,1,241.53315983026792,0.3692050603864575,0.6076224653404921,3,-6.013778002087676,-34.458662868650336,-1,-68.91732573730067,44.972746884484216,3.602200145566481,8.110000000000001,226,37.94091982121483,52.10216251140869
226,NC-04,Valerie Foushee,Max Ganorkar,TRUE,FALSE,NC,4,"FOUSHEE, VALERIE","GANORKAR, MAHESH",407799.93,6245.32,414045.25,98.49163346276764,1.5083665372323436,North Carolina,NC-04,61.91091459157552,6.187758901559228,7.391016988596695,0.2042355131487084,21.559413544333257,39.77142718700115,21.12813687651606,23.767566647174796,23.107709204510115,87.61598613865901,73.01751277874253,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3704,0,9700.60186216417,0,0,0,52.64270715874301,48.49163346276764,1,96.9832669255353,76.90972148301185,3.4232912040854844,100,227,70.18795794461766,83.66276335327615
227,NC-05,Chuck Hubbard,Virginia Foxx,FALSE,TRUE,NC,5,"HUBBARD, CHUCK","FOXX, VIRGINIA ANN",391242.52,1111524.2,1502766.72,26.034813972989767,73.96518602701023,North Carolina,NC-05,74.28730330888087,4.466070890234141,1.5996909077678485,0.15229376236628817,17.44863767252163,17.7905120302553,-10.051626466670974,-8.210130533341285,-8.670504516673708,53.17063423413275,41.03981559822645,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3705,1,677.8115386081832,0,0,0,-10.913720283624642,-23.965186027010233,-1,-47.93037205402047,43.76707233038802,3.1231094304093747,2.3449999999999998,228,37.65201383525533,49.90253558997324
228,NC-06,Cyril Jefferson,Addison McDowell,FALSE,TRUE,NC,6,"JEFFERSON, CYRIL","MCDOWELL, ADDISON",181071.42,590164.62,771236.04,23.478080718323277,76.52191928167672,North Carolina,NC-06,69.30082219405496,5.746955879697581,2.5792114874757983,0.12818289571776165,19.81543093230263,19.860028412863866,-10.501497641079403,-7.929391522488302,-8.572418052136078,74.0868291780155,41.32055460907943,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3706,1,551.2202742161032,0,0,0,-10.717547354549382,-26.521919281676723,-1,-53.04383856335344,43.14060181914089,3.7424103931100845,3.2199999999999998,229,35.85723264154284,50.44502745866762
229,NC-07,Kimberly Hardy,David Rouzer,FALSE,TRUE,NC,7,"HARDY, KIMBERLY DR.","ROUZER, DAVID",283990.97,780612.17,1064603.14,26.675759194172574,73.32424080582742,North Carolina,NC-07,71.30764422263151,4.903644886282699,1.060501190717598,1.9626310752992715,18.26867482600105,22.065815840806355,-7.851195665248994,-6.259270587945537,-6.657251857271401,65.16318859121516,42.99067554362219,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3707,1,711.5961285854826,0,0,0,-6.8872149648200285,-23.324240805827426,-1,-46.64848161165484,45.56893150995229,3.4995985809800816,10.440000000000001,230,38.72667481046112,52.45892094097462
230,NC-08,Colby Watson,Mark Harris,FALSE,TRUE,NC,8,"WATSON, COLBY","HARRIS, MARK E",10409.45,785722.13,796131.58,1.3075037169107149,98.6924962830893,North Carolina,NC-08,66.3646071923023,5.476366772123688,2.75255561963429,5.646468523898841,17.42988078323215,22.45776928074641,-11.250925217291616,-9.060332784372328,-9.60798089260215,62.59395899800314,40.189613347195404,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3708,1,1.709565969735335,0,0,0,-12.788673035481526,-48.692496283089284,-1,-97.38499256617858,41.674698398806264,3.584624649386782,1.02,231,34.61589464177608,48.74712052770531
231,NC-09,Richard Ojeda,Richard Hudson,FALSE,TRUE,NC,9,"OJEDA, RICHARD N.","HUDSON, RICHARD L. JR.",2218666.12,909855.49,3128521.6100000003,70.91739794630985,29.08260205369014,North Carolina,NC-09,65.21678715345944,7.504444769067971,1.7331927159231402,0.8018399028029657,21.68637566938757,18.2521027215453,-9.305244372359937,-7.265765137147014,-7.7756349459502445,63.06440776159995,41.98418099442072,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3709,1,5029.277331475272,0,0,0,-9.123981142177715,20.917397946309848,-1,41.83479589261971,46.174754419943035,3.321710246975842,12.47,232,39.608285618539185,52.60166057826483
232,NC-10,Ashley Bell,Pat Harrigan,FALSE,TRUE,NC,10,"BELL, ASHLEY","HARRIGAN, PAT",63998.04,618528.05,682526.0900000001,9.376643755845288,90.6233562441547,North Carolina,NC-10,73.74804478544719,6.036537354749185,2.0000564937839185,0.1113986801639732,16.086958056896304,20.843794272785725,-10.397537928607823,-8.192641814639273,-8.743865843131411,68.48874166856652,41.05730431692846,0.9874012141285956,-6.4272887497227735,0,1,37,0.0033003663578624,52,0.0033003663578624,South Atlantic,2026,0,0,0,37,3710,1,87.92144812403244,0.0033003663578624,0.05744881511278018,15,-11.06044293654005,-40.623356244154714,-1,-81.24671248830941,42.488558138654156,3.57461203846614,1.8450000000000002,233,35.46083755064414,49.50182985334752
233,NC-11,Jamie Ager,Jennifer Balkcom,FALSE,FALSE,NC,11,"AGER, JAMIE",no_match,2799701.44,0,2799701.44,100,0,North Carolina,NC-11,88.74042218016189,3.902083980717238,0.7976323612742842,1.120839640998968,3.3058537906647105,24.807639719247824,-7.843347389424714,-4.057124900974166,-5.003680523086803,49.29432590824359,45.192821230593566,0.9874012141285956,-6.4272887497227735,0,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3711,2,10000,0,0,0,-3.580072296450833,50,0,100,50.63260599262523,3.737217284339253,56.879999999999995,234,43.34364931447449,57.96203364168258
234,NC-12,Alma Adams,Jack Codiga,TRUE,FALSE,NC,12,"ADAMS, ALMA SHEALEY","CODIGA, JOHN JACK",94894.06,25650.28,120544.34,78.72129043968386,21.278709560316145,North Carolina,NC-12,43.84427652070399,8.09513994964856,3.8532141900911294,0.18549516422004383,41.47829822151937,29.107885487376244,23.20173846247078,24.268134495919433,24.00153548755727,99.91940134375795,73.51808062748717,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,South Atlantic,2026,0,0,0,37,3712,3,6197.04156848906,0,0,0,54.43035972483732,28.721290439683855,1,57.44258087936771,75.29412747847888,3.345590122387919,100,235,68.73858473043043,81.85650159463597
235,NC-13,Paul Barringer,Brad Knott,FALSE,TRUE,NC,13,"BARRINGER, PAUL","KNOTT, BRAD",552413.58,485864.57,1038278.15,53.2047775444374,46.795222455562616,North Carolina,NC-13,69.03609201387667,7.440063613142025,0.9772428206517532,0.27602051946041417,19.92502234200508,19.655505963211095,-11.017414681321071,-7.602680414415708,-8.456363981142049,45.31240361017608,41.647265717152024,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,South Atlantic,2026,0,0,0,37,3713,1,2830.74835355307,0,0,0,-10.485439212561324,3.2047775444373983,-1,6.409555088874784,45.20483330680025,3.6458787618776984,9.325,236,38.165304103611604,52.3008123731094
236,NC-14,Lakesha Womack,Tim Moore,FALSE,TRUE,NC,14,"WOMACK, LAKESHA","MOORE, TIM",22688.23,1100993.28,1123681.51,2.019097920370693,97.9809020796293,North Carolina,NC-14,73.75692655207709,5.392651678255039,2.561677196202308,0.14964881939787528,15.548829986235132,23.41048969761841,-10.431040120076418,-6.858512490617322,-7.751644397982096,72.26779638741483,42.39143364095041,0.9874012141285956,-6.4272887497227735,0,1,40,0.0033003663578624,48,0.0033003663578624,South Atlantic,2026,0,0,0,37,3714,1,4.076756412045257,0.0033003663578624,0.05744881511278018,8,-9.076000046241418,-47.98090207962931,-1,-95.9618041592586,44.344815358237014,3.612670460659504,5.96,237,37.28988059142084,51.47203180057362
237,ND-AL,Trygve Hammer,Julie Fedorchak,FALSE,TRUE,ND,0,"HAMMER, TRYGVE","FEDORCHAK, JULIE",186248.43,383136.23,569384.6599999999,32.71047555092194,67.28952444907806,North Dakota,ND-00,87.59351320874073,3.388134824043896,0.8692946628711306,3.7240260186751377,2.1222685204285106,31.430000000000003,-19.487243347103103,-17.94643919796092,-18.331640235246468,60.96684097169276,31.30350693360681,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,38,3800,2,1069.9752107674622,0,0,0,-30.235991720770162,-17.28952444907806,-1,-34.57904889815613,34.074403196327175,3.2995921373177834,0,238,27.672370234209396,40.57700622156385
238,NE-01,Chris Backemeyer,Mike Flood,FALSE,TRUE,NE,1,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",462913.63,1077618.07,1540531.7000000002,30.048951930038175,69.95104806996181,Nebraska,NE-01,85.22301640013241,7.119493817418661,2.1778010039537707,0.3212568784991078,2.762850795646896,35.33,-7.935022209947121,-5.864109072626114,-6.381837356956366,81.67635839723961,43.38583705894162,0.9874012141285956,-6.4272887497227735,0,1,38,0.018499560993286,45,0.018499560993286,West North Central,2026,0,0,0,31,3101,0,902.939512093745,0.018499560993286,0.13601309125700364,7,-6.336385964189958,-19.951048069961825,-1,-39.902096139923636,45.73798704440699,3.6144484793278457,11.924999999999999,239,38.70379587033704,52.835735880239554
239,NE-02,Denise Powell,Brinker Harding,FALSE,FALSE,NE,2,"POWELL, DENISE","HARDING, BRINKER",2287847.99,1368206.51,3656054.5,62.57696623504929,37.42303376495072,Nebraska,NE-02,78.47041192292507,7.542358276742924,2.4159542419357303,0.1782243445292543,8.65598774898508,41.57,0.9600423371967396,3.0922185944969343,2.5591745301718856,93.94078431192618,52.34216472606467,0.9874012141285956,-6.4272887497227735,0,0,0,0,0,0,West North Central,2026,0,0,0,31,3102,0,3915.876703182499,0,0,0,11.545637810066545,12.57696623504929,0,25.153932470098578,55.68118258113931,3.730964720193615,93.795,240,48.372497330034,62.97572388771526
240,NE-03,Becky Stille,Adrian Smith,FALSE,TRUE,NE,3,"STILLE, BECKY LYNN","SMITH, ADRIAN",18320.65,386745.93,405066.58,4.52287374584198,95.47712625415802,Nebraska,NE-03,87.84027510327948,7.771793916665088,0.6759728684862375,1.1391784362129524,1.1002447560541873,23.8,-28.71792529707688,-26.46533702952136,-27.02848409641024,43.39871680163956,22.78460910204637,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West North Central,2026,0,0,0,31,3103,2,20.456386920826663,0,0,0,-47.6296794430977,-45.47712625415802,-1,-90.95425250831603,24.581077837973368,3.5459029592645894,0,241,17.625791095788863,31.596892753916375
241,NH-01,TBDNH-01,TBDNH-01,FALSE,FALSE,NH,1,no_match,no_match,0,0,0,0,0,New Hampshire,NH-01,91.57732412982816,3.316449892359109,2.079922914077136,0.0653725879306083,1.1369457210506897,39.65,0.7423651161242404,1.7600311304677092,1.505614626881842,68.32441881399144,51.00997726203544,0.9874012141285956,-6.4272887497227735,0,0,0,0,0,0,New England,2026,0,0,0,33,3301,2,0,0,0,0,9.438518003486458,-50,0,0,54.185978296445256,3.7350712642710335,86.955,242,46.86773515635274,61.46413906582525
242,NH-02,Maggie Goodlander,Lily Tang Williams,TRUE,FALSE,NH,2,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG",2950045.89,1061943.65,4011989.54,73.53074729103108,26.469252708968927,New Hampshire,NH-02,91.59443898226988,3.3892893811698888,1.790424223514601,0.0832628894218036,1.131758533992664,38.46,2.2210340526568686,2.563507499158362,2.477889137532989,48.322141804534205,51.813453630726094,0.9874012141285956,-6.4272887497227735,1,0,49.999984273156194,0.8675941073968209,34.93333019264942,0.8675941073968209,New England,2026,0,0,0,33,3302,2,5406.770797177474,0.8675941073968209,0.93144731863741,-15.066654080506773,11.383067024788751,23.530747291031076,1,47.06149458206215,56.99934236119084,3.5645080297630884,97.495,243,49.99892707695274,64.00967190188206
