...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
215,MO-07,Missi Hesketh,Eric Burlison,FALSE,TRUE,MO,7,"HESKETH, MISSI","BURLISON, ERIC",42039.85,1175086.8,1217126.65,3.454024279231746,96.54597572076824,Missouri,MO-07,89.65877049318723,4.149627703581137,1.1030442196970975,0.3876610329748257,1.7000692251844598,17.80189147282805,-23.35378825457612,-20.839360968114025,-21.46796778972955,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,29,2907,3,11.930283721522384,0,0,0,-36.22185680458254,-46.545975720768254,-1,-93.0919514415365,29.75969776930109,3.3791826325898,0,216
216,MO-08,Chris Reichard,Jason Smith,FALSE,TRUE,MO,8,"REICHARD, CHRISTOPHER","SMITH, JASON T",5564.67,1563069.75,1568634.42,0.3547461364516023,99.6452538635484,Missouri,MO-08,91.23861504925736,1.8927322191993785,0.5719934436202031,0.18655266226195105,3.487892664627655,13.476632098906212,-28.292200953516925,-26.461519556324888,-26.919189905622897,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,29,2908,3,0.12584482132733885,0,0,0,-47.12430103636924,-49.6452538635484,-1,-99.2905077270968,23.45463841836976,3.8176080121663216,0,217
217,MS-01,Cliff Johnson,Trent Kelly,FALSE,TRUE,MS,1,"JOHNSON, CLIFF","KELLY, JOHN TRENT",524874.66,503554.65,1028429.31,51.03653259357224,48.96346740642777,Mississippi,MS-01,67.30894845786516,2.228882746493287,0.6713523692224451,0.0930851773868872,27.719092784385897,23.12,-18.35068011284727,-18.016228026881983,-18.099841048373307,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,28,2801,0,2604.7276591747614,0,0,0,-29.48560332187006,1.0365325935722396,-1,2.0730651871444628,34.671862696770006,3.8288936478628317,0.01,218
218,MS-02,Bennie Thompson,Ron Eller,TRUE,FALSE,MS,2,"THOMPSON, BENNIE G.","ELLER, RON",202967.32,42318.44,245285.76,82.7472903441276,17.2527096558724,Mississippi,MS-02,33.94636556366697,1.2536255176988438,0.2941291232425181,0.292271074453873,62.8183998855442,21.2,10.930262232443448,11.03674872958208,11.01012710529742,-6.714078774876553,1,0,0,0,0,0,East South Central,2026,0,0,28,2802,4,6847.114059295353,0,0,0,28.73433298547139,32.747290344127606,1,65.4945806882552,65.46469988069319,3.3988049800283826,100,219
219,MS-03,Michael Chiaradio,Michael Guest,FALSE,TRUE,MS,3,"CHIARADIO, MICHAEL ALEXIS","GUEST, MICHAEL PATRICK",134823.27,451811.18,586634.45,22.982501283380135,77.01749871661987,Mississippi,MS-03,61.74972997994137,1.5944639608444005,0.8441490869554296,0.8884646713290728,33.24278840115831,27.74,-14.58760356412288,-13.981618134213877,-14.133114491691128,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,28,2803,0,528.1953652405696,0,0,0,-21.5521502085057,-27.017498716619865,-1,-54.03499743323974,37.0845110494314,3.81942959045289,0.055,220
220,MS-04,Jeffrey Hulum III,Mike Ezell,FALSE,TRUE,MS,4,"HULUM, JEFFREY III","EZELL, WALTER MICHAEL",24945.18,464028.64,488973.82,5.101536928909609,94.8984630710904,Mississippi,MS-04,70.72681491089575,3.5813580135344183,1.3708072630103536,0.2278772156452061,21.33292223291319,23.5,-21.55033979529749,-20.74594519583728,-20.947043845702332,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,28,2804,0,26.025679037028485,0,0,0,-35.18000891652811,-44.89846307109039,-1,-89.7969261421808,29.951833120334335,3.866907193149955,0,221
221,MT-01,Sam Forstag,Aaron Flint,FALSE,FALSE,MT,1,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",1218648.73,824179.47,2042828.2,59.65497881809151,40.34502118190849,Montana,MT-01,89.18015372117728,3.4714473179136056,0.8141330643361512,3.499343873023808,0.2999437605448978,37.23,-5.797310086711413,-5.211152378823421,-5.357691805795419,-6.714078774876553,0,0,43,0.7,48,0.7,Mountain,2026,0,0,30,3001,3,3558.7164977869465,0.7,0.8366600265340756,5,-4.001304836714285,9.654978818091507,0,19.309957636183015,48.86155412741214,3.986562637867094,38.54,222
222,MT-02,Brian Miller,Troy Downing,FALSE,TRUE,MT,2,"MILLER, BRIAN JAMES","DOWNING, TROY",13338.91,1227705.56,1241044.47,1.074813217611775,98.92518678238822,Montana,MT-02,86.62166729297097,3.540628242306502,0.5296407376683046,5.879224895241741,0.5112061202929686,30.680000000000003,-16.038411887699475,-14.50386559504981,-14.887502168212226,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,30,3002,3,1.155223452752977,0,0,0,-23.060925561547897,-48.925186782388224,-1,-97.85037356477646,35.5782877283487,3.935543690887248,0.015,223
223,NC-01,Don Davis,Laurie Buckhout,TRUE,FALSE,NC,1,"DAVIS, DON","BUCKHOUT, LAURIE",2211710.61,557046.77,2768757.38,79.88098292671638,20.11901707328361,North Carolina,NC-01,61.42505218421498,3.298589444855688,0.8315283264979563,0.5482547991527438,31.64543112452923,16.373350220237832,-5.745662318930009,-5.105806356137542,-5.265770346835659,-6.714078774876553,1,0,44.812016774960505,1.6342638201897983,41,1.6342638201897983,South Atlantic,2026,0,0,37,3701,0,6380.9714333383545,1.6342638201897983,1.2783832837571831,-3.8120167749605045,-3.8174619187947645,29.880982926716385,1,59.76196585343278,50.933573296985614,3.363004422751355,61.19,224
224,NC-02,Deborah Ross,Eugene Douglass,TRUE,FALSE,NC,2,"ROSS, DEBORAH",no_match,958372.09,0,958372.09,100,0,North Carolina,NC-02,61.37551800507979,7.287477915912466,4.277900015535637,0.18191146132529817,24.019719419183986,36.27660877182831,15.686977476252244,17.955142000739535,17.388100869617713,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,37,3702,0,10000,0,0,0,41.49028051411198,50,1,100,72.61382686009135,3.687470320227544,100,225
225,NC-03,Raymond Smith Jr.,Greg Murphy,FALSE,TRUE,NC,3,"SMITH, RAYMOND EDWARD DR. JR.","MURPHY, GREGORY FRANCIS DR.",186152.61,1013137.57,1199290.18,15.5218989619343,84.4781010380657,North Carolina,NC-03,59.28911854081469,7.382465811589066,1.2209054418990424,0.3749435515646337,28.557960623730473,14.353984910009515,-6.4861858446491425,-6.131982552990586,-6.220533375905225,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3703,0,240.92934738449708,0,0,0,-5.726987976933897,-34.4781010380657,-1,-68.9562020761314,44.028229163197224,3.865902773918587,6.29,226
226,NC-04,Valerie Foushee,Max Ganorkar,TRUE,FALSE,NC,4,"FOUSHEE, VALERIE","GANORKAR, MAHESH",407799.93,6245.32,414045.25,98.49163346276764,1.5083665372323436,North Carolina,NC-04,61.91091459157552,6.187758901559228,7.391016988596695,0.2042355131487084,21.559413544333257,39.77142718700115,21.12813687651606,23.767566647174796,23.107709204510115,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,37,3704,0,9700.60186216417,0,0,0,52.929497183896785,48.49163346276764,1,96.9832669255353,77.7937189233014,3.665484090327234,100,227
227,NC-05,Chuck Hubbard,Virginia Foxx,FALSE,TRUE,NC,5,"HUBBARD, CHUCK","FOXX, VIRGINIA ANN",391242.52,1111524.2,1502766.72,26.034813972989767,73.96518602701023,North Carolina,NC-05,74.28730330888087,4.466070890234141,1.5996909077678485,0.15229376236628817,17.44863767252163,17.7905120302553,-10.051626466670974,-8.210130533341285,-8.670504516673708,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3705,3,677.8115386081832,0,0,0,-10.626930258470862,-23.965186027010233,-1,-47.93037205402047,42.7883010622414,3.3736082554802653,1.6500000000000001,228
228,NC-06,Cyril Jefferson,Addison McDowell,FALSE,TRUE,NC,6,"JEFFERSON, CYRIL","MCDOWELL, ADDISON",181071.42,590164.62,771236.04,23.478080718323277,76.52191928167672,North Carolina,NC-06,69.30082219405496,5.746955879697581,2.5792114874757983,0.12818289571776165,19.81543093230263,19.860028412863866,-10.501497641079403,-7.929391522488302,-8.572418052136078,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3706,0,551.2202742161032,0,0,0,-10.430757329395602,-26.521919281676723,-1,-53.04383856335344,42.290293613164216,3.9931573730739363,2.665,229
229,NC-07,Kimberly Hardy,David Rouzer,FALSE,TRUE,NC,7,"HARDY, KIMBERLY DR.","ROUZER, DAVID",283990.97,780612.17,1064603.14,26.675759194172574,73.32424080582742,North Carolina,NC-07,71.30764422263151,4.903644886282699,1.060501190717598,1.9626310752992715,18.26867482600105,22.065815840806355,-7.851195665248994,-6.259270587945537,-6.657251857271401,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3707,0,711.5961285854826,0,0,0,-6.600424939666249,-23.324240805827426,-1,-46.64848161165484,45.09500281431117,3.7517721923994656,9.675,230
230,NC-08,Colby Watson,Mark Harris,FALSE,TRUE,NC,8,"WATSON, COLBY","HARRIS, MARK E",10409.45,785722.13,796131.58,1.3075037169107149,98.6924962830893,North Carolina,NC-08,66.3646071923023,5.476366772123688,2.75255561963429,5.646468523898841,17.42988078323215,22.45776928074641,-11.250925217291616,-9.060332784372328,-9.60798089260215,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3708,0,1.709565969735335,0,0,0,-12.501883010327747,-48.692496283089284,-1,-97.38499256617858,40.73567023129872,3.8452573784167545,0.8200000000000001,231
231,NC-09,Richard Ojeda,Richard Hudson,FALSE,TRUE,NC,9,"OJEDA, RICHARD N.","HUDSON, RICHARD L. JR.",2218666.12,909855.49,3128521.6100000003,70.91739794630985,29.08260205369014,North Carolina,NC-09,65.21678715345944,7.504444769067971,1.7331927159231402,0.8018399028029657,21.68637566938757,18.2521027215453,-9.305244372359937,-7.265765137147014,-7.7756349459502445,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3709,0,5029.277331475272,0,0,0,-8.837191117023936,20.917397946309848,-1,41.83479589261971,49.638891470309794,3.5455780996420843,46.27,232
232,NC-10,Ashley Bell,Pat Harrigan,FALSE,TRUE,NC,10,"BELL, ASHLEY","HARRIGAN, PAT",63998.04,618528.05,682526.0900000001,9.376643755845288,90.6233562441547,North Carolina,NC-10,73.74804478544719,6.036537354749185,2.0000564937839185,0.1113986801639732,16.086958056896304,20.843794272785725,-10.397537928607823,-8.192641814639273,-8.743865843131411,-6.714078774876553,0,1,37,0.9227578168954084,52,0.9227578168954084,South Atlantic,2026,0,0,37,3710,3,87.92144812403244,0.9227578168954084,0.9606028403536023,15,-10.77365291138627,-40.623356244154714,-1,-81.24671248830941,41.514475159716554,3.8579913604708245,1.2449999999999999,233
233,NC-11,Jamie Ager,TBDNC-11,FALSE,FALSE,NC,11,"AGER, JAMIE",no_match,2799701.44,0,2799701.44,100,0,North Carolina,NC-11,88.74042218016189,3.902083980717238,0.7976323612742842,1.120839640998968,3.3058537906647105,24.807639719247824,-7.843347389424714,-4.057124900974166,-5.003680523086803,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,37,3711,3,10000,0,0,0,-3.2932822712970538,50,0,100,51.718205973059405,3.9848642266087193,67.27499999999999,234
234,NC-12,Alma Adams,Jack Codiga,TRUE,FALSE,NC,12,"ADAMS, ALMA SHEALEY","CODIGA, JOHN JACK",94894.06,25650.28,120544.34,78.72129043968386,21.278709560316145,North Carolina,NC-12,43.84427652070399,8.09513994964856,3.8532141900911294,0.18549516422004383,41.47829822151937,29.107885487376244,23.20173846247078,24.268134495919433,24.00153548755727,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,37,3712,4,6197.04156848906,0,0,0,54.717149749991094,28.721290439683855,1,57.44258087936771,76.79272781810326,3.5659272518279295,100,235
235,NC-13,Paul Barringer,Brad Knott,FALSE,TRUE,NC,13,"BARRINGER, PAUL","KNOTT, BRAD",552413.58,485864.57,1038278.15,53.2047775444374,46.795222455562616,North Carolina,NC-13,69.03609201387667,7.440063613142025,0.9772428206517532,0.27602051946041417,19.92502234200508,19.655505963211095,-11.017414681321071,-7.602680414415708,-8.456363981142049,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,37,3713,0,2830.74835355307,0,0,0,-10.198649187407545,3.2047775444373983,-1,6.409555088874784,45.12780512598452,3.912786408574007,10.82,236
236,NC-14,Lakesha Womack,Tim Moore,FALSE,TRUE,NC,14,"WOMACK, LAKESHA","MOORE, TIM",22688.23,1100993.28,1123681.51,2.019097920370693,97.9809020796293,North Carolina,NC-14,73.75692655207709,5.392651678255039,2.561677196202308,0.14964881939787528,15.548829986235132,23.41048969761841,-10.431040120076418,-6.858512490617322,-7.751644397982096,-6.714078774876553,0,1,40,0.9227578168954084,48,0.9227578168954084,South Atlantic,2026,0,0,37,3714,3,4.076756412045257,0.9227578168954084,0.9606028403536023,8,-8.789210021087639,-47.98090207962931,-1,-95.9618041592586,43.300934472532724,3.8573238835268957,3.995,237
237,ND-AL,Trygve Hammer,Julie Fedorchak,FALSE,TRUE,ND,0,"HAMMER, TRYGVE","FEDORCHAK, JULIE",186248.43,383136.23,569384.6599999999,32.71047555092194,67.28952444907806,North Dakota,ND-00,87.59351320874073,3.388134824043896,0.8692946628711306,3.7240260186751377,2.1222685204285106,31.430000000000003,-19.487243347103103,-17.94643919796092,-18.331640235246468,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,38,3800,3,1069.9752107674622,0,0,0,-29.94920169561638,-17.28952444907806,-1,-34.57904889815613,32.83954938799977,3.505517387854988,0,238
238,NE-01,Chris Backemeyer,Mike Flood,FALSE,TRUE,NE,1,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",462913.63,1077618.07,1540531.7000000002,30.048951930038175,69.95104806996181,Nebraska,NE-01,85.22301640013241,7.119493817418661,2.1778010039537707,0.3212568784991078,2.762850795646896,35.33,-7.935022209947121,-5.864109072626114,-6.381837356956366,-6.714078774876553,0,1,38,0.7,45,0.7,West North Central,2026,0,0,31,3101,3,902.939512093745,0.7,0.8366600265340756,7,-6.049595939036179,-19.951048069961825,-1,-39.902096139923636,44.98990751962185,3.8647145570445294,9.605,239
239,NE-02,Denise Powell,Brinker Harding,FALSE,FALSE,NE,2,"POWELL, DENISE","HARDING, BRINKER",2287847.99,1368206.51,3656054.5,62.57696623504929,37.42303376495072,Nebraska,NE-02,78.47041192292507,7.542358276742924,2.4159542419357303,0.1782243445292543,8.65598774898508,41.57,0.9600423371967396,3.0922185944969343,2.5591745301718856,-6.714078774876553,0,0,0,0,0,0,West North Central,2026,0,0,31,3102,3,3915.876703182499,0,0,0,11.832427835220324,12.57696623504929,0,25.153932470098578,56.019809148412556,3.978177354324344,93.465,240
240,NE-03,Becky Stille,Adrian Smith,FALSE,TRUE,NE,3,"STILLE, BECKY LYNN","SMITH, ADRIAN",18320.65,386745.93,405066.58,4.52287374584198,95.47712625415802,Nebraska,NE-03,87.84027510327948,7.771793916665088,0.6759728684862375,1.1391784362129524,1.1002447560541873,23.8,-28.71792529707688,-26.46533702952136,-27.02848409641024,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,31,3103,3,20.456386920826663,0,0,0,-47.34288941794392,-45.47712625415802,-1,-90.95425250831603,23.476956230545007,3.7865366793012427,0,241
241,NH-01,TBDNH-01,TBDNH-01,FALSE,FALSE,NH,1,no_match,no_match,0,0,0,0,0,New Hampshire,NH-01,91.57732412982816,3.316449892359109,2.079922914077136,0.0653725879306083,1.1369457210506897,39.65,0.7423651161242404,1.7600311304677092,1.505614626881842,-6.714078774876553,0,0,0,0,0,0,New England,2026,0,0,33,3301,3,0,0,0,0,9.725308028640237,-50,0,0,54.301999565160706,3.9998576389938383,86.155,242
242,NH-02,Maggie Goodlander,Lily Tang Williams,TRUE,FALSE,NH,2,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG",2770024.57,973931.18,3743955.75,73.98657342571423,26.01342657428577,New Hampshire,NH-02,91.59443898226988,3.3892893811698888,1.790424223514601,0.0832628894218036,1.131758533992664,38.46,2.2210340526568686,2.563507499158362,2.477889137532989,-6.714078774876553,1,0,49.99905701128345,5.896731298701643,31.002448244345576,5.896731298701643,New England,2026,0,0,33,3302,3,5474.013047278602,5.896731298701643,2.4283186155654373,-18.99660876693787,11.66985704994253,23.986573425714226,1,47.97314685142845,57.72936343634162,3.8005798962509822,97.87,243
243,NJ-01,Donald Norcross,Damon Galdo,TRUE,FALSE,NJ,1,"NORCROSS, DONALD W","GALDO, DAMON",725335.16,10524.73,735859.89,98.56973723625568,1.4302627637443317,New Jersey,NJ-01,66.2242927530459,11.510958322870032,4.1803555501675564,0.0327320904375535,15.82639869071638,34.12,10.110664133889363,10.2594118903261,10.222224951216916,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3401,0,9715.993098824489,0,0,0,27.158528677310386,48.569737236255676,1,97.13947447251134,64.40436973149833,3.5872925030534595,99.995,244
244,NJ-02,Zack Mullock,Jeff Van Drew,FALSE,TRUE,NJ,2,"MULLOCK, ZACK","VAN DREW, JEFF MR",346863.28,1558847.34,1905710.62,18.20125660001832,81.79874339998167,New Jersey,NJ-02,71.65947187180537,12.16003095959328,3.167022553584241,0.1979496118920455,10.655887887915313,29.26,-4.760671538258229,-5.6176263220853855,-5.4033876261285965,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,34,3402,0,331.2857418197104,0,0,0,-4.09269647738064,-31.79874339998168,-1,-63.59748679996336,44.98018142600232,3.8357485174330477,9.545,245
245,NJ-03,Herb Conaway,Michael McGuire,TRUE,FALSE,NJ,3,"CONAWAY, HERB MD","MCGUIRE, MICHAEL PATRICK",430919.43,58190,489109.43,88.10286687786821,11.89713312213179,New Jersey,NJ-03,69.28174881561739,8.996977334338002,6.657832514875153,0.026502455374542,12.624695784723846,45.21,4.821777379679368,4.997819812856314,4.953809204562077,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3403,0,7762.115152099367,0,0,0,16.62169718400071,38.10286687786821,1,76.20573375573642,61.73346277906856,3.804776412455376,99.885,246
246,NJ-04,Rachel Peace,Chris Smith,FALSE,TRUE,NJ,4,"PEACE, RACHEL","SMITH, CHRISTOPHER H",27640,355752.32,383392.32,7.209325424150384,92.79067457584962,New Jersey,NJ-04,85.00528094634558,8.023341782847487,2.2054992254612027,0.0334459935220391,3.4470497113082663,39.03,-13.634230362009228,-14.518424567103205,-14.29737601582971,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,34,3404,3,51.974373071301116,0,0,0,-21.88067325678287,-42.790674575849614,-1,-85.58134915169923,34.360584498580124,3.7725116325583388,0.01,247
247,NJ-05,Josh Gottheimer,Sean Kirrane,TRUE,FALSE,NJ,5,"GOTTHEIMER, JOSH","KIRRANE, SEAN JOSEPH",3247855.95,30602.77,3278458.72,99.06655008912236,0.9334499108776332,New Jersey,NJ-05,64.75866543530947,14.37344461332432,13.482638405693642,0.0860263247782924,5.829187141594631,53.45,4.008924271707492,1.5214026152436162,2.1432830293595853,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3405,0,9814.18134656059,0,0,0,11.000644833595723,49.06655008912236,1,98.13310017824473,60.839422419923515,3.5845919850055092,99.89,248
248,NJ-06,Frank Pallone,Hillary Herzig,TRUE,FALSE,NJ,6,"PALLONE, FRANK JR","HERZIG, HILLARY",735236.52,4859.1,740095.62,99.34344970181016,0.6565502981898474,New Jersey,NJ-06,53.23652605649328,18.51856111798028,13.698133824079134,0.0498413702542868,12.649548072960098,41.52,7.479238598942615,4.044807323882075,4.90341514264721,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3406,0,9869.120998656084,0,0,0,16.520909060170972,49.34344970181016,1,98.68689940362032,61.99858756733856,3.5574710720836555,99.95,249
249,NJ-07,Rebecca Bennett,Tom Kean,FALSE,TRUE,NJ,7,"BENNETT, REBECCA","KEAN, THOMAS H. JR.",3902262.38,1956555.61,5858817.99,66.60494295368953,33.39505704631046,New Jersey,NJ-07,76.31580768498814,10.353627099877166,6.162350132350651,0.0370235809069047,5.403366723759104,53.66,-0.3099228339712354,0.1515700578646104,0.03619683490564894,-6.714078774876553,0,1,47,0.7,43,0.7,Mid-Atlantic,2026,0,0,34,3407,0,4436.218425864236,0.7,0.8366600265340756,-4,6.786472444687851,16.60494295368953,-1,33.209885907379075,52.694540167521794,3.8342026154940503,75.795,250
250,NJ-08,Rob Menendez,TBDNJ-08,TRUE,FALSE,NJ,8,"MENENDEZ, ROBERT",no_match,1127127.43,0,1127127.43,100,0,New Jersey,NJ-08,34.849817448004764,44.86579803800348,8.050251373514214,0.1068483243709829,10.331393110849303,39.05,20.63344227292425,13.15603770064886,15.025388843717709,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0.9401288745957188,0,34,3408,1,10000,0,0,0,36.76485646231197,50,1,100,69.60453761023246,4.0662942563335855,100,251
251,NJ-09,Nellie Pou,Rosie Pino,TRUE,FALSE,NJ,9,"POU, NELIDA","PINO, ROSEMARY",1476223.36,376780.12,1853003.48,79.66651848921515,20.33348151078486,New Jersey,NJ-09,46.00335440270487,34.95045378868905,8.212743856249269,0.0297667314691832,9.452271612186705,32.86,7.283776899047943,0.1646831096768437,1.9444565570196184,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3409,0,6346.7541681924595,0,0,0,10.60299188891579,29.66651848921515,1,59.3330369784303,56.50103092955627,3.74140761138118,96.015,252
252,NJ-10,LaMonica McIver,Carmen Bucco,TRUE,FALSE,NJ,10,"MCIVER, LAMONICA","BUCCO, CARMEN",1582475.4,1360,1583835.4,99.91413249129296,0.08586750870702853,New Jersey,NJ-10,22.251755535999717,17.878031405087313,6.366424613223341,0.1546507984969937,51.35763446138619,31.480000000000004,29.00542514162596,26.58379277315776,27.18920086527481,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3410,4,9982.8338714876445,0,0,0,61.092480505426174,49.91413249129296,1,99.82826498258595,82.58843502389573,3.406335828750421,100,253
253,NJ-11,Analilia Mejia,Joe Hathaway,TRUE,FALSE,NJ,11,"MEJIA, ANALILIA","HATHAWAY, JOE",1453168.86,615711,2068879.86,70.2394028815187,29.760597118481304,New Jersey,NJ-11,68.83687600211395,13.897114807549332,9.715780327663271,0.0589399761732011,5.693171741058232,58.040000000000006,6.3038306815235146,5.198275943517018,5.474664628018642,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3411,0,4933.573717152298,0,0,0,17.663408030913835,20.2394028815187,1,40.4788057630374,60.55046886069173,3.9896356653915648,99.52499999999999,254
254,NJ-12,Adam Hamawy,Gregg Mele,FALSE,FALSE,NJ,12,"HAMAWY, ADAM","MELE, GREGG",1476865.43,25678.52,1502543.95,98.29099707865451,1.7090029213454954,New Jersey,NJ-12,49.8590764395051,14.711377322332076,16.204806235115825,0.0493132231603762,17.345425096020463,48.49,15.173644726184882,13.01864815830315,13.557397300273584,-6.714078774876553,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,34,3412,0,9661.12010671607,0,0,0,33.82887337542372,48.29099707865451,0,96.581994157309,67.97126403942963,3.9819050415240613,100,255
255,NM-01,Melanie Stansbury,Didi Okpareke,TRUE,FALSE,NM,1,"STANSBURY, MELANIE","OKPAREKE, NDIDIAMAKA",1126431.34,98440.06,1224871.4,91.96323303817854,8.03676696182146,New Mexico,NM-01,51.75275456325777,37.1125497117222,2.1178699382561703,4.006322217740537,2.3399871146486,37.91,5.141055444333098,7.248256141686731,6.721455967348323,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,35,3501,0,8457.236230834334,0,0,0,20.1569907095732,41.963233038178544,1,83.92646607635706,62.10109922178597,3.705678109140258,99.945,256
256,NM-02,Gabe Vasquez,Greg Cunningham,TRUE,FALSE,NM,2,"VASQUEZ, GABRIEL","CUNNINGHAM, GREG",2449659.68,858443.65,3308103.33,74.05027702082087,25.94972297917913,New Mexico,NM-02,35.461950489014825,54.306882535530775,0.9836806690804584,5.062907932817476,2.1744307609094906,22.81,0.7301110921891265,-0.1732891143866339,0.0525609372573062,-6.714078774876553,1,0,43,0.9342638201897988,41,0.9342638201897988,Mountain,2026,0,0,35,3502,1,5483.443526860312,0.9342638201897988,0.966573235812889,-2,6.819200649391165,24.05027702082087,1,48.10055404164174,56.615363637864334,3.738255842605936,96.125,257
257,NM-03,Teresa Leger Fernandez,Martin Zamora,TRUE,FALSE,NM,3,"LEGER FERNANDEZ, TERESA","ZAMORA, MARTIN R",1017871.37,426423.09,1444294.46,70.47533575667111,29.52466424332889,New Mexico,NM-03,41.15062646613474,37.34299118946188,0.7855343987572668,17.574591443657276,1.1789880826291963,25.69,3.2149210384467395,3.410340424202176,3.361485577763317,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,35,3503,1,4966.7729500155265,0,0,0,13.437049930403187,20.475335756671114,1,40.950671513342236,59.72991257517258,3.6767179509184125,99.615,258
258,NV-01,Dina Titus,TBDNV-01,TRUE,FALSE,NV,1,"TITUS, DINA",no_match,669878.5,0,669878.5,100,0,Nevada,NV-01,50.466548510573936,25.813357326518027,8.950324024339638,0.319564399595115,10.401743642646334,24.1,2.082892142425777,1.9001196081636635,1.945812741729192,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,32,3201,0,10000,0,0,0,10.605704258334937,50,1,100,57.934378295395526,3.5839496784071234,98.735,259
259,NV-02,TBDNV-02,TBDNV-02,FALSE,FALSE,NV,2,no_match,no_match,0,0,0,0,0,Nevada,NV-02,72.29993073431959,16.828803495676926,4.0649650053241535,1.3997870338781544,2.1630879398456857,28.17,-7.941422046495546,-6.384606726769071,-6.77381055670069,-6.714078774876553,0,0,0,0,0,0,Mountain,2026,0,0,32,3202,0,0,0,0,0,-6.833542338524827,-50,0,0,47.00149472605102,3.9836346811031933,22.43,260
260,NV-03,Susie Lee,TBDNV-03,TRUE,FALSE,NV,3,"LEE, SUSIE",no_match,2850971.75,0,2850971.75,100,0,Nevada,NV-03,49.88067772978812,17.197419256871598,17.74597384400619,0.3635748710577492,9.97630810166292,33.35,1.1124734331745856,0.3753505030971453,0.5596312356165054,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,32,3203,0,10000,0,0,0,7.833341246109564,50,1,100,57.0501064009528,3.6080657545069195,97.385,261
261,NV-04,Steven Horsford,TBDNV-04,TRUE,FALSE,NV,4,"HORSFORD, STEVEN ALEXZANDER",no_match,1336757.39,0,1336757.39,100,0,Nevada,NV-04,46.09830835746967,26.00391656583244,6.606877898413846,0.5597440544304098,16.616751440423847,20.02,1.957107263050915,1.929721264259726,1.9365677639575232,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0.4723665527410147,0,32,3204,0,10000,0,0,0,10.5872143027916,50,1,100,57.74102751793655,3.587995329455435,98.44500000000001,262
