,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
220,2014,Mississippi,MS,False,MS-01,43713.0,102622.0,151111,Ron E Dickey,Alan Nunnelee,False,True,5845.0,307415.63,146335.0,29.87186934089589,70.12813065910412,5845.0,307415.63,313260.63,1.8658584706287544,98.13414152937123,0.0,0.0,0.0,0.0,1,-14.533468663700477,-16.762784251560753,37.430393588309286,2.6459423408960583,88.8,15.930521091811414,35.583126550868485,37.96526054590571,8.982630272952854,0.0,6.2,310734.0,431103.0,41.887099187557375,58.112900812442625,4,MS01
221,2014,Mississippi,MS,False,MS-02,100688.0,,148646,Bennie G Thompson,[],True,[],275954.36,[],,,,275954.36,0.0,275954.36,100.0,0.0,0.0,0.0,0.0,0.0,2,14.800174212979712,10.88414350166886,66.76403646498947,2.6459423408960583,88.8,15.033947623666343,29.97090203685742,33.31716779825412,19.05916585838991,0.0,4.1,417886.0,323976.0,56.32934427157612,43.67065572842389,4,MS02
222,2014,Mississippi,MS,False,MS-03,47744.0,117771.0,170946,"Douglas Macarthur \""Doug\"" Magee",Gregg Harper,False,True,0,740731.0,165515.0,28.84572395251186,71.15427604748814,0.0,740731.0,740731.0,0.0,100.0,0.0,0.0,0.0,0.0,3,-12.524802847831182,-14.994068573343512,39.43905940417858,2.6459423408960583,88.8,23.697794462693572,27.264195213514782,41.06053496011262,6.475832942280619,3.6133270764899112,8.0,323213.0,418609.0,43.570155643806736,56.42984435619326,4,MS03
223,2014,Mississippi,MS,False,MS-04,37869.0,108776.0,155576,Matt Moore,Steven M Palazzo,False,True,0,442552.62,146645.0,25.82358757543728,74.17641242456273,0.0,442552.62,442552.62,0.0,100.0,0.0,0.0,0.0,0.0,4,-20.35734244454375,-22.30603271393102,31.60651980746601,2.6459423408960583,88.8,28.112333526346266,43.37000579038796,21.482339316734222,4.371742906774754,0.0,5.0,412391.0,329385.0,55.59508530877246,44.404914691227546,4,MS04
224,2014,Missouri,MO,False,MO-01,119315.0,35273.0,163494,Wm Lacy Clay,Daniel J Elder,True,False,90229.92,0,154588.0,77.18257562035863,22.81742437964137,90229.92,0.0,90229.92,100.0,0.0,0.0,0.0,0.0,0.0,1,28.9048747602276,27.47516281383919,80.86873701223736,2.6459423408960583,88.8,32.616732849513895,31.069423524578937,12.44693961385732,18.471860879090784,0.0,11.4,746257.0,2359.0,99.68488517477584,0.31511482522414697,4,MO01
225,2014,Missouri,MO,False,MO-02,75384.0,148191.0,231117,Arthur Lieber,Ann Wagner,False,True,2805.5,1069327.33,223575.0,33.71754444817176,66.28245555182825,2805.5,1069327.33,1072132.83,0.2616746658154288,99.73832533418458,0.0,0.0,0.0,0.0,2,-9.928924851263744,-6.8394995699547465,42.03493740074602,2.6459423408960583,88.8,49.529219515990974,37.5457162866703,7.1434129639716755,2.7390864524161547,0.07781495603454984,17.0,738540.0,10076.0,98.65404960620666,1.3459503937933466,6,MO02
226,2014,Missouri,MO,False,MO-03,52021.0,130940.0,191620,Courtney Denton,Blaine Luetkemeyer,False,True,0,490697.11,182961.0,28.432835413011517,71.56716458698848,0.0,490697.11,490697.11,0.0,100.0,0.0,0.0,0.0,0.0,3,-15.19428126649047,-10.29334475068132,36.76958098551929,2.6459423408960583,88.8,43.90243902439025,28.827913279132787,20.934959349593495,4.336043360433604,0.33875338753387535,7.3,458841.0,289774.0,61.29198586723482,38.70801413276517,4,MO03
227,2014,Missouri,MO,False,MO-04,46464.0,120014.0,176286,Nate Irvin,Vicky Hartzler,False,True,11657.0,599132.97,166478.0,27.909994113336296,72.0900058866637,11657.0,599132.97,610789.97,1.9085120209161264,98.09148797908388,0.0,0.0,0.0,0.0,4,-14.676717529079228,-11.10699449925609,37.287144722930535,2.6459423408960583,88.8,29.94385527136619,35.870243293824075,21.054273237679354,8.359326263256396,1.0293200249532126,8.9,383834.0,364782.0,51.2724814858352,48.72751851416481,4,MO04
228,2014,Missouri,MO,False,MO-05,79256.0,69071.0,153635,Emanuel Cleaver,Jacob Turk,True,False,250729.61,139241.6,148327.0,53.4332926574393,46.56670734256069,250729.61,139241.6,389971.21,64.29438983457267,35.705610165427345,0.0,0.0,0.0,0.0,5,7.97845058804522,9.089247884869827,59.94231284005498,2.6459423408960583,88.8,18.65089353133652,25.937578655927513,35.77900830606595,17.065190032720867,0.17618927762396175,12.0,684458.0,64158.0,91.42978509676523,8.57021490323477,4,MO05
229,2014,Missouri,MO,False,MO-06,55157.0,124616.0,186970,"W A \""Bill\"" Hedge",Sam Graves,False,True,0,178878.15,179773.0,30.68147052115724,69.31852947884276,0.0,178878.15,178878.15,0.0,100.0,0.0,0.0,0.0,0.0,6,-13.261948506425348,-9.89101226917451,38.70191374558441,2.6459423408960583,88.8,32.480705622932746,25.86549062844542,19.228224917309813,14.972436604189637,0.02205071664829107,8.4,459555.0,289061.0,61.38727999401562,38.61272000598437,4,MO06
230,2014,Missouri,MO,False,MO-07,47282.0,104054.0,163957,Jim Evans,Billy Long,False,True,58679.0,584248.8,151336.0,31.243061796267902,68.75693820373209,58679.0,584248.8,642927.8,9.126841303175876,90.87315869682412,0.0,0.0,0.0,0.0,7,-20.968537433439387,-17.789951783336456,30.99532481857037,2.6459423408960583,88.8,34.10770855332629,32.76135163674763,26.346356916578667,3.194297782470961,0.7127771911298838,7.8,460215.0,288401.0,61.475442683565404,38.524557316434596,4,MO07
231,2014,Missouri,MO,False,MO-08,38721.0,106124.0,159224,Barbara Stocker,Jason T Smith,False,True,34449.36,890308.03,144845.0,26.732714280782904,73.26728571921709,34449.36,890308.03,924757.39,3.725232193062009,96.274767806938,0.0,0.0,0.0,0.0,8,-19.278875934875067,-14.695437110443692,32.684986317134694,2.6459423408960583,88.8,41.89489267209475,28.867505551443372,25.832716506291636,2.8127313101406366,0.0,4.6,286671.0,461945.0,38.29346420594804,61.70653579405195,4,MO08
232,2014,Montana,MT,False,MT-00,148690.0,203871.0,367963,John Lewis,Ryan Zinke,False,False,1360414.93,4102388.3,352561.0,42.17426204259688,57.82573795740311,1360414.93,4102388.3,5462803.23,24.90323873517956,75.09676126482044,0.0,0.0,0.0,0.0,0,-8.99809411589122,-4.920149017686171,42.96576813611854,2.6459423408960583,88.8,60.11087645195353,14.440337909186905,22.49208025343189,0.8975712777191129,0.34318901795142553,6.9,553014.0,436401.0,55.89302769818529,44.10697230181471,1,MT00
233,2014,Nebraska,NE,False,NE-01,55838.0,123219.0,179057,Dennis P Crawford,Jeff Fortenberry,False,True,44397.0,439321.13,179057.0,31.184483153409246,68.81551684659075,44397.0,439321.13,483718.13,9.17827909406662,90.82172090593338,0.0,0.0,0.0,0.0,1,-10.446231656429326,-8.833436494676867,41.51763059558044,2.6459423408960583,88.8,25.03113325031133,30.75965130759651,37.60896637608966,4.934620174346202,0.49813200498132004,10.9,452474.0,156306.0,74.32471500377805,25.675284996221954,4,NE01
234,2014,Nebraska,NE,False,NE-02,83872.0,78157.0,171509,Brad Ashford,Lee Terry,False,True,883686.14,995837.9,162029.0,51.76357318751581,48.23642681248418,883686.14,995837.9,1879524.04,47.01648508842696,52.98351491157304,46.0,0.5913384138170115,41.0,0.5913384138170115,2,-5.560766962282884,-3.0943384480674467,46.40309528972688,2.6459423408960583,88.8,20.156657963446474,28.39425587467363,36.26631853785901,13.590078328981722,0.5874673629242819,13.7,589723.0,19058.0,96.86948180051611,3.1305181994838867,4,NE02
235,2014,Nebraska,NE,False,NE-03,45524.0,139440.0,184964,Mark Sullivan,Adrian Smith,False,True,35290.05,272214.4,184964.0,24.612356999199843,75.38764300080015,35290.05,272214.4,307504.45,11.476272944993154,88.52372705500684,0.0,0.0,0.0,0.0,3,-23.5916191782583,-22.01843191659945,28.372243073751463,2.6459423408960583,88.8,6.957989497374344,10.802700675168792,76.2378094523631,5.326331582895724,0.1312828207051763,5.8,293489.0,315291.0,48.20936955878971,51.7906304412103,5,NE03
236,2014,Nevada,NV,False,NV-01,45643.0,30413.0,80299,Dina Titus,Annette Teijeiro,True,False,553946.18,55950.68,76056.0,60.012359314189546,39.98764068581045,553946.18,55950.68,609896.8600000001,90.8262062539558,9.173793746044206,0.0,0.0,0.0,0.0,1,14.988827158808746,12.433665599555084,66.95268941081851,2.6459423408960583,88.8,15.287806890860326,26.93565976008724,51.66671578885319,4.972147720239324,0.19452385864599603,3.5,675138.0,0.0,100.0,0.0,5,NV01
237,2014,Nevada,NV,False,NV-02,52016.0,122402.0,186210,Kristen Spees,Mark E Amodei,False,True,9206.0,363498.56,174418.0,29.822610051714847,70.17738994828515,9206.0,363498.56,372704.56,2.470052955617178,97.52994704438282,0.0,0.0,0.0,0.0,2,-6.0870935958919645,-3.072783660643431,45.8767686561178,2.6459423408960583,88.8,18.576530292588185,29.703652653342527,49.226238957458804,1.7104191466700083,0.30699830837666814,7.2,578726.0,96412.0,85.71966027686192,14.280339723138082,5,NV02
238,2014,Nevada,NV,False,NV-03,52644.0,88528.0,145719,Erin Bilbray,Joseph J Heck,False,True,782865.85,1344275.73,141172.0,37.29068087156093,62.70931912843907,782865.85,1344275.73,2127141.58,36.803655072174365,63.19634492782564,0.0,0.0,0.0,0.0,3,-1.557926950527012,0.8722246021572317,50.40593530148275,2.6459423408960583,88.8,23.657247468036733,47.89913485103493,22.69170579029734,4.246021200578735,0.0,6.9,663863.0,11275.0,98.32997105776893,1.6700289422310697,4,NV03
239,2014,Nevada,NV,False,NV-04,59844.0,63466.0,130781,Steven A Horsford,Cresent Hardy,True,False,728004.41,316385.28,123310.0,48.53134376773984,51.46865623226016,728004.41,316385.28,1044389.69,69.70620420429466,30.293795795705336,0.0,0.0,0.0,0.0,4,3.49418691402542,3.9593750590289782,55.45804916603518,2.6459423408960583,88.8,17.995354124450156,27.47491721445164,49.89868037364701,2.881431325063016,0.5090693421637918,3.9,626070.0,49067.0,92.73228989079254,7.2677101092074645,5,NV04
240,2014,New Hampshire,NH,False,NH-01,116769.0,125508.0,242736,Carol Shea-Porter,Frank C Guinta,False,False,1131736.2,700774.85,242277.0,48.19648584058743,51.80351415941258,1131736.2,700774.85,1832511.05,61.758765383706695,38.24123461629331,44.64235593590266,3.38136743745001,49.33194545305456,3.38136743745001,1,-1.1513925653970034,-0.4625763861363055,50.81246968661276,2.6459423408960583,88.8,54.75289666587846,25.64436036888153,10.416174036415228,8.335303854339088,0.11823126034523528,11.8,457815.0,200418.0,69.55211908245256,30.447880917547433,4,NH01
241,2014,New Hampshire,NH,False,NH-02,130700.0,106871.0,238184,Ann M Kuster,Marilinda Garcia,True,False,2513874.37,827459.48,237571.0,55.01513231833852,44.98486768166149,2513874.37,827459.48,3341333.85,75.2356538691876,24.7643461308124,51.84461671108188,3.38136743745001,41.60298953538122,3.38136743745001,2,2.9241208676286448,2.8209804451521947,54.887983119638406,2.6459423408960583,88.8,53.71586134453782,25.07878151260504,13.826155462184875,6.814600840336134,0.2888655462184874,11.1,336057.0,322180.0,51.054103613136306,48.945896386863694,1,NH02
242,2014,New Jersey,NJ,False,NJ-01,93315.0,64073.0,162492,Donald W Norcross,Garry W Cobb,True,False,1169643.71,82077.14,157388.0,59.28978066942842,40.710219330571576,1169643.71,82077.14,1251720.85,93.44285588915452,6.557144110845482,0.0,0.0,0.0,0.0,1,13.822699355860976,11.72725883209472,65.78656160787074,2.6459423408960583,88.8,26.302310692043534,39.94528839997672,18.089750305570107,14.3588848146208,0.4481694895524126,11.1,719490.0,13168.0,98.202708494277,1.7972915057229977,4,NJ01
243,2014,New Jersey,NJ,False,NJ-02,66026.0,108875.0,177148,William J Hughes Jr,Frank A Lobiondo,False,True,652570.04,773266.85,174901.0,37.7504988536372,62.2495011463628,652570.04,773266.85,1425836.89,45.76750991482624,54.23249008517376,38.0,0.8250700056548633,56.0,0.8250700056548633,2,2.158744230147285,0.1783515413908745,54.122606482157046,2.6459423408960583,88.8,28.669300086409084,36.884335267250954,24.947537341069005,8.603876064683371,0.2839155659795087,9.0,590135.0,142523.0,80.54713113075951,19.45286886924049,4,NJ02
244,2014,New Jersey,NJ,False,NJ-03,82537.0,100471.0,186103,Aimee Belgard,Tom Macarthur,False,False,1092678.31,343335.0,183008.0,45.100214198286416,54.899785801713584,1092678.31,343335.0,1436013.31,76.09109904420036,23.90890095579964,41.0,0.8530358471531801,46.0,0.8530358471531801,3,0.3481726016417212,-1.9451329947064335,52.31203485365148,2.6459423408960583,88.8,36.302965434741544,33.186425738210666,13.782031102436568,14.896430145438519,0.05036831832777183,12.5,701409.0,31249.0,95.73484490717361,4.265155092826394,4,NJ03
245,2014,New Jersey,NJ,False,NJ-04,54415.0,118826.0,174849,Ruben M Scolavino,Christopher H Smith,False,True,5249.25,307135.22,173241.0,31.41000109673807,68.58999890326193,5249.25,307135.22,312384.47,1.680381230219287,98.31961876978072,0.0,0.0,0.0,0.0,4,-6.7983762175055205,-7.912463977509269,45.16548603450424,2.6459423408960583,88.8,43.16543257989088,28.00565081839439,16.4166017147311,11.603663289166018,0.1558846453624318,15.7,696575.0,36082.0,95.07518525039684,4.924814749603157,4,NJ04
246,2014,New Jersey,NJ,False,NJ-05,81808.0,104678.0,188921,Roy Cho,Scott Garrett,False,True,1085481.39,1023387.87,186486.0,43.868172409725126,56.13182759027488,1085481.39,1023387.87,2108869.26,51.47219937190417,48.52780062809584,42.18936409716328,1.5172352328771643,52.05317951418359,1.5172352328771643,5,-3.4843631017936545,-4.711215275922235,48.47949915021611,2.6459423408960583,88.8,39.188550093341625,32.64219041692595,21.2843808338519,5.734909769757312,0.06222775357809583,17.0,637290.0,95368.0,86.98328551657117,13.016714483428832,4,NJ05
247,2014,New Jersey,NJ,False,NJ-06,72190.0,46891.0,120457,Frank Pallone Jr,Anthony E Wilkinson,True,False,592581.15,86230.53,119081.0,60.62260142256112,39.37739857743889,592581.15,86230.53,678811.68,87.29684056114061,12.703159438859393,0.0,0.0,0.0,0.0,6,10.195791095627923,5.386258966612608,62.159653347637686,2.6459423408960583,88.8,23.16549488485665,49.59373552814382,18.345051151433502,7.737969940639077,0.14734980844524903,13.3,732657.0,0.0,100.0,0.0,4,NJ06
248,2014,New Jersey,NJ,False,NJ-07,68232.0,104287.0,175997,Janice Kovach,Leonard Lance,False,True,55272.0,506401.61,172519.0,39.55042632985352,60.44957367014647,55272.0,506401.61,561673.61,9.840590516616937,90.15940948338306,0.0,0.0,0.0,0.0,7,-5.070455619374911,-5.909917596040202,46.89340663263485,2.6459423408960583,88.8,35.97303877902488,37.525981352811925,19.475622067818755,5.638695884553715,0.0,18.0,628663.0,103995.0,85.80579206123457,14.194207938765427,4,NJ07
249,2014,New Jersey,NJ,False,NJ-08,61510.0,15141.0,79518,Albio Sires,Jude Anthony Tiscornia,True,False,288783.47,0,76651.0,80.24683304849252,19.75316695150748,288783.47,0.0,288783.47,100.0,0.0,0.0,0.0,0.0,0.0,8,27.07191606274587,20.09395182896957,79.03577831475563,2.6459423408960583,88.8,18.054405196914335,14.220056841250509,61.169305724725945,6.71051563134389,0.34916768168899714,13.8,732658.0,0.0,100.0,0.0,5,NJ08
250,2014,New Jersey,NJ,False,NJ-09,82498.0,36246.0,120459,Bill Pascrell,Dierdre G Paul,True,False,760135.2,11465.0,118744.0,69.47551034157516,30.524489658424848,760135.2,11465.0,771600.2,98.51412687555032,1.4858731244496828,0.0,0.0,0.0,0.0,9,16.984044995244588,10.815735309362609,68.94790724725435,2.6459423408960583,88.8,32.26741919892733,25.88440730288904,35.81908043468093,5.484962347401737,0.27752225634949096,11.2,732658.0,0.0,100.0,0.0,4,NJ09
251,2014,New Jersey,NJ,False,NJ-10,95734.0,14154.0,112123,Donald M Payne Jr,Yolanda Dentley,True,False,162869.69,0,109888.0,87.11961269656378,12.880387303436224,162869.69,0.0,162869.69,100.0,0.0,0.0,0.0,0.0,0.0,10,36.45127165381682,31.669840328683847,88.41513390582658,2.6459423408960583,88.8,18.57109111602637,18.070736787854063,21.130843730538793,40.40200141731269,0.19112246870101143,10.0,732658.0,0.0,100.0,0.0,3,NJ10
252,2014,New Jersey,NJ,False,NJ-11,65477.0,109455.0,174932,Mark Dunec,Rodney P Frelinghuysen,False,True,123817.22,705855.19,174932.0,37.42997278942675,62.57002721057325,123817.22,705855.19,829672.4099999999,14.923627507391746,85.07637249260826,0.0,0.0,0.0,0.0,11,-4.884085249809729,-6.2739632437398,47.07977700220003,2.6459423408960583,88.8,40.94053286341758,36.3641145682649,15.78864311827674,5.1050735120065225,0.03156150548381158,19.6,704894.0,27764.0,96.21051022441576,3.7894897755842427,4,NJ11
253,2014,New Jersey,NJ,False,NJ-12,90430.0,54168.0,148366,Bonnie Watson,Alieta Eck,False,False,944223.95,194185.11,144598.0,62.5389009529869,37.4610990470131,944223.95,194185.11,1138409.06,82.94241351171256,17.05758648828743,0.0,0.0,0.0,0.0,12,15.258248798427928,12.684238983927742,67.22211105043769,2.6459423408960583,88.8,24.54555421554654,47.76011402258524,15.425940138142746,10.862843986404998,0.14033548952965683,13.6,715039.0,17619.0,97.59519448364722,2.404805516352787,4,NJ12
254,2014,New Mexico,NM,False,NM-01,105474.0,74558.0,180032,Michelle Lujan Grisham,Michael H Frese,True,False,885311.73,243333.0,180032.0,58.58625133309634,41.41374866690366,885311.73,243333.0,1128644.73,78.4402484207763,21.559751579223693,0.0,0.0,0.0,0.0,1,6.286406741952824,6.8023710223538245,58.250268993962585,2.6459423408960583,88.8,22.29265244174627,18.22158735827158,55.584322828318896,1.8480492813141685,0.7856441389161682,7.0,632950.0,53443.0,92.21393574817925,7.78606425182075,5,NM01
255,2014,New Mexico,NM,False,NM-02,52499.0,95209.0,147777,"Roxanne \""Rocky\"" Lara",Steven Pearce,False,True,1046250.63,1561979.8,147708.0,35.54242153437864,64.45757846562135,1046250.63,1561979.8,2608230.43,40.113427784829575,59.88657221517042,0.0,0.0,0.0,0.0,2,-5.497010504976892,-4.581612075300718,46.46685174703287,2.6459423408960583,88.8,9.142202960176629,6.1084307792951185,83.73538310573227,0.9812740207703001,0.39250960830812004,4.3,494502.0,191891.0,72.04356687786735,27.95643312213266,5,NM02
256,2014,New Mexico,NM,False,NM-03,113249.0,70775.0,184076,Ben Ray Lujan,Jefferson L Byrd,True,False,462952.23,102250.11,184024.0,61.54034256401339,38.45965743598661,462952.23,102250.11,565202.34,81.90911417670351,18.09088582329649,0.0,0.0,0.0,0.0,3,7.833034850956281,8.31490189760629,59.79689710296604,2.6459423408960583,88.8,25.485832962468475,13.603322949117342,58.86367007862335,1.3944518617415813,0.07417297136923305,3.9,466909.0,219484.0,68.02356667390256,31.976433326097442,5,NM03
257,2014,New York,NY,False,NY-01,78722.0,94035.0,176719,Timothy H Bishop,Lee M Zeldin,True,False,1763107.47,1461186.96,172757.0,45.56805223522057,54.43194776477943,1763107.47,1461186.96,3224294.43,54.68196246581613,45.31803753418387,45.0,0.9358100843538408,50.0,0.9358100843538408,1,-1.6909228332525077,-1.809337966136596,50.27293941875725,2.6459423408960583,88.8,42.049304216396514,23.437744306040546,25.79350601970084,7.280971491113775,0.5837285662167092,15.0,681358.0,36349.0,94.93539842860666,5.06460157139334,6,NY01
258,2014,New York,NY,False,NY-02,41814.0,95177.0,146617,Patricia Maher,Peter T King,False,True,10887.59,768199.0,136991.0,30.52317305516421,69.47682694483579,10887.59,768199.0,779086.59,1.3974813762357274,98.60251862376428,0.0,0.0,0.0,0.0,2,0.2664128140120212,-1.9902370585958808,52.23027506602178,2.6459423408960583,88.8,27.362240618504067,16.283140658619306,39.19623646110645,14.73323365303964,0.5360854819299077,14.1,716887.0,821.0,99.88560807459301,0.11439192540699003,5,NY02
259,2014,New York,NY,False,NY-03,90032.0,74269.0,171163,Steve Israel,Grant M Lally,True,False,2406579.4,144345.42,164301.0,54.79698845411775,45.203011545882255,2406579.4,144345.42,2550924.82,94.34144750686929,5.658552493130708,0.0,0.0,0.0,0.0,3,-0.671413032692648,0.2812758375124033,51.29244921931711,2.6459423408960583,88.8,38.73211067528888,43.95420332873953,11.58698187215096,3.701897593554543,0.21838227499204918,22.7,713674.0,4033.0,99.4380715250095,0.5619284749904905,4,NY03
260,2014,New York,NY,False,NY-04,89793.0,80127.0,175305,Kathleen M Rice,Bruce A Blakeman,False,False,2809528.79,658653.12,169920.0,52.84427966101695,47.155720338983045,2809528.79,658653.12,3468181.91,81.00869166923253,18.99130833076746,52.0,0.6705372261902259,42.0,0.6705372261902259,4,4.875925730614775,2.053953879321817,56.839787982624536,2.6459423408960583,88.8,29.30407555173981,22.85995656785011,26.753699308115753,19.546992576132517,0.2676632493308419,17.4,717492.0,216.0,99.96990419502082,0.030095804979183738,4,NY04
261,2014,New York,NY,False,NY-05,75712.0,,94400,Gregory W Meeks,[],True,[],216909.3,[],,,,216909.3,0.0,216909.3,100.0,0.0,0.0,0.0,0.0,0.0,5,38.90761092452863,32.70051748095871,90.8714731765384,2.6459423408960583,88.8,5.381230440882004,24.430162707881202,15.487823887003751,42.78485869473987,0.21822280308389586,9.6,717708.0,0.0,100.0,0.0,3,NY05
262,2014,New York,NY,False,NY-06,55368.0,,77306,Grace Meng,[],True,[],940169.53,[],,,,940169.53,0.0,940169.53,100.0,0.0,0.0,0.0,0.0,0.0,6,16.63155400698855,10.279711563194567,68.59541625899831,2.6459423408960583,88.8,29.758208771100193,51.6181096695931,14.6256964862142,2.075580319509838,0.09869029751012603,17.8,717707.0,0.0,100.0,0.0,4,NY06
263,2014,New York,NY,False,NY-07,56593.0,5713.0,68522,Nydia M Velazquez,Jose Luis Fernandez,True,False,385985.0,21157.0,62306.0,90.83073861265368,9.169261387346324,385985.0,21157.0,407142.0,94.80353291971842,5.196467080281573,0.0,0.0,0.0,0.0,7,37.55993658427961,31.2927826197879,89.52379883628937,2.6459423408960583,88.8,15.470304285798042,41.88278058981024,33.8955226797475,9.531161445406399,0.2696945416169947,17.1,717708.0,0.0,100.0,0.0,4,NY07
264,2014,New York,NY,False,NY-08,77255.0,,95113,Hakeem S Jeffries,[],True,[],639559.65,[],,,,639559.65,0.0,639559.65,100.0,0.0,0.0,0.0,0.0,0.0,8,37.83078217029674,32.64560627633493,89.7946444223065,2.6459423408960583,88.8,28.295953757225433,9.754142581888246,12.161849710982658,51.004238921001935,0.20655105973025048,12.1,717671.0,37.0,99.99484470007302,0.0051552999269898064,3,NY08
265,2014,New York,NY,False,NY-09,82659.0,,101606,Yvette D Clarke,[],True,[],246874.0,[],,,,246874.0,0.0,246874.0,100.0,0.0,0.0,0.0,0.0,0.0,9,34.072012527405406,30.81185481179979,86.03587477941517,2.6459423408960583,88.8,25.503531981365512,13.221084062538882,7.350115428745213,54.71322523120309,0.1036785136648281,15.7,717708.0,0.0,100.0,0.0,3,NY09
266,2014,New York,NY,False,NY-10,89080.0,,113226,Jerrold Nadler,[],True,[],672644.91,[],,,,672644.91,0.0,672644.91,100.0,0.0,0.0,0.0,0.0,0.0,10,22.678721632241576,22.66783224597623,74.64258388425134,2.6459423408960583,88.8,47.3783720567597,38.59543115546546,10.439731794791829,3.7443474193045376,0.0877124590675191,27.2,717707.0,0.0,100.0,0.0,6,NY10
267,2014,New York,NY,False,NY-11,45244.0,58886.0,110999,Domenic M Recchia Jr,Michael G Grimm,False,True,2041063.58,972400.04,104130.0,43.44953423605109,56.55046576394891,2041063.58,972400.04,3013463.62,67.73148235318666,32.268517646813336,34.0,0.9051305805804588,53.0,0.9051305805804588,11,0.1963501550975621,-5.007821532418106,52.16021240710732,2.6459423408960583,88.8,55.540634555956444,30.444771627809146,8.08484475868429,5.107835682042487,0.19900658501464233,16.8,717708.0,0.0,100.0,0.0,6,NY11
268,2014,New York,NY,False,NY-12,90603.0,22731.0,117420,Carolyn B Maloney,Nicholas S Di Iorio,True,False,713915.73,83243.42,113334.0,79.9433532743925,20.056646725607497,713915.73,83243.42,797159.15,89.55749049609479,10.44250950390521,0.0,0.0,0.0,0.0,12,26.185545324633352,27.256780381981784,78.14940757664311,2.6459423408960583,88.8,44.51068704277421,30.316836322928328,20.05935799640728,3.064226393481034,0.2837728775611153,44.1,717707.0,0.0,100.0,0.0,6,NY12
269,2014,New York,NY,False,NY-13,68396.0,,91834,Charles B Rangel,[],True,[],932150.89,[],,,,932150.89,0.0,932150.89,100.0,0.0,0.0,0.0,0.0,0.0,13,43.4440857644656,40.143929130095145,95.40794801647536,2.6459423408960583,88.8,10.104143130045395,10.04868229155968,62.7529116940205,20.923114845017768,0.6326643797629563,16.1,717707.0,0.0,100.0,0.0,5,NY13
270,2014,New York,NY,False,NY-14,50352.0,,67372,Joseph Crowley,[],True,[],741070.98,[],,,,741070.98,0.0,741070.98,100.0,0.0,0.0,0.0,0.0,0.0,14,29.57058258320224,22.922625826816716,81.534444835212,2.6459423408960583,88.8,21.109732058114915,30.714755055851647,38.218588011973424,8.55077754252756,0.37818500401547783,13.9,717669.0,39.0,99.9945660352121,0.005433964787908175,4,NY14
271,2014,New York,NY,False,NY-15,54906.0,,61268,Jose E Serrano,[],True,[],25828.07,[],,,,25828.07,0.0,25828.07,100.0,0.0,0.0,0.0,0.0,0.0,15,45.02789124723465,41.09545313273078,96.9917534992444,2.6459423408960583,88.8,2.691396602993801,6.242124892898543,63.61826520840683,30.8401794264402,0.3981654150496447,4.7,717708.0,0.0,100.0,0.0,5,NY15
272,2014,New York,NY,False,NY-16,99658.0,,138655,Eliot L Engel,[],True,[],780557.0,[],,,,780557.0,0.0,780557.0,100.0,0.0,0.0,0.0,0.0,0.0,16,22.30665984117977,19.71785794406132,74.27052209318953,2.6459423408960583,88.8,24.675168912165674,13.283092791748292,22.294406908407627,39.25558709471075,0.1459241194578819,13.3,717707.0,0.0,100.0,0.0,3,NY16
273,2014,New York,NY,False,NY-17,98150.0,75781.0,181674,Nita M Lowey,Christopher E Day,True,False,1629343.26,195848.14,173931.0,56.430423558767565,43.56957644123244,1629343.26,195848.14,1825191.4,89.26972042493736,10.73027957506265,0.0,0.0,0.0,0.0,17,5.7333322124660455,4.791596105062688,57.69719446447581,2.6459423408960583,88.8,34.92634418555447,20.769088360530006,26.674777181243552,16.402634154082147,0.7722620401470471,16.7,706251.0,11457.0,98.40366834422913,1.5963316557708707,6,NY17
274,2014,New York,NY,False,NY-18,88993.0,85660.0,186715,Sean Patrick Maloney,Nan Hayworth,True,False,2836901.85,1441554.3,174653.0,50.954177712378254,49.04582228762175,2836901.85,1441554.3,4278456.15,66.30667115753891,33.69332884246108,46.46580518266225,2.2609928698315813,42.75964169079774,2.2609928698315813,18,0.2097778715804992,-1.0490567531915929,52.17364012359026,2.6459423408960583,88.8,38.782805004232905,18.22029912519989,24.339196688928606,18.159157181826732,1.5097356786755713,10.7,584759.0,132948.0,81.47600622538167,18.523993774618333,4,NY18
275,2014,New York,NY,False,NY-19,72470.0,131594.0,210351,Sean S Eldridge,Christopher P Gibson,False,True,1869555.78,1544141.57,204064.0,35.513368355025875,64.48663164497412,1869555.78,1544141.57,3413697.35,54.76630141216239,45.23369858783761,34.14432648182735,1.8936456974578624,55.5554528195649,1.8936456974578624,19,1.2329937631848225,0.2119639302366565,53.19685601519458,2.6459423408960583,88.8,55.16588532275514,15.398485394879192,17.733501622791202,9.853948791922106,0.4507753335737469,8.5,262057.0,455651.0,36.513038728842375,63.486961271157625,1,NY19
