,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
888,2022,Florida,FL,False,FL-13,153876.0,181487.0,341546,Eric Lynn,Anna Paulina Luna,False,False,2058379.51,2705006.11,335363.0,45.88341588070241,54.11658411929759,2058379.51,2705006.11,4763385.62,43.21253146832147,56.78746853167852,45.5947973633004,4.36,46.09065341668248,4.36,13,-5.6806112208346775,-5.2195980880234245,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,80.7,3.3,8.2,7.1,0.7,33.4,False,False,False,False,0,0,-5.565357937631864,South Atlantic,0.0,0.0,2022.0,FL-13,Eric Lynn,Anna Paulina Luna
889,2022,Florida,FL,False,FL-14,149737.0,113427.0,263164,Kathy Castor,James Judge,True,False,957694.22,183499.32,263164.0,56.89873994923318,43.10126005076682,957694.22,183499.32,1141193.54,83.92040319471138,16.07959680528861,0.0,0.0,0.0,0.0,14,7.418463241510452,10.27184380499839,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,54.3,3.3000000000000003,22.7,18.8,0.6,39.4,False,False,True,False,1,0,8.131808382382436,South Atlantic,0.0,0.0,2022.0,FL-14,Kathy Castor,James Judge
890,2022,Florida,FL,False,FL-15,102835.0,145219.0,248054,Alan Cohn,Laurel Lee,False,False,747217.08,942124.14,248054.0,41.456698944584645,58.54330105541536,747217.08,942124.14,1689341.22,44.23127022260192,55.768729777398086,37.895149316793336,1.67,43.337089590076,1.67,15,-3.865575217370648,-3.1193800103467453,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,59.5,4.3,21.2,14.2,0.6,31.9,False,False,False,False,0,0,-3.6790264156146724,South Atlantic,0.0,0.0,2022.0,FL-15,Alan Cohn,Laurel Lee
891,2022,Florida,FL,False,FL-16,115575.0,189762.0,305358,Jan Schneider,Vern Buchanan,False,True,2781.0,2276153.24,305337.0,37.8516196857898,62.14838031421021,2781.0,2276153.24,2278934.24,0.1220307260818548,99.87796927391814,0.0,0.0,0.0,0.0,16,-6.764251621528018,-7.722066713084168,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,69.7,2.4,15.1,12.0,0.6,33.5,False,False,False,True,0,1,-7.0037053944170555,South Atlantic,0.0,0.17377394345044514,2022.0,FL-16,Jan Schneider,Vern Buchanan
892,2022,Florida,FL,False,FL-17,123798.0,222483.0,348506,Andrea Kale,Greg Steube,False,True,10964.28,812361.52,346281.0,35.75073423029274,64.24926576970726,10964.28,812361.52,823325.8,1.3317061119668543,98.66829388803316,0.0,0.0,0.0,0.0,17,-10.308315750957677,-9.701069986605027,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,82.8,1.5,9.6,5.4,0.6,31.4,False,False,False,True,0,1,-10.156504309869515,South Atlantic,0.0,0.0,2022.0,FL-17,Andrea Kale,Greg Steube
893,2022,Florida,FL,False,FL-19,100226.0,213035.0,313274,Cindy Banyai,Byron Donalds,False,False,104344.85,4621136.22,313261.0,31.994407219538974,68.00559278046101,104344.85,4621136.22,4725481.069999999,2.2081317955634097,97.7918682044366,0.0,0.0,0.0,0.0,19,-12.854640031780214,-13.057309893752176,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,78.9,1.8,12.9,5.7,0.4,36.3,False,False,False,False,0,0,-12.905307497273204,South Atlantic,0.0,0.0,2022.0,FL-19,Cindy Banyai,Byron Donalds
894,2022,Florida,FL,False,FL-20,136215.0,52151.0,188366,Sheila Cherfilus-McCormick,Drew-Montez Clark,True,False,277790.33,124866.59,188366.0,72.31400571228353,27.685994287716465,277790.33,124866.59,402656.92,68.98933464250409,31.010665357495903,0.0,0.0,0.0,0.0,20,24.071480213395724,28.121358515055327,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,26.5,2.9,20.0,49.8,0.5,24.7,False,False,True,False,1,0,25.083949788810628,South Atlantic,0.0,0.0,2022.0,FL-20,Sheila Cherfilus-McCormick,Drew-Montez Clark
895,2022,Florida,FL,False,FL-21,119891.0,208614.0,328505,Corinna Balderramos Robinson,Brian Mast,False,True,82136.46,5142938.43,328505.0,36.49594374514847,63.50405625485153,82136.46,5142938.43,5225074.89,1.571967134044274,98.42803286595571,0.0,0.0,0.0,0.0,21,-7.018447165578728,-6.430144523514571,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,72.3,2.1,13.1,11.8,0.5,34.8,False,False,False,True,0,1,-6.8713715050626885,South Atlantic,0.0,0.0,2022.0,FL-21,Corinna Balderramos Robinson,Brian Mast
896,2022,Florida,FL,False,FL-22,150010.0,122194.0,272204,Lois Frankel,Daniel Franzese,True,False,750075.87,224854.53,272204.0,55.10940324168638,44.89059675831362,750075.87,224854.53,974930.4,76.93635053333038,23.06364946666962,0.0,0.0,0.0,0.0,22,6.592001977139248,9.248483461272272,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,61.3,2.8000000000000003,20.0,15.2,0.4,36.1,False,False,True,False,1,0,7.256122348172505,South Atlantic,0.0,0.0,2022.0,FL-22,Lois Frankel,Daniel Franzese
897,2022,Florida,FL,False,FL-23,143951.0,130681.0,279049,Jared Moskowitz,Joe Budd,False,False,1143495.66,115864.71,274632.0,52.4159602668298,47.58403973317021,1143495.66,115864.71,1259360.37,90.79971763761311,9.200282362386869,0.0,0.0,0.0,0.0,23,4.380104174453706,6.19711678911122,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,64.2,3.6,18.7,12.8,0.5,44.0,False,False,False,False,0,0,4.8343573281180845,South Atlantic,0.0,0.0,2022.0,FL-23,Jared Moskowitz,Joe Budd
898,2022,Florida,FL,False,FL-24,133442.0,52449.0,185891,Frederica Wilson,Jesus Navarro,True,False,250654.5,14877.27,185891.0,71.78507835236778,28.214921647632213,250654.5,14877.27,265531.77,94.3971789138452,5.602821086154775,0.0,0.0,0.0,0.0,24,22.391230745555752,31.372460716296736,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,18.3,1.6,34.5,45.2,0.3,29.7,False,False,True,False,1,0,24.636538238240995,South Atlantic,0.0,0.0,2022.0,FL-24,Frederica Wilson,Jesus Navarro
899,2022,Florida,FL,False,FL-25,129113.0,105239.0,234352,Debbie Wasserman Schultz,Carla Spalding,True,False,1394515.79,1837379.86,234352.0,55.09361985389499,44.90638014610501,1394515.79,1837379.86,3231895.6500000004,43.1485400835884,56.85145991641159,0.0,0.0,0.0,0.0,25,7.748266848563965,13.535008504930936,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,38.9,4.5,38.4,17.4,0.4,39.6,False,False,True,False,1,0,9.194952262655708,South Atlantic,0.0,0.0,2022.0,FL-25,Debbie Wasserman Schultz,Carla Spalding
900,2022,Florida,FL,False,FL-26,58868.0,143240.0,202108,Christine Olivo,Mario Diaz-Balart,False,True,113674.09,919978.21,202108.0,29.127001405189308,70.8729985948107,113674.09,919978.21,1033652.3,10.997323761578242,89.00267623842176,0.0,0.0,0.0,0.0,26,-11.477538538331054,0.8648307492156846,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,24.6,1.1,67.9,6.1,0.2,28.3,False,False,False,True,0,1,-8.391946216444369,South Atlantic,0.0,0.0,2022.0,FL-26,Christine Olivo,Mario Diaz-Balart
901,2022,Florida,FL,False,FL-27,101404.0,136038.0,237442,Annette Taddeo,Maria Elvira Salazar,False,True,1397481.86,3872446.26,237442.0,42.70685051507315,57.29314948492684,1397481.86,3872446.26,5269928.12,26.518044044972665,73.48195595502732,45.04119196941208,4.03,48.70416611600325,4.03,27,-2.429376340598374,7.848209271015612,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,19.6,2.1,71.3,6.5,0.2,41.2,False,False,False,True,0,1,0.14002006230512265,South Atlantic,0.0,0.0,2022.0,FL-27,Annette Taddeo,Maria Elvira Salazar
902,2022,Florida,FL,False,FL-28,76665.0,134457.0,211150,Robert Asencio,Carlos Gimenez,False,True,74284.97,880502.95,211122.0,36.31312700713332,63.68687299286668,74284.97,880502.95,954787.92,7.78025867775956,92.21974132224044,40.0,1.06,50.0,1.06,28,-5.461499169053866,6.953172351369325,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,19.3,1.6,68.7,9.8,0.3,29.3,False,False,False,True,0,1,-2.357831288948068,South Atlantic,0.0,0.0,2022.0,FL-28,Robert Asencio,Carlos Gimenez
903,2022,Georgia,GA,False,GA-01,107837.0,156128.0,263965,Wade Herring,Buddy Carter,False,True,1279965.36,1053804.58,263965.0,40.85276457106056,59.14723542893944,1279965.36,1053804.58,2333769.9400000004,54.84539577195856,45.15460422804143,0.0,0.0,0.0,0.0,1,-9.067095124362735,-9.62217932008943,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,62.5,1.8,4.9,29.6,0.9,27.4,False,False,False,True,0,1,-9.205866173294408,South Atlantic,0.0,0.0,2022.0,GA-01,Wade Herring,Buddy Carter
904,2022,Georgia,GA,False,GA-02,132675.0,108665.0,241340,Sanford Bishop,Chris West,True,False,1324782.05,649168.91,241340.0,54.97431010193089,45.02568989806912,1324782.05,649168.91,1973950.96,67.11321997583973,32.88678002416028,47.0,1.09,43.7,1.09,2,2.9517243236498203,3.522342861039384,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,43.8,1.4000000000000001,3.6,50.3,0.9,20.8,False,False,True,False,1,0,3.094378957997211,South Atlantic,0.0,0.0,2022.0,GA-02,Sanford Bishop,Chris West
905,2022,Georgia,GA,False,GA-03,97057.0,213524.0,310581,Val Amonord,Drew Ferguson,False,True,17245.66,785218.97,310581.0,31.25014086502394,68.74985913497606,17245.66,785218.97,802464.63,2.1490866208022155,97.85091337919778,0.0,0.0,0.0,0.0,3,-17.492135633478476,-19.42653607998864,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,69.9,1.7000000000000002,3.9,23.6,0.8,27.8,False,False,False,True,0,1,-17.975735745106018,South Atlantic,0.0,0.0,2022.0,GA-03,Val Amonord,Drew Ferguson
906,2022,Georgia,GA,False,GA-04,216332.0,59302.0,275634,Hank Johnson,Jonathan Chavez,True,False,131537.19,0,275634.0,78.48523767024388,21.514762329756127,131537.19,0.0,131537.19,100.0,0.0,0.0,0.0,0.0,0.0,4,26.91292620369338,25.810318730599697,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,31.7,4.0,4.2,59.2,0.7,40.9,False,False,True,False,1,0,26.63727433541996,South Atlantic,0.0,0.0,2022.0,GA-04,Hank Johnson,Jonathan Chavez
907,2022,Georgia,GA,False,GA-05,243687.0,51769.0,295456,Nikema Williams,Christian Zimm,True,False,414239.95,30178.28,295456.0,82.47827087620492,17.521729123795083,414239.95,30178.28,444418.23,93.20948647853623,6.79051352146378,0.0,0.0,0.0,0.0,5,31.36156521475156,32.41002643946829,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,40.5,3.8,4.2,50.6,0.6,53.6,False,False,True,False,1,0,31.62368052093074,South Atlantic,0.0,0.0,2022.0,GA-05,Nikema Williams,Christian Zimm
908,2022,Georgia,GA,False,GA-06,125612.0,206886.0,332498,Bob Christian,Rich McCormick,False,False,58244.89,3591826.71,332498.0,37.77827235051038,62.22172764948962,58244.89,3591826.71,3650071.6,1.595719108633376,98.40428089136662,0.0,0.0,0.0,0.0,6,-9.838853665702572,-15.066065660282597,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,75.1,7.5,6.2,10.3,0.5,58.4,False,False,False,False,0,0,-11.145656664347579,South Atlantic,0.0,0.0,2022.0,GA-06,Bob Christian,Rich McCormick
909,2022,Georgia,GA,False,GA-07,143063.0,91962.0,235039,Lucy McBath,Mark Gonsalves,True,False,4767772.25,351671.68,235025.0,60.8713966599298,39.12860334007021,4767772.25,351671.68,5119443.93,93.130666439392,6.869333560608017,0.0,0.0,0.0,0.0,7,10.79264062033507,6.157507671306682,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,40.8,12.6,12.0,33.8,0.5,40.8,False,False,True,False,1,0,9.633857383077974,South Atlantic,0.0,0.0,2022.0,GA-07,Lucy McBath,Mark Gonsalves
910,2022,Georgia,GA,False,GA-08,81886.0,178700.0,260586,Darrius Butler,Austin Scott,False,True,16543.42,283599.72,260586.0,31.423790994143967,68.57620900585604,16543.42,283599.72,300143.14,5.511843449095655,94.48815655090436,0.0,0.0,0.0,0.0,8,-16.22344418034013,-16.81138186848031,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,62.7,1.5,4.1,30.8,0.8,22.5,False,False,False,True,0,1,-16.370428602375178,South Atlantic,0.0,0.0,2022.0,GA-08,Darrius Butler,Austin Scott
911,2022,Georgia,GA,False,GA-09,81318.0,212820.0,294138,Mike Ford,Andrew Clyde,False,True,27139.7,557612.69,294138.0,27.64620688248373,72.35379311751626,27139.7,557612.69,584752.3899999999,4.641229427040051,95.35877057295995,0.0,0.0,0.0,0.0,9,-21.454139804286644,-24.622977688054597,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,75.2,4.6,8.5,10.6,1.0,30.4,False,False,False,True,0,1,-22.24634927522863,South Atlantic,0.0,0.0,2022.0,GA-09,Mike Ford,Andrew Clyde
912,2022,Georgia,GA,False,GA-10,109107.0,198523.0,307630,Tabitha Johnson-Green,Mike Collins,False,False,10345.6,806062.39,307630.0,35.46695705880441,64.53304294119559,10345.6,806062.39,816407.99,1.2672095480104255,98.7327904519896,0.0,0.0,0.0,0.0,10,-14.117961558578656,-16.009645553087502,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,68.8,2.0,4.6,23.6,1.0,28.9,False,False,False,False,0,0,-14.590882557205868,South Atlantic,0.0,0.0,2022.0,GA-10,Tabitha Johnson-Green,Mike Collins
913,2022,Georgia,GA,False,GA-11,113571.0,190086.0,303657,Antonio Daza,Barry Loudermilk,False,True,87106.81,313064.21,303657.0,37.40108082474634,62.598919175253656,87106.81,313064.21,400171.02,21.76739584990437,78.23260415009563,0.0,0.0,0.0,0.0,11,-10.063314631458631,-14.040058529495091,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,70.5,3.2,6.6,18.9,0.8,42.1,False,False,False,True,0,1,-11.057500605967746,South Atlantic,0.0,0.0,2022.0,GA-11,Antonio Daza,Barry Loudermilk
914,2022,Georgia,GA,False,GA-12,107148.0,158047.0,265195,Liz Johnson,Rick Allen,False,True,184033.82,656840.22,265195.0,40.403476686966194,59.5965233130338,184033.82,656840.22,840874.04,21.88601517535254,78.11398482464746,0.0,0.0,0.0,0.0,12,-7.404612254425032,-7.876538707377044,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,56.0,1.7,3.8,37.5,0.9,23.4,False,False,False,True,0,1,-7.522593867663035,South Atlantic,0.0,0.0,2022.0,GA-12,Liz Johnson,Rick Allen
915,2022,Georgia,GA,False,GA-13,216388.0,48228.0,264616,David Scott,Caesar Gonzales,True,False,316678.01,13692.7,264616.0,81.77434471082626,18.225655289173744,316678.01,13692.7,330370.71,95.85535291551724,4.144647084482762,0.0,0.0,0.0,0.0,13,28.215922056384976,26.78598078744114,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,21.0,3.2,6.4,68.6,0.6,30.2,False,False,True,False,1,0,27.858436739149013,South Atlantic,0.15335496684492847,0.0,2022.0,GA-13,David Scott,Caesar Gonzales
916,2022,Georgia,GA,False,GA-14,88189.0,170162.0,258351,Marcus Flowers,Marjorie Taylor Greene,False,True,0,12307019.18,258351.0,34.135343002349515,65.86465699765048,0.0,12307019.18,12307019.18,0.0,100.0,0.0,0.0,0.0,0.0,14,-21.195922113167363,-23.431275638518457,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,76.3,1.1,7.2,14.5,0.8,22.2,False,False,False,True,0,1,-21.754760494505135,South Atlantic,0.0,0.8824969025845955,2022.0,GA-14,Marcus Flowers,Marjorie Taylor Greene
917,2022,Hawaii,HI,False,HI-01,143546.0,51217.0,202378,Ed Case,Conrad Kress,True,False,495273.57,77925.44,194763.0,73.702910717128,26.297089282872005,495273.57,77925.44,573199.01,86.4051684248373,13.5948315751627,0.0,0.0,0.0,0.0,1,12.69507544268928,16.32170561052005,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,17.3,61.3,7.7,2.8,0.6,37.9,False,False,True,False,1,0,13.601732984646972,Pacific,0.0,0.0,2022.0,HI-01,Ed Case,Conrad Kress
918,2022,Hawaii,HI,False,HI-02,128407.0,72874.0,216985,Jill Tokuda,Joe Akana,False,False,746702.33,25325.6,201281.0,63.79489370581426,36.20510629418574,746702.33,25325.6,772027.9299999999,96.71960054605798,3.280399453942036,0.0,0.0,0.0,0.0,2,12.827531596155772,16.334216290106603,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,32.4,39.5,10.4,2.1,1.0,31.4,False,False,False,False,0,0,13.70420276964348,Pacific,0.0,0.0,2022.0,HI-02,Jill Tokuda,Joe Akana
919,2022,Idaho,ID,False,ID-01,82261.0,222901.0,312442,Kaylee Peterson,Russ Fulcher,False,True,66125.36,239183.48,305162.0,26.956501792490545,73.04349820750944,66125.36,239183.48,305308.84,21.658514702685974,78.34148529731402,0.0,0.0,0.0,0.0,1,-21.902186005817587,-23.03864278067203,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,87.1,1.6,8.2,0.7,2.1,28.2,False,False,False,True,0,1,-22.1863001995312,Mountain,0.0,0.0,2022.0,ID-01,Kaylee Peterson,Russ Fulcher
920,2022,Idaho,ID,False,ID-02,98736.0,172450.0,271186,Wendy Norman,Mike Simpson,False,True,12500.0,528866.84,271186.0,36.40895916455864,63.59104083544136,12500.0,528866.84,541366.84,2.3089703831878587,97.69102961681214,0.0,0.0,0.0,0.0,2,-14.125827361187469,-15.614569983817413,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,85.6,1.9000000000000001,9.5,0.9,1.8,32.3,False,False,False,True,0,1,-14.498013016844954,Mountain,0.0,0.0,2022.0,ID-02,Wendy Norman,Mike Simpson
921,2022,Illinois,IL,False,IL-01,159142.0,78258.0,237425,Jonathan Jackson,Eric Carlson,False,False,551295.5,150.0,237400.0,67.03538331929234,32.964616680707664,551295.5,150.0,551445.5,99.97279876252504,0.0272012374749635,0.0,0.0,0.0,0.0,1,19.21131642721901,23.890772949125115,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,38.9,1.7,6.3,52.6,0.5,31.7,False,False,False,False,0,0,20.381180557695536,East North Central,0.0,0.0,2022.0,IL-01,Jonathan Jackson,Eric Carlson
922,2022,Illinois,IL,False,IL-02,140414.0,68761.0,209175,Robin Kelly,Thomas Lynch,True,False,669811.89,0,209175.0,67.12752479980877,32.872475200191225,669811.89,0.0,669811.89,100.0,0.0,0.0,0.0,0.0,0.0,2,18.02635450123696,20.95729952770119,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,39.4,1.1,10.4,48.5,0.6,23.8,False,False,True,False,1,0,18.759090757853016,East North Central,0.0,0.0,2022.0,IL-02,Robin Kelly,Thomas Lynch
923,2022,Illinois,IL,False,IL-03,121764.0,55995.0,177759,Delia Ramirez,Justin Burau,False,False,639890.84,20362.61,177759.0,68.49948525813039,31.50051474186961,639890.84,20362.61,660253.45,96.91594038622593,3.0840596137740746,0.0,0.0,0.0,0.0,3,18.86218034909715,22.62288121399329,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,50.3,6.9,35.5,6.6,0.5,35.2,False,False,False,False,0,0,19.802355565321186,East North Central,0.0,0.0,2022.0,IL-03,Delia Ramirez,Justin Burau
924,2022,Illinois,IL,False,IL-04,91036.0,37352.0,133047,Chuy Garcia,James Falakos,True,False,458864.49,0,128388.0,70.90693834314733,29.093061656852665,458864.49,0.0,458864.49,100.0,0.0,0.0,0.0,0.0,0.0,4,21.376145448180445,25.792033616089636,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,33.8,4.3,55.3,6.3,0.3,23.3,False,False,True,False,1,0,22.480117490157745,East North Central,0.0,0.0,2022.0,IL-04,Chuy Garcia,James Falakos
925,2022,Illinois,IL,False,IL-05,190999.0,79112.0,274550,Mike Quigley,Tommy Hanson,True,False,305123.56,0,270111.0,70.71130016918971,29.28869983081029,305123.56,0.0,305123.56,100.0,0.0,0.0,0.0,0.0,0.0,5,17.892489847500464,19.46192833836583,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,77.3,9.0,9.8,3.3,0.4,64.4,False,False,True,False,1,0,18.284849470216805,East North Central,0.0,0.0,2022.0,IL-05,Mike Quigley,Tommy Hanson
926,2022,Illinois,IL,False,IL-06,150496.0,126351.0,276859,Sean Casten,Keith Pekau,True,False,4405254.47,1087715.51,276847.0,54.3607118733452,45.63928812665479,4405254.47,1087715.51,5492969.98,80.19804379123879,19.801956208761226,0.0,0.0,0.0,0.0,6,3.272799839227517,3.3168428960291223,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,77.1,5.4,11.2,5.8,0.4,43.6,False,False,True,False,1,0,3.283810603427918,East North Central,0.0,0.0,2022.0,IL-06,Sean Casten,Keith Pekau
927,2022,Illinois,IL,False,IL-08,117880.0,89335.0,207215,Raja Krishnamoorthi,Chris Dargis,True,False,7357537.44,142757.7,207215.0,56.8877735685158,43.11222643148421,7357537.44,142757.7,7500295.140000001,98.09663890106596,1.9033610989340348,45.0,1.12,39.0,1.12,8,5.580748528993581,7.254689269717957,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,65.3,12.7,16.3,5.2,0.4,39.2,False,False,True,False,1,0,5.999233714174675,East North Central,0.0,0.0,2022.0,IL-08,Raja Krishnamoorthi,Chris Dargis
928,2022,Illinois,IL,False,IL-09,179615.0,70915.0,250530,Jan Schakowsky,Max Rice,True,False,1080089.94,9895.5,250530.0,71.6940087015527,28.30599129844729,1080089.94,9895.5,1089985.44,99.09214383634335,0.9078561636566448,0.0,0.0,0.0,0.0,9,18.85746487373036,21.446278720175776,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,68.2,12.4,9.8,8.8,0.5,54.9,False,False,True,False,1,0,19.504668335341712,East North Central,0.0,0.0,2022.0,IL-09,Jan Schakowsky,Max Rice
929,2022,Illinois,IL,False,IL-10,152566.0,89599.0,242165,Brad Schneider,Joseph Severino,True,False,2384385.69,34275.0,242165.0,63.00084653025829,36.9991534697417,2384385.69,34275.0,2418660.69,98.58289341114649,1.4171065888535197,47.8,1.09,40.8,1.09,10,10.910801191547904,11.158338484372187,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,70.0,6.7,15.3,7.3,0.5,46.5,False,False,True,False,1,0,10.972685514753975,East North Central,0.0,0.0,2022.0,IL-10,Brad Schneider,Joseph Severino
930,2022,Illinois,IL,False,IL-11,149172.0,115069.0,264241,Bill Foster,Cataline Lauf,True,False,2232294.68,2296511.04,264241.0,56.45301069856684,43.54698930143316,2232294.68,2296511.04,4528805.720000001,49.2910232413326,50.70897675866741,0.0,0.0,0.0,0.0,11,5.543013270350215,4.615828745918833,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,73.5,6.6,12.9,6.5,0.4,44.2,False,False,True,False,1,0,5.31121713924237,East North Central,0.0,0.0,2022.0,IL-11,Bill Foster,Cataline Lauf
931,2022,Illinois,IL,False,IL-12,72791.0,218379.0,291171,Chip Markel,Mike Bost,False,True,33700.79,735729.82,291170.0,24.999484837036785,75.00051516296323,33700.79,735729.82,769430.61,4.3799648158006095,95.62003518419938,0.0,0.0,0.0,0.0,12,-24.05425689858493,-23.63550237582938,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,90.4,0.8,2.0,5.5,1.1,23.8,False,False,False,True,0,1,-23.949568267896044,East North Central,0.0,0.0,2022.0,IL-12,Chip Markel,Mike Bost
932,2022,Illinois,IL,False,IL-13,141788.0,108646.0,250450,Nikki Budzinski,Regan Deering,False,False,2838628.02,705337.61,250434.0,56.61691303896436,43.38308696103565,2838628.02,705337.61,3543965.63,80.09750421874153,19.902495781258462,39.0,1.12,36.0,1.12,13,3.4715318437339637,3.352955450035573,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,73.9,2.7,3.1,19.5,0.8,30.8,False,False,False,False,0,0,3.441887745309366,East North Central,0.0,0.0,2022.0,IL-13,Nikki Budzinski,Regan Deering
933,2022,Illinois,IL,False,IL-14,128141.0,108451.0,236600,Lauren Underwood,Scott Gryder,True,False,5673221.48,393451.06,236592.0,54.16117197538378,45.83882802461622,5673221.48,393451.06,6066672.54,93.51454924580452,6.48545075419548,0.0,0.0,0.0,0.0,14,3.579120180984674,3.491709053970716,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,68.0,4.7,16.2,10.5,0.4,32.3,False,False,True,False,1,0,3.5572673992311845,East North Central,0.0,0.0,2022.0,IL-14,Lauren Underwood,Scott Gryder
934,2022,Illinois,IL,False,IL-15,86396.0,213007.0,299403,Paul Lange,Mary Miller,False,True,31985.3,1629866.24,299403.0,28.85609028633648,71.14390971366352,31985.3,1629866.24,1661851.54,1.9246785425850972,98.0753214574149,0.0,0.0,0.0,0.0,15,-22.045431178205384,-21.59556333218617,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,93.2,0.8,1.9,3.3,0.7,25.1,False,False,False,True,0,1,-21.932964216700583,East North Central,0.0,0.0,2022.0,IL-15,Paul Lange,Mary Miller
935,2022,Illinois,IL,False,IL-16,100325.0,197621.0,297946,Elizabeth Haderlein,Darin LaHood,False,True,27525.08,872732.7,297946.0,33.67220905801723,66.32779094198278,27525.08,872732.7,900257.7799999999,3.0574664958741047,96.9425335041259,0.0,0.0,0.0,0.0,16,-13.275348155450502,-14.000078598609557,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,90.8,1.5,4.3,2.8,0.4,30.8,False,False,False,True,0,1,-13.456530766240265,East North Central,0.0,0.0,2022.0,IL-16,Elizabeth Haderlein,Darin LaHood
936,2022,Illinois,IL,False,IL-17,121186.0,111931.0,233123,Eric Sorensen,Esther Joy King,False,False,2497170.84,3555039.98,233117.0,51.98505471501434,48.01494528498565,2497170.84,3555039.98,6052210.82,41.26047347438567,58.73952652561432,47.0,1.0,38.0,1.0,17,1.719590843073938,2.467532227670766,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,77.6,1.6,7.2,13.0,0.6,24.0,False,False,False,False,0,0,1.906576189223145,East North Central,0.0,0.0,2022.0,IL-17,Eric Sorensen,Esther Joy King
