cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2020,Illinois,13,Betsy Dirksen Londrigan,DEM,47.674514794997236,0.6946763143920763,46.312949218788766,49.036080371205706,3
2020,Illinois,13,Rodney Davis,REP,44.272334721155936,2.2196755123071346,39.92177071703395,48.62289872527792,3
2020,Texas,23,Gina Ortiz Jones,DEM,41.98773150562888,0.11301429364905134,41.76622349007674,42.20923952118102,3
2020,Texas,23,Tony Gonzales,REP,40.98767698461621,0.11179572778798208,40.76855735815176,41.206796611080655,3
2020,Florida,4,Donna Deegan,DEM,37.74241628623636,0.8705851563444963,36.03606937980115,39.44876319267158,2.27
2020,Florida,4,John H. Rutherford,REP,57.354177606425,1.197054589973681,55.007950610076584,59.70040460277341,2.27
2020,California,1,Audrey Denney,DEM,44.999178417751985,0.05732062451414237,44.88682999370427,45.1115268417997,1.94
2020,California,1,Doug LaMalfa,REP,48.99938381331399,0.04299046838560678,48.915122495278204,49.083645131349776,1.94
2020,New York,22,Anthony J. Brindisi,DEM,48,0,48,48,1.24
2020,New York,22,Claudia Tenney,REP,39,0,39,39,1.24
2020,Florida,21,Lois Frankel,DEM,61,0,61,61,1.09
2020,Florida,21,Laura Loomer,REP,33,0,33,33,1.09
2020,California,22,Phil Arballo,DEM,45.997059594069,0.10841115134949382,45.78457373742399,46.20954545071401,1.94
2020,California,22,Devin Nunes,REP,50.99999999999999,7.105427357601001e-15,50.99999999999998,51.00000000000001,1.94
2020,Kansas,1,Kali Barnett,DEM,25,0,25,25,0.91
2020,Kansas,1,Tracey Mann,REP,56,0,56,56,0.91
2020,Kansas,3,Sharice Davids,DEM,56,0,56,56,0.91
2020,Kansas,3,Amanda L. Adkins,REP,36,0,36,36,0.91
2020,Kansas,4,Laura Lombard,DEM,37,0,37,37,0.91
2020,Kansas,4,Ron Estes,REP,51,0,51,51,0.91
2020,Kansas,2,Michelle De La Isla,DEM,36.03549524338935,0.42202348331810297,35.208329216085865,36.86266127069283,2.58
2020,Kansas,2,Jake LaTurner,REP,46.98366970883801,0.2069906977737507,46.57796794120146,47.38937147647456,2.58
2020,New York,23,Tracy Mitrano,DEM,39.989587198808515,0.14393462388983352,39.70747533598444,40.27169906163259,2.15
2020,New York,23,Thomas Reed,REP,47.015619201787224,0.21590193583475029,46.59245140755112,47.43878699602333,2.15
2020,Delaware,1,Lisa Blunt Rochester,DEM,51,0,51,51,0.7
2020,Delaware,1,Lee Murphy,REP,29,0,29,29,0.7
2020,Vermont,1,Peter Welch,DEM,56.61,0,56.61,56.61,1.09
2020,Vermont,1,Miriam Berry,REP,17.58,0,17.58,17.58,1.09
2020,Utah,3,Devin D. Thorpe,DEM,20.4,0,20.4,20.4,0.7
2020,Utah,3,John Curtis,REP,50.6,0,50.6,50.6,0.7
2020,Utah,2,Kael Weston,DEM,28.4,0,28.4,28.4,0.7
2020,Utah,2,Chris Stewart,REP,47.8,0,47.8,47.8,0.7
2020,Utah,1,Darren Parry,DEM,22.4,0,22.4,22.4,0.7
2020,Utah,1,Blake D. Moore,REP,48.6,0,48.6,48.6,0.7
2020,Minnesota,1,Dan Feehan,DEM,40.895557607176634,1.1365694707139542,38.66788144457728,43.123233769775986,5.09
2020,Minnesota,1,Jim Hagedorn,REP,41.07087408008499,0.588672456237203,39.91707606586007,42.22467209430991,5.09
2020,California,21,TJ Cox,DEM,38,6.004208206841047e-8,37.99999988231752,38.00000011768248,1.67
2020,California,21,David G. Valadao,REP,49.00000000000001,9.006312310261577e-8,48.99999982347629,49.00000017652373,1.67
2020,Texas,25,Julie Oliver,DEM,40.387057539081965,0.5685779907628395,39.2726446771868,41.501470400977134,2.9699999999999998
2020,Texas,25,Roger Williams,REP,48.803271918456105,4.283775142024627,40.40707264008783,57.199471196824376,2.9699999999999998
2020,Pennsylvania,17,Conor Lamb,DEM,45.29676584414185,1.1814420369972554,42.98113945162723,47.612392236656476,2.82
2020,Pennsylvania,17,Richard Sean Parnell,REP,43.821937168958144,0.7088958092370239,42.43250138285358,45.21137295506271,2.82
2020,Michigan,6,Jon Hoadley,DEM,39.94142265403633,0.07167147789505329,39.800946557362025,40.081898750710636,2.76
2020,Michigan,6,Fred Upton,REP,40.306197592368015,4.792306895919517,30.91327607636576,49.69911910837027,2.76
2020,Washington,10,Marilyn Strickland,DEM,43,0,43,43,0.97
2020,Washington,10,Beth Doglio,DEM,22,0,22,22,0.97
2020,Texas,17,Rick Kennedy,DEM,42,0,42,42,0.7
2020,Texas,17,Peter Sessions,REP,45,0,45,45,0.7
2020,Georgia,6,Lucy McBath,DEM,49.65058505347304,0.7594461213507976,48.16207065562547,51.139099451320604,3.49
2020,Georgia,6,Karen Handel,REP,46.82531507027975,0.3797482733640372,46.08100845448624,47.56962168607326,3.49
2020,Minnesota,7,Collin Peterson,DEM,42,0,42,42,1.12
2020,Minnesota,7,Michelle Fischbach,REP,52,0,52,52,1.12
2020,California,8,Christine Bubser,DEM,38,0,38,38,1.15
2020,California,8,Jay Obernolte,REP,48,0,48,48,1.15
2020,New York,3,Thomas R. Suozzi,DEM,50,0,50,50,0.7
2020,New York,3,George A.D. Santos,REP,39,0,39,39,0.7
2020,Texas,24,Candace Valenzuela,DEM,40.454210132995804,5.772615634544692,29.13988348928821,51.7685367767034,3.12
2020,Texas,24,Beth Van Duyne,REP,37.847936377001666,2.4001951873940457,33.14355380970934,42.552318944293994,3.12
2020,Florida,26,Debbie Mucarsel-Powell,DEM,42,0,42,42,0.94
2020,Florida,26,Carlos A. Gimenez,REP,47,0,47,47,0.94
2020,New Jersey,3,Andy Kim,DEM,45,0,45,45,0.91
2020,New Jersey,3,David Richter,REP,42,0,42,42,0.91
2020,Kentucky,6,Joshua D. Hicks,DEM,50,0,50,50,0.7
2020,Kentucky,6,Andy Barr,REP,48,0,48,48,0.7
2020,Michigan,2,Bryan Berghoef,DEM,31.5,0,31.5,31.5,1
2020,Michigan,2,Bill Huizenga,REP,48.5,0,48.5,48.5,1
2020,Wisconsin,1,Roger Polack,DEM,39,0,39,39,1
2020,Wisconsin,1,Bryan Steil,REP,49,0,49,49,1
2020,Pennsylvania,16,Kristy Marie Gnibus,DEM,40,0,40,40,1
2020,Pennsylvania,16,Mike Kelly,REP,48,0,48,48,1
2020,Georgia,7,Carolyn Bourdeaux,DEM,42,0,42,42,1
2020,Georgia,7,Rich McCormick,REP,39,0,39,39,1
2020,New Jersey,7,Tom Malinowski,DEM,38.00000000314339,1.1213194539550339e-4,37.99978022453042,38.000219781756364,1.6099999999999999
2020,New Jersey,7,Thomas H. Kean Jr.,REP,39.000000003929244,1.4016493174437924e-4,38.99972528066303,39.00027472719546,1.6099999999999999
2019,North Carolina,9,Daniel Kent McCready,DEM,45.47654691108717,2.033122383084835,41.49162704024089,49.461466781933446,5.94
2019,North Carolina,9,Dan Bishop,REP,44.528607019188904,0.8849625670221083,42.794080387825574,46.263133650552234,5.94
2019,North Carolina,3,Allen Morris Thomas,DEM,40,0,40,40,1.06
2019,North Carolina,3,Greg Murphy,REP,51,0,51,51,1.06
2020,California,48,Harley Rouda,DEM,42,0,42,42,1
2020,California,48,Michelle Steel,REP,42,0,42,42,1
2020,Illinois,14,Lauren Underwood,DEM,47,0,47,47,0.52
2020,Illinois,14,James D. Oberweis,REP,38,0,38,38,0.52
2018,Florida,15,Kristen Carlson,DEM,43.80304575144187,1.5987198416330581,40.66955486184108,46.936536641042665,8.78
2018,Florida,15,Ross Spano,REP,45.89841838607288,1.0684098056217914,43.80433516705417,47.9925016050916,8.78
2018,South Dakota,1,Tim Bjorkman,DEM,37.703521580942834,3.4107980551178887,31.01835739291177,44.38868576897389,5.390000000000001
2018,South Dakota,1,Dusty Johnson,REP,53.000379977891974,1.4168219638536674,50.223408928738785,55.777351027045164,5.390000000000001
2018,Wyoming,1,Greg Hunter,DEM,28,0,28,28,0.8200000000000001
2018,Wyoming,1,Liz Cheney,REP,55,0,55,55,0.8200000000000001
2018,Montana,1,Kathleen Williams,DEM,45.296534624106094,2.3389815712154163,40.712130744523876,49.88093850368831,8.88
2018,Montana,1,Greg Gianforte,REP,49.09760252461498,2.8034717314661877,43.60279793094125,54.592407118288705,8.88
2018,Georgia,6,Lucy McBath,DEM,47.32188076541769,2.0016597905235622,43.398627575991505,51.24513395484387,5.18
2018,Georgia,6,Karen Handel,REP,45.38968989834703,1.695415202862203,42.06667610073711,48.71270369595695,5.18
2018,North Carolina,13,Kathy Manning,DEM,42.22965121727415,1.0797507786847171,40.113339691052104,44.3459627434962,7.0200000000000005
2018,North Carolina,13,Ted Budd,REP,43.88845818987873,1.4352743290496737,41.075320504941374,46.70159587481609,7.0200000000000005
2018,Virginia,2,Elaine G. Luria,DEM,44.450012809263164,2.3358857713882433,39.87167669734221,49.02834892118412,8.6
2018,Virginia,2,Scott W. Taylor,REP,46.91762111251887,1.6907888893935143,43.603674889307584,50.23156733573016,8.6
2018,Michigan,6,Matt Longjohn,DEM,42.82830879388756,1.219498577302544,40.438091582374575,45.21852600540054,4.76
2018,Michigan,6,Fred Upton,REP,43.40215665488615,3.4484664556900624,36.643162401733626,50.16115090803867,4.76
2018,Michigan,8,Elissa Slotkin,DEM,47.79494232365853,1.7296122282690276,44.404902356251235,51.18498229106583,9.39
2018,Michigan,8,Mike Bishop,REP,44.104690151509246,2.109962617842561,39.969163420537825,48.24021688248067,9.39
2018,Ohio,4,Janet Garrett,DEM,36,0,36,36,0.8200000000000001
2018,Ohio,4,Jim Jordan,REP,60,0,60,60,0.8200000000000001
2018,Ohio,1,Aftab Pureval,DEM,42.19122093751215,1.6598977387876668,38.93782136948832,45.44462050553598,9.57
2018,Ohio,1,Steve Chabot,REP,48.37283758634746,1.4030710823234869,45.62281826499343,51.12285690770149,9.57
2018,New York,19,Antonio Delgado,DEM,44.57706871757178,2.2105999427396386,40.244292829802085,48.90984460534147,9.8
2018,New York,19,John J. Faso,REP,42.9754592032504,1.1966914092465264,40.62994404112721,45.320974365373594,9.8
2018,New York,22,Anthony J. Brindisi,DEM,44.94522572605539,0.8790382807830386,43.22231069572064,46.668140756390144,8.629999999999999
2018,New York,22,Claudia Tenney,REP,45.989562949565524,1.120276567562521,43.793820877142984,48.185305021988064,8.629999999999999
2018,Kentucky,6,Amy McGrath,DEM,44.46502308664129,1.4404724193788072,41.64169714465883,47.28834902862375,11.75
2018,Kentucky,6,Andy Barr,REP,44.68455471738651,0.9765706221753698,42.770476297922784,46.59863313685024,11.75
2018,New Hampshire,1,Chris Pappas,DEM,48.659400539313296,4.0792314064659445,40.66410698264004,56.65469409598655,7.99
2018,New Hampshire,1,Eddie Edwards,REP,41.09176618901232,4.2162931690888135,32.827831577598246,49.35570080042639,7.99
2018,New Hampshire,2,Ann McLane Kuster,DEM,52.908881444044304,3.2958859095421853,46.44894506134162,59.36881782674699,7.050000000000001
2018,New Hampshire,2,Steven Negron,REP,35.120775220574636,5.420764031649509,24.4960777185416,45.74547272260767,7.050000000000001
2018,Nevada,1,Dina Titus,DEM,57.404779041755674,2.539659268031665,52.42704687641361,62.382511207097735,2.66
2018,Nevada,1,Joyce Bentley,REP,27.38267482056446,2.6023669042793625,22.28203568817691,32.48331395295201,2.66
2018,Nevada,2,Clint Koble,DEM,34.69990668493261,6.379774371158496,22.195548917461956,47.20426445240326,2.66
2018,Nevada,2,Mark E. Amodei,REP,53.84380627834211,10.602137119219917,33.06361752467107,74.62399503201314,2.66
2018,Nevada,3,Susie Lee,DEM,49.481302380601456,3.1342657941530097,43.338141424061554,55.62446333714136,2.66
2018,Nevada,3,Danny Tarkanian,REP,41.1288005771155,0.7598220107037595,39.63954943613613,42.61805171809487,2.66
2018,Nevada,4,Steven Horsford,DEM,46.039015923513205,4.403048602613192,37.40904066239135,54.66899118463506,6.36
2018,Nevada,4,Cresent Hardy,REP,42.87416442801301,3.242665663739637,36.51853972708332,49.2297891289427,6.36
2018,Illinois,14,Lauren Underwood,DEM,47.91385968967095,1.9717136671896018,44.04930090197933,51.77841847736257,3.9
2018,Illinois,14,Randy Hultgren,REP,43.88772347063689,1.2971791327042428,41.34525237053658,46.43019457073721,3.9
2018,Iowa,4,J.D. Scholten,DEM,41.35982395692838,2.9928385644724305,35.493860370562416,47.225787543294345,8.93
2018,Iowa,4,Steve King,REP,48.563403021370966,2.574811847416121,43.51677180043537,53.61003424230656,8.93
2018,Virginia,7,Abigail A. Spanberger,DEM,44.76863484783766,1.0322036393516558,42.74551571470842,46.7917539809669,6.17
2018,Virginia,7,David Brat,REP,45.55636883457484,0.47550109677289826,44.62438668489996,46.48835098424972,6.17
2018,Washington,8,Kim Schrier,DEM,46.737062173019574,2.321093820234718,42.18771828535952,51.286406060679624,4.93
2018,Washington,8,Dino Rossi,REP,45.07561609450721,1.171078792309048,42.780301661581476,47.37093052743295,4.93
2018,Texas,32,Colin Allred,DEM,45.89382134130052,0.26323463626091814,45.377881454229126,46.40976122837192,5.84
2018,Texas,32,Peter Sessions,REP,42.15266187328882,1.3757576204464832,39.45617693721371,44.84914680936393,5.84
2018,California,48,Harley Rouda,DEM,45.1599936885223,2.4920928201804404,40.275491760968634,50.04449561607596,9.23
2018,California,48,Dana Rohrabacher,REP,47.24145440658578,2.7290691339343076,41.89247890407454,52.590429909097026,9.23
2018,Wisconsin,6,Dan Kohl,DEM,38.14496126315733,7.120659558493894,24.188468528509297,52.10145399780536,1.79
2018,Wisconsin,6,Glenn Grothman,REP,57.22702840701796,5.221817009562189,46.99226706827607,67.46178974575986,1.79
2018,Colorado,3,Diane Mitsch Bush,DEM,39.9444075041367,1.4326555658171969,37.136402595134996,42.7524124131384,1.79
2018,Colorado,3,Scott Tipton,REP,48.463049157014375,3.3428629869067925,41.91103770267706,55.015060611351686,1.79
2018,Arizona,1,Tom O'Halleran,DEM,46.13783451503748,3.4668505904293543,39.34280735779595,52.93286167227902,3.79
2018,Arizona,1,Wendy J. Rogers,REP,45.15363147402484,1.1223601420144782,42.953805595676464,47.35345735237322,3.79
2018,Ohio,7,Ken Harbaugh,DEM,37.93361777091738,2.7693682935674477,32.50565591552518,43.36157962630958,2.8200000000000003
2018,Ohio,7,Bob Gibbs,REP,52.852972085557845,2.9261034631324536,47.11780929781823,58.588134873297456,2.8200000000000003
2018,Vermont,1,Peter Welch,DEM,64.45150380215742,3.8256525850546783,56.95322473545025,71.94978286886459,2.3600000000000003
2018,Vermont,1,Anya Tynio,REP,26.592276183779465,3.4778659864133443,19.77565885040931,33.40889351714962,2.3600000000000003
2018,California,49,Mike Levin,DEM,51.82618376757551,1.4060938301493677,49.070239860482744,54.58212767466827,8.11
2018,California,49,Diane L. Harkey,REP,42.04018058806276,2.490982908829993,37.157854086755975,46.922507089369546,8.11
2018,Iowa,1,Abby Finkenauer,DEM,48.74468334550697,3.71238351218996,41.46841166161465,56.02095502939929,10.47
2018,Iowa,1,Rod Blum,REP,40.27328890737949,1.3053727480672206,37.714758321167736,42.83181949359124,10.47
2018,Iowa,2,Dave Loebsack,DEM,52.35610503961752,1.435772741676038,49.541990465932486,55.17021961330255,3.93
2018,Iowa,2,Christopher Peters,REP,39.41483232304135,2.154037844587251,35.19291814765034,43.636746498432366,3.93
2018,Iowa,3,Cindy Axne,DEM,44.531841663679536,1.615418507172732,41.36562138962098,47.69806193773809,7.59
2018,Iowa,3,David Young,REP,43.17948774044274,1.7421375296397812,39.764898182348766,46.59407729853671,7.59
2018,California,45,Katie Porter,DEM,47.69486213053716,0.9664944232984017,45.80053306087229,49.58919120020203,11.05
2018,California,45,Mimi Walters,REP,46.61668825930742,1.4284134755672642,43.81699784719559,49.41637867141926,11.05
2018,New Mexico,1,Debra A. Haaland,DEM,50.69498793565496,0.6955604537922354,49.33168944622218,52.058286425087736,5.63
2018,New Mexico,1,Janice E. Arnold-Jones,REP,40.2999316407984,2.276627355745107,35.83774202353799,44.762121258058805,5.63
2018,New Mexico,2,Xochitl Torres Small,DEM,44.78776256247052,1.6179540132591355,41.61657269648261,47.958952428458424,10.620000000000001
2018,New Mexico,2,Yvette Herrell,REP,46.0613726546745,1.035492761822661,44.03180684150208,48.09093846784692,10.620000000000001
2018,New Jersey,7,Tom Malinowski,DEM,47.142439684280156,0.5119112870364356,46.13909356168874,48.14578580687157,6.41
2018,New Jersey,7,Leonard Lance,REP,41.398166012351375,2.2683731571733796,36.95215462429155,45.8441774004112,6.41
2018,West Virginia,1,Kendra Fershee,DEM,31.538996948792484,2.835169060634097,25.982065589949656,37.09592830763531,3.93
2018,West Virginia,1,David B. McKinley,REP,57.02431900599542,2.313119057054619,52.49060565416837,61.558032357822476,3.93
2018,West Virginia,2,Talley Sergent,DEM,38.99345454251548,2.5015508356610203,34.09041490461988,43.89649418041108,3.93
2018,West Virginia,2,Alexander X. Mooney,REP,46.42702750227957,2.2958519166166833,41.92715774571087,50.92689725884827,3.93
2018,West Virginia,3,Richard Neece Ojeda,DEM,43.58235838665581,1.8371574219082876,39.98152983971557,47.183186933596055,9.07
2018,West Virginia,3,Carol Miller,REP,49.39061795859428,3.594041127728015,42.34629734824737,56.434938568941185,9.07
2018,Pennsylvania,16,Ronald A. DiNicola,DEM,48.645964477523414,3.6896205024181428,41.41430829278386,55.87762066226297,5.33
2018,Pennsylvania,16,Mike Kelly,REP,47.885617592480195,1.3727133747123443,45.195099378044,50.57613580691639,5.33
2018,New York,25,Joseph D. Morelle,DEM,49.46526811091243,1.7231069493085098,46.08797849026775,52.842557731557115,3.33
2018,New York,25,Jim Maxwell,REP,38.82363831719897,1.4434436964106103,35.994488672234176,41.652787962163764,3.33
2018,New York,27,Nate McMurray,DEM,40.874313805943025,3.0651372202971636,34.86664485416058,46.88198275772547,5.36
2018,New York,27,Chris Collins,REP,44.44139558177904,1.0082511504198857,42.465223326956064,46.41756783660202,5.36
2018,Kansas,2,Paul Davis,DEM,41.79621351822688,1.7373577598695396,38.39099230888258,45.201434727571176,6.38
2018,Kansas,2,Steve Watkins,REP,41.621120631342734,5.095489850170324,31.6339605250089,51.608280737676566,6.38
2018,North Dakota,1,Mac Schneider,DEM,33.420494709134886,0.936859161140314,31.58425075329987,35.2567386649699,8.780000000000001
2018,North Dakota,1,Kelly Armstrong,REP,54.800978375651354,1.4434515358454443,51.97181336539428,57.630143385908426,8.780000000000001
2018,North Carolina,9,Daniel Kent McCready,DEM,44.019091040328185,0.6588789685421623,42.72768826198555,45.31049381867082,6.74
2018,North Carolina,9,Mark Harris,REP,45.06580620284475,1.4847007370708765,42.15579275818583,47.97581964750366,6.74
2018,Oklahoma,5,Kendra Horn,DEM,36.532960874628,0.9299295390693835,34.71029897805201,38.355622771204,4.55
2018,Oklahoma,5,Steve Russell,REP,49.253747478308604,1.1166229341500082,47.065166527374586,51.44232842924262,4.55
2018,New Mexico,3,Ben Ray Luján,DEM,55.632212510321544,1.5455334196010924,52.6029670079034,58.661458012739686,3.09
2018,New Mexico,3,Jerald Steve McFall,REP,35.12095844168973,2.2435616378344707,30.72357763153417,39.51833925184529,3.09
2018,Pennsylvania,8,Matt Cartwright,DEM,55.19242628339382,2.2546990552521806,50.773216135099545,59.6116364316881,2.54
2018,Pennsylvania,8,John Chrin,REP,39.913925061114,0.10736662167867476,39.703486482623795,40.124363639604205,2.54
2018,New York,1,Perry Gershon,DEM,39.156361798729684,3.2514567999176993,32.78350647089099,45.529217126568376,4.39
2018,New York,1,Lee M. Zeldin,REP,50.98814898980547,1.4139132434667057,48.21687903261072,53.75941894700021,4.39
2018,Florida,18,Lauren Baer,DEM,44.06449183596194,0.3775165086018035,43.324559479102405,44.80442419282147,5.27
2018,Florida,18,Brian Mast,REP,52.05425554897407,2.0361836460401417,48.06333560273539,56.045175495212746,5.27
2018,Illinois,16,Sara Dady,DEM,41,0,41,41,0.8200000000000001
2018,Illinois,16,Adam Kinzinger,REP,55,0,55,55,0.8200000000000001
2018,Ohio,2,Jill Schiller,DEM,39,0,39,39,0.8200000000000001
2018,Ohio,2,Brad Wenstrup,REP,52,0,52,52,0.8200000000000001
2018,Michigan,1,Matt Morgan,DEM,42,0,42,42,0.8200000000000001
2018,Michigan,1,Jack Bergman,REP,54,0,54,54,0.8200000000000001
2018,Indiana,5,Dee Thornton,DEM,44,0,44,44,0.8200000000000001
2018,Indiana,5,Susan W. Brooks,REP,50,0,50,50,0.8200000000000001
2018,Indiana,9,Liz Watson,DEM,45,0,45,45,0.8200000000000001
2018,Indiana,9,Trey Hollingsworth,REP,52,0,52,52,0.8200000000000001
2018,Maine,1,Chellie Pingree,DEM,55.92535286349004,0.8328150650863502,54.29303533592079,57.55767039105929,2.3600000000000003
2018,Maine,1,Mark Holbrook,REP,30.843058779137163,0.47589432290648553,29.910305906240453,31.775811652033873,2.3600000000000003
2018,Maine,2,Jared Forrest Golden,DEM,44.60558820951123,3.3086876797305655,38.12056035723933,51.09061606178314,7.35
2018,Maine,2,Bruce Poliquin,REP,43.522361095784106,2.6724409239175273,38.284376884905754,48.76034530666246,7.35
2018,Pennsylvania,1,Scott Wallace,DEM,46.6469024107028,1.8234701941598304,43.072900830149536,50.220903991256066,7.32
2018,Pennsylvania,1,Brian Fitzpatrick,REP,46.50309511512493,2.29012331431545,42.01445341906665,50.99173681118321,7.32
2018,Alaska,1,Alyse S. Galvin,DEM,46.904551437729786,2.3953648557491976,42.20963632046136,51.599466554998216,7.0600000000000005
2018,Alaska,1,Don Young,REP,48.30335196607191,1.420425694196028,45.519317605447696,51.08738632669612,7.0600000000000005
2018,California,50,Ammar Campa-Najjar,DEM,44.66645202449081,1.668232290252609,41.396716735595696,47.93618731338592,7.840000000000001
2018,California,50,Duncan Hunter,REP,48.15701550179805,1.2912665766357656,45.626133011591946,50.68789799200415,7.840000000000001
2018,Kansas,1,Alan LaPolice,DEM,32.757888741111984,5.916471016935599,21.16160554791821,44.354171934305754,4.94
2018,Kansas,1,Roger Marshall,REP,51.94940856788037,5.4912211895645155,41.18661503633392,62.71220209942682,4.94
2018,Kansas,3,Sharice Davids,DEM,51.645648580585814,4.241200014441854,43.33289655227978,59.95840060889185,7.89
2018,Kansas,3,Kevin Yoder,REP,41.21253564575122,1.899078475181841,37.49034183439481,44.93472945710762,7.89
2018,Kansas,4,James A. Thompson,DEM,32.68149342842316,1.9779109847499483,28.80478789831326,36.558198958533055,3.4800000000000004
2018,Kansas,4,Ron Estes,REP,61.92120047984114,3.7428474636716804,54.585219451044644,69.25718150863763,3.4800000000000004
2018,California,25,Katie Hill,DEM,44.35050446176415,1.3489022623225408,41.70665602761197,46.994352895916336,8.87
2018,California,25,Stephen Knight,REP,48.23051352795702,0.5612747209719303,47.13041507485204,49.330611981062006,8.87
2018,Florida,27,Donna E. Shalala,DEM,45.60570627113012,2.772237568538721,40.172120636794226,51.03929190546601,6.82
2018,Florida,27,Maria Elvira Salazar,REP,39.22067516031122,2.8368255072589768,33.66049716608362,44.78085315453881,6.82
2018,Virginia,10,Jennifer T. Wexton,DEM,52.86333897934083,2.8335456847466567,47.309589437237385,58.41708852144428,12.68
2018,Virginia,10,Barbara J. Comstock,REP,42.670991453643715,1.4912791742269484,39.7480842721589,45.59389863512853,12.68
2018,North Carolina,2,Linda Coleman,DEM,40.101752221658955,0.6451922291532048,38.83717545251867,41.36632899079924,3.75
2018,North Carolina,2,George Holding,REP,48.85718048777977,0.9038263216537353,47.08568089733845,50.628680078221095,3.75
2018,Pennsylvania,7,Susan Wild,DEM,48.55950482887447,0.5616958341058723,47.45858099402697,49.66042866372198,6.23
2018,Pennsylvania,7,Martin W. Nothstein,REP,39.01944125966736,1.8392048906060567,35.41459967407949,42.62428284525523,6.23
2018,New York,11,Max N. Rose,DEM,40.47469812434562,0.15021866504025091,40.18026954086673,40.76912670782451,2.45
2018,New York,11,Dan Donovan,REP,43.83286308865368,0.32261726720053874,43.20053324494062,44.46519293236674,2.45
2018,Pennsylvania,13,Brent Ottaway,DEM,36,0,36,36,1.09
2018,Pennsylvania,13,John Joyce,REP,57,0,57,57,1.09
2018,Utah,4,Ben McAdams,DEM,46.858053623175756,1.8786474352234994,43.175904650137696,50.54020259621382,14.36
2018,Utah,4,Mia B. Love,REP,44.68068345389553,1.2656202725741446,42.20006771965021,47.16129918814086,14.36
2018,Pennsylvania,10,George B. Scott,DEM,43.95434827860723,1.3751383542306082,41.25907710431524,46.649619452899216,3.54
2018,Pennsylvania,10,Scott Perry,REP,45.96944206876262,2.0371931792545492,41.9765434374237,49.962340700101535,3.54
2018,Illinois,6,Sean Casten,DEM,45.79621109239042,0.8836254989467042,44.06430511445488,47.52811707032596,6.81
2018,Illinois,6,Peter J. Roskam,REP,44.38257621246261,0.13614903121702962,44.11572411127723,44.64942831364799,6.81
2018,Nebraska,1,Jessica McClure,DEM,39,0,39,39,0.8200000000000001
2018,Nebraska,1,Jeff Fortenberry,REP,55,0,55,55,0.8200000000000001
2018,Nebraska,2,Kara Eastman,DEM,43.86970211295755,1.8618953501018098,40.220387226758,47.519016999157095,4.97
2018,Nebraska,2,Don Bacon,REP,51.144465976836365,1.2196607424411279,48.75393092165176,53.53500103202097,4.97
2018,Pennsylvania,9,Denny Wolff,DEM,36,0,36,36,1.09
2018,Pennsylvania,9,Dan Meuser,REP,57,0,57,57,1.09
2018,New Jersey,3,Andy Kim,DEM,45.373740949825965,2.2787678920328274,40.907355881441624,49.840126018210306,12.83
2018,New Jersey,3,Tom MacArthur,REP,44.94531633893575,1.6908598452742076,41.6312310421983,48.25940163567319,12.83
2018,California,10,Josh Harder,DEM,47.472463801494754,0.6973998548330804,46.10556008602192,48.83936751696759,3.45
2018,California,10,Jeff Denham,REP,44.92585754310983,0.03207662878379548,44.86298735069359,44.98872773552607,3.45
2018,Illinois,13,Betsy Dirksen Londrigan,DEM,41.415080858342286,2.3569545455231653,36.79544994911688,46.03471176756769,5.359999999999999
2018,Illinois,13,Rodney Davis,REP,46.661773653842154,1.3260500012222207,44.0627156514466,49.260831656237706,5.359999999999999
2018,Texas,7,Lizzie Fletcher,DEM,44.90170786568134,0.37761532897232664,44.16158182089558,45.6418339104671,4.87
2018,Texas,7,John Abney Culberson,REP,45.819402299672845,0.611699871625466,44.62047055128693,47.01833404805876,4.87
2018,New York,23,Tracy Mitrano,DEM,47,0,47,47,0.8200000000000001
2018,New York,23,Thomas Reed,REP,49,0,49,49,0.8200000000000001
2018,Florida,26,Debbie Mucarsel-Powell,DEM,45.24491939711942,1.4852128199228063,42.333902270070716,48.15593652416812,9.11
2018,Florida,26,Carlos Curbelo,REP,44.858163573707536,1.4642137469011547,41.988304629781275,47.728022517633796,9.11
2018,California,39,Gil Cisneros,DEM,46.97701394174382,1.2690893895520614,44.48959873822178,49.46442914526586,7.75
2018,California,39,Young Kim,REP,46.32791673541408,1.050718495864207,44.268508483520236,48.38732498730792,7.75
2018,New Jersey,2,Jeff Van Drew,DEM,55.09392564763139,0.023885926403695558,55.04710923188014,55.14074206338263,2.3
2018,New Jersey,2,Seth Grossman,REP,37.72946450551494,1.4570415106254087,34.87366314468914,40.58526586634074,2.3
2018,Pennsylvania,11,Jess King,DEM,45.50088447986842,2.2893567697087396,41.01374521123929,49.98802374849755,2.09
2018,Pennsylvania,11,Lloyd K. Smucker,REP,49.72775517083732,1.248740056204767,47.28022466067598,52.17528568099866,2.09
2018,Ohio,12,Danny O'Connor,DEM,45.5216930772767,1.7751531869794142,42.04239283079705,49.000993323756354,9.9
2018,Ohio,12,Troy Balderson,REP,47.3412025986803,1.2364805044297806,44.917700809997925,49.76470438736267,9.9
2018,Illinois,12,Brendan Kelly,DEM,40.35100344812729,2.002827544575226,36.42546146075984,44.27654543549473,7.17
2018,Illinois,12,Mike Bost,REP,47.13874950990298,1.5903681688690874,44.02162789891957,50.25587112088639,7.17
