cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2020,Ohio,12,Troy Balderson,REP,48,0,48,48,0.530819450562014
2020,Texas,7,Lizzie Fletcher,DEM,45.9999999254086,2.7311428303854424e-4,45.99946462141385,46.000535229403354,0.4834041820966863
2020,Texas,7,Wesley P. Hunt,REP,44.00000007459138,2.731142168030038e-4,43.99946477072644,44.00053537845631,0.4834041820966863
2020,Pennsylvania,10,Eugene A. DePasquale,DEM,46.30153200461676,3.173935841786439,40.08061775471534,52.52244625451818,1.4436592929429926
2020,Pennsylvania,10,Scott Perry,REP,46.745149082562634,1.7801865995555495,43.255983347433755,50.23431481769151,1.4436592929429926
2020,Pennsylvania,8,Matt Cartwright,DEM,48.003665923662226,0.0855476962177348,47.83599243907547,48.17133940824898,0.5073720982713423
2020,Pennsylvania,8,Jim Bognet,REP,42.99633407633777,0.0855476962177348,42.82866059175101,43.164007560924524,0.5073720982713423
2020,Minnesota,2,Angie Craig,DEM,52.99333558296146,0.2308049433046707,52.5409578940843,53.44571327183861,0.4423423875005807
2020,Minnesota,2,Tyler Kistner,REP,35.00083305212982,0.028850617913083836,34.944285841020175,35.057380263239466,0.4423423875005807
2020,California,4,Brynne S. Kennedy,DEM,44.99499222639244,0.12269140283218759,44.75451707684135,45.23546737594353,0.5336595140614474
2020,California,4,Tom McClintock,REP,48.993343112200925,0.16299311595990326,48.67387660491951,49.31280961948234,0.5336595140614474
2020,California,39,Gil Cisneros,DEM,46.002920092651145,0.05395892613889936,45.8971605974189,46.10867958788339,0.5043032403844554
2020,California,39,Young Kim,REP,46.99415981469769,0.10791785227779366,46.78264082423321,47.205678805162165,0.5043032403844554
2020,Florida,27,Donna E. Shalala,DEM,49.58606852921148,1.6759974126376718,46.301113600441646,52.871023457981316,0.5773202886762656
2020,Florida,27,Maria Elvira Salazar,REP,43.1437262051349,0.5819435460547469,42.00311685486759,44.2843355554022,0.5773202886762656
2020,Texas,21,Wendy R. Davis,DEM,42.342724533681675,1.3349223028007349,39.72627682019223,44.95917224717112,0.7337819925257977
2020,Texas,21,Chip Roy,REP,46.98054166924584,0.1381293021716116,46.70980823698948,47.251275101502195,0.7337819925257977
2020,Virginia,10,Jennifer T. Wexton,DEM,58,0,58,58,0.4514869830244114
2020,Virginia,10,Aliscia Andrews,REP,36,0,36,36,0.4514869830244114
2020,California,49,Mike Levin,DEM,55.26726754595281,2.142948979587774,51.067087545960774,59.46744754594485,0.9301614564590321
2020,California,49,Brian Maryott,REP,36.104676064863874,0.30613556851253915,35.5046503505793,36.70470177914845,0.9301614564590321
2020,Texas,10,Mike Siegel,DEM,44.53726893415387,0.9308207127963486,42.71286033707303,46.36167753123471,0.7584767619714085
2020,Texas,10,Michael T. McCaul,REP,46.56957833144086,0.8179967267022873,44.966304747104374,48.17285191577734,0.7584767619714085
2020,Texas,22,Sri Kulkarni,DEM,47.67580067396245,0.9454307574032653,45.822756389452046,49.52884495847285,0.8567030486836438
2020,Texas,22,Troy E. Nehls,REP,43.24227220811668,0.5510246194074088,42.162263954078156,44.322280462155206,0.8567030486836438
2020,New York,18,Sean Patrick Maloney,DEM,53,0,53,53,0.5342428734150482
2020,New York,18,Chele Farley,REP,35,0,35,35,0.5342428734150482
2020,Florida,18,Pamela Michele Keith,DEM,43.746175274578384,1.4796613579418298,40.8460390130124,46.64631153614437,0.591608971880376
2020,Florida,18,Brian Mast,REP,45.925591025983785,3.4525431685309362,39.15860641566315,52.69257563630442,0.591608971880376
2020,New York,1,Nancy Goroff,DEM,47.92811032248965,0.6817683902528623,46.59184427759404,49.26437636738526,0.5432415172614156
2020,New York,1,Lee M. Zeldin,REP,48.94882215456238,0.3585541291839517,48.246056061361834,49.65158824776292,0.5432415172614156
2020,Pennsylvania,1,Christina M. Finello,DEM,45.19954941032781,3.0773409855418525,39.16796107866578,51.23113774198984,1.1333405709573328
2020,Pennsylvania,1,Brian Fitzpatrick,REP,46.90250386589264,1.6052605501429504,43.75619318761246,50.04881454417282,1.1333405709573328
2020,North Carolina,8,Patricia Timmons-Goodson,DEM,43.92424907423103,1.4443154187918619,41.09339085339898,46.75510729506308,0.6823651452262405
2020,North Carolina,8,Richard Hudson,REP,42.71048632303524,0.9550776169316781,40.83853419384915,44.58243845222133,0.6823651452262405
2020,California,25,Christy Smith,DEM,48.16591231335444,0.6219452883056483,46.94689954827537,49.38492507843351,1.6666806968071723
2020,California,25,Mike Garcia,REP,46.08983220762023,0.3634392960102031,45.377491187440235,46.80217322780023,1.6666806968071723
2020,Illinois,13,Betsy Dirksen Londrigan,DEM,47.674514794997236,0.6946763143920763,46.312949218788766,49.036080371205706,0.6412271084373304
2020,Illinois,13,Rodney Davis,REP,44.272334721155936,2.2196755123071346,39.92177071703395,48.62289872527792,0.6412271084373304
2020,Texas,23,Gina Ortiz Jones,DEM,41.98773150562888,0.11301429364905134,41.76622349007674,42.20923952118102,0.40239704519893243
2020,Texas,23,Tony Gonzales,REP,40.98767698461621,0.11179572778798208,40.76855735815176,41.206796611080655,0.40239704519893243
2020,Florida,4,Donna Deegan,DEM,37.74241628623636,0.8705851563444963,36.03606937980115,39.44876319267158,0.5720994826224031
2020,Florida,4,John H. Rutherford,REP,57.354177606425,1.197054589973681,55.007950610076584,59.70040460277341,0.5720994826224031
2020,California,1,Audrey Denney,DEM,44.999178417751985,0.05732062451414237,44.88682999370427,45.1115268417997,0.36537624343387143
2020,California,1,Doug LaMalfa,REP,48.99938381331399,0.04299046838560678,48.915122495278204,49.083645131349776,0.36537624343387143
2020,New York,22,Anthony J. Brindisi,DEM,48,0,48,48,0.4561705070525885
2020,New York,22,Claudia Tenney,REP,39,0,39,39,0.4561705070525885
2020,Florida,21,Lois Frankel,DEM,61,0,61,61,0.3751276276832995
2020,Florida,21,Laura Loomer,REP,33,0,33,33,0.3751276276832995
2020,California,22,Phil Arballo,DEM,45.997059594069,0.10841115134949382,45.78457373742399,46.20954545071401,0.33695379562381456
2020,California,22,Devin Nunes,REP,50.99999999999999,7.105427357601001e-15,50.99999999999998,51.00000000000001,0.33695379562381456
2020,Kansas,1,Kali Barnett,DEM,25,0,25,25,0.2929820270992851
2020,Kansas,1,Tracey Mann,REP,56,0,56,56,0.2929820270992851
2020,Kansas,3,Sharice Davids,DEM,56,0,56,56,0.2929820270992851
2020,Kansas,3,Amanda L. Adkins,REP,36,0,36,36,0.2929820270992851
2020,Kansas,4,Laura Lombard,DEM,37,0,37,37,0.2929820270992851
2020,Kansas,4,Ron Estes,REP,51,0,51,51,0.2929820270992851
2020,Kansas,2,Michelle De La Isla,DEM,36.03549524338935,0.42202348331810297,35.208329216085865,36.86266127069283,0.3510209259515864
2020,Kansas,2,Jake LaTurner,REP,46.98366970883801,0.2069906977737507,46.57796794120146,47.38937147647456,0.3510209259515864
2020,New York,23,Tracy Mitrano,DEM,39.989587198808515,0.14393462388983352,39.70747533598444,40.27169906163259,0.35242831626393795
2020,New York,23,Thomas Reed,REP,47.015619201787224,0.21590193583475029,46.59245140755112,47.43878699602333,0.35242831626393795
2020,Delaware,1,Lisa Blunt Rochester,DEM,51,0,51,51,0.2039239237934297
2020,Delaware,1,Lee Murphy,REP,29,0,29,29,0.2039239237934297
2020,Vermont,1,Peter Welch,DEM,56.61,0,56.61,56.61,0.21285254349089747
2020,Vermont,1,Miriam Berry,REP,17.58,0,17.58,17.58,0.21285254349089747
2020,Utah,3,Devin D. Thorpe,DEM,20.4,0,20.4,20.4,0.12368611202961771
2020,Utah,3,John Curtis,REP,50.6,0,50.6,50.6,0.12368611202961771
2020,Utah,2,Kael Weston,DEM,28.4,0,28.4,28.4,0.12368611202961771
2020,Utah,2,Chris Stewart,REP,47.8,0,47.8,47.8,0.12368611202961771
2020,Utah,1,Darren Parry,DEM,22.4,0,22.4,22.4,0.12368611202961771
2020,Utah,1,Blake D. Moore,REP,48.6,0,48.6,48.6,0.12368611202961771
2020,Minnesota,1,Dan Feehan,DEM,40.895557607176634,1.1365694707139542,38.66788144457728,43.123233769775986,0.2692657740234473
2020,Minnesota,1,Jim Hagedorn,REP,41.07087408008499,0.588672456237203,39.91707606586007,42.22467209430991,0.2692657740234473
2020,California,21,TJ Cox,DEM,38,6.004208206841047e-8,37.99999988231752,38.00000011768248,0.1603399780194223
2020,California,21,David G. Valadao,REP,49.00000000000001,9.006312310261577e-8,48.99999982347629,49.00000017652373,0.1603399780194223
2020,Texas,25,Julie Oliver,DEM,40.387057539081965,0.5685779907628395,39.2726446771868,41.501470400977134,0.29441712081744625
2020,Texas,25,Roger Williams,REP,48.803271918456105,4.283775142024627,40.40707264008783,57.199471196824376,0.29441712081744625
2020,Pennsylvania,17,Conor Lamb,DEM,45.29676584414185,1.1814420369972554,42.98113945162723,47.612392236656476,0.16045336432345822
2020,Pennsylvania,17,Richard Sean Parnell,REP,43.821937168958144,0.7088958092370239,42.43250138285358,45.21137295506271,0.16045336432345822
2020,Michigan,6,Jon Hoadley,DEM,39.94142265403633,0.07167147789505329,39.800946557362025,40.081898750710636,0.13485073520942725
2020,Michigan,6,Fred Upton,REP,40.306197592368015,4.792306895919517,30.91327607636576,49.69911910837027,0.13485073520942725
2020,Washington,10,Marilyn Strickland,DEM,43,0,43,43,0.10395548078973753
2020,Washington,10,Beth Doglio,DEM,22,0,22,22,0.10395548078973753
2020,Texas,17,Rick Kennedy,DEM,42,0,42,42,0.06350256730258876
2020,Texas,17,Peter Sessions,REP,45,0,45,45,0.06350256730258876
2020,Georgia,6,Lucy McBath,DEM,49.65058505347304,0.7594461213507976,48.16207065562547,51.139099451320604,0.10479689900735535
2020,Georgia,6,Karen Handel,REP,46.82531507027975,0.3797482733640372,46.08100845448624,47.56962168607326,0.10479689900735535
2020,Minnesota,7,Collin Peterson,DEM,42,0,42,42,0.055761516572007626
2020,Minnesota,7,Michelle Fischbach,REP,52,0,52,52,0.055761516572007626
2020,California,8,Christine Bubser,DEM,38,0,38,38,0.05725512862304353
2020,California,8,Jay Obernolte,REP,48,0,48,48,0.05725512862304353
2020,New York,3,Thomas R. Suozzi,DEM,50,0,50,50,0.03153444167549046
2020,New York,3,George A.D. Santos,REP,39,0,39,39,0.03153444167549046
2020,Texas,24,Candace Valenzuela,DEM,40.454210132995804,5.772615634544692,29.13988348928821,51.7685367767034,0.10244235065852664
2020,Texas,24,Beth Van Duyne,REP,37.847936377001666,2.4001951873940457,33.14355380970934,42.552318944293994,0.10244235065852664
2020,Florida,26,Debbie Mucarsel-Powell,DEM,42,0,42,42,0.025684299100455003
2020,Florida,26,Carlos A. Gimenez,REP,47,0,47,47,0.025684299100455003
2020,New Jersey,3,Andy Kim,DEM,45,0,45,45,0.022498409088008844
2020,New Jersey,3,David Richter,REP,42,0,42,42,0.022498409088008844
2020,Kentucky,6,Joshua D. Hicks,DEM,50,0,50,50,0.01619032219533162
2020,Kentucky,6,Andy Barr,REP,48,0,48,48,0.01619032219533162
2020,Michigan,2,Bryan Berghoef,DEM,31.5,0,31.5,31.5,0.02163737071949309
2020,Michigan,2,Bill Huizenga,REP,48.5,0,48.5,48.5,0.02163737071949309
2020,Wisconsin,1,Roger Polack,DEM,39,0,39,39,0.019578302654913008
2020,Wisconsin,1,Bryan Steil,REP,49,0,49,49,0.019578302654913008
2020,Pennsylvania,16,Kristy Marie Gnibus,DEM,40,0,40,40,0.011874840825337983
2020,Pennsylvania,16,Mike Kelly,REP,48,0,48,48,0.011874840825337983
2020,Georgia,7,Carolyn Bourdeaux,DEM,42,0,42,42,0.010744800311986828
2020,Georgia,7,Rich McCormick,REP,39,0,39,39,0.010744800311986828
2020,New Jersey,7,Tom Malinowski,DEM,38.00000000314339,1.1213194539550339e-4,37.99978022453042,38.000219781756364,3.3742283465213797e-4
2020,New Jersey,7,Thomas H. Kean Jr.,REP,39.000000003929244,1.4016493174437924e-4,38.99972528066303,39.00027472719546,3.3742283465213797e-4
2019,North Carolina,9,Daniel Kent McCready,DEM,45.47654691108717,2.033122383084835,41.49162704024089,49.461466781933446,2.344358375949973
2019,North Carolina,9,Dan Bishop,REP,44.528607019188904,0.8849625670221083,42.794080387825574,46.263133650552234,2.344358375949973
2019,North Carolina,3,Allen Morris Thomas,DEM,40,0,40,40,0.6872450014616004
2019,North Carolina,3,Greg Murphy,REP,51,0,51,51,0.6872450014616004
2020,California,48,Harley Rouda,DEM,42,0,42,42,3.059023205018258e-7
2020,California,48,Michelle Steel,REP,42,0,42,42,3.059023205018258e-7
2020,Illinois,14,Lauren Underwood,DEM,47,0,47,47,1.2596524508027524e-7
2020,Illinois,14,James D. Oberweis,REP,38,0,38,38,1.2596524508027524e-7
2018,Florida,15,Kristen Carlson,DEM,43.80304575144187,1.5987198416330581,40.66955486184108,46.936536641042665,4.300141305145332
2018,Florida,15,Ross Spano,REP,45.89841838607288,1.0684098056217914,43.80433516705417,47.9925016050916,4.300141305145332
2018,South Dakota,1,Tim Bjorkman,DEM,37.703521580942834,3.4107980551178887,31.01835739291177,44.38868576897389,2.8854485136900414
2018,South Dakota,1,Dusty Johnson,REP,53.000379977891974,1.4168219638536674,50.223408928738785,55.777351027045164,2.8854485136900414
2018,Wyoming,1,Greg Hunter,DEM,28,0,28,28,0.7671157277259266
2018,Wyoming,1,Liz Cheney,REP,55,0,55,55,0.7671157277259266
2018,Montana,1,Kathleen Williams,DEM,45.296534624106094,2.3389815712154163,40.712130744523876,49.88093850368831,3.3451217456475693
2018,Montana,1,Greg Gianforte,REP,49.09760252461498,2.8034717314661877,43.60279793094125,54.592407118288705,3.3451217456475693
2018,Georgia,6,Lucy McBath,DEM,47.32188076541769,2.0016597905235622,43.398627575991505,51.24513395484387,3.3148268776789105
2018,Georgia,6,Karen Handel,REP,45.38968989834703,1.695415202862203,42.06667610073711,48.71270369595695,3.3148268776789105
2018,North Carolina,13,Kathy Manning,DEM,42.22965121727415,1.0797507786847171,40.113339691052104,44.3459627434962,2.1163537369366257
2018,North Carolina,13,Ted Budd,REP,43.88845818987873,1.4352743290496737,41.075320504941374,46.70159587481609,2.1163537369366257
2018,Virginia,2,Elaine G. Luria,DEM,44.450012809263164,2.3358857713882433,39.87167669734221,49.02834892118412,2.9654841721824683
2018,Virginia,2,Scott W. Taylor,REP,46.91762111251887,1.6907888893935143,43.603674889307584,50.23156733573016,2.9654841721824683
2018,Michigan,6,Matt Longjohn,DEM,42.82830879388756,1.219498577302544,40.438091582374575,45.21852600540054,2.0314543082036276
2018,Michigan,6,Fred Upton,REP,43.40215665488615,3.4484664556900624,36.643162401733626,50.16115090803867,2.0314543082036276
2018,Michigan,8,Elissa Slotkin,DEM,47.79494232365853,1.7296122282690276,44.404902356251235,51.18498229106583,3.519306535479384
2018,Michigan,8,Mike Bishop,REP,44.104690151509246,2.109962617842561,39.969163420537825,48.24021688248067,3.519306535479384
2018,Ohio,4,Janet Garrett,DEM,36,0,36,36,0.7671157277259266
2018,Ohio,4,Jim Jordan,REP,60,0,60,60,0.7671157277259266
2018,Ohio,1,Aftab Pureval,DEM,42.19122093751215,1.6598977387876668,38.93782136948832,45.44462050553598,2.609573521993545
2018,Ohio,1,Steve Chabot,REP,48.37283758634746,1.4030710823234869,45.62281826499343,51.12285690770149,2.609573521993545
2018,New York,19,Antonio Delgado,DEM,44.57706871757178,2.2105999427396386,40.244292829802085,48.90984460534147,4.3121201754646314
2018,New York,19,John J. Faso,REP,42.9754592032504,1.1966914092465264,40.62994404112721,45.320974365373594,4.3121201754646314
2018,New York,22,Anthony J. Brindisi,DEM,44.94522572605539,0.8790382807830386,43.22231069572064,46.668140756390144,2.564654623448089
2018,New York,22,Claudia Tenney,REP,45.989562949565524,1.120276567562521,43.793820877142984,48.185305021988064,2.564654623448089
2018,Kentucky,6,Amy McGrath,DEM,44.46502308664129,1.4404724193788072,41.64169714465883,47.28834902862375,2.6617592479008114
2018,Kentucky,6,Andy Barr,REP,44.68455471738651,0.9765706221753698,42.770476297922784,46.59863313685024,2.6617592479008114
2018,New Hampshire,1,Chris Pappas,DEM,48.659400539313296,4.0792314064659445,40.66410698264004,56.65469409598655,4.265381248006609
2018,New Hampshire,1,Eddie Edwards,REP,41.09176618901232,4.2162931690888135,32.827831577598246,49.35570080042639,4.265381248006609
2018,New Hampshire,2,Ann McLane Kuster,DEM,52.908881444044304,3.2958859095421853,46.44894506134162,59.36881782674699,4.017599938177826
2018,New Hampshire,2,Steven Negron,REP,35.120775220574636,5.420764031649509,24.4960777185416,45.74547272260767,4.017599938177826
2018,Nevada,1,Dina Titus,DEM,57.404779041755674,2.539659268031665,52.42704687641361,62.382511207097735,1.8222399074064657
2018,Nevada,1,Joyce Bentley,REP,27.38267482056446,2.6023669042793625,22.28203568817691,32.48331395295201,1.8222399074064657
2018,Nevada,2,Clint Koble,DEM,34.69990668493261,6.379774371158496,22.195548917461956,47.20426445240326,1.8222399074064657
2018,Nevada,2,Mark E. Amodei,REP,53.84380627834211,10.602137119219917,33.06361752467107,74.62399503201314,1.8222399074064657
2018,Nevada,3,Susie Lee,DEM,49.481302380601456,3.1342657941530097,43.338141424061554,55.62446333714136,1.8222399074064657
2018,Nevada,3,Danny Tarkanian,REP,41.1288005771155,0.7598220107037595,39.63954943613613,42.61805171809487,1.8222399074064657
2018,Nevada,4,Steven Horsford,DEM,46.039015923513205,4.403048602613192,37.40904066239135,54.66899118463506,2.1932876966539068
2018,Nevada,4,Cresent Hardy,REP,42.87416442801301,3.242665663739637,36.51853972708332,49.2297891289427,2.1932876966539068
2018,Illinois,14,Lauren Underwood,DEM,47.91385968967095,1.9717136671896018,44.04930090197933,51.77841847736257,1.90914235203318
2018,Illinois,14,Randy Hultgren,REP,43.88772347063689,1.2971791327042428,41.34525237053658,46.43019457073721,1.90914235203318
2018,Iowa,4,J.D. Scholten,DEM,41.35982395692838,2.9928385644724305,35.493860370562416,47.225787543294345,4.5353678011860605
2018,Iowa,4,Steve King,REP,48.563403021370966,2.574811847416121,43.51677180043537,53.61003424230656,4.5353678011860605
2018,Virginia,7,Abigail A. Spanberger,DEM,44.76863484783766,1.0322036393516558,42.74551571470842,46.7917539809669,2.9078953051633025
2018,Virginia,7,David Brat,REP,45.55636883457484,0.47550109677289826,44.62438668489996,46.48835098424972,2.9078953051633025
2018,Washington,8,Kim Schrier,DEM,46.737062173019574,2.321093820234718,42.18771828535952,51.286406060679624,2.1443251736514206
2018,Washington,8,Dino Rossi,REP,45.07561609450721,1.171078792309048,42.780301661581476,47.37093052743295,2.1443251736514206
2018,Texas,32,Colin Allred,DEM,45.89382134130052,0.26323463626091814,45.377881454229126,46.40976122837192,2.159621365187221
2018,Texas,32,Peter Sessions,REP,42.15266187328882,1.3757576204464832,39.45617693721371,44.84914680936393,2.159621365187221
2018,California,48,Harley Rouda,DEM,45.1599936885223,2.4920928201804404,40.275491760968634,50.04449561607596,3.808739457624293
2018,California,48,Dana Rohrabacher,REP,47.24145440658578,2.7290691339343076,41.89247890407454,52.590429909097026,3.808739457624293
2018,Wisconsin,6,Dan Kohl,DEM,38.14496126315733,7.120659558493894,24.188468528509297,52.10145399780536,1.5057535329538927
2018,Wisconsin,6,Glenn Grothman,REP,57.22702840701796,5.221817009562189,46.99226706827607,67.46178974575986,1.5057535329538927
2018,Colorado,3,Diane Mitsch Bush,DEM,39.9444075041367,1.4326555658171969,37.136402595134996,42.7524124131384,1.476979356930671
2018,Colorado,3,Scott Tipton,REP,48.463049157014375,3.3428629869067925,41.91103770267706,55.015060611351686,1.476979356930671
2018,Arizona,1,Tom O'Halleran,DEM,46.13783451503748,3.4668505904293543,39.34280735779595,52.93286167227902,2.0097747738708627
2018,Arizona,1,Wendy J. Rogers,REP,45.15363147402484,1.1223601420144782,42.953805595676464,47.35345735237322,2.0097747738708627
2018,Ohio,7,Ken Harbaugh,DEM,37.93361777091738,2.7693682935674477,32.50565591552518,43.36157962630958,1.8000337202800345
2018,Ohio,7,Bob Gibbs,REP,52.852972085557845,2.9261034631324536,47.11780929781823,58.588134873297456,1.8000337202800345
2018,Vermont,1,Peter Welch,DEM,64.45150380215742,3.8256525850546783,56.95322473545025,71.94978286886459,1.5814011228044735
2018,Vermont,1,Anya Tynio,REP,26.592276183779465,3.4778659864133443,19.77565885040931,33.40889351714962,1.5814011228044735
2018,California,49,Mike Levin,DEM,51.82618376757551,1.4060938301493677,49.070239860482744,54.58212767466827,2.919003541809109
2018,California,49,Diane L. Harkey,REP,42.04018058806276,2.490982908829993,37.157854086755975,46.922507089369546,2.919003541809109
2018,Iowa,1,Abby Finkenauer,DEM,48.74468334550697,3.71238351218996,41.46841166161465,56.02095502939929,3.56076839317439
2018,Iowa,1,Rod Blum,REP,40.27328890737949,1.3053727480672206,37.714758321167736,42.83181949359124,3.56076839317439
2018,Iowa,2,Dave Loebsack,DEM,52.35610503961752,1.435772741676038,49.541990465932486,55.17021961330255,1.5083081991544018
2018,Iowa,2,Christopher Peters,REP,39.41483232304135,2.154037844587251,35.19291814765034,43.636746498432366,1.5083081991544018
2018,Iowa,3,Cindy Axne,DEM,44.531841663679536,1.615418507172732,41.36562138962098,47.69806193773809,2.9175671614903393
2018,Iowa,3,David Young,REP,43.17948774044274,1.7421375296397812,39.764898182348766,46.59407729853671,2.9175671614903393
2018,California,45,Katie Porter,DEM,47.69486213053716,0.9664944232984017,45.80053306087229,49.58919120020203,2.8470742578118045
2018,California,45,Mimi Walters,REP,46.61668825930742,1.4284134755672642,43.81699784719559,49.41637867141926,2.8470742578118045
2018,New Mexico,1,Debra A. Haaland,DEM,50.69498793565496,0.6955604537922354,49.33168944622218,52.058286425087736,2.8882099929566554
2018,New Mexico,1,Janice E. Arnold-Jones,REP,40.2999316407984,2.276627355745107,35.83774202353799,44.762121258058805,2.8882099929566554
2018,New Mexico,2,Xochitl Torres Small,DEM,44.78776256247052,1.6179540132591355,41.61657269648261,47.958952428458424,4.436399624887262
2018,New Mexico,2,Yvette Herrell,REP,46.0613726546745,1.035492761822661,44.03180684150208,48.09093846784692,4.436399624887262
2018,New Jersey,7,Tom Malinowski,DEM,47.142439684280156,0.5119112870364356,46.13909356168874,48.14578580687157,2.723833439337801
2018,New Jersey,7,Leonard Lance,REP,41.398166012351375,2.2683731571733796,36.95215462429155,45.8441774004112,2.723833439337801
2018,West Virginia,1,Kendra Fershee,DEM,31.538996948792484,2.835169060634097,25.982065589949656,37.09592830763531,1.3358580388903885
2018,West Virginia,1,David B. McKinley,REP,57.02431900599542,2.313119057054619,52.49060565416837,61.558032357822476,1.3358580388903885
2018,West Virginia,2,Talley Sergent,DEM,38.99345454251548,2.5015508356610203,34.09041490461988,43.89649418041108,1.3358580388903885
2018,West Virginia,2,Alexander X. Mooney,REP,46.42702750227957,2.2958519166166833,41.92715774571087,50.92689725884827,1.3358580388903885
2018,West Virginia,3,Richard Neece Ojeda,DEM,43.58235838665581,1.8371574219082876,39.98152983971557,47.183186933596055,3.0896137142676396
2018,West Virginia,3,Carol Miller,REP,49.39061795859428,3.594041127728015,42.34629734824737,56.434938568941185,3.0896137142676396
2018,Pennsylvania,16,Ronald A. DiNicola,DEM,48.645964477523414,3.6896205024181428,41.41430829278386,55.87762066226297,1.8179045431419631
2018,Pennsylvania,16,Mike Kelly,REP,47.885617592480195,1.3727133747123443,45.195099378044,50.57613580691639,1.8179045431419631
2018,New York,25,Joseph D. Morelle,DEM,49.46526811091243,1.7231069493085098,46.08797849026775,52.842557731557115,1.2338184544116935
2018,New York,25,Jim Maxwell,REP,38.82363831719897,1.4434436964106103,35.994488672234176,41.652787962163764,1.2338184544116935
2018,New York,27,Nate McMurray,DEM,40.874313805943025,3.0651372202971636,34.86664485416058,46.88198275772547,3.325198648122359
2018,New York,27,Chris Collins,REP,44.44139558177904,1.0082511504198857,42.465223326956064,46.41756783660202,3.325198648122359
2018,Kansas,2,Paul Davis,DEM,41.79621351822688,1.7373577598695396,38.39099230888258,45.201434727571176,3.380263573236332
2018,Kansas,2,Steve Watkins,REP,41.621120631342734,5.095489850170324,31.6339605250089,51.608280737676566,3.380263573236332
2018,North Dakota,1,Mac Schneider,DEM,33.420494709134886,0.936859161140314,31.58425075329987,35.2567386649699,2.5906378904294747
2018,North Dakota,1,Kelly Armstrong,REP,54.800978375651354,1.4434515358454443,51.97181336539428,57.630143385908426,2.5906378904294747
2018,North Carolina,9,Daniel Kent McCready,DEM,44.019091040328185,0.6588789685421623,42.72768826198555,45.31049381867082,2.1349578742973616
2018,North Carolina,9,Mark Harris,REP,45.06580620284475,1.4847007370708765,42.15579275818583,47.97581964750366,2.1349578742973616
2018,Oklahoma,5,Kendra Horn,DEM,36.532960874628,0.9299295390693835,34.71029897805201,38.355622771204,1.701996689345139
2018,Oklahoma,5,Steve Russell,REP,49.253747478308604,1.1166229341500082,47.065166527374586,51.44232842924262,1.701996689345139
2018,New Mexico,3,Ben Ray Luján,DEM,55.632212510321544,1.5455334196010924,52.6029670079034,58.661458012739686,1.6032486143041607
2018,New Mexico,3,Jerald Steve McFall,REP,35.12095844168973,2.2435616378344707,30.72357763153417,39.51833925184529,1.6032486143041607
2018,Pennsylvania,8,Matt Cartwright,DEM,55.19242628339382,2.2546990552521806,50.773216135099545,59.6116364316881,1.6306387611538053
2018,Pennsylvania,8,John Chrin,REP,39.913925061114,0.10736662167867476,39.703486482623795,40.124363639604205,1.6306387611538053
2018,New York,1,Perry Gershon,DEM,39.156361798729684,3.2514567999176993,32.78350647089099,45.529217126568376,1.791146447725014
2018,New York,1,Lee M. Zeldin,REP,50.98814898980547,1.4139132434667057,48.21687903261072,53.75941894700021,1.791146447725014
2018,Florida,18,Lauren Baer,DEM,44.06449183596194,0.3775165086018035,43.324559479102405,44.80442419282147,1.370937466193803
2018,Florida,18,Brian Mast,REP,52.05425554897407,2.0361836460401417,48.06333560273539,56.045175495212746,1.370937466193803
2018,Illinois,16,Sara Dady,DEM,41,0,41,41,0.628061237459012
2018,Illinois,16,Adam Kinzinger,REP,55,0,55,55,0.628061237459012
2018,Ohio,2,Jill Schiller,DEM,39,0,39,39,0.628061237459012
2018,Ohio,2,Brad Wenstrup,REP,52,0,52,52,0.628061237459012
2018,Michigan,1,Matt Morgan,DEM,42,0,42,42,0.628061237459012
2018,Michigan,1,Jack Bergman,REP,54,0,54,54,0.628061237459012
2018,Indiana,5,Dee Thornton,DEM,44,0,44,44,0.628061237459012
2018,Indiana,5,Susan W. Brooks,REP,50,0,50,50,0.628061237459012
2018,Indiana,9,Liz Watson,DEM,45,0,45,45,0.628061237459012
2018,Indiana,9,Trey Hollingsworth,REP,52,0,52,52,0.628061237459012
2018,Maine,1,Chellie Pingree,DEM,55.92535286349004,0.8328150650863502,54.29303533592079,57.55767039105929,1.3976005144315684
2018,Maine,1,Mark Holbrook,REP,30.843058779137163,0.47589432290648553,29.910305906240453,31.775811652033873,1.3976005144315684
2018,Maine,2,Jared Forrest Golden,DEM,44.60558820951123,3.3086876797305655,38.12056035723933,51.09061606178314,2.9495543184490054
2018,Maine,2,Bruce Poliquin,REP,43.522361095784106,2.6724409239175273,38.284376884905754,48.76034530666246,2.9495543184490054
2018,Pennsylvania,1,Scott Wallace,DEM,46.6469024107028,1.8234701941598304,43.072900830149536,50.220903991256066,2.4793893719136864
2018,Pennsylvania,1,Brian Fitzpatrick,REP,46.50309511512493,2.29012331431545,42.01445341906665,50.99173681118321,2.4793893719136864
2018,Alaska,1,Alyse S. Galvin,DEM,46.904551437729786,2.3953648557491976,42.20963632046136,51.599466554998216,2.8113994772041857
2018,Alaska,1,Don Young,REP,48.30335196607191,1.420425694196028,45.519317605447696,51.08738632669612,2.8113994772041857
2018,California,50,Ammar Campa-Najjar,DEM,44.66645202449081,1.668232290252609,41.396716735595696,47.93618731338592,2.154059921268698
